Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
DRSK,70.4,blended,Hold,bond,28.28,5.0,100.0,"3yr, 5yr",2026-08-31,63,-0.2,-1.1,63.2,3.53,-0.0,-0.0,-2.4,8.3,-9.1,4649063.0,5056,0.3,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
TOK,70.4,blended,Hold,equity_intl,155.27,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,66,0.9,4.9,53.0,4.04,0.5,-0.1,5.2,24.3,-18.4,1573162.0,1692,-1.2,,,,,"Uptrend, VolumeSurge, MACD+, ShortHistory",,,-1.0,-1.4,,,,
EFAS,70.4,blended,Hold,equity_intl,23.18,4.4,88.0,"3yr, 5yr",2026-08-31,66,0.0,0.8,56.8,3.68,0.2,0.2,1.2,18.0,-12.6,704525.0,3257,-0.9,,,,,"Uptrend, VolumeSurge, MACD+, LowLiquidity",,,-0.7,-1.1,,,,
UITB,70.4,blended,Hold,bond,46.01,4.0,80.0,"3yr, 5yr",2026-08-31,68,-0.1,-0.3,56.0,3.15,-0.1,-0.0,-0.1,4.8,-6.0,7116864.0,5071,0.3,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
VPL,70.0,blended,Hold,equity_us,118.48,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,66,2.3,4.1,86.0,2.91,0.7,2.7,4.9,18.9,-18.8,39331687.0,5072,2.1,2.1,2.3,2.2,2.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IPAC,70.0,blended,Hold,equity_us,87.16,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,66,1.5,2.4,80.0,5.33,0.2,1.9,1.8,16.8,-18.2,8309675.0,5072,1.4,1.3,1.5,1.4,1.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FSYD,69.6,blended,Hold,bond,48.16,5.0,100.0,3yr,2026-08-31,62,-0.2,-0.4,57.0,2.15,-0.0,-0.1,-0.6,6.5,-7.5,1145622.0,4192,0.3,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
AIA,69.6,blended,Hold,equity_intl,143.73,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,64,3.2,5.2,82.1,2.31,1.3,3.7,6.9,25.2,-22.1,62567972.0,4947,2.6,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,2.8,2.4,,,,
LEXI,69.6,blended,Hold,equity_us,40.79,5.0,100.0,"3yr, 5yr",2026-08-31,62,-0.1,0.7,57.7,2.24,0.7,-0.1,1.1,20.2,-17.1,839386.0,1926,-0.6,-0.7,-0.4,-0.6,-0.8,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
FLSP,69.6,blended,Hold,equity_us,28.63,4.0,80.0,"3yr, 5yr",2026-08-31,67,0.7,1.2,51.5,2.37,0.2,1.5,1.9,20.3,-9.4,2387299.0,4226,0.9,0.9,1.1,0.9,0.7,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
INMU,69.6,blended,Hold,equity_us,23.46,4.6,92.0,"3yr, 5yr",2026-08-31,64,-0.5,-1.2,45.0,2.12,-0.1,-0.8,-1.7,4.9,-5.8,4869272.0,3624,-1.4,-1.4,-1.2,-1.4,-1.6,"Downtrend, VolumeSurge, MACD+",,,,,,,,
LGOV,69.6,blended,Hold,equity_us,20.78,4.4,88.0,"3yr, 5yr",2026-08-31,65,-0.4,-0.8,54.4,2.17,-0.3,-0.2,-1.2,9.6,-10.6,3970390.0,5074,-0.8,-0.8,-0.6,-0.8,-1.0,"Downtrend, VolumeSurge, MACD+",,,,,,,,
WLDR,68.8,blended,Hold,equity_intl,48.46,5.0,100.0,"3yr, 5yr",2026-08-31,61,1.9,3.2,68.2,5.71,-0.6,2.8,2.2,30.7,-29.7,856363.0,2547,1.7,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.9,1.5,,,,
VOTE,68.0,blended,Hold,equity_us,90.79,4.0,80.0,"3yr, 5yr",2026-08-31,65,0.3,0.8,66.2,4.23,-0.5,0.0,0.3,15.0,-19.6,2218385.0,4772,-0.5,-0.5,-0.3,-0.5,-0.7,"Uptrend, VolumeSurge, MACD+",,,,,,,,
PIZ,68.0,blended,Hold,equity_intl,54.46,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,64,1.5,2.1,79.1,2.58,0.3,1.5,1.1,21.0,-17.1,5005146.0,4463,0.4,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.2,,,,
VFMF,68.0,blended,Hold,equity_us,187.57,5.0,100.0,"3yr, 5yr",2026-08-31,60,0.7,1.1,64.5,2.71,0.0,1.4,1.2,17.7,-22.0,9097591.0,4438,0.8,0.8,1.0,0.8,0.6,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
DUBS,68.0,blended,Hold,equity_us,43.21,4.0,80.0,3yr,2026-08-31,65,0.4,1.1,64.3,3.24,-0.4,0.2,0.5,15.6,-18.8,701800.0,4402,-0.4,-0.4,-0.2,-0.4,-0.6,"Uptrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
BBLU,68.0,blended,Hold,equity_us,17.39,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.1,0.6,51.1,2.37,-0.1,0.1,-0.5,13.4,-17.8,1177590.0,5065,-0.5,-0.5,-0.3,-0.4,-0.7,VolumeSurge,,,,,,,,
HYBL,67.2,blended,Hold,bond,28.0,4.0,80.0,3yr,2026-08-31,64,-0.1,0.1,74.0,2.31,0.0,-0.4,0.2,4.3,-6.1,3143460.0,5038,-0.1,,,,,"Overbought(RSI), VolumeSurge, MACD+",-0.1,-0.1,,,,,,
HAWX,67.2,blended,Hold,equity_intl,46.29,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,59,0.5,1.1,72.3,1.79,0.1,0.3,0.8,14.2,-13.9,739772.0,4727,-0.8,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,-0.6,-1.0,,,,
HFXI,67.2,blended,Hold,equity_intl,38.39,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,60,0.8,1.1,80.0,2.0,0.3,0.9,1.1,14.9,-14.0,14080575.0,5074,-0.1,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+",,,0.1,-0.3,,,,
CEFZ,67.2,blended,Hold,equity_us,8.2,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.6,-0.5,46.6,3.98,-0.1,-0.8,1.4,21.1,-8.8,266440.0,1343,-1.4,-1.4,-1.2,-1.4,-1.6,"VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
OALC,67.2,blended,Hold,equity_us,41.77,4.0,80.0,3yr,2026-08-31,64,0.1,0.8,73.0,3.27,-0.0,-0.2,-0.6,16.9,-17.8,982393.0,4112,-0.8,-0.8,-0.6,-0.8,-1.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
HEQT,67.2,blended,Hold,equity_intl,34.51,4.0,80.0,3yr,2026-08-31,64,0.3,0.7,64.0,5.13,0.0,0.6,0.2,8.5,-10.8,1271785.0,4977,-0.5,,,,,"Uptrend, VolumeSurge",,,-0.3,-0.7,,,,
FTCA,67.2,blended,Hold,equity_us,7.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.6,-1.5,44.5,2.1,0.0,-1.0,-2.1,5.3,-4.6,1875994.0,1427,-1.6,-1.6,-1.4,-1.6,-1.8,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
RDIV,66.8,blended,Hold,equity_us,62.86,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.3,-0.5,43.5,10.59,-0.3,0.0,1.2,16.5,-21.1,7034766.0,5061,-0.5,-0.6,-0.3,-0.5,-0.7,"Downtrend, VolumeSurge, Leveraged",,,,,,,,
LMBS,66.4,blended,Hold,equity_us,49.48,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,0.0,-0.2,67.0,1.24,-0.0,0.1,-0.3,2.7,-2.6,20409303.0,5075,-0.5,-0.5,-0.3,-0.5,-0.7,MACD+,,,,,,,,
IMCB,66.4,blended,Hold,equity_us,98.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.1,-0.5,66.0,3.9,0.1,0.1,-0.9,15.2,-21.3,2537462.0,5008,-0.4,-0.4,-0.2,-0.4,-0.6,"Downtrend, VolumeSurge, MACD+",,,,,,,,
IDEQ,66.4,blended,Hold,equity_intl,36.34,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,1.3,2.1,85.0,1.8,0.3,1.9,1.9,18.5,-13.4,9271750.0,1741,0.9,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,1.1,0.7,,,,
FUSI,66.4,blended,Hold,bond,50.54,5.0,100.0,3yr,2026-08-31,58,-0.1,-0.0,33.4,2.0,0.1,-0.1,-0.1,4.3,-2.0,874280.0,1229,0.3,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.3,0.2,,,,,,
AVGV,66.4,blended,Hold,equity_intl,88.78,5.0,100.0,3yr,2026-08-31,58,0.7,1.2,76.9,1.83,-0.0,1.2,1.1,16.1,-18.8,4645217.0,4183,0.1,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,0.3,-0.1,,,,
DFNL,66.4,blended,Hold,equity_us,52.37,4.4,88.0,"3yr, 5yr",2026-08-31,61,1.0,0.7,72.2,2.21,0.1,1.6,-0.2,19.9,-17.9,968861.0,4321,1.1,1.1,1.3,1.1,0.9,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
KEMX,65.6,blended,Hold,equity_em,52.46,5.0,100.0,"3yr, 5yr",2026-08-31,57,2.8,6.1,90.4,1.51,1.5,2.9,10.6,23.0,-22.5,538980.0,4022,0.3,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.3,,,
GVIP,65.6,blended,Hold,commodity,173.64,4.0,80.0,"3yr, 5yr",2026-08-31,62,1.1,0.5,87.6,2.47,1.0,0.8,1.2,23.5,-23.8,2108426.0,3812,-0.3,,,,,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,-1.4,0.8
FLTR,64.8,blended,Hold,bond,25.53,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.1,-0.1,57.2,1.07,0.0,-0.3,0.0,2.2,-2.7,33063130.0,5073,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
SDCI,64.8,blended,Hold,commodity,30.7,5.0,100.0,"3yr, 5yr",2026-08-31,56,0.8,3.9,51.9,1.48,0.2,1.0,5.4,17.7,-12.8,8080346.0,4195,-0.1,,,,,Uptrend,,,,,,,-1.2,1.0
RISR,64.8,blended,Hold,bond,36.64,5.0,100.0,3yr,2026-08-31,56,-0.1,-0.1,47.1,2.24,-0.1,-0.2,-0.1,17.3,-10.8,3111612.0,4622,0.1,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
IDHQ,64.8,blended,Hold,equity_intl,45.4,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,0.1,0.3,76.0,1.82,0.0,0.0,-0.6,17.3,-16.4,6003945.0,5056,-1.1,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+",,,-0.9,-1.2,,,,
JPLD,64.4,blended,Hold,bond,51.78,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.2,-0.4,56.6,1.33,-0.0,-0.4,-0.4,2.4,-1.9,14420023.0,5001,-0.1,,,,,"Downtrend, MACD+",-0.0,-0.1,,,,,,
TSPA,64.0,blended,Hold,equity_us,48.6,4.0,80.0,"3yr, 5yr",2026-08-31,60,0.4,0.7,69.2,2.53,-0.1,0.8,-0.5,15.0,-19.7,17122348.0,4899,0.2,0.2,0.4,0.2,0.0,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
MINO,64.0,blended,Hold,equity_us,44.11,5.0,100.0,3yr,2026-08-31,55,-0.7,-1.5,37.5,1.35,-0.3,-1.0,-1.9,5.8,-8.9,4669645.0,4928,-1.6,-1.6,-1.4,-1.6,-1.8,"Downtrend, MACD+",,,,,,,,
LVDS,64.0,blended,Hold,equity_us,60.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.1,,59.4,2.26,0.2,-0.5,4.5,16.3,-8.2,573176.0,1130,-1.1,-1.1,-0.9,-1.1,-1.3,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
WTMF,64.0,blended,Hold,equity_us,42.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,0.1,1.2,50.4,1.61,0.0,0.2,1.9,11.4,-12.6,1067878.0,4865,-0.3,-0.4,-0.1,-0.3,-0.5,"Uptrend, VolumeSurge, MACD+",,,,,,,,
TDVI,64.0,blended,Hold,equity_us,31.59,5.0,100.0,3yr,2026-08-31,55,0.6,0.9,74.7,1.9,0.1,0.3,-1.6,20.9,-23.4,3768375.0,4192,-0.2,-0.2,-0.0,-0.2,-0.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
GDMA,63.2,blended,Hold,equity_intl,42.33,5.0,100.0,"3yr, 5yr",2026-08-31,54,-0.2,0.2,78.7,1.61,0.2,-0.5,2.0,18.1,-13.6,1046909.0,2767,-1.6,,,,,"Overbought(RSI), VolumeSurge, MACD+",,,-1.4,-1.8,,,,
HMOP,63.2,blended,Hold,equity_us,38.21,4.0,80.0,"3yr, 5yr",2026-08-31,59,-0.4,-1.0,39.3,1.63,-0.3,-0.6,-1.4,5.5,-6.3,3244289.0,5052,-1.1,-1.1,-0.9,-1.1,-1.3,"Downtrend, VolumeSurge, MACD+",,,,,,,,
IXC,63.2,blended,Hold,equity_intl,58.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,57,0.4,3.2,25.9,6.03,-0.0,1.4,6.5,20.2,-24.4,32927150.0,5072,0.4,,,,,"Uptrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.6,0.2,,,,
FSMD,63.2,blended,Hold,equity_us,51.49,4.6,92.0,"3yr, 5yr",2026-08-31,56,0.5,-0.6,71.6,1.9,-0.1,1.1,-1.5,17.7,-23.6,5222360.0,5054,0.6,0.5,0.7,0.6,0.4,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
INFL,63.2,blended,Hold,equity_intl,55.42,5.0,100.0,"3yr, 5yr",2026-08-31,54,0.2,3.6,63.0,1.14,0.4,0.7,5.9,16.0,-16.7,6849067.0,5072,-0.3,,,,,"Uptrend, MACD+",,,-0.1,-0.5,,,,
JUST,63.2,blended,Hold,commodity,110.57,4.0,80.0,"3yr, 5yr",2026-08-31,59,0.3,1.6,72.7,1.77,-0.3,0.2,3.4,17.7,-19.6,750924.0,3591,-0.8,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,-1.9,0.3
UYLD,63.2,blended,Hold,bond,51.0,5.0,100.0,3yr,2026-08-31,54,-0.1,-0.1,54.1,0.72,-0.0,0.0,-0.1,2.0,-0.9,8764251.0,4897,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
RSEE,63.2,blended,Hold,equity_intl,39.71,4.0,80.0,3yr,2026-08-31,59,0.7,1.6,78.7,3.95,0.1,0.5,2.3,27.6,-27.7,571304.0,2602,-0.6,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,-0.4,-0.8,,,,
BOAT,63.2,blended,Hold,equity_intl,50.88,5.0,100.0,"3yr, 5yr",2026-08-31,54,3.2,8.9,83.4,1.31,0.3,4.5,14.7,24.8,-42.0,1852793.0,4648,3.4,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.6,3.2,,,,
DEM,62.8,blended,Hold,equity_em,57.1,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,58,1.9,4.1,81.9,1.39,0.2,2.7,4.6,14.2,-17.5,14826727.0,5072,0.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
FLOT,62.8,blended,Hold,bond,50.9,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.1,-0.1,62.3,1.2,-0.0,-0.3,-0.0,1.9,-2.2,94933636.0,5073,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.0,,,,,,
EMMF,62.4,blended,Hold,equity_em,38.9,4.2,84.0,"3yr, 5yr",2026-08-31,57,1.3,4.0,69.1,1.36,0.4,1.0,4.2,18.2,-17.0,508043.0,3865,-1.6,,,,,"Uptrend, MACD+, LowLiquidity",,,,,-1.6,,,
SUSL,62.4,blended,Hold,equity_us,137.81,4.0,80.0,"3yr, 5yr",2026-08-31,58,0.1,1.3,65.9,1.91,-0.5,-0.8,0.3,15.7,-20.4,2535622.0,4737,-1.4,-1.4,-1.2,-1.4,-1.6,"Uptrend, VolumeSurge, MACD+",,,,,,,,
FTSD,62.4,blended,Hold,equity_us,89.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.2,-0.4,49.2,1.25,-0.0,-0.4,-0.3,4.6,-3.5,2728875.0,4476,-0.9,-0.9,-0.7,-0.9,-1.1,"Downtrend, MACD+",,,,,,,,
HAPI,62.4,blended,Hold,equity_us,46.37,4.0,80.0,3yr,2026-08-31,58,-0.0,3.2,51.2,1.82,-0.3,0.6,3.9,24.5,-19.8,126321.0,1849,0.0,0.0,0.2,0.1,-0.1,"VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
CLOZ,62.4,blended,Hold,bond,26.08,5.0,100.0,3yr,2026-08-31,53,-0.4,-0.8,50.0,1.22,-0.0,-0.5,-0.9,4.4,-7.0,10816378.0,5050,-0.2,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
EWT,62.4,blended,Hold,equity_em,112.19,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,2.6,7.8,77.3,1.09,0.3,3.8,9.7,26.4,-30.5,425359612.0,5072,1.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.2,,,
HYS,62.0,blended,Hold,bond,92.36,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.3,-0.4,53.5,1.48,-0.0,-0.6,-0.4,5.0,-6.7,8252026.0,5073,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
TAFI,61.6,blended,Hold,equity_us,24.94,4.0,80.0,3yr,2026-08-31,57,-0.3,-0.5,34.7,1.29,-0.2,-0.4,-0.5,2.3,-2.9,11445625.0,4962,-1.0,-1.0,-0.8,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
FTMH,61.6,blended,Hold,equity_us,11.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.7,-1.6,45.0,1.38,-0.1,-1.2,-2.2,5.2,-4.7,2467826.0,1476,-1.7,-1.7,-1.5,-1.7,-1.9,"Downtrend, MACD+, ShortHistory",,,,,,,,
FLRT,61.6,blended,Hold,equity_us,46.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,0.1,-0.0,63.1,1.19,0.0,0.1,0.0,3.0,-4.6,6297628.0,5068,-0.4,-0.5,-0.2,-0.4,-0.6,MACD+,,,,,,,,
USCI,61.6,blended,Hold,commodity,107.42,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,54,0.9,4.0,50.7,1.26,0.5,1.1,7.7,16.2,-12.8,1423928.0,4723,0.1,,,,,"Uptrend, BeatingAvgBench",,,,,,,-1.1,1.2
BUL,61.6,blended,Hold,equity_us,64.06,4.4,88.0,"3yr, 5yr",2026-08-31,55,-0.9,1.9,49.0,1.86,-0.1,-1.4,5.6,22.9,-24.0,551542.0,3829,-2.0,-2.0,-1.8,-2.0,-2.2,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
FNDF,61.6,blended,Hold,equity_intl,56.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,55,1.2,2.1,80.6,1.38,0.2,1.5,2.5,15.1,-14.8,88628245.0,5072,0.4,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.2,,,,
SYSB,61.6,blended,Hold,bond,86.81,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.3,-0.5,58.2,1.09,-0.1,-0.4,-0.4,4.4,-5.1,4484433.0,1603,-0.1,,,,,"Downtrend, MACD+, ShortHistory",-0.1,-0.1,,,,,,
MMCA,61.6,blended,Hold,equity_us,21.25,5.0,100.0,3yr,2026-08-31,52,-0.4,-0.9,47.5,0.81,-0.1,-0.8,-0.4,5.4,-5.5,566582.0,2346,-1.3,-1.4,-1.1,-1.3,-1.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
ROUS,61.6,blended,Hold,equity_us,67.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,0.1,-0.1,66.6,1.61,-0.1,0.5,-0.8,13.3,-16.9,4071444.0,4892,-0.1,-0.1,0.1,-0.1,-0.3,"VolumeSurge, MACD+",,,,,,,,
RAFE,61.6,blended,Hold,equity_us,50.58,4.0,80.0,"3yr, 5yr",2026-08-31,57,0.2,2.3,58.0,1.48,-0.5,0.0,3.8,16.2,-17.1,532298.0,3182,-0.5,-0.5,-0.3,-0.5,-0.7,"Uptrend, MACD+, LowLiquidity",,,,,,,,
MBOX,61.6,blended,Hold,equity_us,42.53,4.0,80.0,"3yr, 5yr",2026-08-31,57,-0.5,2.0,40.8,1.81,0.2,-0.5,2.7,19.0,-17.4,332039.0,2476,-1.1,-1.1,-0.9,-1.1,-1.3,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
PULS,61.6,blended,Hold,bond,49.56,4.0,80.0,"3yr, 5yr",2026-08-31,57,-0.1,-0.1,70.0,1.12,-0.0,0.0,-0.1,1.5,-0.9,128240120.0,5073,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.4,0.4,,,,,,
HEGD,61.6,blended,Hold,equity_intl,27.06,4.0,80.0,"3yr, 5yr",2026-08-31,57,0.1,0.0,65.9,1.82,-0.0,0.3,-0.9,8.4,-8.3,1979645.0,5013,-0.8,,,,,VolumeSurge,,,-0.6,-1.0,,,,
SKOR,61.6,blended,Hold,bond,47.66,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,-0.6,55.6,0.86,-0.0,-0.5,-0.8,3.7,-4.4,3380451.0,5014,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
