Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
CRAK,66.8,blended,Hold,commodity,64.77,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,62,3.9,10.4,82.3,1.8,-0.1,4.2,14.0,22.3,-39.9,23919394.0,4108,3.2,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,2.3,4.0
VTIP,66.4,blended,Hold,bond,49.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,63,0.1,0.1,61.1,1.73,0.0,0.2,0.2,2.6,-2.8,124109305.0,5082,0.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
EYLD,66.4,blended,Hold,equity_em,50.06,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,59,1.4,4.9,69.4,2.14,-0.1,1.9,6.1,18.6,-23.8,4500496.0,5073,-0.8,,,,,"Uptrend, VolumeSurge",,,,,-0.8,,,
BNDI,66.4,blended,Hold,bond,46.23,5.0,100.0,3yr,2026-08-31,58,-0.1,-0.3,45.9,2.39,-0.0,-0.0,-0.5,7.1,-8.3,1256026.0,3464,-0.1,,,,,"Downtrend, VolumeSurge",-0.1,-0.1,,,,,,
PSDM,66.4,blended,Hold,bond,50.64,4.0,80.0,3yr,2026-08-31,63,-0.2,-0.4,34.6,9.66,-0.1,-0.0,-0.4,3.0,-2.2,2210952.0,3186,-0.1,,,,,"Downtrend, VolumeSurge",-0.1,-0.1,,,,,,
TAFI,66.4,blended,Hold,equity_us,24.97,4.0,80.0,3yr,2026-08-31,63,-0.1,-0.3,48.9,1.72,0.1,0.0,-0.5,2.3,-2.9,12103923.0,4970,-0.4,-0.4,0.1,-0.4,-1.0,"Downtrend, VolumeSurge, MACD+",,,,,,,,
CRUX,65.6,blended,Hold,bond,29.31,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.2,-0.5,53.2,1.65,-0.1,0.0,-0.4,4.0,-3.4,6547797.0,849,-0.0,,,,,"Downtrend, VolumeSurge, MACD+, ShortHistory",-0.0,-0.0,,,,,,
MMIT,65.6,blended,Hold,equity_us,23.64,4.0,80.0,"3yr, 5yr",2026-08-31,62,-0.5,-1.3,46.9,1.82,-0.1,-0.2,-1.8,3.7,-6.5,8391237.0,5083,-0.6,-0.6,-0.1,-0.6,-1.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
IBD,65.6,blended,Hold,bond,23.52,4.2,84.0,"3yr, 5yr",2026-08-31,61,0.1,-0.4,53.3,2.01,0.1,0.1,-0.6,8.4,-4.5,1883346.0,5003,0.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
IDMO,65.6,blended,Hold,equity_intl,63.38,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,1.0,1.5,47.5,1.97,-0.3,2.6,1.2,17.7,-14.0,20271362.0,5006,1.5,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.7,1.3,,,,
SYSB,65.6,blended,Hold,bond,86.74,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.2,-0.5,46.1,1.68,0.0,0.1,-0.5,4.4,-5.1,4616516.0,1619,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.0,0.0,,,,,,
CTA,65.6,blended,Hold,equity_us,28.96,4.0,80.0,3yr,2026-08-31,62,1.7,5.5,63.0,1.97,-0.1,-0.2,7.7,17.7,-22.0,13735630.0,5076,-0.6,-0.6,-0.1,-0.6,-1.2,"Uptrend, VolumeSurge, MACD+",,,,,,,,
GOVI,64.8,blended,Hold,equity_us,26.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.1,-0.4,49.0,2.27,-0.0,0.1,-0.4,8.3,-11.6,3501463.0,5074,-0.3,-0.3,0.2,-0.3,-0.9,"Downtrend, VolumeSurge",,,,,,,,
EMXC,64.8,blended,Hold,equity_em,101.86,4.0,80.0,"3yr, 5yr",2026-08-31,61,2.6,5.6,79.8,1.67,-0.1,3.5,7.1,19.9,-21.0,172006615.0,5082,0.8,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.8,,,
SEA,64.8,blended,Hold,equity_intl,19.86,4.0,80.0,3yr,2026-08-31,61,0.2,4.6,62.9,8.01,-0.6,-0.5,7.6,26.0,-43.8,194226.0,3651,-1.6,,,,,"Uptrend, VolumeSurge, MACD+, LowLiquidity",,,-1.4,-1.8,,,,
JPLD,64.4,blended,Hold,bond,51.78,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.1,-0.4,40.7,1.44,0.0,0.1,-0.4,2.4,-1.9,14588880.0,5011,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
VNLA,64.0,blended,Hold,bond,48.81,4.0,80.0,"3yr, 5yr",2026-08-31,60,-0.0,-0.2,58.3,1.38,-0.0,0.1,-0.2,1.6,-1.2,18911368.0,5082,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
EUFN,64.0,blended,Hold,equity_intl,42.42,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.1,0.4,25.6,3.0,-0.4,1.0,0.7,18.9,-16.9,51775658.0,5082,-0.2,,,,,"Oversold(RSI), VolumeSurge",,,0.0,-0.3,,,,
MMCA,64.0,blended,Hold,equity_us,21.22,5.0,100.0,3yr,2026-08-31,55,-0.5,-1.0,37.2,1.2,-0.2,-0.4,-0.7,5.3,-5.5,573152.0,2358,-0.9,-0.9,-0.3,-0.8,-1.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
GSPY,64.0,blended,Hold,equity_us,42.48,4.0,80.0,"3yr, 5yr",2026-08-31,60,0.0,2.9,41.6,3.39,-0.6,0.6,4.3,19.7,-18.7,303396.0,2768,0.1,0.1,0.6,0.2,-0.4,"Uptrend, VolumeSurge, BeatingAvgBench, LowLiquidity",,,,,,,,
EPS,64.0,blended,Hold,equity_us,80.65,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.2,0.1,23.9,2.66,-0.2,0.3,-0.9,13.8,-18.0,3546662.0,5072,-0.1,-0.1,0.4,-0.1,-0.7,"Oversold(RSI), VolumeSurge",,,,,,,,
FMUB,63.2,blended,Hold,bond,50.0,5.0,100.0,3yr,2026-08-31,54,-0.0,-1.1,51.3,1.17,-0.2,0.4,-1.7,6.2,-4.4,2879064.0,2021,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
CHAT,63.2,blended,Hold,equity_us,91.03,5.0,100.0,3yr,2026-08-31,54,4.0,3.5,84.8,1.7,0.4,6.5,2.7,31.4,-31.8,35560918.0,5075,6.0,6.0,6.5,6.0,5.4,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLMI,63.2,blended,Hold,bond,24.2,4.6,92.0,"3yr, 5yr",2026-08-31,56,-0.5,-1.5,50.0,1.6,-0.1,-0.2,-2.1,5.8,-7.3,17022838.0,5048,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.2,,,,,,
INMU,63.2,blended,Hold,equity_us,23.44,4.6,92.0,"3yr, 5yr",2026-08-31,56,-0.5,-1.3,52.7,1.15,-0.1,-0.2,-1.8,5.0,-5.8,4818424.0,3636,-0.7,-0.6,-0.1,-0.6,-1.2,"Downtrend, MACD+",,,,,,,,
DFIP,63.2,blended,Hold,bond,40.22,4.0,80.0,3yr,2026-08-31,59,0.0,-0.5,48.2,2.24,0.0,0.1,-0.7,4.9,-6.0,4135141.0,5079,0.1,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
VRIG,63.2,blended,Hold,bond,25.08,5.0,100.0,"3yr, 5yr",2026-08-31,54,0.1,-0.0,50.0,0.81,0.1,0.1,-0.1,1.8,-1.7,10501834.0,5082,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
FUSI,63.2,blended,Hold,bond,50.4,5.0,100.0,3yr,2026-08-31,54,-0.4,-0.3,27.1,1.78,-0.3,-0.4,-0.4,4.3,-2.0,911396.0,1234,-0.4,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",-0.4,-0.4,,,,,,
EQRR,63.2,blended,Hold,equity_us,86.7,5.0,100.0,"3yr, 5yr",2026-08-31,54,-0.5,3.3,24.0,4.74,-0.5,-1.6,7.9,29.3,-19.3,787731.0,1628,-2.0,-2.0,-1.5,-2.0,-2.6,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
FRDM,63.2,blended,Hold,equity_em,72.18,5.0,100.0,"3yr, 5yr",2026-08-31,54,3.6,6.4,83.2,0.97,-0.0,4.8,7.4,23.3,-20.0,16979970.0,5081,2.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,2.2,,,
AVGV,63.2,blended,Hold,equity_intl,88.15,5.0,100.0,3yr,2026-08-31,54,-0.1,0.4,27.7,2.18,-0.4,0.8,0.3,16.1,-18.8,4795145.0,4200,-0.4,,,,,"Oversold(RSI), VolumeSurge",,,-0.2,-0.6,,,,
WTMF,63.2,blended,Hold,equity_us,42.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,0.2,1.3,64.0,1.57,0.1,0.3,1.7,11.4,-12.6,1109763.0,4877,-0.1,-0.1,0.4,-0.1,-0.7,"Uptrend, VolumeSurge, MACD+",,,,,,,,
GMOM,63.2,blended,Hold,equity_intl,38.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,1.8,5.4,74.7,1.58,0.5,2.8,6.4,19.8,-15.9,347195.0,3423,1.6,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.8,1.4,,,,
HFSI,63.2,blended,Hold,equity_us,34.73,5.0,100.0,3yr,2026-08-31,54,-0.0,-0.5,50.0,0.89,0.0,0.2,-0.6,4.1,-4.0,7219512.0,2345,-0.3,-0.3,0.2,-0.2,-0.8,"Downtrend, MACD+",,,,,,,,
IEI,63.2,blended,Hold,bond,115.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.2,-0.7,31.0,1.83,-0.0,-0.0,-0.7,3.8,-4.7,136799622.0,5082,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
RAFE,63.2,blended,Hold,equity_us,50.11,4.0,80.0,"3yr, 5yr",2026-08-31,59,-0.7,1.2,38.3,2.52,-1.1,-0.4,3.2,16.2,-17.1,548057.0,3192,-0.9,-0.9,-0.4,-0.8,-1.4,"VolumeSurge, LowLiquidity",,,,,,,,
FLOT,62.8,blended,Hold,bond,50.92,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.0,-0.1,78.2,1.36,0.0,0.1,0.0,1.9,-2.2,95547045.0,5082,0.0,,,,,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
STIP,62.4,blended,Hold,bond,100.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,0.1,0.0,58.4,1.21,0.0,0.2,0.2,2.3,-3.5,87774631.0,5082,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
FTSD,62.4,blended,Hold,equity_us,89.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.1,-0.3,43.5,1.28,-0.1,0.0,-0.3,4.6,-3.5,2792563.0,4487,-0.4,-0.4,0.1,-0.4,-1.0,"Downtrend, MACD+",,,,,,,,
SPHB,62.4,blended,Hold,equity_us,149.47,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,2.1,1.7,73.8,1.57,-0.4,4.3,0.8,25.4,-29.9,36948050.0,5082,3.8,3.8,4.3,3.8,3.3,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DYTA,62.4,blended,Hold,equity_us,31.84,4.0,80.0,3yr,2026-08-31,58,0.4,0.8,68.4,1.82,0.3,0.6,1.9,16.1,-18.6,481187.0,3057,0.1,0.1,0.6,0.1,-0.5,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
HEQT,62.4,blended,Hold,equity_intl,34.38,4.0,80.0,3yr,2026-08-31,58,-0.1,0.2,33.0,2.12,0.0,0.3,-0.3,8.5,-10.8,1310415.0,4986,-0.9,,,,,VolumeSurge,,,-0.7,-1.0,,,,
LMBS,62.4,blended,Hold,equity_us,49.48,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,-0.2,55.4,1.1,-0.0,0.1,-0.2,2.7,-2.6,20577930.0,5084,-0.4,-0.4,0.1,-0.3,-0.9,-,,,,,,,,
TBUX,62.4,blended,Hold,bond,49.82,4.0,80.0,3yr,2026-08-31,58,0.1,-0.0,67.2,1.22,0.0,0.1,-0.1,2.2,-1.1,16798795.0,4728,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.0,0.0,,,,,,
STXF,62.4,blended,Hold,equity_us,49.51,4.0,80.0,3yr,2026-08-31,58,-0.2,0.0,22.1,2.16,-0.1,0.3,-0.9,11.4,-3.7,2339755.0,448,-0.2,-0.2,0.3,-0.2,-0.7,"Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
NBCM,62.4,blended,Hold,commodity,31.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,1.2,5.1,57.6,1.14,0.0,0.8,6.7,17.2,-15.1,1536483.0,4290,-0.2,,,,,"Uptrend, MACD+",,,,,,,-1.0,0.7
EMMF,62.4,blended,Hold,equity_em,38.88,4.2,84.0,"3yr, 5yr",2026-08-31,57,1.1,3.8,55.3,1.23,-0.0,1.9,3.9,18.2,-17.0,506790.0,3877,-0.7,,,,,"Uptrend, MACD+, LowLiquidity",,,,,-0.7,,,
FPWR,61.6,blended,Hold,equity_us,37.04,5.0,100.0,"3yr, 5yr",2026-08-31,52,0.6,-0.4,50.0,0.92,0.4,0.8,-1.6,17.9,-5.4,375572.0,816,0.4,0.4,0.9,0.4,-0.2,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
PULS,61.6,blended,Hold,bond,49.57,4.0,80.0,"3yr, 5yr",2026-08-31,57,-0.0,-0.1,55.1,0.92,0.0,0.1,-0.1,1.5,-0.9,129292429.0,5082,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, Leveraged",0.0,-0.0,,,,,,
TDVI,61.6,blended,Hold,equity_us,31.65,5.0,100.0,3yr,2026-08-31,52,0.8,0.9,63.1,1.28,0.1,2.0,-1.3,20.9,-23.4,3626828.0,4209,1.6,1.6,2.1,1.6,1.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
UFOX,61.6,blended,Hold,equity_us,82.91,4.0,80.0,"3yr, 5yr",2026-08-31,57,1.8,-0.1,77.3,5.65,0.7,2.0,-4.2,36.4,-28.8,2497251.0,618,1.6,1.6,2.1,1.6,1.0,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
FTMS,61.6,blended,Hold,equity_us,9.85,4.4,88.0,"3yr, 5yr",2026-08-31,55,-0.2,-0.4,47.0,0.97,0.0,-0.1,-0.6,3.9,-2.0,2582330.0,1420,-0.5,-0.5,-0.0,-0.5,-1.1,"Downtrend, MACD+, ShortHistory",,,,,,,,
FLTR,61.6,blended,Hold,bond,25.53,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,-0.1,65.7,0.73,-0.0,0.0,0.0,2.2,-2.7,32061685.0,5082,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.0,,,,,,
NUAG,61.6,blended,Hold,bond,20.53,4.4,88.0,"3yr, 5yr",2026-08-31,55,-0.4,-0.9,57.6,1.5,-0.0,-1.0,-1.0,6.5,-6.2,288521.0,3015,-1.1,,,,,"Downtrend, MACD+, LowLiquidity",-1.1,-1.1,,,,,,
USCI,61.6,blended,Hold,commodity,109.15,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,54,1.9,5.4,67.9,0.68,0.4,2.1,9.3,16.1,-12.8,1402378.0,4735,1.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.2,1.9
FLSP,61.6,blended,Hold,equity_us,28.25,4.0,80.0,"3yr, 5yr",2026-08-31,57,-0.6,-0.2,28.6,2.39,-0.8,-0.6,0.1,20.3,-9.4,2515851.0,4244,-1.0,-1.0,-0.5,-1.0,-1.6,"Oversold(RSI), VolumeSurge",,,,,,,,
JPRF,61.6,blended,Hold,equity_us,49.42,4.0,80.0,3yr,2026-08-31,57,-0.2,-0.6,59.5,1.06,0.0,0.1,-0.8,2.8,-1.7,7942125.0,284,-0.4,-0.4,0.1,-0.4,-0.9,"Downtrend, MACD+, ShortHistory",,,,,,,,
DFEV,61.6,blended,Hold,equity_em,43.51,4.0,80.0,3yr,2026-08-31,57,1.2,4.2,64.9,1.84,-0.1,1.7,5.1,17.6,-19.4,9434645.0,5083,-1.0,,,,,"Uptrend, VolumeSurge",,,,,-1.0,,,
GSST,61.6,blended,Hold,bond,50.42,4.0,80.0,"3yr, 5yr",2026-08-31,57,-0.1,-0.1,64.2,1.11,-0.0,0.0,-0.1,1.5,-0.9,10756760.0,5075,-0.0,,,,,"Downtrend, MACD+, Leveraged",-0.0,-0.0,,,,,,
RAAX,61.6,blended,Hold,equity_intl,41.78,5.0,100.0,"3yr, 5yr",2026-08-31,52,0.9,1.8,56.4,0.74,-0.2,1.7,1.3,15.2,-11.6,11092006.0,4786,0.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.4,,,,
DUBS,61.6,blended,Hold,equity_us,42.97,4.0,80.0,3yr,2026-08-31,57,-0.2,0.4,27.1,3.66,-0.6,-0.0,-0.3,15.6,-18.8,698161.0,4411,-0.5,-0.5,0.0,-0.4,-1.0,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
LONZ,60.8,blended,Hold,equity_us,49.19,4.0,80.0,3yr,2026-08-31,56,-0.0,-0.0,69.2,1.21,0.1,0.1,0.2,3.7,-6.8,2223665.0,4963,-0.3,-0.3,0.2,-0.3,-0.9,MACD+,,,,,,,,
EIPX,60.8,blended,Hold,equity_us,33.85,5.0,100.0,3yr,2026-08-31,51,0.8,2.5,57.6,0.82,-0.2,0.5,5.4,16.2,-17.5,1198032.0,4249,0.0,0.0,0.5,0.1,-0.5,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
FTGC,60.8,blended,Hold,commodity,31.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,0.6,4.2,57.1,1.06,-0.1,-0.0,5.8,16.0,-17.6,13816276.0,5083,-1.0,,,,,"Uptrend, MACD+",,,,,,,-1.8,-0.1
FTMU,60.8,blended,Hold,equity_us,7.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.3,-1.3,61.8,1.11,0.2,0.0,-1.7,5.1,-4.7,848079.0,1425,-0.4,-0.4,0.1,-0.4,-1.0,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
UYLD,60.8,blended,Hold,bond,51.02,5.0,100.0,3yr,2026-08-31,51,-0.0,-0.1,43.9,0.47,0.0,0.1,-0.1,2.0,-0.9,8774601.0,4905,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
IDVO,60.8,blended,Hold,equity_intl,43.33,5.0,100.0,3yr,2026-08-31,51,1.0,0.9,62.3,0.93,-0.3,2.0,0.2,15.9,-16.4,10680316.0,4965,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.7,,,,
FTCA,60.8,blended,Hold,equity_us,7.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.5,-1.6,38.5,1.3,0.0,-0.1,-2.3,5.3,-4.6,1958303.0,1443,-0.6,-0.6,-0.1,-0.6,-1.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
FNDF,60.8,blended,Hold,equity_intl,56.17,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,0.7,1.6,49.2,1.65,-0.3,1.4,1.7,15.0,-14.8,92014245.0,5082,0.2,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.4,0.0,,,,
FCEF,60.8,blended,Hold,equity_intl,23.98,4.4,88.0,"3yr, 5yr",2026-08-31,54,-0.3,-0.2,45.5,1.34,-0.1,-0.6,-0.3,13.0,-14.5,483218.0,3500,-1.7,,,,,"MACD+, LowLiquidity",,,-1.5,-1.9,,,,
PIT,60.8,blended,Hold,commodity,81.38,5.0,100.0,3yr,2026-08-31,51,2.3,6.4,62.1,0.67,-0.0,1.9,7.4,30.7,-17.5,4054803.0,2181,0.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.1,1.8
DIVB,60.8,blended,Hold,equity_us,67.87,5.0,100.0,"3yr, 5yr",2026-08-31,51,-1.6,-0.2,13.0,2.09,-0.4,-1.4,0.2,13.6,-17.8,21339299.0,5079,-1.9,-1.8,-1.3,-1.8,-2.4,"Oversold(RSI), VolumeSurge",,,,,,,,
PINK,60.8,blended,Hold,equity_us,39.28,4.0,80.0,3yr,2026-08-31,56,-0.5,-1.1,33.8,4.02,0.2,0.2,-2.3,18.1,-21.3,2732211.0,4993,-0.3,-0.3,0.2,-0.2,-0.8,"Downtrend, VolumeSurge",,,,,,,,
USTB,60.0,blended,Hold,bond,50.44,5.0,100.0,"3yr, 5yr",2026-08-31,50,0.0,-0.0,38.1,0.52,0.0,0.1,0.1,2.2,-1.7,21257039.0,5077,-0.0,,,,,MACD+,0.0,-0.0,,,,,,
OBIL,60.0,blended,Hold,equity_us,50.01,4.0,80.0,3yr,2026-08-31,55,0.1,-0.1,65.1,0.9,0.0,0.1,-0.1,1.3,-1.0,1819033.0,4976,-0.3,-0.3,0.2,-0.3,-0.9,MACD+,,,,,,,,
