Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
QPX,67.2,blended,Hold,equity_us,48.57,4.4,88.0,"3yr, 5yr",2026-08-31,62,-0.6,0.7,48.0,7.5,0.7,-2.4,-1.3,25.2,-17.9,342374.0,1853,-1.6,-1.8,-1.0,-1.8,-2.0,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
SKOR,67.2,blended,Hold,bond,47.31,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.5,-1.2,11.2,42.18,-0.1,-0.8,-1.6,3.7,-4.5,8441796.0,5019,0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
EMGF,66.4,blended,Hold,equity_em,72.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.3,1.5,37.2,2.27,1.1,-1.1,1.4,18.8,-19.6,11041032.0,5077,-0.2,,,,,"VolumeSurge, MACD+",,,,,-0.2,,,
MMCA,66.4,blended,Hold,equity_us,21.03,5.0,100.0,3yr,2026-08-31,58,-0.8,-1.7,33.7,1.57,0.1,-1.1,-2.1,5.4,-5.7,568016.0,2368,-0.4,-0.6,0.2,-0.5,-0.8,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
RAAX,66.4,blended,Hold,equity_intl,41.5,5.0,100.0,"3yr, 5yr",2026-08-31,58,-0.2,0.6,29.1,2.25,0.1,-0.1,0.9,15.2,-11.6,11336767.0,4788,1.3,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.4,1.2,,,,
IGHG,66.0,blended,Hold,bond,77.71,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,61,0.1,-0.1,48.9,3.97,0.1,0.2,-0.2,7.2,-6.2,2209296.0,4688,1.2,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
MINO,65.6,blended,Hold,equity_us,43.67,5.0,100.0,3yr,2026-08-31,57,-0.8,-2.1,34.5,1.59,0.3,-1.2,-3.1,5.7,-8.2,5556575.0,4943,-0.5,-0.7,0.1,-0.6,-0.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
WTMF,65.6,blended,Hold,equity_us,42.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,62,0.2,1.0,56.5,1.74,0.4,0.2,1.1,11.4,-12.6,1143170.0,4880,0.9,0.8,1.6,0.8,0.6,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LALT,65.6,blended,Hold,equity_us,24.73,4.0,80.0,3yr,2026-08-31,62,0.5,1.4,59.1,7.28,-0.1,0.7,1.5,23.2,-11.1,3398247.0,2499,1.4,1.3,2.1,1.3,1.1,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
DYNF,65.6,blended,Hold,equity_us,69.85,5.0,100.0,"3yr, 5yr",2026-08-31,57,0.2,0.4,55.5,1.59,1.0,-0.2,-0.7,15.7,-19.7,133617701.0,4894,0.6,0.4,1.2,0.4,0.2,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTWO,65.6,blended,Hold,equity_us,47.25,5.0,100.0,3yr,2026-08-31,57,-0.8,3.2,21.9,3.65,0.0,-0.5,8.1,21.2,-19.1,416304.0,3873,0.2,0.0,0.8,0.1,-0.2,"Oversold(RSI), VolumeSurge, BeatingAvgBench, LowLiquidity",,,,,,,,
JBBB,64.8,blended,Hold,bond,47.41,4.0,80.0,3yr,2026-08-31,61,-0.1,-0.1,48.4,1.8,0.1,-0.1,0.0,4.2,-6.5,19409312.0,5079,0.9,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
BOAT,64.8,blended,Hold,equity_intl,51.78,5.0,100.0,"3yr, 5yr",2026-08-31,56,2.4,8.5,71.4,1.46,1.3,1.9,13.8,24.7,-42.0,2098749.0,4669,3.3,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.4,3.2,,,,
BUXX,64.8,blended,Hold,bond,20.19,4.0,80.0,3yr,2026-08-31,61,-0.0,-0.1,34.6,2.1,-0.0,-0.0,-0.2,2.0,-1.3,5018505.0,5062,1.0,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
HGER,64.8,blended,Hold,commodity,36.06,5.0,100.0,3yr,2026-08-31,56,0.8,5.0,54.1,1.33,-1.1,1.7,8.0,15.5,-14.1,33298233.0,4961,0.9,,,,,"Uptrend, BeatingAvgBench",,,,,,,-2.1,3.8
IXC,64.8,blended,Hold,equity_intl,59.55,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,59,0.4,4.0,40.8,2.31,-0.1,1.8,6.3,20.2,-24.4,32832755.0,5081,3.2,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,3.3,3.1,,,,
FLSP,64.0,blended,Hold,equity_us,30.0,4.0,80.0,"3yr, 5yr",2026-08-31,60,5.0,5.8,73.2,1.1,4.9,5.0,6.0,20.6,-9.4,2687797.0,4252,5.8,5.6,6.4,5.6,5.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AFSM,64.0,blended,Hold,equity_us,40.03,4.0,80.0,"3yr, 5yr",2026-08-31,60,-0.1,-1.2,48.9,4.25,1.0,-0.4,-1.8,25.7,-26.0,700370.0,3215,0.3,0.2,1.0,0.2,-0.0,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
FSTA,64.0,blended,Hold,equity_us,52.47,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,58,-1.0,-2.3,57.8,1.65,0.5,-1.9,-3.4,12.5,-9.8,6565246.0,5083,-1.1,-1.3,-0.5,-1.3,-1.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
HTUS,64.0,blended,Hold,equity_us,45.45,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.2,0.1,52.5,1.26,0.7,0.1,-1.0,24.7,-36.2,641407.0,3848,0.8,0.6,1.5,0.7,0.4,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged",,,,,,,,
XSVN,64.0,blended,Hold,bond,45.5,5.0,100.0,3yr,2026-08-31,55,-1.0,-1.9,14.4,2.52,-0.2,-1.4,-2.4,6.2,-8.2,2199668.0,4569,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.3,-0.3,,,,,,
SDCI,64.0,blended,Hold,commodity,31.47,5.0,100.0,"3yr, 5yr",2026-08-31,55,1.1,5.2,45.9,1.3,-1.3,2.5,7.5,17.5,-12.8,9279295.0,4217,1.6,,,,,"Uptrend, BeatingAvgBench",,,,,,,-1.4,4.6
VTIP,63.2,blended,Hold,bond,49.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.4,-0.5,1.4,2.3,-0.3,-0.4,-0.5,2.6,-2.8,135870334.0,5081,0.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
CARY,63.2,blended,Hold,bond,20.43,4.0,80.0,3yr,2026-08-31,59,-0.6,-1.1,12.2,2.63,-0.2,-0.9,-1.4,4.2,-4.0,9173775.0,4942,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
OPPE,63.2,blended,Hold,equity_intl,59.96,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,0.0,0.0,55.2,0.96,0.6,-0.1,-0.1,14.2,-8.9,882566.0,2133,1.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.4,1.2,,,,
IMTM,62.8,blended,Hold,equity_intl,53.73,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.1,0.1,48.6,1.37,0.8,-0.9,-1.0,17.1,-13.3,13682361.0,5082,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.5,,,,
MFUS,62.4,blended,Hold,equity_us,66.1,4.0,80.0,"3yr, 5yr",2026-08-31,58,-0.1,-0.4,46.4,1.81,0.7,-0.5,-1.0,16.0,-16.1,1089319.0,3442,0.3,0.1,0.9,0.1,-0.1,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
FUSI,62.4,blended,Hold,bond,50.44,5.0,100.0,3yr,2026-08-31,53,-0.2,-0.2,60.4,0.81,-0.1,-0.4,-0.4,4.3,-2.0,903306.0,1245,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.7,0.6,,,,,,
BBLU,62.4,blended,Hold,equity_us,17.35,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,-0.0,52.2,1.14,0.7,-0.1,-0.8,13.3,-17.8,1241070.0,5075,0.7,0.5,1.3,0.5,0.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLRN,62.4,blended,Hold,bond,30.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,0.1,-0.0,64.4,1.16,0.0,0.0,-0.0,2.0,-2.1,36328249.0,5081,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
INMU,62.4,blended,Hold,equity_us,23.31,4.6,92.0,"3yr, 5yr",2026-08-31,55,-0.5,-1.6,40.4,1.18,0.2,-0.7,-2.5,4.9,-5.8,5337912.0,3654,0.0,-0.1,0.7,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
FNDF,62.4,blended,Hold,equity_intl,55.78,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.2,0.6,46.8,1.44,0.9,-0.9,0.5,15.1,-14.8,95799457.0,5081,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.5,,,,
FTMA,62.4,blended,Hold,equity_us,8.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.6,-1.9,47.5,1.41,0.4,-1.1,-3.0,5.5,-5.1,1301915.0,1372,-0.4,-0.6,0.2,-0.5,-0.8,"Downtrend, MACD+, ShortHistory",,,,,,,,
FLOT,62.0,blended,Hold,bond,50.94,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,56,0.0,-0.0,53.3,0.9,0.0,0.0,-0.0,1.9,-2.2,96008341.0,5081,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
FSMD,61.6,blended,Hold,equity_us,50.76,4.6,92.0,"3yr, 5yr",2026-08-31,54,-0.5,-2.0,51.4,1.78,0.7,-1.3,-3.9,17.7,-23.6,5537814.0,5066,-0.6,-0.7,0.1,-0.7,-0.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FLTR,61.6,blended,Hold,bond,25.55,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,0.0,49.8,0.64,0.0,0.1,-0.0,2.2,-2.7,30674424.0,5081,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.1,,,,,,
TVAL,61.6,blended,Hold,equity_us,43.06,4.0,80.0,3yr,2026-08-31,57,0.0,-0.3,66.0,1.71,0.9,-0.4,-0.8,14.7,-17.4,3654968.0,4011,0.3,0.2,1.0,0.2,-0.0,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
PIT,61.6,blended,Hold,commodity,82.96,5.0,100.0,3yr,2026-08-31,52,1.8,7.2,56.9,1.07,-1.3,3.7,9.7,30.5,-17.5,4528628.0,2198,2.8,,,,,"Uptrend, BeatingAvgBench",,,,,,,-0.1,5.8
FFSM,61.6,blended,Hold,equity_us,35.54,4.0,80.0,"3yr, 5yr",2026-08-31,57,-1.2,-4.2,36.3,2.82,0.7,-2.3,-6.8,19.8,-25.7,10458928.0,4324,-1.5,-1.7,-0.9,-1.7,-1.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
PULS,61.6,blended,Hold,bond,49.58,4.0,80.0,"3yr, 5yr",2026-08-31,57,0.0,-0.1,45.2,0.98,0.0,0.0,-0.1,1.5,-0.9,132495649.0,5081,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.0,,,,,,
TSCV,61.6,blended,Hold,equity_us,30.76,4.0,80.0,3yr,2026-08-31,57,-1.9,-3.9,26.8,2.88,0.5,-2.9,-4.3,29.1,-10.2,122665.0,405,-2.2,-2.3,-1.5,-2.3,-2.5,"Downtrend, Oversold(RSI), VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
ONEQ,60.8,blended,Hold,equity_us,103.96,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,0.1,0.0,56.3,1.58,1.1,-0.4,-1.5,19.3,-24.4,23646660.0,5080,0.4,0.2,1.0,0.2,-0.0,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
LONZ,60.8,blended,Hold,equity_us,49.07,4.0,80.0,3yr,2026-08-31,56,-0.1,-0.2,25.3,1.85,-0.2,-0.2,-0.2,3.6,-6.8,2291179.0,4964,0.5,0.4,1.2,0.4,0.2,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIP,60.8,blended,Hold,bond,39.77,4.0,80.0,3yr,2026-08-31,56,-0.9,-1.5,8.3,3.2,-0.5,-1.1,-2.1,4.9,-6.9,4515861.0,5078,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.0,-0.1,,,,,,
UYLD,60.8,blended,Hold,bond,50.99,5.0,100.0,3yr,2026-08-31,51,-0.0,-0.1,43.5,1.02,0.1,-0.1,-0.2,1.9,-0.9,9128237.0,4910,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
CTA,60.8,blended,Hold,equity_us,30.25,4.0,80.0,3yr,2026-08-31,56,3.1,8.9,58.8,1.21,-2.7,6.3,12.4,17.8,-22.0,15229337.0,5075,7.1,6.9,7.7,6.9,6.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IDEQ,60.8,blended,Hold,equity_intl,35.96,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,0.4,45.4,1.0,1.0,-0.9,-0.0,18.3,-13.4,9710033.0,1777,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,0.6,0.5,,,,
SPHB,60.8,blended,Hold,equity_us,148.36,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.9,0.4,49.3,1.49,2.2,0.6,-2.0,25.4,-29.9,34891400.0,5081,1.3,1.1,2.0,1.2,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HAP,60.8,blended,Hold,equity_us,77.24,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.9,2.7,27.2,2.15,0.0,-0.6,4.6,17.9,-19.6,1944792.0,3991,0.1,-0.1,0.8,-0.0,-0.3,"Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
VFMV,60.8,blended,Hold,equity_us,144.24,4.6,92.0,"3yr, 5yr",2026-08-31,53,-0.1,-0.8,70.5,1.18,0.8,-0.7,-1.8,11.7,-12.0,1952810.0,4178,0.1,-0.1,0.7,-0.1,-0.3,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
AESR,60.8,blended,Hold,equity_us,19.92,4.4,88.0,"3yr, 5yr",2026-08-31,54,0.1,-0.3,47.3,1.72,1.1,-0.6,-1.0,22.8,-24.1,755763.0,4332,0.1,-0.1,0.8,-0.0,-0.3,"VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
RDVI,60.8,blended,Hold,equity_us,28.76,4.0,80.0,3yr,2026-08-31,56,-0.5,-2.2,46.5,1.85,0.8,-1.5,-4.2,15.9,-21.3,25046158.0,5081,-0.8,-0.9,-0.1,-0.9,-1.1,"Downtrend, VolumeSurge, MACD+",,,,,,,,
STXE,60.8,blended,Hold,equity_em,51.17,4.0,80.0,3yr,2026-08-31,56,0.7,4.7,41.4,1.73,1.3,2.1,8.1,23.0,-21.5,530891.0,4428,3.0,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,3.0,,,
IGBH,60.8,blended,Hold,bond,24.51,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.0,0.2,45.8,0.99,0.1,0.1,0.5,5.3,-8.0,3001785.0,4903,1.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
IDMO,60.0,blended,Hold,equity_intl,62.82,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,0.2,45.1,1.01,0.9,-1.0,-0.6,17.7,-14.0,19597223.0,5008,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.4,,,,
FNDX,60.0,blended,Hold,equity_us,32.46,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-0.0,59.0,0.97,0.8,-0.6,-0.6,12.9,-17.3,82687188.0,5081,0.2,0.0,0.8,0.0,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
WTV,60.0,blended,Hold,equity_us,107.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.6,-0.3,53.5,1.0,0.8,-1.5,-0.8,14.8,-19.9,16597614.0,4997,-0.8,-1.0,-0.1,-0.9,-1.2,MACD+,,,,,,,,
STXF,60.0,blended,Hold,equity_us,49.46,4.0,80.0,3yr,2026-08-31,55,-0.1,-0.4,56.1,1.01,1.0,-0.6,-1.6,11.4,-3.7,2344712.0,468,0.2,-0.0,0.8,0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
QGRW,60.0,blended,Hold,equity_us,67.01,4.0,80.0,3yr,2026-08-31,55,-0.0,-0.7,50.7,1.83,1.1,-0.7,-2.5,20.5,-24.7,12494919.0,5059,0.0,-0.1,0.7,-0.1,-0.3,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
HAWX,60.0,blended,Hold,equity_intl,45.7,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.3,-0.3,50.4,0.76,0.9,-0.3,-0.9,14.2,-13.9,696050.0,4731,1.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.2,1.1,,,,
LQDH,60.0,blended,Hold,bond,92.47,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,-0.0,47.9,0.74,0.1,0.0,0.0,4.0,-6.3,2953040.0,5020,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
OEF,60.0,blended,Hold,equity_us,380.95,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,0.2,57.8,0.92,1.0,-0.2,-0.7,15.4,-20.5,73440261.0,5081,0.5,0.3,1.2,0.4,0.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CSHI,60.0,blended,Hold,bond,49.62,4.0,80.0,3yr,2026-08-31,55,-0.2,-0.2,74.6,1.06,0.1,-0.3,-0.1,2.0,-2.8,36775831.0,5082,0.7,,,,,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
HEGD,60.0,blended,Hold,equity_intl,26.92,4.0,80.0,"3yr, 5yr",2026-08-31,55,-0.1,-0.7,54.2,1.02,0.6,-0.5,-1.9,8.4,-8.3,1930332.0,5025,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,0.9,,,,
MSTQ,60.0,blended,Hold,equity_intl,38.74,5.0,100.0,3yr,2026-08-31,50,-0.0,2.5,48.9,1.59,-0.4,-2.2,-2.1,39.6,-23.2,192738.0,1094,-0.8,,,,,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,-0.7,-0.9,,,,
CWI,60.0,blended,Hold,equity_intl,41.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.3,-0.1,44.8,1.44,1.0,-1.3,-0.9,15.2,-14.6,7008671.0,5082,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.1,,,,
DGT,60.0,blended,Hold,equity_intl,190.91,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,0.1,53.1,0.91,0.7,-1.1,-0.3,14.5,-15.2,1893597.0,4321,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.3,,,,
FTOH,59.6,blended,Neutral,equity_us,8.09,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,-1.0,-2.4,33.6,1.15,0.1,-1.2,-3.1,6.5,-5.4,311821.0,1077,-0.5,-0.7,0.2,-0.6,-0.9,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
IAK,59.6,blended,Neutral,equity_us,143.84,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.5,-1.1,69.6,1.5,0.4,-1.8,-1.1,16.6,-12.7,18922005.0,5077,-1.1,-1.3,-0.5,-1.2,-1.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
