Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
BCPL,70.4,blended,Hold,bond,24.17,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,63,0.0,-1.0,39.9,5.99,-0.1,0.1,-1.4,9.1,-6.4,1856870.0,861,-0.3,,,,,"VolumeSurge, MACD+, ShortHistory",-0.3,-0.3,,,,,,
GSUS,70.4,blended,Hold,commodity,107.38,4.0,80.0,"3yr, 5yr",2026-08-31,68,1.7,1.3,84.6,5.26,0.6,2.5,1.8,14.5,-19.8,11143210.0,5041,3.4,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,5.6,1.3
WLTG,70.4,blended,Hold,equity_us,38.69,5.0,100.0,3yr,2026-08-31,63,0.7,1.0,70.2,6.1,1.3,-0.1,1.7,21.4,-17.1,598057.0,2331,-2.3,-2.2,-0.2,-2.5,-4.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
PMBS,70.0,blended,Hold,bond,47.51,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,64,0.1,-1.5,39.6,3.86,0.0,0.4,-2.3,5.7,-6.8,4686656.0,3045,0.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
CHAT,69.6,blended,Hold,equity_us,93.65,5.0,100.0,3yr,2026-08-31,62,6.2,5.5,96.7,2.23,1.1,9.8,10.5,31.6,-31.8,24601327.0,5067,7.6,7.7,9.7,7.5,5.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HFSI,69.6,blended,Hold,equity_us,34.39,5.0,100.0,3yr,2026-08-31,62,0.1,-1.0,45.3,1.81,0.0,0.3,-1.5,4.1,-4.9,7682052.0,2399,-1.9,-1.8,0.2,-2.0,-4.0,"VolumeSurge, MACD+",,,,,,,,
FCUS,69.6,blended,Hold,equity_us,41.72,4.0,80.0,3yr,2026-08-31,67,6.3,10.0,81.5,2.59,0.6,9.6,2.1,48.0,-43.0,659752.0,2777,7.4,7.5,9.4,7.2,5.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SHOC,69.6,blended,Hold,equity_us,109.85,5.0,100.0,3yr,2026-08-31,62,5.7,4.6,95.6,2.48,1.7,9.6,0.9,37.0,-38.5,939989.0,4661,7.4,7.5,9.5,7.2,5.3,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
NUAG,69.6,blended,Hold,bond,20.38,4.4,88.0,"3yr, 5yr",2026-08-31,65,-0.2,-1.2,50.0,2.81,0.1,-0.1,-1.5,6.5,-6.4,473284.0,3013,-0.4,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",-0.4,-0.4,,,,,,
HYS,69.2,blended,Hold,bond,91.89,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,66,0.1,-0.7,43.0,4.51,-0.0,0.2,-1.0,4.9,-6.7,8367849.0,5073,-0.1,,,,,"VolumeSurge, MACD+",-0.1,-0.2,,,,,,
USTB,68.8,blended,Hold,bond,50.1,5.0,100.0,"3yr, 5yr",2026-08-31,61,0.0,-0.5,51.8,1.57,0.0,0.1,-0.7,2.2,-2.1,16962332.0,5070,-0.3,,,,,"VolumeSurge, MACD+",-0.3,-0.3,,,,,,
HEFA,68.8,blended,Hold,equity_intl,46.95,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,62,0.9,-0.2,55.5,1.94,0.2,1.6,-0.5,13.4,-15.1,30093786.0,5072,0.3,,,,,"VolumeSurge, MACD+, BeatingAvgBench",,,0.8,-0.2,,,,
RAFE,68.0,blended,Hold,equity_us,50.0,4.0,80.0,"3yr, 5yr",2026-08-31,65,0.4,0.2,56.3,3.15,0.9,0.2,-0.2,16.1,-17.1,718993.0,3224,-2.0,-1.9,0.0,-2.2,-4.1,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
EYLD,68.0,blended,Hold,equity_em,49.05,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,61,0.4,0.9,62.3,2.19,0.7,1.2,2.9,18.6,-23.8,3407714.0,5064,-3.5,,,,,"Uptrend, VolumeSurge, MACD+",,,,,-3.5,,,
FDRR,68.0,blended,Hold,equity_us,69.95,4.4,88.0,"3yr, 5yr",2026-08-31,63,0.4,0.4,57.1,2.24,0.4,0.6,0.7,13.9,-18.8,1098960.0,4978,-1.7,-1.6,0.4,-1.8,-3.7,"Uptrend, VolumeSurge, MACD+",,,,,,,,
MMCA,68.0,blended,Hold,equity_us,20.94,5.0,100.0,3yr,2026-08-31,60,-0.3,-1.7,42.4,1.79,0.0,-0.4,-2.7,5.4,-5.9,574694.0,2384,-2.6,-2.5,-0.6,-2.8,-4.7,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
SPYG,67.2,blended,Hold,equity_us,124.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,2.8,2.6,91.6,2.55,0.9,4.2,4.1,18.8,-23.2,206253235.0,5072,2.0,2.1,4.0,1.8,-0.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
BBLU,67.2,blended,Hold,equity_us,17.51,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,59,1.0,0.8,71.3,1.9,0.4,1.2,0.9,13.3,-17.8,1348372.0,5069,-1.1,-0.9,1.0,-1.2,-3.1,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
FVAL,67.2,blended,Hold,equity_us,82.64,4.0,80.0,"3yr, 5yr",2026-08-31,64,0.7,0.1,71.1,2.78,0.4,1.0,0.1,14.0,-18.7,3428797.0,5069,-1.3,-1.2,0.8,-1.4,-3.3,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
FMUB,67.2,blended,Hold,bond,49.44,5.0,100.0,3yr,2026-08-31,59,-0.0,-1.4,41.2,1.89,-0.1,0.1,-2.4,6.2,-4.7,3466553.0,2071,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.3,,,,,,
EQRR,67.2,blended,Hold,equity_us,86.47,5.0,100.0,"3yr, 5yr",2026-08-31,59,-0.5,1.2,40.2,2.58,-0.0,-1.0,1.2,29.1,-19.3,868556.0,1646,-3.2,-3.1,-1.2,-3.4,-5.3,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
VOTE,67.2,blended,Hold,equity_us,91.57,4.0,80.0,"3yr, 5yr",2026-08-31,64,1.8,1.2,85.5,2.86,0.7,2.4,1.3,15.0,-19.6,2385080.0,4769,0.2,0.3,2.3,0.1,-1.8,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
MAGS,67.2,blended,Hold,equity_us,72.91,4.0,80.0,3yr,2026-08-31,64,3.5,5.9,80.7,3.23,1.3,4.6,8.4,24.7,-30.8,213164854.0,4980,2.4,2.5,4.5,2.3,0.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JVAL,67.2,blended,Hold,equity_us,59.27,4.0,80.0,"3yr, 5yr",2026-08-31,64,0.5,-0.4,61.2,2.77,0.4,0.6,-0.1,15.6,-21.7,3169664.0,5031,-1.6,-1.5,0.5,-1.7,-3.6,"VolumeSurge, MACD+",,,,,,,,
HAPI,66.4,blended,Hold,equity_us,46.48,4.0,80.0,3yr,2026-08-31,63,0.9,2.9,66.8,4.44,1.4,-0.4,4.3,24.5,-19.8,165451.0,1877,-2.6,-2.5,-0.5,-2.7,-4.6,"Uptrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
ROE,66.4,blended,Hold,equity_us,43.29,4.0,80.0,3yr,2026-08-31,63,0.8,-0.5,69.4,6.74,0.4,0.9,-1.0,18.1,-20.2,1146818.0,3841,-1.3,-1.2,0.7,-1.5,-3.4,"VolumeSurge, MACD+",,,,,,,,
FTXL,66.4,blended,Hold,equity_us,247.96,4.0,80.0,"3yr, 5yr",2026-08-31,63,7.1,8.3,89.8,2.03,1.7,11.2,14.6,38.1,-43.1,28548142.0,4958,9.0,9.1,11.1,8.9,7.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTNJ,66.4,blended,Hold,equity_us,8.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.2,-1.8,45.4,3.62,-0.2,-0.4,-2.4,5.0,-5.5,1151313.0,1366,-2.6,-2.5,-0.5,-2.7,-4.6,"Downtrend, VolumeSurge, ShortHistory",,,,,,,,
FYC,66.4,blended,Hold,equity_us,118.18,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,60,1.0,-1.5,60.8,2.63,0.4,1.9,-2.6,22.9,-28.8,8108797.0,4903,-0.3,-0.2,1.7,-0.5,-2.4,"VolumeSurge, MACD+",,,,,,,,
SPTI,65.6,blended,Hold,equity_us,27.58,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.0,-1.2,39.6,1.79,-0.0,0.1,-1.9,4.3,-5.9,63180655.0,5073,-2.2,-2.1,-0.1,-2.3,-4.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
OEF,65.6,blended,Hold,equity_us,387.07,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,2.0,1.9,84.7,1.75,0.7,2.9,2.8,15.4,-20.5,73870746.0,5072,0.7,0.8,2.7,0.5,-1.4,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
QYLG,65.6,blended,Hold,equity_intl,30.43,4.4,88.0,"3yr, 5yr",2026-08-31,60,2.3,2.6,85.8,2.33,0.8,3.4,2.7,20.0,-33.3,1198236.0,4815,2.1,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,2.6,1.6,,,,
NBCM,65.6,blended,Hold,commodity,31.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.8,2.1,37.3,2.75,0.2,-1.5,3.0,17.5,-15.1,2015804.0,4293,-0.5,,,,,VolumeSurge,,,,,,,1.6,-2.6
BLOK,65.6,blended,Hold,equity_us,66.77,5.0,100.0,3yr,2026-08-31,57,5.4,6.6,93.8,1.89,0.4,8.3,6.0,39.7,-40.2,11205275.0,5072,6.0,6.1,8.1,5.9,4.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PBL,65.6,blended,Hold,equity_us,33.83,4.0,80.0,3yr,2026-08-31,62,0.8,1.7,72.5,22.89,1.1,0.1,2.4,23.7,-17.3,556525.0,1270,-2.1,-2.0,0.0,-2.2,-4.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
EMBX,65.2,blended,Hold,bond,50.44,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,61,0.2,-1.0,59.1,1.99,0.1,0.4,-1.8,6.4,-5.7,1057996.0,1580,0.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.0,,,,,,
BMOP,65.2,blended,Hold,equity_us,24.0,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.2,-1.9,27.0,2.8,-0.1,-0.1,-2.9,5.2,-5.1,3098402.0,1017,-2.3,-2.2,-0.2,-2.4,-4.4,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
VSLU,64.8,blended,Hold,equity_us,49.23,4.0,80.0,"3yr, 5yr",2026-08-31,61,1.4,0.9,75.0,2.06,0.7,1.7,1.5,15.0,-18.1,888152.0,4529,-0.5,-0.4,1.6,-0.6,-2.5,"Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
FRDM,64.8,blended,Hold,equity_em,72.74,5.0,100.0,"3yr, 5yr",2026-08-31,56,4.1,5.1,90.1,1.3,0.9,6.3,7.6,23.5,-20.0,16227984.0,5071,1.7,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.7,,,
CEFS,64.8,blended,Hold,equity_intl,25.14,5.0,100.0,"3yr, 5yr",2026-08-31,56,1.1,-0.5,90.0,1.71,0.8,1.9,-0.7,13.2,-14.9,1805283.0,5071,0.7,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.2,,,,
FTWO,64.8,blended,Hold,equity_us,45.94,5.0,100.0,3yr,2026-08-31,56,-2.4,-0.6,51.9,2.13,-0.3,-3.2,0.4,21.2,-19.1,423689.0,3872,-5.4,-5.3,-3.3,-5.5,-7.4,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
FSMD,64.0,blended,Hold,equity_us,49.99,4.6,92.0,"3yr, 5yr",2026-08-31,57,-0.6,-2.7,40.6,2.28,-0.1,-0.4,-3.6,17.7,-23.6,6731392.0,5061,-2.7,-2.6,-0.6,-2.8,-4.7,"Downtrend, VolumeSurge, MACD+",,,,,,,,
XAGG,64.0,blended,Hold,bond,49.18,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,59,0.1,-0.9,55.7,1.53,0.1,0.3,-1.4,4.2,-4.7,19197933.0,1491,-0.1,,,,,"VolumeSurge, MACD+, ShortHistory",-0.0,-0.1,,,,,,
VFQY,64.0,blended,Hold,equity_us,173.25,4.0,80.0,"3yr, 5yr",2026-08-31,60,0.1,-1.5,57.5,2.27,0.5,-0.0,-2.7,17.7,-21.9,1305051.0,4321,-2.2,-2.1,-0.2,-2.4,-4.3,"VolumeSurge, MACD+",,,,,,,,
SMH,64.0,blended,Hold,equity_us,596.11,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,6.3,5.6,93.8,1.59,1.6,10.1,9.9,34.7,-36.1,3605488056.0,5073,7.9,8.0,9.9,7.7,5.8,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PFRL,64.0,blended,Hold,equity_us,49.94,5.0,100.0,3yr,2026-08-31,55,0.2,0.4,62.5,1.15,-0.0,0.2,0.4,6.0,-9.8,692577.0,3843,-2.0,-1.9,0.1,-2.1,-4.0,"Uptrend, MACD+, LowLiquidity",,,,,,,,
DBAW,64.0,blended,Hold,equity_intl,48.63,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,1.6,0.7,67.3,1.18,0.5,2.8,0.2,14.5,-14.7,1428581.0,4558,1.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.1,1.0,,,,
LQDH,64.0,blended,Hold,bond,93.07,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,0.4,0.5,65.8,1.78,0.1,0.6,0.6,4.0,-6.3,2792465.0,5014,0.2,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
BUL,64.0,blended,Hold,equity_us,62.39,4.4,88.0,"3yr, 5yr",2026-08-31,58,-0.4,-2.2,37.7,3.76,-0.2,-0.1,-2.7,22.8,-24.0,774553.0,3846,-2.3,-2.2,-0.3,-2.5,-4.4,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
IYW,64.0,blended,Hold,equity_us,264.47,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,58,4.0,5.1,92.9,1.83,1.1,5.6,8.6,23.2,-27.2,104866309.0,5072,3.3,3.5,5.4,3.2,1.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MEAR,63.6,blended,Hold,bond,49.93,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.0,-0.4,33.8,1.86,-0.0,-0.1,-0.5,1.6,-1.5,10506526.0,5055,-0.4,,,,,"Downtrend, VolumeSurge",-0.4,-0.4,,,,,,
BCTK,63.2,blended,Hold,equity_us,31.19,4.0,80.0,3yr,2026-08-31,59,4.5,3.7,95.3,2.04,3.1,6.0,4.3,31.3,-18.6,2356097.0,1259,3.8,3.9,5.9,3.7,1.8,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
BNDI,63.2,blended,Hold,bond,45.66,5.0,100.0,3yr,2026-08-31,54,0.2,-1.0,46.8,1.43,0.3,0.5,-1.2,7.0,-8.3,1231860.0,3512,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
HSCZ,63.2,blended,Hold,equity_intl,43.78,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,55,1.1,0.1,61.1,1.18,0.3,2.2,0.1,13.6,-13.3,786708.0,4832,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.5,0.5,,,,
QQQ,63.2,blended,Hold,equity_us,741.45,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,55,3.6,3.5,94.1,1.48,0.9,5.1,5.3,19.1,-23.2,20781448261.0,5073,2.9,3.0,5.0,2.8,0.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
STXF,63.2,blended,Hold,equity_us,50.12,4.0,80.0,3yr,2026-08-31,59,1.7,1.1,81.5,1.46,0.7,2.4,1.7,11.6,-3.7,2368924.0,511,0.2,0.3,2.2,0.0,-1.9,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
EVNT,63.2,blended,Hold,equity_us,12.24,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.2,1.3,52.4,1.81,0.0,-0.0,2.3,24.8,-11.0,92031.0,1190,-2.2,-2.1,-0.1,-2.3,-4.3,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
EFIV,63.2,blended,Hold,equity_us,74.76,4.6,92.0,"3yr, 5yr",2026-08-31,56,1.3,-0.1,82.8,1.83,0.6,1.2,-0.3,14.7,-20.1,2189286.0,4976,-1.0,-0.9,1.1,-1.1,-3.1,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
FLTR,63.2,blended,Hold,bond,25.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,0.1,0.1,55.0,0.81,0.0,0.1,-0.0,2.2,-2.7,33516983.0,5073,-0.3,,,,,"Uptrend, MACD+",-0.3,-0.3,,,,,,
MMIT,63.2,blended,Hold,equity_us,23.37,4.0,80.0,"3yr, 5yr",2026-08-31,59,-0.2,-1.7,34.4,1.78,-0.2,-0.2,-2.5,3.7,-6.5,12308532.0,5073,-2.4,-2.3,-0.4,-2.6,-4.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
RWL,63.2,blended,Hold,equity_us,132.02,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.6,-1.5,39.2,1.71,0.2,-0.9,-1.7,12.4,-15.0,32536202.0,5073,-3.1,-3.0,-1.0,-3.2,-5.1,"Downtrend, VolumeSurge, MACD+",,,,,,,,
SPMO,63.2,blended,Hold,equity_us,152.09,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,3.6,2.4,90.3,1.33,0.3,6.0,4.7,21.2,-21.2,241637267.0,5062,3.8,3.9,5.9,3.7,1.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVGV,63.2,blended,Hold,equity_intl,86.7,5.0,100.0,3yr,2026-08-31,54,0.0,-1.3,54.5,1.51,0.3,0.1,-1.8,16.0,-18.8,4119208.0,4216,-1.2,,,,,"VolumeSurge, MACD+",,,-0.6,-1.7,,,,
HYZD,63.2,blended,Hold,bond,22.7,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,0.3,0.3,53.7,1.32,0.0,0.5,0.3,7.7,-7.4,2157811.0,4888,0.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
DTCR,63.2,blended,Hold,real_estate,28.68,5.0,100.0,"3yr, 5yr",2026-08-31,54,3.1,1.7,84.4,1.43,0.7,5.8,3.4,23.1,-25.9,18080911.0,4300,5.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,5.9,,
FUSI,63.2,blended,Hold,bond,50.49,5.0,100.0,3yr,2026-08-31,54,0.1,-0.1,69.3,1.06,0.0,0.0,0.2,4.2,-2.0,1083561.0,1273,-0.3,,,,,"MACD+, ShortHistory",-0.3,-0.3,,,,,,
SFLR,62.4,blended,Hold,equity_intl,39.42,4.0,80.0,3yr,2026-08-31,58,1.4,1.2,82.1,1.55,0.3,2.0,1.8,10.4,-13.0,7394556.0,5043,0.7,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.2,,,,
MINO,62.4,blended,Hold,equity_us,43.59,5.0,100.0,3yr,2026-08-31,53,-0.0,-1.7,40.4,1.18,-0.1,0.0,-2.5,5.8,-8.9,8067643.0,4937,-2.2,-2.1,-0.1,-2.3,-4.3,"Downtrend, MACD+",,,,,,,,
ONEQ,62.4,blended,Hold,equity_us,106.79,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,56,2.8,2.8,87.6,1.67,0.7,4.1,4.3,19.3,-24.4,20411383.0,5073,1.9,2.0,3.9,1.7,-0.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
STCE,62.4,blended,Hold,equity_us,73.72,4.0,80.0,3yr,2026-08-31,58,8.3,12.2,88.8,1.32,0.3,12.8,12.3,58.9,-55.5,4084488.0,4910,10.6,10.7,12.7,10.5,8.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGK,62.4,blended,Hold,equity_us,93.34,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,56,3.3,3.9,90.5,1.64,0.9,4.7,5.7,19.4,-24.2,90610944.0,5072,2.5,2.6,4.6,2.4,0.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
QTUM,62.4,blended,Hold,equity_us,153.0,5.0,100.0,"3yr, 5yr",2026-08-31,53,4.6,2.6,92.0,1.47,0.9,7.2,4.5,27.4,-27.4,43989124.0,5061,5.0,5.1,7.1,4.8,2.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IDVO,62.4,blended,Hold,equity_intl,42.87,5.0,100.0,3yr,2026-08-31,53,0.7,-0.1,57.3,1.15,0.4,1.2,-0.4,16.0,-16.4,10734717.0,4969,-0.1,,,,,MACD+,,,0.5,-0.6,,,,
GDE,62.4,blended,Hold,commodity,67.27,5.0,100.0,3yr,2025-09-30,53,1.7,-0.9,82.4,1.4,0.7,3.4,-5.3,29.5,-22.7,6430589.0,4443,4.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,6.5,2.2
LGRO,62.4,blended,Hold,equity_us,47.06,4.0,80.0,3yr,2026-08-31,58,0.3,6.1,72.7,2.2,1.4,0.5,6.6,32.1,-23.9,1134076.0,1908,-1.7,-1.6,0.3,-1.9,-3.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
BLCV,62.4,blended,Hold,equity_us,42.33,4.0,80.0,3yr,2026-08-31,58,-0.1,-1.4,56.3,1.97,0.2,-0.2,-1.9,18.6,-15.1,498197.0,2680,-2.4,-2.3,-0.4,-2.6,-4.5,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
