Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
GSUS,62.4,blended,Hold,commodity,105.45,4.0,80.0,"3yr, 5yr",2026-08-31,58,-0.5,-0.5,24.8,3.46,-0.2,-0.2,-1.2,14.5,-19.8,10759674.0,5041,-1.9,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,-3.0,-0.9
BUXX,62.4,blended,Hold,bond,20.21,4.0,80.0,3yr,2026-08-31,58,0.1,-0.1,39.2,1.82,0.0,0.1,-0.1,2.0,-1.3,4263160.0,5048,0.2,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
CLSE,62.4,blended,Hold,equity_us,33.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,0.4,0.6,45.0,1.15,0.3,0.3,0.8,14.1,-16.9,12651943.0,4820,0.7,0.6,1.4,0.7,0.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BOAT,62.4,blended,Hold,equity_intl,50.83,5.0,100.0,"3yr, 5yr",2026-08-31,53,1.9,7.6,48.5,1.53,-0.4,4.7,16.9,24.8,-42.0,1965735.0,4652,4.6,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,5.0,4.2,,,,
FLOT,62.0,blended,Hold,bond,50.92,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.0,-0.1,63.7,1.09,-0.0,0.0,-0.0,1.9,-2.2,96639626.0,5073,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
NBET,61.6,blended,Hold,equity_us,42.73,5.0,100.0,3yr,2026-08-31,52,1.3,5.5,50.8,1.08,0.9,1.8,8.4,30.9,-19.8,337000.0,1366,2.2,2.1,2.9,2.2,1.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
XONE,61.6,blended,Hold,bond,49.22,4.0,80.0,3yr,2026-08-31,57,-0.0,-0.2,50.0,1.14,0.0,0.1,-0.2,1.4,-1.6,5567600.0,5056,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
PJFV,61.6,blended,Hold,equity_us,100.06,5.0,100.0,3yr,2026-08-31,52,0.1,-0.6,35.4,2.37,-0.1,0.7,-1.8,35.4,-19.1,1741593.0,1016,1.1,1.0,1.8,1.1,0.5,"VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
FLMI,61.6,blended,Hold,bond,24.08,4.6,92.0,"3yr, 5yr",2026-08-31,54,-0.8,-1.9,20.1,2.32,-0.4,-0.8,-2.7,5.8,-7.3,17784222.0,5041,-0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.7,-0.7,,,,,,
LQDH,61.6,blended,Hold,bond,92.51,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,-0.0,59.5,0.93,0.0,0.1,0.3,4.0,-6.3,3057670.0,5007,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
GDE,61.6,blended,Hold,commodity,67.05,5.0,100.0,3yr,2025-09-30,52,-0.7,-0.6,34.7,2.15,-0.2,0.3,-2.0,29.5,-22.7,6203399.0,4413,-1.5,,,,,VolumeSurge,,,,,,,-2.5,-0.4
USRT,61.2,blended,Hold,real_estate,64.65,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,-1.2,-3.1,34.0,3.09,-0.3,-1.2,-2.3,16.7,-21.2,31388375.0,5072,-0.3,,,,,"Downtrend, VolumeSurge",,,,,,-0.3,,
IAK,61.2,blended,Hold,equity_us,142.94,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,56,-1.3,-1.9,20.4,2.88,0.1,-1.7,-1.9,16.7,-12.7,18480988.0,5068,-1.3,-1.4,-0.6,-1.3,-1.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
ACIO,60.8,blended,Hold,equity_intl,46.78,4.0,80.0,"3yr, 5yr",2026-08-31,56,-0.3,-0.5,28.7,2.1,-0.1,-0.1,-1.4,10.0,-12.5,6357769.0,5071,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,0.1,-0.7,,,,
IDHQ,60.8,blended,Hold,equity_intl,44.21,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.8,-2.4,11.1,2.31,-0.3,-1.4,-3.2,17.3,-16.4,6308181.0,5057,-1.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-1.2,-2.0,,,,
CTA,60.8,blended,Hold,equity_us,29.81,4.0,80.0,3yr,2026-08-31,56,3.5,8.2,78.7,1.12,0.4,2.6,9.9,17.8,-22.0,14088853.0,5066,3.0,2.9,3.7,3.0,2.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PIT,60.8,blended,Hold,commodity,82.59,5.0,100.0,3yr,2026-08-31,51,2.9,7.5,77.9,0.75,0.1,3.2,8.7,30.8,-17.5,4051106.0,2177,1.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.4,2.6
MMCA,60.8,blended,Hold,equity_us,21.13,5.0,100.0,3yr,2026-08-31,51,-0.7,-1.3,21.4,1.5,-0.5,-0.5,-1.2,5.4,-5.5,578799.0,2355,-0.1,-0.2,0.6,-0.2,-0.7,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
RAFE,60.8,blended,Hold,equity_us,49.78,4.0,80.0,"3yr, 5yr",2026-08-31,56,-1.2,0.5,17.8,4.32,-0.9,-0.7,2.1,16.2,-17.1,593324.0,3188,-0.4,-0.4,0.3,-0.4,-0.9,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
REZ,60.8,blended,Hold,real_estate,92.26,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,55,-1.6,-3.0,34.2,2.63,-0.5,-2.2,-1.2,16.9,-17.8,5225375.0,5067,-1.3,,,,,"Downtrend, VolumeSurge",,,,,,-1.3,,
RJCA,60.4,blended,Hold,equity_us,72.46,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,0.2,,38.5,2.09,-0.3,1.4,-0.8,15.7,-4.4,1331975.0,170,1.8,1.7,2.5,1.8,1.2,"VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
CGCP,60.0,blended,Hold,bond,21.83,4.0,80.0,3yr,2026-08-31,55,-0.2,-0.7,32.3,1.99,-0.1,-0.1,-0.9,4.7,-6.6,31854952.0,5072,-0.0,,,,,"Downtrend, VolumeSurge",-0.0,-0.0,,,,,,
GSST,60.0,blended,Hold,bond,50.44,4.0,80.0,"3yr, 5yr",2026-08-31,55,-0.0,-0.1,61.8,0.84,-0.0,0.0,-0.1,1.5,-0.9,10889369.0,5066,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.1,0.1,,,,,,
PWV,60.0,blended,Hold,equity_us,81.69,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.7,0.3,23.9,1.97,-0.2,-1.1,0.9,13.2,-16.8,11910268.0,5063,-0.7,-0.8,-0.1,-0.8,-1.3,"Oversold(RSI), VolumeSurge",,,,,,,,
PFFA,60.0,blended,Hold,equity_us,20.71,5.0,100.0,"3yr, 5yr",2026-08-31,50,-0.9,-1.0,27.6,1.64,-0.6,-0.8,-1.4,9.2,-17.0,14117645.0,5072,-0.4,-0.5,0.3,-0.5,-1.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
LONZ,60.0,blended,Hold,equity_us,49.14,4.0,80.0,3yr,2026-08-31,55,-0.1,-0.1,47.1,0.98,0.0,0.1,0.2,3.6,-6.8,2217102.0,4955,0.5,0.4,1.2,0.4,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
USCI,60.0,blended,Hold,commodity,110.48,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,52,2.4,6.3,79.1,0.55,0.0,2.8,7.3,16.3,-12.8,1414652.0,4726,1.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-0.0,2.1
HFSI,60.0,blended,Hold,equity_us,34.63,5.0,100.0,3yr,2026-08-31,50,-0.2,-0.7,26.8,1.17,-0.1,-0.0,-1.0,4.1,-4.0,7221793.0,2343,0.3,0.3,1.0,0.3,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
PULS,60.0,blended,Hold,bond,49.58,4.0,80.0,"3yr, 5yr",2026-08-31,55,0.0,-0.1,65.3,0.83,0.0,0.1,-0.0,1.5,-0.9,127496550.0,5073,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.1,0.1,,,,,,
STXE,60.0,blended,Hold,equity_em,51.76,4.0,80.0,3yr,2026-08-31,55,2.2,6.3,62.4,1.46,-0.3,3.3,6.9,22.9,-21.5,508288.0,4416,1.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.0,,,
CSHI,60.0,blended,Hold,bond,49.58,4.0,80.0,3yr,2026-08-31,55,-0.3,-0.3,12.3,1.88,-0.0,-0.4,-0.2,2.0,-2.8,35096358.0,5073,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.3,-0.3,,,,,,
BBLU,59.2,blended,Neutral,equity_us,17.32,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.4,-0.1,37.1,1.0,0.1,-0.3,-0.3,13.4,-17.8,1213567.0,5065,0.1,0.0,0.8,0.0,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
OBOR,59.2,blended,Neutral,equity_intl,28.67,4.6,92.0,"3yr, 5yr",2026-08-31,51,5.7,4.1,79.6,0.48,1.3,11.7,6.5,26.6,-21.5,227306.0,1584,11.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,12.0,11.2,,,,
FRDM,59.2,blended,Neutral,equity_em,71.62,5.0,100.0,"3yr, 5yr",2026-08-31,49,2.2,5.1,57.7,0.88,-0.5,4.0,4.9,23.3,-20.0,16089796.0,5071,1.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,1.7,,,
WTMF,59.2,blended,Neutral,equity_us,42.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.0,1.0,49.6,1.51,-0.1,0.1,1.7,11.4,-12.6,1116708.0,4866,0.5,0.4,1.2,0.4,-0.1,"Uptrend, VolumeSurge, BeatingAvgBench",,,,,,,,
MSTQ,59.2,blended,Neutral,equity_intl,38.72,5.0,100.0,3yr,2026-08-31,49,0.2,2.7,54.1,1.38,1.1,-1.3,0.4,39.9,-23.2,194320.0,1088,-1.4,,,,,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,-1.0,-1.8,,,,
ARP,59.2,blended,Neutral,equity_us,34.39,4.0,80.0,3yr,2026-08-31,54,0.5,3.4,42.9,1.54,0.1,0.7,5.9,19.1,-10.3,380523.0,1829,1.1,1.0,1.8,1.1,0.5,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
EYLD,59.2,blended,Neutral,equity_em,50.03,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,1.0,4.4,48.4,1.17,-0.3,1.7,5.6,18.6,-23.8,4588655.0,5064,-0.5,,,,,Uptrend,,,,,-0.5,,,
PFRL,59.2,blended,Neutral,equity_us,49.8,5.0,100.0,3yr,2026-08-31,49,0.0,0.2,46.3,0.44,0.0,0.1,0.5,6.1,-9.8,779595.0,3821,0.5,0.4,1.2,0.5,-0.1,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
SPMO,59.2,blended,Neutral,equity_us,150.31,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,1.6,1.0,56.5,1.21,-0.3,2.9,-1.0,21.1,-21.2,261460954.0,5061,3.3,3.2,4.0,3.3,2.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SPIB,59.2,blended,Neutral,bond,32.85,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-0.7,31.0,1.31,-0.1,-0.0,-0.9,3.6,-4.1,207597155.0,5073,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
TSEC,59.2,blended,Neutral,bond,25.49,4.0,80.0,3yr,2026-08-31,54,0.0,-0.3,58.4,1.11,0.1,0.2,-0.4,6.0,-4.4,826140.0,1785,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.2,0.2,,,,,,
UTEN,59.2,blended,Neutral,equity_us,41.94,4.0,80.0,3yr,2026-08-31,54,-0.4,-1.0,24.3,1.81,-0.2,-0.2,-1.1,6.6,-9.0,3617398.0,4995,0.2,0.1,0.9,0.2,-0.4,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
JPLD,58.8,blended,Neutral,bond,51.72,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,-0.5,33.5,1.33,-0.1,-0.0,-0.6,2.4,-2.0,14790909.0,5002,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
NANR,58.8,blended,Neutral,equity_us,91.27,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,0.8,4.9,60.7,0.95,-0.0,0.7,6.5,19.8,-20.5,3041973.0,4865,1.1,1.0,1.7,1.0,0.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SBND,58.4,blended,Neutral,bond,18.58,4.0,80.0,3yr,2026-08-31,53,-0.1,-0.4,44.1,1.02,0.1,-0.0,-0.5,5.0,-3.2,1678332.0,2796,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
INFL,58.4,blended,Neutral,equity_intl,55.28,5.0,100.0,"3yr, 5yr",2026-08-31,48,0.1,2.7,45.2,1.11,-0.3,0.9,4.5,16.0,-16.7,7213258.0,5072,0.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.2,0.4,,,,
GCC,58.4,blended,Neutral,commodity,27.11,4.4,88.0,"3yr, 5yr",2026-08-31,51,1.8,5.9,75.1,0.54,0.1,1.9,8.1,15.4,-16.0,2381951.0,4900,0.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-0.9,1.2
DYTA,58.4,blended,Neutral,equity_us,31.69,4.0,80.0,3yr,2026-08-31,53,-0.1,0.3,64.8,1.32,-0.4,-0.2,1.7,16.1,-18.6,480777.0,3049,0.2,0.1,0.9,0.1,-0.4,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
ICOP,58.4,blended,Neutral,equity_us,59.15,5.0,100.0,3yr,2026-08-31,48,2.0,5.3,69.6,1.59,0.2,4.2,5.6,36.6,-39.7,7392938.0,4298,4.5,4.5,5.2,4.5,3.9,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
PWB,58.4,blended,Neutral,equity_us,157.28,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,50,1.5,-0.0,62.3,1.51,-0.3,3.1,-2.5,20.3,-23.4,16794338.0,5021,3.4,3.4,4.1,3.4,2.9,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
CHAT,58.4,blended,Neutral,equity_us,90.58,5.0,100.0,3yr,2026-08-31,48,3.0,2.4,61.1,1.42,-1.0,6.3,-1.7,31.4,-31.8,33268244.0,5065,6.7,6.6,7.4,6.6,6.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
KBA,58.4,blended,Neutral,equity_intl,32.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.3,-1.5,43.7,16.19,-0.3,-0.2,-3.3,22.4,-32.9,1269308.0,4976,-0.4,,,,,"Downtrend, VolumeSurge",,,0.0,-0.8,,,,
KORP,58.4,blended,Neutral,bond,45.56,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.4,-0.7,36.8,1.13,-0.1,-0.3,-0.8,5.4,-7.5,4425668.0,4922,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
CLOZ,58.4,blended,Neutral,bond,26.11,5.0,100.0,3yr,2026-08-31,48,-0.0,-0.6,75.1,0.78,0.0,0.2,-0.8,4.4,-7.0,10840866.0,5050,0.2,,,,,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
LALT,58.4,blended,Neutral,equity_us,24.71,4.0,80.0,3yr,2026-08-31,53,0.8,1.5,74.0,1.25,0.2,0.9,1.6,23.3,-11.1,2837638.0,2481,1.2,1.2,1.9,1.2,0.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EWT,58.4,blended,Neutral,equity_em,111.75,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,1.3,5.9,45.3,1.12,-0.2,2.4,4.9,26.4,-30.5,417891429.0,5072,0.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
FTMH,58.4,blended,Neutral,equity_us,11.27,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.8,-2.1,33.2,1.57,-0.4,-0.8,-3.0,5.2,-5.3,2510234.0,1490,-0.5,-0.5,0.2,-0.5,-1.0,"Downtrend, VolumeSurge, ShortHistory",,,,,,,,
SCHR,58.4,blended,Neutral,equity_us,24.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.3,-0.8,23.1,1.58,-0.2,-0.1,-1.1,4.3,-5.6,60693608.0,5073,0.2,0.2,0.9,0.2,-0.4,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
FTGC,58.4,blended,Neutral,commodity,31.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,0.8,4.5,72.6,0.94,-0.2,0.5,5.8,16.1,-17.6,13783989.0,5074,-1.2,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,,,-2.3,-0.1
OBIL,58.4,blended,Neutral,equity_us,49.99,4.0,80.0,3yr,2026-08-31,53,0.0,-0.1,49.2,1.07,-0.0,0.1,-0.1,1.3,-1.0,1854434.0,4967,0.5,0.4,1.2,0.4,-0.1,BeatingAvgBench,,,,,,,,
