Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
BMOP,70.0,blended,Hold,equity_us,24.07,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.1,-1.8,60.7,2.2,0.4,0.1,-2.5,5.2,-5.1,2843694.0,1002,0.7,0.5,1.5,0.5,0.1,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
IWL,69.6,blended,Hold,equity_us,189.23,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,65,0.2,-0.5,59.4,5.51,1.7,-0.5,-0.6,14.8,-19.9,9104628.0,5065,0.0,-0.1,0.8,-0.1,-0.5,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
MMIT,69.6,blended,Hold,equity_us,23.45,4.0,80.0,"3yr, 5yr",2026-08-31,67,-0.1,-1.5,58.4,2.27,0.3,-0.1,-2.4,3.7,-6.5,10902764.0,5071,0.5,0.3,1.3,0.3,-0.1,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
SBND,69.6,blended,Hold,bond,18.44,4.0,80.0,3yr,2026-08-31,67,-0.3,-1.0,46.2,4.48,-0.1,-0.3,-1.3,5.0,-3.3,1441016.0,2830,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.3,,,,,,
VEMY,68.8,blended,Hold,bond,28.27,5.0,100.0,3yr,2026-08-31,61,-0.3,-0.9,58.8,18.82,0.2,-0.7,-1.4,11.1,-9.8,688711.0,2281,-0.7,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",-0.7,-0.8,,,,,,
RAFE,68.8,blended,Hold,equity_us,49.85,4.0,80.0,"3yr, 5yr",2026-08-31,66,-0.3,0.0,53.1,6.22,0.1,0.2,0.2,16.1,-17.1,663399.0,3211,0.7,0.5,1.5,0.6,0.2,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DFUS,68.0,blended,Hold,equity_us,83.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,65,0.2,-0.7,59.3,2.49,1.6,-0.4,-1.1,14.9,-20.0,45432613.0,5070,0.1,-0.0,0.9,-0.0,-0.4,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
CAM,68.0,blended,Hold,equity_us,24.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.1,-1.2,57.1,1.92,0.2,-0.1,-1.7,3.1,-4.3,4531175.0,1516,0.5,0.3,1.3,0.4,-0.1,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
CVIE,68.0,blended,Hold,equity_intl,84.47,5.0,100.0,3yr,2026-08-31,60,-0.3,-0.9,63.8,2.04,0.7,-0.0,-0.3,17.7,-14.9,1695756.0,4019,0.7,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.7,,,,
AVGE,68.0,blended,Hold,equity_intl,99.83,4.0,80.0,3yr,2026-08-31,65,-0.3,-1.4,53.3,2.68,1.6,-0.8,-1.7,14.4,-18.4,8646702.0,5011,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.1,-0.1,,,,
PMBS,67.6,blended,Hold,bond,47.53,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.2,-1.7,60.2,2.11,0.5,-0.3,-2.7,5.8,-6.8,4151516.0,3029,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.3,,,,,,
EMBX,67.6,blended,Hold,bond,50.35,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.3,-1.3,62.9,2.43,0.3,-0.4,-1.5,6.5,-5.7,974192.0,1564,-0.4,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",-0.4,-0.4,,,,,,
SIHY,67.2,blended,Hold,bond,45.03,4.0,80.0,3yr,2026-08-31,64,-0.0,-0.5,60.4,4.93,0.1,-0.3,-0.9,7.5,-8.2,1206770.0,3755,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.3,,,,,,
FCPI,66.4,blended,Hold,equity_us,56.74,4.6,92.0,"3yr, 5yr",2026-08-31,60,0.3,0.0,59.6,1.84,0.7,0.4,-0.6,15.0,-17.8,1307784.0,4778,0.9,0.8,1.8,0.8,0.4,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPTI,66.4,blended,Hold,equity_us,27.61,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.2,-1.2,56.8,1.6,0.3,-0.2,-2.0,4.3,-5.9,59461403.0,5071,0.4,0.2,1.2,0.3,-0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
XYLG,66.4,blended,Hold,equity_intl,29.56,4.0,80.0,"3yr, 5yr",2026-08-31,63,0.5,0.4,58.5,5.53,1.8,0.7,-0.4,19.0,-30.1,639682.0,4359,1.5,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.4,1.5,,,,
GSST,66.4,blended,Hold,bond,50.44,4.0,80.0,"3yr, 5yr",2026-08-31,63,0.0,-0.1,56.3,1.54,0.0,0.0,-0.2,1.5,-0.9,11379116.0,5065,0.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.0,0.0,,,,,,
HYBL,65.6,blended,Hold,bond,27.83,4.0,80.0,3yr,2026-08-31,62,-0.2,-0.5,51.5,2.01,0.1,-0.3,-0.6,4.3,-6.1,3095255.0,5040,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.3,,,,,,
HAPI,65.6,blended,Hold,equity_us,45.84,4.0,80.0,3yr,2026-08-31,62,-0.6,1.6,44.8,3.55,-0.0,-0.9,3.5,24.5,-19.8,145685.0,1871,-0.4,-0.5,0.5,-0.5,-0.9,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
LSAF,65.6,blended,Hold,equity_us,54.97,5.0,100.0,"3yr, 5yr",2026-08-31,57,-0.7,-0.3,42.8,2.91,-0.6,-0.3,-0.6,18.7,-21.1,474171.0,4087,0.2,0.1,1.0,0.1,-0.3,"VolumeSurge, BeatingAvgBench, LowLiquidity",,,,,,,,
FTMU,65.6,blended,Hold,equity_us,7.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.3,-2.1,47.4,1.8,0.1,-0.1,-2.9,5.2,-6.1,1635089.0,1466,0.4,0.3,1.2,0.3,-0.1,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
FDRR,65.6,blended,Hold,equity_us,70.01,4.4,88.0,"3yr, 5yr",2026-08-31,60,0.5,0.5,61.3,1.79,1.4,1.1,0.0,13.9,-18.8,1024701.0,4976,1.6,1.5,2.4,1.5,1.1,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
UBND,64.8,blended,Hold,bond,21.08,4.0,80.0,3yr,2026-08-31,61,-0.0,-1.1,65.4,2.05,0.4,-0.0,-1.7,5.0,-6.4,5923842.0,4577,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.0,-0.1,,,,,,
EVNT,64.8,blended,Hold,equity_us,12.4,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,59,1.0,2.7,61.1,1.69,1.6,0.2,4.1,24.9,-11.0,93224.0,1184,0.7,0.6,1.5,0.6,0.2,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
UTEN,64.8,blended,Hold,equity_us,41.62,4.0,80.0,3yr,2026-08-31,61,-0.1,-1.4,61.6,1.69,0.5,-0.0,-2.3,6.6,-10.0,4367901.0,4993,0.5,0.3,1.3,0.4,-0.0,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
SPIB,64.8,blended,Hold,bond,32.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.0,-0.9,60.7,1.27,0.3,-0.0,-1.4,3.6,-4.6,191932895.0,5071,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.0,,,,,,
PULS,64.0,blended,Hold,bond,49.6,4.0,80.0,"3yr, 5yr",2026-08-31,60,0.0,-0.0,58.1,1.28,0.0,0.1,-0.1,1.5,-0.9,138500384.0,5071,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.1,0.0,,,,,,
BBP,64.0,blended,Hold,equity_us,104.29,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,57,0.4,0.1,68.8,2.77,3.0,0.8,1.7,35.1,-29.6,1036644.0,2487,1.3,1.2,2.2,1.2,0.8,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLMX,64.0,blended,Hold,equity_us,36.17,4.6,92.0,"3yr, 5yr",2025-10-31,57,-1.3,-2.3,51.8,4.83,3.1,-3.2,-2.9,23.5,-34.1,474437.0,4592,-2.7,-2.8,-1.9,-2.8,-3.2,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
TBUX,64.0,blended,Hold,bond,49.81,4.0,80.0,3yr,2026-08-31,60,0.0,-0.1,56.5,1.32,0.0,0.0,-0.2,2.2,-1.1,17376335.0,4735,0.0,,,,,"MACD+, BeatingAvgBench, Leveraged",0.0,-0.0,,,,,,
OBIL,64.0,blended,Hold,equity_us,49.94,4.0,80.0,3yr,2026-08-31,60,-0.0,-0.2,56.0,1.28,0.1,-0.0,-0.3,1.3,-1.0,1843610.0,4965,0.5,0.4,1.4,0.4,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
PYLD,64.0,blended,Hold,bond,25.82,4.0,80.0,3yr,2026-08-31,60,-0.0,-1.0,62.5,1.71,0.5,-0.1,-1.7,3.9,-4.9,101003702.0,5067,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
MGOV,64.0,blended,Hold,bond,19.61,4.0,80.0,3yr,2026-08-31,60,-0.4,,62.6,4.21,0.3,-0.4,-1.5,6.9,-7.5,365275.0,3887,-0.4,,,,,"VolumeSurge, MACD+, LowLiquidity",-0.4,-0.4,,,,,,
MMCA,64.0,blended,Hold,equity_us,20.97,5.0,100.0,3yr,2026-08-31,55,-0.6,-1.8,40.9,1.23,0.0,-0.8,-2.7,5.4,-5.9,510603.0,2371,-0.3,-0.4,0.6,-0.4,-0.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
IEF,63.2,blended,Hold,bond,91.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,-1.4,60.9,1.43,0.5,-0.1,-2.3,5.9,-8.5,610918813.0,5072,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
SEIX,63.2,blended,Hold,equity_us,23.39,4.0,80.0,"3yr, 5yr",2026-08-31,59,0.1,0.4,53.7,1.74,0.0,0.1,0.3,3.6,-5.5,2995113.0,5040,0.7,0.5,1.5,0.5,0.1,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIS,63.2,blended,Hold,equity_intl,37.02,4.0,80.0,3yr,2026-08-31,59,0.1,-0.8,58.8,1.81,1.3,-0.3,-0.8,15.2,-14.8,15748175.0,5070,0.4,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.4,,,,
JCPI,63.2,blended,Hold,bond,46.68,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.5,-1.3,44.6,1.33,0.2,-0.4,-1.8,5.6,-5.2,2474635.0,4371,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
CLSE,63.2,blended,Hold,equity_us,34.4,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,1.1,2.0,67.0,1.14,0.9,1.1,3.1,14.0,-16.9,12833864.0,4842,1.7,1.5,2.5,1.5,1.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LMBS,63.2,blended,Hold,equity_us,49.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,-0.7,53.6,0.8,0.2,-0.1,-1.2,2.7,-2.7,22199368.0,5073,0.4,0.3,1.2,0.3,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
EFIV,63.2,blended,Hold,equity_us,73.75,4.6,92.0,"3yr, 5yr",2026-08-31,56,-0.3,-1.6,56.4,1.58,0.1,0.2,-2.0,14.7,-20.1,2150189.0,4974,0.7,0.5,1.5,0.6,0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTNJ,63.2,blended,Hold,equity_us,8.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.1,-1.7,54.0,1.41,0.4,-0.2,-2.4,5.0,-5.5,1035320.0,1351,0.4,0.2,1.2,0.2,-0.2,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
HMOP,63.2,blended,Hold,equity_us,37.77,4.0,80.0,"3yr, 5yr",2026-08-31,59,-0.2,-1.6,51.1,1.42,0.3,0.0,-2.4,5.5,-6.3,4432068.0,5050,0.6,0.4,1.4,0.5,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGHG,62.8,blended,Hold,bond,77.89,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,57,0.2,0.2,55.9,1.56,-0.2,0.3,0.2,7.2,-6.2,2054542.0,4678,0.3,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
FLMI,62.4,blended,Hold,bond,23.9,4.6,92.0,"3yr, 5yr",2026-08-31,55,-0.2,-2.1,54.0,1.48,0.3,-0.3,-3.1,5.8,-7.3,21164082.0,5045,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
AOA,62.4,blended,Hold,equity_intl,98.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,0.1,-0.8,60.1,1.56,1.4,-0.4,-1.0,11.5,-13.3,11226883.0,5070,0.3,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.3,,,,
PWV,62.4,blended,Hold,equity_us,80.18,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,55,-1.5,-1.9,27.9,2.43,0.6,-2.1,-2.7,13.2,-16.8,11442190.0,5063,-1.5,-1.7,-0.7,-1.6,-2.1,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
GAL,62.4,blended,Hold,equity_intl,53.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.0,-0.4,63.8,1.4,1.1,0.3,-1.0,10.3,-10.0,628246.0,4317,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.0,1.1,,,,
FLEU,62.4,blended,Hold,equity_intl,35.39,4.6,92.0,"3yr, 5yr",2026-08-31,55,-1.7,-2.0,43.9,3.94,-0.8,-3.1,-1.2,23.4,-16.4,277365.0,3092,-2.4,,,,,"Downtrend, VolumeSurge, LowLiquidity",,,-2.4,-2.4,,,,
GARP,62.4,blended,Hold,equity_us,82.46,5.0,100.0,"3yr, 5yr",2026-08-31,53,-0.1,-0.9,63.0,1.72,1.9,-0.9,-0.8,22.5,-24.9,29127980.0,3974,-0.4,-0.5,0.4,-0.5,-0.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
MINV,62.4,blended,Hold,equity_intl,48.27,4.0,80.0,3yr,2026-08-31,58,-0.5,-1.6,60.1,2.63,1.3,-2.2,-2.3,31.2,-22.6,508944.0,3174,-1.4,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,-1.5,-1.4,,,,
BBLU,62.4,blended,Hold,equity_us,17.33,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,-0.3,51.9,1.22,1.2,-0.2,-0.8,13.4,-17.8,1330322.0,5067,0.3,0.2,1.1,0.2,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
INMU,62.4,blended,Hold,equity_us,23.3,4.6,92.0,"3yr, 5yr",2026-08-31,55,-0.0,-1.4,61.1,0.98,0.3,-0.1,-2.1,4.9,-5.8,6145413.0,3661,0.5,0.3,1.3,0.4,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
TUA,62.4,blended,Hold,equity_us,19.45,4.0,80.0,3yr,2026-08-31,58,-1.0,-3.5,45.7,1.82,0.5,-0.8,-5.0,8.2,-17.3,4323590.0,5071,-0.3,-0.4,0.5,-0.4,-0.8,"Downtrend, VolumeSurge, MACD+",,,,,,,,
DEM,62.0,blended,Hold,equity_em,56.38,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,57,0.0,1.5,61.9,1.33,1.5,-0.6,2.9,14.2,-17.5,14237943.0,5070,0.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.7,,,
DFAX,61.6,blended,Hold,equity_intl,37.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,0.0,-0.5,61.9,1.58,1.6,-0.9,-0.1,14.7,-14.4,21999046.0,5071,-0.2,,,,,"VolumeSurge, MACD+",,,-0.2,-0.2,,,,
FYLD,61.6,blended,Hold,equity_intl,41.23,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,0.5,1.7,53.3,1.41,1.1,0.5,2.2,15.2,-16.9,3048684.0,5054,1.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.3,,,,
SPY,61.6,blended,Hold,equity_us,762.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,0.3,-0.6,60.1,1.66,1.6,-0.4,-0.9,14.4,-19.4,24803286840.0,5070,0.2,0.0,1.0,0.1,-0.4,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
AVNM,61.6,blended,Hold,equity_intl,84.79,5.0,100.0,3yr,2026-08-31,52,-0.0,-0.5,62.4,1.11,0.7,0.4,-0.2,17.7,-14.5,4738798.0,3600,1.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,1.1,,,,
DBEF,61.6,blended,Hold,equity_intl,55.28,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,53,0.7,-0.7,68.9,1.16,1.3,0.5,-0.4,13.4,-15.3,22388821.0,5070,1.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.3,,,,
PSDM,61.6,blended,Hold,bond,50.42,4.0,80.0,3yr,2026-08-31,57,-0.1,-0.7,50.9,1.23,0.1,-0.2,-1.1,3.0,-2.7,2093059.0,3221,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
JBBB,61.6,blended,Hold,bond,47.4,4.0,80.0,3yr,2026-08-31,57,-0.0,-0.1,53.3,1.39,0.0,-0.1,-0.2,4.2,-6.5,20196734.0,5069,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
LEXI,61.6,blended,Hold,equity_us,40.33,5.0,100.0,"3yr, 5yr",2026-08-31,52,-0.3,-0.5,45.8,1.39,0.7,-1.2,0.9,20.1,-17.1,846245.0,1950,-0.6,-0.8,0.2,-0.8,-1.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
USTB,61.6,blended,Hold,bond,50.08,5.0,100.0,"3yr, 5yr",2026-08-31,52,-0.1,-0.6,53.5,0.62,0.1,-0.1,-0.8,2.2,-2.1,17601349.0,5068,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
SEIV,61.6,blended,Hold,equity_us,50.72,5.0,100.0,3yr,2026-08-31,52,0.1,-0.2,48.3,1.2,1.7,-0.4,-0.3,15.5,-19.2,6538964.0,4530,0.1,-0.1,0.9,-0.0,-0.4,"MACD+, BeatingAvgBench",,,,,,,,
XAGG,61.6,blended,Hold,bond,49.13,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.2,-1.1,64.1,1.35,0.3,-0.3,-1.7,4.2,-4.7,18605802.0,1475,-0.4,,,,,"Downtrend, MACD+, ShortHistory",-0.3,-0.4,,,,,,
RWLC,61.6,blended,Hold,equity_intl,38.73,5.0,100.0,3yr,2026-08-31,52,0.2,1.4,54.8,1.38,0.5,-0.8,4.7,27.4,-19.8,401809.0,803,-0.1,,,,,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,-0.1,-0.1,,,,
HFSI,61.6,blended,Hold,equity_us,34.4,5.0,100.0,3yr,2026-08-31,52,-0.1,-1.1,64.6,0.76,0.4,-0.2,-1.8,4.1,-4.9,7357507.0,2383,0.4,0.2,1.2,0.2,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
INCM,61.6,blended,Hold,equity_us,29.16,4.0,80.0,3yr,2026-08-31,57,-0.2,-1.0,50.0,1.32,0.7,-0.2,-1.9,7.6,-9.7,11134600.0,5058,0.3,0.2,1.1,0.2,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
SHYG,61.2,blended,Hold,bond,41.84,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,56,0.0,-0.6,60.4,1.41,0.4,-0.1,-1.0,4.4,-6.4,53205918.0,5071,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
OPPE,60.8,blended,Hold,equity_intl,59.85,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,-0.2,60.4,0.74,0.6,0.2,-0.6,14.2,-8.9,771408.0,2146,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.9,0.9,,,,
AVDS,60.8,blended,Hold,equity_intl,79.51,4.0,80.0,3yr,2026-08-31,56,0.2,-0.5,60.3,1.62,1.6,-0.2,-0.4,19.4,-14.9,1570796.0,3300,0.5,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.5,,,,
VLUE,60.8,blended,Hold,equity_us,200.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.2,-0.3,54.5,1.17,2.5,-1.2,-0.2,17.5,-19.8,105377833.0,5070,-0.6,-0.8,0.2,-0.7,-1.2,"Downtrend, MACD+",,,,,,,,
OEF,60.8,blended,Hold,equity_us,379.52,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.3,-0.1,62.4,1.1,1.6,-0.5,-0.2,15.4,-20.5,72445719.0,5070,0.0,-0.1,0.8,-0.1,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
IDEQ,60.8,blended,Hold,equity_intl,35.86,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.4,-0.0,65.8,1.03,2.1,-0.3,0.1,18.4,-13.4,9926972.0,1795,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,0.4,0.4,,,,
