Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
GSUS,64.8,blended,Hold,commodity,106.24,4.0,80.0,"3yr, 5yr",2026-08-31,61,0.2,0.2,32.1,2.99,-0.3,0.7,0.4,14.4,-19.8,12701974.0,5038,1.6,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,0.8,2.4
FDMO,64.8,blended,Hold,equity_us,95.64,4.6,92.0,"3yr, 5yr",2026-08-31,58,1.0,1.0,36.7,3.21,-0.1,1.7,1.3,19.1,-22.7,5879756.0,4915,1.0,1.0,2.5,0.7,-0.3,"Uptrend, VolumeSurge, BeatingAvgBench",,,,,,,,
IDMO,64.8,blended,Hold,equity_intl,61.08,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,-1.0,-2.3,31.3,2.87,-0.3,-1.9,-3.3,17.8,-14.0,20527398.0,5002,-0.9,,,,,"Downtrend, VolumeSurge",,,-0.6,-1.1,,,,
SYSB,64.0,blended,Hold,bond,85.06,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.8,-1.8,20.7,3.05,-0.1,-1.3,-2.9,4.5,-6.8,5178051.0,1691,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",-0.2,-0.2,,,,,,
FLRT,64.0,blended,Hold,equity_us,46.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.5,-0.5,12.4,4.63,-0.6,-0.6,-0.9,2.9,-4.6,8383257.0,5068,-1.4,-1.4,0.1,-1.6,-2.7,"Oversold(RSI), VolumeSurge",,,,,,,,
FSTA,64.0,blended,Hold,equity_us,51.81,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.7,-2.7,27.6,3.06,-0.3,-1.2,-4.4,12.5,-9.8,7765575.0,5071,-2.0,-2.0,-0.5,-2.2,-3.3,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
OVLH,64.0,blended,Hold,equity_intl,42.33,4.0,80.0,"3yr, 5yr",2026-08-31,60,0.4,-0.1,27.1,2.31,-0.1,1.0,-0.6,13.2,-9.1,1049264.0,2819,2.0,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,2.2,1.8,,,,
LEXI,64.0,blended,Hold,equity_us,40.44,5.0,100.0,"3yr, 5yr",2026-08-31,55,0.0,-0.2,45.0,2.16,-1.0,0.4,0.5,20.0,-17.1,877566.0,1965,-0.3,-0.3,1.2,-0.6,-1.6,"VolumeSurge, LowLiquidity",,,,,,,,
DBAW,64.0,blended,Hold,equity_intl,48.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,0.1,-0.3,33.0,1.98,-0.2,-0.1,-1.2,14.5,-14.7,1454069.0,4564,0.9,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.2,0.7,,,,
TDTF,64.0,blended,Hold,bond,22.72,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.8,-2.0,24.0,3.37,-0.2,-1.0,-2.9,4.3,-7.1,3748489.0,5070,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
CRAK,63.6,blended,Hold,commodity,64.79,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.4,3.4,50.7,1.96,2.1,-2.4,9.3,22.4,-39.9,35972746.0,4111,-1.5,,,,,"VolumeSurge, MACD+",,,,,,,-2.3,-0.7
FLTR,63.2,blended,Hold,bond,25.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,0.1,0.1,56.4,0.79,0.0,0.1,0.0,2.2,-2.7,34939717.0,5070,1.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
BLOK,63.2,blended,Hold,equity_us,65.05,5.0,100.0,3yr,2026-08-31,54,1.2,3.0,28.0,2.85,-1.3,4.7,2.3,39.5,-40.2,12764884.0,5069,3.9,4.0,5.4,3.7,2.7,"Uptrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
BCTK,63.2,blended,Hold,equity_us,30.89,4.0,80.0,3yr,2026-08-31,59,2.1,2.5,42.6,4.4,-0.1,3.1,5.3,31.3,-18.6,941526.0,1275,2.3,2.4,3.9,2.1,1.1,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
CWI,62.4,blended,Hold,equity_intl,40.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.5,-1.3,32.5,2.73,-0.4,-0.8,-2.0,15.3,-14.6,9011284.0,5070,0.2,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.5,0.0,,,,
IROC,62.4,blended,Hold,equity_us,48.35,4.0,80.0,3yr,2026-08-31,58,-1.4,-3.0,16.7,5.72,-0.2,-2.0,-3.6,7.4,-6.3,1550818.0,1172,-2.8,-2.8,-1.3,-3.0,-4.1,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
FUSI,62.4,blended,Hold,bond,50.48,5.0,100.0,3yr,2026-08-31,53,0.0,-0.1,56.8,1.22,-0.0,0.1,-0.1,4.2,-2.0,1127579.0,1285,1.2,,,,,"BeatingAvgBench, BeatingAllBench, ShortHistory",1.2,1.2,,,,,,
CLOZ,62.4,blended,Hold,bond,26.32,5.0,100.0,3yr,2026-08-31,53,0.2,0.4,65.1,1.08,0.1,0.4,0.3,4.4,-7.0,11244372.0,5052,1.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",1.5,1.5,,,,,,
SHYG,62.0,blended,Hold,bond,41.51,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.6,-1.2,13.8,2.61,-0.2,-0.8,-1.9,4.4,-6.4,55909114.0,5070,0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
TVAL,61.6,blended,Hold,equity_us,42.5,4.0,80.0,3yr,2026-08-31,57,-0.4,-1.2,27.1,3.14,-0.1,-0.5,-1.7,14.4,-17.4,3912419.0,4059,-1.3,-1.3,0.2,-1.5,-2.6,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
ILCV,61.6,blended,Hold,equity_us,106.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.5,-1.3,26.2,3.54,-0.3,-0.6,-2.0,12.2,-16.2,1965496.0,4990,-1.3,-1.3,0.2,-1.6,-2.6,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
SDSI,61.6,blended,Hold,bond,50.58,4.0,80.0,3yr,2026-08-31,57,-0.2,-0.8,20.7,2.1,-0.1,-0.3,-1.2,3.6,-2.9,1987483.0,3200,0.8,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
GOVI,61.6,blended,Hold,equity_us,25.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-1.3,-2.3,20.0,4.59,-0.3,-2.0,-3.4,8.2,-13.8,4420346.0,5066,-2.8,-2.7,-1.3,-3.0,-4.1,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
VRIG,61.6,blended,Hold,bond,25.02,5.0,100.0,"3yr, 5yr",2026-08-31,52,-0.2,-0.2,38.1,0.67,-0.0,-0.3,-0.1,1.8,-1.7,16681330.0,5073,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
HFSI,61.6,blended,Hold,equity_us,34.01,5.0,100.0,3yr,2026-08-31,52,-0.8,-1.9,18.0,1.8,-0.2,-1.2,-2.9,4.2,-5.6,7995388.0,2417,-1.9,-1.9,-0.4,-2.2,-3.2,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
TUG,61.6,blended,Hold,equity_us,47.44,5.0,100.0,3yr,2026-08-31,52,1.6,4.1,66.7,1.4,-0.4,1.7,1.6,26.0,-25.8,376487.0,2735,1.0,1.0,2.5,0.7,-0.3,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
FLQL,61.6,blended,Hold,equity_us,78.68,4.6,92.0,"3yr, 5yr",2026-08-31,54,0.3,0.1,38.0,2.0,-0.0,0.5,0.0,15.0,-19.6,7417421.0,5057,-0.3,-0.2,1.2,-0.5,-1.6,VolumeSurge,,,,,,,,
VEMY,61.6,blended,Hold,bond,27.84,5.0,100.0,3yr,2026-08-31,52,-1.1,-2.2,22.7,5.16,-0.4,-1.4,-2.3,11.1,-9.8,836035.0,2309,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",-0.3,-0.3,,,,,,
PWB,61.6,blended,Hold,equity_us,162.65,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,54,2.8,3.8,51.9,1.57,0.5,4.8,3.8,20.5,-23.4,17098288.0,5019,4.0,4.0,5.5,3.8,2.7,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
ARP,61.6,blended,Hold,equity_us,34.44,4.0,80.0,3yr,2026-08-31,57,0.1,2.1,39.9,2.09,0.0,0.6,3.6,19.0,-10.3,419619.0,1862,-0.1,-0.1,1.4,-0.4,-1.4,"Uptrend, VolumeSurge, LowLiquidity",,,,,,,,
SCHR,61.6,blended,Hold,equity_us,23.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.7,-1.8,26.0,2.17,-0.1,-1.0,-2.8,4.3,-6.7,73911746.0,5070,-1.8,-1.8,-0.3,-2.0,-3.1,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
IMTM,61.2,blended,Hold,equity_intl,52.8,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.6,-1.4,30.1,2.0,-0.3,-0.6,-1.9,17.1,-13.3,14542075.0,5070,0.4,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.6,0.2,,,,
IEI,60.8,blended,Hold,bond,113.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.6,-1.7,26.8,2.16,-0.0,-0.9,-2.6,3.8,-6.0,176200426.0,5071,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
USCI,60.8,blended,Hold,commodity,110.41,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,2.7,54.5,0.74,0.1,-0.2,6.0,16.3,-12.8,1422264.0,4729,0.7,,,,,"MACD+, BeatingAvgBench",,,,,,,-0.1,1.5
FSYD,60.8,blended,Hold,bond,47.4,5.0,100.0,3yr,2026-08-31,51,-0.7,-1.6,15.3,2.08,-0.3,-0.9,-2.5,6.4,-7.5,991280.0,4235,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.2,0.2,,,,,,
PIT,60.8,blended,Hold,commodity,83.44,5.0,100.0,3yr,2026-08-31,51,0.2,4.0,62.9,0.93,0.7,-0.1,7.9,30.4,-17.5,5410598.0,2243,0.8,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.0,1.6
FLTW,60.8,blended,Hold,equity_intl,110.26,5.0,100.0,"3yr, 5yr",2026-08-31,51,2.2,5.4,44.9,1.52,1.2,3.7,7.8,27.0,-29.7,32048473.0,4669,4.7,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,4.9,4.5,,,,
JMOM,60.0,blended,Hold,equity_us,83.76,4.4,88.0,"3yr, 5yr",2026-08-31,53,1.1,1.0,44.9,1.74,0.0,1.8,0.9,16.7,-20.1,10083862.0,5042,1.1,1.1,2.6,0.8,-0.2,"VolumeSurge, BeatingAvgBench",,,,,,,,
SDCI,60.0,blended,Hold,commodity,31.65,5.0,100.0,"3yr, 5yr",2026-08-31,50,0.4,2.9,66.5,0.36,0.3,0.5,6.5,17.6,-12.8,9999508.0,4231,1.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.6,2.3
NBCM,60.0,blended,Hold,commodity,31.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.0,2.0,56.2,1.0,0.3,-0.2,4.4,17.5,-15.1,2039907.0,4296,0.7,,,,,"MACD+, BeatingAvgBench",,,,,,,-0.1,1.5
LMBS,60.0,blended,Hold,equity_us,48.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.8,-1.4,14.7,1.56,-0.5,-1.1,-1.8,2.7,-3.6,24285832.0,5072,-1.8,-1.8,-0.3,-2.1,-3.1,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
FAD,60.0,blended,Hold,equity_us,182.4,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.6,-1.7,39.7,2.03,-0.1,0.6,-2.3,23.8,-23.9,3892107.0,3496,-0.2,-0.2,1.3,-0.4,-1.5,VolumeSurge,,,,,,,,
BKLC,60.0,blended,Hold,equity_us,49.24,4.0,80.0,"3yr, 5yr",2026-08-31,55,0.5,0.5,34.8,2.08,-0.0,1.0,0.6,14.6,-19.8,17954704.0,5059,0.2,0.2,1.7,-0.0,-1.1,"VolumeSurge, BeatingAvgBench",,,,,,,,
FRDM,60.0,blended,Hold,equity_em,71.63,5.0,100.0,"3yr, 5yr",2026-08-31,50,1.1,3.0,36.5,1.33,-0.3,2.3,3.6,23.6,-20.0,17615025.0,5068,1.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,1.4,,,
FLOT,59.6,blended,Neutral,bond,51.03,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,0.1,75.0,0.84,0.1,0.0,-0.0,1.9,-2.2,99465152.0,5070,1.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
BMOP,59.6,blended,Neutral,equity_us,23.74,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.9,-2.6,20.9,1.99,-0.1,-1.4,-3.7,5.2,-5.9,3933995.0,1035,-2.2,-2.2,-0.7,-2.4,-3.5,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
SEIV,59.2,blended,Neutral,equity_us,49.61,5.0,100.0,3yr,2026-08-31,49,-1.4,-2.2,23.3,2.06,-0.8,-2.0,-2.8,15.4,-19.2,6355162.0,4547,-2.8,-2.7,-1.2,-3.0,-4.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
RSPT,59.2,blended,Neutral,equity_us,66.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,1.4,2.5,47.3,2.0,-0.6,2.3,3.4,22.7,-26.9,29266001.0,5069,1.5,1.5,3.0,1.3,0.2,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
AESR,59.2,blended,Neutral,equity_us,20.13,4.4,88.0,"3yr, 5yr",2026-08-31,52,1.6,0.6,42.9,1.78,0.0,4.5,1.0,22.8,-24.1,763608.0,4317,3.8,3.8,5.3,3.5,2.5,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FTGC,59.2,blended,Neutral,commodity,31.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.4,1.8,62.7,0.97,0.4,0.5,3.4,16.1,-17.6,14692176.0,5071,1.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.6,2.2
VFQY,59.2,blended,Neutral,equity_us,171.16,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.9,-2.7,32.9,5.49,-0.7,-1.2,-4.3,17.7,-21.9,1469901.0,4315,-1.9,-1.9,-0.4,-2.2,-3.2,"Downtrend, VolumeSurge",,,,,,,,
VETZ,59.2,blended,Neutral,bond,18.92,5.0,100.0,3yr,2026-08-31,49,-1.2,,35.5,84.21,-0.5,-1.7,-2.6,11.5,-9.3,987749.0,1355,-0.5,,,,,"VolumeSurge, LowLiquidity, ShortHistory",-0.5,-0.5,,,,,,
REZ,59.2,blended,Neutral,real_estate,89.61,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.9,-4.1,41.2,1.66,0.3,-1.6,-7.1,16.8,-17.8,5283747.0,5064,0.7,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.7,,
FTMH,59.2,blended,Neutral,equity_us,11.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-1.1,-3.0,19.9,2.12,-0.1,-1.7,-4.4,5.3,-7.5,3228472.0,1564,-2.4,-2.4,-0.9,-2.7,-3.7,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
CLOI,59.2,blended,Neutral,bond,52.92,4.0,80.0,3yr,2026-08-31,54,0.0,0.1,57.9,0.92,0.0,-0.0,-0.1,3.1,-5.1,17760249.0,5058,1.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
SCHI,58.4,blended,Neutral,bond,21.61,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.9,-1.9,21.2,1.91,-0.2,-1.3,-3.1,5.3,-7.2,52238054.0,5070,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.2,-0.2,,,,,,
IDVO,58.4,blended,Neutral,equity_intl,42.39,5.0,100.0,3yr,2026-08-31,48,-0.4,-1.1,37.3,1.46,-0.0,-0.7,-2.1,16.0,-16.4,10906868.0,4973,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.5,0.1,,,,
CHPS,58.4,blended,Neutral,equity_us,88.88,5.0,100.0,3yr,2026-08-31,48,3.8,6.1,43.9,1.28,-0.4,7.1,8.7,52.7,-40.9,2406677.0,2259,6.4,6.4,7.9,6.1,5.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DBEF,58.4,blended,Neutral,equity_intl,55.17,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,0.0,-0.6,38.5,1.34,0.0,-0.2,-1.5,13.4,-15.3,22460672.0,5069,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,1.0,0.6,,,,
HEZU,58.4,blended,Neutral,equity_intl,48.93,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,0.6,-0.9,48.0,1.32,0.3,0.1,-1.7,15.3,-15.7,4032553.0,4882,1.2,,,,,"BeatingAvgBench, BeatingAllBench",,,1.4,0.9,,,,
PRF,58.4,blended,Neutral,equity_us,55.19,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,-1.3,29.1,1.93,-0.1,-0.9,-1.8,13.0,-17.3,14548823.0,5069,-1.6,-1.6,-0.1,-1.9,-2.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
SPMO,58.4,blended,Neutral,equity_us,152.23,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,2.2,2.5,45.3,1.14,0.3,3.9,3.2,21.2,-21.2,269314219.0,5059,3.1,3.1,4.6,2.9,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VNLA,58.4,blended,Neutral,bond,48.75,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.0,-0.2,40.7,1.22,0.0,-0.0,-0.4,1.6,-1.3,20610073.0,5069,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
FPEI,58.4,blended,Neutral,equity_us,18.6,4.6,92.0,"3yr, 5yr",2026-08-31,50,-1.1,-1.9,11.3,1.64,-0.9,-1.5,-2.6,4.2,-6.6,9026938.0,5069,-2.2,-2.2,-0.7,-2.5,-3.5,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
INMU,58.4,blended,Neutral,equity_us,23.06,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.6,-1.9,31.6,1.36,0.2,-1.1,-2.8,4.9,-6.3,9755385.0,3682,-1.8,-1.8,-0.3,-2.1,-3.1,Downtrend,,,,,,,,
VLUE,58.4,blended,Neutral,equity_us,200.4,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.0,-0.6,34.7,1.56,-0.6,0.1,-0.7,17.4,-19.8,99781808.0,5069,-0.7,-0.6,0.9,-0.9,-1.9,"Downtrend, VolumeSurge",,,,,,,,
HAPI,58.4,blended,Neutral,equity_us,45.92,4.0,80.0,3yr,2026-08-31,53,-0.3,1.6,61.5,1.49,-0.2,0.0,2.9,24.5,-19.8,158039.0,1882,-0.7,-0.7,0.8,-1.0,-2.0,"MACD+, LowLiquidity",,,,,,,,
PFFA,58.4,blended,Neutral,equity_us,20.09,5.0,100.0,"3yr, 5yr",2026-08-31,48,-2.0,-3.4,20.4,1.84,-0.9,-2.6,-4.3,9.2,-17.0,16366433.0,5069,-3.3,-3.3,-1.8,-3.6,-4.6,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
KEMX,58.4,blended,Neutral,equity_em,51.28,5.0,100.0,"3yr, 5yr",2026-08-31,48,-0.6,1.6,49.6,1.22,-2.7,1.2,1.8,23.2,-22.5,493707.0,4019,0.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.2,,,
GUSE,57.6,blended,Neutral,commodity,45.97,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,51,0.9,0.9,67.1,0.64,-0.7,0.9,3.5,17.5,-8.5,404989.0,908,1.8,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,1.0,2.6
