Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
MINO,69.6,blended,Hold,equity_us,43.66,5.0,100.0,3yr,2026-08-31,62,-0.5,-2.0,42.3,1.89,-0.1,-1.1,-2.8,5.7,-8.2,6088416.0,4940,0.3,0.1,0.5,0.1,0.5,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLRN,69.6,blended,Hold,bond,30.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,67,0.1,0.0,54.2,3.95,-0.0,0.1,0.0,2.0,-2.1,39023977.0,5078,1.1,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
SBND,68.8,blended,Hold,bond,18.46,4.0,80.0,3yr,2026-08-31,66,-0.5,-1.0,29.9,3.08,-0.1,-0.8,-1.2,5.0,-3.2,1390068.0,2826,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
JPLD,68.4,blended,Hold,bond,51.6,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.2,-0.6,61.8,1.89,-0.0,-0.3,-0.9,2.4,-2.3,17432040.0,5008,0.7,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
FTA,68.0,blended,Hold,equity_us,101.27,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.5,-1.5,54.7,2.68,-0.3,-0.9,-2.1,14.2,-20.7,2363315.0,5057,0.5,0.3,0.7,0.4,0.8,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HGER,67.2,blended,Hold,commodity,36.22,5.0,100.0,3yr,2026-08-31,59,0.9,4.7,51.9,1.21,0.8,1.8,5.8,15.5,-14.1,34603362.0,4961,0.9,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-1.9,3.6
UBND,67.2,blended,Hold,bond,20.99,4.0,80.0,3yr,2026-08-31,64,-1.0,-1.7,35.8,3.08,-0.3,-1.6,-1.8,5.0,-6.4,5662623.0,4579,-0.6,,,,,"Downtrend, VolumeSurge, MACD+",-0.6,-0.6,,,,,,
CARY,67.2,blended,Hold,bond,20.42,4.0,80.0,3yr,2026-08-31,64,-0.5,-1.1,34.4,2.27,-0.1,-0.8,-1.3,4.2,-4.1,9895865.0,4940,0.2,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
CRUX,67.2,blended,Hold,bond,28.99,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.7,-1.4,36.8,2.23,-0.1,-1.1,-1.5,4.0,-4.4,7312503.0,880,-0.1,,,,,"Downtrend, VolumeSurge, MACD+, ShortHistory",-0.1,-0.1,,,,,,
BUXX,66.4,blended,Hold,bond,20.2,4.0,80.0,3yr,2026-08-31,63,-0.0,-0.1,43.0,2.19,0.0,-0.0,-0.2,2.0,-1.3,5490622.0,5063,1.0,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
TUA,66.4,blended,Hold,equity_us,19.51,4.0,80.0,3yr,2026-08-31,63,-1.6,-3.5,40.1,2.45,-0.4,-2.6,-4.7,8.2,-16.7,4007738.0,5079,-1.2,-1.4,-1.0,-1.3,-1.0,"Downtrend, VolumeSurge, MACD+",,,,,,,,
USTB,66.4,blended,Hold,bond,50.07,5.0,100.0,"3yr, 5yr",2026-08-31,58,-0.4,-0.7,39.1,1.39,-0.1,-0.8,-0.8,2.2,-2.1,17427021.0,5073,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
VNLA,66.4,blended,Hold,bond,48.74,4.0,80.0,"3yr, 5yr",2026-08-31,63,-0.1,-0.3,36.9,2.34,-0.1,-0.2,-0.4,1.6,-1.2,20039921.0,5078,0.9,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
VRP,66.0,blended,Hold,equity_us,23.98,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.5,-0.7,23.4,2.95,-0.1,-0.8,-0.7,4.4,-6.5,12672459.0,5078,0.6,0.4,0.8,0.5,0.9,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
LST,65.6,blended,Hold,equity_us,47.62,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.6,-0.7,34.0,33.45,0.3,-0.5,-1.5,19.4,-19.2,5207213.0,2016,0.9,0.7,1.1,0.7,1.1,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIP,64.8,blended,Hold,bond,39.78,4.0,80.0,3yr,2026-08-31,61,-0.7,-1.4,46.0,2.07,-0.2,-1.1,-1.8,4.9,-7.0,4442501.0,5075,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
WTV,64.8,blended,Hold,equity_us,107.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.4,-0.4,46.2,1.64,-0.2,-0.6,-0.0,14.8,-19.9,16777630.0,4995,0.8,0.6,1.0,0.7,1.1,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GRPM,64.4,blended,Hold,equity_us,140.89,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,59,-1.2,-0.9,51.5,10.36,-0.5,-2.8,-1.7,20.3,-29.1,1484368.0,4831,-1.4,-1.6,-1.2,-1.6,-1.2,"VolumeSurge, MACD+",,,,,,,,
BOAT,64.0,blended,Hold,equity_intl,52.24,5.0,100.0,"3yr, 5yr",2026-08-31,55,2.0,8.5,65.0,1.75,-0.1,2.6,9.6,24.7,-42.0,2415503.0,4673,5.2,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,4.9,5.5,,,,
LMBS,64.0,blended,Hold,equity_us,49.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.4,-0.8,40.0,1.02,-0.0,-0.7,-1.1,2.7,-2.7,21761580.0,5080,0.8,0.6,1.0,0.6,1.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VRIG,64.0,blended,Hold,bond,25.1,5.0,100.0,"3yr, 5yr",2026-08-31,55,0.1,0.0,66.3,0.91,0.0,0.1,-0.1,1.8,-1.7,15401095.0,5078,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
SDCI,63.2,blended,Hold,commodity,31.82,5.0,100.0,"3yr, 5yr",2026-08-31,54,1.6,5.7,61.2,0.66,1.1,2.0,6.7,17.5,-12.8,9399315.0,4218,1.0,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-1.8,3.8
MGOV,63.2,blended,Hold,bond,19.59,4.0,80.0,3yr,2026-08-31,59,-0.8,,44.0,4.86,0.2,-1.3,-1.5,6.9,-7.4,350756.0,3885,-0.3,,,,,"VolumeSurge, MACD+, LowLiquidity",-0.3,-0.3,,,,,,
CLSE,63.2,blended,Hold,equity_us,34.04,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,0.4,1.0,53.3,1.08,0.1,0.8,0.3,14.0,-16.9,12957716.0,4840,2.2,2.0,2.4,2.1,2.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLTR,63.2,blended,Hold,bond,25.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,0.1,0.0,55.1,1.26,-0.0,0.1,0.0,2.2,-2.7,31221682.0,5078,1.1,,,,,"BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
FSTA,63.2,blended,Hold,equity_us,52.76,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.1,-1.7,57.8,1.4,-0.7,-0.3,-1.7,12.5,-9.8,6642707.0,5080,1.2,0.9,1.4,1.0,1.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGBH,63.2,blended,Hold,bond,24.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.0,0.2,39.3,1.39,0.0,-0.1,0.5,5.3,-8.0,3090114.0,4903,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
PKW,63.2,blended,Hold,equity_us,151.04,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.4,-0.0,54.5,1.66,-0.0,-0.1,-0.5,15.5,-21.9,4440710.0,4961,1.3,1.1,1.5,1.2,1.5,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PIT,63.2,blended,Hold,commodity,84.15,5.0,100.0,3yr,2026-08-31,54,2.4,7.9,58.7,0.75,1.5,3.5,9.7,30.5,-17.5,4723186.0,2206,2.5,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-0.3,5.3
MEAR,62.8,blended,Hold,bond,49.96,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.1,-0.4,44.4,1.1,0.0,-0.2,-0.5,1.6,-1.4,9681589.0,5060,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
PYLD,62.4,blended,Hold,bond,25.73,4.0,80.0,3yr,2026-08-31,58,-0.7,-1.4,37.1,1.78,-0.2,-1.1,-1.7,3.9,-4.9,94236467.0,5073,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
XCCC,62.4,blended,Hold,bond,34.9,4.0,80.0,3yr,2026-08-31,58,-0.7,-2.0,37.4,3.88,-0.2,-1.1,-2.7,8.2,-14.3,3213215.0,4890,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.0,-0.1,,,,,,
VTIP,62.4,blended,Hold,bond,49.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.3,-0.4,46.1,1.34,-0.0,-0.5,-0.4,2.6,-2.8,140950962.0,5078,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
FTNJ,62.4,blended,Hold,equity_us,8.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.4,-1.8,46.7,1.42,0.1,-0.9,-2.6,5.0,-5.4,1229699.0,1342,0.6,0.3,0.7,0.4,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
FUSI,62.4,blended,Hold,bond,50.42,5.0,100.0,3yr,2026-08-31,53,-0.2,-0.3,52.0,0.82,-0.1,-0.3,0.0,4.2,-2.0,1006247.0,1250,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.8,0.7,,,,,,
COWG,62.4,blended,Hold,equity_us,39.16,5.0,100.0,3yr,2026-08-31,53,-0.2,-0.9,60.7,1.56,-0.3,-0.6,-2.2,19.8,-24.3,9218917.0,4962,0.8,0.6,1.0,0.7,1.1,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HMOP,62.4,blended,Hold,equity_us,37.76,4.0,80.0,"3yr, 5yr",2026-08-31,58,-0.6,-1.9,35.1,1.54,-0.0,-1.1,-2.6,5.5,-6.3,4384860.0,5059,0.3,0.1,0.5,0.1,0.5,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLMI,61.6,blended,Hold,bond,23.94,4.6,92.0,"3yr, 5yr",2026-08-31,54,-0.5,-2.2,44.4,1.52,0.0,-1.1,-3.1,5.8,-7.3,19584239.0,5050,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
FPAG,61.6,blended,Hold,equity_intl,41.66,4.0,80.0,3yr,2026-08-31,57,-1.0,-2.1,35.8,12.22,-0.6,-1.6,-2.6,17.4,-18.8,2192758.0,4251,1.1,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.8,1.4,,,,
CGMU,61.6,blended,Hold,equity_us,26.55,4.0,80.0,3yr,2026-08-31,57,-0.4,-1.6,43.7,1.32,-0.0,-0.9,-2.2,3.5,-5.9,39564809.0,5078,0.5,0.3,0.7,0.4,0.7,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGCP,61.6,blended,Hold,bond,21.63,4.0,80.0,3yr,2026-08-31,57,-0.7,-1.5,40.2,1.72,-0.2,-1.1,-1.7,4.7,-7.4,37069777.0,5078,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
FMUB,61.6,blended,Hold,bond,49.41,5.0,100.0,3yr,2026-08-31,52,-0.7,-1.9,15.7,1.56,-0.2,-1.3,-3.0,6.2,-4.5,3185383.0,2051,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, MACD+",-0.3,-0.3,,,,,,
USCI,61.6,blended,Hold,commodity,111.62,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,54,1.8,6.2,60.9,1.08,0.8,2.3,8.9,16.1,-12.8,1457634.0,4734,1.4,,,,,"Uptrend, BeatingAvgBench",,,,,,,-1.4,4.2
GSST,61.6,blended,Hold,bond,50.42,4.0,80.0,"3yr, 5yr",2026-08-31,57,0.0,-0.1,63.0,1.01,0.0,0.0,-0.2,1.5,-0.9,10971430.0,5072,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
CAM,61.6,blended,Hold,equity_us,24.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.4,-1.3,37.0,1.3,-0.1,-0.7,-1.8,3.1,-4.3,4456886.0,1508,0.7,0.5,0.9,0.5,0.9,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
FLOT,61.2,blended,Hold,bond,50.96,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,0.1,0.0,59.7,0.85,0.0,0.1,-0.0,1.9,-2.2,95832664.0,5078,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
LVHI,60.8,blended,Hold,equity_intl,42.38,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,-0.9,57.4,0.81,-0.3,-0.2,-0.8,11.2,-12.9,41080040.0,5079,2.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,2.1,2.7,,,,
IEF,60.8,blended,Hold,bond,90.92,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.8,-1.9,41.7,1.34,-0.2,-1.3,-2.1,5.9,-8.4,569631292.0,5078,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
WLDR,60.8,blended,Hold,equity_intl,47.66,5.0,100.0,"3yr, 5yr",2026-08-31,51,-1.2,0.4,24.6,12.32,-0.2,-1.3,-0.9,30.5,-29.7,1994911.0,2583,1.3,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.0,1.6,,,,
JCPB,60.8,blended,Hold,bond,45.44,4.0,80.0,"3yr, 5yr",2026-08-31,56,-0.6,-1.4,41.5,1.59,-0.2,-1.0,-1.5,4.8,-6.5,85040479.0,5080,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
PULS,60.8,blended,Hold,bond,49.58,4.0,80.0,"3yr, 5yr",2026-08-31,56,0.0,-0.1,63.3,0.89,-0.0,0.0,-0.1,1.5,-0.9,133828339.0,5078,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.0,,,,,,
LONZ,60.8,blended,Hold,equity_us,49.15,4.0,80.0,3yr,2026-08-31,56,0.0,-0.1,74.1,1.12,0.0,-0.1,-0.0,3.6,-6.8,1938591.0,4963,1.4,1.1,1.6,1.2,1.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SEA,60.8,blended,Hold,equity_intl,20.43,4.0,80.0,3yr,2026-08-31,56,2.3,6.1,67.5,1.5,0.7,2.3,11.2,26.0,-43.8,230010.0,3664,4.9,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.6,5.2,,,,
XYLG,60.8,blended,Hold,equity_intl,29.25,4.0,80.0,"3yr, 5yr",2026-08-31,56,-0.7,-0.5,48.5,5.69,-0.7,-1.2,-1.2,18.5,-30.1,515398.0,4366,1.4,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.1,1.7,,,,
PFRL,60.8,blended,Hold,equity_us,49.81,5.0,100.0,3yr,2026-08-31,51,0.1,0.2,52.3,0.3,0.0,0.1,0.4,6.1,-9.8,780663.0,3835,1.5,1.3,1.7,1.3,1.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VFLO,60.8,blended,Hold,equity_us,54.51,5.0,100.0,3yr,2026-08-31,51,0.2,0.8,68.7,1.08,-0.0,0.5,2.2,16.3,-19.5,115946912.0,4983,2.0,1.8,2.2,1.8,2.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTGC,60.8,blended,Hold,commodity,31.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,0.7,3.7,56.1,1.04,0.7,0.9,5.0,16.0,-17.6,13953606.0,5079,-0.1,,,,,"Uptrend, MACD+",,,,,,,-2.9,2.7
PXF,60.8,blended,Hold,equity_intl,78.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-1.3,-0.8,28.9,2.28,-0.7,-2.1,-1.3,15.5,-14.7,9324679.0,5068,0.6,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.3,0.9,,,,
PMBS,60.4,blended,Hold,bond,47.35,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,52,-1.1,-2.2,35.5,1.48,-0.4,-1.7,-2.5,5.7,-6.8,3985001.0,3019,-0.7,,,,,"Downtrend, MACD+",-0.7,-0.7,,,,,,
TDTF,60.0,blended,Hold,bond,23.01,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.7,-1.2,40.0,1.26,-0.2,-1.1,-1.3,4.3,-6.0,3279912.0,5079,-0.1,,,,,"Downtrend, MACD+",-0.0,-0.1,,,,,,
MMCA,60.0,blended,Hold,equity_us,21.01,5.0,100.0,3yr,2026-08-31,50,-0.7,-1.7,52.1,0.56,-0.1,-1.1,-2.3,5.3,-5.7,558444.0,2371,0.3,0.1,0.5,0.1,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BBRE,60.0,blended,Hold,real_estate,103.92,4.0,80.0,"3yr, 5yr",2026-08-31,55,-1.1,-3.2,43.7,1.93,-0.2,-2.0,-4.3,17.7,-21.4,3522676.0,4407,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.0,,
PFFA,60.0,blended,Hold,equity_us,20.56,5.0,100.0,"3yr, 5yr",2026-08-31,50,-1.0,-1.7,30.4,1.15,-0.3,-1.7,-2.3,9.2,-17.0,14739960.0,5078,-0.3,-0.5,-0.1,-0.5,-0.1,"Downtrend, MACD+",,,,,,,,
SCHP,60.0,blended,Hold,bond,25.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.7,-1.2,44.8,1.45,-0.2,-1.1,-1.2,4.5,-5.9,150593386.0,5078,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
TMFX,60.0,blended,Hold,equity_us,23.88,4.0,80.0,3yr,2026-08-31,55,-0.4,-0.1,76.0,2.1,0.7,-2.2,2.2,23.3,-24.8,242401.0,3626,-0.8,-1.0,-0.6,-1.0,-0.6,"Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
SPIB,60.0,blended,Hold,bond,32.61,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,-1.2,39.3,0.83,-0.1,-0.8,-1.5,3.6,-4.6,190513536.0,5078,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
HFSI,60.0,blended,Hold,equity_us,34.29,5.0,100.0,3yr,2026-08-31,50,-0.8,-1.6,34.1,1.25,-0.3,-1.2,-1.9,4.1,-4.9,7241941.0,2376,0.2,-0.0,0.4,0.0,0.4,"Downtrend, BeatingAvgBench",,,,,,,,
XTEN,59.2,blended,Neutral,bond,43.4,4.0,80.0,3yr,2026-08-31,54,-0.9,-1.9,41.9,1.95,-0.4,-1.5,-1.7,8.5,-11.9,7983213.0,4768,-0.5,,,,,"Downtrend, VolumeSurge, MACD+",-0.5,-0.5,,,,,,
FTMH,59.2,blended,Neutral,equity_us,11.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.7,-2.5,43.9,1.15,-0.1,-1.4,-3.4,5.2,-6.3,2578380.0,1522,0.1,-0.2,0.3,-0.1,0.3,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
STXE,59.2,blended,Neutral,equity_em,49.12,4.0,80.0,3yr,2026-08-31,54,-3.2,0.1,19.9,3.5,-1.0,-5.7,1.8,23.1,-21.5,589312.0,4427,-1.2,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,-1.2,,,
INFL,59.2,blended,Neutral,equity_intl,54.08,5.0,100.0,"3yr, 5yr",2026-08-31,49,-1.7,-0.3,22.5,1.79,-0.7,-2.7,2.0,16.0,-16.7,7852262.0,5078,-0.0,,,,,"Oversold(RSI), VolumeSurge",,,-0.4,0.3,,,,
TAFI,59.2,blended,Neutral,equity_us,24.85,4.0,80.0,3yr,2026-08-31,54,-0.2,-0.7,37.5,0.89,-0.1,-0.4,-1.0,2.3,-2.9,12633945.0,4970,1.0,0.8,1.2,0.8,1.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MOOD,59.2,blended,Neutral,equity_us,44.34,5.0,100.0,3yr,2026-08-31,49,-0.2,0.3,55.3,0.15,-0.1,-0.4,0.9,16.1,-9.1,1183341.0,2373,1.0,0.8,1.2,0.8,1.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TUSI,59.2,blended,Neutral,bond,25.28,4.0,80.0,3yr,2026-08-31,54,-0.1,-0.1,46.2,0.72,-0.0,-0.1,-0.3,2.3,-1.1,7861888.0,3864,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.9,0.8,,,,,,
DFCF,59.2,blended,Neutral,bond,40.88,5.0,100.0,3yr,2026-08-31,49,-0.7,-1.5,41.2,0.98,-0.2,-1.2,-1.8,5.0,-6.5,57502569.0,5078,-0.2,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
PWV,59.2,blended,Neutral,equity_us,81.51,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.7,-0.2,36.6,1.59,-0.2,-0.7,-0.3,13.2,-16.8,12538635.0,5069,0.7,0.5,0.9,0.5,0.9,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
