Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
TDTF,63.2,blended,Hold,bond,22.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.8,-2.0,20.2,4.5,-0.7,-0.7,-2.9,4.3,-7.0,3606216.0,5080,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
TNGY,62.8,blended,Hold,equity_us,10.92,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,58,-3.1,-2.8,35.6,4.09,-0.4,-2.9,-0.7,19.9,-12.0,1139300.0,2213,-4.8,-4.7,-3.0,-4.9,-6.4,"VolumeSurge, MACD+",,,,,,,,
BMOP,62.8,blended,Hold,equity_us,23.77,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,58,-1.0,-2.7,3.7,4.83,-0.9,-0.9,-3.8,5.2,-5.8,3807525.0,1036,-2.7,-2.7,-1.0,-2.9,-4.4,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
EYLD,62.4,blended,Hold,equity_em,47.89,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,54,-1.6,-1.6,21.0,2.7,-1.9,-1.0,-0.9,18.6,-23.8,3731260.0,5071,-3.9,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,,,-3.9,,,
HGER,62.4,blended,Hold,commodity,35.83,5.0,100.0,3yr,2026-08-31,53,-0.4,1.6,65.7,1.0,-0.2,-0.6,3.2,15.5,-14.1,36271306.0,4966,0.0,,,,,"MACD+, BeatingAvgBench",,,,,,,0.8,-0.7
PBL,62.4,blended,Hold,equity_us,33.72,4.0,80.0,3yr,2026-08-31,58,0.4,1.3,63.7,1.95,-0.6,0.2,2.8,23.7,-17.3,559903.0,1282,-1.7,-1.6,0.1,-1.8,-3.3,"Uptrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
BNDI,62.4,blended,Hold,bond,45.22,5.0,100.0,3yr,2026-08-31,53,-0.7,-1.8,17.2,2.3,-1.0,-0.4,-2.7,6.9,-8.3,1324761.0,3527,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
EIPX,62.4,blended,Hold,equity_us,32.4,5.0,100.0,3yr,2026-08-31,53,-1.9,-2.8,25.5,3.75,-0.8,-2.5,-2.3,16.1,-17.5,1016234.0,4280,-4.3,-4.3,-2.6,-4.5,-6.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
CWI,62.4,blended,Hold,equity_intl,40.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.3,-1.2,28.3,4.35,-1.7,-0.5,-2.0,15.3,-14.6,8460398.0,5081,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-0.1,-1.0,,,,
ROUS,62.4,blended,Hold,equity_us,67.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.1,-0.8,33.5,2.79,-0.3,0.5,-1.1,13.2,-16.9,3140963.0,4911,-1.3,-1.2,0.4,-1.5,-3.0,"Downtrend, VolumeSurge",,,,,,,,
THRO,62.4,blended,Hold,equity_us,44.29,4.0,80.0,3yr,2026-08-31,58,0.8,0.9,26.8,2.53,-0.8,1.2,1.8,17.4,-19.5,23774523.0,3029,-0.6,-0.5,1.1,-0.8,-2.3,"Uptrend, Oversold(RSI), VolumeSurge",,,,,,,,
VT,62.4,blended,Hold,equity_intl,159.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,0.0,-0.7,26.8,2.6,-1.3,0.1,-1.0,14.0,-17.2,339044469.0,5080,0.0,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench",,,0.5,-0.4,,,,
EMBX,62.0,blended,Hold,bond,50.0,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.6,-1.8,18.7,18.49,-0.9,-0.3,-2.6,6.5,-5.7,1576455.0,1600,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
DFAX,61.6,blended,Hold,equity_intl,37.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.9,-1.7,25.0,2.77,-1.8,-0.0,-2.4,14.7,-14.4,21932558.0,5080,-0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,0.4,-0.5,,,,
CBSE,61.6,blended,Hold,equity_intl,47.08,4.4,88.0,"3yr, 5yr",2026-08-31,55,-0.3,-2.3,60.3,3.15,-0.8,-1.5,-1.8,35.9,-29.8,453637.0,2174,-1.5,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,-1.1,-2.0,,,,
STCE,61.6,blended,Hold,equity_us,73.18,4.0,80.0,3yr,2026-08-31,57,5.3,10.0,39.9,1.78,-2.5,11.5,7.5,58.7,-55.5,4586596.0,4921,9.6,9.7,11.4,9.5,7.9,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
LGRO,61.6,blended,Hold,equity_us,47.24,4.0,80.0,3yr,2026-08-31,57,0.8,6.2,64.6,2.06,1.8,-0.8,6.5,32.1,-23.9,1134797.0,1910,-2.7,-2.6,-0.9,-2.8,-4.3,"Uptrend, VolumeSurge, MACD+",,,,,,,,
LQDH,61.6,blended,Hold,bond,92.88,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,0.0,0.3,33.6,1.53,-0.2,0.2,0.2,4.0,-6.3,2897065.0,5024,0.7,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
HEZU,61.6,blended,Hold,equity_intl,48.61,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,-1.7,46.6,1.8,-0.9,0.4,-2.4,15.2,-15.7,3893712.0,4892,0.4,,,,,"Downtrend, VolumeSurge, BeatingAvgBench",,,0.8,-0.1,,,,
PIT,61.6,blended,Hold,commodity,82.8,5.0,100.0,3yr,2026-08-31,52,-0.6,3.5,69.1,1.18,0.2,-1.2,7.2,30.2,-17.5,5366470.0,2245,-0.5,,,,,MACD+,,,,,,,0.2,-1.3
FDRR,60.8,blended,Hold,equity_us,68.86,4.4,88.0,"3yr, 5yr",2026-08-31,54,-1.0,-1.1,13.9,2.78,-1.1,-0.4,-0.7,13.9,-18.8,1143524.0,4984,-2.3,-2.2,-0.6,-2.4,-4.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
QTUM,60.8,blended,Hold,equity_us,152.35,5.0,100.0,"3yr, 5yr",2026-08-31,51,3.1,2.2,51.4,1.6,-1.3,6.3,2.6,27.4,-27.4,43570054.0,5068,4.5,4.6,6.2,4.3,2.8,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
EWT,60.8,blended,Hold,equity_em,112.33,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,1.1,3.4,21.9,1.8,-2.5,3.6,6.8,26.6,-30.5,368772797.0,5079,0.8,,,,,"Uptrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,0.8,,,
XONE,60.8,blended,Hold,bond,49.12,4.0,80.0,3yr,2026-08-31,56,-0.1,-0.3,21.8,1.84,-0.1,-0.1,-0.5,1.4,-1.7,5627879.0,5053,0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
JVAL,60.8,blended,Hold,equity_us,58.75,4.0,80.0,"3yr, 5yr",2026-08-31,56,-0.2,-1.1,33.6,2.49,-0.6,-0.3,-1.2,15.6,-21.7,3319756.0,5029,-2.2,-2.1,-0.4,-2.3,-3.8,"Downtrend, VolumeSurge",,,,,,,,
XMVM,60.8,blended,Hold,equity_us,71.7,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,-1.9,-3.7,30.4,2.44,-0.7,-2.1,-3.1,19.5,-26.1,2149135.0,4900,-4.0,-3.9,-2.3,-4.1,-5.7,"Downtrend, VolumeSurge, MACD+",,,,,,,,
HAPI,60.0,blended,Hold,equity_us,46.08,4.0,80.0,3yr,2026-08-31,55,0.1,2.0,70.5,1.87,0.8,-0.6,3.3,24.4,-19.8,158161.0,1887,-2.5,-2.4,-0.8,-2.6,-4.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
AVSD,60.0,blended,Hold,equity_intl,80.18,4.0,80.0,3yr,2026-08-31,55,-1.1,-2.6,43.2,2.21,-1.3,-0.6,-2.8,18.4,-13.3,1889681.0,3486,-0.6,,,,,"Downtrend, VolumeSurge",,,-0.2,-1.1,,,,
HFSI,60.0,blended,Hold,equity_us,34.06,5.0,100.0,3yr,2026-08-31,50,-0.8,-1.9,16.8,1.55,-1.0,-0.6,-2.9,4.1,-5.4,7965378.0,2419,-2.5,-2.4,-0.7,-2.6,-4.1,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
QYLG,60.0,blended,Hold,equity_intl,30.37,4.4,88.0,"3yr, 5yr",2026-08-31,53,1.4,2.3,50.0,1.83,-0.6,3.2,3.5,20.0,-33.3,1256586.0,4823,3.2,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,3.6,2.8,,,,
USXF,60.0,blended,Hold,equity_us,68.41,4.6,92.0,"3yr, 5yr",2026-08-31,52,1.6,0.6,46.8,1.64,-0.8,3.8,0.9,18.6,-21.6,4947175.0,5077,2.0,2.1,3.7,1.8,0.3,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
FUSI,60.0,blended,Hold,bond,50.48,5.0,100.0,3yr,2026-08-31,50,0.1,-0.1,59.1,0.28,0.0,0.1,-0.2,4.2,-2.0,1112135.0,1282,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.7,0.7,,,,,,
SOXX,60.0,blended,Hold,equity_us,560.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,5.9,7.1,56.3,1.33,-1.6,11.7,9.4,36.9,-41.8,3519099669.0,5079,9.9,9.9,11.6,9.7,8.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
LMBS,60.0,blended,Hold,equity_us,48.87,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,-1.1,17.5,1.5,-0.6,-0.5,-1.5,2.7,-3.1,23501686.0,5081,-2.3,-2.2,-0.6,-2.5,-4.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
FLOT,59.6,blended,Neutral,bond,50.99,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,0.0,35.7,1.37,0.0,0.1,-0.1,1.9,-2.2,99960204.0,5079,0.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
PIFI,59.2,blended,Neutral,bond,91.64,4.2,84.0,"3yr, 5yr",2026-08-31,53,-1.1,,33.3,2.13,-0.5,-1.6,-3.4,8.9,-5.3,479256.0,700,-1.1,,,,,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",-1.1,-1.1,,,,,,
FLRT,59.2,blended,Neutral,equity_us,46.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.0,0.0,19.8,1.78,-0.1,0.1,-0.3,2.9,-4.6,7281557.0,5078,-1.7,-1.7,-0.0,-1.9,-3.4,"Oversold(RSI), VolumeSurge",,,,,,,,
GARP,59.2,blended,Neutral,equity_us,84.96,5.0,100.0,"3yr, 5yr",2026-08-31,49,2.1,2.0,46.7,1.36,-0.7,4.4,2.5,22.5,-24.9,31722250.0,4011,2.5,2.6,4.2,2.4,0.8,"BeatingAvgBench, BeatingAllBench",,,,,,,,
KEMX,59.2,blended,Neutral,equity_em,51.73,5.0,100.0,"3yr, 5yr",2026-08-31,49,0.1,2.7,58.9,0.77,-1.8,2.3,3.1,23.2,-22.5,485703.0,4030,-0.5,,,,,"Uptrend, MACD+, LowLiquidity",,,,,-0.5,,,
FLTR,59.2,blended,Neutral,bond,25.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.0,0.1,50.0,0.77,-0.0,0.1,0.0,2.2,-2.7,34449913.0,5079,0.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
SEPQ,59.2,blended,Neutral,equity_us,27.95,5.0,100.0,3yr,2026-08-31,49,1.5,,49.1,1.14,-0.9,3.6,2.0,12.0,-2.1,663048.0,152,1.7,1.8,3.4,1.6,0.0,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
MSTQ,59.2,blended,Neutral,equity_intl,40.54,5.0,100.0,3yr,2026-08-31,49,4.6,6.1,70.2,0.74,6.6,5.7,1.9,39.6,-23.2,201235.0,1105,5.7,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,6.1,5.2,,,,
VGT,58.8,blended,Neutral,equity_us,125.26,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,2.6,3.9,53.4,1.5,-0.9,5.3,7.0,23.5,-27.9,414704418.0,5079,3.5,3.6,5.2,3.3,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PULS,58.4,blended,Neutral,bond,49.62,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.0,0.0,60.7,1.08,0.0,0.0,-0.1,1.5,-0.9,147547483.0,5080,0.6,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",0.6,0.6,,,,,,
IDEQ,58.4,blended,Neutral,equity_intl,35.54,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,-0.9,27.7,1.54,-2.0,0.6,-1.5,18.4,-13.4,10399296.0,1831,0.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.0,0.2,,,,
OEF,58.4,blended,Neutral,equity_us,383.45,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.7,0.9,28.4,1.4,-1.0,2.3,1.6,15.4,-20.5,74764784.0,5079,0.4,0.5,2.2,0.3,-1.2,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SBND,58.4,blended,Neutral,bond,18.39,4.0,80.0,3yr,2026-08-31,53,-0.4,-1.2,19.7,1.87,-0.4,-0.4,-1.7,4.9,-3.6,1457301.0,2858,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
QQQ,58.4,blended,Neutral,equity_us,739.73,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,2.4,3.0,51.5,1.06,-0.9,5.0,4.3,19.1,-23.2,21072621553.0,5079,3.1,3.2,4.8,3.0,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
UITB,58.4,blended,Neutral,bond,45.06,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.7,-1.7,21.7,2.06,-0.9,-0.9,-2.7,4.8,-6.7,8202975.0,5079,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.3,-0.3,,,,,,
TRFK,58.4,blended,Neutral,equity_us,102.11,5.0,100.0,3yr,2026-08-31,48,4.5,6.9,55.2,0.86,-1.3,9.1,11.1,32.3,-29.2,11751166.0,4563,7.2,7.3,8.9,7.1,5.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ESN,58.4,blended,Neutral,equity_us,20.58,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.3,-0.2,25.4,1.98,-0.5,0.9,-0.1,14.6,-13.7,1103833.0,2836,-1.0,-0.9,0.7,-1.1,-2.7,"Oversold(RSI), VolumeSurge",,,,,,,,
FTXL,58.4,blended,Neutral,equity_us,249.53,4.0,80.0,"3yr, 5yr",2026-08-31,53,5.6,8.6,55.7,1.51,-1.3,7.4,12.3,38.1,-43.1,28968861.0,4968,5.5,5.6,7.2,5.4,3.8,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
TSEC,58.4,blended,Neutral,bond,25.33,4.0,80.0,3yr,2026-08-31,53,-0.1,-0.7,50.0,1.13,-0.0,-0.2,-1.2,6.1,-4.9,833063.0,1844,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.4,0.4,,,,,,
BITS,58.4,blended,Neutral,equity_intl,71.07,5.0,100.0,3yr,2026-08-31,48,7.0,,81.9,1.08,-0.9,14.2,21.1,79.1,-58.8,352645.0,2937,14.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,14.7,13.8,,,,
