Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FTNJ,66.4,blended,Hold,equity_us,8.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.1,-1.6,47.4,3.99,-0.0,0.1,-2.6,5.1,-5.6,1162052.0,1378,-2.0,-1.9,0.2,-2.2,-4.1,"Downtrend, VolumeSurge, ShortHistory",,,,,,,,
DUBS,66.4,blended,Hold,equity_us,43.6,4.0,80.0,3yr,2026-08-31,63,1.5,1.2,86.5,2.45,-0.1,2.4,1.4,15.6,-18.8,687440.0,4422,0.3,0.4,2.5,0.1,-1.8,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
HAPI,66.4,blended,Hold,equity_us,46.27,4.0,80.0,3yr,2026-08-31,63,0.4,2.4,63.7,4.95,1.4,-0.3,3.6,24.4,-19.8,165354.0,1886,-2.4,-2.3,-0.2,-2.5,-4.5,"Uptrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
MMCA,66.4,blended,Hold,equity_us,20.92,5.0,100.0,3yr,2026-08-31,58,-0.3,-1.8,45.0,1.56,-0.1,-0.5,-2.4,5.3,-6.0,586298.0,2393,-2.5,-2.5,-0.3,-2.7,-4.7,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
ROE,65.6,blended,Hold,equity_us,43.21,4.0,80.0,3yr,2026-08-31,62,0.5,-0.7,76.4,6.42,-0.2,0.9,-0.5,18.1,-20.2,1153200.0,3847,-1.2,-1.1,1.0,-1.4,-3.4,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
BUL,65.6,blended,Hold,equity_us,62.71,4.4,88.0,"3yr, 5yr",2026-08-31,60,0.1,-1.7,60.6,3.25,0.3,-0.0,-3.6,22.8,-24.0,771807.0,3858,-2.1,-2.0,0.1,-2.3,-4.3,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
MINO,65.6,blended,Hold,equity_us,43.61,5.0,100.0,3yr,2026-08-31,57,0.0,-1.6,56.6,1.36,0.1,0.2,-2.5,5.7,-8.2,8339341.0,4944,-1.9,-1.9,0.3,-2.1,-4.1,MACD+,,,,,,,,
BMOP,65.2,blended,Hold,equity_us,23.99,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.2,-1.8,31.8,4.34,-0.0,-0.0,-2.9,5.2,-5.1,3513471.0,1031,-2.1,-2.0,0.1,-2.3,-4.3,"Downtrend, VolumeSurge, ShortHistory",,,,,,,,
SPIB,64.8,blended,Hold,bond,32.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,0.1,-0.7,66.7,1.32,0.0,0.0,-1.3,3.6,-4.6,192540464.0,5080,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
CLOI,64.8,blended,Hold,bond,52.89,4.0,80.0,3yr,2026-08-31,61,-0.0,0.0,26.6,7.29,-0.1,-0.0,-0.1,3.1,-5.1,15732871.0,5069,-0.1,,,,,"Oversold(RSI), VolumeSurge",-0.2,-0.1,,,,,,
LMBS,64.8,blended,Hold,equity_us,49.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,0.1,-0.5,61.9,1.16,0.1,0.0,-0.7,2.7,-2.7,23005498.0,5082,-2.1,-2.0,0.1,-2.2,-4.2,MACD+,,,,,,,,
XTEN,64.8,blended,Hold,bond,43.66,4.0,80.0,3yr,2026-08-31,61,0.3,-1.0,66.2,12.59,-0.1,0.2,-1.7,8.5,-11.9,12040416.0,4787,0.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
ROUS,64.8,blended,Hold,equity_us,67.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,0.1,-0.6,67.7,2.15,-0.2,-0.0,-0.8,13.2,-16.9,3108639.0,4911,-2.1,-2.0,0.1,-2.3,-4.3,"VolumeSurge, MACD+",,,,,,,,
NEAR,64.4,blended,Hold,bond,50.09,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.1,-0.6,50.8,1.43,-0.0,-0.1,-0.9,2.0,-2.5,28817998.0,5080,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
QQMG,64.0,blended,Hold,equity_us,52.01,4.0,80.0,3yr,2026-08-31,60,3.7,4.0,94.6,2.03,0.6,6.0,4.1,21.9,-23.1,768964.0,4245,3.9,4.0,6.1,3.7,1.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
MINV,64.0,blended,Hold,equity_intl,50.09,4.0,80.0,3yr,2026-08-31,60,2.9,1.8,88.3,10.45,0.7,2.6,-0.7,31.2,-22.6,601562.0,3181,1.5,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.9,1.0,,,,
SDSI,64.0,blended,Hold,bond,50.76,4.0,80.0,3yr,2026-08-31,60,0.1,-0.5,62.5,1.58,0.1,0.2,-0.8,3.7,-2.9,2391567.0,3209,0.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
MGK,64.0,blended,Hold,equity_us,93.64,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,58,3.3,4.1,90.6,1.81,0.2,4.4,5.7,19.4,-24.2,92599704.0,5080,2.3,2.4,4.5,2.2,0.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SHOC,64.0,blended,Hold,equity_us,110.92,5.0,100.0,3yr,2026-08-31,55,6.5,5.4,95.8,1.64,1.6,10.7,-0.5,37.0,-38.5,950269.0,4668,8.6,8.7,10.8,8.4,6.4,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AHLT,63.2,blended,Hold,equity_us,30.51,4.0,80.0,3yr,2026-08-31,59,0.8,3.8,56.2,16.36,-0.2,0.7,5.3,23.6,-22.1,1494460.0,2745,-1.4,-1.3,0.8,-1.6,-3.6,"Uptrend, VolumeSurge",,,,,,,,
FRDM,63.2,blended,Hold,equity_em,73.28,5.0,100.0,"3yr, 5yr",2026-08-31,54,4.5,5.7,90.4,1.06,0.8,5.8,7.7,23.5,-20.0,16477017.0,5079,1.7,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.7,,,
CLSE,63.2,blended,Hold,equity_us,34.19,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,1.2,36.4,1.95,-0.7,-0.0,2.8,14.0,-16.9,13053881.0,4867,-2.1,-2.0,0.1,-2.3,-4.3,VolumeSurge,,,,,,,,
HGER,63.2,blended,Hold,commodity,35.87,5.0,100.0,3yr,2026-08-31,54,-0.3,1.9,43.1,1.11,0.4,-1.2,2.7,15.5,-14.1,35699671.0,4967,-0.0,,,,,MACD+,,,,,,,1.6,-1.7
FUSI,63.2,blended,Hold,bond,50.48,5.0,100.0,3yr,2026-08-31,54,0.1,-0.1,63.8,0.94,0.0,0.2,-0.0,4.2,-2.0,1102608.0,1278,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.0,0.0,,,,,,
FCUS,63.2,blended,Hold,equity_us,42.19,4.0,80.0,3yr,2026-08-31,59,6.4,10.7,88.2,1.71,1.1,10.3,8.6,47.8,-43.0,661889.0,2790,8.2,8.3,10.4,8.1,6.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TLH,63.2,blended,Hold,bond,95.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,0.4,-0.7,68.7,5.34,-0.1,0.4,-1.5,10.1,-15.2,133906038.0,5081,0.3,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
IEI,63.2,blended,Hold,bond,114.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.1,-1.1,58.7,1.69,-0.1,-0.2,-1.8,3.8,-5.4,160592202.0,5081,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.4,-0.3,,,,,,
EMBX,62.8,blended,Hold,bond,50.47,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,58,0.3,-0.9,78.4,1.88,0.1,0.3,-1.6,6.4,-5.7,1055048.0,1595,0.2,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
GARP,62.4,blended,Hold,equity_us,85.59,5.0,100.0,"3yr, 5yr",2026-08-31,53,3.2,2.7,90.9,1.52,0.1,4.5,3.6,22.5,-24.9,31107237.0,4005,2.4,2.5,4.6,2.3,0.3,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PSDM,62.4,blended,Hold,bond,50.41,4.0,80.0,3yr,2026-08-31,58,-0.0,-0.6,48.9,1.33,-0.0,-0.1,-1.0,3.0,-2.7,2129171.0,3253,-0.2,,,,,"Downtrend, MACD+",-0.3,-0.2,,,,,,
JPRF,62.4,blended,Hold,equity_us,49.24,4.0,80.0,3yr,2026-08-31,58,0.3,-0.5,78.4,1.47,0.1,0.4,-1.1,3.0,-2.6,8378153.0,353,-1.7,-1.6,0.5,-1.9,-3.9,"Overbought(RSI), MACD+, ShortHistory",,,,,,,,
QQQM,62.4,blended,Hold,equity_us,307.44,4.6,92.0,"3yr, 5yr",2026-08-31,55,3.9,4.1,93.6,1.41,0.7,5.2,5.5,19.1,-23.1,726349236.0,5080,3.1,3.2,5.3,3.0,1.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EMXC,62.4,blended,Hold,equity_em,102.28,4.0,80.0,"3yr, 5yr",2026-08-31,58,3.1,3.7,88.0,1.6,0.2,4.1,6.2,20.1,-21.0,154053947.0,5081,-0.0,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+",,,,,-0.0,,,
CANC,62.4,blended,Hold,equity_us,42.79,4.0,80.0,3yr,2026-08-31,58,2.1,-1.1,72.0,2.84,1.7,3.0,-3.8,28.5,-33.1,1119720.0,3777,0.9,1.0,3.1,0.8,-1.2,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
MAGS,62.4,blended,Hold,equity_us,72.83,4.0,80.0,3yr,2026-08-31,58,2.9,5.6,80.1,1.93,-0.1,4.0,8.4,24.6,-30.8,221864173.0,4996,1.9,2.0,4.1,1.8,-0.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
DIEM,62.0,blended,Hold,equity_em,44.08,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,57,2.0,3.0,88.5,1.67,0.3,3.6,3.3,25.2,-16.8,612781.0,2611,-0.5,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,-0.5,,,
MEAR,62.0,blended,Hold,bond,49.92,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.0,-0.4,48.4,1.49,-0.0,-0.0,-0.6,1.6,-1.5,10883134.0,5063,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
USTB,61.6,blended,Hold,bond,50.1,5.0,100.0,"3yr, 5yr",2026-08-31,52,0.0,-0.5,61.9,0.64,0.0,0.0,-0.7,2.2,-2.1,17046291.0,5075,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
LGRO,61.6,blended,Hold,equity_us,47.47,4.0,80.0,3yr,2026-08-31,57,1.2,6.8,76.2,2.06,2.0,-0.1,7.6,32.1,-23.9,1133520.0,1911,-2.2,-2.1,0.0,-2.3,-4.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
CEFS,61.6,blended,Hold,equity_intl,25.04,5.0,100.0,"3yr, 5yr",2026-08-31,52,0.7,-0.9,75.6,1.18,-0.2,1.1,-0.6,13.2,-14.9,1813350.0,5079,-0.1,,,,,"Overbought(RSI), MACD+",,,0.4,-0.5,,,,
BLOK,61.6,blended,Hold,equity_us,67.35,5.0,100.0,3yr,2026-08-31,52,5.9,7.2,84.8,1.1,0.6,9.9,7.9,39.5,-40.2,11331301.0,5080,7.8,7.9,10.0,7.6,5.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SMH,61.6,blended,Hold,equity_us,605.37,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,7.3,7.1,98.1,1.16,1.5,9.9,10.4,34.7,-36.1,3617213521.0,5080,7.8,7.9,10.0,7.6,5.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVGV,61.6,blended,Hold,equity_intl,86.52,5.0,100.0,3yr,2026-08-31,52,-0.1,-1.4,68.7,1.46,-0.1,-0.2,-1.9,16.0,-18.8,4101303.0,4226,-1.3,,,,,"Downtrend, MACD+",,,-0.9,-1.8,,,,
STXF,61.6,blended,Hold,equity_us,50.19,4.0,80.0,3yr,2026-08-31,57,1.6,1.2,87.0,1.29,0.1,2.1,1.7,11.5,-3.7,2318901.0,517,0.0,0.1,2.2,-0.1,-2.1,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
IEF,61.6,blended,Hold,bond,91.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,-1.2,65.1,1.28,0.0,0.0,-2.0,5.9,-8.5,607293331.0,5080,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
SOXQ,61.6,blended,Hold,equity_us,99.44,5.0,100.0,"3yr, 5yr",2026-08-31,52,8.1,7.3,96.4,1.09,1.6,11.0,10.2,36.7,-39.6,128866675.0,5080,8.9,9.0,11.1,8.7,6.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTMA,61.6,blended,Hold,equity_us,8.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,0.0,-1.5,50.0,1.34,-0.1,0.2,-2.4,5.4,-5.1,1659771.0,1421,-1.9,-1.8,0.3,-2.1,-4.1,"MACD+, ShortHistory",,,,,,,,
SEPQ,61.6,blended,Hold,equity_us,28.21,5.0,100.0,3yr,2026-08-31,52,2.8,,90.9,1.18,0.4,4.4,2.7,11.9,-2.1,612945.0,146,2.3,2.4,4.5,2.2,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
QQQ,61.6,blended,Hold,equity_us,746.73,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,53,3.9,4.1,93.9,1.2,0.7,5.2,5.5,19.1,-23.2,20906496654.0,5080,3.1,3.2,5.3,3.0,1.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
