Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
DTCR,63.2,blended,Hold,real_estate,28.75,5.0,100.0,"3yr, 5yr",2026-08-31,54,3.5,1.9,83.0,1.44,2.6,5.8,1.4,23.1,-25.9,18008094.0,4298,6.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,6.0,,
LMBS,62.4,blended,Hold,equity_us,49.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,-0.7,44.3,0.89,0.0,0.0,-0.8,2.7,-2.7,22608496.0,5073,-2.1,-2.1,-0.2,-2.3,-4.0,"Downtrend, MACD+",,,,,,,,
SPMO,62.4,blended,Hold,equity_us,152.0,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,3.7,2.4,90.7,1.32,2.5,5.5,2.0,21.2,-21.2,241134283.0,5060,3.4,3.4,5.3,3.2,1.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MMIT,62.4,blended,Hold,equity_us,23.37,4.0,80.0,"3yr, 5yr",2026-08-31,58,-0.2,-1.7,33.9,1.63,-0.0,-0.2,-2.5,3.7,-6.5,11967370.0,5071,-2.4,-2.3,-0.5,-2.6,-4.3,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FLRN,62.4,blended,Hold,bond,30.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,0.1,0.1,65.1,1.23,0.0,0.1,0.0,2.0,-2.1,36263713.0,5071,-0.2,,,,,"Uptrend, MACD+",-0.2,-0.2,,,,,,
OEF,62.4,blended,Hold,equity_us,386.71,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,2.0,1.8,86.5,1.38,1.8,2.7,2.3,15.4,-20.5,73435514.0,5070,0.6,0.7,2.5,0.4,-1.3,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
GDE,62.4,blended,Hold,commodity,67.19,5.0,100.0,3yr,2025-09-30,53,1.7,-1.0,79.2,1.42,0.6,3.2,-4.8,29.5,-22.7,6413410.0,4441,3.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,6.0,1.6
XSVN,62.4,blended,Hold,bond,45.53,5.0,100.0,3yr,2026-08-31,53,0.0,-1.4,45.5,1.4,0.3,0.3,-1.8,6.2,-8.5,6255474.0,4590,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
JPRF,61.6,blended,Hold,equity_us,49.19,4.0,80.0,3yr,2026-08-31,57,0.3,-0.6,57.8,1.16,0.2,0.6,-1.1,3.0,-2.6,7821914.0,345,-1.5,-1.4,0.4,-1.7,-3.4,"MACD+, ShortHistory",,,,,,,,
XSMO,61.6,blended,Hold,equity_us,82.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,55,0.1,-3.1,52.4,2.04,0.7,1.2,-4.3,21.3,-26.6,24749361.0,5068,-0.9,-0.8,1.0,-1.1,-2.8,"VolumeSurge, MACD+",,,,,,,,
IDEQ,61.6,blended,Hold,equity_intl,36.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,1.3,0.7,62.6,0.98,1.4,2.3,-0.1,18.4,-13.4,9962442.0,1809,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,0.6,,,,
IDVO,61.6,blended,Hold,equity_intl,42.89,5.0,100.0,3yr,2026-08-31,52,0.8,-0.0,57.3,1.09,1.2,1.2,-0.9,16.0,-16.4,10702841.0,4967,-0.1,,,,,MACD+,,,0.3,-0.5,,,,
KORP,61.6,blended,Hold,bond,45.39,4.6,92.0,"3yr, 5yr",2026-08-31,54,0.2,-0.7,47.6,1.31,0.2,0.6,-0.9,5.4,-7.5,4281228.0,4929,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
TUA,61.6,blended,Hold,equity_us,19.32,4.0,80.0,3yr,2026-08-31,57,-0.8,-3.8,34.8,2.03,0.0,-0.9,-5.2,8.2,-17.6,6719330.0,5071,-3.0,-2.9,-1.1,-3.2,-4.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FSMD,61.6,blended,Hold,equity_us,50.04,4.6,92.0,"3yr, 5yr",2026-08-31,54,-0.5,-2.7,38.3,2.01,0.4,-0.7,-3.8,17.7,-23.6,6681964.0,5059,-2.8,-2.7,-0.9,-3.0,-4.7,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FUSI,61.6,blended,Hold,bond,50.48,5.0,100.0,3yr,2026-08-31,52,0.1,-0.1,62.1,0.76,0.1,0.1,-0.1,4.2,-2.0,1064702.0,1271,-0.3,,,,,"MACD+, ShortHistory",-0.3,-0.3,,,,,,
MINO,61.6,blended,Hold,equity_us,43.57,5.0,100.0,3yr,2026-08-31,52,-0.1,-1.8,38.6,1.02,0.0,-0.0,-2.6,5.8,-8.9,7921748.0,4935,-2.2,-2.1,-0.2,-2.3,-4.0,"Downtrend, MACD+",,,,,,,,
RJCA,61.2,blended,Hold,equity_us,74.58,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,3.0,3.0,87.8,1.01,2.4,4.2,3.7,17.0,-4.4,990918.0,217,2.0,2.1,4.0,1.9,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FLOT,61.2,blended,Hold,bond,51.01,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,0.1,0.1,82.4,1.14,0.0,0.1,0.0,1.9,-2.2,96890662.0,5071,-0.2,,,,,"Uptrend, Overbought(RSI), MACD+",-0.2,-0.2,,,,,,
HMOP,60.8,blended,Hold,equity_us,37.73,4.0,80.0,"3yr, 5yr",2026-08-31,56,-0.1,-1.6,44.7,1.31,0.0,-0.1,-2.3,5.5,-6.3,5688609.0,5050,-2.2,-2.1,-0.3,-2.4,-4.1,"Downtrend, MACD+",,,,,,,,
HYZD,60.8,blended,Hold,bond,22.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.4,0.4,62.3,1.08,0.1,0.6,0.3,7.7,-7.4,2129885.0,4886,0.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
EVNT,60.8,blended,Hold,equity_us,12.19,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.7,0.9,47.5,1.62,0.3,-1.1,2.6,24.8,-11.0,91310.0,1189,-3.3,-3.2,-1.4,-3.5,-5.2,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
FFSM,60.8,blended,Hold,equity_us,34.77,4.0,80.0,"3yr, 5yr",2026-08-31,56,-0.6,-4.7,40.8,2.46,0.7,-0.4,-6.8,19.8,-25.7,13228058.0,4354,-2.6,-2.5,-0.6,-2.7,-4.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
HSCZ,60.8,blended,Hold,equity_intl,43.76,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,52,1.2,0.0,60.3,0.93,1.0,1.5,0.5,13.6,-13.3,785836.0,4830,0.2,,,,,"MACD+, BeatingAvgBench, LowLiquidity",,,0.7,-0.2,,,,
AIQ,60.8,blended,Hold,equity_intl,66.18,4.0,80.0,"3yr, 5yr",2026-08-31,56,3.6,3.9,77.2,1.53,3.4,4.7,4.5,23.5,-26.2,65281440.0,5071,3.4,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,3.9,3.0,,,,
UYLD,60.8,blended,Hold,bond,50.96,5.0,100.0,3yr,2026-08-31,51,0.0,-0.2,51.8,0.09,0.0,0.0,-0.3,1.9,-1.0,29287030.0,4909,-0.3,,,,,MACD+,-0.3,-0.3,,,,,,
TBUX,60.8,blended,Hold,bond,49.8,4.0,80.0,3yr,2026-08-31,56,0.0,-0.1,46.9,1.0,0.0,0.0,-0.2,2.2,-1.1,17249782.0,4741,-0.3,,,,,"MACD+, Leveraged",-0.3,-0.3,,,,,,
LGRO,60.8,blended,Hold,equity_us,47.06,4.0,80.0,3yr,2026-08-31,56,0.3,6.1,72.7,2.03,1.4,0.5,6.6,32.1,-23.9,1127466.0,1908,-1.7,-1.6,0.2,-1.9,-3.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
GLOF,60.8,blended,Hold,equity_intl,61.69,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,55,1.5,1.1,73.0,1.41,1.6,2.0,1.7,17.4,-16.9,1920317.0,3346,0.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.3,,,,
ROE,60.8,blended,Hold,equity_us,43.31,4.0,80.0,3yr,2026-08-31,56,0.8,-0.4,69.1,1.8,1.3,0.8,-1.2,18.1,-20.2,982323.0,3840,-1.4,-1.3,0.6,-1.5,-3.2,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
FLTW,60.8,blended,Hold,equity_intl,111.14,5.0,100.0,"3yr, 5yr",2026-08-31,51,5.2,7.1,97.7,0.97,3.6,8.2,10.9,27.0,-29.7,30264442.0,4664,6.9,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,7.3,6.5,,,,
AVMA,60.8,blended,Hold,equity_us,73.01,5.0,100.0,3yr,2026-08-31,51,0.4,-0.7,62.1,1.12,0.8,0.2,-1.7,16.6,-13.5,893610.0,2171,-1.9,-1.8,0.0,-2.1,-3.8,"MACD+, LowLiquidity",,,,,,,,
EWT,60.8,blended,Hold,equity_em,115.43,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,5.1,6.8,99.0,0.8,3.6,8.1,10.5,26.6,-30.5,352906707.0,5070,3.7,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,3.7,,,
STXF,60.8,blended,Hold,equity_us,50.16,4.0,80.0,3yr,2026-08-31,56,1.8,1.2,84.3,1.16,1.6,2.5,1.4,11.6,-3.7,2341578.0,510,0.4,0.5,2.3,0.2,-1.5,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
IEI,60.8,blended,Hold,bond,114.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.1,-1.2,43.2,1.45,0.1,0.0,-1.7,3.8,-5.4,152892971.0,5072,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
MEAR,60.4,blended,Hold,bond,49.95,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,0.0,-0.3,45.8,0.87,0.0,0.1,-0.5,1.6,-1.5,10152885.0,5053,-0.3,,,,,MACD+,-0.3,-0.3,,,,,,
VGT,60.4,blended,Hold,equity_us,125.25,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,3.7,4.2,90.4,1.5,2.9,5.2,5.8,23.5,-27.9,401761403.0,5070,3.0,3.1,5.0,2.9,1.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IVLU,60.4,blended,Hold,equity_intl,44.12,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.2,-0.4,42.0,1.45,0.9,0.0,-0.7,15.8,-15.6,33263353.0,5070,-1.3,,,,,"Downtrend, MACD+",,,-0.8,-1.7,,,,
