Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
AVDE,68.0,blended,Hold,equity_intl,91.59,4.0,80.0,"3yr, 5yr",2026-08-31,65,-0.3,-1.6,56.3,3.55,0.6,-0.8,-2.8,14.7,-13.9,90301160.0,5070,-1.1,,,,,"Downtrend, VolumeSurge, MACD+",,,-1.1,-1.2,,,,
USTB,67.2,blended,Hold,bond,49.94,5.0,100.0,"3yr, 5yr",2026-08-31,59,-0.2,-0.7,49.1,1.38,0.0,-0.2,-1.1,2.2,-2.4,19562741.0,5067,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.7,,,,,,
IXG,66.4,blended,Hold,equity_intl,129.96,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.7,-2.6,54.9,2.1,0.9,-1.0,-3.5,16.8,-14.9,7613349.0,4516,-1.3,,,,,"Downtrend, VolumeSurge, MACD+",,,-1.3,-1.4,,,,
QQQJ,66.4,blended,Hold,equity_us,44.64,4.4,88.0,"3yr, 5yr",2026-08-31,61,0.5,-0.9,55.3,2.31,0.7,1.0,-3.4,18.5,-23.1,7187057.0,5070,-0.2,-0.2,0.8,-0.2,-1.2,"VolumeSurge, MACD+",,,,,,,,
EFIV,66.4,blended,Hold,equity_us,74.6,4.6,92.0,"3yr, 5yr",2026-08-31,60,0.7,-0.1,69.0,2.05,0.7,0.9,-0.5,14.7,-20.1,2315784.0,4973,-0.3,-0.3,0.7,-0.3,-1.2,"VolumeSurge, MACD+",,,,,,,,
JPIB,66.4,blended,Hold,bond,46.78,4.6,92.0,"3yr, 5yr",2026-08-31,60,-0.6,-1.5,33.0,5.19,-0.1,-0.8,-2.3,4.2,-5.4,12800428.0,5068,0.2,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
DRSK,65.6,blended,Hold,bond,27.57,5.0,100.0,"3yr, 5yr",2026-08-31,57,-0.7,-2.0,44.7,9.48,0.0,-0.7,-3.3,8.3,-9.1,5361064.0,5053,0.3,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
FCUS,65.6,blended,Hold,equity_us,42.44,4.0,80.0,3yr,2026-08-31,62,3.7,10.3,63.3,3.29,-0.2,5.9,13.2,47.7,-43.0,688226.0,2794,4.6,4.6,5.7,4.6,3.7,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
EQWL,65.6,blended,Hold,equity_us,130.85,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.2,-1.8,47.9,2.04,0.3,-0.1,-2.9,12.9,-15.8,12643390.0,5071,-1.3,-1.3,-0.3,-1.3,-2.3,"Downtrend, VolumeSurge, MACD+",,,,,,,,
GARP,64.8,blended,Hold,equity_us,85.77,5.0,100.0,"3yr, 5yr",2026-08-31,56,1.9,2.9,71.9,1.68,0.7,3.3,2.2,22.5,-24.9,32650899.0,4015,2.1,2.1,3.1,2.1,1.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FSTA,64.8,blended,Hold,equity_us,51.65,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.7,-2.9,36.2,3.65,-0.5,-0.4,-3.6,12.5,-9.8,8628415.0,5071,-1.6,-1.6,-0.6,-1.6,-2.5,"Downtrend, VolumeSurge",,,,,,,,
IYF,64.8,blended,Hold,equity_us,129.04,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,59,-1.2,-4.4,40.1,9.57,0.3,-2.1,-5.7,17.1,-18.4,41709161.0,5069,-3.3,-3.4,-2.3,-3.4,-4.3,"Downtrend, VolumeSurge, MACD+",,,,,,,,
DBAW,64.8,blended,Hold,equity_intl,48.34,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,0.3,0.2,56.2,1.39,0.5,1.1,-0.1,14.5,-14.7,1429062.0,4565,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.7,,,,
FLRT,64.8,blended,Hold,equity_us,46.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.5,-0.5,20.1,12.86,-0.0,-0.6,-0.2,2.9,-4.6,12575580.0,5068,-1.9,-1.9,-0.8,-1.9,-2.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
TUG,64.8,blended,Hold,equity_us,47.67,5.0,100.0,3yr,2026-08-31,56,2.0,4.5,72.6,1.7,-0.2,3.6,2.0,26.0,-25.8,379284.0,2731,2.3,2.3,3.4,2.3,1.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
ILCV,64.0,blended,Hold,equity_us,106.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,0.0,-0.8,60.1,1.89,0.4,0.1,-1.1,12.2,-16.2,1988409.0,4990,-1.1,-1.1,-0.1,-1.1,-2.0,"VolumeSurge, MACD+",,,,,,,,
XAGG,64.0,blended,Hold,bond,48.72,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.6,-1.6,26.7,3.21,-0.0,-1.0,-2.6,4.2,-5.4,22335319.0,1516,0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.0,,,,,,
EMDM,64.0,blended,Hold,equity_em,42.71,5.0,100.0,3yr,2026-08-31,55,0.3,1.7,27.0,5.45,0.7,0.4,3.5,36.9,-22.0,497347.0,1809,-0.8,,,,,"Uptrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,-0.8,,,
TSEC,64.0,blended,Hold,bond,25.26,4.0,80.0,3yr,2026-08-31,60,-0.3,-0.9,35.1,3.71,-0.0,-0.2,-1.5,6.1,-5.0,849495.0,1850,0.8,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.8,0.7,,,,,,
IGIB,63.6,blended,Hold,bond,50.62,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,56,-1.1,-2.2,31.5,2.4,-0.3,-1.3,-3.4,5.1,-7.3,136098557.0,5071,-0.3,,,,,"Downtrend, VolumeSurge",-0.2,-0.3,,,,,,
CLOZ,63.2,blended,Hold,bond,26.31,5.0,100.0,3yr,2026-08-31,54,0.2,0.4,58.8,1.63,0.0,0.2,0.2,4.4,-7.0,11290471.0,5052,1.2,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
UTEN,63.2,blended,Hold,equity_us,40.89,4.0,80.0,3yr,2026-08-31,59,-1.2,-2.6,34.0,2.75,-0.2,-1.4,-3.6,6.6,-11.3,4934625.0,4992,-2.6,-2.6,-1.6,-2.6,-3.6,"Downtrend, VolumeSurge",,,,,,,,
HFND,63.2,blended,Hold,equity_us,24.19,4.0,80.0,3yr,2026-08-31,59,0.2,-0.7,45.7,2.93,0.5,0.9,-1.9,18.5,-16.7,270197.0,3182,-0.3,-0.4,0.7,-0.4,-1.3,"VolumeSurge, LowLiquidity",,,,,,,,
FYX,63.2,blended,Hold,equity_us,137.03,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.6,-2.9,49.7,2.87,0.3,-0.5,-4.4,21.6,-29.8,4520771.0,4928,-1.8,-1.8,-0.7,-1.8,-2.7,"Downtrend, VolumeSurge, MACD+",,,,,,,,
TUSI,63.2,blended,Hold,bond,25.32,4.0,80.0,3yr,2026-08-31,59,0.1,0.0,75.0,1.28,0.1,0.0,-0.3,2.2,-1.1,7139855.0,3907,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.0,,,,,,
CWI,63.2,blended,Hold,equity_intl,40.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,0.1,-0.6,58.4,1.79,0.7,0.6,-1.1,15.3,-14.6,9421579.0,5070,0.3,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.3,,,,
JPLD,62.8,blended,Hold,bond,51.44,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.2,-0.7,55.8,1.09,0.0,-0.2,-1.2,2.4,-2.5,20301086.0,5001,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.7,,,,,,
STIP,62.4,blended,Hold,bond,99.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.2,-0.8,52.7,1.32,0.1,-0.3,-1.2,2.3,-4.3,97794275.0,5070,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.7,,,,,,
IEI,62.4,blended,Hold,bond,113.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.5,-1.6,51.1,1.58,-0.0,-0.6,-2.6,3.8,-6.1,184537874.0,5071,0.4,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
LQDH,62.4,blended,Hold,bond,92.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.3,-0.0,23.3,1.81,-0.2,-0.4,-0.2,4.0,-6.3,3271019.0,5014,0.6,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
USXF,62.4,blended,Hold,equity_us,68.71,4.6,92.0,"3yr, 5yr",2026-08-31,55,1.2,1.2,58.6,1.49,0.8,2.2,-0.2,18.6,-21.6,5162792.0,5071,1.0,0.9,2.0,0.9,-0.0,"MACD+, BeatingAvgBench",,,,,,,,
JCPB,62.4,blended,Hold,bond,44.96,4.0,80.0,"3yr, 5yr",2026-08-31,58,-0.9,-1.9,32.9,3.32,-0.1,-1.4,-3.0,4.8,-7.4,104663966.0,5073,-0.4,,,,,"Downtrend, VolumeSurge",-0.3,-0.4,,,,,,
FLTW,62.4,blended,Hold,equity_intl,111.36,5.0,100.0,"3yr, 5yr",2026-08-31,53,2.3,6.2,76.1,1.4,1.6,3.7,7.5,27.0,-29.7,30613674.0,4672,3.3,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.4,3.3,,,,
STXF,62.4,blended,Hold,equity_us,50.01,4.0,80.0,3yr,2026-08-31,58,0.7,0.9,62.3,1.27,0.5,1.3,0.4,11.4,-3.7,2096411.0,536,0.1,0.0,1.1,0.0,-0.9,"Uptrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
VGT,62.0,blended,Hold,equity_us,126.43,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,56,2.1,4.7,63.1,1.58,1.1,3.3,4.4,23.5,-27.9,430070446.0,5069,2.1,2.1,3.1,2.1,1.2,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
UBND,61.6,blended,Hold,bond,20.77,4.0,80.0,3yr,2026-08-31,57,-1.0,-2.1,28.3,10.93,-0.2,-1.4,-3.1,5.0,-7.5,8649627.0,4599,-0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.4,-0.4,,,,,,
LVHI,61.6,blended,Hold,equity_intl,42.25,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.3,-0.9,60.1,1.07,0.0,-0.0,-1.1,11.2,-12.9,44025379.0,5070,-0.4,,,,,"Downtrend, MACD+",,,-0.3,-0.4,,,,
DBEF,61.6,blended,Hold,equity_intl,55.39,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,53,0.3,-0.1,63.5,1.12,0.5,1.2,-0.6,13.4,-15.3,22593243.0,5069,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.8,,,,
JUCY,61.6,blended,Hold,bond,21.81,5.0,100.0,3yr,2026-08-31,52,-0.1,-0.5,59.8,1.16,0.1,0.0,-1.2,5.3,-10.1,3671394.0,4851,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
FLTR,61.6,blended,Hold,bond,25.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,0.0,0.1,50.0,1.09,-0.0,0.0,0.0,2.2,-2.7,35592493.0,5070,1.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
IDMO,61.6,blended,Hold,equity_intl,61.75,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,-1.1,61.7,1.22,1.2,0.3,-1.7,17.8,-14.0,21043079.0,5002,0.0,,,,,"MACD+, BeatingAvgBench",,,0.0,-0.0,,,,
OEF,61.6,blended,Hold,equity_us,385.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,0.8,1.4,66.0,1.12,0.5,1.4,1.6,15.4,-20.5,75242307.0,5069,0.2,0.2,1.2,0.2,-0.7,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
RWL,61.6,blended,Hold,equity_us,130.69,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.6,-2.1,45.5,1.38,0.2,-0.8,-2.5,12.3,-15.0,32573136.0,5070,-2.0,-2.1,-1.0,-2.1,-3.0,"Downtrend, MACD+",,,,,,,,
FLOT,61.2,blended,Hold,bond,51.01,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,0.0,0.1,64.1,1.44,-0.0,0.0,-0.1,1.9,-2.2,101675448.0,5070,1.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
NEAR,61.2,blended,Hold,bond,49.95,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.2,-0.7,45.3,1.11,-0.0,-0.2,-1.3,2.0,-2.8,37110089.0,5070,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
SNPE,60.8,blended,Hold,equity_us,70.46,4.6,92.0,"3yr, 5yr",2026-08-31,53,0.7,-0.0,65.9,1.3,0.7,1.2,-1.2,14.4,-20.1,17894135.0,5069,-0.1,-0.1,1.0,-0.1,-1.0,MACD+,,,,,,,,
SPIB,60.8,blended,Hold,bond,32.38,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,-1.5,38.4,1.46,-0.1,-0.7,-2.4,3.6,-5.2,187531316.0,5070,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
DYNF,60.8,blended,Hold,equity_us,69.96,5.0,100.0,"3yr, 5yr",2026-08-31,51,0.5,0.7,62.5,1.11,0.3,1.0,0.6,15.6,-19.7,134901893.0,4915,-0.2,-0.3,0.8,-0.3,-1.2,"Uptrend, MACD+",,,,,,,,
FRDM,60.8,blended,Hold,equity_em,71.85,5.0,100.0,"3yr, 5yr",2026-08-31,51,0.8,3.1,53.2,1.25,0.9,2.3,4.4,23.6,-20.0,17834343.0,5068,1.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,1.1,,,
DUBS,60.8,blended,Hold,equity_us,43.47,4.0,80.0,3yr,2026-08-31,56,0.7,0.9,65.5,1.49,0.5,1.4,1.2,15.5,-18.8,708673.0,4419,0.2,0.1,1.2,0.2,-0.8,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
HAPI,60.8,blended,Hold,equity_us,46.24,4.0,80.0,3yr,2026-08-31,56,0.5,2.3,60.1,1.76,-0.0,0.6,3.4,24.4,-19.8,166244.0,1885,-0.6,-0.6,0.4,-0.6,-1.6,"Uptrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
EWT,60.8,blended,Hold,equity_em,114.71,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,1.7,5.2,71.2,0.96,1.4,2.7,6.1,26.6,-30.5,367395658.0,5069,1.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.5,,,
PULS,60.8,blended,Hold,bond,49.63,4.0,80.0,"3yr, 5yr",2026-08-31,56,0.0,0.0,62.4,0.93,0.0,0.0,-0.1,1.5,-0.9,148479535.0,5071,1.0,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.0,,,,,,
VRIG,60.8,blended,Hold,bond,25.02,5.0,100.0,"3yr, 5yr",2026-08-31,51,-0.1,-0.2,45.3,0.54,-0.0,-0.3,-0.1,1.8,-1.7,16773432.0,5073,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
TFLR,60.8,blended,Hold,equity_us,50.57,4.0,80.0,3yr,2026-08-31,56,-0.5,-0.4,15.6,2.12,-0.5,-0.7,-0.1,4.5,-5.9,7487716.0,4791,-1.9,-1.9,-0.9,-1.9,-2.9,"Oversold(RSI), VolumeSurge",,,,,,,,
MEAR,60.4,blended,Hold,bond,49.69,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.4,-0.7,28.2,1.59,-0.1,-0.5,-1.1,1.6,-1.9,12063781.0,5053,0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
MGC,60.4,blended,Hold,equity_us,286.05,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,52,0.8,1.6,65.1,1.05,0.5,1.5,1.4,14.9,-20.0,19573510.0,5069,0.3,0.3,1.3,0.3,-0.7,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
RSPT,60.0,blended,Hold,equity_us,66.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,1.7,3.4,56.3,1.41,1.0,3.0,2.0,22.7,-26.9,29740859.0,5069,1.8,1.8,2.8,1.8,0.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DGT,60.0,blended,Hold,equity_intl,188.27,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-1.3,46.6,1.07,0.3,0.2,-1.7,14.5,-15.2,1774914.0,4322,-0.1,,,,,"Downtrend, MACD+",,,-0.1,-0.2,,,,
SEIM,60.0,blended,Hold,equity_us,54.25,5.0,100.0,3yr,2026-08-31,50,1.1,0.7,63.6,1.17,0.9,1.4,-0.6,19.7,-23.1,4524935.0,4593,0.2,0.2,1.2,0.2,-0.8,"MACD+, BeatingAvgBench",,,,,,,,
GUSE,60.0,blended,Hold,commodity,46.15,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,54,1.3,1.3,70.1,0.78,0.3,1.8,3.3,17.5,-8.5,407003.0,910,3.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,3.1,3.8
SCHG,60.0,blended,Hold,equity_us,36.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,1.2,2.2,69.7,1.38,0.6,2.3,1.4,18.6,-24.2,252705781.0,5069,1.1,1.1,2.1,1.1,0.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MINV,60.0,blended,Hold,equity_intl,49.18,4.0,80.0,3yr,2026-08-31,55,1.0,-0.4,33.5,3.18,0.4,3.9,-4.5,31.2,-22.6,624642.0,3177,3.6,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.6,3.6,,,,
TAFI,60.0,blended,Hold,equity_us,24.59,4.0,80.0,3yr,2026-08-31,55,-0.7,-1.4,28.8,1.82,-0.3,-0.9,-2.0,2.3,-3.6,14263764.0,4966,-2.2,-2.2,-1.1,-2.2,-3.1,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
PVAL,60.0,blended,Hold,equity_us,53.38,5.0,100.0,"3yr, 5yr",2026-08-31,50,-0.0,-1.0,63.3,1.07,0.5,-0.2,-1.4,13.4,-16.9,80208201.0,5060,-1.5,-1.5,-0.4,-1.5,-2.4,"Downtrend, MACD+",,,,,,,,
AVGV,60.0,blended,Hold,equity_intl,85.66,5.0,100.0,3yr,2026-08-31,50,-0.5,-2.1,51.2,1.15,0.4,-0.5,-2.9,16.0,-18.8,4000891.0,4224,-0.8,,,,,"Downtrend, MACD+",,,-0.8,-0.8,,,,
SEIX,60.0,blended,Hold,equity_us,23.24,4.0,80.0,"3yr, 5yr",2026-08-31,55,-0.3,-0.2,21.4,1.4,0.0,-0.7,-0.1,3.6,-5.5,3413149.0,5040,-1.9,-1.9,-0.9,-1.9,-2.9,"Oversold(RSI), MACD+",,,,,,,,
HAWX,60.0,blended,Hold,equity_intl,45.95,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.4,0.1,47.2,1.35,0.1,0.5,0.2,14.3,-13.9,625011.0,4716,0.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.2,0.1,,,,
VOT,60.0,blended,Hold,equity_us,297.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,0.8,-0.5,53.8,1.64,0.5,0.6,-2.9,17.8,-22.0,51321688.0,5070,-0.7,-0.7,0.4,-0.7,-1.6,"VolumeSurge, MACD+",,,,,,,,
IDVO,60.0,blended,Hold,equity_intl,42.48,5.0,100.0,3yr,2026-08-31,50,-0.1,-0.8,55.8,0.95,0.4,0.3,-1.6,16.0,-16.4,10895318.0,4973,-0.1,,,,,"Downtrend, MACD+",,,-0.0,-0.1,,,,
LMBS,60.0,blended,Hold,equity_us,48.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.7,-1.4,25.9,1.44,-0.0,-0.9,-1.8,2.7,-3.7,24856978.0,5072,-2.1,-2.2,-1.1,-2.2,-3.1,"Downtrend, Oversold(RSI)",,,,,,,,
RJCA,59.6,blended,Neutral,equity_us,74.95,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,1.7,3.1,60.7,1.09,0.5,2.9,5.0,16.6,-4.4,780989.0,243,1.7,1.6,2.7,1.6,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
USRT,59.6,blended,Neutral,real_estate,62.24,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,-1.2,-4.5,36.5,2.26,-0.5,-0.9,-6.6,16.6,-21.2,36617192.0,5069,1.3,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,1.3,,
CGDV,59.2,blended,Neutral,equity_us,49.43,5.0,100.0,3yr,2026-08-31,49,0.4,-0.7,54.4,0.73,0.3,1.0,-1.8,13.5,-15.6,153680244.0,5069,-0.3,-0.3,0.8,-0.3,-1.2,MACD+,,,,,,,,
VFH,59.2,blended,Neutral,equity_us,133.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-1.0,-4.1,54.1,1.9,0.6,-2.4,-5.5,17.0,-18.9,80783647.0,5070,-3.6,-3.6,-2.6,-3.6,-4.6,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FDVV,59.2,blended,Neutral,equity_us,61.65,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.7,-2.0,50.5,1.15,0.5,-0.6,-2.5,12.4,-17.4,42902485.0,5069,-1.9,-1.9,-0.8,-1.9,-2.8,"Downtrend, MACD+",,,,,,,,
WTV,59.2,blended,Neutral,equity_us,104.11,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.6,-3.2,30.4,2.03,-0.5,-1.8,-4.4,14.8,-19.9,18840380.0,4993,-3.0,-3.0,-2.0,-3.0,-4.0,"Downtrend, VolumeSurge",,,,,,,,
