Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
DGT,62.4,blended,Hold,equity_intl,189.6,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.9,-0.7,50.0,1.34,-0.7,-1.5,-1.0,14.5,-15.2,1911056.0,4322,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,1.0,,,,
HGER,62.4,blended,Hold,commodity,35.91,5.0,100.0,3yr,2026-08-31,53,0.2,4.0,28.9,1.42,-0.8,1.2,5.6,15.5,-14.1,34332330.0,4965,1.0,,,,,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,-1.7,3.7
CPLB,62.4,blended,Hold,bond,20.41,4.4,88.0,"3yr, 5yr",2026-08-31,56,-0.6,-1.2,45.1,1.6,0.1,-0.9,-1.4,6.2,-5.6,1854350.0,1779,0.1,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.1,,,,,,
PYLD,62.4,blended,Hold,bond,25.75,4.0,80.0,3yr,2026-08-31,58,-0.7,-1.4,44.0,1.63,0.2,-1.0,-1.7,3.9,-4.9,93294030.0,5077,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
OBIL,62.4,blended,Hold,equity_us,49.93,4.0,80.0,3yr,2026-08-31,58,-0.1,-0.2,39.3,1.19,0.0,-0.2,-0.4,1.3,-1.0,1835825.0,4976,0.7,0.7,0.6,0.7,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPIB,62.4,blended,Hold,bond,32.61,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.6,-1.3,40.0,1.1,0.1,-0.9,-1.6,3.6,-4.6,189514428.0,5082,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
TMFX,62.4,blended,Hold,equity_us,23.99,4.0,80.0,3yr,2026-08-31,58,-0.1,0.4,79.9,2.39,1.6,-1.9,4.1,23.3,-24.8,244587.0,3630,-1.0,-1.1,-1.1,-1.0,-0.9,"Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
MFUS,62.4,blended,Hold,equity_us,65.53,4.0,80.0,"3yr, 5yr",2026-08-31,58,-1.0,-1.3,42.5,3.59,-0.9,-1.6,-1.8,15.9,-16.1,1070744.0,3443,-0.7,-0.7,-0.8,-0.7,-0.6,"Downtrend, VolumeSurge",,,,,,,,
IEI,62.4,blended,Hold,bond,114.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.7,-1.4,34.7,1.78,0.1,-1.0,-1.8,3.8,-5.3,142628596.0,5082,0.1,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
MGOV,62.4,blended,Hold,bond,19.6,4.0,80.0,3yr,2026-08-31,58,-0.8,,38.2,5.06,-0.2,-1.3,-1.4,7.0,-7.4,353286.0,3885,-0.2,,,,,"VolumeSurge, MACD+, LowLiquidity",-0.2,-0.3,,,,,,
PMBS,62.0,blended,Hold,bond,47.42,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,54,-1.1,-2.1,37.7,1.56,0.2,-1.7,-2.5,5.7,-6.7,3993766.0,3016,-0.6,,,,,"Downtrend, VolumeSurge, MACD+",-0.6,-0.7,,,,,,
IVLU,62.0,blended,Hold,equity_intl,44.38,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.5,0.2,60.5,1.42,0.3,-0.9,-0.0,15.8,-15.6,30935241.0,5082,1.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.6,,,,
DFIV,62.0,blended,Hold,equity_intl,58.31,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.5,0.3,59.5,1.38,0.2,-0.8,0.2,14.4,-15.2,65125089.0,5082,1.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,1.7,,,,
SPYI,61.6,blended,Hold,equity_us,53.4,4.0,80.0,3yr,2026-08-31,57,-0.4,-0.7,58.1,1.65,0.2,-0.6,-1.8,12.4,-19.1,141096858.0,5082,0.3,0.2,0.2,0.3,0.4,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DBEF,61.6,blended,Hold,equity_intl,54.78,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.8,-1.8,60.7,1.28,0.1,-1.4,-2.9,13.4,-15.3,21650172.0,5082,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,1.1,,,,
STXE,61.6,blended,Hold,equity_em,49.3,4.0,80.0,3yr,2026-08-31,57,-2.9,0.6,34.9,3.56,-0.3,-3.7,3.9,23.1,-21.5,588594.0,4429,0.3,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.3,,,
FTWO,61.6,blended,Hold,equity_us,46.27,5.0,100.0,3yr,2026-08-31,52,-2.7,0.9,15.6,3.78,-2.6,-3.6,4.8,21.2,-19.1,413781.0,3877,-2.8,-2.8,-2.8,-2.8,-2.7,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
PFFA,61.6,blended,Hold,equity_us,20.57,5.0,100.0,"3yr, 5yr",2026-08-31,52,-1.1,-1.7,43.7,1.22,0.0,-1.9,-2.5,9.2,-17.0,14712041.0,5082,-1.0,-1.1,-1.1,-1.0,-0.9,"Downtrend, MACD+",,,,,,,,
HMOP,61.6,blended,Hold,equity_us,37.76,4.0,80.0,"3yr, 5yr",2026-08-31,57,-0.7,-1.9,50.5,1.3,-0.0,-1.2,-2.5,5.5,-6.3,4376828.0,5063,-0.4,-0.4,-0.4,-0.4,-0.3,"Downtrend, MACD+",,,,,,,,
IYK,61.6,blended,Hold,equity_us,74.42,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,56,0.3,-0.4,69.4,7.24,-0.1,0.3,0.3,121.1,-67.0,13325119.0,5085,1.1,1.1,1.1,1.1,1.2,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TSCV,61.6,blended,Hold,equity_us,30.58,4.0,80.0,3yr,2026-08-31,57,-2.0,-4.5,33.1,2.74,-0.6,-2.7,-4.7,28.9,-10.2,129769.0,410,-1.8,-1.9,-1.9,-1.8,-1.7,"Downtrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
IYC,61.6,blended,Hold,equity_us,99.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.1,-2.6,88.2,2.28,0.5,-0.3,-3.5,17.1,-22.1,8172715.0,5078,0.6,0.5,0.5,0.6,0.7,"Downtrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JCPB,61.6,blended,Hold,bond,45.44,4.0,80.0,"3yr, 5yr",2026-08-31,57,-0.7,-1.4,42.7,1.69,0.1,-1.0,-1.6,4.9,-6.5,83896029.0,5084,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
IEF,61.6,blended,Hold,bond,90.93,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.9,-1.9,40.5,1.41,0.2,-1.4,-2.2,6.0,-8.4,569249479.0,5082,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
MEAR,61.2,blended,Hold,bond,49.92,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.2,-0.5,47.9,0.88,-0.1,-0.3,-0.5,1.6,-1.4,9718291.0,5064,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.7,,,,,,
FDRR,60.8,blended,Hold,equity_us,69.81,4.4,88.0,"3yr, 5yr",2026-08-31,54,-0.1,0.2,63.6,1.3,0.1,0.0,-0.3,13.9,-18.8,1033622.0,4986,0.9,0.9,0.8,0.9,1.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JMBS,60.8,blended,Hold,bond,43.4,4.0,80.0,"3yr, 5yr",2026-08-31,56,-1.0,-2.0,41.4,1.84,0.2,-1.6,-2.3,5.9,-7.9,28405613.0,5082,-0.6,,,,,"Downtrend, VolumeSurge, MACD+",-0.5,-0.6,,,,,,
SEIX,60.8,blended,Hold,equity_us,23.37,4.0,80.0,"3yr, 5yr",2026-08-31,56,0.2,0.4,64.5,1.05,0.1,0.2,0.3,3.6,-5.5,2160522.0,5052,1.1,1.0,1.0,1.1,1.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
