Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
AVNM,64.8,blended,Hold,equity_intl,83.61,5.0,100.0,3yr,2026-08-31,56,-0.9,-1.8,19.9,3.64,0.0,-0.4,-2.6,17.5,-14.5,5397563.0,3634,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-0.1,-0.3,,,,
SEIX,64.8,blended,Hold,equity_us,23.23,4.0,80.0,"3yr, 5yr",2026-08-31,61,-0.4,-0.3,31.8,1.87,-0.1,-0.6,-0.1,3.6,-5.5,3427159.0,5053,-1.6,-1.8,-0.3,-1.8,-2.8,"VolumeSurge, MACD+",,,,,,,,
FDMO,64.8,blended,Hold,equity_us,95.6,4.6,92.0,"3yr, 5yr",2026-08-31,58,0.7,1.0,33.4,4.45,0.3,1.9,1.1,19.1,-22.7,5968375.0,4928,0.9,0.8,2.3,0.8,-0.3,"Uptrend, VolumeSurge, BeatingAvgBench",,,,,,,,
TUG,64.0,blended,Hold,equity_us,47.67,5.0,100.0,3yr,2026-08-31,55,2.0,4.5,72.6,1.56,-0.2,3.6,2.0,26.0,-25.8,377519.0,2744,2.6,2.5,3.9,2.4,1.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HGER,64.0,blended,Hold,commodity,35.96,5.0,100.0,3yr,2026-08-31,55,0.1,1.6,57.3,0.97,-0.1,0.1,3.6,15.5,-14.1,37866745.0,4969,1.0,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-0.5,2.4
BMOP,63.6,blended,Hold,equity_us,23.71,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,59,-1.0,-2.7,21.2,3.0,-0.6,-1.2,-3.9,5.2,-6.0,4068136.0,1046,-2.2,-2.3,-0.9,-2.4,-3.4,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
AOM,63.2,blended,Hold,equity_intl,49.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.6,-1.1,19.0,2.37,-0.2,-0.2,-1.8,7.0,-8.5,11630690.0,5082,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,0.0,-0.2,,,,
FLRT,63.2,blended,Hold,equity_us,46.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.5,-0.5,15.2,2.32,0.1,-0.6,-0.2,2.9,-4.6,8921934.0,5081,-1.6,-1.7,-0.2,-1.7,-2.8,"Oversold(RSI), VolumeSurge",,,,,,,,
FTMH,63.2,blended,Hold,equity_us,11.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-1.0,-2.9,22.5,2.94,-0.1,-1.0,-4.4,5.3,-7.5,3317368.0,1575,-2.0,-2.1,-0.6,-2.1,-3.1,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
EMDM,63.2,blended,Hold,equity_em,42.25,5.0,100.0,3yr,2026-08-31,54,-0.7,0.7,26.2,3.92,-1.3,0.0,3.5,36.9,-22.0,471666.0,1816,-0.8,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,-0.8,,,
BCTK,63.2,blended,Hold,equity_us,30.98,4.0,80.0,3yr,2026-08-31,59,2.1,2.8,42.7,4.81,0.1,3.5,5.3,31.2,-18.6,942629.0,1286,2.5,2.4,3.9,2.4,1.4,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SYSB,63.2,blended,Hold,bond,84.86,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,56,-1.0,-2.0,13.9,3.96,-0.4,-1.1,-3.1,4.5,-6.9,5388920.0,1703,-0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",-0.0,-0.0,,,,,,
FSTA,63.2,blended,Hold,equity_us,51.5,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,57,-1.2,-3.2,21.1,6.33,-1.1,-0.8,-3.8,12.4,-9.8,8584700.0,5084,-1.8,-1.9,-0.5,-2.0,-3.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
TFLR,63.2,blended,Hold,equity_us,50.83,4.0,80.0,3yr,2026-08-31,59,-0.1,0.1,28.3,2.14,0.1,-0.1,0.4,4.5,-5.9,7706248.0,4801,-1.1,-1.2,0.3,-1.2,-2.2,"Oversold(RSI), VolumeSurge",,,,,,,,
SDSI,63.2,blended,Hold,bond,50.47,4.0,80.0,3yr,2026-08-31,59,-0.4,-1.0,8.0,2.57,-0.2,-0.5,-1.4,3.7,-2.9,2043156.0,3220,0.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
PRF,63.2,blended,Hold,equity_us,55.12,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.6,-1.4,28.7,2.72,-0.1,-0.3,-1.6,12.9,-17.3,14891036.0,5082,-1.3,-1.5,0.0,-1.5,-2.5,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
DRSK,62.4,blended,Hold,bond,27.53,5.0,100.0,"3yr, 5yr",2026-08-31,53,-0.9,-2.3,16.5,9.6,-0.5,-0.9,-3.5,8.3,-9.1,5430577.0,5066,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
FDRR,62.4,blended,Hold,equity_us,68.72,4.4,88.0,"3yr, 5yr",2026-08-31,56,-1.0,-1.3,28.5,3.17,-0.3,-0.6,-1.1,13.9,-18.8,1211309.0,4987,-1.6,-1.7,-0.2,-1.7,-2.7,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
USCI,62.4,blended,Hold,commodity,110.58,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,55,0.1,2.8,59.4,0.96,-0.1,-0.2,6.4,16.1,-12.8,1424921.0,4743,0.7,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-0.8,2.2
SEIV,62.4,blended,Hold,equity_us,49.5,5.0,100.0,3yr,2026-08-31,53,-1.5,-2.4,22.7,2.39,-0.2,-1.1,-2.8,15.4,-19.2,6420614.0,4560,-2.1,-2.2,-0.7,-2.2,-3.2,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
ARP,62.4,blended,Hold,equity_us,34.42,4.0,80.0,3yr,2026-08-31,58,0.1,2.0,35.2,2.18,-0.1,0.5,3.7,18.9,-10.3,421226.0,1871,-0.5,-0.6,0.9,-0.6,-1.6,"Uptrend, VolumeSurge, LowLiquidity",,,,,,,,
IROC,62.4,blended,Hold,equity_us,48.37,4.0,80.0,3yr,2026-08-31,58,-1.3,-2.9,18.9,5.94,-0.6,-2.0,-3.6,7.4,-6.3,1563161.0,1175,-3.0,-3.1,-1.6,-3.1,-4.1,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
SDCI,61.6,blended,Hold,commodity,31.58,5.0,100.0,"3yr, 5yr",2026-08-31,52,0.2,2.5,60.4,0.71,-0.3,0.1,6.2,17.4,-12.8,10142882.0,4243,1.0,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-0.5,2.5
CLOZ,61.6,blended,Hold,bond,26.33,5.0,100.0,3yr,2026-08-31,52,0.3,0.4,64.9,0.9,0.1,0.3,0.3,4.4,-7.0,11226090.0,5065,1.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",1.4,1.4,,,,,,
AVDE,61.6,blended,Hold,equity_intl,91.05,4.0,80.0,"3yr, 5yr",2026-08-31,57,-0.9,-2.3,25.4,3.87,0.1,-0.5,-3.1,14.7,-13.9,89855528.0,5082,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-0.2,-0.4,,,,
TVAL,61.6,blended,Hold,equity_us,42.49,4.0,80.0,3yr,2026-08-31,57,-0.4,-1.2,31.9,3.62,-0.2,-0.1,-1.8,14.4,-17.4,3969617.0,4070,-1.1,-1.2,0.3,-1.2,-2.3,"Downtrend, VolumeSurge",,,,,,,,
ESN,61.6,blended,Hold,equity_us,20.62,4.0,80.0,"3yr, 5yr",2026-08-31,57,-0.1,-0.0,42.8,2.11,0.1,0.5,0.1,14.6,-13.7,1129602.0,2844,-0.5,-0.6,0.9,-0.6,-1.6,VolumeSurge,,,,,,,,
VRIG,61.6,blended,Hold,bond,25.02,5.0,100.0,"3yr, 5yr",2026-08-31,52,-0.1,-0.2,50.0,0.54,-0.0,-0.3,-0.1,1.8,-1.7,16831094.0,5082,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
CVIE,61.6,blended,Hold,equity_intl,83.76,5.0,100.0,3yr,2026-08-31,52,-0.6,-1.7,22.6,2.06,0.0,0.2,-2.9,17.6,-14.9,1707367.0,4054,0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.4,0.2,,,,
ILCV,61.6,blended,Hold,equity_us,106.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.4,-1.3,23.1,5.16,-0.1,-0.2,-1.9,12.2,-16.2,2049787.0,5002,-1.2,-1.3,0.2,-1.3,-2.3,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
FLOT,61.2,blended,Hold,bond,51.03,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,0.1,0.1,81.8,1.1,0.0,0.0,-0.0,1.9,-2.2,99481811.0,5082,1.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
RSPT,60.8,blended,Hold,equity_us,65.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,0.8,2.1,38.6,2.38,-0.2,2.5,0.6,22.7,-26.9,29704421.0,5082,1.5,1.4,2.9,1.4,0.4,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
SEPQ,60.8,blended,Hold,equity_us,27.71,5.0,100.0,3yr,2026-08-31,51,0.2,,24.3,1.81,0.3,0.9,1.1,12.6,-2.3,705618.0,162,-0.1,-0.3,1.2,-0.3,-1.3,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
BLOK,60.8,blended,Hold,equity_us,64.97,5.0,100.0,3yr,2026-08-31,51,0.7,2.7,27.5,3.88,-0.6,1.5,0.0,39.5,-40.2,13287351.0,5082,0.5,0.4,1.9,0.4,-0.6,"Uptrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
HFND,60.8,blended,Hold,equity_us,24.07,4.0,80.0,3yr,2026-08-31,56,-0.4,-1.2,27.9,2.97,-0.2,0.2,-2.0,18.5,-16.7,272835.0,3196,-0.8,-0.9,0.6,-0.9,-1.9,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
UITB,60.8,blended,Hold,bond,44.87,4.0,80.0,"3yr, 5yr",2026-08-31,56,-1.0,-2.0,10.4,3.94,-0.5,-1.0,-3.1,4.8,-7.1,9194592.0,5081,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
GARP,60.8,blended,Hold,equity_us,85.29,5.0,100.0,"3yr, 5yr",2026-08-31,51,1.7,2.3,44.6,1.68,0.6,3.3,1.5,22.5,-24.9,32546812.0,4021,2.3,2.2,3.7,2.2,1.2,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
RJCA,60.4,blended,Hold,equity_us,74.49,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,1.3,2.6,39.1,1.37,0.6,2.2,4.3,16.7,-4.4,792604.0,240,1.2,1.1,2.6,1.1,0.0,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
USRT,60.4,blended,Hold,real_estate,62.46,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,-1.1,-4.3,26.0,2.56,-0.2,-0.9,-6.7,16.6,-21.2,35718740.0,5082,1.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,1.3,,
RISR,60.0,blended,Hold,bond,36.76,5.0,100.0,3yr,2026-08-31,50,0.3,0.1,66.0,1.58,0.1,0.3,-0.1,17.1,-10.7,3827542.0,4639,1.4,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",1.4,1.4,,,,,,
HFSI,60.0,blended,Hold,equity_us,33.94,5.0,100.0,3yr,2026-08-31,50,-1.0,-2.1,11.2,1.63,-0.4,-1.0,-3.2,4.1,-5.8,7974966.0,2429,-2.0,-2.2,-0.7,-2.2,-3.2,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
PIT,60.0,blended,Hold,commodity,83.39,5.0,100.0,3yr,2026-08-31,50,0.2,3.8,62.8,0.85,-0.3,-0.6,8.5,30.1,-17.5,5622579.0,2254,0.3,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-1.1,1.8
GUSE,60.0,blended,Hold,commodity,46.07,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,54,1.1,1.1,68.8,0.84,-0.6,2.0,4.5,17.4,-8.5,407651.0,916,2.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,1.5,4.4
PYLD,60.0,blended,Hold,bond,25.52,4.0,80.0,3yr,2026-08-31,55,-0.8,-1.8,12.0,2.28,-0.4,-0.9,-2.8,3.9,-5.6,113875444.0,5079,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
VFH,60.0,blended,Hold,equity_us,132.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-1.9,-4.8,31.2,2.28,0.1,-2.3,-5.9,17.0,-18.9,78859406.0,5082,-3.3,-3.4,-1.9,-3.4,-4.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
TBUX,60.0,blended,Hold,bond,49.77,4.0,80.0,3yr,2026-08-31,55,-0.0,-0.1,38.9,1.4,-0.0,-0.1,-0.1,2.2,-1.1,17902103.0,4759,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
FRDM,59.2,blended,Neutral,equity_em,71.23,5.0,100.0,"3yr, 5yr",2026-08-31,49,0.3,2.3,25.2,1.46,0.0,2.2,2.9,23.5,-20.0,17726763.0,5081,1.3,,,,,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,1.3,,,
FLTR,59.2,blended,Neutral,bond,25.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.0,0.1,50.0,0.8,-0.0,0.1,0.0,2.2,-2.7,34949711.0,5082,1.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",1.2,1.1,,,,,,
TUSI,59.2,blended,Neutral,bond,25.3,4.0,80.0,3yr,2026-08-31,54,0.0,-0.1,50.0,0.63,0.0,-0.0,-0.3,2.2,-1.1,7075157.0,3911,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.1,,,,,,
STXF,59.2,blended,Neutral,equity_us,49.76,4.0,80.0,3yr,2026-08-31,54,0.3,0.4,35.9,1.51,0.2,1.2,0.1,11.5,-3.7,2074846.0,532,0.2,0.1,1.6,0.1,-0.9,"Uptrend, VolumeSurge, BeatingAvgBench, ShortHistory",,,,,,,,
VETZ,59.2,blended,Neutral,bond,18.88,5.0,100.0,3yr,2026-08-31,49,-1.4,,39.3,81.64,0.1,-1.8,-2.8,11.5,-9.3,990695.0,1358,-0.7,,,,,"VolumeSurge, LowLiquidity, ShortHistory",-0.7,-0.7,,,,,,
FTGC,59.2,blended,Neutral,commodity,31.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.3,1.6,60.4,0.94,0.3,0.4,3.0,16.0,-17.6,14688106.0,5083,1.3,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-0.1,2.8
JUST,59.2,blended,Neutral,commodity,109.28,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.0,-0.2,49.7,1.63,-0.6,0.9,-1.8,17.6,-19.6,709756.0,3595,1.8,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,0.3,3.3
EFIV,59.2,blended,Neutral,equity_us,74.14,4.6,92.0,"3yr, 5yr",2026-08-31,51,0.2,-0.8,31.3,1.83,0.4,0.6,-1.2,14.7,-20.1,2314800.0,4985,-0.4,-0.5,1.0,-0.5,-1.5,VolumeSurge,,,,,,,,
XLV,59.2,blended,Neutral,equity_us,169.88,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,0.5,-0.3,49.9,1.2,-0.6,1.1,-1.3,14.4,-18.8,1248085746.0,5082,0.1,0.0,1.5,0.0,-1.0,"MACD+, BeatingAvgBench",,,,,,,,
WTV,59.2,blended,Neutral,equity_us,104.41,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.5,-3.0,24.4,2.06,-0.3,-1.5,-3.9,14.8,-19.9,18831482.0,5004,-2.5,-2.6,-1.1,-2.6,-3.6,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
MEAR,58.8,blended,Neutral,bond,49.74,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,-0.7,20.7,1.41,-0.1,-0.4,-1.0,1.6,-1.8,11929410.0,5065,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
JPLD,58.8,blended,Neutral,bond,51.41,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,-0.8,21.4,1.49,-0.1,-0.2,-1.3,2.4,-2.5,20211219.0,5013,0.9,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
CRAK,58.8,blended,Neutral,commodity,64.11,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-1.4,2.2,53.2,1.48,-0.5,-2.2,8.7,22.4,-39.9,36265577.0,4127,-1.3,,,,,MACD+,,,,,,,-2.8,0.2
PFFA,58.4,blended,Neutral,equity_us,20.07,5.0,100.0,"3yr, 5yr",2026-08-31,48,-2.0,-3.5,22.8,1.88,0.2,-2.7,-4.5,9.2,-17.0,16478622.0,5082,-3.7,-3.8,-2.3,-3.8,-4.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
LEXI,58.4,blended,Neutral,equity_us,40.5,5.0,100.0,"3yr, 5yr",2026-08-31,48,0.2,-0.1,35.9,1.49,-0.4,0.8,0.6,20.0,-17.1,879004.0,1970,-0.2,-0.3,1.1,-0.4,-1.4,LowLiquidity,,,,,,,,
CLSE,58.4,blended,Neutral,equity_us,33.92,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.8,0.3,31.6,1.04,0.1,-1.2,1.1,14.0,-16.9,13364952.0,4879,-2.2,-2.3,-0.8,-2.3,-3.3,MACD+,,,,,,,,
DYNF,58.4,blended,Neutral,equity_us,69.71,5.0,100.0,"3yr, 5yr",2026-08-31,48,0.3,0.3,33.6,1.4,0.2,1.0,0.2,15.6,-19.7,135039687.0,4922,0.0,-0.1,1.4,-0.1,-1.1,"Uptrend, BeatingAvgBench",,,,,,,,
CWI,58.4,blended,Neutral,equity_intl,40.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.6,-1.4,24.9,2.05,0.0,0.3,-1.9,15.2,-14.6,9267924.0,5083,0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.5,0.3,,,,
FSYD,58.4,blended,Neutral,bond,47.31,5.0,100.0,3yr,2026-08-31,48,-0.8,-1.7,13.4,1.8,-0.4,-1.0,-2.6,6.4,-7.5,994046.0,4248,0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.0,0.0,,,,,,
QQQJ,58.4,blended,Neutral,equity_us,44.32,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.2,-1.7,36.4,2.05,0.1,0.5,-4.1,18.5,-23.1,6939067.0,5082,-0.5,-0.6,0.8,-0.6,-1.7,"Downtrend, VolumeSurge",,,,,,,,
ROUS,58.4,blended,Neutral,equity_us,66.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.5,-1.1,28.5,2.08,-0.3,0.0,-1.8,13.2,-16.9,3279362.0,4915,-1.0,-1.1,0.4,-1.1,-2.1,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
SPIB,58.4,blended,Neutral,bond,32.38,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.7,-1.5,13.0,1.53,-0.3,-0.8,-2.5,3.6,-5.2,188999162.0,5082,0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
EQWL,58.4,blended,Neutral,equity_us,130.35,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.7,-2.3,26.8,1.94,-0.2,-0.2,-3.2,12.9,-15.8,12933398.0,5084,-1.2,-1.3,0.2,-1.3,-2.3,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
TAFI,58.4,blended,Neutral,equity_us,24.63,4.0,80.0,3yr,2026-08-31,53,-0.6,-1.3,18.9,1.69,-0.3,-0.7,-1.8,2.3,-3.4,14043792.0,4976,-1.7,-1.8,-0.3,-1.8,-2.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
VFQY,58.4,blended,Neutral,equity_us,171.23,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.8,-2.6,22.0,5.81,-0.5,-0.8,-4.1,17.6,-21.9,1450258.0,4326,-1.9,-2.0,-0.5,-2.0,-3.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
NBCM,58.4,blended,Neutral,commodity,31.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,0.2,2.1,62.2,0.85,0.1,0.1,4.5,17.2,-15.1,2054772.0,4311,1.0,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-0.5,2.5
CHPS,57.6,blended,Neutral,equity_us,88.81,5.0,100.0,3yr,2026-08-31,47,3.0,6.0,38.4,1.32,1.0,6.0,7.7,52.6,-40.9,2410919.0,2273,5.0,4.9,6.4,4.9,3.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BBLU,57.6,blended,Neutral,equity_us,17.38,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,0.1,41.4,1.22,0.1,1.0,0.1,13.3,-17.8,1399043.0,5080,-0.0,-0.1,1.4,-0.1,-1.2,-,,,,,,,,
DFCF,57.6,blended,Neutral,bond,40.27,5.0,100.0,3yr,2026-08-31,47,-1.3,-2.4,14.9,1.7,-0.5,-1.6,-3.4,5.0,-7.6,62987094.0,5082,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.5,-0.5,,,,,,
QPX,57.6,blended,Neutral,equity_us,48.76,4.4,88.0,"3yr, 5yr",2026-08-31,50,0.6,0.9,70.1,1.29,-0.2,0.9,-0.2,25.2,-17.9,323729.0,1858,-0.1,-0.2,1.2,-0.3,-1.3,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
