Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IGHG,66.0,blended,Hold,bond,77.66,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,61,0.1,-0.2,45.3,9.63,-0.1,0.2,-0.3,7.2,-6.2,2223456.0,4688,1.2,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
PIT,65.6,blended,Hold,commodity,84.04,5.0,100.0,3yr,2026-08-31,57,3.7,8.9,89.8,1.18,1.3,4.8,10.1,30.5,-17.5,4366627.0,2192,4.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-0.3,8.5
FLSP,64.8,blended,Hold,equity_us,28.61,4.0,80.0,"3yr, 5yr",2026-08-31,61,0.4,1.0,64.8,1.85,0.9,0.5,1.2,20.3,-9.4,2672483.0,4251,2.6,2.3,3.4,2.4,2.2,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CAM,64.8,blended,Hold,equity_us,24.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.7,-1.5,13.5,2.78,-0.1,-1.0,-1.9,3.1,-4.3,4134047.0,1491,1.2,0.9,2.0,1.0,0.8,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
JBBB,64.8,blended,Hold,bond,47.36,4.0,80.0,3yr,2026-08-31,61,-0.2,-0.1,36.9,3.4,-0.2,-0.2,-0.1,4.2,-6.5,19731669.0,5080,0.8,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
CRAK,64.4,blended,Hold,commodity,65.53,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,59,2.5,10.2,61.2,1.77,0.0,4.1,13.9,22.3,-39.9,25916983.0,4112,3.4,,,,,"Uptrend, VolumeSurge, BeatingAvgBench",,,,,,,-1.0,7.8
IGIB,63.6,blended,Hold,bond,51.29,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.9,-1.6,8.9,2.52,-0.3,-1.2,-2.3,5.2,-6.1,118301782.0,5082,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.2,-0.2,,,,,,
EQRR,63.2,blended,Hold,equity_us,86.07,5.0,100.0,"3yr, 5yr",2026-08-31,54,-1.2,2.3,18.9,2.44,-0.9,-0.9,6.2,29.3,-19.3,743077.0,1626,1.2,1.0,2.0,1.0,0.9,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
CARY,63.2,blended,Hold,bond,20.47,4.0,80.0,3yr,2026-08-31,59,-0.5,-0.9,16.1,3.72,-0.1,-0.7,-1.4,4.2,-3.9,8804799.0,4943,0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
RAAX,63.2,blended,Hold,equity_intl,41.46,5.0,100.0,"3yr, 5yr",2026-08-31,54,-0.2,0.6,36.9,1.71,-0.2,-0.6,0.8,15.2,-11.6,11016782.0,4788,1.5,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.8,1.3,,,,
FLTR,63.2,blended,Hold,bond,25.55,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,0.1,-0.0,58.8,0.74,0.0,0.1,-0.0,2.2,-2.7,32491574.0,5082,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
FLOT,62.8,blended,Hold,bond,50.94,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,57,0.0,-0.0,58.0,1.0,0.0,0.1,-0.0,1.9,-2.2,97394453.0,5082,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
SCHI,62.4,blended,Hold,bond,21.83,4.4,88.0,"3yr, 5yr",2026-08-31,56,-0.9,-1.6,8.0,4.39,-0.3,-1.2,-2.3,5.3,-6.6,44990790.0,5082,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.2,-0.2,,,,,,
EPS,62.4,blended,Hold,equity_us,79.88,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,56,-1.0,-1.1,21.9,2.66,-0.1,-1.9,-2.4,13.8,-18.0,3716682.0,5072,0.2,-0.0,1.0,0.0,-0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
PJFV,61.6,blended,Hold,equity_us,99.63,5.0,100.0,3yr,2026-08-31,52,-0.3,-1.1,25.6,3.61,-0.4,-0.1,-2.3,34.9,-19.1,1764408.0,1024,2.1,1.8,2.9,1.8,1.7,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
FUSI,61.6,blended,Hold,bond,50.45,5.0,100.0,3yr,2026-08-31,52,-0.2,-0.2,60.0,0.75,0.0,-0.4,-0.5,4.3,-2.0,905465.0,1245,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.6,0.6,,,,,,
EUFN,61.6,blended,Hold,equity_intl,41.83,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,54,-1.3,-1.1,16.4,2.97,-0.6,-2.7,-1.5,18.9,-16.9,58376091.0,5082,-0.5,,,,,"Oversold(RSI), VolumeSurge",,,-0.3,-0.8,,,,
DFIP,61.6,blended,Hold,bond,39.95,4.0,80.0,3yr,2026-08-31,57,-0.6,-1.1,16.9,2.98,-0.2,-0.9,-1.8,4.9,-6.5,4415335.0,5079,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
WTMF,61.6,blended,Hold,equity_us,42.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,0.1,0.9,47.6,1.76,0.3,0.3,1.3,11.4,-12.6,1118776.0,4881,2.4,2.2,3.3,2.2,2.1,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
SCHR,61.6,blended,Hold,equity_us,24.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.7,-1.4,6.7,2.14,-0.2,-1.0,-1.9,4.3,-5.6,62889671.0,5082,1.1,0.9,1.9,0.9,0.8,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
WLDR,61.6,blended,Hold,equity_intl,47.57,5.0,100.0,"3yr, 5yr",2026-08-31,52,-0.6,0.8,27.2,6.4,-1.3,-0.4,1.0,30.5,-29.7,999187.0,2572,1.7,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.9,1.4,,,,
MINO,60.8,blended,Hold,equity_us,43.54,5.0,100.0,3yr,2026-08-31,51,-1.3,-2.5,3.5,1.74,-0.3,-1.6,-3.5,5.7,-8.2,5449305.0,4941,0.5,0.2,1.3,0.3,0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
XMVM,60.8,blended,Hold,equity_us,74.23,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.9,-0.9,28.9,3.23,-0.1,-1.6,-1.3,19.5,-26.1,2166887.0,4899,0.5,0.3,1.3,0.3,0.2,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
BUL,60.8,blended,Hold,equity_us,62.36,4.4,88.0,"3yr, 5yr",2026-08-31,54,-2.0,-1.3,29.8,2.25,-0.4,-3.6,-1.5,22.8,-24.0,618375.0,3843,-1.5,-1.8,-0.7,-1.7,-1.9,"Oversold(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
PULS,60.8,blended,Hold,bond,49.56,4.0,80.0,"3yr, 5yr",2026-08-31,56,-0.0,-0.1,37.5,1.52,-0.0,0.0,-0.1,1.5,-0.9,131628228.0,5082,1.0,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
LQDH,60.8,blended,Hold,bond,92.39,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-0.1,48.0,1.29,-0.1,-0.1,-0.0,4.0,-6.3,3148803.0,5019,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
HEQT,60.8,blended,Hold,equity_intl,34.09,4.0,80.0,3yr,2026-08-31,56,-0.7,-0.8,25.0,1.99,-0.1,-1.3,-1.2,8.5,-10.8,1276351.0,4987,0.8,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.1,0.6,,,,
TUSI,60.8,blended,Hold,bond,25.3,4.0,80.0,3yr,2026-08-31,56,0.0,-0.1,44.4,1.46,0.0,0.0,-0.1,2.3,-1.1,7803879.0,3850,1.1,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.1,,,,,,
IDHQ,60.8,blended,Hold,equity_intl,43.77,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-2.3,-3.4,6.9,2.43,-0.6,-3.6,-4.3,17.3,-16.4,6485224.0,5066,-1.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-1.2,-1.8,,,,
PFRL,60.8,blended,Hold,equity_us,49.76,5.0,100.0,3yr,2026-08-31,51,-0.0,0.1,43.7,1.11,-0.0,0.1,0.4,6.1,-9.8,795072.0,3836,2.2,2.0,3.1,2.0,1.9,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PXH,60.8,blended,Hold,equity_em,29.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.9,1.1,25.9,2.2,-0.1,-0.9,2.2,16.4,-19.2,4923821.0,5083,-0.4,,,,,"Oversold(RSI), VolumeSurge",,,,,-0.4,,,
PXF,60.8,blended,Hold,equity_intl,78.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-1.1,-0.4,14.5,4.14,-0.4,-1.9,-0.7,15.5,-14.7,9230471.0,5072,0.2,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench",,,0.5,-0.0,,,,
FTMS,60.8,blended,Hold,equity_us,9.8,4.4,88.0,"3yr, 5yr",2026-08-31,54,-0.6,-0.9,18.2,1.66,-0.4,-0.7,-1.1,3.9,-2.5,2837829.0,1433,1.4,1.2,2.3,1.2,1.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
BNDI,60.0,blended,Hold,bond,45.56,5.0,100.0,3yr,2026-08-31,50,-1.2,-1.7,15.3,2.09,-0.3,-1.6,-1.6,7.0,-8.3,1329704.0,3476,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.5,-0.5,,,,,,
OBOR,60.0,blended,Hold,equity_intl,28.28,4.6,92.0,"3yr, 5yr",2026-08-31,52,4.1,2.7,61.0,0.43,-0.0,10.0,3.4,26.4,-21.5,219931.0,1591,12.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,12.4,11.9,,,,
AVDS,60.0,blended,Hold,equity_intl,78.91,4.0,80.0,3yr,2026-08-31,55,-1.5,-0.8,18.0,2.74,-0.3,-2.3,-1.4,19.4,-14.9,1672548.0,3284,-0.1,,,,,"Oversold(RSI), VolumeSurge",,,0.1,-0.4,,,,
IWX,60.0,blended,Hold,equity_us,111.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.9,-0.9,30.8,1.6,0.0,-2.1,-1.5,12.2,-14.8,28747514.0,5082,0.0,-0.2,0.8,-0.2,-0.3,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
CLSE,60.0,blended,Hold,equity_us,33.82,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,0.4,55.7,1.2,-0.0,-0.4,0.1,14.1,-16.9,12808082.0,4834,1.7,1.5,2.5,1.5,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
NBCM,60.0,blended,Hold,commodity,31.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,2.1,6.4,85.0,0.91,0.8,2.6,9.1,17.2,-15.1,1534088.0,4293,2.0,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-2.5,6.4
MGC,59.6,blended,Neutral,equity_us,278.83,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.8,-0.9,29.1,1.96,-0.0,-1.7,-2.3,14.9,-20.0,20306198.0,5082,0.4,0.2,1.2,0.2,0.0,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTGC,59.2,blended,Neutral,commodity,31.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,1.3,5.0,79.9,0.99,0.9,1.8,7.2,16.0,-17.6,13840179.0,5083,1.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-3.3,5.5
OVLH,59.2,blended,Neutral,equity_intl,41.95,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.9,-0.7,18.8,1.91,-0.4,-0.3,-0.2,13.3,-9.1,1054934.0,2814,1.9,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,2.1,1.6,,,,
VTIP,59.2,blended,Neutral,bond,49.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,-0.1,9.5,1.8,-0.1,-0.2,-0.2,2.6,-2.8,129508791.0,5082,0.8,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
SIXH,59.2,blended,Neutral,equity_intl,44.38,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.1,,42.2,1.82,0.0,-0.2,1.2,13.6,-10.3,767757.0,2845,1.9,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.2,1.7,,,,
TFLR,59.2,blended,Neutral,equity_us,50.76,4.0,80.0,3yr,2026-08-31,54,0.0,0.1,42.9,1.35,-0.1,0.1,0.1,4.5,-5.9,6677455.0,4748,2.2,1.9,3.0,2.0,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PFFA,59.2,blended,Neutral,equity_us,20.61,5.0,100.0,"3yr, 5yr",2026-08-31,49,-1.2,-1.5,20.5,1.68,-0.1,-1.9,-2.8,9.2,-17.0,14468200.0,5082,0.2,-0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
PKW,59.2,blended,Neutral,equity_us,149.91,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,-1.4,-0.6,19.7,2.25,-0.2,-2.9,0.3,15.5,-21.9,5058229.0,4966,-0.8,-1.0,0.0,-1.0,-1.1,"Oversold(RSI), VolumeSurge",,,,,,,,
USTB,59.2,blended,Neutral,bond,50.12,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.5,-0.6,9.6,1.36,-0.1,-0.6,-0.7,2.2,-1.9,18981513.0,5077,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
WRND,58.4,blended,Neutral,equity_intl,43.16,4.0,80.0,3yr,2026-08-31,53,,,,3.34,5.2,6.0,15.5,57.6,-12.7,209665.0,286,8.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,8.4,7.8,,,,
RDVI,58.4,blended,Neutral,equity_us,28.52,4.0,80.0,3yr,2026-08-31,53,-1.4,-3.0,16.2,3.35,-0.1,-2.3,-5.0,15.9,-21.3,24272588.0,5082,-0.2,-0.4,0.7,-0.4,-0.5,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
MMIT,58.4,blended,Neutral,equity_us,23.4,4.0,80.0,"3yr, 5yr",2026-08-31,53,-1.0,-2.1,7.5,1.88,-0.2,-1.4,-3.0,3.7,-6.5,8914325.0,5083,0.8,0.5,1.6,0.6,0.4,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
AOM,58.4,blended,Neutral,equity_intl,49.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.9,-1.1,15.4,1.74,-0.2,-1.4,-1.9,7.0,-8.5,6127513.0,5082,0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.0,0.5,,,,
FLRN,58.4,blended,Neutral,bond,30.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,-0.0,71.3,0.8,0.0,0.1,-0.0,2.0,-2.1,37982687.0,5082,1.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
TAFI,58.4,blended,Neutral,equity_us,24.83,4.0,80.0,3yr,2026-08-31,53,-0.5,-0.8,10.9,1.61,-0.2,-0.6,-1.1,2.3,-2.9,12574879.0,4973,1.5,1.3,2.3,1.3,1.2,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
CPLB,58.4,blended,Neutral,bond,20.43,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.7,-1.2,20.2,1.89,-0.2,-0.9,-1.2,6.2,-5.4,2384617.0,1765,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
XSVN,58.4,blended,Neutral,bond,45.59,5.0,100.0,3yr,2026-08-31,48,-0.9,-1.7,14.7,1.85,-0.2,-1.3,-2.4,6.2,-8.1,2290994.0,4563,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.3,-0.3,,,,,,
VLUE,58.4,blended,Neutral,equity_us,200.87,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.9,0.2,33.8,1.52,-0.4,-0.9,-0.9,17.4,-19.8,107519675.0,5082,1.3,1.0,2.1,1.0,0.9,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
FRDM,58.4,blended,Neutral,equity_em,70.02,5.0,100.0,"3yr, 5yr",2026-08-31,48,-0.4,2.4,14.4,1.44,-0.6,1.0,2.0,23.3,-20.0,15987917.0,5081,1.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,1.5,,,
AVNM,58.4,blended,Neutral,equity_intl,84.47,5.0,100.0,3yr,2026-08-31,48,-1.5,-0.7,12.3,1.77,-0.2,-2.1,-0.9,17.5,-14.5,4723761.0,3585,0.1,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench",,,0.3,-0.2,,,,
SEIX,58.4,blended,Neutral,equity_us,23.33,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.0,0.3,54.0,1.06,-0.0,0.1,0.2,3.6,-5.5,2096050.0,5051,2.3,2.0,3.1,2.0,1.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IROC,58.4,blended,Neutral,equity_us,49.09,4.0,80.0,3yr,2026-08-31,53,-1.2,-2.4,20.9,1.73,0.1,-1.6,-3.0,7.5,-5.0,1313668.0,1111,0.5,0.3,1.3,0.3,0.2,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
VNLA,58.4,blended,Neutral,bond,48.77,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.0,-0.2,26.0,1.43,-0.0,-0.1,-0.3,1.6,-1.2,18999149.0,5082,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
LRND,57.6,blended,Neutral,equity_us,45.83,4.0,80.0,3yr,2026-08-31,52,0.2,,39.5,2.45,-1.0,4.2,18.2,52.5,-20.8,17845055.0,484,6.4,6.1,7.2,6.2,6.0,"VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
NDIV,57.6,blended,Neutral,equity_us,35.7,4.0,80.0,3yr,2026-08-31,52,0.1,2.8,52.7,1.77,-0.4,-0.3,5.1,25.8,-21.6,452109.0,3184,1.8,1.6,2.6,1.6,1.5,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
UYLD,57.6,blended,Neutral,bond,50.95,5.0,100.0,3yr,2026-08-31,47,-0.1,-0.2,32.6,0.76,-0.1,-0.1,-0.3,2.0,-0.9,9039434.0,4909,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
CEFS,57.6,blended,Neutral,equity_intl,25.06,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.8,-1.1,22.3,1.33,-0.6,-0.8,-2.1,13.2,-14.9,1926314.0,5081,1.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.6,1.1,,,,
GSST,57.6,blended,Neutral,bond,50.4,4.0,80.0,"3yr, 5yr",2026-08-31,52,-0.0,-0.2,39.8,1.08,-0.0,-0.0,-0.2,1.5,-0.9,10910849.0,5075,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
