Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
EQRR,67.2,blended,Hold,equity_us,87.16,5.0,100.0,"3yr, 5yr",2026-08-31,59,0.0,2.8,55.2,2.53,-0.4,-0.1,6.5,29.2,-19.3,720844.0,1633,0.3,0.2,0.6,0.2,0.2,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
DFIP,67.2,blended,Hold,bond,39.79,4.0,80.0,3yr,2026-08-31,64,-0.5,-1.3,39.7,2.63,0.2,-0.9,-1.2,4.9,-7.0,4725556.0,5065,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.3,,,,,,
VDC,67.2,blended,Hold,equity_us,226.57,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,61,0.2,-1.5,34.5,3.43,0.1,1.0,-2.7,12.5,-9.8,33000918.0,5068,1.4,1.3,1.7,1.4,1.3,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
FSTA,66.4,blended,Hold,equity_us,52.78,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,61,0.2,-1.6,32.4,2.54,0.1,1.0,-2.7,12.5,-9.8,6917095.0,5070,1.4,1.3,1.7,1.4,1.3,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
TFLR,66.4,blended,Hold,equity_us,50.83,4.0,80.0,3yr,2026-08-31,63,0.1,0.2,61.8,1.78,0.1,0.1,0.2,4.5,-5.9,7193814.0,4758,0.6,0.4,0.8,0.5,0.4,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLRN,66.4,blended,Hold,bond,30.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,63,0.1,0.1,53.6,1.58,0.1,0.1,0.1,2.0,-2.1,34598108.0,5069,0.8,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.7,,,,,,
PFRL,66.4,blended,Hold,equity_us,49.84,5.0,100.0,3yr,2026-08-31,58,0.1,0.2,54.5,1.27,0.1,0.1,0.3,6.1,-9.8,795329.0,3824,0.5,0.4,0.8,0.5,0.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VNLA,66.4,blended,Hold,bond,48.76,4.0,80.0,"3yr, 5yr",2026-08-31,63,-0.0,-0.2,54.6,1.64,0.0,-0.1,-0.3,1.6,-1.2,19909192.0,5068,0.5,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
CTA,66.4,blended,Hold,equity_us,30.54,4.0,80.0,3yr,2026-08-31,63,1.6,8.2,49.8,2.26,-1.9,2.6,9.1,18.1,-22.0,18245093.0,5062,3.0,2.9,3.3,3.0,2.9,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
USTB,66.4,blended,Hold,bond,50.12,5.0,100.0,"3yr, 5yr",2026-08-31,58,-0.2,-0.6,56.3,1.18,0.1,-0.3,-0.7,2.2,-2.1,17597529.0,5066,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
MEAR,66.0,blended,Hold,bond,49.94,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.1,-0.4,49.0,1.47,-0.0,-0.2,-0.4,1.6,-1.5,9668722.0,5051,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
IGIB,66.0,blended,Hold,bond,51.41,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.1,-1.2,59.9,1.74,0.5,-0.6,-1.4,5.1,-6.3,123010213.0,5070,0.1,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
URTH,65.6,blended,Hold,equity_intl,206.78,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.3,-1.0,45.4,2.03,0.6,-0.4,-1.0,14.0,-17.4,76729818.0,5068,0.7,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,1.1,,,,
STXF,65.6,blended,Hold,equity_us,49.18,4.0,80.0,3yr,2026-08-31,62,-0.3,-0.9,46.2,1.74,0.5,-0.3,-0.9,11.3,-3.7,2302585.0,486,0.2,0.1,0.4,0.1,0.1,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
HGER,65.6,blended,Hold,commodity,36.24,5.0,100.0,3yr,2026-08-31,57,0.7,4.3,59.9,1.62,-0.2,0.8,6.1,15.6,-14.1,36066945.0,4951,0.6,,,,,"Uptrend, VolumeSurge, BeatingAvgBench",,,,,,,-0.7,1.9
BKGI,65.6,blended,Hold,equity_intl,43.74,5.0,100.0,3yr,2026-08-31,57,-0.7,-1.5,54.8,1.62,0.5,-1.4,-1.9,16.1,-11.7,16518483.0,3443,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.7,0.1,,,,
AVMA,65.6,blended,Hold,equity_us,72.68,5.0,100.0,3yr,2026-08-31,57,-0.9,-1.1,35.9,1.93,0.2,-1.8,-1.6,16.7,-13.5,917049.0,2153,-1.3,-1.4,-1.0,-1.4,-1.4,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
LMBS,65.6,blended,Hold,equity_us,49.2,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.2,-0.6,57.4,1.05,0.2,-0.5,-1.0,2.7,-2.7,22390273.0,5071,-0.0,-0.1,0.2,-0.1,-0.1,"Downtrend, MACD+",,,,,,,,
BOAT,65.6,blended,Hold,equity_intl,52.9,5.0,100.0,"3yr, 5yr",2026-08-31,57,2.7,9.1,70.8,1.41,1.1,3.9,10.5,24.8,-42.0,2525828.0,4665,5.0,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,4.5,5.4,,,,
EMBX,65.2,blended,Hold,bond,50.33,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.6,-1.4,59.4,2.11,0.2,-1.0,-1.7,6.5,-5.7,978092.0,1555,-0.4,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",-0.4,-0.5,,,,,,
VCIT,64.8,blended,Hold,bond,79.88,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.1,-1.2,58.6,1.89,0.5,-0.6,-1.5,5.2,-6.3,713372486.0,5070,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
TRFM,64.8,blended,Hold,equity_intl,57.76,5.0,100.0,3yr,2026-08-31,56,-0.8,-3.4,47.3,3.47,0.9,-1.4,-5.3,28.2,-28.8,1715193.0,3658,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.7,0.1,,,,
IEI,64.8,blended,Hold,bond,114.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.3,-1.2,50.1,1.82,0.3,-0.6,-1.6,3.8,-5.3,145424901.0,5070,-0.0,,,,,"Downtrend, VolumeSurge, MACD+",-0.0,-0.0,,,,,,
INCO,64.8,blended,Hold,equity_us,59.46,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,58,-1.1,-3.6,43.6,4.83,0.5,-1.6,-4.4,16.0,-32.1,865570.0,5000,-1.2,-1.3,-0.9,-1.2,-1.3,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
SCHR,64.8,blended,Hold,equity_us,24.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.3,-1.3,49.4,1.67,0.3,-0.7,-1.7,4.3,-6.0,64659604.0,5069,-0.2,-0.3,0.0,-0.3,-0.3,"Downtrend, VolumeSurge, MACD+",,,,,,,,
VRIG,64.8,blended,Hold,bond,25.1,5.0,100.0,"3yr, 5yr",2026-08-31,56,0.1,0.1,62.8,0.96,0.0,0.1,-0.1,1.8,-1.7,15375295.0,5072,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.6,,,,,,
BUL,64.0,blended,Hold,equity_us,62.85,4.4,88.0,"3yr, 5yr",2026-08-31,58,-0.1,-1.2,44.4,2.24,0.2,0.2,-2.2,22.8,-24.0,711484.0,3837,0.7,0.6,1.0,0.6,0.6,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HEZU,64.0,blended,Hold,equity_intl,48.4,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.9,-2.5,32.8,1.85,0.1,-0.7,-4.4,15.2,-15.7,3260490.0,4886,0.4,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,-0.0,0.8,,,,
IDEQ,64.0,blended,Hold,equity_intl,35.63,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.6,-0.6,53.4,1.49,0.9,-1.2,0.1,18.4,-13.4,9999547.0,1786,-0.1,,,,,"Downtrend, MACD+, ShortHistory",,,-0.5,0.3,,,,
LEXI,64.0,blended,Hold,equity_us,40.06,5.0,100.0,"3yr, 5yr",2026-08-31,55,-1.2,-1.1,39.5,2.39,-0.5,-1.1,-0.5,20.1,-17.1,851915.0,1945,-0.6,-0.7,-0.3,-0.7,-0.7,"VolumeSurge, LowLiquidity",,,,,,,,
IVLU,63.6,blended,Hold,equity_intl,44.32,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.3,0.0,40.3,1.76,0.6,-0.1,0.9,15.8,-15.6,32201533.0,5068,1.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,1.4,,,,
XNTK,63.2,blended,Hold,equity_us,358.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.4,-0.2,60.7,4.17,0.9,-1.4,0.4,26.6,-28.1,23745791.0,4827,-1.0,-1.1,-0.7,-1.0,-1.1,"VolumeSurge, MACD+",,,,,,,,
DBEF,63.2,blended,Hold,equity_intl,54.92,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.2,-1.5,50.0,1.39,0.5,0.2,-1.7,13.4,-15.3,22209004.0,5068,1.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.7,,,,
SIXH,63.2,blended,Hold,equity_intl,44.8,4.6,92.0,"3yr, 5yr",2026-08-31,56,0.6,,63.7,1.72,0.4,0.6,3.5,13.6,-10.3,772946.0,2844,1.7,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.3,2.1,,,,
FLRT,63.2,blended,Hold,equity_us,46.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,0.1,0.0,62.5,1.32,0.1,0.0,-0.2,2.9,-4.6,6295074.0,5065,0.5,0.4,0.7,0.4,0.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BUXX,63.2,blended,Hold,bond,20.2,4.0,80.0,3yr,2026-08-31,59,-0.0,-0.1,55.5,1.24,-0.0,-0.0,-0.2,2.0,-1.3,5555584.0,5054,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
LALT,63.2,blended,Hold,equity_us,24.79,4.0,80.0,3yr,2026-08-31,59,0.4,1.4,54.2,2.19,-0.1,0.5,1.6,23.2,-11.1,3505087.0,2503,1.0,0.9,1.2,0.9,0.9,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
HFGO,63.2,blended,Hold,equity_us,29.27,4.0,80.0,3yr,2026-08-31,59,-0.6,-1.0,62.8,4.14,1.1,-1.4,-4.1,26.6,-25.6,1152142.0,3391,-0.9,-1.0,-0.7,-1.0,-1.1,"Downtrend, VolumeSurge, MACD+",,,,,,,,
INMU,62.4,blended,Hold,equity_us,23.24,4.6,92.0,"3yr, 5yr",2026-08-31,55,-0.5,-1.7,32.6,1.32,-0.1,-0.6,-2.1,4.9,-5.8,5921249.0,3653,-0.1,-0.2,0.2,-0.2,-0.2,"Downtrend, MACD+",,,,,,,,
FUSI,62.4,blended,Hold,bond,50.43,5.0,100.0,3yr,2026-08-31,53,-0.1,-0.2,53.7,0.76,0.1,0.0,-0.0,4.3,-2.0,1012023.0,1253,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.7,0.6,,,,,,
LONZ,62.4,blended,Hold,equity_us,49.18,4.0,80.0,3yr,2026-08-31,58,0.1,-0.0,65.6,1.34,0.1,0.1,-0.0,3.6,-6.8,1925252.0,4954,0.5,0.4,0.8,0.5,0.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGMU,62.4,blended,Hold,equity_us,26.49,4.0,80.0,3yr,2026-08-31,58,-0.5,-1.7,36.1,1.6,-0.1,-0.7,-2.1,3.5,-5.9,40917856.0,5068,-0.3,-0.4,-0.0,-0.3,-0.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
PULS,62.4,blended,Hold,bond,49.6,4.0,80.0,"3yr, 5yr",2026-08-31,58,0.0,-0.0,63.1,1.08,0.0,0.0,-0.1,1.5,-0.9,135035904.0,5069,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.7,0.6,,,,,,
XAR,62.4,blended,Hold,equity_us,244.27,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,56,-1.1,-8.9,50.2,8.35,1.2,-1.4,-16.2,24.2,-21.5,64422360.0,5068,-1.0,-1.1,-0.7,-1.0,-1.1,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FLTR,62.4,blended,Hold,bond,25.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,0.0,53.4,1.15,-0.0,0.0,0.0,2.2,-2.7,31483516.0,5069,0.6,,,,,"BeatingAvgBench, BeatingAllBench",0.7,0.6,,,,,,
XMVM,62.4,blended,Hold,equity_us,74.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.9,-1.0,47.2,2.61,-0.2,-0.7,-2.1,19.5,-26.1,2176639.0,4884,-0.2,-0.3,0.0,-0.3,-0.4,"Downtrend, VolumeSurge",,,,,,,,
SPIB,62.4,blended,Hold,bond,32.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,-0.9,57.0,0.99,0.3,-0.5,-1.2,3.6,-4.6,191815515.0,5069,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
IEF,62.4,blended,Hold,bond,91.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.4,-1.5,48.1,1.37,0.4,-0.9,-2.0,5.9,-8.5,583642439.0,5070,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
SCHI,62.4,blended,Hold,bond,21.88,4.4,88.0,"3yr, 5yr",2026-08-31,56,-0.1,-1.2,58.9,1.49,0.5,-0.6,-1.5,5.3,-6.6,48906973.0,5069,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
NANR,62.0,blended,Hold,equity_us,88.79,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,56,-1.4,0.5,50.9,1.95,-0.5,-2.9,2.3,19.8,-20.5,2668073.0,4861,-2.4,-2.5,-2.2,-2.5,-2.5,"VolumeSurge, MACD+",,,,,,,,
IXN,62.0,blended,Hold,equity_intl,140.62,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.7,-0.1,61.4,2.08,1.3,-1.8,0.7,24.0,-25.9,41697014.0,5068,-0.7,,,,,"VolumeSurge, MACD+",,,-1.1,-0.3,,,,
FLOT,62.0,blended,Hold,bond,50.97,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,56,0.1,0.0,63.6,1.5,0.0,0.1,0.0,1.9,-2.2,97523040.0,5069,0.7,,,,,"BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
EUFN,61.6,blended,Hold,equity_intl,41.71,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,54,-1.0,-1.3,32.2,1.76,0.5,-0.9,-1.1,18.9,-16.9,64763132.0,5069,0.2,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,-0.2,0.6,,,,
FYLD,61.6,blended,Hold,equity_intl,41.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,0.5,1.9,57.7,1.4,0.6,0.6,2.4,15.2,-16.9,2974342.0,5052,1.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,2.1,,,,
FLMI,61.6,blended,Hold,bond,23.85,4.6,92.0,"3yr, 5yr",2026-08-31,54,-0.7,-2.4,29.3,1.72,-0.2,-1.0,-3.0,5.8,-7.3,20409064.0,5041,-0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, MACD+",-0.4,-0.4,,,,,,
FFSM,61.6,blended,Hold,equity_us,35.08,4.0,80.0,"3yr, 5yr",2026-08-31,57,-1.4,-4.8,41.5,2.67,0.9,-2.1,-7.0,19.8,-25.7,11589322.0,4331,-1.6,-1.7,-1.3,-1.7,-1.7,"Downtrend, VolumeSurge, MACD+",,,,,,,,
HMOP,61.6,blended,Hold,equity_us,37.72,4.0,80.0,"3yr, 5yr",2026-08-31,57,-0.5,-1.9,42.3,1.37,-0.1,-0.9,-2.3,5.5,-6.3,4455096.0,5048,-0.4,-0.5,-0.2,-0.5,-0.5,"Downtrend, MACD+",,,,,,,,
HFSI,61.6,blended,Hold,equity_us,34.36,5.0,100.0,3yr,2026-08-31,52,-0.4,-1.3,42.1,0.85,0.3,-0.8,-1.6,4.1,-4.9,7347320.0,2374,-0.3,-0.4,-0.1,-0.4,-0.4,"Downtrend, MACD+",,,,,,,,
IDHQ,60.8,blended,Hold,equity_intl,43.97,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,-2.8,49.5,1.21,0.6,-0.6,-2.8,17.3,-16.4,6535407.0,5053,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,1.0,,,,
GDE,60.8,blended,Hold,commodity,66.22,5.0,100.0,3yr,2025-09-30,51,-0.3,-2.5,64.5,1.53,1.7,-1.3,-1.6,29.5,-22.7,6201593.0,4428,-1.5,,,,,"Downtrend, VolumeSurge, MACD+",,,,,,,-2.8,-0.2
OBIL,60.8,blended,Hold,equity_us,49.96,4.0,80.0,3yr,2026-08-31,56,-0.0,-0.2,66.3,1.01,0.0,-0.1,-0.3,1.3,-1.0,1716445.0,4963,0.4,0.3,0.6,0.3,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PFFA,60.8,blended,Hold,equity_us,20.57,5.0,100.0,"3yr, 5yr",2026-08-31,51,-0.7,-1.6,37.3,1.17,0.2,-0.9,-2.1,9.2,-17.0,14946052.0,5068,-0.4,-0.5,-0.2,-0.5,-0.5,"Downtrend, MACD+",,,,,,,,
SPTI,60.8,blended,Hold,equity_us,27.62,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.3,-1.3,49.7,0.97,0.3,-0.7,-1.7,4.3,-5.8,56646110.0,5069,-0.2,-0.3,0.0,-0.3,-0.3,"Downtrend, MACD+",,,,,,,,
LVHI,60.8,blended,Hold,equity_intl,42.54,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,52,0.4,-0.5,49.3,0.83,0.3,0.8,-0.6,11.2,-12.9,41279353.0,5069,1.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,2.3,,,,
