Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
XONE,64.8,blended,Hold,bond,49.15,4.0,80.0,3yr,2026-08-31,61,-0.0,-0.2,40.8,2.06,0.0,-0.0,-0.5,1.4,-1.7,5740570.0,5052,0.9,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
LEXI,64.8,blended,Hold,equity_us,40.57,5.0,100.0,"3yr, 5yr",2026-08-31,56,0.3,0.1,66.7,2.18,-0.7,1.1,0.8,20.0,-17.1,888307.0,1964,0.8,0.8,2.2,0.5,-0.4,"VolumeSurge, BeatingAvgBench, LowLiquidity",,,,,,,,
LGRO,64.8,blended,Hold,equity_us,47.09,4.0,80.0,3yr,2026-08-31,61,0.5,5.6,68.6,2.81,-0.6,-1.3,9.1,32.1,-23.9,1243330.0,1908,-1.6,-1.6,-0.2,-1.9,-2.7,"Uptrend, VolumeSurge, MACD+",,,,,,,,
EMMF,64.8,blended,Hold,equity_em,38.37,4.2,84.0,"3yr, 5yr",2026-08-31,60,0.4,0.6,20.8,5.96,-0.5,0.9,0.7,18.2,-17.0,497002.0,3922,0.5,,,,,"Uptrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.5,,,
LMBS,64.0,blended,Hold,equity_us,48.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.9,-1.5,9.0,2.02,-0.5,-1.0,-1.8,2.7,-3.5,24203626.0,5070,-1.3,-1.3,0.1,-1.6,-2.5,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
FTXH,64.0,blended,Hold,equity_us,41.53,4.6,92.0,"3yr, 5yr",2026-08-31,57,0.8,0.5,41.5,2.61,0.7,0.8,-2.2,23.3,-21.6,3309236.0,2620,0.5,0.4,1.9,0.2,-0.7,"VolumeSurge, BeatingAvgBench",,,,,,,,
TUG,64.0,blended,Hold,equity_us,48.21,5.0,100.0,3yr,2026-08-31,55,3.2,5.8,82.3,1.55,1.4,3.8,3.6,25.9,-25.8,376941.0,2734,3.5,3.5,4.9,3.2,2.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DFCF,64.0,blended,Hold,bond,40.44,5.0,100.0,3yr,2026-08-31,55,-1.0,-2.1,18.8,2.38,-0.2,-1.4,-2.9,5.0,-7.2,61788896.0,5067,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.5,-0.5,,,,,,
FLRT,64.0,blended,Hold,equity_us,46.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.6,-0.5,12.3,4.38,-0.6,-0.6,-0.9,2.9,-4.6,8335132.0,5066,-1.0,-1.0,0.4,-1.2,-2.1,"Oversold(RSI), VolumeSurge",,,,,,,,
HGER,64.0,blended,Hold,commodity,36.04,5.0,100.0,3yr,2026-08-31,55,0.2,2.0,72.3,1.1,0.6,-0.1,3.7,15.6,-14.1,37006707.0,4953,1.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-0.1,2.2
CRAK,63.6,blended,Hold,commodity,64.56,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.8,3.1,52.3,2.03,0.6,-3.0,8.4,22.4,-39.9,35739540.0,4109,-1.9,,,,,"VolumeSurge, MACD+",,,,,,,-3.0,-0.7
GSUS,63.2,blended,Hold,commodity,105.77,4.0,80.0,"3yr, 5yr",2026-08-31,59,-0.2,-0.2,18.9,2.92,-0.7,0.2,0.1,14.4,-19.8,12634366.0,5036,1.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,0.2,2.5
TDTF,63.2,blended,Hold,bond,22.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.7,-1.9,21.5,3.23,-0.2,-0.9,-2.8,4.3,-7.0,3704368.0,5068,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
IDMO,63.2,blended,Hold,equity_intl,60.79,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,-1.5,-2.8,19.2,3.35,-1.0,-2.2,-3.7,17.8,-14.0,20523025.0,5000,-0.8,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-0.6,-1.0,,,,
EMGF,63.2,blended,Hold,equity_em,72.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.1,0.0,26.4,2.57,-0.9,0.4,0.1,19.0,-19.6,10874546.0,5064,0.0,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,0.0,,,
HFXI,63.2,blended,Hold,equity_intl,37.3,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.8,-1.7,23.8,2.3,-0.8,-1.4,-2.6,15.0,-14.0,15190901.0,5069,0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,0.2,-0.1,,,,
FLTR,62.4,blended,Hold,bond,25.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,0.1,53.8,0.66,0.0,0.1,0.0,2.2,-2.7,34751403.0,5068,1.0,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
SCHR,62.4,blended,Hold,equity_us,23.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.7,-1.8,20.6,2.31,-0.2,-0.9,-2.8,4.3,-6.6,73558662.0,5068,-1.2,-1.2,0.2,-1.5,-2.4,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
SDSI,62.4,blended,Hold,bond,50.6,4.0,80.0,3yr,2026-08-31,58,-0.2,-0.8,31.4,2.08,-0.0,-0.3,-1.1,3.7,-2.9,2469136.0,3199,0.7,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
SHYG,62.0,blended,Hold,bond,41.53,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.6,-1.2,12.5,2.45,-0.3,-0.7,-1.8,4.4,-6.4,55056667.0,5068,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
KEMX,61.6,blended,Hold,equity_em,51.71,5.0,100.0,"3yr, 5yr",2026-08-31,52,0.2,2.5,58.5,1.42,-2.1,1.8,3.1,23.2,-22.5,492208.0,4018,1.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.4,,,
AVNM,61.6,blended,Hold,equity_intl,83.49,5.0,100.0,3yr,2026-08-31,52,-1.0,-2.0,23.3,2.11,-0.7,-1.5,-2.9,17.6,-14.5,5116600.0,3619,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,0.1,-0.3,,,,
VEMY,61.6,blended,Hold,bond,27.94,5.0,100.0,3yr,2026-08-31,52,-0.8,-1.8,22.3,5.12,-0.2,-0.7,-2.5,11.1,-9.8,828553.0,2307,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.2,0.2,,,,,,
MINO,61.6,blended,Hold,equity_us,43.09,5.0,100.0,3yr,2026-08-31,52,-1.0,-2.5,23.7,1.8,-0.5,-1.3,-3.7,5.8,-8.9,9128917.0,4935,-1.6,-1.7,-0.2,-1.9,-2.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
GOVI,61.6,blended,Hold,equity_us,25.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-1.2,-2.2,17.2,4.46,-0.4,-1.7,-3.1,8.2,-13.5,4397625.0,5064,-2.1,-2.1,-0.7,-2.3,-3.2,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
DFAX,61.6,blended,Hold,equity_intl,37.23,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-1.3,-2.1,25.2,2.97,-0.7,-1.6,-2.8,14.7,-14.4,21951669.0,5068,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,0.0,-0.4,,,,
CWI,61.6,blended,Hold,equity_intl,40.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.8,-1.7,22.8,3.25,-0.8,-1.0,-2.3,15.3,-14.6,8916634.0,5068,0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.6,0.2,,,,
FLOT,61.2,blended,Hold,bond,51.03,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,0.1,0.1,66.7,0.97,0.1,0.1,0.0,1.9,-2.2,99081197.0,5068,1.0,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
PIT,60.8,blended,Hold,commodity,83.74,5.0,100.0,3yr,2026-08-31,51,0.5,4.5,81.3,1.06,1.0,0.3,9.0,30.3,-17.5,5362076.0,2241,1.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.3,2.6
VRIG,60.8,blended,Hold,bond,25.02,5.0,100.0,"3yr, 5yr",2026-08-31,51,-0.2,-0.2,34.5,0.68,0.0,-0.3,-0.1,1.8,-1.7,16598679.0,5071,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
FAD,60.8,blended,Hold,equity_us,181.38,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,-2.3,28.5,2.24,-1.1,2.3,-2.8,23.8,-23.9,3895394.0,3494,2.0,2.0,3.4,1.7,0.8,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
BMOP,60.4,blended,Hold,equity_us,23.79,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.8,-2.5,23.1,1.96,0.0,-0.9,-3.4,5.2,-5.8,3888682.0,1033,-1.2,-1.2,0.2,-1.5,-2.4,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
MEAR,60.4,blended,Hold,bond,49.78,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.3,-0.6,25.2,1.55,-0.1,-0.4,-0.9,1.6,-1.7,11484624.0,5051,0.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
BITS,60.0,blended,Hold,equity_intl,71.07,5.0,100.0,3yr,2026-08-31,50,7.0,,81.9,1.2,-0.9,14.2,21.1,79.2,-58.8,353484.0,2925,15.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,15.8,15.5,,,,
FUSI,60.0,blended,Hold,bond,50.45,5.0,100.0,3yr,2026-08-31,50,-0.0,-0.1,42.6,1.08,-0.1,0.1,-0.2,4.2,-2.0,1120785.0,1283,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",1.0,1.0,,,,,,
REZ,60.0,blended,Hold,real_estate,89.57,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,54,-1.1,-4.2,38.6,1.76,0.2,-1.9,-7.2,16.8,-17.8,5276453.0,5062,1.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,1.0,,
FSTA,60.0,blended,Hold,equity_us,51.97,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.5,-2.5,37.2,1.38,0.1,-0.9,-4.3,12.5,-9.8,7349306.0,5069,-1.3,-1.3,0.2,-1.5,-2.4,"Downtrend, MACD+",,,,,,,,
GUSE,59.2,blended,Neutral,commodity,45.92,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,0.8,0.8,65.5,0.68,-0.9,1.9,3.5,17.5,-8.5,404593.0,907,3.0,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,1.9,4.1
VFQY,59.2,blended,Neutral,equity_us,171.16,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.9,-2.7,32.9,5.13,-0.7,-1.2,-4.3,17.7,-21.9,1455740.0,4315,-1.5,-1.5,-0.1,-1.7,-2.6,"Downtrend, VolumeSurge",,,,,,,,
FSYD,59.2,blended,Neutral,bond,47.44,5.0,100.0,3yr,2026-08-31,49,-0.6,-1.5,9.4,1.88,-0.3,-0.9,-2.4,6.4,-7.5,989220.0,4233,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.1,0.1,,,,,,
FLTW,59.2,blended,Neutral,equity_intl,109.54,5.0,100.0,"3yr, 5yr",2026-08-31,49,1.8,4.8,38.4,1.52,0.5,3.0,7.4,27.0,-29.7,31990602.0,4667,4.4,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,4.6,4.2,,,,
PWB,59.2,blended,Neutral,equity_us,161.11,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,51,2.1,2.9,39.6,1.51,-0.3,3.7,3.2,20.5,-23.4,17023641.0,5017,3.4,3.4,4.8,3.1,2.2,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
BNDI,59.2,blended,Neutral,bond,45.23,5.0,100.0,3yr,2026-08-31,49,-0.7,-1.7,19.2,1.85,-0.2,-0.9,-2.8,6.9,-8.3,1343467.0,3524,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
VETZ,59.2,blended,Neutral,bond,18.88,5.0,100.0,3yr,2026-08-31,49,-1.5,,36.8,83.85,-1.5,-2.0,-2.8,11.5,-9.3,986549.0,1354,-1.0,,,,,"VolumeSurge, LowLiquidity, ShortHistory",-1.0,-1.0,,,,,,
NBCM,59.2,blended,Neutral,commodity,31.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.5,2.6,74.8,1.03,1.0,0.0,4.8,17.5,-15.1,2035139.0,4294,1.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.0,2.3
JMOM,59.2,blended,Neutral,equity_us,83.31,4.4,88.0,"3yr, 5yr",2026-08-31,52,0.6,0.4,38.3,1.73,-0.5,1.2,0.5,16.7,-20.1,10113824.0,5040,0.9,0.9,2.3,0.6,-0.2,"VolumeSurge, BeatingAvgBench",,,,,,,,
IDEQ,59.2,blended,Neutral,equity_intl,35.44,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.8,-1.2,23.7,1.74,-0.6,-1.2,-1.7,18.4,-13.4,10787231.0,1827,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.4,0.1,,,,
HAPI,58.4,blended,Neutral,equity_us,45.92,4.0,80.0,3yr,2026-08-31,53,-0.2,1.6,61.7,1.49,-0.2,0.1,2.9,24.5,-19.8,158039.0,1882,-0.3,-0.3,1.1,-0.5,-1.4,"MACD+, LowLiquidity",,,,,,,,
SDCI,58.4,blended,Neutral,commodity,31.71,5.0,100.0,"3yr, 5yr",2026-08-31,48,0.5,3.2,90.4,0.29,0.7,0.4,6.6,17.6,-12.8,9947498.0,4229,1.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.4,2.7
PINK,58.4,blended,Neutral,equity_us,38.49,4.0,80.0,3yr,2026-08-31,53,-0.9,-2.3,25.7,2.44,0.2,-1.5,-4.0,18.1,-21.3,2080339.0,4989,-1.8,-1.8,-0.4,-2.0,-2.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
QPX,58.4,blended,Neutral,equity_us,48.76,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.6,0.9,64.4,1.24,-0.9,1.1,-0.6,25.2,-17.9,324469.0,1857,0.8,0.8,2.2,0.5,-0.4,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
FEZ,58.4,blended,Neutral,equity_intl,67.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-1.0,-3.5,32.0,2.2,-0.3,-1.5,-5.3,17.4,-16.0,44062039.0,5067,-0.1,,,,,"Downtrend, VolumeSurge",,,0.1,-0.3,,,,
ESN,58.4,blended,Neutral,equity_us,20.6,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.2,-0.1,35.1,1.8,-0.1,-0.3,-0.1,14.6,-13.7,1168884.0,2828,-0.6,-0.6,0.8,-0.9,-1.7,VolumeSurge,,,,,,,,
USCI,58.4,blended,Neutral,commodity,111.11,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,50,0.6,3.5,73.2,0.34,0.7,0.8,6.6,16.2,-12.8,1399688.0,4727,1.9,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.8,3.0
PEMX,58.4,blended,Neutral,equity_em,86.97,5.0,100.0,3yr,2026-08-31,48,1.0,2.9,62.3,1.05,-1.2,1.6,-3.6,48.0,-19.2,630745.0,980,1.3,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,1.3,,,
FTGC,58.4,blended,Neutral,commodity,31.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,0.4,1.9,74.9,1.04,0.6,0.2,3.4,16.1,-17.6,14550559.0,5069,1.3,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.2,2.4
CSHI,58.4,blended,Neutral,bond,49.68,4.0,80.0,3yr,2026-08-31,53,0.1,-0.0,61.6,0.69,0.0,0.1,-0.1,2.0,-2.8,37752321.0,5068,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
FRDM,58.4,blended,Neutral,equity_em,71.13,5.0,100.0,"3yr, 5yr",2026-08-31,48,0.5,2.3,29.6,1.28,-1.1,1.4,2.9,23.6,-20.0,17425936.0,5066,1.1,,,,,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,1.1,,,
IMTM,58.0,blended,Neutral,equity_intl,52.62,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.9,-1.8,22.0,1.78,-0.8,-1.0,-2.3,17.1,-13.3,14436126.0,5068,0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.6,0.2,,,,
DIEM,58.0,blended,Neutral,equity_em,43.28,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,0.2,0.8,27.1,1.8,-0.5,1.5,3.0,25.2,-16.8,624063.0,2606,1.2,,,,,"Uptrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.2,,,
SPMO,57.6,blended,Neutral,equity_us,151.43,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,1.9,2.0,39.4,1.13,-0.2,3.3,2.9,21.2,-21.2,267529725.0,5057,3.0,3.0,4.4,2.7,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BKLC,57.6,blended,Neutral,equity_us,49.01,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.1,-0.0,20.5,2.0,-0.5,0.5,0.3,14.6,-19.8,17908251.0,5057,0.2,0.2,1.6,-0.1,-1.0,"Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
BUXX,57.6,blended,Neutral,bond,20.19,4.0,80.0,3yr,2026-08-31,52,-0.0,-0.1,45.8,1.07,0.0,-0.1,-0.3,2.0,-1.3,5972932.0,5053,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
BDGS,57.6,blended,Neutral,equity_us,38.01,4.0,80.0,3yr,2026-08-31,52,2.3,3.7,70.0,0.23,1.7,3.0,5.0,14.3,-9.5,577077.0,1683,2.7,2.7,4.1,2.5,1.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
JBBB,57.6,blended,Neutral,bond,47.65,4.0,80.0,3yr,2026-08-31,52,0.3,0.4,68.3,0.97,0.1,0.5,0.1,4.2,-6.5,21277351.0,5068,1.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",1.5,1.5,,,,,,
RAFE,57.6,blended,Neutral,equity_us,49.77,4.0,80.0,"3yr, 5yr",2026-08-31,52,-0.1,-0.4,27.3,1.87,-0.3,0.9,0.0,16.1,-17.1,740238.0,3232,0.6,0.6,2.0,0.3,-0.6,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, LowLiquidity",,,,,,,,
XLV,57.6,blended,Neutral,equity_us,170.47,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,51,1.0,0.1,49.4,1.01,1.1,1.0,-1.8,14.4,-18.8,1240830144.0,5067,0.7,0.6,2.1,0.4,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
OBIL,57.6,blended,Neutral,equity_us,49.96,4.0,80.0,3yr,2026-08-31,52,0.0,-0.1,50.0,0.57,0.0,0.0,-0.4,1.3,-1.0,2223296.0,4964,-0.3,-0.3,1.1,-0.5,-1.4,MACD+,,,,,,,,
FTOH,57.2,blended,Neutral,equity_us,7.95,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.3,-3.3,21.2,1.7,-0.8,-1.4,-4.0,6.5,-6.6,314136.0,1116,-1.7,-1.8,-0.3,-2.0,-2.9,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
FPEI,56.8,blended,Neutral,equity_us,18.59,4.6,92.0,"3yr, 5yr",2026-08-31,48,-1.2,-2.0,3.5,1.47,-1.1,-1.5,-2.6,4.2,-6.6,8965998.0,5067,-1.8,-1.8,-0.4,-2.1,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
INMU,56.8,blended,Neutral,equity_us,23.04,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.8,-2.0,29.1,1.2,-0.3,-1.1,-2.9,4.9,-6.3,9652153.0,3680,-1.4,-1.4,-0.0,-1.7,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
HEZU,56.8,blended,Neutral,equity_intl,48.73,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,0.2,-1.4,35.9,1.27,-0.2,-0.4,-1.9,15.3,-15.7,4027379.0,4880,1.0,,,,,"BeatingAvgBench, BeatingAllBench",,,1.2,0.9,,,,
STIP,56.8,blended,Neutral,bond,99.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-0.8,22.7,1.45,-0.0,-0.4,-1.2,2.3,-4.3,93811157.0,5067,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
GLOF,56.8,blended,Neutral,equity_intl,60.88,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,-0.3,18.6,1.69,-0.8,1.3,-0.4,17.4,-16.9,1976335.0,3349,2.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,2.9,2.5,,,,
