Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SEIX,68.8,blended,Hold,equity_us,23.38,4.0,80.0,"3yr, 5yr",2026-08-31,66,0.1,0.4,51.2,12.15,0.0,0.2,0.3,3.6,-5.5,3084744.0,5038,-0.3,-0.4,0.6,-0.4,-1.0,"Uptrend, VolumeSurge",,,,,,,,
USMC,68.8,blended,Hold,equity_us,75.96,4.2,84.0,"3yr, 5yr",2026-08-31,65,0.1,-0.3,60.0,4.33,0.4,0.4,-0.8,14.5,-20.2,5749886.0,5059,-0.2,-0.3,0.7,-0.2,-0.8,"VolumeSurge, MACD+",,,,,,,,
PMBS,68.4,blended,Hold,bond,47.51,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.3,-1.7,62.2,2.23,-0.1,-0.2,-2.4,5.8,-6.8,4192579.0,3027,-0.4,,,,,"Downtrend, VolumeSurge, MACD+",-0.4,-0.4,,,,,,
AVGE,68.0,blended,Hold,equity_intl,99.79,4.0,80.0,3yr,2026-08-31,65,-0.4,-1.4,55.3,2.7,0.1,0.0,-1.8,14.4,-18.4,9322677.0,5009,-0.4,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.5,-0.3,,,,
MINO,68.0,blended,Hold,equity_us,43.7,5.0,100.0,3yr,2026-08-31,60,-0.0,-1.7,58.8,1.66,0.5,0.4,-2.5,5.8,-8.9,7241761.0,4932,-0.1,-0.2,0.8,-0.2,-0.8,"Downtrend, VolumeSurge, MACD+",,,,,,,,
EMBX,67.6,blended,Hold,bond,50.34,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.4,-1.4,59.9,2.38,0.0,-0.4,-1.5,6.5,-5.7,958086.0,1562,-0.6,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",-0.6,-0.6,,,,,,
TUA,67.2,blended,Hold,equity_us,19.47,4.0,80.0,3yr,2026-08-31,64,-1.0,-3.4,47.4,3.37,-0.7,-1.1,-4.7,8.2,-17.3,4313632.0,5069,-1.6,-1.7,-0.7,-1.7,-2.3,"Downtrend, VolumeSurge, MACD+",,,,,,,,
CVIE,67.2,blended,Hold,equity_intl,84.41,5.0,100.0,3yr,2026-08-31,59,-0.4,-1.0,61.2,1.97,0.4,-0.1,-0.8,17.7,-14.9,1699384.0,4018,-0.5,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.6,-0.4,,,,
HYBL,67.2,blended,Hold,bond,27.84,4.0,80.0,3yr,2026-08-31,64,-0.1,-0.5,54.3,2.13,0.0,-0.2,-0.6,4.3,-6.1,3098075.0,5038,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.3,,,,,,
CAM,66.4,blended,Hold,equity_us,24.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.1,-1.1,56.4,1.72,0.2,0.2,-1.7,3.1,-4.3,4442428.0,1514,-0.3,-0.4,0.5,-0.4,-1.0,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
INMU,66.4,blended,Hold,equity_us,23.3,4.6,92.0,"3yr, 5yr",2026-08-31,60,-0.0,-1.4,55.1,1.44,0.3,0.2,-2.0,4.9,-5.8,6116318.0,3659,-0.3,-0.4,0.6,-0.4,-1.0,"Downtrend, MACD+",,,,,,,,
RWLC,66.4,blended,Hold,equity_us,38.64,5.0,100.0,3yr,2026-08-31,58,-0.1,1.2,50.6,2.22,0.8,-2.0,3.8,27.4,-19.8,397778.0,801,-2.6,-2.6,-1.7,-2.6,-3.2,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
SPTI,65.6,blended,Hold,equity_us,27.61,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.2,-1.2,56.6,1.48,-0.1,-0.1,-1.8,4.3,-5.9,58699003.0,5069,-0.6,-0.7,0.3,-0.7,-1.3,"Downtrend, MACD+",,,,,,,,
XYLG,65.6,blended,Hold,equity_intl,29.46,4.0,80.0,"3yr, 5yr",2026-08-31,62,0.1,0.1,55.2,5.33,0.1,0.1,-0.6,19.0,-30.1,634426.0,4356,-0.3,,,,,"Uptrend, VolumeSurge, MACD+, LowLiquidity",,,-0.4,-0.2,,,,
IEF,65.6,blended,Hold,bond,91.19,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.1,-1.4,60.6,1.77,0.0,0.1,-2.1,5.9,-8.5,610161642.0,5070,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
HYZD,64.8,blended,Hold,bond,22.63,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,0.1,0.0,61.0,1.65,0.2,0.1,0.1,7.7,-7.4,2032186.0,4882,-0.0,,,,,"VolumeSurge, MACD+",-0.0,-0.0,,,,,,
HMOP,64.8,blended,Hold,equity_us,37.75,4.0,80.0,"3yr, 5yr",2026-08-31,61,-0.3,-1.7,49.6,1.66,0.1,0.1,-2.3,5.5,-6.3,4608312.0,5048,-0.5,-0.6,0.4,-0.5,-1.1,"Downtrend, VolumeSurge, MACD+",,,,,,,,
LSAF,64.8,blended,Hold,equity_us,54.86,5.0,100.0,"3yr, 5yr",2026-08-31,56,-0.9,-0.5,40.4,3.41,-0.5,-0.7,-0.6,18.7,-21.1,477453.0,4086,-1.3,-1.4,-0.4,-1.3,-1.9,"VolumeSurge, LowLiquidity",,,,,,,,
SPIB,64.8,blended,Hold,bond,32.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.0,-0.9,62.0,1.26,-0.0,0.1,-1.3,3.6,-4.6,191733140.0,5069,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
LMBS,64.8,blended,Hold,equity_us,49.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.2,-0.7,53.7,1.03,-0.1,-0.2,-1.1,2.7,-2.7,22245395.0,5071,-0.7,-0.8,0.2,-0.8,-1.4,"Downtrend, MACD+",,,,,,,,
FDRR,64.8,blended,Hold,equity_us,69.86,4.4,88.0,"3yr, 5yr",2026-08-31,59,0.3,0.3,56.8,1.7,0.2,1.0,0.1,13.9,-18.8,1020934.0,4974,0.5,0.4,1.3,0.4,-0.2,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
XCCC,64.8,blended,Hold,bond,35.01,4.0,80.0,3yr,2026-08-31,61,-0.1,-1.6,56.8,3.43,0.0,0.1,-2.3,8.2,-14.3,3463272.0,4888,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
BMOP,64.4,blended,Hold,equity_us,24.03,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.3,-2.0,48.9,1.58,0.1,-0.1,-2.5,5.2,-5.1,2775332.0,1000,-0.6,-0.7,0.3,-0.7,-1.3,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
MGOV,64.0,blended,Hold,bond,19.65,4.0,80.0,3yr,2026-08-31,60,-0.2,,57.8,3.69,0.3,-0.7,-1.5,6.9,-7.5,360667.0,3885,-0.9,,,,,"VolumeSurge, MACD+, LowLiquidity",-0.8,-0.9,,,,,,
FLRN,64.0,blended,Hold,bond,30.8,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,0.1,0.0,56.9,1.92,-0.0,0.1,0.0,2.0,-2.1,35972396.0,5069,-0.1,,,,,VolumeSurge,-0.1,-0.1,,,,,,
UBND,64.0,blended,Hold,bond,21.07,4.0,80.0,3yr,2026-08-31,60,-0.1,-1.2,63.6,1.95,0.0,-0.1,-1.6,5.0,-6.4,5905933.0,4575,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.2,,,,,,
GSST,64.0,blended,Hold,bond,50.44,4.0,80.0,"3yr, 5yr",2026-08-31,60,0.0,-0.1,57.3,1.31,0.0,0.1,-0.2,1.5,-0.9,11292198.0,5063,-0.1,,,,,"MACD+, Leveraged",-0.1,-0.1,,,,,,
EVNT,64.0,blended,Hold,equity_us,12.4,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,58,1.0,2.7,61.1,1.69,1.6,0.2,4.1,24.9,-11.0,93223.0,1184,-0.3,-0.4,0.5,-0.4,-1.0,"Uptrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
BUXX,64.0,blended,Hold,bond,20.2,4.0,80.0,3yr,2026-08-31,60,-0.0,-0.1,50.1,1.85,-0.1,0.0,-0.2,2.0,-1.3,5806356.0,5054,-0.2,,,,,"Downtrend, VolumeSurge",-0.2,-0.2,,,,,,
SHYG,63.6,blended,Hold,bond,41.82,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.0,-0.7,57.6,1.66,0.0,0.1,-1.0,4.4,-6.4,54275631.0,5069,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
OPPE,63.2,blended,Hold,equity_intl,59.87,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,0.0,-0.2,59.6,1.09,0.4,-0.1,-0.6,14.2,-8.9,772173.0,2143,-0.5,,,,,"MACD+, LowLiquidity",,,-0.6,-0.4,,,,
MMIT,63.2,blended,Hold,equity_us,23.45,4.0,80.0,"3yr, 5yr",2026-08-31,59,-0.1,-1.6,56.0,1.43,0.3,0.1,-2.3,3.7,-6.5,10410771.0,5069,-0.4,-0.5,0.4,-0.5,-1.1,"Downtrend, MACD+",,,,,,,,
AOA,63.2,blended,Hold,equity_intl,98.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,0.0,-0.8,60.2,1.65,0.3,0.4,-1.0,11.5,-13.3,11214924.0,5068,0.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench",,,-0.1,0.1,,,,
IEI,63.2,blended,Hold,bond,114.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.2,-1.2,54.5,1.64,-0.1,-0.2,-1.7,3.8,-5.4,150499626.0,5070,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.3,,,,,,
CLSE,63.2,blended,Hold,equity_us,34.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,1.5,2.4,77.3,1.16,0.7,1.9,3.2,14.0,-16.9,12818297.0,4840,1.4,1.3,2.3,1.3,0.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EMMF,63.2,blended,Hold,equity_em,38.03,4.2,84.0,"3yr, 5yr",2026-08-31,58,-0.4,0.4,66.9,1.67,0.9,-0.8,0.3,18.2,-17.0,434499.0,3900,-0.6,,,,,"VolumeSurge, MACD+, LowLiquidity",,,,,-0.6,,,
PULS,63.2,blended,Hold,bond,49.6,4.0,80.0,"3yr, 5yr",2026-08-31,59,0.0,-0.0,61.4,1.28,0.0,0.1,-0.1,1.5,-0.9,138470911.0,5069,-0.1,,,,,"MACD+, Leveraged",-0.1,-0.1,,,,,,
BBLU,62.4,blended,Hold,equity_us,17.33,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,-0.3,52.0,1.19,0.1,0.7,-0.6,13.4,-17.8,1315474.0,5065,0.2,0.1,1.1,0.1,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
VSLU,62.4,blended,Hold,equity_us,48.58,4.0,80.0,"3yr, 5yr",2026-08-31,58,0.4,-0.5,55.7,1.66,0.2,1.1,-0.3,15.0,-18.1,864241.0,4519,0.6,0.5,1.5,0.5,-0.1,"VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
JCPB,62.4,blended,Hold,bond,45.61,4.0,80.0,"3yr, 5yr",2026-08-31,58,0.0,-0.9,62.6,1.69,0.0,0.2,-1.5,4.8,-6.5,87447120.0,5071,0.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
DBEF,62.4,blended,Hold,equity_intl,55.35,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,54,0.8,-0.6,72.2,1.3,0.8,1.6,-0.2,13.4,-15.3,22459845.0,5068,1.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,1.3,,,,
FLMX,62.4,blended,Hold,equity_us,36.1,4.6,92.0,"3yr, 5yr",2025-10-31,55,-1.6,-2.5,44.0,4.1,-0.3,-2.8,-3.5,23.5,-34.1,474357.0,4590,-3.3,-3.4,-2.5,-3.4,-4.0,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
GAL,62.4,blended,Hold,equity_intl,53.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.1,-0.4,63.9,1.52,0.2,0.1,-1.2,10.3,-10.0,667031.0,4315,-0.3,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,-0.4,-0.2,,,,
FMUB,62.4,blended,Hold,bond,49.53,5.0,100.0,3yr,2026-08-31,53,-0.1,-1.5,63.0,1.19,0.3,0.2,-2.4,6.2,-4.6,3259243.0,2053,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
IUS,62.4,blended,Hold,equity_us,69.25,4.6,92.0,"3yr, 5yr",2026-08-31,55,-0.1,-0.7,43.8,1.97,-0.3,0.6,-1.1,12.7,-16.6,3257807.0,5062,0.1,-0.0,1.0,-0.0,-0.6,"Downtrend, VolumeSurge, BeatingAvgBench",,,,,,,,
FLMI,62.4,blended,Hold,bond,23.92,4.6,92.0,"3yr, 5yr",2026-08-31,55,-0.2,-2.0,50.0,1.5,0.3,0.2,-2.9,5.8,-7.3,21054575.0,5043,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
TUSI,61.6,blended,Hold,bond,25.3,4.0,80.0,3yr,2026-08-31,57,-0.0,-0.1,72.9,1.2,0.0,-0.0,-0.2,2.3,-1.1,7306902.0,3867,-0.2,,,,,"Downtrend, Overbought(RSI), MACD+, Leveraged",-0.2,-0.2,,,,,,
FUSI,61.6,blended,Hold,bond,50.44,5.0,100.0,3yr,2026-08-31,52,-0.0,-0.2,46.0,0.75,0.0,-0.0,-0.0,4.3,-2.0,1026732.0,1259,-0.2,,,,,"Downtrend, MACD+, ShortHistory",-0.2,-0.2,,,,,,
JCPI,61.6,blended,Hold,bond,46.66,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.6,-1.3,41.0,1.74,-0.4,-0.8,-1.8,5.6,-5.2,2547442.0,4369,-1.0,,,,,"Downtrend, VolumeSurge",-1.0,-1.0,,,,,,
OEF,61.6,blended,Hold,equity_us,379.32,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,0.2,-0.2,61.4,1.18,0.5,0.6,-0.1,15.4,-20.5,72685151.0,5068,0.1,0.0,1.0,0.0,-0.6,"MACD+, BeatingAvgBench",,,,,,,,
FLTR,61.6,blended,Hold,bond,25.57,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,0.1,52.4,1.12,0.0,0.1,0.1,2.2,-2.7,31898561.0,5069,-0.1,,,,,-,-0.1,-0.1,,,,,,
SPY,61.6,blended,Hold,equity_us,762.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,0.2,-0.7,59.2,1.66,0.3,0.6,-0.9,14.4,-19.4,24817223243.0,5068,0.1,0.0,1.0,0.0,-0.6,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
DFUS,61.6,blended,Hold,equity_us,83.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,0.1,-0.8,58.5,1.77,0.3,0.6,-1.2,14.9,-20.0,44647792.0,5068,0.0,-0.1,0.9,-0.0,-0.7,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
FLEU,61.6,blended,Hold,equity_intl,35.39,4.6,92.0,"3yr, 5yr",2026-08-31,54,-1.7,-2.0,43.9,3.94,-0.8,-3.1,-1.2,23.4,-16.4,277365.0,3092,-3.5,,,,,"Downtrend, VolumeSurge, LowLiquidity",,,-3.6,-3.4,,,,
MEDI,61.6,blended,Hold,equity_us,33.27,4.0,80.0,3yr,2026-08-31,57,-1.3,-1.5,44.0,3.08,0.5,-2.0,1.9,30.2,-22.7,193508.0,2320,-2.5,-2.6,-1.7,-2.6,-3.2,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
RAAX,61.6,blended,Hold,equity_intl,41.17,5.0,100.0,"3yr, 5yr",2026-08-31,52,-0.4,-0.6,57.9,1.05,0.1,-0.6,-1.1,15.3,-11.6,11411638.0,4778,-1.0,,,,,"Downtrend, MACD+",,,-1.1,-0.9,,,,
VNLA,61.6,blended,Hold,bond,48.77,4.0,80.0,"3yr, 5yr",2026-08-31,57,0.0,-0.2,57.3,1.07,0.0,-0.0,-0.3,1.6,-1.3,20272520.0,5068,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
DFIS,61.6,blended,Hold,equity_intl,37.12,4.0,80.0,3yr,2026-08-31,57,0.3,-0.5,63.2,1.6,0.4,0.8,-0.2,15.2,-14.8,15654902.0,5068,0.4,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.5,,,,
INCM,61.6,blended,Hold,equity_us,29.14,4.0,80.0,3yr,2026-08-31,57,-0.3,-1.1,49.0,1.36,-0.1,-0.1,-1.8,7.6,-9.7,11243279.0,5056,-0.6,-0.7,0.3,-0.6,-1.3,"Downtrend, MACD+",,,,,,,,
HAPI,61.6,blended,Hold,equity_us,45.75,4.0,80.0,3yr,2026-08-31,57,-0.8,1.4,50.3,3.42,0.2,-0.6,3.6,24.5,-19.8,145279.0,1869,-1.1,-1.2,-0.2,-1.2,-1.8,"VolumeSurge, LowLiquidity",,,,,,,,
USTB,61.6,blended,Hold,bond,50.08,5.0,100.0,"3yr, 5yr",2026-08-31,52,-0.1,-0.6,53.5,0.65,-0.1,-0.1,-0.8,2.2,-2.1,17781962.0,5066,-0.3,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
NANR,61.2,blended,Hold,equity_us,89.08,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.9,0.6,50.0,2.26,0.3,-1.1,2.5,19.9,-20.5,2676553.0,4861,-1.6,-1.7,-0.8,-1.7,-2.3,VolumeSurge,,,,,,,,
MEAR,61.2,blended,Hold,bond,49.98,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,0.0,-0.3,53.7,0.85,0.1,0.1,-0.4,1.6,-1.5,9836459.0,5051,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
SEA,60.8,blended,Hold,equity_intl,20.88,4.0,80.0,3yr,2026-08-31,56,3.2,7.5,69.0,1.38,1.4,5.3,12.5,26.0,-43.8,375450.0,3660,4.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.8,5.0,,,,
AVNM,60.8,blended,Hold,equity_intl,84.77,5.0,100.0,3yr,2026-08-31,51,-0.1,-0.5,63.0,1.06,0.5,0.4,-0.2,17.7,-14.5,4745867.0,3599,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.1,0.1,,,,
HAWX,60.8,blended,Hold,equity_intl,45.74,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.5,-0.4,65.0,0.92,0.8,1.1,-1.7,14.3,-13.9,673766.0,4720,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.6,0.8,,,,
PVAL,60.8,blended,Hold,equity_us,53.64,5.0,100.0,"3yr, 5yr",2026-08-31,51,-0.1,-0.9,49.5,1.05,-0.0,0.2,-1.5,13.5,-16.9,79143411.0,5059,-0.3,-0.4,0.6,-0.4,-1.0,"Downtrend, MACD+",,,,,,,,
MINV,60.8,blended,Hold,equity_intl,48.27,4.0,80.0,3yr,2026-08-31,56,-0.5,-1.6,62.4,2.36,2.1,-1.9,-2.4,31.3,-22.6,505451.0,3172,-2.3,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,-2.4,-2.2,,,,
IROC,60.8,blended,Hold,equity_us,49.38,4.0,80.0,3yr,2026-08-31,56,0.1,-1.4,66.5,1.16,0.4,0.7,-2.7,7.5,-5.0,1311331.0,1138,0.1,0.0,1.0,0.1,-0.5,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
GARP,60.8,blended,Hold,equity_us,82.59,5.0,100.0,"3yr, 5yr",2026-08-31,51,0.0,-0.8,63.8,1.51,0.8,0.3,-0.5,22.5,-24.9,28981444.0,3972,-0.2,-0.3,0.7,-0.3,-0.9,"VolumeSurge, MACD+",,,,,,,,
VLUE,60.8,blended,Hold,equity_us,200.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-0.3,56.3,1.21,0.9,-0.2,-0.2,17.5,-19.8,105266170.0,5068,-0.7,-0.8,0.1,-0.8,-1.4,MACD+,,,,,,,,
CGMU,60.8,blended,Hold,equity_us,26.53,4.0,80.0,3yr,2026-08-31,56,-0.2,-1.5,47.0,1.21,0.1,0.1,-2.2,3.5,-5.9,41917969.0,5068,-0.4,-0.5,0.5,-0.4,-1.1,"Downtrend, MACD+",,,,,,,,
HGER,60.8,blended,Hold,commodity,36.03,5.0,100.0,3yr,2026-08-31,51,-0.1,3.3,34.7,1.37,-0.6,-1.2,4.0,15.6,-14.1,37034821.0,4952,-0.8,,,,,-,,,,,,,0.4,-2.0
SPUS,60.8,blended,Hold,equity_us,58.59,4.6,92.0,"3yr, 5yr",2026-08-31,53,0.5,-0.2,63.1,1.39,0.7,0.9,-0.3,17.2,-23.2,22493488.0,5068,0.4,0.3,1.3,0.3,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
HFSI,60.8,blended,Hold,equity_us,34.4,5.0,100.0,3yr,2026-08-31,51,-0.2,-1.2,62.4,0.63,0.1,-0.1,-1.7,4.1,-4.9,7309524.0,2381,-0.6,-0.7,0.3,-0.7,-1.3,"Downtrend, MACD+",,,,,,,,
GDE,60.8,blended,Hold,commodity,66.43,5.0,100.0,3yr,2025-09-30,51,0.5,-2.2,61.4,1.25,0.5,1.3,-3.6,29.5,-22.7,6121728.0,4431,1.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,2.9,0.5
SHYL,60.8,blended,Hold,bond,43.75,4.2,84.0,"3yr, 5yr",2026-08-31,55,0.0,-0.5,67.6,1.43,0.1,0.1,-0.8,5.2,-6.7,1022343.0,4750,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
MGK,60.8,blended,Hold,equity_us,90.51,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,1.0,0.8,66.1,1.55,1.0,1.6,1.3,19.4,-24.2,91218213.0,5068,1.1,1.0,2.0,1.0,0.4,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
