Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
DBMF,69.6,blended,Hold,equity_us,31.93,4.0,80.0,"3yr, 5yr",2026-08-31,67,1.5,2.3,86.3,12.2,0.3,1.8,1.9,11.1,-19.8,75180938.0,5078,3.0,2.8,3.8,2.8,2.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PXF,69.6,blended,Hold,equity_intl,79.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.0,0.7,52.2,3.86,0.9,-0.7,0.4,15.5,-14.7,9305416.0,5068,0.4,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
INMU,68.8,blended,Hold,equity_us,23.32,4.6,92.0,"3yr, 5yr",2026-08-31,63,-0.5,-1.6,40.3,1.97,0.2,-0.5,-2.5,4.9,-5.8,5324960.0,3651,0.7,0.5,1.5,0.5,0.3,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
WLDR,68.8,blended,Hold,equity_intl,48.69,5.0,100.0,"3yr, 5yr",2026-08-31,61,1.5,3.0,63.4,12.04,2.0,0.7,3.7,30.5,-29.7,1169641.0,2572,1.8,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,2.0,1.5,,,,
HEQT,68.8,blended,Hold,equity_intl,34.38,4.0,80.0,3yr,2026-08-31,66,0.1,0.0,57.9,2.1,0.7,-0.5,-0.6,8.5,-10.8,1277569.0,4985,0.6,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
CTA,68.0,blended,Hold,equity_us,30.42,4.0,80.0,3yr,2026-08-31,65,3.9,9.8,64.3,2.01,-1.7,6.8,12.4,17.8,-22.0,15043539.0,5072,8.0,7.8,8.8,7.8,7.6,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
SDCI,68.0,blended,Hold,commodity,31.55,5.0,100.0,"3yr, 5yr",2026-08-31,60,1.4,5.6,54.8,1.64,-0.8,2.5,7.5,17.5,-12.8,9280976.0,4214,1.9,,,,,"Uptrend, VolumeSurge, BeatingAvgBench",,,,,,,-1.1,4.9
IDHQ,68.0,blended,Hold,equity_intl,44.09,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,60,-1.4,-2.7,43.5,2.37,0.5,-3.0,-3.4,17.3,-16.4,6398185.0,5062,-1.9,,,,,"Downtrend, VolumeSurge, MACD+",,,-1.6,-2.1,,,,
SKOR,68.0,blended,Hold,bond,47.37,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.5,-1.1,20.9,41.47,-0.0,-0.7,-1.5,3.7,-4.4,8437067.0,5016,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
BUXX,68.0,blended,Hold,bond,20.19,4.0,80.0,3yr,2026-08-31,65,-0.0,-0.1,39.9,2.44,0.0,-0.0,-0.2,2.0,-1.3,4886288.0,5059,0.9,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
AVDS,67.2,blended,Hold,equity_intl,79.63,4.0,80.0,3yr,2026-08-31,64,-0.6,0.0,44.8,2.73,0.6,-1.9,-0.1,19.4,-14.9,1667439.0,3286,-0.8,,,,,"VolumeSurge, MACD+",,,-0.5,-1.0,,,,
XMVM,67.2,blended,Hold,equity_us,74.66,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.4,-0.3,55.1,3.21,0.8,-1.2,-0.5,19.5,-26.1,2148480.0,4896,0.1,-0.2,0.9,-0.1,-0.3,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
MINO,67.2,blended,Hold,equity_us,43.76,5.0,100.0,3yr,2026-08-31,59,-0.7,-2.0,36.4,1.71,0.4,-0.9,-2.9,5.7,-8.2,5440759.0,4940,0.3,0.1,1.1,0.1,-0.1,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
FFLC,67.2,blended,Hold,equity_us,59.79,4.6,92.0,"3yr, 5yr",2026-08-31,61,-0.1,-0.5,53.2,2.12,0.9,-1.0,-1.7,15.9,-20.6,4880450.0,4446,0.3,0.1,1.1,0.1,-0.1,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
RAAX,66.4,blended,Hold,equity_intl,41.59,5.0,100.0,"3yr, 5yr",2026-08-31,58,0.1,0.9,33.7,2.16,0.1,-0.2,0.9,15.2,-11.6,11155523.0,4785,0.9,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.2,0.7,,,,
RDVI,65.6,blended,Hold,equity_us,28.71,4.0,80.0,3yr,2026-08-31,62,-0.7,-2.4,45.7,2.49,0.7,-1.8,-4.4,15.9,-21.3,24572663.0,5078,-0.6,-0.8,0.3,-0.7,-1.0,"Downtrend, VolumeSurge, MACD+",,,,,,,,
IGIB,65.2,blended,Hold,bond,51.34,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.7,-1.5,22.4,2.51,-0.1,-1.0,-2.0,5.2,-6.1,118469914.0,5078,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
AFSM,64.8,blended,Hold,equity_us,40.13,4.0,80.0,"3yr, 5yr",2026-08-31,61,0.2,-0.9,48.4,4.35,1.0,-0.0,-1.6,25.7,-26.0,700965.0,3213,1.2,1.0,2.0,1.1,0.8,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BBLU,64.8,blended,Hold,equity_us,17.36,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.0,0.0,60.4,1.49,0.7,-1.2,-0.4,13.3,-17.8,1239710.0,5072,0.0,-0.2,0.9,-0.1,-0.4,"MACD+, BeatingAvgBench",,,,,,,,
DFUS,64.8,blended,Hold,equity_us,83.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,0.0,-0.4,61.7,2.09,0.9,-0.9,-1.8,14.9,-20.0,44900708.0,5078,0.3,0.1,1.1,0.1,-0.1,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
USCI,64.8,blended,Hold,commodity,110.52,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,58,1.5,5.8,52.0,1.41,-0.6,2.6,7.1,16.1,-12.8,1455357.0,4735,1.9,,,,,"Uptrend, BeatingAvgBench",,,,,,,-1.1,4.9
CAM,64.8,blended,Hold,equity_us,24.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.4,-1.2,35.3,1.72,0.2,-0.6,-1.7,3.1,-4.3,4086109.0,1494,0.7,0.4,1.5,0.5,0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
AUSF,64.8,blended,Hold,equity_intl,51.19,4.6,92.0,"3yr, 5yr",2026-08-31,58,-0.8,-1.4,64.9,1.89,0.5,-2.0,-1.5,14.3,-14.0,3036007.0,4823,-0.9,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.6,-1.1,,,,
HGER,64.8,blended,Hold,commodity,36.17,5.0,100.0,3yr,2026-08-31,56,1.2,5.5,61.6,1.32,-0.8,1.8,8.0,15.5,-14.1,33214687.0,4958,1.1,,,,,"Uptrend, BeatingAvgBench",,,,,,,-1.9,4.1
IMTM,64.4,blended,Hold,equity_intl,53.78,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,57,0.1,0.2,51.6,1.53,0.9,-0.4,-1.2,17.1,-13.3,14121395.0,5079,0.7,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.4,,,,
FLSP,64.0,blended,Hold,equity_us,28.61,4.0,80.0,"3yr, 5yr",2026-08-31,60,0.3,1.0,54.5,1.72,-0.1,0.1,1.2,20.3,-9.4,2694803.0,4249,1.3,1.1,2.1,1.1,0.9,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MMIT,64.0,blended,Hold,equity_us,23.5,4.0,80.0,"3yr, 5yr",2026-08-31,60,-0.5,-1.7,38.8,1.65,0.2,-0.7,-2.5,3.7,-6.5,8971477.0,5079,0.5,0.3,1.3,0.3,0.1,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTMS,64.0,blended,Hold,equity_us,9.82,4.4,88.0,"3yr, 5yr",2026-08-31,58,-0.3,-0.6,33.3,1.81,0.0,-0.4,-0.8,3.9,-2.5,2853131.0,1436,0.9,0.7,1.7,0.7,0.5,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
SPHB,64.0,blended,Hold,equity_us,148.54,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,1.2,0.6,50.0,1.81,1.9,1.8,-2.5,25.4,-29.9,35171013.0,5078,3.0,2.8,3.8,2.9,2.6,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PFRL,64.0,blended,Hold,equity_us,49.79,5.0,100.0,3yr,2026-08-31,55,0.1,0.2,54.5,0.88,0.1,0.1,0.3,6.1,-9.8,787575.0,3833,1.4,1.1,2.2,1.2,0.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IAK,63.6,blended,Hold,equity_us,143.29,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.9,-1.6,60.7,2.06,0.5,-3.2,-1.1,16.6,-12.7,18810708.0,5074,-1.9,-2.1,-1.1,-2.1,-2.3,"Downtrend, VolumeSurge, MACD+",,,,,,,,
MGC,63.6,blended,Hold,equity_us,281.86,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,56,0.2,0.1,63.2,1.64,1.0,-0.8,-1.0,14.9,-20.0,20219189.0,5078,0.4,0.2,1.2,0.2,0.0,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FNDF,63.2,blended,Hold,equity_intl,55.88,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,57,0.1,0.8,52.8,1.44,1.0,-0.5,0.6,15.1,-14.8,94867695.0,5078,0.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
TAFI,63.2,blended,Hold,equity_us,24.88,4.0,80.0,3yr,2026-08-31,59,-0.2,-0.6,39.2,1.43,0.1,-0.4,-0.9,2.3,-2.9,12566625.0,4969,0.9,0.7,1.7,0.7,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FSTA,63.2,blended,Hold,equity_us,52.41,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,57,-1.2,-2.4,54.9,1.64,0.3,-2.4,-3.2,12.5,-9.8,6558848.0,5080,-1.2,-1.4,-0.4,-1.4,-1.6,"Downtrend, VolumeSurge, MACD+",,,,,,,,
RISR,63.2,blended,Hold,bond,36.69,5.0,100.0,3yr,2026-08-31,54,-0.0,-0.1,43.2,4.1,-0.3,0.0,-0.0,17.3,-10.8,3571316.0,4631,0.9,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
SCHI,63.2,blended,Hold,bond,21.85,4.4,88.0,"3yr, 5yr",2026-08-31,57,-0.7,-1.5,21.3,4.24,-0.1,-1.0,-2.1,5.3,-6.6,44867242.0,5078,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
PULS,63.2,blended,Hold,bond,49.58,4.0,80.0,"3yr, 5yr",2026-08-31,59,0.0,-0.1,50.0,1.22,0.0,0.0,-0.1,1.5,-0.9,131792728.0,5078,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.9,0.9,,,,,,
CLSE,63.2,blended,Hold,equity_us,34.05,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,0.6,1.0,67.3,1.2,0.8,0.3,0.5,14.1,-16.9,12678635.0,4832,1.5,1.3,2.3,1.3,1.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TVAL,63.2,blended,Hold,equity_us,43.07,4.0,80.0,3yr,2026-08-31,59,0.1,-0.3,70.4,1.94,0.9,-0.9,-0.7,14.7,-17.4,3658099.0,4008,0.3,0.1,1.1,0.1,-0.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
SEIX,62.4,blended,Hold,equity_us,23.34,4.0,80.0,"3yr, 5yr",2026-08-31,58,0.1,0.3,52.4,1.09,0.1,0.2,0.3,3.6,-5.5,2103964.0,5048,1.4,1.2,2.2,1.2,1.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HEGD,62.4,blended,Hold,equity_intl,26.94,4.0,80.0,"3yr, 5yr",2026-08-31,58,-0.0,-0.6,59.5,1.31,0.6,-0.8,-1.6,8.4,-8.3,1949544.0,5022,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
CSHI,62.4,blended,Hold,bond,49.62,4.0,80.0,3yr,2026-08-31,58,-0.2,-0.3,65.4,1.32,0.1,-0.3,-0.1,2.0,-2.8,36740427.0,5079,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
VTIP,62.4,blended,Hold,bond,49.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.4,-0.4,3.7,2.25,-0.3,-0.4,-0.4,2.6,-2.8,134018265.0,5078,0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
IDEQ,62.4,blended,Hold,equity_intl,36.0,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,0.5,49.3,1.19,1.1,-0.5,-0.2,18.4,-13.4,9697998.0,1774,0.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,0.9,0.4,,,,
URTH,62.4,blended,Hold,equity_intl,208.04,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.1,-0.5,57.9,1.48,0.8,-1.1,-1.6,14.0,-17.4,82470412.0,5078,-0.0,,,,,"Downtrend, MACD+",,,0.2,-0.3,,,,
HAP,62.4,blended,Hold,equity_us,77.58,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.4,3.3,35.6,2.18,-0.0,-1.0,5.3,17.9,-19.6,1968081.0,3987,0.3,0.0,1.1,0.1,-0.2,"VolumeSurge, BeatingAvgBench",,,,,,,,
PXH,62.4,blended,Hold,equity_em,29.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.4,1.6,43.9,2.15,0.3,-0.4,3.0,16.4,-19.2,4980439.0,5079,-1.2,,,,,VolumeSurge,,,,,-1.2,,,
PIT,62.4,blended,Hold,commodity,83.26,5.0,100.0,3yr,2026-08-31,53,2.4,7.7,66.0,1.15,-0.7,3.8,9.8,30.5,-17.5,4431702.0,2195,3.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,0.1,6.1
IHDG,62.4,blended,Hold,equity_intl,52.3,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.7,-1.8,66.5,1.65,0.9,-1.4,-3.1,13.9,-19.1,5842832.0,5079,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.1,-0.6,,,,
PVAL,61.6,blended,Hold,equity_us,53.89,5.0,100.0,"3yr, 5yr",2026-08-31,52,-0.1,-0.6,61.8,1.16,0.7,-1.1,-0.8,13.4,-16.9,79689970.0,5069,0.2,-0.1,1.0,-0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
VEU,61.6,blended,Hold,equity_intl,85.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.2,0.1,48.7,1.54,1.0,-0.8,-0.6,14.9,-15.1,169102970.0,5078,0.3,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
BOAT,61.6,blended,Hold,equity_intl,51.72,5.0,100.0,"3yr, 5yr",2026-08-31,52,2.7,8.7,72.5,0.99,1.3,2.7,14.0,24.8,-42.0,2039289.0,4666,3.8,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,4.0,3.5,,,,
IROC,61.6,blended,Hold,equity_us,49.31,4.0,80.0,3yr,2026-08-31,57,-0.7,-1.9,39.9,1.39,0.6,-1.2,-2.7,7.5,-5.0,1321913.0,1114,0.0,-0.2,0.9,-0.1,-0.4,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
FFSM,61.6,blended,Hold,equity_us,35.57,4.0,80.0,"3yr, 5yr",2026-08-31,57,-1.1,-4.2,36.8,2.57,0.6,-2.0,-6.8,19.9,-25.7,9698098.0,4321,-0.7,-0.9,0.1,-0.9,-1.1,"Downtrend, VolumeSurge, MACD+",,,,,,,,
IXC,61.6,blended,Hold,equity_intl,59.66,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,55,0.7,4.3,46.0,1.94,-0.2,1.1,6.6,20.2,-24.4,32446346.0,5078,2.2,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,2.4,1.9,,,,
FLTR,61.6,blended,Hold,bond,25.55,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,0.0,64.2,0.64,0.0,0.2,0.0,2.2,-2.7,31164294.0,5078,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
QGRW,61.6,blended,Hold,equity_us,67.09,4.0,80.0,3yr,2026-08-31,57,0.1,-0.6,57.0,1.99,1.0,-0.9,-2.5,20.5,-24.7,12667249.0,5056,0.4,0.1,1.2,0.2,-0.0,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
SIXH,61.6,blended,Hold,equity_intl,44.58,4.6,92.0,"3yr, 5yr",2026-08-31,54,0.3,,55.1,1.48,0.4,0.4,1.7,13.6,-10.3,765138.0,2847,1.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.8,1.3,,,,
AOM,61.6,blended,Hold,equity_intl,49.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.4,-0.7,46.3,1.34,0.4,-0.8,-1.3,7.0,-8.5,6074008.0,5078,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.0,,,,
FTMH,61.6,blended,Hold,equity_us,11.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.9,-2.4,30.9,1.53,0.4,-1.2,-3.6,5.2,-6.3,2509451.0,1508,0.0,-0.2,0.8,-0.2,-0.4,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
LQDH,61.6,blended,Hold,bond,92.55,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,0.0,53.2,0.8,0.1,0.1,0.1,4.0,-6.3,2944527.0,5017,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
PKW,61.6,blended,Hold,equity_us,151.19,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.5,0.2,68.8,1.68,0.9,-2.3,0.7,15.5,-21.9,4575742.0,4962,-1.0,-1.3,-0.2,-1.2,-1.4,"VolumeSurge, MACD+",,,,,,,,
VFMV,61.6,blended,Hold,equity_us,144.24,4.6,92.0,"3yr, 5yr",2026-08-31,54,-0.1,-0.8,72.0,1.28,0.7,-1.1,-1.3,11.7,-12.0,1961448.0,4175,0.1,-0.1,0.9,-0.1,-0.3,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
LVHI,61.6,blended,Hold,equity_intl,42.26,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.8,-1.2,58.3,1.14,0.6,-1.3,-1.5,11.3,-12.9,40680656.0,5079,-0.2,,,,,"Downtrend, MACD+",,,0.1,-0.4,,,,
FNDX,60.8,blended,Hold,equity_us,32.49,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,52,0.0,0.1,67.4,1.18,0.9,-0.8,-0.3,12.9,-17.3,81861686.0,5078,0.4,0.2,1.2,0.2,-0.0,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
SCHR,60.8,blended,Hold,equity_us,24.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.7,-1.4,10.9,2.07,-0.1,-1.0,-1.9,4.3,-5.7,62811702.0,5078,0.3,0.0,1.1,0.1,-0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
FSMD,60.8,blended,Hold,equity_us,50.81,4.6,92.0,"3yr, 5yr",2026-08-31,53,-0.3,-2.0,55.3,1.51,0.9,-1.1,-3.7,17.7,-23.6,5388682.0,5063,0.2,-0.0,1.0,-0.0,-0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
DFIP,60.8,blended,Hold,bond,39.83,4.0,80.0,3yr,2026-08-31,56,-0.8,-1.4,13.8,3.12,-0.5,-1.1,-2.0,4.9,-6.8,4409829.0,5075,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.2,-0.2,,,,,,
DYNF,60.8,blended,Hold,equity_us,69.88,5.0,100.0,"3yr, 5yr",2026-08-31,51,0.3,0.4,60.9,1.02,0.9,-0.6,-0.6,15.7,-19.7,131669739.0,4891,0.6,0.4,1.4,0.4,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGMU,60.8,blended,Hold,equity_us,26.58,4.0,80.0,3yr,2026-08-31,56,-0.6,-1.6,36.0,1.29,0.2,-0.8,-2.3,3.5,-5.9,38376550.0,5078,0.5,0.2,1.3,0.3,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
