Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
QYLG,63.2,blended,Hold,equity_intl,29.54,4.4,88.0,"3yr, 5yr",2026-08-31,57,-0.4,-0.3,53.4,2.59,0.6,-0.7,-1.1,20.0,-33.3,1079824.0,4815,1.6,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.3,1.8,,,,
PVAL,63.2,blended,Hold,equity_us,53.85,5.0,100.0,"3yr, 5yr",2026-08-31,54,-0.2,-0.6,68.2,1.36,0.1,-0.3,-1.0,13.4,-16.9,80976161.0,5063,0.5,0.5,0.5,0.5,0.6,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XSVN,63.2,blended,Hold,bond,45.47,5.0,100.0,3yr,2026-08-31,54,-0.9,-1.8,39.7,1.69,0.2,-1.3,-2.2,6.2,-8.5,2254471.0,4564,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.2,,,,,,
VRIG,63.2,blended,Hold,bond,25.09,5.0,100.0,"3yr, 5yr",2026-08-31,54,0.0,0.0,48.6,0.75,-0.0,0.1,-0.1,1.8,-1.7,15677643.0,5076,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.1,,,,,,
WLDR,63.2,blended,Hold,equity_intl,47.81,5.0,100.0,"3yr, 5yr",2026-08-31,54,-0.8,0.8,54.3,17.88,-0.6,-1.0,0.4,30.5,-29.7,1994875.0,2582,1.3,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.0,1.5,,,,
SPIB,62.4,blended,Hold,bond,32.61,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.6,-1.3,40.0,1.1,0.1,-0.9,-1.6,3.6,-4.6,189514428.0,5073,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
MGOV,62.4,blended,Hold,bond,19.6,4.0,80.0,3yr,2026-08-31,58,-0.8,,38.2,4.91,-0.2,-1.3,-1.4,7.0,-7.4,351696.0,3885,-0.2,,,,,"VolumeSurge, MACD+, LowLiquidity",-0.2,-0.3,,,,,,
OBIL,62.4,blended,Hold,equity_us,49.93,4.0,80.0,3yr,2026-08-31,58,-0.1,-0.2,39.3,1.21,0.0,-0.2,-0.4,1.3,-1.0,1837506.0,4967,0.7,0.7,0.6,0.7,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PYLD,62.4,blended,Hold,bond,25.75,4.0,80.0,3yr,2026-08-31,58,-0.7,-1.4,44.0,1.65,0.2,-1.0,-1.7,3.9,-4.9,93365620.0,5068,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
HGER,62.4,blended,Hold,commodity,35.91,5.0,100.0,3yr,2026-08-31,53,0.2,4.0,28.9,1.42,-0.8,1.2,5.6,15.7,-14.1,34332330.0,4954,1.0,,,,,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,-1.7,3.7
FLMI,62.4,blended,Hold,bond,23.93,4.6,92.0,"3yr, 5yr",2026-08-31,55,-0.7,-2.3,58.7,1.52,0.0,-1.3,-3.2,5.8,-7.3,19478052.0,5045,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.2,,,,,,
IEI,62.4,blended,Hold,bond,114.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.7,-1.4,34.7,1.77,0.1,-1.0,-1.8,3.8,-5.3,142563723.0,5074,0.1,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
MFUS,62.4,blended,Hold,equity_us,65.53,4.0,80.0,"3yr, 5yr",2026-08-31,58,-1.0,-1.3,42.5,3.59,-0.9,-1.6,-1.8,16.0,-16.1,1071581.0,3437,-0.7,-0.7,-0.8,-0.7,-0.6,"Downtrend, VolumeSurge",,,,,,,,
DGT,61.6,blended,Hold,equity_intl,189.6,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.9,-0.7,50.0,1.23,-0.7,-1.5,-1.0,14.5,-15.2,1905244.0,4322,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,1.0,,,,
IEF,61.6,blended,Hold,bond,90.93,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.9,-1.9,40.5,1.41,0.2,-1.4,-2.2,6.0,-8.4,569240992.0,5074,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
TMFX,61.6,blended,Hold,equity_us,23.99,4.0,80.0,3yr,2026-08-31,57,-0.1,0.4,79.9,2.31,1.6,-1.9,4.1,23.3,-24.8,243576.0,3625,-1.0,-1.1,-1.1,-1.0,-0.9,"Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
FTWO,61.6,blended,Hold,equity_us,46.27,5.0,100.0,3yr,2026-08-31,52,-2.7,0.9,15.6,3.65,-2.6,-3.6,4.8,21.3,-19.1,412228.0,3864,-2.8,-2.8,-2.8,-2.8,-2.7,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
DBEF,61.6,blended,Hold,equity_intl,54.78,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.8,-1.8,60.7,1.28,0.1,-1.4,-2.9,13.4,-15.3,21650172.0,5082,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,1.1,,,,
FTSD,61.6,blended,Hold,equity_us,89.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.3,-0.7,38.2,1.32,0.2,-0.5,-0.9,4.6,-4.0,2943838.0,4492,0.3,0.3,0.3,0.3,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JCPB,61.6,blended,Hold,bond,45.44,4.0,80.0,"3yr, 5yr",2026-08-31,57,-0.7,-1.4,42.7,1.7,0.1,-1.0,-1.6,4.9,-6.5,83916245.0,5075,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
IYC,61.6,blended,Hold,equity_us,99.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.1,-2.6,88.2,2.21,0.5,-0.3,-3.5,17.1,-22.1,8159365.0,5068,0.6,0.5,0.5,0.6,0.7,"Downtrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPYI,61.6,blended,Hold,equity_us,53.4,4.0,80.0,3yr,2026-08-31,57,-0.4,-0.7,58.1,1.65,0.2,-0.6,-1.8,12.4,-19.1,141096858.0,5072,0.3,0.2,0.2,0.3,0.4,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
STXE,61.6,blended,Hold,equity_em,49.3,4.0,80.0,3yr,2026-08-31,57,-2.9,0.6,34.9,3.56,-0.3,-3.7,3.9,23.0,-21.5,588594.0,4417,0.3,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.3,,,
PFFA,61.6,blended,Hold,equity_us,20.57,5.0,100.0,"3yr, 5yr",2026-08-31,52,-1.1,-1.7,43.7,1.22,0.0,-1.9,-2.5,9.2,-17.0,14712041.0,5072,-1.0,-1.1,-1.1,-1.0,-0.9,"Downtrend, MACD+",,,,,,,,
IYK,61.6,blended,Hold,equity_us,74.42,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,56,0.3,-0.4,69.4,6.15,-0.1,0.3,0.3,121.2,-67.0,12883616.0,5075,1.1,1.1,1.1,1.1,1.2,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIV,61.2,blended,Hold,equity_intl,58.31,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.5,0.3,59.5,1.25,0.2,-0.8,0.2,14.4,-15.2,64846930.0,5082,1.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,1.7,,,,
PMBS,61.2,blended,Hold,bond,47.42,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,53,-1.1,-2.1,37.7,1.49,0.2,-1.7,-2.5,5.7,-6.7,3983444.0,3010,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.7,,,,,,
JMBS,60.8,blended,Hold,bond,43.4,4.0,80.0,"3yr, 5yr",2026-08-31,56,-1.0,-2.0,41.4,1.78,0.2,-1.6,-2.3,5.9,-7.9,28350094.0,5072,-0.6,,,,,"Downtrend, VolumeSurge, MACD+",-0.5,-0.6,,,,,,
GSST,60.8,blended,Hold,bond,50.42,4.0,80.0,"3yr, 5yr",2026-08-31,56,0.0,-0.1,66.7,0.91,0.0,0.0,-0.2,1.5,-0.9,10983608.0,5066,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.1,,,,,,
LONZ,60.8,blended,Hold,equity_us,49.14,4.0,80.0,3yr,2026-08-31,56,0.0,-0.1,48.6,1.02,0.1,-0.0,-0.0,3.6,-6.8,1966907.0,4958,0.8,0.8,0.8,0.8,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HMOP,60.8,blended,Hold,equity_us,37.76,4.0,80.0,"3yr, 5yr",2026-08-31,56,-0.7,-1.9,50.5,1.27,-0.0,-1.2,-2.5,5.5,-6.3,4335104.0,5052,-0.4,-0.4,-0.4,-0.4,-0.3,"Downtrend, MACD+",,,,,,,,
LVHI,60.8,blended,Hold,equity_intl,42.42,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,-0.8,76.6,1.03,0.0,-0.2,-0.8,11.2,-12.9,41288535.0,5073,2.0,,,,,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.8,2.3,,,,
FTNJ,60.8,blended,Hold,equity_us,8.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.6,-1.9,63.6,1.22,0.0,-1.1,-2.6,5.0,-5.4,1225499.0,1332,-0.2,-0.2,-0.3,-0.2,-0.1,"Downtrend, MACD+, ShortHistory",,,,,,,,
LGOV,60.8,blended,Hold,equity_us,20.37,4.4,88.0,"3yr, 5yr",2026-08-31,54,-1.2,-2.4,44.2,1.34,0.5,-1.9,-2.8,9.6,-11.1,4045373.0,5074,-1.1,-1.1,-1.2,-1.1,-1.0,"Downtrend, MACD+",,,,,,,,
CPLB,60.8,blended,Hold,bond,20.41,4.4,88.0,"3yr, 5yr",2026-08-31,54,-0.6,-1.2,45.1,1.41,0.1,-0.9,-1.4,6.2,-5.6,1839616.0,1779,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.1,,,,,,
FSMD,60.8,blended,Hold,equity_us,50.44,4.6,92.0,"3yr, 5yr",2026-08-31,53,-1.0,-2.6,51.5,2.22,-0.5,-1.7,-5.3,17.7,-23.6,5852555.0,5057,-0.8,-0.9,-0.9,-0.8,-0.7,"Downtrend, VolumeSurge",,,,,,,,
