Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
DFIP,68.0,blended,Hold,bond,39.72,4.0,80.0,3yr,2026-08-31,65,-0.7,-1.5,45.6,2.5,0.0,-1.0,-1.3,4.9,-7.0,4798484.0,5079,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.2,,,,,,
FTGC,68.0,blended,Hold,commodity,31.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,65,0.9,3.9,63.8,1.99,0.4,0.7,5.5,16.0,-17.6,14482797.0,5083,0.6,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,-1.9,3.1
FSTA,68.0,blended,Hold,equity_us,52.65,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.2,-1.8,54.1,3.18,-0.1,0.7,-2.8,12.5,-9.8,7059838.0,5084,1.3,1.2,1.2,1.3,1.6,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
MINO,68.0,blended,Hold,equity_us,43.47,5.0,100.0,3yr,2026-08-31,60,-0.8,-2.4,28.6,3.67,-0.2,-1.1,-2.8,5.7,-8.2,6620536.0,4944,-0.4,-0.5,-0.5,-0.5,-0.2,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
LGOV,68.0,blended,Hold,equity_us,20.34,4.4,88.0,"3yr, 5yr",2026-08-31,63,-1.0,-2.4,47.7,2.19,-0.2,-1.5,-2.7,9.6,-11.1,3889764.0,5084,-0.8,-0.9,-0.9,-0.9,-0.6,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FTA,67.2,blended,Hold,equity_us,101.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.4,-1.6,49.1,3.12,-0.0,0.2,-2.8,14.2,-20.7,2398237.0,5061,0.8,0.7,0.7,0.8,1.1,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VRIG,67.2,blended,Hold,bond,25.1,5.0,100.0,"3yr, 5yr",2026-08-31,59,0.1,0.1,68.2,1.32,0.0,0.1,-0.1,1.8,-1.7,15415452.0,5082,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
CGMU,67.2,blended,Hold,equity_us,26.5,4.0,80.0,3yr,2026-08-31,64,-0.5,-1.7,36.5,2.11,-0.1,-0.7,-2.1,3.5,-5.9,41273934.0,5082,-0.1,-0.2,-0.2,-0.1,0.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
JMBS,67.2,blended,Hold,bond,43.39,4.0,80.0,"3yr, 5yr",2026-08-31,64,-0.8,-1.9,46.5,2.75,0.2,-1.2,-2.3,5.9,-7.9,30050439.0,5082,-0.4,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.4,,,,,,
USCI,66.4,blended,Hold,commodity,111.65,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,60,1.5,5.9,62.4,1.22,0.2,1.2,7.0,16.1,-12.8,1486630.0,4739,1.0,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-1.5,3.5
FLTR,66.4,blended,Hold,bond,25.57,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,0.1,0.1,62.4,1.24,0.1,0.2,0.1,2.2,-2.7,31524997.0,5082,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
TUA,66.4,blended,Hold,equity_us,19.49,4.0,80.0,3yr,2026-08-31,63,-1.5,-3.5,41.2,2.74,-0.0,-2.4,-4.9,8.2,-16.7,4123783.0,5083,-1.8,-1.9,-1.9,-1.8,-1.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
IGIB,66.0,blended,Hold,bond,51.16,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.6,-1.7,43.2,1.88,0.0,-1.0,-1.9,5.1,-6.3,123197597.0,5082,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.2,,,,,,
PIT,65.6,blended,Hold,commodity,84.44,5.0,100.0,3yr,2026-08-31,57,2.3,7.9,63.7,1.1,0.2,2.6,9.2,30.4,-17.5,4829067.0,2210,2.4,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-0.1,4.9
UBND,65.6,blended,Hold,bond,20.99,4.0,80.0,3yr,2026-08-31,62,-0.8,-1.6,38.9,2.29,0.0,-1.0,-1.7,5.0,-6.4,5555337.0,4583,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.2,,,,,,
BUL,64.8,blended,Hold,equity_us,62.65,4.4,88.0,"3yr, 5yr",2026-08-31,59,-0.6,-1.5,47.8,2.27,0.3,0.4,-3.1,22.8,-24.0,706703.0,3848,1.0,0.9,0.9,0.9,1.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
EQRR,64.8,blended,Hold,equity_us,88.0,5.0,100.0,"3yr, 5yr",2026-08-31,56,1.0,3.9,67.2,1.62,0.7,1.1,8.8,29.2,-19.3,681580.0,1634,1.8,1.7,1.7,1.7,2.0,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
USTB,64.8,blended,Hold,bond,50.05,5.0,100.0,"3yr, 5yr",2026-08-31,56,-0.3,-0.7,37.0,1.24,-0.0,-0.4,-0.8,2.2,-2.1,17509494.0,5077,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
LEXI,64.8,blended,Hold,equity_us,40.06,5.0,100.0,"3yr, 5yr",2026-08-31,56,-1.2,-1.1,39.5,2.39,-0.5,-1.1,-0.5,20.1,-17.1,851915.0,1948,-0.4,-0.5,-0.5,-0.5,-0.2,"VolumeSurge, LowLiquidity",,,,,,,,
PKW,64.8,blended,Hold,equity_us,151.16,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.2,-0.0,49.3,1.94,0.1,0.5,0.1,15.4,-21.9,4589954.0,4965,1.1,1.0,1.0,1.1,1.3,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VNLA,64.8,blended,Hold,bond,48.72,4.0,80.0,"3yr, 5yr",2026-08-31,61,-0.1,-0.3,26.3,2.23,-0.0,-0.2,-0.4,1.6,-1.2,20026946.0,5082,0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.7,0.6,,,,,,
IVLU,64.4,blended,Hold,equity_intl,44.1,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.9,-0.5,30.7,2.67,0.0,-0.5,-0.0,15.8,-15.6,32589437.0,5082,1.0,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.6,1.4,,,,
IGBH,64.0,blended,Hold,bond,24.53,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,0.1,0.3,61.5,1.34,0.1,0.1,0.8,5.3,-8.0,3080866.0,4908,0.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
FLMI,64.0,blended,Hold,bond,23.87,4.6,92.0,"3yr, 5yr",2026-08-31,57,-0.7,-2.4,28.9,2.04,-0.2,-1.1,-3.0,5.8,-7.3,20411527.0,5054,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, MACD+",-0.2,-0.3,,,,,,
IDHQ,64.0,blended,Hold,equity_intl,43.71,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,-1.4,-3.4,39.4,1.86,0.1,-1.1,-3.7,17.3,-16.4,6575356.0,5066,0.4,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,-0.0,0.8,,,,
BUXX,64.0,blended,Hold,bond,20.2,4.0,80.0,3yr,2026-08-31,60,-0.0,-0.1,50.0,1.31,0.0,-0.0,-0.2,2.0,-1.3,5632697.0,5067,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
EVNT,64.0,blended,Hold,equity_us,12.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,58,-1.1,0.6,44.1,2.44,-0.6,-1.7,2.5,24.9,-11.0,94275.0,1187,-1.1,-1.1,-1.1,-1.1,-0.8,"VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
STIP,64.0,blended,Hold,bond,100.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.3,-0.4,48.1,1.58,0.0,-0.5,-0.5,2.3,-3.7,90325779.0,5082,0.3,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
VTIP,64.0,blended,Hold,bond,49.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.3,-0.4,41.6,1.6,0.0,-0.5,-0.5,2.6,-2.8,142672680.0,5082,0.3,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
LONZ,64.0,blended,Hold,equity_us,49.16,4.0,80.0,3yr,2026-08-31,60,0.0,-0.0,61.3,1.5,0.0,0.1,-0.0,3.6,-6.8,1962720.0,4967,0.7,0.6,0.6,0.6,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SCHR,64.0,blended,Hold,equity_us,23.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.6,-1.5,43.5,1.61,0.0,-0.9,-1.9,4.3,-6.0,64527468.0,5082,-0.2,-0.3,-0.3,-0.3,0.0,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FLSP,64.0,blended,Hold,equity_us,28.76,4.0,80.0,"3yr, 5yr",2026-08-31,60,0.6,1.3,56.6,1.68,0.3,1.0,1.7,20.3,-9.4,2736321.0,4262,1.6,1.5,1.5,1.6,1.9,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BOAT,63.2,blended,Hold,equity_intl,52.31,5.0,100.0,"3yr, 5yr",2026-08-31,54,1.8,8.2,62.7,1.64,-0.2,3.0,9.1,24.7,-42.0,2457574.0,4677,4.5,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,4.1,5.0,,,,
AOA,63.2,blended,Hold,equity_intl,97.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-1.0,-1.6,29.5,3.06,0.0,-1.0,-1.6,11.5,-13.3,11203086.0,5082,0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.1,0.9,,,,
INFL,63.2,blended,Hold,equity_intl,54.2,5.0,100.0,"3yr, 5yr",2026-08-31,54,-1.3,-0.2,32.1,1.68,0.4,-2.1,2.2,15.9,-16.7,7808378.0,5082,-0.5,,,,,"VolumeSurge, MACD+",,,-1.0,-0.1,,,,
HFSI,63.2,blended,Hold,equity_us,34.29,5.0,100.0,3yr,2026-08-31,54,-0.7,-1.5,39.5,1.1,0.1,-1.0,-1.8,4.1,-4.9,7377226.0,2380,-0.3,-0.4,-0.4,-0.4,-0.1,"Downtrend, MACD+",,,,,,,,
URTH,63.2,blended,Hold,equity_intl,205.58,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,57,-1.0,-1.6,28.2,2.54,-0.1,-0.8,-1.7,14.0,-17.4,78050116.0,5082,0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.3,1.2,,,,
FLRT,63.2,blended,Hold,equity_us,46.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,0.0,-0.0,64.1,1.29,0.0,0.0,-0.2,2.9,-4.6,6362496.0,5079,0.7,0.6,0.6,0.6,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLOT,62.8,blended,Hold,bond,50.96,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,57,0.1,0.0,70.3,1.68,0.0,0.1,0.0,1.9,-2.2,98622132.0,5082,0.9,,,,,"Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
SCHI,62.4,blended,Hold,bond,21.77,4.4,88.0,"3yr, 5yr",2026-08-31,56,-0.6,-1.7,45.1,1.63,0.0,-1.0,-1.8,5.3,-6.6,49075986.0,5082,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.2,,,,,,
IEF,62.4,blended,Hold,bond,90.82,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.8,-1.9,43.0,1.46,0.1,-1.1,-2.3,5.9,-8.5,581827254.0,5082,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
JCPB,62.4,blended,Hold,bond,45.41,4.0,80.0,"3yr, 5yr",2026-08-31,58,-0.6,-1.4,44.1,1.79,0.0,-0.8,-1.6,4.8,-6.5,86891585.0,5084,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
FLRN,62.4,blended,Hold,bond,30.8,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,0.1,0.1,63.3,1.19,0.0,0.1,0.0,2.0,-2.1,34517287.0,5082,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
PFFA,62.4,blended,Hold,equity_us,20.52,5.0,100.0,"3yr, 5yr",2026-08-31,53,-1.0,-1.8,35.5,1.38,-0.1,-1.2,-2.3,9.2,-17.0,14916162.0,5082,-0.6,-0.7,-0.7,-0.6,-0.3,"Downtrend, MACD+",,,,,,,,
IEI,62.4,blended,Hold,bond,114.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.6,-1.4,41.6,1.69,0.0,-0.8,-1.9,3.8,-5.3,146600601.0,5082,-0.0,,,,,"Downtrend, VolumeSurge, MACD+",0.0,-0.0,,,,,,
GCC,62.4,blended,Hold,commodity,27.08,4.4,88.0,"3yr, 5yr",2026-08-31,56,0.7,4.1,59.3,1.0,0.2,-0.0,5.9,15.1,-16.0,2369020.0,4890,-0.2,,,,,"Uptrend, MACD+",,,,,,,-2.7,2.3
GSST,62.4,blended,Hold,bond,50.42,4.0,80.0,"3yr, 5yr",2026-08-31,58,-0.0,-0.1,54.6,1.06,-0.0,-0.0,-0.2,1.5,-0.9,11164085.0,5076,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.8,0.8,,,,,,
HMOP,62.4,blended,Hold,equity_us,37.64,4.0,80.0,"3yr, 5yr",2026-08-31,58,-0.8,-2.1,34.6,1.65,-0.3,-1.1,-2.4,5.5,-6.3,4507559.0,5063,-0.5,-0.6,-0.6,-0.5,-0.3,"Downtrend, VolumeSurge, MACD+",,,,,,,,
SIXH,62.4,blended,Hold,equity_intl,44.65,4.6,92.0,"3yr, 5yr",2026-08-31,55,0.3,,49.7,1.58,0.2,0.1,1.9,13.5,-10.3,783532.0,2854,1.6,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.2,2.1,,,,
SEA,61.6,blended,Hold,equity_intl,20.42,4.0,80.0,3yr,2026-08-31,57,2.0,5.8,67.6,2.09,-0.4,3.2,11.4,25.9,-43.8,235353.0,3668,4.7,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.3,5.2,,,,
SDCI,61.6,blended,Hold,commodity,31.88,5.0,100.0,"3yr, 5yr",2026-08-31,52,1.4,5.6,65.6,0.54,0.1,1.3,6.6,17.5,-12.8,9365230.0,4222,1.1,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-1.4,3.6
FPAG,61.6,blended,Hold,equity_intl,41.65,4.0,80.0,3yr,2026-08-31,57,-0.9,-2.1,37.8,13.02,0.1,-1.0,-1.7,17.4,-18.8,2185012.0,4255,0.5,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.1,1.0,,,,
PULS,61.6,blended,Hold,bond,49.59,4.0,80.0,"3yr, 5yr",2026-08-31,57,0.0,-0.0,63.1,1.0,0.0,0.0,-0.1,1.5,-0.9,134864828.0,5082,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.9,0.8,,,,,,
LVHI,61.6,blended,Hold,equity_intl,42.43,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,-0.8,59.2,0.92,0.3,0.6,-1.0,11.2,-12.9,41415161.0,5083,2.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.7,2.6,,,,
SPIB,61.6,blended,Hold,bond,32.61,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.4,-1.2,44.4,1.0,0.1,-0.7,-1.5,3.6,-4.6,192240323.0,5082,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
SCHP,61.6,blended,Hold,bond,25.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.6,-1.3,46.3,1.57,0.1,-0.9,-1.4,4.5,-5.9,151769113.0,5082,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
BKGI,61.6,blended,Hold,equity_intl,43.47,5.0,100.0,3yr,2026-08-31,52,-1.4,-2.1,27.9,1.52,-0.3,-1.8,-2.5,16.1,-11.7,16500152.0,3451,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, MACD+",,,-0.7,0.1,,,,
COWG,61.6,blended,Hold,equity_us,39.13,5.0,100.0,3yr,2026-08-31,52,-0.2,-0.9,59.1,1.42,0.3,-0.1,-1.5,19.8,-24.3,9185251.0,4966,0.6,0.5,0.5,0.5,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IAK,61.2,blended,Hold,equity_us,144.95,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,56,0.5,-0.3,58.5,1.36,0.3,1.5,-0.5,16.6,-12.7,19053812.0,5078,2.1,2.1,2.1,2.1,2.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BBLU,60.8,blended,Hold,equity_us,17.31,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.2,-0.4,40.0,1.63,0.1,0.1,-0.1,13.3,-17.8,1315752.0,5078,0.8,0.7,0.7,0.7,1.0,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
CLSE,60.8,blended,Hold,equity_us,34.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.6,1.3,61.4,0.84,0.2,0.8,0.9,14.0,-16.9,12800893.0,4844,1.5,1.4,1.4,1.4,1.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PXF,60.8,blended,Hold,equity_intl,78.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-1.0,-0.6,33.1,2.22,0.3,-1.0,-0.3,15.5,-14.7,9201146.0,5072,0.5,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.1,0.9,,,,
FYLD,60.8,blended,Hold,equity_intl,41.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,0.1,1.6,46.6,1.36,0.6,0.3,1.6,15.2,-16.9,2961480.0,5066,1.8,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,2.2,,,,
