Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
LMBS,66.4,blended,Hold,equity_us,48.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.4,-1.0,19.2,2.14,-0.2,-0.5,-1.3,2.7,-3.0,24140467.0,5084,-1.2,-1.1,0.2,-1.4,-2.5,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
OVLH,66.4,blended,Hold,equity_intl,42.34,4.0,80.0,"3yr, 5yr",2026-08-31,63,0.4,-0.1,62.3,2.4,-0.7,1.1,-1.4,13.2,-9.1,1309507.0,2833,2.1,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,2.3,1.8,,,,
JMOM,65.6,blended,Hold,equity_us,83.64,4.4,88.0,"3yr, 5yr",2026-08-31,60,1.1,0.8,41.1,2.7,0.1,1.6,0.8,16.7,-20.1,10147322.0,5054,0.8,0.9,2.2,0.7,-0.5,"VolumeSurge, BeatingAvgBench",,,,,,,,
AVNM,65.6,blended,Hold,equity_intl,83.94,5.0,100.0,3yr,2026-08-31,57,-0.5,-1.5,28.5,4.41,-0.3,-1.0,-2.3,17.5,-14.5,4866560.0,3629,-0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,0.2,-0.3,,,,
MMCA,65.6,blended,Hold,equity_us,20.71,5.0,100.0,3yr,2026-08-31,57,-1.1,-2.7,0.0,12.9,-0.9,-1.2,-3.6,5.3,-6.9,914880.0,2399,-2.0,-1.9,-0.6,-2.2,-3.3,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
MINO,65.6,blended,Hold,equity_us,43.24,5.0,100.0,3yr,2026-08-31,57,-0.7,-2.2,27.2,2.19,-0.4,-1.0,-3.4,5.7,-8.2,9112613.0,4948,-1.8,-1.7,-0.4,-1.9,-3.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
CLOI,65.6,blended,Hold,bond,52.91,4.0,80.0,3yr,2026-08-31,62,-0.0,0.0,43.7,2.33,-0.0,-0.0,-0.1,3.1,-5.1,17754837.0,5070,0.8,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
FUSI,65.6,blended,Hold,bond,50.5,5.0,100.0,3yr,2026-08-31,57,0.1,-0.0,56.6,1.17,0.0,0.1,-0.2,4.2,-2.0,1138008.0,1285,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",1.0,1.0,,,,,,
QQMG,65.6,blended,Hold,equity_us,51.76,4.0,80.0,3yr,2026-08-31,62,2.4,3.3,46.1,11.52,0.2,3.7,4.7,21.9,-23.1,942708.0,4251,2.9,3.0,4.3,2.7,1.6,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
LGRO,64.8,blended,Hold,equity_us,47.15,4.0,80.0,3yr,2026-08-31,61,0.6,5.9,70.0,4.75,0.1,-0.7,7.6,32.1,-23.9,1246246.0,1912,-1.5,-1.4,-0.1,-1.7,-2.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
HGER,64.8,blended,Hold,commodity,35.99,5.0,100.0,3yr,2026-08-31,56,0.1,1.9,70.3,1.24,0.7,-0.1,4.0,15.5,-14.1,37047469.0,4969,1.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.5,1.8
GSUS,64.8,blended,Hold,commodity,106.43,4.0,80.0,"3yr, 5yr",2026-08-31,61,0.5,0.4,25.6,3.06,-0.2,0.9,0.6,14.4,-19.8,12638170.0,5051,2.1,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,1.4,2.8
LEXI,64.8,blended,Hold,equity_us,40.57,5.0,100.0,"3yr, 5yr",2026-08-31,56,0.3,0.1,66.7,2.18,-0.7,1.1,0.8,20.1,-17.1,888307.0,1967,0.3,0.4,1.7,0.2,-0.9,"VolumeSurge, BeatingAvgBench, LowLiquidity",,,,,,,,
VRIG,64.8,blended,Hold,bond,25.02,5.0,100.0,"3yr, 5yr",2026-08-31,56,-0.2,-0.2,50.0,1.01,-0.0,-0.3,-0.1,1.8,-1.7,16678885.0,5082,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
IDMO,64.8,blended,Hold,equity_intl,61.16,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,-1.0,-2.2,26.0,2.94,-0.6,-1.9,-3.4,17.8,-14.0,20216773.0,5013,-0.9,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-0.6,-1.1,,,,
FTOH,64.4,blended,Hold,equity_us,7.99,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,59,-1.0,-2.9,21.9,2.46,-0.6,-1.2,-3.8,6.5,-6.5,310114.0,1119,-2.0,-1.9,-0.6,-2.2,-3.3,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
FTXH,64.0,blended,Hold,equity_us,41.31,4.6,92.0,"3yr, 5yr",2026-08-31,57,0.4,0.0,49.9,3.23,-1.2,0.2,-3.2,23.2,-21.6,3297238.0,2628,-0.5,-0.5,0.9,-0.7,-1.8,VolumeSurge,,,,,,,,
EMGF,64.0,blended,Hold,equity_em,72.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,0.6,0.8,31.6,2.55,-0.2,1.0,0.8,19.0,-19.6,10834303.0,5078,0.0,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,0.0,,,
TUG,64.0,blended,Hold,equity_us,48.21,5.0,100.0,3yr,2026-08-31,55,3.2,5.8,82.3,1.55,1.4,3.8,3.6,26.0,-25.8,376941.0,2745,3.0,3.1,4.4,2.9,1.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PWB,64.0,blended,Hold,equity_us,161.71,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,57,2.7,3.2,48.3,1.96,0.3,3.9,3.8,20.5,-23.4,17091969.0,5032,3.2,3.3,4.6,3.0,1.9,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
TDTF,64.0,blended,Hold,bond,22.77,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.6,-1.8,22.7,4.03,-0.2,-0.8,-2.6,4.3,-7.0,3677960.0,5083,0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
CWI,63.2,blended,Hold,equity_intl,40.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.2,-1.1,31.5,5.97,-0.3,-0.4,-1.9,15.2,-14.6,8883521.0,5083,0.6,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
FAD,63.2,blended,Hold,equity_us,182.62,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,0.7,-1.7,42.3,2.37,0.0,1.2,-2.6,24.0,-24.8,3910170.0,3506,0.5,0.5,1.8,0.3,-0.8,"VolumeSurge, BeatingAvgBench",,,,,,,,
PIT,63.2,blended,Hold,commodity,83.39,5.0,100.0,3yr,2026-08-31,54,0.2,4.1,77.1,1.31,1.0,0.2,7.9,30.2,-17.5,5465473.0,2248,1.4,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.7,2.0
DFCF,63.2,blended,Hold,bond,40.51,5.0,100.0,3yr,2026-08-31,54,-0.9,-1.9,16.3,2.31,-0.3,-1.3,-2.8,5.0,-7.2,61209975.0,5082,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.5,-0.5,,,,,,
SHYG,62.8,blended,Hold,bond,41.58,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.5,-1.1,17.1,2.61,-0.3,-0.6,-1.7,4.4,-6.4,54566439.0,5082,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
CHPS,62.4,blended,Hold,equity_us,89.15,5.0,100.0,3yr,2026-08-31,53,4.9,6.4,51.5,1.59,0.8,7.5,8.7,52.7,-40.9,2335920.0,2266,6.8,6.8,8.1,6.6,5.5,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
GSST,62.4,blended,Hold,bond,50.45,4.0,80.0,"3yr, 5yr",2026-08-31,58,0.0,-0.1,43.5,1.69,0.0,0.0,-0.2,1.5,-0.9,11332771.0,5076,0.8,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, Leveraged",0.8,0.8,,,,,,
SEPQ,62.4,blended,Hold,equity_us,28.03,5.0,100.0,3yr,2026-08-31,53,1.7,,39.8,1.63,0.1,2.6,2.1,11.9,-2.1,677218.0,155,1.9,1.9,3.2,1.7,0.6,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
EIPX,62.4,blended,Hold,equity_us,32.29,5.0,100.0,3yr,2026-08-31,53,-2.0,-3.1,21.8,3.02,-0.7,-1.9,-2.5,16.1,-17.5,992548.0,4283,-2.7,-2.6,-1.3,-2.9,-4.0,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
SDSI,62.4,blended,Hold,bond,50.59,4.0,80.0,3yr,2026-08-31,58,-0.2,-0.8,29.8,2.15,-0.1,-0.2,-1.1,3.7,-2.9,2477004.0,3214,0.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
EMBX,62.0,blended,Hold,bond,50.04,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.5,-1.7,21.7,18.91,-0.3,-0.6,-2.8,6.4,-5.7,1567119.0,1603,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
BNDI,61.6,blended,Hold,bond,45.29,5.0,100.0,3yr,2026-08-31,52,-0.6,-1.6,20.9,2.12,-0.3,-0.7,-2.6,6.9,-8.3,1368195.0,3530,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
VEMY,61.6,blended,Hold,bond,27.89,5.0,100.0,3yr,2026-08-31,52,-1.0,-2.0,27.1,5.37,-0.5,-1.3,-2.7,11.0,-9.8,827553.0,2311,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",-0.5,-0.5,,,,,,
DFAX,61.6,blended,Hold,equity_intl,37.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.9,-1.7,25.3,2.89,-0.3,-1.3,-2.5,14.7,-14.4,22053781.0,5083,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-0.1,-0.6,,,,
GOVI,61.6,blended,Hold,equity_us,25.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-1.0,-2.0,18.2,5.63,-0.4,-1.5,-3.0,8.2,-13.4,4399654.0,5075,-2.3,-2.2,-0.9,-2.5,-3.6,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
CBSE,61.6,blended,Hold,equity_intl,46.86,4.4,88.0,"3yr, 5yr",2026-08-31,55,-0.8,-2.7,57.3,3.13,-1.3,-2.0,-2.2,35.9,-29.8,453360.0,2174,-1.0,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,-0.8,-1.3,,,,
STCE,61.6,blended,Hold,equity_us,72.55,4.0,80.0,3yr,2026-08-31,57,4.1,8.9,40.5,1.99,-1.1,8.8,6.6,58.7,-55.5,4609153.0,4923,8.0,8.1,9.4,7.8,6.7,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
SCHR,61.6,blended,Hold,equity_us,23.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.6,-1.7,21.7,2.21,-0.2,-0.8,-2.6,4.3,-6.6,73861610.0,5082,-1.6,-1.5,-0.2,-1.7,-2.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
XONE,61.6,blended,Hold,bond,49.14,4.0,80.0,3yr,2026-08-31,57,-0.0,-0.2,39.9,1.72,-0.0,-0.1,-0.5,1.4,-1.7,5661461.0,5056,0.8,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
MEAR,61.2,blended,Hold,bond,49.82,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.2,-0.5,27.3,1.65,-0.1,-0.3,-0.8,1.6,-1.7,11482465.0,5064,0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
ESN,60.8,blended,Hold,equity_us,20.6,4.0,80.0,"3yr, 5yr",2026-08-31,56,-0.2,-0.1,30.5,2.16,-0.5,0.7,0.0,14.6,-13.7,1110481.0,2837,-0.0,0.0,1.4,-0.2,-1.3,VolumeSurge,,,,,,,,
KEMX,60.8,blended,Hold,equity_em,51.71,5.0,100.0,"3yr, 5yr",2026-08-31,51,0.1,2.5,60.5,1.46,-1.9,1.5,3.4,23.2,-22.5,492589.0,4032,0.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.5,,,
QTUM,60.8,blended,Hold,equity_us,152.6,5.0,100.0,"3yr, 5yr",2026-08-31,51,2.9,2.4,47.5,1.64,0.4,3.9,3.0,27.4,-27.4,43115926.0,5071,3.2,3.2,4.6,3.0,1.9,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
USCI,60.8,blended,Hold,commodity,110.79,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,53,0.3,3.2,68.5,0.76,0.8,0.2,6.5,16.1,-12.8,1400856.0,4743,1.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.7,2.1
HAPI,60.8,blended,Hold,equity_us,45.92,4.0,80.0,3yr,2026-08-31,56,-0.3,1.6,65.5,1.92,0.4,-1.0,2.9,24.4,-19.8,158435.0,1887,-1.7,-1.6,-0.3,-1.9,-3.0,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
SPMO,60.8,blended,Hold,equity_us,151.84,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,2.3,2.2,47.8,1.39,0.0,3.6,3.3,21.2,-21.2,269472770.0,5072,2.8,2.9,4.2,2.7,1.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
FLTR,60.0,blended,Hold,bond,25.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,0.1,54.2,0.9,0.0,0.1,0.0,2.2,-2.7,34788301.0,5082,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
FEZ,60.0,blended,Hold,equity_intl,68.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.8,-3.3,30.7,2.4,-0.2,-1.3,-5.3,17.4,-16.0,44963376.0,5082,-0.4,,,,,"Downtrend, VolumeSurge",,,-0.1,-0.6,,,,
SOXX,60.0,blended,Hold,equity_us,565.5,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,6.1,8.0,56.7,1.35,1.2,8.8,10.9,36.9,-41.8,3505998570.0,5082,8.1,8.2,9.5,7.9,6.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BKLC,60.0,blended,Hold,equity_us,49.22,4.0,80.0,"3yr, 5yr",2026-08-31,55,0.6,0.4,26.6,2.17,-0.2,0.9,0.7,14.6,-19.8,17927172.0,5072,0.2,0.2,1.6,-0.0,-1.1,"Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
VT,60.0,blended,Hold,equity_intl,159.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,0.0,-0.6,29.3,2.14,-0.2,0.0,-1.0,14.0,-17.2,341356301.0,5082,1.0,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.3,0.8,,,,
FRDM,60.0,blended,Hold,equity_em,71.8,5.0,100.0,"3yr, 5yr",2026-08-31,50,1.6,3.3,39.2,1.24,-0.0,2.4,3.9,23.5,-20.0,17216618.0,5081,1.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,1.4,,,
BITS,60.0,blended,Hold,equity_intl,71.07,5.0,100.0,3yr,2026-08-31,50,7.0,,81.9,1.2,-0.9,14.2,21.1,79.1,-58.8,354035.0,2937,15.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,15.5,15.0,,,,
FSTA,60.0,blended,Hold,equity_us,51.98,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.5,-2.5,63.2,1.3,-0.3,-0.7,-4.4,12.5,-9.8,7241139.0,5084,-1.5,-1.4,-0.1,-1.7,-2.8,"Downtrend, MACD+",,,,,,,,
FLOT,59.6,blended,Neutral,bond,51.0,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,0.1,35.7,1.33,-0.0,0.0,-0.0,1.9,-2.2,98936701.0,5082,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
CLOZ,59.2,blended,Neutral,bond,26.31,5.0,100.0,3yr,2026-08-31,49,0.3,0.3,54.6,1.08,0.0,0.4,0.3,4.4,-7.0,11516368.0,5064,1.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
AVSD,59.2,blended,Neutral,equity_intl,80.31,4.0,80.0,3yr,2026-08-31,54,-0.9,-2.4,31.8,2.17,-0.4,-0.5,-2.8,18.4,-13.3,1928670.0,3489,0.5,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
NBCM,59.2,blended,Neutral,commodity,31.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,2.1,62.2,1.01,0.7,-0.2,4.8,17.2,-15.1,2028358.0,4310,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.3,1.6
FPEI,59.2,blended,Neutral,equity_us,18.73,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.5,-1.3,5.7,1.74,-0.5,-0.8,-1.9,4.2,-6.6,8966500.0,5082,-1.6,-1.5,-0.2,-1.8,-2.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
FVAL,59.2,blended,Neutral,equity_us,81.59,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.6,-1.1,17.4,2.37,-0.6,-0.7,-1.2,14.0,-18.7,3469212.0,5079,-1.4,-1.3,-0.0,-1.6,-2.7,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
SDCI,59.2,blended,Neutral,commodity,31.66,5.0,100.0,"3yr, 5yr",2026-08-31,49,0.4,3.1,81.6,0.32,0.8,0.3,6.9,17.4,-12.8,9940290.0,4239,1.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.8,2.2
IGIB,58.8,blended,Neutral,bond,50.92,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.7,-1.7,17.8,1.88,-0.3,-0.9,-2.8,5.1,-6.8,131418311.0,5082,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
IMTM,58.8,blended,Neutral,equity_intl,52.87,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,-1.4,29.0,1.7,-0.5,-0.6,-2.0,17.1,-13.3,14368157.0,5083,0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
CSHI,58.4,blended,Neutral,bond,49.68,4.0,80.0,3yr,2026-08-31,53,0.1,-0.0,69.3,0.76,0.0,0.1,-0.1,2.0,-2.8,37996136.0,5083,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
UITB,58.4,blended,Neutral,bond,45.1,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.6,-1.6,20.8,2.06,-0.3,-0.8,-2.5,4.8,-6.7,8292268.0,5081,0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
FTGC,58.4,blended,Neutral,commodity,31.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,1.7,80.2,1.13,0.5,0.0,3.6,16.0,-17.6,14537665.0,5083,1.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.6,1.9
IEF,58.4,blended,Neutral,bond,90.2,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.8,-2.1,20.1,1.82,-0.3,-1.1,-3.3,5.9,-9.2,630822537.0,5082,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.3,-0.3,,,,,,
DBEF,58.4,blended,Neutral,equity_intl,55.18,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,-0.6,38.5,1.32,-0.2,-0.3,-1.7,13.4,-15.3,22705790.0,5082,0.7,,,,,"BeatingAvgBench, BeatingAllBench",,,1.0,0.4,,,,
VTIP,58.4,blended,Neutral,bond,49.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.3,-0.9,20.8,1.62,-0.1,-0.4,-1.1,2.6,-3.1,146567166.0,5082,0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
WRND,58.4,blended,Neutral,equity_intl,43.4,4.0,80.0,3yr,2026-08-31,53,,,,3.44,6.1,7.9,16.1,57.9,-12.7,212227.0,282,8.9,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,9.2,8.6,,,,
BUXX,58.4,blended,Neutral,bond,20.19,4.0,80.0,3yr,2026-08-31,53,-0.1,-0.1,39.6,1.24,0.0,-0.0,-0.4,2.0,-1.3,6127006.0,5068,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
SCHI,58.4,blended,Neutral,bond,21.67,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.7,-1.7,21.7,1.9,-0.3,-0.9,-2.7,5.3,-7.0,51747285.0,5082,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
EWW,58.0,blended,Neutral,equity_us,73.44,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,52,-0.5,-2.9,46.4,2.81,-0.2,-0.8,-6.0,22.5,-34.0,78965204.0,5082,-1.6,-1.5,-0.2,-1.8,-2.9,"Downtrend, VolumeSurge",,,,,,,,
BMOP,58.0,blended,Neutral,equity_us,23.78,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.9,-2.6,9.6,1.9,-0.5,-1.1,-3.7,5.2,-5.8,3806995.0,1039,-1.8,-1.8,-0.5,-2.0,-3.1,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
