Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
LGOV,66.4,blended,Hold,equity_us,20.49,4.4,88.0,"3yr, 5yr",2026-08-31,61,0.4,-1.4,49.0,1.8,0.5,0.6,-1.6,9.6,-11.1,4122936.0,5070,-0.5,-0.6,1.6,-0.8,-2.2,"VolumeSurge, MACD+",,,,,,,,
FLTR,66.4,blended,Hold,bond,25.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,0.1,0.1,68.2,1.36,0.0,0.1,0.1,2.2,-2.7,33559832.0,5069,-0.2,,,,,"Uptrend, MACD+",-0.2,-0.2,,,,,,
FCUS,65.6,blended,Hold,equity_us,41.76,4.0,80.0,3yr,2026-08-31,62,7.2,10.4,93.4,2.05,4.1,7.7,5.4,48.0,-43.0,640179.0,2773,6.6,6.5,8.7,6.3,4.9,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
XAGG,65.6,blended,Hold,bond,49.18,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,61,0.1,-0.9,57.6,1.8,0.0,0.2,-1.4,4.2,-4.7,19493197.0,1487,-0.1,,,,,"VolumeSurge, MACD+, ShortHistory",-0.1,-0.1,,,,,,
NTSI,65.6,blended,Hold,equity_intl,47.26,4.0,80.0,3yr,2025-09-30,62,-0.1,-1.8,60.6,2.22,1.4,-0.7,-2.0,15.2,-14.4,702668.0,4540,-1.2,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,-0.7,-1.6,,,,
BBLU,64.8,blended,Hold,equity_us,17.46,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,0.9,0.5,66.3,1.52,1.5,0.6,0.6,13.3,-17.8,1314877.0,5065,-0.6,-0.6,1.5,-0.9,-2.2,"VolumeSurge, MACD+",,,,,,,,
CHPS,64.8,blended,Hold,equity_us,87.94,5.0,100.0,3yr,2026-08-31,56,6.2,5.5,92.6,1.7,4.9,9.2,5.9,53.3,-40.9,2171882.0,2239,8.1,8.0,10.2,7.8,6.4,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HAPI,64.8,blended,Hold,equity_us,45.73,4.0,80.0,3yr,2026-08-31,61,-0.7,1.3,51.5,2.71,-0.2,-1.9,2.9,24.5,-19.8,155606.0,1876,-3.0,-3.1,-0.9,-3.3,-4.7,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
QYLG,64.8,blended,Hold,equity_intl,30.26,4.4,88.0,"3yr, 5yr",2026-08-31,59,2.0,2.1,76.2,2.17,1.3,2.2,2.0,20.0,-33.3,1169420.0,4811,1.8,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,2.2,1.3,,,,
BLOK,64.8,blended,Hold,equity_us,66.73,5.0,100.0,3yr,2026-08-31,56,5.9,6.8,95.5,1.85,4.2,5.2,6.4,39.7,-40.2,10958391.0,5068,4.1,4.0,6.1,3.7,2.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EYLD,64.0,blended,Hold,equity_em,48.87,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.0,0.6,47.7,1.75,1.3,-0.2,1.8,18.6,-23.8,3215906.0,5070,-3.8,,,,,"VolumeSurge, MACD+",,,,,-3.8,,,
VOTE,64.0,blended,Hold,equity_us,91.11,4.0,80.0,"3yr, 5yr",2026-08-31,60,1.5,0.7,81.7,2.11,1.5,1.4,0.4,15.0,-19.6,2229717.0,4765,0.2,0.2,2.3,-0.1,-1.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
CVIE,64.0,blended,Hold,equity_intl,84.96,5.0,100.0,3yr,2026-08-31,55,0.9,-0.3,60.8,1.41,1.5,0.9,-0.3,17.7,-14.9,1481457.0,4025,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.0,,,,
AVMA,64.0,blended,Hold,equity_us,72.9,5.0,100.0,3yr,2026-08-31,55,0.2,-0.9,61.2,1.5,0.8,0.1,-1.9,16.6,-13.5,896342.0,2169,-1.1,-1.1,1.0,-1.4,-2.8,"MACD+, LowLiquidity",,,,,,,,
TUA,64.0,blended,Hold,equity_us,19.36,4.0,80.0,3yr,2026-08-31,60,-0.7,-3.6,38.1,2.23,0.2,-0.9,-5.0,8.2,-17.6,6653611.0,5069,-2.0,-2.1,0.1,-2.3,-3.7,"Downtrend, VolumeSurge, MACD+",,,,,,,,
VEGN,63.2,blended,Hold,equity_us,79.08,4.6,92.0,"3yr, 5yr",2026-08-31,56,2.5,2.8,74.3,1.66,2.7,3.2,2.1,24.3,-21.5,470263.0,3230,2.1,2.0,4.2,1.8,0.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FRDM,63.2,blended,Hold,equity_em,72.41,5.0,100.0,"3yr, 5yr",2026-08-31,54,3.9,4.8,85.0,1.04,3.5,5.5,5.1,23.5,-20.0,15954483.0,5067,2.0,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,2.0,,,
VFQY,63.2,blended,Hold,equity_us,173.1,4.0,80.0,"3yr, 5yr",2026-08-31,59,-0.0,-1.6,55.4,2.13,0.7,-0.1,-3.0,17.7,-21.9,1308150.0,4318,-1.2,-1.3,0.9,-1.5,-2.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
MGOV,63.2,blended,Hold,bond,19.58,4.0,80.0,3yr,2026-08-31,59,-0.2,,40.6,3.99,0.0,-0.2,-1.4,6.9,-7.5,382365.0,3891,-0.5,,,,,"VolumeSurge, MACD+, LowLiquidity",-0.5,-0.5,,,,,,
FDRR,63.2,blended,Hold,equity_us,69.75,4.4,88.0,"3yr, 5yr",2026-08-31,57,0.2,0.1,43.8,1.69,0.7,0.1,0.8,13.9,-18.8,1077541.0,4974,-1.0,-1.1,1.0,-1.4,-2.7,"VolumeSurge, MACD+",,,,,,,,
TRFK,63.2,blended,Hold,equity_us,101.6,5.0,100.0,3yr,2026-08-31,54,6.4,6.9,87.7,1.25,4.5,9.2,8.5,32.4,-29.2,11238532.0,4542,8.1,8.0,10.2,7.8,6.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JPIB,63.2,blended,Hold,bond,47.23,4.6,92.0,"3yr, 5yr",2026-08-31,56,0.3,-0.8,55.0,1.23,0.2,0.5,-1.3,4.2,-5.0,9745014.0,5067,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
GUSE,62.4,blended,Hold,commodity,46.03,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,57,1.3,1.2,76.6,1.27,1.3,0.7,3.2,17.5,-8.5,405632.0,907,0.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,2.4,-0.5
HSCZ,62.4,blended,Hold,equity_intl,43.73,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,54,1.1,-0.0,55.2,0.99,1.1,1.2,0.4,13.6,-13.3,787821.0,4828,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.2,0.4,,,,
XSVN,62.4,blended,Hold,bond,45.56,5.0,100.0,3yr,2026-08-31,53,0.1,-1.3,47.5,1.39,0.3,0.2,-1.8,6.2,-8.5,6089664.0,4588,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
STXF,62.4,blended,Hold,equity_us,49.96,4.0,80.0,3yr,2026-08-31,58,1.5,0.8,79.0,1.36,1.6,1.4,0.9,11.6,-3.7,2345844.0,507,0.3,0.2,2.4,-0.0,-1.4,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
DBAW,62.4,blended,Hold,equity_intl,48.51,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,1.5,0.4,61.7,0.94,1.4,1.7,0.8,14.5,-14.7,1441701.0,4553,1.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.7,0.9,,,,
IDEQ,62.4,blended,Hold,equity_intl,36.06,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,1.2,0.6,60.3,1.1,1.3,1.3,-0.2,18.4,-13.4,9949526.0,1807,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.5,,,,
GDE,62.4,blended,Hold,commodity,67.11,5.0,100.0,3yr,2025-09-30,53,1.7,-1.1,69.9,1.46,0.7,2.3,-5.0,29.5,-22.7,6350543.0,4439,2.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,4.0,1.1
NFTY,62.4,blended,Hold,equity_us,53.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,0.7,-1.9,74.3,2.22,0.7,0.5,-2.8,17.6,-24.5,1709617.0,4765,-0.6,-0.7,1.5,-0.9,-2.3,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
JBBB,62.4,blended,Hold,bond,47.53,4.0,80.0,3yr,2026-08-31,58,0.3,0.2,77.5,1.72,0.2,0.3,0.1,4.2,-6.5,21333131.0,5069,0.0,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
CHAT,62.4,blended,Hold,equity_us,93.09,5.0,100.0,3yr,2026-08-31,53,6.1,5.0,93.0,1.35,4.5,8.9,5.8,31.6,-31.8,23677609.0,5063,7.8,7.7,9.9,7.5,6.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
USSG,62.4,blended,Hold,equity_us,71.77,4.0,80.0,"3yr, 5yr",2026-08-31,58,1.3,0.0,75.7,1.99,1.6,0.9,-1.3,15.7,-20.5,992563.0,4740,-0.2,-0.3,1.8,-0.6,-1.9,"Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
LMBS,62.4,blended,Hold,equity_us,49.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.0,-0.6,46.7,0.75,0.0,0.0,-0.7,2.7,-2.7,22503546.0,5071,-1.1,-1.2,1.0,-1.4,-2.8,"Downtrend, MACD+",,,,,,,,
DTCR,62.4,blended,Hold,real_estate,28.6,5.0,100.0,"3yr, 5yr",2026-08-31,53,3.1,1.5,79.4,1.34,2.2,4.6,1.1,23.1,-25.9,17984570.0,4296,5.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,5.3,,
PULS,62.4,blended,Hold,bond,49.62,4.0,80.0,"3yr, 5yr",2026-08-31,58,0.1,0.0,66.9,1.22,0.0,0.1,-0.1,1.5,-0.9,142055928.0,5069,-0.2,,,,,"MACD+, Leveraged",-0.2,-0.2,,,,,,
MAGS,62.4,blended,Hold,equity_us,72.31,4.0,80.0,3yr,2026-08-31,58,3.1,5.2,78.5,1.91,2.6,2.9,7.2,24.7,-30.8,202961434.0,4976,1.8,1.7,3.9,1.5,0.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BMOP,62.0,blended,Hold,equity_us,24.01,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.1,-1.9,43.7,1.38,0.0,-0.2,-2.8,5.2,-5.1,2975888.0,1013,-1.4,-1.5,0.7,-1.7,-3.1,"Downtrend, MACD+, ShortHistory",,,,,,,,
JCPI,61.6,blended,Hold,bond,46.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,-1.2,52.7,1.08,0.2,-0.1,-1.8,5.6,-5.2,1971815.0,4379,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
OEF,61.6,blended,Hold,equity_us,385.38,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,1.7,1.5,82.1,1.29,1.7,1.6,2.0,15.4,-20.5,74063467.0,5068,0.5,0.4,2.6,0.2,-1.2,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
USTB,61.6,blended,Hold,bond,50.09,5.0,100.0,"3yr, 5yr",2026-08-31,52,0.0,-0.5,51.8,0.62,0.1,-0.0,-0.7,2.2,-2.1,16373976.0,5066,-0.3,,,,,MACD+,-0.3,-0.3,,,,,,
MINO,61.6,blended,Hold,equity_us,43.58,5.0,100.0,3yr,2026-08-31,52,-0.1,-1.8,40.7,0.99,0.1,-0.2,-2.6,5.8,-8.9,7839841.0,4933,-1.3,-1.4,0.7,-1.7,-3.0,"Downtrend, MACD+",,,,,,,,
QQQ,61.6,blended,Hold,equity_us,737.22,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,53,3.3,2.9,92.3,1.4,2.8,3.7,3.3,19.1,-23.2,20514717306.0,5069,2.6,2.5,4.6,2.2,0.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JPRF,61.6,blended,Hold,equity_us,49.19,4.0,80.0,3yr,2026-08-31,57,0.3,-0.6,55.3,1.1,0.2,0.5,-1.1,3.1,-2.6,7798837.0,343,-0.7,-0.7,1.4,-1.0,-2.3,"MACD+, ShortHistory",,,,,,,,
ARP,61.6,blended,Hold,equity_us,34.48,4.0,80.0,3yr,2026-08-31,57,0.4,2.6,58.8,1.44,0.4,0.1,6.0,19.1,-10.3,370825.0,1852,-1.0,-1.1,1.1,-1.3,-2.7,"Uptrend, MACD+, LowLiquidity",,,,,,,,
UYLD,61.6,blended,Hold,bond,50.97,5.0,100.0,3yr,2026-08-31,52,0.0,-0.2,56.8,0.16,0.0,0.1,-0.3,1.9,-1.0,29296809.0,4907,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
KORP,61.6,blended,Hold,bond,45.4,4.6,92.0,"3yr, 5yr",2026-08-31,54,0.3,-0.7,49.5,1.33,0.3,0.4,-0.9,5.4,-7.5,4272241.0,4927,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
MGC,61.2,blended,Hold,equity_us,285.51,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,53,1.8,1.5,83.8,1.32,1.6,1.8,1.9,14.9,-20.0,19684663.0,5078,0.7,0.6,2.8,0.4,-1.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
PWV,60.8,blended,Hold,equity_us,79.07,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,53,-2.3,-3.2,20.7,3.9,-0.6,-3.0,-3.6,13.2,-16.8,12352324.0,5061,-4.2,-4.2,-2.1,-4.5,-5.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
CGMU,60.8,blended,Hold,equity_us,26.47,4.0,80.0,3yr,2026-08-31,56,-0.2,-1.6,36.3,1.4,0.0,-0.3,-2.2,3.5,-5.9,44112042.0,5068,-1.4,-1.5,0.7,-1.7,-3.1,"Downtrend, MACD+",,,,,,,,
XONE,60.8,blended,Hold,bond,49.17,4.0,80.0,3yr,2026-08-31,56,-0.0,-0.2,50.0,1.01,0.0,-0.0,-0.4,1.4,-1.7,5015277.0,5052,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
HYBL,60.8,blended,Hold,bond,27.87,4.0,80.0,3yr,2026-08-31,56,0.1,-0.4,61.9,1.43,0.1,-0.0,-0.4,4.3,-6.1,3039842.0,5039,-0.3,,,,,MACD+,-0.3,-0.3,,,,,,
IDVO,60.8,blended,Hold,equity_intl,42.74,5.0,100.0,3yr,2026-08-31,51,0.4,-0.4,52.8,0.99,1.0,0.6,-1.0,16.0,-16.4,10626053.0,4965,0.1,,,,,"MACD+, BeatingAvgBench",,,0.6,-0.3,,,,
XSMO,60.8,blended,Hold,equity_us,82.59,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,0.2,-3.1,50.3,1.97,0.9,0.0,-4.0,21.3,-26.6,24601206.0,5076,-1.1,-1.2,1.0,-1.4,-2.8,"VolumeSurge, MACD+",,,,,,,,
FLRN,60.8,blended,Hold,bond,30.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,0.1,0.1,65.0,1.04,0.0,0.1,0.0,2.0,-2.1,36554824.0,5069,-0.2,,,,,"Uptrend, MACD+",-0.2,-0.2,,,,,,
FTCA,60.8,blended,Hold,equity_us,7.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.1,-2.0,45.8,1.32,0.1,-0.3,-2.8,5.4,-6.2,2038731.0,1493,-1.4,-1.5,0.7,-1.7,-3.1,"Downtrend, MACD+, ShortHistory",,,,,,,,
SMH,60.8,blended,Hold,equity_us,590.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,5.8,4.7,90.1,1.22,4.6,8.5,5.7,34.7,-36.1,3545941073.0,5069,7.4,7.3,9.5,7.1,5.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPMO,60.8,blended,Hold,equity_us,152.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,3.9,2.5,92.9,1.12,2.9,5.2,2.4,21.2,-21.2,239627059.0,5058,4.1,4.0,6.2,3.8,2.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GRID,60.8,blended,Hold,equity_us,180.87,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,2.5,0.2,89.1,1.25,2.1,4.5,-0.2,20.4,-21.1,95274860.0,5069,3.3,3.3,5.4,3.0,1.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BNDI,60.8,blended,Hold,bond,45.65,5.0,100.0,3yr,2026-08-31,51,0.2,-1.0,54.7,1.13,0.2,0.2,-1.2,7.0,-8.3,1202791.0,3508,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
INMU,60.8,blended,Hold,equity_us,23.23,4.6,92.0,"3yr, 5yr",2026-08-31,53,-0.2,-1.5,38.6,1.03,-0.0,-0.3,-2.1,4.9,-5.8,6001965.0,3667,-1.4,-1.5,0.7,-1.7,-3.1,"Downtrend, MACD+",,,,,,,,
IXN,60.4,blended,Hold,equity_intl,146.72,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,3.8,4.0,86.9,1.42,2.9,5.0,5.3,24.0,-25.9,40847721.0,5068,4.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,5.0,4.1,,,,
DFCF,60.0,blended,Hold,bond,41.04,5.0,100.0,3yr,2026-08-31,50,0.2,-0.9,50.6,0.8,0.3,0.3,-1.0,5.0,-6.5,57667642.0,5068,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
GLOF,60.0,blended,Hold,equity_intl,61.43,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,54,1.1,0.7,64.6,1.29,1.4,1.3,1.3,17.4,-16.9,1914072.0,3345,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.4,,,,
FDMO,60.0,blended,Hold,equity_us,96.1,4.6,92.0,"3yr, 5yr",2026-08-31,52,2.5,1.5,86.9,1.34,2.1,3.1,1.5,19.2,-22.7,5473510.0,4914,2.0,1.9,4.1,1.7,0.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIS,60.0,blended,Hold,equity_intl,37.07,4.0,80.0,3yr,2026-08-31,55,0.5,-0.6,50.0,1.34,0.7,0.6,-1.3,15.2,-14.8,15523189.0,5078,0.2,,,,,"MACD+, BeatingAvgBench",,,0.6,-0.2,,,,
FTWO,60.0,blended,Hold,equity_us,45.88,5.0,100.0,3yr,2026-08-31,50,-2.8,-0.6,38.0,1.78,-1.3,-4.6,1.6,21.2,-19.1,421782.0,3869,-5.7,-5.8,-3.6,-6.0,-7.4,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
TDVI,60.0,blended,Hold,equity_us,31.35,5.0,100.0,3yr,2026-08-31,50,0.1,-0.3,57.3,1.26,1.1,-0.7,0.7,20.8,-23.4,4852619.0,4253,-1.8,-1.9,0.3,-2.1,-3.5,MACD+,,,,,,,,
VT,60.0,blended,Hold,equity_intl,160.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,1.1,0.1,65.4,1.33,1.5,1.0,-0.2,14.0,-17.2,325458075.0,5068,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,0.1,,,,
IEI,60.0,blended,Hold,bond,114.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.1,-1.2,41.5,1.34,0.1,-0.1,-1.7,3.8,-5.4,152271974.0,5070,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
ROE,60.0,blended,Hold,equity_us,43.22,4.0,80.0,3yr,2026-08-31,55,0.7,-0.7,66.7,1.73,1.4,0.4,-1.2,18.1,-20.2,980902.0,3837,-0.7,-0.8,1.3,-1.0,-2.4,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
FLTW,60.0,blended,Hold,equity_intl,110.89,5.0,100.0,"3yr, 5yr",2026-08-31,50,5.2,7.0,97.7,0.86,3.7,7.3,10.7,27.0,-29.7,30167168.0,4662,6.8,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,7.3,6.4,,,,
RJCA,59.6,blended,Neutral,equity_us,74.12,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,2.5,2.4,90.8,1.02,1.6,2.2,2.0,17.1,-4.4,1212770.0,215,1.0,1.0,3.1,0.7,-0.7,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
OPPE,59.2,blended,Neutral,equity_intl,59.44,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-0.8,37.7,0.79,0.7,-0.2,-0.4,14.3,-8.9,741426.0,2158,-0.7,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.2,-1.1,,,,
KEMX,59.2,blended,Neutral,equity_em,52.58,5.0,100.0,"3yr, 5yr",2026-08-31,49,1.7,4.9,75.5,0.79,2.8,1.5,6.2,23.2,-22.5,503413.0,4022,-2.1,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,-2.1,,,
