Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
ARP,69.6,blended,Hold,equity_us,34.59,4.0,80.0,3yr,2026-08-31,67,0.6,2.8,70.0,5.01,0.3,0.6,5.5,18.9,-10.3,413997.0,1863,-1.5,-1.5,1.2,-1.7,-4.1,"Uptrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
GSUS,69.6,blended,Hold,commodity,107.33,4.0,80.0,"3yr, 5yr",2026-08-31,67,1.6,1.2,93.7,5.0,0.1,2.5,1.7,14.5,-19.8,11170781.0,5047,3.7,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,5.5,1.8
HEQT,69.6,blended,Hold,equity_intl,34.65,4.0,80.0,3yr,2026-08-31,67,1.0,0.8,95.6,11.69,0.1,1.7,1.1,8.5,-10.8,1964772.0,4991,0.6,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.1,,,,
HYS,69.2,blended,Hold,bond,91.85,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,66,0.0,-0.7,64.2,4.81,-0.0,0.3,-1.1,4.9,-6.7,8355343.0,5078,0.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
LST,68.8,blended,Hold,equity_us,47.87,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,61,0.5,-0.1,85.0,3.28,0.3,0.7,0.3,19.3,-19.2,3798476.0,2048,-1.5,-1.4,1.3,-1.7,-4.1,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
FMUB,68.8,blended,Hold,bond,49.38,5.0,100.0,3yr,2026-08-31,61,-0.1,-1.5,60.6,2.03,-0.0,0.1,-2.4,6.1,-4.7,3503800.0,2087,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.2,,,,,,
WLTG,68.8,blended,Hold,equity_us,38.53,5.0,100.0,3yr,2026-08-31,61,0.3,0.6,78.2,6.29,0.2,-0.2,1.1,21.4,-17.1,599071.0,2338,-2.4,-2.3,0.4,-2.6,-4.9,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
USXF,68.8,blended,Hold,equity_us,68.67,4.6,92.0,"3yr, 5yr",2026-08-31,63,2.4,0.9,91.9,3.41,0.2,3.9,1.7,18.6,-21.6,3605532.0,5076,1.8,1.8,4.5,1.6,-0.8,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
TRFK,68.0,blended,Hold,equity_us,102.77,5.0,100.0,3yr,2026-08-31,60,6.6,7.8,91.4,1.76,1.2,10.9,13.1,32.4,-29.2,11696740.0,4557,8.7,8.8,11.5,8.5,6.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPMO,68.0,blended,Hold,equity_us,152.64,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,60,3.8,2.8,86.0,1.87,0.5,6.3,4.5,21.2,-21.2,246019814.0,5068,4.2,4.2,6.9,4.0,1.6,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VOTE,67.2,blended,Hold,equity_us,91.17,4.0,80.0,"3yr, 5yr",2026-08-31,64,1.3,0.7,81.7,2.71,-0.2,2.2,1.3,15.0,-19.6,2371669.0,4777,0.0,0.1,2.8,-0.2,-2.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
SPTI,67.2,blended,Hold,equity_us,27.57,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.1,-1.2,57.5,1.82,-0.0,0.0,-1.9,4.3,-5.9,63679790.0,5078,-2.1,-2.1,0.6,-2.3,-4.7,"Downtrend, VolumeSurge, MACD+",,,,,,,,
AHLT,67.2,blended,Hold,equity_us,30.52,4.0,80.0,3yr,2026-08-31,64,0.9,3.9,56.9,15.94,0.6,0.1,6.6,23.6,-22.1,1478922.0,2743,-2.0,-2.0,0.7,-2.2,-4.6,"Uptrend, VolumeSurge, MACD+",,,,,,,,
USTB,67.2,blended,Hold,bond,50.08,5.0,100.0,"3yr, 5yr",2026-08-31,59,0.0,-0.5,62.4,1.39,0.0,0.1,-0.8,2.2,-2.1,16954729.0,5073,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
SPYG,67.2,blended,Hold,equity_us,124.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,2.7,2.6,90.3,2.84,0.3,4.3,3.8,18.8,-23.2,208496838.0,5078,2.2,2.2,4.9,1.9,-0.4,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
MAGS,67.2,blended,Hold,equity_us,72.88,4.0,80.0,3yr,2026-08-31,64,3.2,5.8,83.2,2.47,0.3,4.8,8.0,24.7,-30.8,220069862.0,4993,2.7,2.7,5.4,2.5,0.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RAFE,66.4,blended,Hold,equity_us,49.85,4.0,80.0,"3yr, 5yr",2026-08-31,63,0.1,-0.1,70.1,2.79,-0.3,-0.3,-0.6,16.1,-17.1,711575.0,3233,-2.5,-2.4,0.3,-2.7,-5.0,"Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
DUBS,66.4,blended,Hold,equity_us,43.57,4.0,80.0,3yr,2026-08-31,63,1.6,1.2,84.9,2.41,0.3,2.4,0.9,15.6,-18.8,693320.0,4420,0.3,0.3,3.0,0.1,-2.3,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
JCPI,66.4,blended,Hold,bond,46.64,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.2,-1.2,50.3,1.71,-0.2,-0.3,-1.9,5.6,-5.2,2053299.0,4380,-0.6,,,,,"Downtrend, VolumeSurge, MACD+",-0.6,-0.6,,,,,,
HAPI,66.4,blended,Hold,equity_us,46.3,4.0,80.0,3yr,2026-08-31,63,0.5,2.5,59.5,4.99,1.0,-0.1,3.6,24.4,-19.8,169912.0,1885,-2.2,-2.2,0.5,-2.4,-4.8,"Uptrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
ROE,65.6,blended,Hold,equity_us,43.11,4.0,80.0,3yr,2026-08-31,62,0.3,-0.9,69.4,5.84,-0.3,0.7,-1.0,18.1,-20.2,1126362.0,3845,-1.4,-1.4,1.3,-1.7,-4.0,"VolumeSurge, MACD+",,,,,,,,
NBCM,65.6,blended,Hold,commodity,31.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.6,2.1,40.7,2.68,0.4,-1.5,3.5,17.2,-15.1,2018806.0,4304,-0.3,,,,,VolumeSurge,,,,,,,1.6,-2.1
XFIV,65.6,blended,Hold,bond,47.18,4.0,80.0,3yr,2026-08-31,62,-0.1,-1.3,59.9,2.08,-0.1,0.0,-2.0,4.7,-6.4,1662377.0,4406,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.2,,,,,,
XTEN,65.6,blended,Hold,bond,43.62,4.0,80.0,3yr,2026-08-31,62,0.2,-1.1,62.4,10.25,-0.1,0.5,-1.9,8.5,-11.9,11359267.0,4784,0.3,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
DYNF,65.6,blended,Hold,equity_us,70.08,5.0,100.0,"3yr, 5yr",2026-08-31,57,1.1,0.8,80.1,1.83,-0.4,2.0,1.8,15.6,-19.7,118127069.0,4914,-0.1,-0.1,2.6,-0.3,-2.7,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
CLOI,65.6,blended,Hold,bond,52.9,4.0,80.0,3yr,2026-08-31,62,-0.0,0.0,33.3,3.59,-0.0,-0.0,-0.1,3.1,-5.1,13754023.0,5066,-0.3,,,,,VolumeSurge,-0.3,-0.3,,,,,,
FYC,65.6,blended,Hold,equity_us,118.06,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,59,0.8,-1.6,71.2,2.7,0.3,1.6,-2.5,22.8,-28.8,8105955.0,4907,-0.5,-0.5,2.2,-0.7,-3.1,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
LQDH,65.6,blended,Hold,bond,93.04,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,0.3,0.5,63.5,1.95,-0.1,0.5,0.5,4.0,-6.3,2810001.0,5022,0.3,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
JVAL,65.6,blended,Hold,equity_us,58.97,4.0,80.0,"3yr, 5yr",2026-08-31,62,0.0,-0.8,69.9,2.69,-0.5,0.2,-0.6,15.6,-21.7,3169745.0,5027,-1.9,-1.9,0.8,-2.2,-4.5,"VolumeSurge, MACD+",,,,,,,,
PBL,65.6,blended,Hold,equity_us,33.83,4.0,80.0,3yr,2026-08-31,62,0.8,1.7,73.7,22.84,0.3,0.3,2.3,23.8,-17.3,569920.0,1279,-1.8,-1.8,0.9,-2.1,-4.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
MEAR,65.2,blended,Hold,bond,49.89,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.1,-0.4,32.8,2.13,-0.1,-0.1,-0.6,1.6,-1.5,10699901.0,5060,-0.3,,,,,"Downtrend, VolumeSurge",-0.3,-0.3,,,,,,
BUL,64.8,blended,Hold,equity_us,62.48,4.4,88.0,"3yr, 5yr",2026-08-31,59,-0.3,-2.1,57.2,3.03,0.1,-0.4,-4.4,22.8,-24.0,767869.0,3856,-2.6,-2.5,0.2,-2.8,-5.2,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
MINV,64.8,blended,Hold,equity_intl,50.05,4.0,80.0,3yr,2026-08-31,61,2.9,1.8,90.0,10.33,1.3,4.0,-0.4,31.2,-22.6,605299.0,3178,3.0,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.5,2.4,,,,
LMBS,64.8,blended,Hold,equity_us,49.14,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.0,-0.6,51.2,1.13,0.0,0.0,-0.8,2.7,-2.7,22928638.0,5080,-2.1,-2.1,0.6,-2.3,-4.7,"Downtrend, MACD+",,,,,,,,
BITQ,64.8,blended,Hold,equity_us,28.24,4.0,80.0,3yr,2026-08-31,61,8.3,12.5,83.9,1.5,0.5,14.1,11.6,61.0,-52.7,2816956.0,5075,11.9,12.0,14.7,11.7,9.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FUSI,64.8,blended,Hold,bond,50.45,5.0,100.0,3yr,2026-08-31,56,0.0,-0.1,56.2,1.07,-0.0,-0.0,0.0,4.2,-2.0,1102541.0,1276,-0.3,,,,,"MACD+, ShortHistory",-0.3,-0.3,,,,,,
SDSI,64.8,blended,Hold,bond,50.72,4.0,80.0,3yr,2026-08-31,61,-0.0,-0.6,54.8,1.66,-0.0,0.1,-1.0,3.7,-2.9,2391336.0,3207,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.2,,,,,,
FTNJ,64.8,blended,Hold,equity_us,8.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.4,-2.0,36.4,3.93,-0.4,-0.4,-2.9,5.1,-5.6,1162857.0,1376,-2.6,-2.5,0.2,-2.8,-5.1,"Downtrend, VolumeSurge, ShortHistory",,,,,,,,
NEAR,64.4,blended,Hold,bond,50.08,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.1,-0.6,47.1,1.55,-0.0,-0.1,-0.9,2.0,-2.5,28716995.0,5078,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.3,,,,,,
HGER,64.0,blended,Hold,commodity,35.81,5.0,100.0,3yr,2026-08-31,55,-0.5,1.8,44.4,1.14,0.5,-1.3,2.7,15.5,-14.1,35498987.0,4965,-0.1,,,,,MACD+,,,,,,,1.8,-2.0
CWI,64.0,blended,Hold,equity_intl,41.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,1.0,0.1,83.6,2.03,0.0,1.8,0.2,15.2,-14.6,7459112.0,5079,0.8,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.3,,,,
FLRN,64.0,blended,Hold,bond,30.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,0.0,0.1,60.0,1.87,-0.0,0.1,0.0,2.0,-2.1,37154726.0,5078,-0.2,,,,,"Uptrend, VolumeSurge",-0.2,-0.2,,,,,,
SHOC,64.0,blended,Hold,equity_us,110.79,5.0,100.0,3yr,2026-08-31,55,6.5,5.4,96.3,1.64,1.8,10.8,1.1,37.0,-38.5,946468.0,4667,8.7,8.8,11.5,8.5,6.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HEFA,64.0,blended,Hold,equity_intl,46.99,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,56,0.9,-0.1,83.4,1.64,0.0,1.6,-0.5,13.4,-15.1,29901113.0,5078,0.5,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,1.0,-0.0,,,,
SYSB,64.0,blended,Hold,bond,85.96,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,57,0.1,-1.0,64.2,1.6,-0.1,0.3,-1.6,4.5,-6.1,4441885.0,1685,0.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
MGK,63.2,blended,Hold,equity_us,93.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,57,3.2,3.9,91.5,1.7,0.4,5.0,5.5,19.4,-24.2,92096182.0,5078,2.9,2.9,5.6,2.7,0.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
THRO,63.2,blended,Hold,equity_us,44.53,4.0,80.0,3yr,2026-08-31,59,1.6,1.5,89.4,2.04,-0.0,2.6,2.5,17.4,-19.5,22555337.0,3020,0.4,0.5,3.2,0.2,-2.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
VSLU,63.2,blended,Hold,equity_us,49.19,4.0,80.0,"3yr, 5yr",2026-08-31,59,1.2,0.8,81.3,1.99,0.0,1.7,0.7,15.0,-18.1,890472.0,4538,-0.4,-0.4,2.4,-0.6,-3.0,"Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
EWT,63.2,blended,Hold,equity_em,114.93,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,4.1,6.1,87.0,1.16,-0.4,7.7,11.3,26.6,-30.5,357703083.0,5078,3.3,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,3.3,,,
FTXL,63.2,blended,Hold,equity_us,251.26,4.0,80.0,"3yr, 5yr",2026-08-31,59,8.1,9.6,95.9,1.46,2.0,12.9,14.7,38.1,-43.1,28833896.0,4966,10.7,10.8,13.5,10.5,8.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TLH,63.2,blended,Hold,bond,95.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,0.3,-0.8,66.7,4.94,-0.1,0.8,-1.6,10.1,-15.2,132706173.0,5078,0.5,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
CEFS,63.2,blended,Hold,equity_intl,25.05,5.0,100.0,"3yr, 5yr",2026-08-31,54,0.8,-0.8,73.9,1.33,0.2,1.7,-0.5,13.2,-14.9,1798832.0,5077,0.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.1,,,,
FRDM,63.2,blended,Hold,equity_em,72.8,5.0,100.0,"3yr, 5yr",2026-08-31,54,3.9,5.1,91.0,1.08,0.3,6.2,7.3,23.5,-20.0,16359912.0,5077,1.8,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.8,,,
EYLD,63.2,blended,Hold,equity_em,48.65,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.3,0.0,65.6,1.72,-1.2,-0.1,1.6,18.6,-23.8,3424369.0,5070,-4.5,,,,,"VolumeSurge, MACD+",,,,,-4.5,,,
SOXQ,62.4,blended,Hold,equity_us,98.96,5.0,100.0,"3yr, 5yr",2026-08-31,53,7.8,6.8,96.1,1.05,1.9,12.5,10.2,36.7,-39.6,128583242.0,5078,10.4,10.4,13.1,10.2,7.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SMH,62.4,blended,Hold,equity_us,602.36,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,7.1,6.6,97.2,1.25,1.6,11.1,10.3,34.7,-36.1,3609741591.0,5078,9.0,9.1,11.8,8.8,6.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTSD,62.4,blended,Hold,equity_us,89.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,0.0,-0.5,56.9,1.3,-0.0,0.1,-0.7,4.6,-4.0,2684995.0,4494,-2.1,-2.0,0.7,-2.3,-4.7,MACD+,,,,,,,,
AVEM,62.4,blended,Hold,equity_em,96.1,4.0,80.0,"3yr, 5yr",2026-08-31,58,2.1,1.8,87.5,1.8,-0.0,3.8,3.3,18.8,-19.9,143024719.0,5079,-0.6,,,,,"Overbought(RSI), VolumeSurge, MACD+",,,,,-0.6,,,
MINO,62.4,blended,Hold,equity_us,43.53,5.0,100.0,3yr,2026-08-31,53,-0.2,-1.8,54.5,1.45,-0.1,0.1,-2.7,5.7,-8.2,8223120.0,4942,-2.1,-2.0,0.7,-2.3,-4.6,Downtrend,,,,,,,,
EMXC,62.4,blended,Hold,equity_em,101.83,4.0,80.0,"3yr, 5yr",2026-08-31,58,2.8,3.4,89.4,1.59,-0.1,5.0,5.7,20.1,-21.0,152923221.0,5078,0.6,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.6,,,
LGRO,62.4,blended,Hold,equity_us,47.39,4.0,80.0,3yr,2026-08-31,58,1.0,6.7,73.0,2.06,2.3,1.5,7.3,32.1,-23.9,1133721.0,1910,-0.7,-0.6,2.1,-0.9,-3.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
FSMD,62.4,blended,Hold,equity_us,50.07,4.6,92.0,"3yr, 5yr",2026-08-31,55,-0.4,-2.5,68.1,2.03,0.1,-0.4,-3.1,17.7,-23.6,6752901.0,5067,-2.5,-2.5,0.2,-2.7,-5.1,"Downtrend, VolumeSurge, MACD+",,,,,,,,
UYLD,61.6,blended,Hold,bond,50.98,5.0,100.0,3yr,2026-08-31,52,0.0,-0.1,57.9,0.13,0.0,0.1,-0.3,1.9,-1.0,29313653.0,4917,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
EVNT,61.6,blended,Hold,equity_us,12.24,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.2,1.3,53.8,1.6,0.7,-0.2,2.9,24.9,-11.0,91949.0,1197,-2.4,-2.3,0.4,-2.6,-5.0,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
CGMU,61.6,blended,Hold,equity_us,26.45,4.0,80.0,3yr,2026-08-31,57,-0.2,-1.5,48.7,1.35,-0.1,-0.2,-2.3,3.5,-5.9,45795420.0,5078,-2.3,-2.3,0.4,-2.5,-4.9,"Downtrend, MACD+",,,,,,,,
FLTR,61.6,blended,Hold,bond,25.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,0.1,59.1,1.1,0.0,0.1,0.0,2.2,-2.7,34145143.0,5078,-0.2,,,,,Uptrend,-0.2,-0.2,,,,,,
IEF,61.6,blended,Hold,bond,91.02,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,0.0,-1.4,60.1,1.29,-0.1,0.2,-2.2,5.9,-8.5,606003673.0,5078,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
HAWX,61.6,blended,Hold,equity_intl,46.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,1.6,0.7,64.3,0.81,0.2,2.7,1.2,14.3,-13.9,646937.0,4724,1.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.2,1.2,,,,
IBBQ,61.6,blended,Hold,equity_us,35.42,4.0,80.0,"3yr, 5yr",2026-08-31,57,2.1,0.5,71.7,2.02,2.0,3.3,-1.0,22.7,-28.2,1138035.0,4108,1.2,1.2,3.9,1.0,-1.4,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
BKGI,61.6,blended,Hold,equity_intl,43.65,5.0,100.0,3yr,2026-08-31,52,-0.1,-1.4,52.9,1.11,0.0,0.3,-2.2,16.1,-11.7,19582545.0,3481,-0.8,,,,,"Downtrend, MACD+",,,-0.2,-1.3,,,,
HFSI,61.6,blended,Hold,equity_us,34.36,5.0,100.0,3yr,2026-08-31,52,0.0,-1.1,64.4,0.88,-0.0,0.2,-1.6,4.1,-4.9,7686616.0,2411,-2.0,-1.9,0.8,-2.2,-4.5,MACD+,,,,,,,,
FVAL,61.6,blended,Hold,equity_us,82.55,4.0,80.0,"3yr, 5yr",2026-08-31,57,0.5,0.0,83.0,1.98,-0.0,0.7,0.0,14.0,-18.7,3408588.0,5075,-1.5,-1.4,1.3,-1.7,-4.0,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
SFLR,61.6,blended,Hold,equity_intl,39.41,4.0,80.0,3yr,2026-08-31,57,1.3,1.2,89.8,1.49,0.1,2.1,1.6,10.4,-13.0,7425011.0,5048,1.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.6,0.6,,,,
