Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FTXH,67.2,blended,Hold,equity_us,41.67,4.6,92.0,"3yr, 5yr",2026-08-31,61,0.7,0.6,61.3,2.3,0.7,0.6,-0.6,23.1,-21.6,3394469.0,2636,0.7,0.6,0.9,0.7,0.5,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RJCA,66.8,blended,Hold,equity_us,74.92,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,62,1.4,3.1,61.5,1.46,0.6,2.5,4.7,16.5,-4.4,792150.0,246,2.6,2.5,2.8,2.6,2.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
IXG,66.4,blended,Hold,equity_intl,130.02,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.6,-2.5,65.0,2.17,0.5,-1.1,-2.8,16.8,-14.9,7378980.0,4534,-0.5,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.6,-0.3,,,,
PKW,66.4,blended,Hold,equity_us,145.58,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,61,-1.1,-3.3,56.3,6.14,0.5,-2.0,-4.6,15.4,-21.9,5015720.0,4963,-2.0,-2.0,-1.8,-2.0,-2.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
EVNT,66.4,blended,Hold,equity_us,12.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,61,0.5,1.8,56.0,1.93,0.5,0.7,2.8,24.9,-11.0,97558.0,1206,0.7,0.7,0.9,0.7,0.5,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
IYF,66.4,blended,Hold,equity_us,129.2,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.9,-4.2,53.2,8.32,0.5,-2.4,-5.8,17.1,-18.4,41782357.0,5082,-2.3,-2.4,-2.1,-2.3,-2.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FSTA,66.4,blended,Hold,equity_us,51.74,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.4,-2.6,40.8,2.1,0.4,-0.2,-3.5,12.4,-9.8,9034171.0,5084,-0.1,-0.1,0.1,-0.1,-0.3,"Downtrend, VolumeSurge, MACD+",,,,,,,,
UBND,66.4,blended,Hold,bond,20.82,4.0,80.0,3yr,2026-08-31,63,-0.8,-1.9,35.4,11.82,0.1,-1.2,-2.8,5.0,-7.5,8908293.0,4609,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.2,,,,,,
IDEQ,65.6,blended,Hold,equity_intl,35.68,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.3,-0.4,52.9,1.67,0.4,-1.1,-0.6,18.3,-13.4,11059358.0,1848,-0.5,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.6,-0.3,,,,
HFXI,65.6,blended,Hold,equity_intl,37.68,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,58,0.1,-0.6,57.3,1.62,0.4,-0.7,-1.5,15.0,-14.0,16361526.0,5084,-0.0,,,,,"VolumeSurge, MACD+",,,-0.1,0.1,,,,
DUBS,65.6,blended,Hold,equity_us,43.52,4.0,80.0,3yr,2026-08-31,62,0.7,1.0,63.8,2.1,0.5,0.4,1.5,15.5,-18.8,721437.0,4431,0.5,0.5,0.7,0.5,0.3,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FLTW,64.8,blended,Hold,equity_intl,111.15,5.0,100.0,"3yr, 5yr",2026-08-31,56,1.8,5.9,73.8,1.85,0.3,0.1,6.2,27.0,-29.7,30995411.0,4686,0.7,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.8,,,,
AFMC,64.8,blended,Hold,equity_us,40.08,4.0,80.0,"3yr, 5yr",2026-08-31,61,-0.1,-1.7,55.4,4.88,0.4,-0.5,-2.8,21.7,-23.6,1080019.0,3428,-0.4,-0.4,-0.2,-0.4,-0.6,"Downtrend, VolumeSurge, MACD+",,,,,,,,
TUG,64.8,blended,Hold,equity_us,47.67,5.0,100.0,3yr,2026-08-31,56,2.0,4.5,72.6,1.7,-0.2,3.6,2.0,26.0,-25.8,379284.0,2739,3.7,3.6,3.9,3.7,3.5,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CLOZ,64.8,blended,Hold,bond,26.33,5.0,100.0,3yr,2026-08-31,56,0.2,0.4,55.4,1.7,0.1,0.2,0.2,4.4,-7.0,11302347.0,5065,1.3,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",1.3,1.3,,,,,,
TAFI,64.8,blended,Hold,equity_us,24.6,4.0,80.0,3yr,2026-08-31,61,-0.6,-1.3,21.4,2.9,-0.1,-0.9,-1.9,2.3,-3.6,15226922.0,4976,-0.8,-0.8,-0.6,-0.8,-1.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
EMDM,64.8,blended,Hold,equity_em,42.73,5.0,100.0,3yr,2026-08-31,56,0.3,1.7,41.0,1.8,0.8,1.1,3.8,36.8,-22.0,495941.0,1821,2.1,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,2.1,,,
FLTR,64.0,blended,Hold,bond,25.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,0.0,0.1,50.0,1.41,-0.0,0.0,-0.0,2.2,-2.7,36253494.0,5082,1.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
FRDM,64.0,blended,Hold,equity_em,72.21,5.0,100.0,"3yr, 5yr",2026-08-31,55,1.1,3.6,56.7,1.18,0.9,-0.4,4.4,23.5,-20.0,17843636.0,5081,0.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.6,,,
LMBS,64.0,blended,Hold,equity_us,48.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.7,-1.4,25.6,1.34,0.1,-1.0,-1.8,2.7,-3.7,24936312.0,5084,-0.9,-0.9,-0.7,-0.9,-1.1,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
MINO,64.0,blended,Hold,equity_us,42.81,5.0,100.0,3yr,2026-08-31,55,-1.3,-2.9,26.1,2.07,-0.2,-1.8,-4.2,5.7,-8.2,10009561.0,4949,-1.7,-1.7,-1.5,-1.7,-1.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
FDRR,64.0,blended,Hold,equity_us,69.23,4.4,88.0,"3yr, 5yr",2026-08-31,58,-0.1,-0.5,63.7,1.8,0.7,-0.8,-0.8,13.9,-18.8,1207233.0,4987,-0.7,-0.7,-0.5,-0.7,-0.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FPEI,63.2,blended,Hold,equity_us,18.58,4.6,92.0,"3yr, 5yr",2026-08-31,56,-1.0,-1.9,22.2,1.58,0.0,-1.5,-2.5,4.2,-6.6,9142513.0,5082,-1.4,-1.5,-1.2,-1.4,-1.6,"Downtrend, Oversold(RSI), VolumeSurge, MACD+",,,,,,,,
KEMX,63.2,blended,Hold,equity_em,52.11,5.0,100.0,"3yr, 5yr",2026-08-31,54,1.2,2.9,36.9,1.08,1.6,2.5,3.3,23.2,-22.5,481911.0,4032,3.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,3.5,,,
FYX,63.2,blended,Hold,equity_us,136.83,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.7,-2.9,48.6,2.65,0.6,-1.1,-4.6,21.6,-29.8,4509684.0,4939,-1.0,-1.0,-0.8,-1.0,-1.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
HYHG,63.2,blended,Hold,bond,64.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.5,-0.4,45.2,3.15,-0.2,-0.5,-0.4,14.0,-10.1,4281512.0,4485,0.5,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
STIP,63.2,blended,Hold,bond,99.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.1,-0.7,58.3,1.39,0.1,-0.2,-0.9,2.3,-4.3,97408906.0,5082,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
CWI,63.2,blended,Hold,equity_intl,41.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,0.1,-0.5,58.6,1.76,0.5,-0.7,-1.4,15.2,-14.6,9687827.0,5083,-0.0,,,,,"VolumeSurge, MACD+",,,-0.2,0.1,,,,
BCTK,63.2,blended,Hold,equity_us,31.04,4.0,80.0,3yr,2026-08-31,59,1.4,2.9,54.4,2.4,0.2,2.6,4.8,31.1,-18.6,919573.0,1293,2.7,2.7,2.9,2.7,2.5,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
QQQJ,62.4,blended,Hold,equity_us,44.44,4.4,88.0,"3yr, 5yr",2026-08-31,56,-0.0,-1.3,52.0,1.83,0.1,-0.1,-3.3,18.5,-23.1,7211466.0,5082,-0.0,-0.0,0.2,-0.0,-0.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
PFFA,62.4,blended,Hold,equity_us,19.95,5.0,100.0,"3yr, 5yr",2026-08-31,53,-2.1,-3.8,29.7,1.77,-0.0,-3.0,-5.2,9.2,-17.0,17053168.0,5082,-2.9,-2.9,-2.7,-2.9,-3.1,"Downtrend, Oversold(RSI), VolumeSurge, MACD+",,,,,,,,
IEI,62.4,blended,Hold,bond,113.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.3,-1.4,53.6,1.5,0.3,-0.6,-2.2,3.8,-6.1,184744775.0,5082,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
USXF,62.4,blended,Hold,equity_us,68.71,4.6,92.0,"3yr, 5yr",2026-08-31,55,1.0,1.2,58.6,1.53,0.5,0.4,-0.0,18.6,-21.6,5167853.0,5080,0.5,0.5,0.7,0.5,0.3,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
WCME,62.4,blended,Hold,equity_em,19.37,4.6,92.0,"3yr, 5yr",2026-08-31,55,1.1,2.5,48.1,1.01,1.1,3.5,3.5,28.0,-15.6,223456.0,1846,4.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,4.5,,,
NUAG,62.4,blended,Hold,bond,20.14,4.4,88.0,"3yr, 5yr",2026-08-31,56,-0.8,-2.0,26.6,4.41,0.2,-1.3,-2.5,6.5,-7.4,592643.0,3027,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",-0.2,-0.2,,,,,,
SEPQ,62.4,blended,Hold,equity_us,27.91,5.0,100.0,3yr,2026-08-31,53,0.6,,43.1,1.34,0.4,-0.2,2.2,12.4,-2.3,719155.0,169,-0.2,-0.2,0.0,-0.2,-0.4,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
JPLD,62.0,blended,Hold,bond,51.48,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.1,-0.6,53.8,1.02,0.1,-0.2,-1.0,2.4,-2.5,20557999.0,5013,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
HAPI,61.6,blended,Hold,equity_us,46.26,4.0,80.0,3yr,2026-08-31,57,0.5,2.3,60.6,1.74,0.0,0.7,3.4,24.4,-19.8,166093.0,1891,0.8,0.7,1.0,0.8,0.6,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AVNM,61.6,blended,Hold,equity_intl,84.28,5.0,100.0,3yr,2026-08-31,52,-0.1,-0.9,58.8,1.18,0.5,-0.7,-1.9,17.5,-14.5,5569290.0,3637,-0.1,,,,,"Downtrend, MACD+",,,-0.2,0.1,,,,
GOVI,61.6,blended,Hold,equity_us,25.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-1.2,-2.5,34.2,1.81,0.4,-1.9,-3.6,8.2,-14.4,4826389.0,5075,-1.8,-1.8,-1.6,-1.8,-2.0,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FTMH,61.6,blended,Hold,equity_us,10.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-1.4,-3.4,16.7,4.32,-0.2,-1.9,-5.1,5.3,-8.1,3843953.0,1582,-1.8,-1.9,-1.6,-1.8,-2.0,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
MINV,61.6,blended,Hold,equity_intl,49.28,4.0,80.0,3yr,2026-08-31,57,1.0,-0.2,50.2,3.03,0.8,2.2,-1.9,31.2,-22.6,633550.0,3183,2.8,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.7,3.0,,,,
VRIG,61.6,blended,Hold,bond,25.02,5.0,100.0,"3yr, 5yr",2026-08-31,52,-0.1,-0.2,50.0,0.57,0.0,0.0,-0.1,1.8,-1.7,16805741.0,5082,1.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
URTH,61.6,blended,Hold,equity_intl,208.67,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,55,0.3,0.2,61.5,1.38,0.4,-0.3,-0.5,14.0,-17.4,71625379.0,5082,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.5,,,,
VCIT,61.6,blended,Hold,bond,78.85,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.8,-1.9,38.0,1.72,0.3,-1.3,-3.0,5.2,-7.4,811539487.0,5082,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.3,,,,,,
VDC,61.6,blended,Hold,equity_us,222.09,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.6,-2.7,40.3,1.43,0.4,-0.7,-3.5,12.4,-9.8,34616105.0,5082,-0.6,-0.7,-0.4,-0.6,-0.8,"Downtrend, MACD+",,,,,,,,
UYLD,61.6,blended,Hold,bond,50.93,5.0,100.0,3yr,2026-08-31,52,-0.0,-0.2,52.6,0.2,0.0,-0.1,-0.4,1.9,-1.0,29737690.0,4926,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
EWJV,61.6,blended,Hold,equity_intl,49.08,4.0,80.0,"3yr, 5yr",2026-08-31,57,0.3,1.4,61.6,1.54,0.6,0.1,3.0,19.9,-15.2,6087824.0,5054,0.7,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.8,,,,
AIA,61.6,blended,Hold,equity_intl,144.56,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,54,0.9,3.2,59.0,1.52,0.5,-0.6,3.5,25.3,-22.1,46592231.0,4957,0.0,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench",,,-0.1,0.2,,,,
LVHI,61.6,blended,Hold,equity_intl,42.3,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,-0.8,61.6,1.05,0.4,-0.3,-1.3,11.2,-12.9,44042140.0,5083,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.5,,,,
HFSI,61.6,blended,Hold,equity_us,33.99,5.0,100.0,3yr,2026-08-31,52,-0.7,-1.8,36.9,0.97,0.2,-1.1,-2.4,4.1,-5.9,8023223.0,2436,-1.1,-1.1,-0.8,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
TUSI,61.6,blended,Hold,bond,25.35,4.0,80.0,3yr,2026-08-31,57,0.2,0.1,90.0,1.28,0.2,0.1,0.2,2.2,-1.1,7024560.0,3918,1.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.3,1.2,,,,,,
STXF,61.6,blended,Hold,equity_us,49.99,4.0,80.0,3yr,2026-08-31,57,0.5,0.9,61.7,1.15,0.5,-0.0,0.3,11.4,-3.7,2119058.0,539,0.1,0.0,0.3,0.1,-0.1,"Uptrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
XFIV,61.6,blended,Hold,bond,46.9,4.0,80.0,3yr,2026-08-31,57,-0.3,-1.5,52.9,1.56,0.3,-0.7,-2.7,4.7,-7.1,1742483.0,4425,0.4,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
IVLU,61.2,blended,Hold,equity_intl,43.81,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.0,-0.9,61.6,1.48,0.7,-0.6,-1.0,15.8,-15.6,36478878.0,5082,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.1,0.2,,,,
USRT,61.2,blended,Hold,real_estate,62.36,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.9,-4.2,46.3,1.86,0.1,-1.5,-6.3,16.6,-21.2,37282100.0,5082,1.5,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,1.5,,
BBLU,60.8,blended,Hold,equity_us,17.4,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.2,0.2,62.9,1.04,0.3,-0.4,-0.0,13.3,-17.8,1428542.0,5080,-0.3,-0.3,-0.1,-0.3,-0.5,"Uptrend, MACD+",,,,,,,,
APUE,60.8,blended,Hold,equity_us,47.54,4.0,80.0,3yr,2026-08-31,56,0.5,0.6,64.5,1.58,0.5,0.1,-0.1,14.6,-19.1,5284105.0,4985,0.2,0.2,0.4,0.2,-0.0,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
FDLS,60.8,blended,Hold,equity_us,41.67,5.0,100.0,3yr,2026-08-31,51,-0.6,-2.6,48.2,1.73,0.3,-0.5,-3.8,20.7,-29.1,888224.0,4109,-0.4,-0.4,-0.2,-0.4,-0.6,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
DBAW,60.8,blended,Hold,equity_intl,48.37,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.3,0.2,57.2,0.91,0.3,-0.3,-0.3,14.5,-14.7,1427694.0,4580,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.5,,,,
PULS,60.8,blended,Hold,bond,49.64,4.0,80.0,"3yr, 5yr",2026-08-31,56,0.0,0.0,75.0,0.97,0.0,0.1,-0.1,1.5,-0.9,149689075.0,5082,1.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.2,1.1,,,,,,
GUSE,60.8,blended,Hold,commodity,46.18,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,55,1.3,1.4,69.4,0.94,0.5,1.9,3.0,17.4,-8.5,409391.0,918,2.3,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,1.4,3.3
OEF,60.8,blended,Hold,equity_us,385.99,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.7,1.5,65.4,1.04,0.5,0.0,1.1,15.3,-20.5,75325670.0,5082,0.1,0.1,0.3,0.1,-0.1,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
EQWL,60.8,blended,Hold,equity_us,131.0,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,-1.7,53.5,1.34,0.4,-0.5,-3.1,12.9,-15.8,12695583.0,5084,-0.4,-0.4,-0.2,-0.4,-0.6,"Downtrend, MACD+",,,,,,,,
USTB,60.8,blended,Hold,bond,49.97,5.0,100.0,"3yr, 5yr",2026-08-31,51,-0.1,-0.6,49.3,0.54,0.1,-0.2,-1.0,2.2,-2.4,19631608.0,5077,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
RWL,60.8,blended,Hold,equity_us,130.88,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.4,-1.9,55.3,1.09,0.5,-0.9,-2.4,12.3,-15.0,32751422.0,5083,-0.8,-0.9,-0.6,-0.8,-1.0,"Downtrend, MACD+",,,,,,,,
FNDX,60.8,blended,Hold,equity_us,31.99,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,-1.2,59.6,1.2,0.5,-1.0,-1.5,12.8,-17.3,93315058.0,5082,-0.9,-0.9,-0.7,-0.9,-1.1,"Downtrend, MACD+",,,,,,,,
AVGV,60.8,blended,Hold,equity_intl,85.83,5.0,100.0,3yr,2026-08-31,51,-0.2,-1.8,58.6,1.17,0.6,-0.7,-2.7,16.0,-18.8,3974839.0,4238,-0.1,,,,,"Downtrend, MACD+",,,-0.2,0.0,,,,
HAWX,60.8,blended,Hold,equity_intl,46.01,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.5,0.2,58.3,1.32,0.5,1.0,0.3,14.3,-13.9,625048.0,4725,1.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.6,1.8,,,,
