Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
WTMF,64.8,blended,Hold,equity_us,42.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,0.2,1.0,62.6,1.73,0.2,0.2,1.2,11.4,-12.6,1128871.0,4869,1.2,1.1,1.9,1.1,0.9,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FCUS,64.8,blended,Hold,equity_us,38.56,4.0,80.0,3yr,2026-08-31,61,3.6,3.9,57.9,6.09,0.7,7.5,3.9,48.1,-43.0,757299.0,2745,8.5,8.3,9.1,8.4,8.2,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
UYLD,64.8,blended,Hold,bond,50.99,5.0,100.0,3yr,2026-08-31,56,-0.0,-0.1,40.9,1.01,-0.0,-0.1,-0.2,1.9,-0.9,9079784.0,4905,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
FTWO,64.8,blended,Hold,equity_us,47.08,5.0,100.0,3yr,2026-08-31,56,-1.1,2.8,20.7,3.66,-0.4,-1.2,7.8,21.2,-19.1,414417.0,3861,-0.2,-0.4,0.4,-0.4,-0.6,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
VFMV,64.8,blended,Hold,equity_us,144.3,4.6,92.0,"3yr, 5yr",2026-08-31,58,-0.0,-0.8,70.6,1.65,0.3,-0.5,-1.3,11.8,-12.0,1980229.0,4170,0.5,0.4,1.2,0.4,0.2,"Downtrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FNDF,64.8,blended,Hold,equity_intl,55.83,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.1,0.7,50.7,1.66,-0.0,-0.9,0.1,15.1,-14.8,96442118.0,5072,0.6,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.5,,,,
VTIP,64.8,blended,Hold,bond,49.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.4,-0.4,8.5,2.53,-0.1,-0.4,-0.4,2.6,-2.8,137381821.0,5073,0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
FTOH,64.4,blended,Hold,equity_us,8.09,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,59,-1.0,-2.4,38.3,1.67,0.4,-1.6,-3.3,6.5,-5.4,320586.0,1073,-0.6,-0.7,0.0,-0.7,-0.9,"Downtrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
AFSM,64.0,blended,Hold,equity_us,40.02,4.0,80.0,"3yr, 5yr",2026-08-31,60,-0.1,-1.2,48.6,4.2,0.9,-0.4,-1.8,25.8,-26.0,704084.0,3207,0.6,0.4,1.2,0.5,0.3,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IYW,64.0,blended,Hold,equity_us,253.28,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,58,0.5,0.9,51.8,2.07,-0.5,0.1,-1.0,23.2,-27.2,106449405.0,5072,1.0,0.9,1.7,0.9,0.7,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SHYL,64.0,blended,Hold,bond,43.69,4.2,84.0,"3yr, 5yr",2026-08-31,59,-0.4,-0.8,30.5,2.88,-0.3,-0.6,-1.1,5.2,-6.7,1043275.0,4751,0.5,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
IMTM,63.6,blended,Hold,equity_intl,53.76,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.1,0.2,51.3,1.47,0.0,-1.0,-1.0,17.1,-13.3,13729546.0,5073,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.4,,,,
MOOD,63.2,blended,Hold,equity_us,44.45,5.0,100.0,3yr,2026-08-31,54,-0.0,0.6,48.3,1.09,0.3,-0.0,1.2,16.4,-9.1,1241442.0,2355,0.9,0.8,1.6,0.8,0.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FSMD,63.2,blended,Hold,equity_us,50.74,4.6,92.0,"3yr, 5yr",2026-08-31,56,-0.5,-2.1,51.3,1.96,0.0,-1.5,-4.3,17.7,-23.6,5587547.0,5057,-0.5,-0.7,0.1,-0.6,-0.8,"Downtrend, VolumeSurge, MACD+",,,,,,,,
CARY,63.2,blended,Hold,bond,20.44,4.0,80.0,3yr,2026-08-31,59,-0.5,-1.0,12.9,3.07,-0.2,-0.8,-1.4,4.2,-4.0,9334083.0,4936,0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
MMCA,63.2,blended,Hold,equity_us,21.03,5.0,100.0,3yr,2026-08-31,54,-0.7,-1.6,35.5,1.17,0.2,-1.1,-2.1,5.4,-5.7,565289.0,2360,-0.1,-0.3,0.5,-0.2,-0.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
TVAL,62.4,blended,Hold,equity_us,43.08,4.0,80.0,3yr,2026-08-31,58,0.1,-0.3,74.0,1.91,0.1,-0.5,-1.0,14.7,-17.4,3663278.0,4003,0.5,0.3,1.1,0.3,0.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BBLU,62.4,blended,Hold,equity_us,17.36,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.0,-0.0,56.9,1.18,-0.1,-0.2,-0.5,13.4,-17.8,1238569.0,5066,0.8,0.6,1.4,0.6,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IDMO,62.4,blended,Hold,equity_intl,62.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,0.3,48.2,1.19,0.2,-1.0,-0.8,17.7,-14.0,19716266.0,4999,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.4,,,,
STXE,62.4,blended,Hold,equity_em,51.32,4.0,80.0,3yr,2026-08-31,58,1.0,4.9,40.8,1.87,0.4,2.0,7.7,22.9,-21.5,531874.0,4417,3.1,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,3.1,,,
SPHB,62.4,blended,Hold,equity_us,148.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,0.7,0.2,49.7,1.72,-0.1,-0.0,-2.4,25.4,-29.9,35389897.0,5072,1.0,0.8,1.6,0.8,0.6,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CTA,62.4,blended,Hold,equity_us,30.28,4.0,80.0,3yr,2026-08-31,58,3.1,8.9,58.5,1.3,-0.9,6.8,12.3,17.9,-22.0,15302442.0,5066,7.8,7.7,8.4,7.7,7.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PULS,62.4,blended,Hold,bond,49.58,4.0,80.0,"3yr, 5yr",2026-08-31,58,0.0,-0.1,50.0,1.01,0.0,0.0,-0.1,1.5,-0.9,132667944.0,5073,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.1,,,,,,
XMVM,62.4,blended,Hold,equity_us,74.51,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.6,-0.5,46.8,2.0,0.4,-1.6,-1.1,19.6,-26.1,2167063.0,4887,-0.6,-0.7,0.0,-0.7,-0.9,"VolumeSurge, MACD+",,,,,,,,
FLRN,62.4,blended,Hold,bond,30.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,0.1,-0.0,63.5,1.19,0.0,0.1,-0.0,2.0,-2.1,36292136.0,5073,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
SDCI,62.4,blended,Hold,commodity,31.52,5.0,100.0,"3yr, 5yr",2026-08-31,53,1.2,5.3,48.0,1.1,-0.3,2.8,7.7,17.7,-12.8,9376108.0,4209,1.7,,,,,"Uptrend, BeatingAvgBench",,,,,,,-1.4,4.8
IWX,62.4,blended,Hold,equity_us,112.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,0.0,-0.1,69.9,1.66,0.0,-0.5,-0.4,12.3,-14.8,28621395.0,5072,0.5,0.3,1.1,0.3,0.1,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HAP,62.4,blended,Hold,equity_us,77.47,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.6,2.9,30.9,2.25,-0.4,-0.7,4.6,17.9,-19.6,1946560.0,3982,0.3,0.2,0.9,0.2,-0.0,"VolumeSurge, BeatingAvgBench",,,,,,,,
TSCV,62.4,blended,Hold,equity_us,30.77,4.0,80.0,3yr,2026-08-31,58,-1.7,-3.9,30.9,3.98,0.2,-2.2,-3.6,29.0,-10.2,127904.0,406,-1.2,-1.4,-0.6,-1.4,-1.6,"Downtrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
INMU,62.4,blended,Hold,equity_us,23.33,4.6,92.0,"3yr, 5yr",2026-08-31,55,-0.4,-1.5,45.3,1.14,0.0,-0.7,-2.3,4.9,-5.8,5420900.0,3644,0.3,0.2,1.0,0.2,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
FLMI,62.4,blended,Hold,bond,23.97,4.6,92.0,"3yr, 5yr",2026-08-31,55,-0.7,-2.2,36.9,1.73,-0.0,-1.2,-3.2,5.8,-7.3,18918928.0,5044,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.0,-0.1,,,,,,
XONE,61.6,blended,Hold,bond,49.16,4.0,80.0,3yr,2026-08-31,57,-0.1,-0.3,15.8,1.95,-0.0,-0.1,-0.4,1.4,-1.7,5099238.0,5056,1.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
IGBH,61.6,blended,Hold,bond,24.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.0,0.2,42.8,1.59,-0.2,-0.0,0.5,5.3,-8.0,3088050.0,4892,1.1,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
NBCM,61.6,blended,Hold,commodity,31.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,0.8,4.9,47.8,1.61,-0.3,2.1,7.6,17.5,-15.1,1547761.0,4282,1.0,,,,,"Uptrend, VolumeSurge, BeatingAvgBench",,,,,,,-2.1,4.1
ONEQ,61.6,blended,Hold,equity_us,103.81,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.0,-0.1,55.2,1.67,-0.3,-0.7,-1.5,19.3,-24.4,23557374.0,5073,0.3,0.2,0.9,0.2,-0.0,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
MMIT,61.6,blended,Hold,equity_us,23.48,4.0,80.0,"3yr, 5yr",2026-08-31,57,-0.6,-1.7,40.4,1.37,0.0,-0.9,-2.5,3.7,-6.5,9205489.0,5073,0.1,-0.1,0.7,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
FFSM,61.6,blended,Hold,equity_us,35.54,4.0,80.0,"3yr, 5yr",2026-08-31,57,-1.2,-4.2,37.0,2.83,0.1,-2.5,-7.0,19.8,-25.7,10446002.0,4314,-1.5,-1.7,-0.9,-1.6,-1.8,"Downtrend, VolumeSurge, MACD+",,,,,,,,
AVNM,61.6,blended,Hold,equity_intl,85.26,5.0,100.0,3yr,2026-08-31,52,-0.6,0.1,39.9,1.3,-0.0,-1.6,-0.1,17.6,-14.5,4764868.0,3580,-0.1,,,,,MACD+,,,0.0,-0.2,,,,
VFMF,61.6,blended,Hold,equity_us,185.4,5.0,100.0,"3yr, 5yr",2026-08-31,52,-0.3,-0.3,56.2,1.36,0.2,-1.3,-1.2,17.6,-22.0,8939743.0,4449,-0.3,-0.4,0.4,-0.4,-0.6,MACD+,,,,,,,,
PIT,61.6,blended,Hold,commodity,83.13,5.0,100.0,3yr,2026-08-31,52,2.0,7.3,58.5,1.1,-0.3,4.1,10.3,30.8,-17.5,4386498.0,2191,3.0,,,,,"Uptrend, BeatingAvgBench",,,,,,,-0.1,6.1
IDVO,61.6,blended,Hold,equity_intl,42.99,5.0,100.0,3yr,2026-08-31,52,-0.1,-0.0,45.7,1.16,-0.0,-0.6,-0.6,15.9,-16.4,10832012.0,4959,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.9,,,,
STXF,61.6,blended,Hold,equity_us,49.38,4.0,80.0,3yr,2026-08-31,57,-0.2,-0.5,54.7,1.24,-0.3,-0.8,-1.7,11.4,-3.7,2357097.0,469,0.2,0.0,0.8,0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
BMOP,61.2,blended,Hold,equity_us,24.08,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.9,-2.1,34.3,1.42,-0.0,-1.3,-2.9,5.2,-4.8,2588105.0,977,-0.3,-0.4,0.4,-0.4,-0.6,"Downtrend, MACD+, ShortHistory",,,,,,,,
URTH,60.8,blended,Hold,equity_intl,207.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.3,-0.7,53.1,1.28,-0.1,-1.1,-1.8,14.0,-17.4,78979928.0,5072,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.4,,,,
OPPE,60.8,blended,Hold,equity_intl,59.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-0.1,50.6,0.78,0.6,-0.2,-0.1,14.2,-8.9,877585.0,2123,1.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.4,1.2,,,,
LONZ,60.8,blended,Hold,equity_us,49.12,4.0,80.0,3yr,2026-08-31,56,-0.0,-0.1,43.2,1.63,-0.1,-0.1,-0.1,3.6,-6.8,1952747.0,4957,0.9,0.8,1.5,0.8,0.6,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
QGRW,60.8,blended,Hold,equity_us,66.88,4.0,80.0,3yr,2026-08-31,56,-0.2,-0.9,49.2,1.95,-0.3,-1.1,-2.5,20.5,-24.7,12564569.0,5051,-0.1,-0.2,0.6,-0.2,-0.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
WTV,60.8,blended,Hold,equity_us,107.57,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,-0.4,56.8,1.14,0.1,-1.7,-0.9,14.8,-19.9,16689199.0,4989,-0.8,-0.9,-0.1,-0.9,-1.1,MACD+,,,,,,,,
GAL,60.8,blended,Hold,equity_intl,53.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.4,0.0,42.5,1.29,0.5,-0.9,-0.4,10.2,-10.0,665378.0,4315,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,0.5,,,,
