Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
HGER,66.4,blended,Hold,commodity,36.47,5.0,100.0,3yr,2026-08-31,58,2.3,6.7,85.0,1.16,1.4,2.5,8.1,15.5,-14.1,33079411.0,4959,1.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-2.6,5.5
CRAK,66.0,blended,Hold,commodity,65.93,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,61,3.4,11.1,68.6,2.05,-0.5,4.8,13.7,22.3,-39.9,25909396.0,4110,3.8,,,,,"Uptrend, VolumeSurge, BeatingAvgBench",,,,,,,-0.3,7.8
HTUS,65.6,blended,Hold,equity_us,45.07,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,-1.2,-0.6,16.0,3.26,-0.7,-0.7,-1.4,24.7,-36.2,620878.0,3845,1.0,0.7,1.8,0.8,0.7,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged",,,,,,,,
USCI,65.6,blended,Hold,commodity,111.5,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,59,2.8,7.0,81.9,1.06,0.9,3.7,8.5,16.1,-12.8,1433958.0,4736,2.8,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-1.3,6.8
INMU,65.6,blended,Hold,equity_us,23.26,4.6,92.0,"3yr, 5yr",2026-08-31,59,-0.9,-1.9,10.2,2.46,-0.4,-1.0,-2.6,4.9,-5.8,5088040.0,3646,0.7,0.4,1.5,0.4,0.3,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
PIT,64.8,blended,Hold,commodity,84.05,5.0,100.0,3yr,2026-08-31,56,4.0,9.1,90.5,1.07,1.8,4.6,10.5,30.6,-17.5,4342443.0,2190,3.6,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-0.5,7.6
SDCI,64.8,blended,Hold,commodity,31.84,5.0,100.0,"3yr, 5yr",2026-08-31,56,2.8,6.8,90.2,0.97,1.0,3.4,7.9,17.5,-12.8,8852438.0,4212,2.4,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-1.6,6.5
IAK,64.4,blended,Hold,equity_us,142.95,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,60,-1.2,-1.8,33.9,2.34,0.0,-3.2,-1.0,16.7,-12.7,19007250.0,5077,-1.5,-1.7,-0.6,-1.7,-1.8,"Downtrend, VolumeSurge, MACD+",,,,,,,,
CARY,64.0,blended,Hold,bond,20.48,4.0,80.0,3yr,2026-08-31,60,-0.5,-0.9,18.9,3.65,-0.5,-0.6,-1.1,4.2,-3.9,8776010.0,4942,0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
MINO,64.0,blended,Hold,equity_us,43.59,5.0,100.0,3yr,2026-08-31,55,-1.2,-2.4,10.8,2.2,-0.7,-1.6,-3.2,5.7,-8.2,5502597.0,4939,0.1,-0.1,1.0,-0.1,-0.2,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
WLDR,63.2,blended,Hold,equity_intl,47.77,5.0,100.0,"3yr, 5yr",2026-08-31,54,-0.1,1.3,37.2,6.12,-1.4,0.7,1.7,30.5,-29.7,999779.0,2570,2.4,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.7,2.1,,,,
AUSF,63.2,blended,Hold,equity_intl,50.85,4.6,92.0,"3yr, 5yr",2026-08-31,56,-1.6,-2.1,23.1,2.81,-0.3,-2.1,-2.0,14.3,-14.0,2937753.0,4820,-0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-0.1,-0.7,,,,
LQDH,63.2,blended,Hold,bond,92.48,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.0,-0.0,53.1,1.02,-0.0,0.1,0.2,4.0,-6.3,3127127.0,5017,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
FTMS,62.4,blended,Hold,equity_us,9.82,4.4,88.0,"3yr, 5yr",2026-08-31,56,-0.4,-0.7,30.0,1.71,-0.3,-0.5,-0.8,3.9,-2.3,2836808.0,1431,1.3,1.0,2.1,1.0,0.9,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
SCHI,62.4,blended,Hold,bond,21.84,4.4,88.0,"3yr, 5yr",2026-08-31,56,-0.9,-1.6,10.4,4.23,-0.7,-1.0,-1.8,5.3,-6.6,44899137.0,5080,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
EQRR,62.4,blended,Hold,equity_us,86.07,5.0,100.0,"3yr, 5yr",2026-08-31,53,-1.2,2.3,18.9,2.41,-0.9,-0.9,6.2,29.3,-19.3,742371.0,1626,0.8,0.5,1.6,0.6,0.5,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
EPS,62.4,blended,Hold,equity_us,79.92,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.9,-1.1,19.4,2.6,-0.7,-1.4,-1.6,13.8,-18.0,3720760.0,5070,0.3,0.0,1.1,0.1,-0.0,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
IGIB,62.0,blended,Hold,bond,51.33,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.8,-1.6,9.6,2.32,-0.7,-1.0,-1.7,5.2,-6.1,118522504.0,5080,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
FLOT,62.0,blended,Hold,bond,50.94,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,56,0.0,-0.0,61.1,1.01,0.0,0.1,0.0,1.9,-2.2,97429064.0,5080,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
NBCM,61.6,blended,Hold,commodity,31.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,2.1,6.4,79.2,1.08,0.8,2.2,7.9,17.2,-15.1,1538160.0,4292,1.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-2.8,5.3
PFRL,61.6,blended,Hold,equity_us,49.76,5.0,100.0,3yr,2026-08-31,52,-0.0,0.1,47.7,1.15,-0.1,0.1,0.4,6.1,-9.8,795218.0,3834,1.8,1.5,2.6,1.6,1.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
MGC,61.2,blended,Hold,equity_us,278.82,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.9,-0.9,25.0,2.12,-0.6,-1.3,-1.5,14.9,-20.0,20669940.0,5080,0.4,0.1,1.2,0.2,0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
EUFN,60.8,blended,Hold,equity_intl,41.81,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,53,-1.4,-1.2,10.0,3.02,-0.6,-2.3,-1.2,18.9,-16.9,58316339.0,5080,-0.6,,,,,"Oversold(RSI), VolumeSurge",,,-0.3,-0.9,,,,
GSUS,60.8,blended,Hold,commodity,104.81,4.0,80.0,"3yr, 5yr",2026-08-31,56,-1.0,-1.2,21.0,3.69,-0.6,-1.9,-1.8,14.5,-19.8,10693261.0,5050,-2.9,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,-7.0,1.1
PJFV,60.8,blended,Hold,equity_us,99.52,5.0,100.0,3yr,2026-08-31,51,-0.4,-1.2,21.2,2.75,-0.5,-0.0,-2.3,34.9,-19.1,1740749.0,1023,1.7,1.4,2.5,1.5,1.4,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
IDHQ,60.8,blended,Hold,equity_intl,43.74,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-2.5,-3.5,5.9,2.41,-1.1,-3.2,-4.1,17.3,-16.4,6594746.0,5064,-1.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-1.1,-1.8,,,,
FUSI,60.8,blended,Hold,bond,50.45,5.0,100.0,3yr,2026-08-31,51,-0.2,-0.2,34.8,0.76,0.1,-0.4,-0.4,4.3,-2.0,900494.0,1243,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.6,0.6,,,,,,
PFFA,60.8,blended,Hold,equity_us,20.63,5.0,100.0,"3yr, 5yr",2026-08-31,51,-1.2,-1.4,24.0,1.84,-0.6,-1.5,-2.2,9.2,-17.0,14498711.0,5080,0.3,-0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
SCHR,60.0,blended,Hold,equity_us,24.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.8,-1.4,10.4,1.97,-0.6,-1.0,-1.6,4.3,-5.7,62503881.0,5081,0.7,0.4,1.5,0.5,0.4,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
CLOZ,60.0,blended,Hold,bond,26.1,5.0,100.0,3yr,2026-08-31,50,-0.0,-0.6,58.9,0.78,-0.1,0.1,-0.9,4.4,-7.0,10938130.0,5058,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
RAFE,60.0,blended,Hold,equity_us,49.57,4.0,80.0,"3yr, 5yr",2026-08-31,55,-1.4,-0.0,9.6,3.97,-0.5,-1.2,1.2,16.2,-17.1,600096.0,3199,0.5,0.2,1.3,0.3,0.2,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AVDS,60.0,blended,Hold,equity_intl,78.91,4.0,80.0,3yr,2026-08-31,55,-1.6,-0.8,14.9,2.84,-1.2,-1.1,-0.4,19.5,-14.9,1699359.0,3282,0.6,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.9,0.3,,,,
HFSI,60.0,blended,Hold,equity_us,34.46,5.0,100.0,3yr,2026-08-31,50,-0.7,-1.2,10.8,1.44,-0.5,-0.8,-1.5,4.1,-4.3,7166216.0,2357,0.9,0.6,1.7,0.7,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
LONZ,60.0,blended,Hold,equity_us,49.15,4.0,80.0,3yr,2026-08-31,55,-0.0,-0.1,33.3,1.03,0.0,0.1,-0.0,3.6,-6.8,2225647.0,4963,1.8,1.5,2.6,1.6,1.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OBOR,60.0,blended,Hold,equity_intl,28.46,4.6,92.0,"3yr, 5yr",2026-08-31,52,4.8,3.4,66.3,0.4,0.6,10.7,4.0,26.4,-21.5,219757.0,1591,12.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,12.7,12.1,,,,
HEQT,60.0,blended,Hold,equity_intl,34.1,4.0,80.0,3yr,2026-08-31,55,-0.7,-0.8,23.0,1.97,-0.5,-1.2,-1.2,8.5,-10.8,1254557.0,4986,0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.8,0.2,,,,
IGHG,59.6,blended,Neutral,bond,77.64,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,-0.2,50.7,1.66,-0.1,0.1,-0.2,7.2,-6.2,1718941.0,4686,1.1,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
OVLH,59.2,blended,Neutral,equity_intl,41.99,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.8,-0.6,21.1,1.87,-0.4,-0.3,0.1,13.3,-9.1,1051961.0,2813,1.4,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.7,1.1,,,,
PULS,59.2,blended,Neutral,bond,49.56,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.0,-0.1,39.7,1.26,-0.0,0.0,-0.1,1.5,-0.9,130251300.0,5081,1.0,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
BOAT,59.2,blended,Neutral,equity_intl,50.84,5.0,100.0,"3yr, 5yr",2026-08-31,49,1.5,7.3,49.5,1.27,-0.2,1.3,14.7,24.7,-42.0,1981262.0,4663,3.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.3,2.7,,,,
TFLR,59.2,blended,Neutral,equity_us,50.8,4.0,80.0,3yr,2026-08-31,54,0.1,0.2,53.5,1.18,0.0,0.2,0.2,4.5,-5.9,6630304.0,4747,1.9,1.6,2.7,1.6,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TUSI,59.2,blended,Neutral,bond,25.3,4.0,80.0,3yr,2026-08-31,54,0.0,-0.1,43.6,1.24,-0.0,0.0,-0.1,2.3,-1.1,7775589.0,3849,1.0,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
BNDI,58.4,blended,Neutral,bond,45.63,5.0,100.0,3yr,2026-08-31,48,-1.1,-1.5,12.5,1.91,-0.7,-1.4,-1.4,7.0,-8.3,1320510.0,3474,-0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.4,-0.4,,,,,,
UYLD,58.4,blended,Neutral,bond,50.99,5.0,100.0,3yr,2026-08-31,48,-0.0,-0.1,41.7,0.7,-0.1,-0.0,-0.2,2.0,-0.9,8997356.0,4907,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
WTMF,58.4,blended,Neutral,equity_us,42.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.0,0.9,42.0,1.47,0.2,0.4,1.2,11.4,-12.6,1111901.0,4879,2.1,1.8,2.9,1.9,1.8,"BeatingAvgBench, BeatingAllBench",,,,,,,,
GCC,58.4,blended,Neutral,commodity,27.13,4.4,88.0,"3yr, 5yr",2026-08-31,51,1.5,5.6,73.0,0.36,0.0,2.0,7.5,15.2,-16.0,2374224.0,4916,1.0,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-3.1,5.0
FLRN,58.4,blended,Neutral,bond,30.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,-0.1,47.1,0.69,-0.0,0.0,-0.0,2.0,-2.1,38041267.0,5081,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
CLSE,58.4,blended,Neutral,equity_us,33.79,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.0,0.2,51.0,1.14,-0.2,-0.4,0.6,14.1,-16.9,12714644.0,4832,1.3,1.0,2.1,1.1,1.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
AVNM,58.4,blended,Neutral,equity_intl,84.41,5.0,100.0,3yr,2026-08-31,48,-1.6,-0.7,8.9,1.78,-1.7,-1.7,-0.7,17.6,-14.5,4701881.0,3583,-0.0,,,,,"Oversold(RSI), VolumeSurge",,,0.3,-0.3,,,,
MOOD,57.6,blended,Neutral,equity_us,44.28,5.0,100.0,3yr,2026-08-31,47,-0.4,0.3,24.3,1.23,-0.2,-0.4,0.6,16.1,-9.1,1237879.0,2365,1.3,1.0,2.1,1.1,1.0,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
MMIT,57.6,blended,Neutral,equity_us,23.44,4.0,80.0,"3yr, 5yr",2026-08-31,52,-0.9,-1.9,8.7,1.72,-0.5,-1.3,-2.6,3.7,-6.5,8791229.0,5082,0.4,0.2,1.3,0.2,0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
WRND,57.6,blended,Neutral,equity_intl,43.16,4.0,80.0,3yr,2026-08-31,52,,,,3.34,5.2,6.0,15.5,57.6,-12.7,209665.0,286,7.7,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,8.0,7.4,,,,
USTB,57.6,blended,Neutral,bond,50.12,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.5,-0.6,9.7,1.15,-0.2,-0.7,-0.6,2.3,-1.9,18865077.0,5075,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
NDIV,57.6,blended,Neutral,equity_us,35.78,4.0,80.0,3yr,2026-08-31,52,0.4,3.1,46.1,1.78,-0.2,-0.5,5.0,25.8,-21.6,458020.0,3183,1.2,1.0,2.0,1.0,0.9,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
RISR,57.6,blended,Neutral,bond,36.81,5.0,100.0,3yr,2026-08-31,47,0.3,0.3,58.0,1.13,0.3,0.4,0.2,17.3,-10.8,3181102.0,4633,1.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.4,1.4,,,,,,
MSTQ,57.6,blended,Neutral,equity_intl,38.72,5.0,100.0,3yr,2026-08-31,47,0.1,2.6,42.0,1.36,0.6,-2.5,-0.5,39.7,-23.2,196708.0,1091,-0.8,,,,,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,-0.5,-1.1,,,,
VDC,57.6,blended,Neutral,equity_us,224.38,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.7,-2.7,35.4,0.97,0.0,-2.2,-2.8,12.4,-9.8,31966349.0,5080,-0.5,-0.7,0.4,-0.7,-0.8,"Downtrend, MACD+",,,,,,,,
FTGC,57.6,blended,Neutral,commodity,31.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,1.2,4.9,76.5,0.81,0.6,1.5,6.3,16.0,-17.6,13849576.0,5082,0.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-3.6,4.5
FSTA,57.6,blended,Neutral,equity_us,52.29,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.7,-2.7,33.1,1.13,0.0,-2.1,-2.8,12.5,-9.8,6376764.0,5082,-0.4,-0.7,0.4,-0.6,-0.7,"Downtrend, MACD+",,,,,,,,
RDVI,57.6,blended,Neutral,equity_us,28.49,4.0,80.0,3yr,2026-08-31,52,-1.6,-3.2,10.1,2.61,-1.0,-2.5,-4.8,15.9,-21.3,23604335.0,5081,-0.8,-1.0,0.1,-1.0,-1.1,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
PINK,57.6,blended,Neutral,equity_us,38.58,4.0,80.0,3yr,2026-08-31,52,-2.0,-2.8,16.6,2.6,-1.3,-3.1,-3.7,18.1,-21.3,2468881.0,4992,-1.4,-1.6,-0.6,-1.6,-1.7,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
LMBS,57.6,blended,Neutral,equity_us,49.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-0.7,18.3,0.87,-0.4,-0.4,-0.8,2.7,-2.6,21849783.0,5082,1.3,1.0,2.1,1.0,0.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
CEFS,57.6,blended,Neutral,equity_intl,25.13,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.6,-0.8,29.6,1.25,-0.5,-0.7,-2.0,13.2,-14.9,1926517.0,5079,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.3,0.7,,,,
GRPM,57.2,blended,Neutral,equity_us,140.46,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,-2.5,-0.7,12.7,5.8,-0.4,-2.1,0.1,20.3,-29.1,1128153.0,4832,-0.4,-0.7,0.4,-0.7,-0.8,"Oversold(RSI), VolumeSurge",,,,,,,,
HYZD,56.8,blended,Neutral,bond,22.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.3,39.2,1.23,-0.3,-0.2,-0.3,7.7,-7.4,2189697.0,4893,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
VLUE,56.8,blended,Neutral,equity_us,201.11,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.8,0.3,30.1,1.33,-1.1,-0.1,0.3,17.4,-19.8,108326890.0,5080,1.6,1.4,2.5,1.4,1.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
VTIP,56.8,blended,Neutral,bond,49.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-0.1,13.5,1.47,-0.1,-0.2,-0.0,2.6,-2.8,128062876.0,5081,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
KBA,56.8,blended,Neutral,equity_intl,32.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.0,-2.3,21.6,2.67,-1.0,-0.7,-3.1,22.4,-32.9,1305269.0,4986,1.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.3,0.7,,,,
VFLO,56.8,blended,Neutral,equity_us,53.68,5.0,100.0,3yr,2026-08-31,46,-2.4,-0.0,25.5,1.2,-0.2,-4.3,1.6,16.3,-19.5,114452346.0,4978,-2.6,-2.9,-1.8,-2.8,-2.9,"Oversold(RSI), MACD+",,,,,,,,
PWV,56.8,blended,Neutral,equity_us,81.6,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.8,0.1,22.2,1.5,-0.3,-1.5,0.6,13.2,-16.8,12083390.0,5071,0.2,-0.1,1.0,-0.0,-0.1,"Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
DXJ,56.8,blended,Neutral,equity_intl,173.07,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-2.7,-2.8,19.1,1.65,-0.3,-3.5,-5.0,20.9,-24.8,45576243.0,5080,-1.8,,,,,"Downtrend, Oversold(RSI), VolumeSurge, MACD+",,,-1.5,-2.1,,,,
VNLA,56.8,blended,Neutral,bond,48.77,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.0,-0.2,24.6,1.19,-0.1,-0.1,-0.2,1.6,-1.2,18768523.0,5081,0.9,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
BBLU,56.8,blended,Neutral,equity_us,17.22,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-0.7,26.7,1.29,-0.7,-1.4,-1.2,13.3,-17.8,1241734.0,5073,0.3,0.0,1.1,0.1,-0.0,"Oversold(RSI), BeatingAvgBench",,,,,,,,
GSST,56.8,blended,Neutral,bond,50.4,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.0,-0.2,41.9,1.01,-0.1,-0.0,-0.1,1.5,-0.9,10857837.0,5074,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",0.9,0.9,,,,,,
