Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
LMBS,67.2,blended,Hold,equity_us,48.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.4,-1.0,19.2,2.29,-0.2,-0.5,-1.3,2.7,-3.0,24273926.0,5075,-1.2,-1.1,0.2,-1.4,-2.5,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
HEZU,66.4,blended,Hold,equity_intl,48.65,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,59,0.0,-1.6,39.0,2.36,-0.2,1.0,-2.3,15.3,-15.7,3954446.0,4885,2.0,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,2.2,1.7,,,,
CLOI,66.4,blended,Hold,bond,52.91,4.0,80.0,3yr,2026-08-31,63,-0.0,0.0,43.7,5.06,-0.0,-0.0,-0.1,3.1,-5.1,19714125.0,5061,0.8,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
EMMF,66.4,blended,Hold,equity_em,38.52,4.2,84.0,"3yr, 5yr",2026-08-31,62,0.9,1.1,29.7,11.73,-1.5,3.3,1.5,18.2,-17.0,585379.0,3921,2.3,,,,,"Uptrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,2.3,,,
JMOM,65.6,blended,Hold,equity_us,83.64,4.4,88.0,"3yr, 5yr",2026-08-31,60,1.1,0.8,41.1,2.69,0.1,1.6,0.8,16.7,-20.1,10146653.0,5044,0.8,0.9,2.2,0.7,-0.5,"VolumeSurge, BeatingAvgBench",,,,,,,,
TXS,65.6,blended,Hold,equity_us,41.95,5.0,100.0,3yr,2026-08-31,57,-0.5,,36.2,2.6,-0.4,-0.5,4.7,15.4,-2.2,209583.0,152,-1.2,-1.2,0.1,-1.4,-2.5,"VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
MMCA,65.6,blended,Hold,equity_us,20.71,5.0,100.0,3yr,2026-08-31,57,-1.1,-2.7,0.0,13.02,-0.9,-1.2,-3.6,5.4,-6.9,922351.0,2390,-2.0,-1.9,-0.6,-2.2,-3.3,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
OVLH,65.6,blended,Hold,equity_intl,42.34,4.0,80.0,"3yr, 5yr",2026-08-31,62,0.4,-0.1,62.3,2.3,-0.7,1.1,-1.4,13.2,-9.1,1305879.0,2818,2.1,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,2.3,1.8,,,,
AVNM,65.6,blended,Hold,equity_intl,83.94,5.0,100.0,3yr,2026-08-31,57,-0.5,-1.5,28.5,4.41,-0.3,-1.0,-2.3,17.6,-14.5,4866560.0,3619,-0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,0.2,-0.3,,,,
QQMG,65.6,blended,Hold,equity_us,51.76,4.0,80.0,3yr,2026-08-31,62,2.4,3.3,46.1,13.62,0.2,3.7,4.7,21.9,-23.1,988899.0,4238,2.9,3.0,4.3,2.7,1.6,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
MINO,64.8,blended,Hold,equity_us,43.24,5.0,100.0,3yr,2026-08-31,56,-0.7,-2.2,27.2,2.14,-0.4,-1.0,-3.4,5.8,-8.9,9092310.0,4940,-1.8,-1.7,-0.4,-1.9,-3.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
IDMO,64.8,blended,Hold,equity_intl,61.16,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,-1.0,-2.2,26.0,2.92,-0.6,-1.9,-3.4,17.8,-14.0,20199596.0,5003,-0.9,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-0.6,-1.1,,,,
VRIG,64.8,blended,Hold,bond,25.02,5.0,100.0,"3yr, 5yr",2026-08-31,56,-0.2,-0.2,50.0,1.02,-0.0,-0.3,-0.1,1.8,-1.7,16684452.0,5076,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
VFMV,64.8,blended,Hold,equity_us,142.37,4.6,92.0,"3yr, 5yr",2026-08-31,58,-0.8,-1.8,21.3,3.4,-0.3,-0.7,-2.4,11.7,-12.0,2060013.0,4197,-1.4,-1.4,-0.1,-1.6,-2.7,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
LGRO,64.8,blended,Hold,equity_us,47.15,4.0,80.0,3yr,2026-08-31,61,0.6,5.9,70.0,4.61,0.1,-0.7,7.6,32.1,-23.9,1240709.0,1909,-1.5,-1.4,-0.1,-1.7,-2.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
LEXI,64.8,blended,Hold,equity_us,40.57,5.0,100.0,"3yr, 5yr",2026-08-31,56,0.3,0.1,66.7,2.17,-0.7,1.1,0.8,20.0,-17.1,887999.0,1964,0.3,0.4,1.7,0.2,-0.9,"VolumeSurge, BeatingAvgBench, LowLiquidity",,,,,,,,
GSUS,64.8,blended,Hold,commodity,106.43,4.0,80.0,"3yr, 5yr",2026-08-31,61,0.5,0.4,25.6,6.1,-0.2,0.9,0.6,14.4,-19.8,14065997.0,5041,2.1,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,1.4,2.8
HGER,64.8,blended,Hold,commodity,35.99,5.0,100.0,3yr,2026-08-31,56,0.1,1.9,70.3,1.24,0.7,-0.1,4.0,15.6,-14.1,37047469.0,4958,1.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.5,1.8
FTOH,64.4,blended,Hold,equity_us,7.99,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,59,-1.0,-2.9,21.9,4.84,-0.6,-1.2,-3.8,6.5,-6.5,337940.0,1114,-2.0,-1.9,-0.6,-2.2,-3.3,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
TUG,64.0,blended,Hold,equity_us,48.21,5.0,100.0,3yr,2026-08-31,55,3.2,5.8,82.3,1.55,1.4,3.8,3.6,26.0,-25.8,376941.0,2737,3.0,3.1,4.4,2.9,1.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PWB,64.0,blended,Hold,equity_us,161.71,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,57,2.7,3.2,48.3,1.96,0.3,3.9,3.8,20.5,-23.4,17091969.0,5022,3.2,3.3,4.6,3.0,1.9,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
GCAD,64.0,blended,Hold,equity_us,49.65,5.0,100.0,3yr,2026-08-31,55,-0.6,-7.0,54.5,2.87,0.4,-0.7,-12.6,36.7,-18.7,505152.0,1730,-1.5,-1.4,-0.1,-1.6,-2.7,"Downtrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
BNDI,64.0,blended,Hold,bond,45.29,5.0,100.0,3yr,2026-08-31,55,-0.6,-1.6,20.9,4.22,-0.3,-0.7,-2.6,6.9,-8.3,1445043.0,3522,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
AESR,64.0,blended,Hold,equity_us,20.11,4.4,88.0,"3yr, 5yr",2026-08-31,58,1.6,0.5,42.9,2.94,-0.8,2.6,0.7,22.8,-24.1,799817.0,4321,1.9,2.0,3.3,1.7,0.6,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FTXH,64.0,blended,Hold,equity_us,41.31,4.6,92.0,"3yr, 5yr",2026-08-31,57,0.4,0.0,49.9,3.29,-1.2,0.2,-3.2,23.2,-21.6,3301744.0,2622,-0.5,-0.5,0.9,-0.7,-1.8,VolumeSurge,,,,,,,,
EMGF,64.0,blended,Hold,equity_em,72.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,0.6,0.8,31.6,2.55,-0.2,1.0,0.8,19.0,-19.6,10832248.0,5069,0.0,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,0.0,,,
TDTF,64.0,blended,Hold,bond,22.77,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.6,-1.8,22.7,11.47,-0.2,-0.8,-2.6,4.3,-7.0,4478210.0,5073,0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
PIT,63.2,blended,Hold,commodity,83.39,5.0,100.0,3yr,2026-08-31,54,0.2,4.1,77.1,1.29,1.0,0.2,7.9,30.5,-17.5,5312858.0,2240,1.4,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.7,2.0
PIFI,63.2,blended,Hold,bond,91.73,4.2,84.0,"3yr, 5yr",2026-08-31,58,-1.0,,40.7,2.45,-0.4,-1.7,-3.2,8.9,-5.3,481407.0,699,-0.8,,,,,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",-0.8,-0.9,,,,,,
DFCF,63.2,blended,Hold,bond,40.51,5.0,100.0,3yr,2026-08-31,54,-0.9,-1.9,16.3,2.29,-0.3,-1.3,-2.8,5.0,-7.2,61178752.0,5072,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.5,-0.5,,,,,,
CWI,63.2,blended,Hold,equity_intl,40.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.2,-1.1,31.5,5.97,-0.3,-0.4,-1.9,15.3,-14.6,8883521.0,5073,0.6,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
SDSI,63.2,blended,Hold,bond,50.59,4.0,80.0,3yr,2026-08-31,59,-0.2,-0.8,29.8,2.2,-0.1,-0.2,-1.1,3.7,-2.9,2479832.0,3197,0.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
BMOP,62.8,blended,Hold,equity_us,23.78,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.9,-2.6,9.6,2.52,-0.5,-1.1,-3.7,5.2,-5.8,3894080.0,1031,-1.8,-1.8,-0.5,-2.0,-3.1,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
SHYG,62.8,blended,Hold,bond,41.58,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.5,-1.1,17.1,2.6,-0.3,-0.6,-1.7,4.4,-6.4,54537962.0,5073,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
GSST,62.4,blended,Hold,bond,50.45,4.0,80.0,"3yr, 5yr",2026-08-31,58,0.0,-0.1,43.5,1.68,0.0,0.0,-0.2,1.5,-0.9,11327308.0,5067,0.8,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, Leveraged",0.8,0.8,,,,,,
MFUS,62.4,blended,Hold,equity_us,65.49,4.0,80.0,"3yr, 5yr",2026-08-31,58,-0.3,-1.4,33.7,2.87,-0.6,0.2,-2.3,15.9,-16.1,1048248.0,3456,-0.6,-0.5,0.8,-0.7,-1.8,"Downtrend, VolumeSurge",,,,,,,,
RAFE,62.4,blended,Hold,equity_us,49.77,4.0,80.0,"3yr, 5yr",2026-08-31,58,-0.1,-0.4,31.4,3.72,-0.2,-0.1,0.0,16.1,-17.1,796705.0,3233,-0.9,-0.8,0.5,-1.0,-2.1,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
SEPQ,62.4,blended,Hold,equity_us,28.03,5.0,100.0,3yr,2026-08-31,53,1.7,,39.8,1.63,0.1,2.6,2.1,11.9,-2.1,677367.0,155,1.9,1.9,3.2,1.7,0.6,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
CHPS,62.4,blended,Hold,equity_us,89.15,5.0,100.0,3yr,2026-08-31,53,4.9,6.4,51.5,1.59,0.8,7.5,8.7,52.8,-40.9,2335920.0,2255,6.8,6.8,8.1,6.6,5.5,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
EIPX,62.4,blended,Hold,equity_us,32.29,5.0,100.0,3yr,2026-08-31,53,-2.0,-3.1,21.8,3.72,-0.7,-1.9,-2.5,16.1,-17.5,1016462.0,4272,-2.7,-2.6,-1.3,-2.9,-4.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
EMBX,62.0,blended,Hold,bond,50.04,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.5,-1.7,21.7,19.03,-0.3,-0.6,-2.8,6.4,-5.7,1570748.0,1594,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
GOVI,61.6,blended,Hold,equity_us,25.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-1.0,-2.0,18.2,5.79,-0.4,-1.5,-3.0,8.2,-13.4,4420450.0,5069,-2.3,-2.2,-0.9,-2.5,-3.6,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
STCE,61.6,blended,Hold,equity_us,72.55,4.0,80.0,3yr,2026-08-31,57,4.1,8.9,40.5,1.99,-1.1,8.8,6.6,58.7,-55.5,4609153.0,4913,8.0,8.1,9.4,7.8,6.7,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
HEFA,61.6,blended,Hold,equity_intl,46.69,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,-0.7,38.4,1.76,-0.3,-0.3,-1.8,13.4,-15.1,30763163.0,5072,0.7,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.9,0.4,,,,
SCHR,61.6,blended,Hold,equity_us,23.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.6,-1.7,21.7,2.21,-0.2,-0.8,-2.6,4.3,-6.6,73861610.0,5073,-1.6,-1.5,-0.2,-1.7,-2.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
DFAX,61.6,blended,Hold,equity_intl,37.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.9,-1.7,25.3,2.87,-0.3,-1.3,-2.5,14.7,-14.4,22039711.0,5073,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-0.1,-0.6,,,,
VEMY,61.6,blended,Hold,bond,27.89,5.0,100.0,3yr,2026-08-31,52,-1.0,-2.0,27.1,5.36,-0.5,-1.3,-2.7,11.1,-9.8,827610.0,2305,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",-0.5,-0.5,,,,,,
CBSE,61.6,blended,Hold,equity_intl,46.86,4.4,88.0,"3yr, 5yr",2026-08-31,55,-0.8,-2.7,57.3,3.17,-1.3,-2.0,-2.2,35.9,-29.8,453022.0,2171,-1.0,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,-0.8,-1.3,,,,
HEGD,61.6,blended,Hold,equity_intl,26.98,4.0,80.0,"3yr, 5yr",2026-08-31,57,0.3,-0.1,22.0,1.96,-0.2,0.7,-0.2,8.4,-8.3,1715935.0,5018,1.6,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.9,1.4,,,,
MNBD,61.6,blended,Hold,bond,24.89,5.0,100.0,3yr,2026-08-31,52,-1.3,,26.4,2.72,-0.7,-1.6,-3.7,7.8,-6.0,231842.0,1292,-0.8,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",-0.8,-0.8,,,,,,
XONE,61.6,blended,Hold,bond,49.14,4.0,80.0,3yr,2026-08-31,57,-0.0,-0.2,39.9,1.72,-0.0,-0.1,-0.5,1.4,-1.7,5661156.0,5056,0.8,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
MEAR,61.2,blended,Hold,bond,49.82,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.2,-0.5,27.3,1.7,-0.1,-0.3,-0.8,1.6,-1.7,11502666.0,5055,0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
FDRR,60.8,blended,Hold,equity_us,68.82,4.4,88.0,"3yr, 5yr",2026-08-31,54,-1.0,-1.2,12.1,3.85,-0.6,-1.7,-0.9,13.9,-18.8,1183139.0,4978,-2.5,-2.4,-1.1,-2.6,-3.7,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
QTUM,60.8,blended,Hold,equity_us,152.6,5.0,100.0,"3yr, 5yr",2026-08-31,51,2.9,2.4,47.5,1.64,0.4,3.9,3.0,27.4,-27.4,43115926.0,5062,3.2,3.2,4.6,3.0,1.9,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
ESN,60.8,blended,Hold,equity_us,20.6,4.0,80.0,"3yr, 5yr",2026-08-31,56,-0.2,-0.1,30.5,2.17,-0.5,0.7,0.0,14.6,-13.7,1168080.0,2826,-0.0,0.0,1.4,-0.2,-1.3,VolumeSurge,,,,,,,,
USCI,60.8,blended,Hold,commodity,110.79,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,53,0.3,3.2,68.5,0.8,0.8,0.2,6.5,16.2,-12.8,1402761.0,4732,1.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.7,2.1
HAPI,60.8,blended,Hold,equity_us,45.92,4.0,80.0,3yr,2026-08-31,56,-0.3,1.6,65.5,1.92,0.4,-1.0,2.9,24.5,-19.8,158435.0,1881,-1.7,-1.6,-0.3,-1.9,-3.0,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
SEIM,60.8,blended,Hold,equity_us,53.85,5.0,100.0,3yr,2026-08-31,51,0.8,-0.2,38.3,1.88,0.1,1.0,-0.5,19.7,-23.1,4357497.0,4588,0.3,0.3,1.6,0.1,-1.0,"VolumeSurge, BeatingAvgBench",,,,,,,,
JVAL,60.8,blended,Hold,equity_us,58.67,4.0,80.0,"3yr, 5yr",2026-08-31,56,-0.4,-1.3,36.7,2.62,-0.2,-0.6,-1.7,15.6,-21.7,3335516.0,5031,-1.3,-1.3,0.0,-1.5,-2.6,"Downtrend, VolumeSurge",,,,,,,,
SIXH,60.8,blended,Hold,equity_intl,44.37,4.6,92.0,"3yr, 5yr",2026-08-31,53,-0.1,,69.1,1.56,0.2,-0.5,1.7,13.5,-10.3,722652.0,2862,0.4,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,0.2,,,,
SPMO,60.8,blended,Hold,equity_us,151.84,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,2.3,2.2,47.8,1.39,0.0,3.6,3.3,21.2,-21.2,269472770.0,5062,2.8,2.9,4.2,2.7,1.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
NTSI,60.8,blended,Hold,equity_intl,46.5,4.0,80.0,3yr,2025-09-30,56,-1.3,-3.2,23.8,3.53,-0.5,-0.6,-3.4,15.3,-14.4,764833.0,4545,0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.6,0.1,,,,
HEEM,60.0,blended,Hold,equity_em,42.74,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,1.0,1.1,31.0,1.66,-1.4,2.3,2.5,19.4,-18.5,1510546.0,4274,1.3,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,1.3,,,
BKLC,60.0,blended,Hold,equity_us,49.22,4.0,80.0,"3yr, 5yr",2026-08-31,55,0.6,0.4,26.6,2.17,-0.2,0.9,0.7,14.6,-19.8,17927172.0,5062,0.2,0.2,1.6,-0.0,-1.1,"Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
DGT,60.0,blended,Hold,equity_intl,187.96,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.7,-1.6,29.3,1.86,-0.9,-0.9,-2.0,14.5,-15.2,1815173.0,4320,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,0.4,-0.1,,,,
BITS,60.0,blended,Hold,equity_intl,71.07,5.0,100.0,3yr,2026-08-31,50,7.0,,81.9,1.2,-0.9,14.2,21.1,79.2,-58.8,353484.0,2931,15.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,15.5,15.0,,,,
CPLB,60.0,blended,Hold,bond,20.3,4.4,88.0,"3yr, 5yr",2026-08-31,53,-0.5,-1.5,22.8,2.05,-0.3,-0.8,-2.0,6.1,-6.1,1757107.0,1812,0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
FLTR,60.0,blended,Hold,bond,25.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,0.1,54.2,0.83,0.0,0.1,0.0,2.2,-2.7,34695163.0,5073,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
VT,60.0,blended,Hold,equity_intl,159.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,0.0,-0.6,29.3,2.14,-0.2,0.0,-1.0,14.0,-17.2,341356301.0,5072,1.0,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.3,0.8,,,,
SOXX,60.0,blended,Hold,equity_us,565.5,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,6.1,8.0,56.7,1.35,1.2,8.8,10.9,36.9,-41.8,3505998570.0,5073,8.1,8.2,9.5,7.9,6.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FRDM,60.0,blended,Hold,equity_em,71.8,5.0,100.0,"3yr, 5yr",2026-08-31,50,1.6,3.3,39.2,1.23,-0.0,2.4,3.9,23.5,-20.0,17207091.0,5071,1.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,1.4,,,
FTCA,60.0,blended,Hold,equity_us,6.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.6,-2.4,29.2,1.97,-0.3,-0.9,-3.7,5.4,-6.9,2161845.0,1511,-1.7,-1.6,-0.3,-1.9,-3.0,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
DFIS,60.0,blended,Hold,equity_intl,36.6,4.0,80.0,3yr,2026-08-31,55,-0.8,-1.8,40.6,2.13,-0.1,-1.3,-3.1,15.2,-14.8,16264258.0,5072,-0.3,,,,,"Downtrend, VolumeSurge",,,-0.0,-0.5,,,,
SDCI,60.0,blended,Hold,commodity,31.66,5.0,100.0,"3yr, 5yr",2026-08-31,50,0.4,3.1,81.6,0.64,0.8,0.3,6.9,17.6,-12.8,10081094.0,4230,1.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.8,2.2
FITE,60.0,blended,Hold,equity_us,112.74,4.0,80.0,"3yr, 5yr",2026-08-31,55,2.3,0.5,55.0,2.21,0.0,2.0,-3.0,27.3,-23.4,935031.0,3732,1.3,1.4,2.7,1.1,0.0,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
