Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IGBH,61.6,blended,Hold,bond,24.52,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,0.2,50.0,1.57,0.0,0.1,0.6,5.3,-8.0,3035843.0,4905,0.9,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
MEDI,61.6,blended,Hold,equity_us,33.52,4.0,80.0,3yr,2026-08-31,57,-1.4,-0.7,44.9,2.55,-1.1,-2.6,3.7,30.0,-22.7,197142.0,2318,-2.1,-2.1,-2.1,-2.1,-2.3,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
PVAL,61.6,blended,Hold,equity_us,53.86,5.0,100.0,"3yr, 5yr",2026-08-31,52,-0.2,-0.6,69.7,1.25,-0.1,-0.2,-1.3,13.4,-16.9,80689553.0,5061,0.3,0.3,0.3,0.3,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PFFA,61.6,blended,Hold,equity_us,20.62,5.0,100.0,"3yr, 5yr",2026-08-31,52,-0.9,-1.4,48.4,1.15,-0.0,-1.6,-2.6,9.2,-17.0,14692284.0,5070,-1.2,-1.1,-1.1,-1.1,-1.4,"Downtrend, MACD+",,,,,,,,
TSCV,61.6,blended,Hold,equity_us,30.58,4.0,80.0,3yr,2026-08-31,57,-2.0,-4.5,33.7,2.75,-0.6,-2.7,-4.9,28.9,-10.2,129440.0,409,-2.2,-2.2,-2.2,-2.1,-2.4,"Downtrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
PWV,61.6,blended,Hold,equity_us,81.55,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.8,-0.1,48.2,1.38,-0.5,-0.7,-0.2,13.2,-16.8,12232918.0,5062,-0.3,-0.2,-0.2,-0.2,-0.5,MACD+,,,,,,,,
IEF,61.6,blended,Hold,bond,91.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.7,-1.7,50.1,1.27,0.1,-1.1,-2.0,6.0,-8.4,565303217.0,5080,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
INMU,60.8,blended,Hold,equity_us,23.32,4.6,92.0,"3yr, 5yr",2026-08-31,53,-0.3,-1.5,63.5,0.92,0.1,-0.6,-2.3,4.9,-5.8,5476687.0,3645,-0.1,-0.1,-0.1,-0.0,-0.3,"Downtrend, MACD+",,,,,,,,
FCUS,60.8,blended,Hold,equity_us,38.12,4.0,80.0,3yr,2026-08-31,56,2.1,2.7,38.4,6.12,-1.3,4.1,2.8,48.1,-43.0,755217.0,2749,4.6,4.6,4.6,4.7,4.4,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AVNM,60.8,blended,Hold,equity_intl,84.57,5.0,100.0,3yr,2026-08-31,51,-1.3,-0.7,52.3,1.65,-0.8,-2.1,-0.9,17.6,-14.5,4867894.0,3594,-0.3,,,,,VolumeSurge,,,-0.5,-0.0,,,,
SPYI,60.8,blended,Hold,equity_us,53.48,4.0,80.0,3yr,2026-08-31,56,-0.2,-0.6,62.2,1.57,-0.3,-0.4,-1.6,12.4,-19.1,140956317.0,5070,0.1,0.2,0.1,0.2,-0.1,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
OEF,60.8,blended,Hold,equity_us,379.82,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.2,-0.1,61.3,1.14,-0.3,-0.1,-0.7,15.4,-20.5,73980361.0,5080,0.3,0.4,0.3,0.4,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTMU,60.8,blended,Hold,equity_us,7.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.7,-2.2,50.0,1.31,-0.1,-1.1,-3.0,5.2,-6.1,1103700.0,1445,-0.7,-0.6,-0.6,-0.6,-0.8,"Downtrend, MACD+, ShortHistory",,,,,,,,
FSTA,60.8,blended,Hold,equity_us,53.13,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,0.4,-1.0,76.4,1.29,1.2,0.5,-2.2,12.5,-9.8,6558754.0,5072,0.9,1.0,1.0,1.0,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FCEF,60.8,blended,Hold,equity_intl,23.32,4.4,88.0,"3yr, 5yr",2026-08-31,54,-2.1,-2.9,10.6,2.75,-0.9,-3.1,-3.1,13.0,-14.5,494028.0,3498,-1.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,-1.5,-1.0,,,,
TDTF,60.8,blended,Hold,bond,23.05,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.6,-1.1,25.7,1.51,0.1,-0.9,-1.2,4.3,-5.9,3319412.0,5071,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, MACD+",-0.1,-0.1,,,,,,
MNBD,60.8,blended,Hold,bond,25.23,5.0,100.0,3yr,2026-08-31,51,-0.8,,36.5,1.69,-0.0,-1.0,-3.2,7.8,-4.8,217845.0,1270,-0.1,,,,,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",-0.1,-0.1,,,,,,
