Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IWL,69.6,blended,Hold,equity_us,189.46,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,65,0.3,-0.3,60.4,5.8,0.1,-0.4,-0.4,14.8,-19.9,9129633.0,5067,0.1,-0.1,1.1,-0.1,-0.6,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
FLTR,68.8,blended,Hold,bond,25.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,61,0.1,0.1,55.7,1.48,0.0,0.1,0.1,2.2,-2.7,32596909.0,5073,-0.1,,,,,"Uptrend, MACD+",-0.1,-0.1,,,,,,
VEMY,68.8,blended,Hold,bond,28.26,5.0,100.0,3yr,2026-08-31,61,-0.3,-0.9,55.8,17.33,0.4,-0.6,-1.5,11.1,-9.8,680075.0,2282,-0.8,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",-0.8,-0.9,,,,,,
LVHI,68.8,blended,Hold,equity_intl,42.83,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,62,1.1,0.2,69.3,1.87,0.1,1.3,0.3,11.2,-12.9,42737311.0,5073,2.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.9,2.1,,,,
GARP,68.8,blended,Hold,equity_us,82.51,5.0,100.0,"3yr, 5yr",2026-08-31,61,0.1,-0.9,65.2,3.08,0.0,-0.7,-0.4,22.5,-24.9,30338753.0,3976,-0.3,-0.4,0.8,-0.4,-1.0,"VolumeSurge, MACD+",,,,,,,,
HYBL,68.8,blended,Hold,bond,27.83,4.0,80.0,3yr,2026-08-31,66,-0.1,-0.5,54.8,2.31,-0.1,-0.2,-0.6,4.3,-6.1,3059421.0,5042,-0.4,,,,,"Downtrend, VolumeSurge, MACD+",-0.4,-0.4,,,,,,
RAFE,68.8,blended,Hold,equity_us,49.81,4.0,80.0,"3yr, 5yr",2026-08-31,66,-0.3,-0.1,49.7,6.1,0.7,0.5,0.2,16.1,-17.1,657032.0,3213,0.9,0.8,2.0,0.8,0.2,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
EMBX,68.4,blended,Hold,bond,50.37,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.2,-1.3,63.2,2.54,0.0,-0.5,-2.0,6.5,-5.7,993495.0,1566,-0.7,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",-0.7,-0.7,,,,,,
TDTF,68.0,blended,Hold,bond,22.95,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.5,-1.3,44.1,2.22,0.1,-0.4,-1.8,4.3,-6.4,3315686.0,5073,-0.7,,,,,"Downtrend, VolumeSurge, MACD+",-0.7,-0.7,,,,,,
TFLR,68.0,blended,Hold,equity_us,50.88,4.0,80.0,3yr,2026-08-31,65,0.2,0.3,67.3,1.95,0.1,0.2,0.2,4.5,-5.9,7671675.0,4768,0.6,0.5,1.7,0.5,-0.1,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
DFUS,67.2,blended,Hold,equity_us,83.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,0.2,-0.8,59.8,2.47,0.1,-0.4,-0.7,14.9,-20.0,45619887.0,5072,0.1,-0.1,1.2,-0.0,-0.6,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
FLEU,67.2,blended,Hold,equity_intl,35.58,4.6,92.0,"3yr, 5yr",2026-08-31,61,-1.1,-1.5,48.1,3.94,-0.3,-2.6,-0.6,23.4,-16.4,277365.0,3092,-1.9,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,-1.9,-1.8,,,,
FTCA,67.2,blended,Hold,equity_us,7.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,0.2,-1.8,70.8,2.06,0.4,-0.1,-2.7,5.4,-6.2,1977086.0,1483,0.3,0.2,1.4,0.2,-0.4,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
HFND,66.4,blended,Hold,equity_us,24.08,4.0,80.0,3yr,2026-08-31,63,-0.9,-1.2,48.7,9.5,0.3,-1.8,-0.6,18.5,-16.7,331007.0,3182,-1.4,-1.5,-0.3,-1.5,-2.1,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
AVGE,66.4,blended,Hold,equity_intl,99.75,4.0,80.0,3yr,2026-08-31,63,-0.3,-1.4,52.9,2.31,-0.0,-0.9,-1.5,14.4,-18.4,8628721.0,5013,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.3,-0.1,,,,
SPIB,66.4,blended,Hold,bond,32.7,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,0.0,-0.9,61.6,1.49,0.0,0.1,-1.3,3.6,-4.6,191682540.0,5073,-0.1,,,,,MACD+,-0.1,-0.2,,,,,,
UTEN,66.4,blended,Hold,equity_us,41.67,4.0,80.0,3yr,2026-08-31,63,0.1,-1.2,65.3,1.92,0.1,0.2,-1.9,6.6,-10.0,4438231.0,4995,0.7,0.5,1.7,0.5,-0.0,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
SIHY,66.4,blended,Hold,bond,45.07,4.0,80.0,3yr,2026-08-31,63,0.1,-0.4,68.2,5.03,0.4,-0.2,-1.0,7.5,-8.2,1210469.0,3757,-0.5,,,,,"VolumeSurge, MACD+",-0.4,-0.5,,,,,,
XYLG,66.4,blended,Hold,equity_intl,29.56,4.0,80.0,"3yr, 5yr",2026-08-31,63,0.5,0.4,60.9,6.43,1.1,1.0,-0.4,18.9,-30.1,649614.0,4360,1.7,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.7,1.8,,,,
HAPI,66.4,blended,Hold,equity_us,45.85,4.0,80.0,3yr,2026-08-31,63,-0.5,1.6,45.9,3.34,1.3,-0.8,3.2,24.5,-19.8,144858.0,1873,-0.3,-0.5,0.7,-0.5,-1.0,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
UBND,66.4,blended,Hold,bond,21.1,4.0,80.0,3yr,2026-08-31,63,0.1,-1.0,70.9,2.23,0.2,0.2,-1.4,5.0,-6.4,5928122.0,4579,-0.1,,,,,"Overbought(RSI), VolumeSurge, MACD+",-0.0,-0.1,,,,,,
FWD,66.4,blended,Hold,equity_intl,128.03,5.0,100.0,3yr,2026-08-31,58,0.9,-1.2,68.3,4.19,-0.0,0.3,-1.2,27.6,-29.6,22714089.0,4288,1.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.0,,,,
IGM,65.6,blended,Hold,equity_us,162.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,62,1.0,1.2,68.6,6.35,0.1,0.3,2.7,23.3,-26.9,43263555.0,5066,0.8,0.6,1.8,0.6,0.1,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FCPI,65.6,blended,Hold,equity_us,56.83,4.6,92.0,"3yr, 5yr",2026-08-31,59,0.5,0.2,63.3,1.79,2.1,0.7,0.1,15.0,-17.8,1296948.0,4780,1.2,1.0,2.2,1.0,0.5,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SAMT,65.6,blended,Hold,equity_us,42.13,5.0,100.0,3yr,2026-08-31,57,0.7,-1.7,64.6,1.78,0.4,0.9,-2.5,17.5,-18.9,5966483.0,4261,1.4,1.2,2.4,1.3,0.7,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EFIV,64.8,blended,Hold,equity_us,73.78,4.6,92.0,"3yr, 5yr",2026-08-31,58,-0.2,-1.5,56.4,1.82,1.5,0.3,-2.3,14.7,-20.1,2159467.0,4976,0.8,0.6,1.8,0.7,0.1,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BBP,64.8,blended,Hold,equity_us,104.92,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,58,1.1,0.6,71.0,2.76,0.9,1.2,2.1,35.1,-29.6,1030568.0,2489,1.6,1.5,2.7,1.5,0.9,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPTI,64.8,blended,Hold,equity_us,27.63,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.1,-1.2,61.0,1.37,0.1,0.0,-1.7,4.3,-5.9,59786192.0,5073,0.5,0.3,1.5,0.3,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
XAGG,64.8,blended,Hold,bond,49.15,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.1,-1.0,60.5,1.75,0.0,-0.3,-1.5,4.2,-4.7,18790709.0,1477,-0.6,,,,,"Downtrend, VolumeSurge, MACD+, ShortHistory",-0.5,-0.6,,,,,,
GAL,64.8,blended,Hold,equity_intl,53.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.0,-0.5,61.2,1.74,0.0,-0.4,-1.0,10.3,-10.0,640796.0,4319,0.3,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.3,0.4,,,,
CAM,64.8,blended,Hold,equity_us,24.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.1,-1.1,61.1,1.58,0.2,-0.2,-1.7,3.1,-4.3,4533131.0,1517,0.3,0.1,1.3,0.2,-0.4,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
GUSE,64.8,blended,Hold,commodity,45.46,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.1,-0.0,53.7,1.68,0.3,-1.2,2.1,17.6,-8.5,400352.0,893,-0.9,,,,,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,-0.8,-1.0
IEI,64.8,blended,Hold,bond,114.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.1,-1.1,58.2,1.81,0.0,-0.1,-1.7,3.8,-5.4,148608367.0,5074,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.3,,,,,,
IUS,64.8,blended,Hold,equity_us,69.3,4.6,92.0,"3yr, 5yr",2026-08-31,58,-0.0,-0.6,45.5,1.72,0.1,-0.3,-0.5,12.7,-16.6,3288424.0,5066,0.2,-0.0,1.2,0.0,-0.5,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
IGHG,64.4,blended,Hold,bond,78.01,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,59,0.3,0.3,60.8,1.8,0.2,0.4,0.3,7.2,-6.2,2079047.0,4680,0.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
LMBS,64.0,blended,Hold,equity_us,49.22,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,0.0,-0.5,60.3,0.84,0.1,0.0,-1.0,2.7,-2.7,22349536.0,5075,0.5,0.3,1.5,0.4,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
BCTK,64.0,blended,Hold,equity_us,29.93,4.0,80.0,3yr,2026-08-31,60,0.5,-0.4,69.3,2.48,-0.1,0.7,-4.9,31.4,-18.6,2298981.0,1247,1.2,1.0,2.2,1.1,0.5,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
URTH,64.0,blended,Hold,equity_intl,207.18,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,58,0.2,-0.8,60.6,1.77,0.1,-0.3,-0.6,14.0,-17.4,78304669.0,5072,0.4,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.4,,,,
HYZD,64.0,blended,Hold,bond,22.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,0.3,0.2,75.2,1.62,0.1,0.3,0.3,7.7,-7.4,2056302.0,4886,0.0,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
ILCV,64.0,blended,Hold,equity_us,107.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.2,-0.8,47.1,1.92,0.2,-0.7,-1.3,12.2,-16.2,2035438.0,4994,-0.2,-0.4,0.8,-0.3,-0.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
CLSE,63.2,blended,Hold,equity_us,34.45,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,1.2,2.2,68.2,1.07,0.1,1.3,3.3,14.0,-16.9,13020668.0,4844,1.7,1.6,2.8,1.6,1.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DBEF,63.2,blended,Hold,equity_intl,55.28,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,55,0.7,-0.7,69.6,1.37,-0.1,0.5,-0.2,13.4,-15.3,22630056.0,5072,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,1.2,,,,
RWL,63.2,blended,Hold,equity_us,132.5,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.5,-1.2,41.2,1.56,0.0,-0.8,-1.1,12.4,-15.0,32463612.0,5073,-0.3,-0.5,0.7,-0.5,-1.0,"Downtrend, VolumeSurge, MACD+",,,,,,,,
TBUX,63.2,blended,Hold,bond,49.81,4.0,80.0,3yr,2026-08-31,59,0.0,-0.1,68.4,1.34,0.0,0.0,-0.2,2.2,-1.1,16836471.0,4737,-0.2,,,,,"MACD+, Leveraged",-0.2,-0.2,,,,,,
TAFI,63.2,blended,Hold,equity_us,24.86,4.0,80.0,3yr,2026-08-31,59,-0.0,-0.6,62.0,1.36,0.1,-0.1,-0.8,2.3,-2.9,13237540.0,4967,0.4,0.2,1.4,0.2,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
PYLD,63.2,blended,Hold,bond,25.84,4.0,80.0,3yr,2026-08-31,59,0.1,-0.9,65.8,1.63,0.1,0.1,-1.3,3.9,-4.9,101232319.0,5069,-0.1,,,,,"VolumeSurge, MACD+",-0.1,-0.1,,,,,,
MGOV,63.2,blended,Hold,bond,19.62,4.0,80.0,3yr,2026-08-31,59,-0.3,,64.3,3.88,0.3,-0.3,-1.4,6.9,-7.5,364707.0,3888,-0.5,,,,,"VolumeSurge, MACD+, LowLiquidity",-0.5,-0.5,,,,,,
FLOT,62.8,blended,Hold,bond,51.0,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,57,0.1,0.1,72.0,1.22,0.1,0.1,0.0,1.9,-2.2,96391105.0,5073,-0.1,,,,,"Overbought(RSI), MACD+",-0.1,-0.1,,,,,,
JPRF,62.4,blended,Hold,equity_us,49.17,4.0,80.0,3yr,2026-08-31,58,0.1,-0.8,77.7,1.35,-0.0,0.0,-1.2,3.1,-2.6,7690080.0,333,0.5,0.3,1.5,0.4,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
HFXI,62.4,blended,Hold,equity_intl,37.66,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,54,0.1,-1.0,60.8,1.32,-0.5,-0.7,-0.9,15.0,-14.0,14175102.0,5074,0.0,,,,,"MACD+, BeatingAvgBench",,,-0.0,0.1,,,,
RWLC,62.4,blended,Hold,equity_us,38.86,5.0,100.0,3yr,2026-08-31,53,0.5,1.7,60.2,1.51,0.8,-0.3,4.0,27.4,-19.8,406209.0,805,0.2,-0.0,1.2,0.0,-0.5,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
DUBS,62.4,blended,Hold,equity_us,42.91,4.0,80.0,3yr,2026-08-31,58,0.2,-0.3,59.8,1.76,1.6,0.9,-1.3,15.6,-18.8,684272.0,4408,1.3,1.1,2.4,1.2,0.6,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
JCPI,62.4,blended,Hold,bond,46.74,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.3,-1.1,50.4,1.18,0.1,-0.2,-1.8,5.6,-5.2,2445644.0,4373,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
OPPE,62.4,blended,Hold,equity_intl,59.81,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,-0.3,59.3,0.93,-0.2,0.3,-0.4,14.2,-8.9,768851.0,2148,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.0,1.1,,,,
FLMI,62.4,blended,Hold,bond,23.92,4.6,92.0,"3yr, 5yr",2026-08-31,55,-0.1,-2.0,59.2,1.53,0.0,-0.2,-2.9,5.8,-7.3,21494058.0,5047,-0.4,,,,,"Downtrend, VolumeSurge, MACD+",-0.4,-0.5,,,,,,
HFSI,62.4,blended,Hold,equity_us,34.42,5.0,100.0,3yr,2026-08-31,53,-0.0,-1.0,65.4,0.84,0.0,-0.0,-1.6,4.1,-4.9,7400079.0,2385,0.5,0.3,1.5,0.3,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
USTB,61.6,blended,Hold,bond,50.1,5.0,100.0,"3yr, 5yr",2026-08-31,52,-0.1,-0.5,58.1,0.7,-0.0,-0.0,-0.7,2.2,-2.1,16547484.0,5070,-0.3,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
DFIS,61.6,blended,Hold,equity_intl,37.03,4.0,80.0,3yr,2026-08-31,57,0.2,-0.7,59.5,1.63,-0.3,-0.2,-0.5,15.2,-14.8,15702697.0,5072,0.5,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.5,,,,
PULS,61.6,blended,Hold,bond,49.61,4.0,80.0,"3yr, 5yr",2026-08-31,57,0.1,-0.0,60.1,1.0,0.0,0.1,-0.1,1.5,-0.9,138640846.0,5073,-0.2,,,,,"MACD+, Leveraged",-0.2,-0.2,,,,,,
SPGM,61.6,blended,Hold,equity_intl,86.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,0.1,-0.8,60.2,1.68,0.1,-0.6,-0.7,14.1,-17.3,6796919.0,5068,0.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.2,,,,
JUST,61.6,blended,Hold,commodity,109.17,4.0,80.0,"3yr, 5yr",2026-08-31,57,-0.3,-0.1,58.7,1.57,-0.1,-0.6,-0.0,17.7,-19.6,710721.0,3587,-0.3,,,,,"VolumeSurge, MACD+, LowLiquidity",,,,,,,-0.2,-0.3
CVSB,61.6,blended,Hold,bond,50.65,4.0,80.0,3yr,2026-08-31,57,0.0,-0.1,61.3,1.05,0.0,0.0,-0.2,2.7,-0.9,2364117.0,3740,-0.2,,,,,"MACD+, Leveraged",-0.2,-0.2,,,,,,
FRDM,61.6,blended,Hold,equity_em,70.0,5.0,100.0,"3yr, 5yr",2026-08-31,52,0.2,1.7,66.8,1.09,0.3,-1.2,3.4,23.5,-20.0,15549151.0,5071,0.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.2,,,
CEFS,61.6,blended,Hold,equity_intl,24.82,5.0,100.0,"3yr, 5yr",2026-08-31,52,-0.5,-1.9,61.2,1.22,0.1,-1.6,-2.3,13.2,-14.9,1779512.0,5071,-0.9,,,,,"Downtrend, MACD+",,,-0.9,-0.8,,,,
HMOP,61.6,blended,Hold,equity_us,37.81,4.0,80.0,"3yr, 5yr",2026-08-31,57,-0.0,-1.5,67.7,1.36,0.0,-0.1,-2.2,5.5,-6.3,4500353.0,5052,0.3,0.1,1.4,0.2,-0.4,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
LGOV,61.6,blended,Hold,equity_us,20.51,4.4,88.0,"3yr, 5yr",2026-08-31,55,0.3,-1.4,62.7,1.16,0.4,0.4,-2.3,9.6,-11.1,3920724.0,5074,0.9,0.7,1.9,0.8,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDRR,61.6,blended,Hold,equity_us,70.02,4.4,88.0,"3yr, 5yr",2026-08-31,55,0.5,0.5,60.0,1.42,0.5,-0.3,0.3,13.9,-18.8,1025065.0,4978,0.2,-0.0,1.2,0.0,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
FUSI,61.6,blended,Hold,bond,50.43,5.0,100.0,3yr,2026-08-31,52,-0.0,-0.2,53.2,0.7,0.0,-0.0,-0.0,4.2,-2.0,1047365.0,1263,-0.3,,,,,"Downtrend, MACD+, ShortHistory",-0.3,-0.3,,,,,,
HYS,61.2,blended,Hold,bond,91.99,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,56,0.1,-0.6,65.7,1.53,0.0,0.1,-0.9,5.0,-6.7,7668923.0,5073,-0.2,,,,,"VolumeSurge, MACD+",-0.2,-0.2,,,,,,
JCPB,60.8,blended,Hold,bond,45.63,4.0,80.0,"3yr, 5yr",2026-08-31,56,0.1,-0.8,67.8,1.53,0.1,0.2,-1.3,4.8,-6.5,89053769.0,5075,0.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
