Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
EYLD,68.0,blended,Hold,equity_em,48.84,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,61,0.2,0.4,60.2,2.21,-0.1,-0.0,1.5,18.6,-23.8,3681926.0,5074,-4.1,,,,,"Uptrend, VolumeSurge, MACD+",,,,,-4.1,,,
XFIV,68.0,blended,Hold,bond,47.24,4.0,80.0,3yr,2026-08-31,65,0.1,-1.1,69.9,2.94,0.0,-0.1,-2.1,4.7,-6.4,1713945.0,4410,-0.2,,,,,"VolumeSurge, MACD+",-0.2,-0.2,,,,,,
IVW,68.0,blended,Hold,equity_us,143.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,65,2.6,2.7,84.4,2.72,-0.1,3.8,3.7,18.8,-23.2,187215874.0,5082,1.9,2.0,4.2,1.8,-0.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
SPIB,68.0,blended,Hold,bond,32.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,60,0.1,-0.7,68.8,1.76,-0.0,-0.0,-1.5,3.6,-4.6,193952266.0,5082,-0.1,,,,,"VolumeSurge, MACD+",-0.1,-0.1,,,,,,
FLTW,68.0,blended,Hold,equity_intl,111.29,5.0,100.0,"3yr, 5yr",2026-08-31,60,4.4,6.7,87.5,16.22,0.2,5.6,10.6,26.9,-29.7,35772803.0,4678,4.6,,,,,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,5.0,4.1,,,,
MEAR,67.6,blended,Hold,bond,49.91,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.1,-0.4,46.9,2.26,-0.0,-0.0,-0.6,1.6,-1.5,11203444.0,5064,-0.2,,,,,"Downtrend, VolumeSurge",-0.2,-0.2,,,,,,
ARP,67.2,blended,Hold,equity_us,34.66,4.0,80.0,3yr,2026-08-31,64,0.8,2.9,94.9,3.76,0.2,0.6,4.9,18.9,-10.3,411471.0,1866,-1.2,-1.1,1.0,-1.4,-3.5,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
DBJP,67.2,blended,Hold,equity_intl,118.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,2.6,2.3,71.4,4.32,1.1,2.9,-0.3,23.2,-23.9,1645725.0,4447,1.8,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,2.3,1.4,,,,
ROUS,67.2,blended,Hold,equity_us,67.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,0.1,-0.6,65.1,3.04,0.0,-0.0,-0.8,13.2,-16.9,3172784.0,4912,-1.9,-1.8,0.3,-2.0,-4.1,"VolumeSurge, MACD+",,,,,,,,
DIVI,67.2,blended,Hold,equity_intl,43.75,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,63,0.3,-1.0,77.3,3.06,0.1,-0.1,-2.2,14.9,-14.5,6780193.0,5083,-1.2,,,,,"Overbought(RSI), VolumeSurge, MACD+",,,-0.7,-1.6,,,,
FLRN,67.2,blended,Hold,bond,30.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,0.0,0.0,37.4,4.43,-0.0,0.0,-0.0,2.0,-2.1,41006474.0,5082,-0.1,,,,,"Uptrend, VolumeSurge",-0.1,-0.1,,,,,,
THRO,67.2,blended,Hold,equity_us,44.61,4.0,80.0,3yr,2026-08-31,64,1.6,1.7,84.2,4.7,0.1,2.4,2.6,17.4,-19.5,24005627.0,3024,0.5,0.6,2.8,0.4,-1.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
CLOZ,67.2,blended,Hold,bond,26.29,5.0,100.0,3yr,2026-08-31,59,0.3,0.3,62.7,2.17,0.0,0.3,0.2,4.4,-7.0,11227265.0,5063,0.2,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
FRDM,67.2,blended,Hold,equity_em,73.48,5.0,100.0,"3yr, 5yr",2026-08-31,59,4.6,5.9,90.3,1.51,0.5,6.0,7.1,23.5,-20.0,16843929.0,5081,1.9,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.9,,,
DYNF,67.2,blended,Hold,equity_us,70.14,5.0,100.0,"3yr, 5yr",2026-08-31,59,1.2,0.9,74.9,4.93,0.0,1.7,1.7,15.6,-19.7,130432149.0,4918,-0.2,-0.0,2.1,-0.3,-2.4,"Overbought(RSI), VolumeSurge",,,,,,,,
PBL,66.4,blended,Hold,equity_us,33.91,4.0,80.0,3yr,2026-08-31,63,1.0,1.9,77.5,22.59,0.3,1.1,2.7,23.8,-17.3,555577.0,1280,-0.7,-0.6,1.5,-0.9,-3.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
BLCV,66.4,blended,Hold,equity_us,42.16,4.0,80.0,3yr,2026-08-31,63,-0.4,-1.8,58.4,2.5,-0.3,-0.5,-2.9,18.5,-15.1,507115.0,2694,-2.3,-2.2,-0.1,-2.5,-4.6,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
HFSI,66.4,blended,Hold,equity_us,34.4,5.0,100.0,3yr,2026-08-31,58,0.1,-0.9,72.4,1.52,-0.0,0.1,-1.8,4.1,-4.9,7941843.0,2415,-1.7,-1.6,0.5,-1.9,-4.0,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
HAPI,66.4,blended,Hold,equity_us,46.25,4.0,80.0,3yr,2026-08-31,63,0.4,2.4,63.0,3.43,1.3,-0.3,3.6,24.4,-19.8,156993.0,1886,-2.2,-2.1,0.1,-2.3,-4.4,"Uptrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
CAM,66.4,blended,Hold,equity_us,24.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.1,-1.1,41.6,5.84,-0.0,-0.1,-1.8,3.1,-4.3,5296047.0,1546,-1.9,-1.8,0.3,-2.1,-4.2,"Downtrend, VolumeSurge, ShortHistory",,,,,,,,
BNDI,66.4,blended,Hold,bond,45.69,5.0,100.0,3yr,2026-08-31,58,0.3,-0.8,67.9,1.93,0.0,0.3,-1.4,6.9,-8.3,1304929.0,3523,0.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
ROE,65.6,blended,Hold,equity_us,43.28,4.0,80.0,3yr,2026-08-31,62,0.7,-0.5,77.7,6.55,-0.0,1.2,-0.3,18.1,-20.2,1157945.0,3848,-0.7,-0.6,1.6,-0.8,-2.9,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
LMBS,65.6,blended,Hold,equity_us,49.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,0.0,-0.6,62.1,1.26,-0.1,-0.1,-0.9,2.7,-2.7,23145657.0,5084,-1.9,-1.8,0.3,-2.1,-4.2,MACD+,,,,,,,,
CLOI,65.6,blended,Hold,bond,52.9,4.0,80.0,3yr,2026-08-31,62,-0.0,0.0,33.3,8.79,-0.1,-0.0,-0.1,3.1,-5.1,16448705.0,5070,-0.2,,,,,VolumeSurge,-0.2,-0.1,,,,,,
SDSI,64.8,blended,Hold,bond,50.75,4.0,80.0,3yr,2026-08-31,61,0.1,-0.6,58.7,1.63,0.1,0.1,-0.8,3.7,-2.9,2395561.0,3210,0.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
CHAT,64.8,blended,Hold,equity_us,94.36,5.0,100.0,3yr,2026-08-31,56,6.2,6.1,87.3,1.58,0.1,8.6,8.6,31.6,-31.8,25199871.0,5077,6.7,6.8,8.9,6.6,4.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JPRF,64.8,blended,Hold,equity_us,49.24,4.0,80.0,3yr,2026-08-31,61,0.3,-0.5,74.6,1.71,0.1,0.3,-1.2,3.0,-2.6,8408982.0,354,-1.5,-1.4,0.7,-1.7,-3.7,"Overbought(RSI), VolumeSurge, MACD+, ShortHistory",,,,,,,,
MGK,64.8,blended,Hold,equity_us,93.53,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,59,3.0,4.0,86.3,1.9,-0.1,4.2,5.4,19.4,-24.2,94350941.0,5082,2.4,2.5,4.6,2.2,0.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IDEQ,64.8,blended,Hold,equity_intl,36.21,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,1.4,0.9,79.0,1.57,0.1,1.8,0.5,18.3,-13.4,10288187.0,1827,0.7,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.3,,,,
EWT,64.8,blended,Hold,equity_em,115.11,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,3.9,6.1,82.1,1.9,-0.3,5.1,9.7,26.6,-30.5,368200426.0,5082,1.0,,,,,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,1.0,,,
XTEN,64.8,blended,Hold,bond,43.7,4.0,80.0,3yr,2026-08-31,61,0.3,-0.9,71.8,13.65,-0.0,0.4,-2.1,8.5,-11.9,12362546.0,4788,0.2,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
EWH,64.8,blended,Hold,equity_intl,22.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,1.0,0.2,84.5,2.56,0.2,1.6,-1.5,19.7,-25.3,52364477.0,5082,0.5,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,0.1,,,,
MINO,64.8,blended,Hold,equity_us,43.56,5.0,100.0,3yr,2026-08-31,56,-0.1,-1.7,45.6,1.37,-0.0,0.2,-2.6,5.7,-8.2,8396836.0,4946,-1.7,-1.6,0.6,-1.8,-3.9,"Downtrend, MACD+",,,,,,,,
MINV,64.8,blended,Hold,equity_intl,50.16,4.0,80.0,3yr,2026-08-31,61,3.0,1.9,86.0,10.51,0.1,3.1,-0.7,31.2,-22.6,608342.0,3182,2.0,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.5,1.6,,,,
DIEM,64.4,blended,Hold,equity_em,44.16,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,60,2.1,3.1,89.0,1.96,0.5,3.6,3.6,25.2,-16.8,614504.0,2612,-0.4,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,-0.4,,,
BMOP,64.4,blended,Hold,equity_us,23.95,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.3,-2.0,24.2,4.76,-0.2,-0.3,-2.9,5.2,-5.1,3600059.0,1032,-2.1,-2.0,0.1,-2.3,-4.4,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
CHPS,64.0,blended,Hold,equity_us,90.56,5.0,100.0,3yr,2026-08-31,55,7.8,8.2,96.7,1.3,0.8,10.5,11.6,52.7,-40.9,2253804.0,2259,8.7,8.8,10.9,8.5,6.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IEI,64.0,blended,Hold,bond,114.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,0.0,-1.1,66.1,1.84,-0.0,-0.2,-1.9,3.8,-5.4,161814672.0,5082,-0.3,,,,,"VolumeSurge, MACD+",-0.3,-0.3,,,,,,
NUAG,64.0,blended,Hold,bond,20.4,4.4,88.0,"3yr, 5yr",2026-08-31,58,0.0,-1.0,51.0,1.73,0.1,0.0,-1.2,6.5,-6.4,501146.0,3023,-0.1,,,,,"VolumeSurge, MACD+, LowLiquidity",-0.1,-0.1,,,,,,
EMXC,64.0,blended,Hold,equity_em,102.48,4.0,80.0,"3yr, 5yr",2026-08-31,60,3.3,3.9,88.4,1.81,0.2,4.4,4.9,20.1,-21.0,155143555.0,5082,0.3,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.3,,,
TDTF,64.0,blended,Hold,bond,22.92,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.1,-1.3,70.2,1.78,-0.0,-0.5,-2.1,4.3,-6.5,3324691.0,5083,-0.6,,,,,"Downtrend, Overbought(RSI), VolumeSurge, MACD+",-0.6,-0.6,,,,,,
RAFE,64.0,blended,Hold,equity_us,49.98,4.0,80.0,"3yr, 5yr",2026-08-31,60,0.3,0.1,78.6,2.23,-0.2,0.4,0.1,16.1,-17.1,720680.0,3235,-1.5,-1.4,0.8,-1.6,-3.7,"Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
QQMG,64.0,blended,Hold,equity_us,52.17,4.0,80.0,3yr,2026-08-31,60,3.8,4.2,94.3,2.0,0.2,5.6,4.7,21.9,-23.1,769840.0,4247,3.7,3.8,6.0,3.6,1.5,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
QQQM,64.0,blended,Hold,equity_us,307.79,4.6,92.0,"3yr, 5yr",2026-08-31,57,3.8,4.2,93.1,1.58,0.2,5.2,5.4,19.1,-23.1,722145772.0,5082,3.4,3.5,5.6,3.2,1.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IVLU,63.6,blended,Hold,equity_intl,44.17,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,58,0.1,-0.3,73.6,1.97,0.1,-0.3,-0.7,15.8,-15.6,34996343.0,5082,-1.3,,,,,"Overbought(RSI), VolumeSurge, MACD+",,,-0.9,-1.8,,,,
PMBS,63.6,blended,Hold,bond,47.54,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,56,0.2,-1.4,65.2,1.64,-0.1,0.1,-2.6,5.7,-6.8,4851941.0,3058,-0.1,,,,,"VolumeSurge, MACD+",-0.1,-0.1,,,,,,
BKGI,63.2,blended,Hold,equity_intl,43.56,5.0,100.0,3yr,2026-08-31,54,-0.3,-1.6,51.5,1.91,-0.3,-0.4,-3.0,16.1,-11.7,19983754.0,3485,-1.5,,,,,"Downtrend, VolumeSurge",,,-1.1,-2.0,,,,
HGER,63.2,blended,Hold,commodity,35.78,5.0,100.0,3yr,2026-08-31,54,-0.6,1.6,41.9,1.07,0.2,-1.2,3.1,15.5,-14.1,35972751.0,4969,-0.1,,,,,MACD+,,,,,,,1.4,-1.6
AHLT,63.2,blended,Hold,equity_us,30.44,4.0,80.0,3yr,2026-08-31,59,0.5,3.5,50.1,14.8,-0.9,0.5,4.9,23.6,-22.1,1493877.0,2746,-1.3,-1.2,0.9,-1.5,-3.5,"Uptrend, VolumeSurge",,,,,,,,
IUS,63.2,blended,Hold,equity_us,68.88,4.6,92.0,"3yr, 5yr",2026-08-31,56,-0.5,-1.1,50.9,1.63,-0.2,-0.8,-1.4,12.6,-16.6,3311995.0,5066,-2.7,-2.6,-0.4,-2.8,-4.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
DGT,63.2,blended,Hold,equity_intl,189.74,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,55,0.2,-0.7,78.8,1.62,-0.0,0.3,-0.8,14.4,-15.2,1773456.0,4329,-0.8,,,,,"Overbought(RSI), VolumeSurge, MACD+",,,-0.3,-1.2,,,,
NTSI,63.2,blended,Hold,equity_intl,47.42,4.0,80.0,3yr,2025-09-30,59,0.4,-1.4,75.0,1.97,-0.0,1.0,-1.7,15.2,-14.4,730184.0,4555,-0.1,,,,,"Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,0.4,-0.5,,,,
GARP,63.2,blended,Hold,equity_us,85.65,5.0,100.0,"3yr, 5yr",2026-08-31,54,3.2,2.8,90.2,1.62,0.1,4.5,3.3,22.5,-24.9,31143589.0,4007,2.6,2.8,4.9,2.5,0.4,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTXL,63.2,blended,Hold,equity_us,253.9,4.0,80.0,"3yr, 5yr",2026-08-31,59,8.6,10.6,95.6,1.51,1.3,11.7,14.3,38.1,-43.1,29191029.0,4970,9.9,10.0,12.1,9.8,7.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EVNT,62.4,blended,Hold,equity_us,12.35,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,56,0.6,2.1,58.0,1.49,1.6,0.5,4.1,24.9,-11.0,92021.0,1199,-1.4,-1.3,0.9,-1.5,-3.6,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
TLH,62.4,blended,Hold,bond,95.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,0.5,-0.6,73.0,5.8,-0.0,0.6,-1.9,10.1,-15.2,136187639.0,5082,0.5,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
OEF,62.4,blended,Hold,equity_us,386.88,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,1.7,1.8,85.1,1.4,-0.1,2.5,2.5,15.4,-20.5,75364715.0,5082,0.6,0.7,2.9,0.5,-1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SOXQ,62.4,blended,Hold,equity_us,99.85,5.0,100.0,"3yr, 5yr",2026-08-31,53,8.2,7.7,95.9,1.11,1.0,11.5,9.8,36.7,-39.6,129010421.0,5082,9.6,9.7,11.9,9.5,7.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IDMO,62.4,blended,Hold,equity_intl,62.22,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,0.5,-0.6,73.3,1.46,0.1,0.3,-1.3,17.8,-14.0,18756515.0,5013,-0.8,,,,,"Overbought(RSI), MACD+",,,-0.3,-1.2,,,,
AFMC,62.4,blended,Hold,equity_us,40.22,4.0,80.0,"3yr, 5yr",2026-08-31,58,-0.2,-1.8,52.3,2.28,-0.3,-0.6,-2.0,21.8,-23.6,967328.0,3410,-2.5,-2.4,-0.2,-2.6,-4.7,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
BOAT,62.4,blended,Hold,equity_intl,51.85,5.0,100.0,"3yr, 5yr",2026-08-31,53,-1.7,3.9,33.7,3.61,-0.5,-2.0,4.3,24.8,-42.0,3594236.0,4694,-3.1,,,,,VolumeSurge,,,-2.7,-3.6,,,,
FWD,62.4,blended,Hold,equity_intl,133.56,5.0,100.0,3yr,2026-08-31,53,4.2,3.2,94.8,1.66,0.6,5.2,4.0,27.5,-29.6,20423244.0,4316,4.1,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,4.6,3.7,,,,
WLTG,62.4,blended,Hold,equity_us,38.52,5.0,100.0,3yr,2026-08-31,53,0.2,0.5,70.0,1.55,-0.4,-0.0,0.4,21.4,-17.1,596829.0,2341,-1.9,-1.8,0.4,-2.0,-4.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
GDE,62.4,blended,Hold,commodity,67.5,5.0,100.0,3yr,2025-09-30,53,1.9,-0.5,69.0,1.34,0.7,2.1,-4.2,29.3,-22.7,6534652.0,4457,3.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,4.7,1.7
