Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FTMU,70.4,blended,Hold,equity_us,7.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.7,-2.1,41.2,9.42,0.3,-1.1,-3.2,5.2,-6.1,1114332.0,1446,-0.1,-0.2,0.6,-0.2,-0.4,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
FTMA,70.4,blended,Hold,equity_us,8.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.5,-1.8,40.4,4.42,0.1,-0.9,-2.8,5.5,-5.1,1431626.0,1373,0.1,-0.0,0.8,0.0,-0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
PFRL,70.4,blended,Hold,equity_us,49.82,5.0,100.0,3yr,2026-08-31,63,0.1,0.2,57.0,1.79,0.1,0.1,0.4,6.1,-9.8,809325.0,3836,1.1,1.0,1.8,1.0,0.8,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
MINO,70.4,blended,Hold,equity_us,43.71,5.0,100.0,3yr,2026-08-31,63,-0.7,-2.0,38.8,2.15,0.1,-1.2,-3.0,5.7,-8.2,5686627.0,4944,-0.2,-0.4,0.4,-0.3,-0.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
HMOP,69.6,blended,Hold,equity_us,37.75,4.0,80.0,"3yr, 5yr",2026-08-31,67,-0.9,-2.0,34.8,6.81,-0.0,-1.3,-2.8,5.5,-6.3,4271590.0,5063,-0.3,-0.4,0.3,-0.4,-0.6,"Downtrend, VolumeSurge, MACD+",,,,,,,,
IHDG,69.6,blended,Hold,equity_intl,52.29,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.6,-1.8,62.8,3.45,0.0,-1.8,-2.9,13.8,-19.1,6138824.0,5083,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.1,-0.3,,,,
WLDR,69.6,blended,Hold,equity_intl,48.67,5.0,100.0,"3yr, 5yr",2026-08-31,62,1.2,2.8,56.7,4.58,0.2,-0.2,4.0,30.5,-29.7,1170148.0,2576,1.4,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,1.3,,,,
MFUS,68.8,blended,Hold,equity_us,66.17,4.0,80.0,"3yr, 5yr",2026-08-31,66,-0.0,-0.3,47.5,4.64,0.8,-0.4,-0.9,16.0,-16.1,1164400.0,3443,0.6,0.4,1.2,0.4,0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EMGF,68.8,blended,Hold,equity_em,72.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,66,-0.1,1.7,40.6,3.55,-0.0,-1.1,1.4,18.8,-19.6,11141511.0,5078,-0.0,,,,,"VolumeSurge, MACD+",,,,,-0.0,,,
FTMH,68.8,blended,Hold,equity_us,11.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,66,-0.9,-2.4,35.8,2.42,0.3,-1.5,-3.7,5.2,-6.3,2563492.0,1512,-0.5,-0.6,0.2,-0.6,-0.8,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
FLTW,68.8,blended,Hold,equity_intl,106.54,5.0,100.0,"3yr, 5yr",2026-08-31,61,0.2,4.1,41.5,5.37,0.1,-1.0,3.2,26.8,-29.7,35969969.0,4666,0.5,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.4,,,,
RJCA,68.4,blended,Hold,equity_us,72.56,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,64,0.2,,51.2,2.46,-0.4,-0.4,0.3,15.9,-4.4,1328318.0,183,0.6,0.4,1.2,0.4,0.2,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
CAM,68.0,blended,Hold,equity_us,24.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.6,-1.4,30.0,2.25,0.1,-0.8,-1.8,3.1,-4.3,4259903.0,1497,0.2,0.1,0.8,0.1,-0.1,"Downtrend, Oversold(RSI), VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
GMOM,68.0,blended,Hold,equity_intl,38.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,65,1.3,4.8,56.4,9.54,0.3,2.0,5.7,19.8,-15.9,401159.0,3420,3.6,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.7,3.5,,,,
HTUS,68.0,blended,Hold,equity_us,45.43,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.2,-0.0,51.1,1.82,-0.1,-0.5,-1.4,24.7,-36.2,652126.0,3849,0.5,0.3,1.1,0.3,0.1,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged",,,,,,,,
FSTA,67.2,blended,Hold,equity_us,52.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.9,-2.2,61.7,2.08,0.2,-1.7,-3.5,12.5,-9.8,6563246.0,5084,-0.7,-0.9,-0.1,-0.9,-1.1,"Downtrend, VolumeSurge, MACD+",,,,,,,,
QPX,67.2,blended,Hold,equity_us,48.46,4.4,88.0,"3yr, 5yr",2026-08-31,62,-0.9,0.4,53.8,8.97,1.2,-2.3,-2.0,25.2,-17.9,355060.0,1855,-1.3,-1.5,-0.7,-1.4,-1.7,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
DFUS,67.2,blended,Hold,equity_us,83.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.2,-0.7,53.7,2.46,-0.2,-0.9,-2.0,14.9,-20.0,44697348.0,5082,0.1,-0.1,0.7,-0.0,-0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
DYNF,66.4,blended,Hold,equity_us,69.76,5.0,100.0,"3yr, 5yr",2026-08-31,58,0.1,0.2,55.1,1.73,-0.2,-0.4,-0.8,15.7,-19.7,133894481.0,4895,0.6,0.4,1.2,0.4,0.2,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BOAT,66.4,blended,Hold,equity_intl,51.88,5.0,100.0,"3yr, 5yr",2026-08-31,58,2.5,8.7,76.2,1.72,0.1,2.0,12.0,24.7,-42.0,2130892.0,4670,3.5,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,3.6,3.4,,,,
SKOR,66.4,blended,Hold,bond,47.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.6,-1.2,10.7,42.12,-0.2,-0.8,-1.6,3.7,-4.5,8463946.0,5020,0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
RDVI,65.6,blended,Hold,equity_us,28.76,4.0,80.0,3yr,2026-08-31,62,-0.6,-2.2,48.4,2.46,0.4,-1.7,-4.1,15.9,-21.3,25882511.0,5082,-0.8,-0.9,-0.1,-0.9,-1.1,"Downtrend, VolumeSurge, MACD+",,,,,,,,
LALT,65.6,blended,Hold,equity_us,24.73,4.0,80.0,3yr,2026-08-31,62,0.5,1.4,52.3,7.2,0.1,0.7,1.7,23.2,-11.1,3391371.0,2500,1.7,1.5,2.3,1.5,1.3,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
IXC,65.6,blended,Hold,equity_intl,59.65,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,60,0.6,4.1,45.1,2.37,0.0,1.9,5.1,20.2,-24.4,32679769.0,5082,3.5,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,3.6,3.4,,,,
HGER,65.6,blended,Hold,commodity,36.08,5.0,100.0,3yr,2026-08-31,57,0.8,5.0,53.9,1.45,-0.5,2.1,7.6,15.5,-14.1,33537427.0,4962,1.0,,,,,"Uptrend, BeatingAvgBench",,,,,,,-2.1,4.1
UYLD,65.6,blended,Hold,bond,50.99,5.0,100.0,3yr,2026-08-31,57,-0.0,-0.1,40.9,1.13,-0.0,-0.1,-0.2,1.9,-0.9,9115736.0,4911,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
FTWO,64.8,blended,Hold,equity_us,47.08,5.0,100.0,3yr,2026-08-31,56,-1.1,2.8,20.7,3.66,-0.4,-1.2,7.8,21.2,-19.1,414548.0,3874,-0.2,-0.4,0.4,-0.4,-0.6,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
VFMV,64.8,blended,Hold,equity_us,144.3,4.6,92.0,"3yr, 5yr",2026-08-31,58,-0.0,-0.8,70.6,1.61,0.3,-0.5,-1.3,11.7,-12.0,1977491.0,4179,0.5,0.4,1.2,0.4,0.2,"Downtrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FMUB,64.8,blended,Hold,bond,49.51,5.0,100.0,3yr,2026-08-31,56,-0.7,-1.8,36.9,1.65,0.0,-1.1,-2.9,6.2,-4.5,3065779.0,2042,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
FNDF,64.8,blended,Hold,equity_intl,55.83,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.1,0.7,50.7,1.66,-0.0,-0.9,0.1,15.1,-14.8,96442118.0,5082,0.6,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.5,,,,
WTMF,64.8,blended,Hold,equity_us,42.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,0.2,1.0,62.6,1.69,0.2,0.2,1.2,11.4,-12.6,1136340.0,4881,1.2,1.1,1.9,1.1,0.9,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VTIP,64.8,blended,Hold,bond,49.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.4,-0.4,8.5,2.53,-0.1,-0.4,-0.4,2.6,-2.8,137383494.0,5082,0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
FCUS,64.8,blended,Hold,equity_us,38.56,4.0,80.0,3yr,2026-08-31,61,3.6,3.9,57.9,6.06,0.7,7.5,3.9,48.0,-43.0,758273.0,2754,8.5,8.3,9.1,8.4,8.2,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BBLU,64.0,blended,Hold,equity_us,17.36,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.0,-0.0,56.9,1.31,-0.1,-0.2,-0.5,13.3,-17.8,1244172.0,5076,0.8,0.6,1.4,0.6,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IYW,64.0,blended,Hold,equity_us,253.28,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,58,0.5,0.9,51.8,2.07,-0.5,0.1,-1.0,23.2,-27.2,106449405.0,5082,1.0,0.9,1.7,0.9,0.7,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AFSM,64.0,blended,Hold,equity_us,40.02,4.0,80.0,"3yr, 5yr",2026-08-31,60,-0.1,-1.2,48.6,4.18,0.9,-0.4,-1.8,25.7,-26.0,699044.0,3215,0.6,0.4,1.2,0.5,0.3,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SHYL,64.0,blended,Hold,bond,43.69,4.2,84.0,"3yr, 5yr",2026-08-31,59,-0.4,-0.8,30.5,2.86,-0.3,-0.6,-1.1,5.2,-6.7,1042716.0,4759,0.5,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
IMTM,63.6,blended,Hold,equity_intl,53.76,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.1,0.2,51.3,1.46,0.0,-1.0,-1.0,17.1,-13.3,13723795.0,5083,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.4,,,,
MOOD,63.2,blended,Hold,equity_us,44.45,5.0,100.0,3yr,2026-08-31,54,-0.0,0.6,48.3,1.09,0.3,-0.0,1.2,16.1,-9.1,1241146.0,2367,0.9,0.8,1.6,0.8,0.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CARY,63.2,blended,Hold,bond,20.44,4.0,80.0,3yr,2026-08-31,59,-0.5,-1.0,12.9,4.44,-0.2,-0.8,-1.4,4.2,-4.0,9643507.0,4943,0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
MMCA,63.2,blended,Hold,equity_us,21.03,5.0,100.0,3yr,2026-08-31,54,-0.7,-1.6,35.5,1.13,0.2,-1.1,-2.1,5.4,-5.7,559756.0,2369,-0.1,-0.3,0.5,-0.2,-0.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
FSMD,63.2,blended,Hold,equity_us,50.74,4.6,92.0,"3yr, 5yr",2026-08-31,56,-0.5,-2.1,51.3,1.91,0.0,-1.5,-4.3,17.7,-23.6,5578441.0,5067,-0.5,-0.7,0.1,-0.6,-0.8,"Downtrend, VolumeSurge, MACD+",,,,,,,,
SDCI,62.4,blended,Hold,commodity,31.52,5.0,100.0,"3yr, 5yr",2026-08-31,53,1.2,5.3,48.0,1.1,-0.3,2.8,7.7,17.5,-12.8,9366223.0,4218,1.7,,,,,"Uptrend, BeatingAvgBench",,,,,,,-1.4,4.8
PULS,62.4,blended,Hold,bond,49.58,4.0,80.0,"3yr, 5yr",2026-08-31,58,0.0,-0.1,50.0,1.01,0.0,0.0,-0.1,1.5,-0.9,132667944.0,5082,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.1,,,,,,
SPHB,62.4,blended,Hold,equity_us,148.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,0.7,0.2,49.7,1.72,-0.1,-0.0,-2.4,25.4,-29.9,35389897.0,5082,1.0,0.8,1.6,0.8,0.6,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TVAL,62.4,blended,Hold,equity_us,43.08,4.0,80.0,3yr,2026-08-31,58,0.1,-0.3,74.0,1.88,0.1,-0.5,-1.0,14.7,-17.4,3660727.0,4012,0.5,0.3,1.1,0.3,0.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CTA,62.4,blended,Hold,equity_us,30.28,4.0,80.0,3yr,2026-08-31,58,3.1,8.9,58.5,1.3,-0.9,6.8,12.3,17.8,-22.0,15302442.0,5076,7.8,7.7,8.4,7.7,7.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HAP,62.4,blended,Hold,equity_us,77.47,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.6,2.9,30.9,2.23,-0.4,-0.7,4.6,17.9,-19.6,1946213.0,3992,0.3,0.2,0.9,0.2,-0.0,"VolumeSurge, BeatingAvgBench",,,,,,,,
TSCV,62.4,blended,Hold,equity_us,30.77,4.0,80.0,3yr,2026-08-31,58,-1.7,-3.9,30.9,4.09,0.2,-2.2,-3.6,29.1,-10.2,128534.0,406,-1.2,-1.4,-0.6,-1.4,-1.6,"Downtrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
STXE,62.4,blended,Hold,equity_em,51.32,4.0,80.0,3yr,2026-08-31,58,1.0,4.9,40.8,1.84,0.4,2.0,7.7,23.0,-21.5,531236.0,4429,3.1,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,3.1,,,
IWX,62.4,blended,Hold,equity_us,112.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,0.0,-0.1,69.9,1.71,0.0,-0.5,-0.4,12.2,-14.8,28659571.0,5082,0.5,0.3,1.1,0.3,0.1,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLRN,62.4,blended,Hold,bond,30.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,0.1,-0.0,63.5,1.18,0.0,0.1,-0.0,2.0,-2.1,36284730.0,5082,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
INMU,62.4,blended,Hold,equity_us,23.33,4.6,92.0,"3yr, 5yr",2026-08-31,55,-0.4,-1.5,45.3,1.12,0.0,-0.7,-2.3,4.9,-5.8,5417595.0,3655,0.3,0.2,1.0,0.2,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
FTOH,62.0,blended,Hold,equity_us,8.09,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,56,-1.0,-2.4,38.3,1.39,0.4,-1.6,-3.3,6.5,-5.4,313842.0,1078,-0.6,-0.7,0.0,-0.7,-0.9,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
BMOP,62.0,blended,Hold,equity_us,24.08,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.9,-2.1,34.3,1.48,-0.0,-1.3,-2.9,5.2,-4.8,2593448.0,985,-0.3,-0.4,0.4,-0.4,-0.6,"Downtrend, MACD+, ShortHistory",,,,,,,,
STXF,61.6,blended,Hold,equity_us,49.38,4.0,80.0,3yr,2026-08-31,57,-0.2,-0.5,54.7,1.2,-0.3,-0.8,-1.7,11.4,-3.7,2354395.0,469,0.2,0.0,0.8,0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
IGBH,61.6,blended,Hold,bond,24.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.0,0.2,42.8,1.58,-0.2,-0.0,0.5,5.3,-8.0,3067719.0,4904,1.1,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
IROC,61.6,blended,Hold,equity_us,49.35,4.0,80.0,3yr,2026-08-31,57,-0.5,-1.8,41.0,1.35,0.5,-0.9,-2.6,7.5,-5.0,1327306.0,1117,0.1,-0.0,0.7,-0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
XONE,61.6,blended,Hold,bond,49.16,4.0,80.0,3yr,2026-08-31,57,-0.1,-0.3,15.8,1.89,-0.0,-0.1,-0.4,1.4,-1.7,5156889.0,5056,1.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
IDVO,61.6,blended,Hold,equity_intl,42.99,5.0,100.0,3yr,2026-08-31,52,-0.1,-0.0,45.7,1.14,-0.0,-0.6,-0.6,15.9,-16.4,10824382.0,4970,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.9,,,,
FLMI,61.6,blended,Hold,bond,23.97,4.6,92.0,"3yr, 5yr",2026-08-31,54,-0.7,-2.2,36.9,1.63,-0.0,-1.2,-3.2,5.8,-7.3,18846825.0,5053,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.0,-0.1,,,,,,
VFMF,61.6,blended,Hold,equity_us,185.4,5.0,100.0,"3yr, 5yr",2026-08-31,52,-0.3,-0.3,56.2,1.33,0.2,-1.3,-1.2,17.6,-22.0,8932102.0,4460,-0.3,-0.4,0.4,-0.4,-0.6,MACD+,,,,,,,,
AVNM,61.6,blended,Hold,equity_intl,85.26,5.0,100.0,3yr,2026-08-31,52,-0.6,0.1,39.9,1.3,-0.0,-1.6,-0.1,17.5,-14.5,4774056.0,3590,-0.1,,,,,MACD+,,,0.0,-0.2,,,,
AVGV,61.6,blended,Hold,equity_intl,87.57,5.0,100.0,3yr,2026-08-31,52,-0.5,-0.5,46.8,1.31,0.2,-1.5,-1.6,16.1,-18.8,4609810.0,4210,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",,,0.1,-0.1,,,,
NBCM,61.6,blended,Hold,commodity,31.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,0.8,4.9,47.8,1.61,-0.3,2.1,7.6,17.2,-15.1,1549654.0,4294,1.0,,,,,"Uptrend, VolumeSurge, BeatingAvgBench",,,,,,,-2.1,4.1
FFSM,61.6,blended,Hold,equity_us,35.54,4.0,80.0,"3yr, 5yr",2026-08-31,57,-1.2,-4.2,37.0,2.93,0.1,-2.5,-7.0,19.8,-25.7,10463657.0,4325,-1.5,-1.7,-0.9,-1.6,-1.8,"Downtrend, VolumeSurge, MACD+",,,,,,,,
IDMO,61.6,blended,Hold,equity_intl,62.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,0.3,48.2,1.16,0.2,-1.0,-0.8,17.7,-14.0,19694983.0,5009,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.4,,,,
PIT,61.6,blended,Hold,commodity,83.13,5.0,100.0,3yr,2026-08-31,52,2.0,7.3,58.5,1.05,-0.3,4.1,10.3,30.5,-17.5,4522905.0,2199,3.0,,,,,"Uptrend, BeatingAvgBench",,,,,,,-0.1,6.1
XMVM,61.6,blended,Hold,equity_us,74.51,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.6,-0.5,46.8,1.91,0.4,-1.6,-1.1,19.5,-26.1,2152184.0,4899,-0.6,-0.7,0.0,-0.7,-0.9,"VolumeSurge, MACD+",,,,,,,,
ONEQ,61.6,blended,Hold,equity_us,103.81,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.0,-0.1,55.2,1.68,-0.3,-0.7,-1.5,19.3,-24.4,23559436.0,5081,0.3,0.2,0.9,0.2,-0.0,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
QGRW,60.8,blended,Hold,equity_us,66.88,4.0,80.0,3yr,2026-08-31,56,-0.2,-0.9,49.2,1.93,-0.3,-1.1,-2.5,20.5,-24.7,12554877.0,5060,-0.1,-0.2,0.6,-0.2,-0.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
OPPE,60.8,blended,Hold,equity_intl,59.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-0.1,50.6,0.73,0.6,-0.2,-0.1,14.2,-8.9,876405.0,2134,1.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.4,1.2,,,,
MMIT,60.8,blended,Hold,equity_us,23.48,4.0,80.0,"3yr, 5yr",2026-08-31,56,-0.6,-1.7,40.4,1.33,0.0,-0.9,-2.5,3.7,-6.5,9194052.0,5083,0.1,-0.1,0.7,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
LONZ,60.8,blended,Hold,equity_us,49.12,4.0,80.0,3yr,2026-08-31,56,-0.0,-0.1,43.2,1.63,-0.1,-0.1,-0.1,3.6,-6.8,1952747.0,4966,0.9,0.8,1.5,0.8,0.6,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
