Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
MGC,66.8,blended,Hold,equity_us,281.73,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,60,0.6,0.1,80.6,2.15,0.3,0.4,0.7,14.9,-20.0,19708135.0,5082,0.6,0.5,2.1,0.3,-0.6,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
STCE,66.4,blended,Hold,equity_us,71.64,4.0,80.0,3yr,2026-08-31,63,6.7,9.8,92.2,2.22,4.1,5.5,10.7,58.9,-55.5,4187770.0,4918,5.6,5.5,7.1,5.3,4.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MINO,66.4,blended,Hold,equity_us,43.58,5.0,100.0,3yr,2026-08-31,58,-0.1,-1.8,54.5,1.34,0.0,-0.2,-2.5,5.7,-8.2,7769196.0,4945,-0.1,-0.2,1.4,-0.4,-1.2,"Downtrend, MACD+",,,,,,,,
FLTR,66.4,blended,Hold,bond,25.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,0.1,0.1,68.2,1.36,0.0,0.1,0.0,2.2,-2.7,33357751.0,5082,0.3,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.3,,,,,,
EMBX,66.0,blended,Hold,bond,50.3,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.2,-1.3,62.5,2.19,0.2,0.0,-1.9,6.4,-5.7,998210.0,1582,0.2,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.2,0.2,,,,,,
GUSE,65.6,blended,Hold,commodity,45.5,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,61,0.1,0.0,66.8,1.84,0.1,-0.5,1.9,17.5,-8.5,406784.0,905,-0.8,,,,,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,0.6,-2.2
HAPI,65.6,blended,Hold,equity_us,45.73,4.0,80.0,3yr,2026-08-31,62,-0.7,1.3,53.0,2.77,-0.0,-1.6,2.3,24.4,-19.8,156731.0,1881,-1.5,-1.6,0.0,-1.8,-2.7,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
MMCA,64.8,blended,Hold,equity_us,20.94,5.0,100.0,3yr,2026-08-31,56,-0.5,-1.8,44.2,1.29,-0.2,-0.3,-2.8,5.3,-5.9,540326.0,2387,-0.1,-0.2,1.4,-0.4,-1.3,"Downtrend, MACD+, LowLiquidity",,,,,,,,
NFTY,64.8,blended,Hold,equity_us,52.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,0.2,-2.4,64.1,5.43,0.2,-0.3,-4.1,17.6,-24.5,1735264.0,4779,-0.1,-0.2,1.4,-0.4,-1.3,"VolumeSurge, MACD+",,,,,,,,
QGRW,64.8,blended,Hold,equity_us,67.27,4.0,80.0,3yr,2026-08-31,61,0.9,0.0,78.7,7.32,0.4,0.9,0.9,20.5,-24.7,14650201.0,5064,1.1,1.0,2.6,0.8,-0.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
JBBB,64.8,blended,Hold,bond,47.47,4.0,80.0,3yr,2026-08-31,61,0.1,0.0,65.9,1.87,0.1,0.2,-0.0,4.2,-6.5,21130029.0,5082,0.4,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
WTV,64.8,blended,Hold,equity_us,106.0,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,-1.1,-1.8,40.3,2.66,-0.2,-1.8,-2.0,14.8,-19.9,17811139.0,5000,-1.7,-1.7,-0.2,-2.0,-2.8,"Downtrend, VolumeSurge",,,,,,,,
FLHY,64.8,blended,Hold,bond,23.83,4.0,80.0,"3yr, 5yr",2026-08-31,61,-0.1,-1.0,59.0,3.98,0.1,-0.1,-1.4,5.2,-7.5,4982979.0,5058,0.1,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
CVSB,64.0,blended,Hold,bond,50.65,4.0,80.0,3yr,2026-08-31,60,0.0,-0.1,50.2,1.31,0.0,0.1,-0.2,2.7,-0.9,2396980.0,3759,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.3,0.3,,,,,,
LGOV,64.0,blended,Hold,equity_us,20.41,4.4,88.0,"3yr, 5yr",2026-08-31,58,-0.0,-1.8,58.0,1.97,0.1,-0.0,-2.3,9.6,-11.1,4165352.0,5084,0.1,0.0,1.6,-0.2,-1.1,"Downtrend, VolumeSurge, BeatingAvgBench",,,,,,,,
USSG,63.2,blended,Hold,equity_us,70.93,4.0,80.0,"3yr, 5yr",2026-08-31,59,0.1,-1.1,52.6,1.95,0.2,0.7,-2.5,15.7,-20.5,997625.0,4751,0.8,0.7,2.3,0.5,-0.4,"VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
CGMU,63.2,blended,Hold,equity_us,26.48,4.0,80.0,3yr,2026-08-31,59,-0.2,-1.5,51.9,1.43,0.1,-0.2,-2.2,3.5,-5.9,43975683.0,5082,-0.1,-0.2,1.4,-0.4,-1.3,"Downtrend, MACD+",,,,,,,,
FTCA,63.2,blended,Hold,equity_us,7.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.1,-2.1,56.7,1.44,0.0,-0.4,-3.0,5.4,-6.2,2049533.0,1499,-0.2,-0.3,1.3,-0.5,-1.4,"Downtrend, MACD+, ShortHistory",,,,,,,,
FPEI,63.2,blended,Hold,equity_us,18.83,4.6,92.0,"3yr, 5yr",2026-08-31,56,0.0,-1.0,55.5,1.52,-0.1,0.3,-1.2,4.2,-6.6,8769160.0,5082,0.4,0.3,1.9,0.1,-0.8,"VolumeSurge, BeatingAvgBench",,,,,,,,
VFQY,63.2,blended,Hold,equity_us,172.3,4.0,80.0,"3yr, 5yr",2026-08-31,59,-0.6,-2.0,40.9,2.28,-0.3,0.2,-2.9,17.7,-21.9,1280995.0,4329,0.3,0.2,1.8,0.0,-0.9,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
HYBL,63.2,blended,Hold,bond,27.82,4.0,80.0,3yr,2026-08-31,59,-0.1,-0.5,56.5,1.69,-0.1,-0.2,-0.6,4.3,-6.1,3107300.0,5052,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
BMOP,62.8,blended,Hold,equity_us,24.02,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.2,-1.9,56.1,1.28,-0.2,-0.2,-2.9,5.2,-5.1,2866739.0,1018,-0.0,-0.1,1.5,-0.3,-1.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
XONE,62.4,blended,Hold,bond,49.16,4.0,80.0,3yr,2026-08-31,58,-0.0,-0.2,61.8,1.19,-0.0,-0.0,-0.4,1.4,-1.7,4986057.0,5056,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.2,,,,,,
VOTE,62.4,blended,Hold,equity_us,89.92,4.0,80.0,"3yr, 5yr",2026-08-31,58,0.2,-0.6,74.4,1.96,-0.1,-0.3,-0.8,15.0,-19.6,2213847.0,4780,-0.2,-0.3,1.3,-0.5,-1.4,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
VRIG,62.4,blended,Hold,bond,25.1,5.0,100.0,"3yr, 5yr",2026-08-31,53,0.1,0.1,61.4,0.71,0.0,0.1,-0.1,1.8,-1.7,15754252.0,5082,0.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
NTSI,61.6,blended,Hold,equity_intl,46.71,4.0,80.0,3yr,2025-09-30,57,-1.4,-3.0,36.9,2.52,-1.4,-2.1,-3.5,15.2,-14.4,697091.0,4553,-1.4,,,,,"Downtrend, VolumeSurge, LowLiquidity",,,-1.1,-1.7,,,,
OBIL,61.6,blended,Hold,equity_us,49.94,4.0,80.0,3yr,2026-08-31,57,0.0,-0.2,81.9,1.27,-0.0,0.0,-0.4,1.3,-1.0,1879015.0,4976,0.1,0.1,1.7,-0.1,-1.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
VT,61.6,blended,Hold,equity_intl,158.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.1,-1.1,63.7,1.66,0.3,-0.3,-1.3,14.0,-17.2,325597035.0,5082,0.5,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.2,,,,
FTMH,61.6,blended,Hold,equity_us,11.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.2,-2.3,52.7,1.27,0.0,-0.3,-3.2,5.3,-6.5,2955122.0,1547,-0.1,-0.2,1.4,-0.4,-1.3,"Downtrend, MACD+, ShortHistory",,,,,,,,
TUA,61.6,blended,Hold,equity_us,19.28,4.0,80.0,3yr,2026-08-31,57,-1.3,-4.1,39.4,11.99,-0.3,-1.6,-5.4,8.2,-17.6,6586536.0,5083,-1.4,-1.5,0.1,-1.7,-2.6,"Downtrend, VolumeSurge",,,,,,,,
JPIB,61.6,blended,Hold,bond,47.13,4.6,92.0,"3yr, 5yr",2026-08-31,54,0.0,-1.0,67.3,1.19,-0.0,0.2,-1.5,4.2,-5.0,9767306.0,5080,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
FLMI,61.6,blended,Hold,bond,23.85,4.6,92.0,"3yr, 5yr",2026-08-31,54,-0.2,-2.1,50.8,1.41,0.1,-0.3,-3.0,5.7,-7.3,22183438.0,5056,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
FLRN,61.6,blended,Hold,bond,30.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,0.1,0.1,67.3,1.18,0.0,0.0,0.0,2.0,-2.1,36578659.0,5082,0.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
RJCA,61.2,blended,Hold,equity_us,73.11,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,1.1,1.0,88.7,1.3,0.3,0.6,1.2,16.7,-4.4,1222966.0,214,0.8,0.7,2.3,0.5,-0.4,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
VRP,61.2,blended,Hold,equity_us,24.09,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,56,0.2,-0.1,58.8,1.5,0.0,0.4,-0.2,4.4,-6.5,12879582.0,5082,0.5,0.4,2.0,0.2,-0.7,BeatingAvgBench,,,,,,,,
SAMT,60.8,blended,Hold,equity_us,42.1,5.0,100.0,3yr,2026-08-31,51,0.8,-1.6,75.4,1.28,0.5,0.8,-2.4,17.5,-18.9,6161826.0,4273,0.9,0.9,2.5,0.7,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
QQQ,60.8,blended,Hold,equity_us,721.36,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,52,1.3,0.7,90.5,1.51,0.7,1.6,1.5,19.1,-23.2,20464298570.0,5082,1.7,1.6,3.2,1.4,0.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MOOD,60.8,blended,Hold,equity_us,44.49,5.0,100.0,3yr,2026-08-31,51,0.2,0.5,59.6,0.76,0.1,0.4,-0.1,16.1,-9.1,1293588.0,2382,0.5,0.5,2.1,0.3,-0.6,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
QYLG,60.8,blended,Hold,equity_intl,29.96,4.4,88.0,"3yr, 5yr",2026-08-31,54,1.1,1.1,79.9,1.79,0.2,1.1,1.5,20.0,-33.3,1132902.0,4823,1.9,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,2.2,1.6,,,,
FLRT,60.8,blended,Hold,equity_us,46.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,0.2,0.1,82.3,1.26,0.1,0.2,-0.1,2.9,-4.6,6735276.0,5079,0.3,0.3,1.9,0.1,-0.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
CVIE,60.8,blended,Hold,equity_intl,83.94,5.0,100.0,3yr,2026-08-31,51,-0.4,-1.5,59.7,1.13,0.4,0.2,-1.4,17.6,-14.9,1466635.0,4035,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.7,,,,
FTWO,60.8,blended,Hold,equity_us,46.06,5.0,100.0,3yr,2026-08-31,51,-2.6,-0.2,44.4,1.72,-0.9,-4.5,1.7,21.2,-19.1,422280.0,3882,-4.4,-4.4,-2.8,-4.6,-5.5,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
TRFM,60.8,blended,Hold,equity_intl,57.98,5.0,100.0,3yr,2026-08-31,51,0.3,-2.6,69.7,1.9,0.5,0.2,-2.9,28.3,-28.8,1756642.0,3682,1.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.7,,,,
STXF,60.8,blended,Hold,equity_us,49.37,4.0,80.0,3yr,2026-08-31,56,0.4,-0.4,78.4,1.31,0.4,0.2,-0.1,11.5,-3.7,2327042.0,504,0.4,0.3,1.9,0.1,-0.8,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
GRID,60.8,blended,Hold,equity_us,178.21,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,1.1,-1.3,85.0,1.39,0.7,2.9,-1.9,20.3,-21.1,97280512.0,5082,3.1,3.0,4.6,2.8,1.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPY,60.8,blended,Hold,equity_us,761.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,0.2,-0.7,70.9,1.69,0.3,-0.1,-0.4,14.4,-19.4,25440536883.0,5082,0.1,0.0,1.6,-0.2,-1.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
USTB,60.8,blended,Hold,bond,50.06,5.0,100.0,"3yr, 5yr",2026-08-31,51,-0.1,-0.6,53.1,0.51,0.0,-0.1,-0.8,2.2,-2.1,16502671.0,5077,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
FRDM,60.8,blended,Hold,equity_em,70.23,5.0,100.0,"3yr, 5yr",2026-08-31,51,0.9,1.8,81.6,1.09,0.7,2.5,2.0,23.4,-20.0,15826506.0,5081,1.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.2,,,
LSAF,60.0,blended,Hold,equity_us,54.53,5.0,100.0,"3yr, 5yr",2026-08-31,50,-0.9,-1.2,57.6,1.67,0.0,0.0,-2.5,18.7,-21.1,652815.0,4101,0.2,0.1,1.7,-0.1,-1.0,"Downtrend, VolumeSurge, BeatingAvgBench, LowLiquidity",,,,,,,,
PFFA,60.0,blended,Hold,equity_us,20.69,5.0,100.0,"3yr, 5yr",2026-08-31,50,0.4,-0.9,75.4,0.91,0.3,0.3,-1.0,9.2,-17.0,15328962.0,5082,0.4,0.3,1.9,0.1,-0.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
PULS,60.0,blended,Hold,bond,49.61,4.0,80.0,"3yr, 5yr",2026-08-31,55,0.0,-0.0,69.0,0.89,-0.0,0.0,-0.1,1.5,-0.9,140278556.0,5082,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.2,0.2,,,,,,
PVAL,60.0,blended,Hold,equity_us,53.51,5.0,100.0,"3yr, 5yr",2026-08-31,50,-0.2,-1.1,63.5,1.06,0.2,-0.8,-1.4,13.4,-16.9,78772864.0,5073,-0.7,-0.8,0.8,-1.0,-1.8,"Downtrend, MACD+",,,,,,,,
JCPI,60.0,blended,Hold,bond,46.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,-1.4,52.2,0.88,0.1,-0.4,-2.0,5.6,-5.2,1925926.0,4381,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
AVMA,60.0,blended,Hold,equity_us,72.49,5.0,100.0,3yr,2026-08-31,50,-0.4,-1.4,63.1,1.01,0.2,-0.2,-2.6,16.6,-13.5,891255.0,2172,-0.1,-0.2,1.4,-0.4,-1.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
VOO,60.0,blended,Hold,equity_us,701.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,0.4,-0.4,79.2,1.7,0.3,0.2,-0.1,14.4,-19.5,3246365860.0,5082,0.3,0.2,1.8,0.0,-0.8,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
KORP,60.0,blended,Hold,bond,45.29,4.6,92.0,"3yr, 5yr",2026-08-31,52,0.0,-0.9,58.1,1.6,0.0,0.0,-1.1,5.4,-7.5,4304657.0,4942,0.2,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
FUSI,60.0,blended,Hold,bond,50.46,5.0,100.0,3yr,2026-08-31,50,0.0,-0.2,59.0,0.37,0.0,-0.0,-0.1,4.2,-2.0,1064389.0,1269,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.2,,,,,,
HYGH,60.0,blended,Hold,bond,86.61,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.2,0.1,70.1,1.1,0.1,0.3,0.1,6.0,-9.9,4536012.0,5040,0.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.5,,,,,,
SEIX,60.0,blended,Hold,equity_us,23.39,4.0,80.0,"3yr, 5yr",2026-08-31,55,0.1,0.4,37.8,1.49,0.0,0.1,0.8,3.6,-5.5,3151160.0,5052,0.2,0.1,1.7,-0.1,-1.0,"Uptrend, BeatingAvgBench",,,,,,,,
FLOT,59.6,blended,Neutral,bond,51.01,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,0.1,77.4,0.92,0.0,0.1,-0.0,1.9,-2.2,95919192.0,5082,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.3,,,,,,
SEIM,59.2,blended,Neutral,equity_us,53.49,5.0,100.0,3yr,2026-08-31,49,0.7,-1.1,78.6,1.26,0.2,1.4,-0.7,19.8,-23.1,4665498.0,4589,1.5,1.4,3.0,1.2,0.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VEGN,59.2,blended,Neutral,equity_us,77.65,4.6,92.0,"3yr, 5yr",2026-08-31,51,0.8,1.0,66.2,1.32,0.8,-0.1,0.7,24.2,-21.5,468253.0,3236,0.0,-0.0,1.5,-0.3,-1.1,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
FTMS,59.2,blended,Neutral,equity_us,9.81,4.4,88.0,"3yr, 5yr",2026-08-31,52,-0.1,-0.7,50.0,0.6,-0.1,-0.2,-1.0,3.9,-2.5,2727274.0,1474,-0.1,-0.2,1.4,-0.4,-1.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
FLQL,59.2,blended,Neutral,equity_us,78.23,4.6,92.0,"3yr, 5yr",2026-08-31,51,0.2,-0.5,73.5,1.22,0.4,0.2,-0.4,15.1,-19.6,6111682.0,5070,0.3,0.2,1.8,0.0,-0.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
INMU,59.2,blended,Neutral,equity_us,23.24,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.1,-1.5,50.0,1.15,-0.0,-0.3,-2.1,4.9,-5.8,6019812.0,3678,-0.2,-0.3,1.3,-0.5,-1.4,Downtrend,,,,,,,,
GLOF,59.2,blended,Neutral,equity_intl,60.85,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,0.2,-0.3,53.8,1.2,0.4,-0.5,0.2,17.4,-16.9,1898891.0,3353,0.2,,,,,"MACD+, BeatingAvgBench",,,0.6,-0.1,,,,
EMXC,59.2,blended,Neutral,equity_em,99.25,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.6,1.1,79.5,1.36,0.6,1.8,1.4,20.0,-21.0,150895933.0,5082,0.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.5,,,
IMCB,59.2,blended,Neutral,equity_us,95.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.6,-2.9,61.5,1.77,0.2,-1.3,-3.9,15.2,-21.3,2812922.0,5023,-1.2,-1.3,0.3,-1.5,-2.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
MGOV,59.2,blended,Neutral,bond,19.54,4.0,80.0,3yr,2026-08-31,54,-0.5,,40.1,3.95,-0.4,-0.6,-1.9,6.9,-7.5,386379.0,3901,-0.5,,,,,"VolumeSurge, LowLiquidity",-0.5,-0.5,,,,,,
SPIB,59.2,blended,Neutral,bond,32.62,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-1.0,55.3,1.01,0.0,-0.1,-1.4,3.6,-4.6,192539940.0,5082,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
HSCZ,59.2,blended,Neutral,equity_intl,43.34,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,0.3,-0.9,55.4,1.23,-0.1,0.7,-0.3,13.6,-13.3,779593.0,4830,1.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.8,1.2,,,,
IROC,59.2,blended,Neutral,equity_us,49.23,4.0,80.0,3yr,2026-08-31,54,-0.0,-1.6,52.8,1.36,-0.2,-0.2,-2.5,7.5,-5.0,1339394.0,1149,-0.1,-0.2,1.4,-0.4,-1.3,"Downtrend, ShortHistory",,,,,,,,
GSST,59.2,blended,Neutral,bond,50.44,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.0,-0.1,57.7,0.72,-0.0,0.0,-0.2,1.5,-0.9,11025979.0,5076,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.2,0.2,,,,,,
JUST,59.2,blended,Neutral,commodity,109.3,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.1,0.0,57.9,1.25,0.2,0.0,-1.6,17.7,-19.6,708756.0,3594,-0.3,,,,,"MACD+, LowLiquidity",,,,,,,1.1,-1.8
FPWR,59.2,blended,Neutral,equity_us,35.86,5.0,100.0,"3yr, 5yr",2026-08-31,49,-1.5,-2.9,46.7,1.02,-0.4,-2.0,-2.5,17.7,-6.8,365981.0,856,-1.9,-2.0,-0.4,-2.2,-3.1,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
CSHI,59.2,blended,Neutral,bond,49.65,4.0,80.0,3yr,2026-08-31,54,0.1,-0.1,66.4,0.9,0.0,0.1,-0.1,2.0,-2.8,37749635.0,5083,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
IGHG,58.8,blended,Neutral,bond,78.06,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,0.3,0.4,60.8,1.03,0.2,0.5,0.5,7.2,-6.2,2069202.0,4691,0.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
