Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
LGDS,71.2,blended,Hold,equity_us,51.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,69,3.3,3.2,93.1,2.66,0.0,4.8,4.8,17.9,-7.2,1108625.0,343,2.9,3.0,5.2,2.8,0.7,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
SEPQ,70.4,blended,Hold,equity_us,28.23,5.0,100.0,3yr,2026-08-31,63,2.8,,91.0,2.36,0.2,3.9,3.3,11.9,-2.1,654958.0,148,2.0,2.2,4.3,1.9,-0.2,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
FDMO,69.6,blended,Hold,equity_us,96.59,4.6,92.0,"3yr, 5yr",2026-08-31,64,2.6,2.0,87.7,5.0,0.2,3.6,3.0,19.1,-22.7,5692812.0,4918,1.8,1.9,4.0,1.6,-0.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
JCPI,69.6,blended,Hold,bond,46.64,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.1,-1.2,54.2,2.07,-0.1,-0.4,-1.7,5.6,-5.2,2128083.0,4376,-0.5,,,,,"Downtrend, VolumeSurge, MACD+",-0.5,-0.5,,,,,,
IDHQ,69.6,blended,Hold,equity_intl,44.32,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,62,0.9,-1.6,79.7,3.02,0.2,0.8,-4.1,17.3,-16.4,6697893.0,5057,-0.2,,,,,"Overbought(RSI), VolumeSurge, MACD+",,,0.2,-0.7,,,,
LST,69.6,blended,Hold,equity_us,47.83,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,62,0.3,-0.2,72.8,15.37,-0.1,0.4,0.4,19.3,-19.2,5630653.0,2053,-1.4,-1.3,0.8,-1.6,-3.7,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
HEQT,69.6,blended,Hold,equity_intl,34.67,4.0,80.0,3yr,2026-08-31,67,1.0,0.9,87.8,4.94,0.1,1.4,1.1,8.5,-10.8,2286047.0,4986,0.4,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,0.8,-0.1,,,,
FLQL,69.6,blended,Hold,equity_us,79.27,4.6,92.0,"3yr, 5yr",2026-08-31,64,1.3,0.8,81.0,4.59,-0.1,1.6,1.0,15.1,-19.6,6959010.0,5060,-0.3,-0.2,2.0,-0.4,-2.5,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
JPLD,69.2,blended,Hold,bond,51.62,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,65,0.1,-0.4,62.2,2.0,0.0,-0.1,-0.8,2.4,-2.3,19438645.0,5004,-0.2,,,,,"VolumeSurge, MACD+",-0.2,-0.2,,,,,,
AVEM,68.8,blended,Hold,equity_em,96.72,4.0,80.0,"3yr, 5yr",2026-08-31,66,2.6,2.4,87.3,3.28,0.2,3.6,2.7,18.8,-19.9,150870683.0,5073,-0.5,,,,,"Overbought(RSI), VolumeSurge, MACD+",,,,,-0.5,,,
MMCA,68.8,blended,Hold,equity_us,20.89,5.0,100.0,3yr,2026-08-31,61,-0.4,-1.9,30.8,2.65,-0.2,-0.5,-2.6,5.4,-6.1,625796.0,2386,-2.4,-2.3,-0.1,-2.5,-4.6,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
COWG,68.8,blended,Hold,equity_us,40.22,5.0,100.0,3yr,2026-08-31,61,2.0,1.6,86.4,2.34,0.6,2.6,2.3,19.8,-24.3,9297413.0,4968,0.7,0.8,3.0,0.6,-1.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
USXF,68.8,blended,Hold,equity_us,69.01,4.6,92.0,"3yr, 5yr",2026-08-31,63,2.7,1.4,91.5,14.51,0.4,3.6,1.7,18.6,-21.6,4934157.0,5074,1.8,1.9,4.0,1.6,-0.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
EYLD,68.0,blended,Hold,equity_em,48.84,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,61,0.2,0.4,60.2,2.21,-0.1,-0.0,1.5,18.6,-23.8,3681926.0,5064,-4.1,,,,,"Uptrend, VolumeSurge, MACD+",,,,,-4.1,,,
SPIB,68.0,blended,Hold,bond,32.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,60,0.1,-0.7,68.8,1.76,-0.0,-0.0,-1.5,3.6,-4.6,193952266.0,5073,-0.1,,,,,"VolumeSurge, MACD+",-0.1,-0.1,,,,,,
FLTW,68.0,blended,Hold,equity_intl,111.29,5.0,100.0,"3yr, 5yr",2026-08-31,60,4.4,6.7,87.5,16.22,0.2,5.6,10.6,27.0,-29.7,35772803.0,4667,4.6,,,,,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,5.0,4.1,,,,
IVW,68.0,blended,Hold,equity_us,143.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,65,2.6,2.7,84.4,2.72,-0.1,3.8,3.7,18.8,-23.2,187215874.0,5072,1.9,2.0,4.2,1.8,-0.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
XFIV,68.0,blended,Hold,bond,47.24,4.0,80.0,3yr,2026-08-31,65,0.1,-1.1,69.9,2.96,0.0,-0.1,-2.1,4.7,-6.4,1683424.0,4404,-0.2,,,,,"VolumeSurge, MACD+",-0.2,-0.2,,,,,,
DBJP,67.2,blended,Hold,equity_intl,118.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,2.6,2.3,71.4,4.48,1.1,2.9,-0.3,23.2,-23.9,1654614.0,4434,1.8,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,2.3,1.4,,,,
THRO,67.2,blended,Hold,equity_us,44.61,4.0,80.0,3yr,2026-08-31,64,1.6,1.7,84.2,4.72,0.1,2.4,2.6,17.4,-19.5,24021893.0,3013,0.5,0.6,2.8,0.4,-1.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
CLOZ,67.2,blended,Hold,bond,26.29,5.0,100.0,3yr,2026-08-31,59,0.3,0.3,62.7,2.18,0.0,0.3,0.2,4.4,-7.0,11231278.0,5053,0.2,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
ROUS,67.2,blended,Hold,equity_us,67.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,0.1,-0.6,65.1,3.1,0.0,-0.0,-0.8,13.2,-16.9,3178298.0,4902,-1.9,-1.8,0.3,-2.0,-4.1,"VolumeSurge, MACD+",,,,,,,,
DYNF,67.2,blended,Hold,equity_us,70.14,5.0,100.0,"3yr, 5yr",2026-08-31,59,1.2,0.9,74.9,4.93,0.0,1.7,1.7,15.6,-19.7,130432149.0,4908,-0.2,-0.0,2.1,-0.3,-2.4,"Overbought(RSI), VolumeSurge",,,,,,,,
ARP,67.2,blended,Hold,equity_us,34.66,4.0,80.0,3yr,2026-08-31,64,0.8,2.9,94.9,3.81,0.2,0.6,4.9,19.1,-10.3,411235.0,1858,-1.2,-1.1,1.0,-1.4,-3.5,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
FRDM,67.2,blended,Hold,equity_em,73.48,5.0,100.0,"3yr, 5yr",2026-08-31,59,4.6,5.9,90.3,1.53,0.5,6.0,7.1,23.5,-20.0,16854047.0,5071,1.9,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.9,,,
FLRN,67.2,blended,Hold,bond,30.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,0.0,0.0,37.4,4.43,-0.0,0.0,-0.0,2.0,-2.1,41006474.0,5073,-0.1,,,,,"Uptrend, VolumeSurge",-0.1,-0.1,,,,,,
DIVI,67.2,blended,Hold,equity_intl,43.75,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,63,0.3,-1.0,77.3,3.06,0.1,-0.1,-2.2,14.9,-14.5,6780193.0,5073,-1.2,,,,,"Overbought(RSI), VolumeSurge, MACD+",,,-0.7,-1.6,,,,
CAM,67.2,blended,Hold,equity_us,24.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.1,-1.1,44.4,5.84,-0.0,-0.1,-1.8,3.1,-4.3,5309984.0,1538,-1.9,-1.8,0.3,-2.1,-4.2,"Downtrend, VolumeSurge, ShortHistory",,,,,,,,
BNDI,66.4,blended,Hold,bond,45.69,5.0,100.0,3yr,2026-08-31,58,0.3,-0.8,67.9,1.94,0.0,0.3,-1.4,6.9,-8.3,1290656.0,3515,0.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
HAPI,66.4,blended,Hold,equity_us,46.25,4.0,80.0,3yr,2026-08-31,63,0.4,2.4,63.0,3.74,1.3,-0.3,3.6,24.5,-19.8,158686.0,1880,-2.2,-2.1,0.1,-2.3,-4.4,"Uptrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
BLCV,66.4,blended,Hold,equity_us,42.16,4.0,80.0,3yr,2026-08-31,63,-0.4,-1.8,58.4,2.55,-0.3,-0.5,-2.9,18.6,-15.1,516361.0,2686,-2.3,-2.2,-0.1,-2.5,-4.6,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
PBL,66.4,blended,Hold,equity_us,33.91,4.0,80.0,3yr,2026-08-31,63,1.0,1.9,77.5,22.64,0.3,1.1,2.7,23.7,-17.3,555831.0,1273,-0.7,-0.6,1.5,-0.9,-3.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
HFSI,66.4,blended,Hold,equity_us,34.4,5.0,100.0,3yr,2026-08-31,58,0.1,-0.9,72.4,1.55,-0.0,0.1,-1.8,4.1,-4.9,7949263.0,2406,-1.7,-1.6,0.5,-1.9,-4.0,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
MEAR,66.0,blended,Hold,bond,49.91,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.1,-0.4,46.9,2.08,-0.0,-0.0,-0.6,1.6,-1.5,11126510.0,5055,-0.2,,,,,"Downtrend, VolumeSurge",-0.2,-0.2,,,,,,
CLOI,65.6,blended,Hold,bond,52.9,4.0,80.0,3yr,2026-08-31,62,-0.0,0.0,33.3,8.86,-0.1,-0.0,-0.1,3.1,-5.1,16483871.0,5061,-0.2,,,,,VolumeSurge,-0.2,-0.1,,,,,,
ROE,65.6,blended,Hold,equity_us,43.28,4.0,80.0,3yr,2026-08-31,62,0.7,-0.5,77.7,6.54,-0.0,1.2,-0.3,18.1,-20.2,1157603.0,3844,-0.7,-0.6,1.6,-0.8,-2.9,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
MGK,64.8,blended,Hold,equity_us,93.53,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,59,3.0,4.0,86.3,1.9,-0.1,4.2,5.4,19.4,-24.2,94350941.0,5072,2.4,2.5,4.6,2.2,0.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XTEN,64.8,blended,Hold,bond,43.7,4.0,80.0,3yr,2026-08-31,61,0.3,-0.9,71.8,13.66,-0.0,0.4,-2.1,8.5,-11.9,12365115.0,4780,0.2,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
IDEQ,64.8,blended,Hold,equity_intl,36.21,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,1.4,0.9,79.0,1.6,0.1,1.8,0.5,18.4,-13.4,10296432.0,1818,0.7,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.3,,,,
GAL,64.8,blended,Hold,equity_intl,53.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,0.9,0.3,87.5,1.96,0.0,1.1,0.1,10.2,-10.0,658021.0,4320,-0.0,,,,,"Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,0.4,-0.5,,,,
EWH,64.8,blended,Hold,equity_intl,22.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,1.0,0.2,84.5,2.56,0.2,1.6,-1.5,19.8,-25.3,52364477.0,5072,0.5,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,0.1,,,,
SDSI,64.8,blended,Hold,bond,50.75,4.0,80.0,3yr,2026-08-31,61,0.1,-0.6,58.7,1.64,0.1,0.1,-0.8,3.6,-2.9,2396561.0,3193,0.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
QQMG,64.8,blended,Hold,equity_us,52.17,4.0,80.0,3yr,2026-08-31,61,3.8,4.2,94.3,2.06,0.2,5.6,4.7,21.9,-23.1,770538.0,4234,3.7,3.8,6.0,3.6,1.5,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
MINO,64.8,blended,Hold,equity_us,43.56,5.0,100.0,3yr,2026-08-31,56,-0.1,-1.7,45.6,1.4,-0.0,0.2,-2.6,5.8,-8.9,8407202.0,4938,-1.7,-1.6,0.6,-1.8,-3.9,"Downtrend, MACD+",,,,,,,,
JPRF,64.8,blended,Hold,equity_us,49.24,4.0,80.0,3yr,2026-08-31,61,0.3,-0.5,74.6,1.71,0.1,0.3,-1.2,3.0,-2.6,7931720.0,354,-1.5,-1.4,0.7,-1.7,-3.7,"Overbought(RSI), VolumeSurge, MACD+, ShortHistory",,,,,,,,
LMBS,64.8,blended,Hold,equity_us,49.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,0.0,-0.6,62.1,1.12,-0.1,-0.1,-0.9,2.7,-2.7,23032391.0,5075,-1.9,-1.8,0.3,-2.1,-4.2,MACD+,,,,,,,,
CHAT,64.8,blended,Hold,equity_us,94.36,5.0,100.0,3yr,2026-08-31,56,6.2,6.1,87.3,1.58,0.1,8.6,8.6,31.6,-31.8,25199871.0,5067,6.7,6.8,8.9,6.6,4.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MINV,64.8,blended,Hold,equity_intl,50.16,4.0,80.0,3yr,2026-08-31,61,3.0,1.9,86.0,10.49,0.1,3.1,-0.7,31.2,-22.6,597424.0,3179,2.0,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.5,1.6,,,,
EWT,64.8,blended,Hold,equity_em,115.11,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,3.9,6.1,82.1,1.9,-0.3,5.1,9.7,26.6,-30.5,368200426.0,5072,1.0,,,,,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,1.0,,,
BMOP,64.4,blended,Hold,equity_us,23.95,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.3,-2.0,24.2,4.62,-0.2,-0.3,-2.9,5.2,-5.1,3584305.0,1024,-2.1,-2.0,0.1,-2.3,-4.4,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
NTSI,64.0,blended,Hold,equity_intl,47.42,4.0,80.0,3yr,2025-09-30,60,0.4,-1.4,75.0,2.05,-0.0,1.0,-1.7,15.2,-14.4,738497.0,4544,-0.1,,,,,"Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,0.4,-0.5,,,,
TUG,64.0,blended,Hold,equity_us,48.21,5.0,100.0,3yr,2026-08-31,55,3.2,5.8,82.3,1.55,1.4,3.8,3.6,26.0,-25.8,376941.0,2742,1.9,2.0,4.2,1.8,-0.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
QQQM,64.0,blended,Hold,equity_us,307.79,4.6,92.0,"3yr, 5yr",2026-08-31,57,3.8,4.2,93.1,1.58,0.2,5.2,5.4,19.1,-23.1,722145772.0,5073,3.4,3.5,5.6,3.2,1.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EMXC,64.0,blended,Hold,equity_em,102.48,4.0,80.0,"3yr, 5yr",2026-08-31,60,3.3,3.9,88.4,1.8,0.2,4.4,4.9,20.1,-21.0,155130008.0,5073,0.3,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.3,,,
WELD,64.0,blended,Hold,equity_us,53.62,4.0,80.0,3yr,2026-08-31,60,2.0,-2.1,77.5,2.48,0.4,1.9,-2.1,28.1,-18.7,1292441.0,450,0.1,0.2,2.3,-0.1,-2.2,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
CHPS,64.0,blended,Hold,equity_us,90.56,5.0,100.0,3yr,2026-08-31,55,7.8,8.2,96.7,1.3,0.8,10.5,11.6,52.8,-40.9,2253804.0,2248,8.7,8.8,10.9,8.5,6.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IEI,64.0,blended,Hold,bond,114.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,0.0,-1.1,66.1,1.83,-0.0,-0.2,-1.9,3.8,-5.4,161762990.0,5074,-0.3,,,,,"VolumeSurge, MACD+",-0.3,-0.3,,,,,,
RAFE,64.0,blended,Hold,equity_us,49.98,4.0,80.0,"3yr, 5yr",2026-08-31,60,0.3,0.1,78.6,2.24,-0.2,0.4,0.1,16.1,-17.1,717068.0,3229,-1.5,-1.4,0.8,-1.6,-3.7,"Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
IUS,64.0,blended,Hold,equity_us,68.88,4.6,92.0,"3yr, 5yr",2026-08-31,57,-0.5,-1.1,50.9,1.77,-0.2,-0.8,-1.4,12.6,-16.6,3324735.0,5066,-2.7,-2.6,-0.4,-2.8,-4.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
NUAG,64.0,blended,Hold,bond,20.4,4.4,88.0,"3yr, 5yr",2026-08-31,58,0.0,-1.0,51.0,1.74,0.1,0.0,-1.2,6.5,-6.4,501538.0,3016,-0.1,,,,,"VolumeSurge, MACD+, LowLiquidity",-0.1,-0.1,,,,,,
IVLU,63.6,blended,Hold,equity_intl,44.17,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,58,0.1,-0.3,73.6,1.97,0.1,-0.3,-0.7,15.8,-15.6,35005991.0,5072,-1.3,,,,,"Overbought(RSI), VolumeSurge, MACD+",,,-0.9,-1.8,,,,
PMBS,63.6,blended,Hold,bond,47.54,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,56,0.2,-1.4,65.2,1.63,-0.1,0.1,-2.6,5.7,-6.8,4849246.0,3052,-0.1,,,,,"VolumeSurge, MACD+",-0.1,-0.1,,,,,,
GARP,63.2,blended,Hold,equity_us,85.65,5.0,100.0,"3yr, 5yr",2026-08-31,54,3.2,2.8,90.2,1.62,0.1,4.5,3.3,22.5,-24.9,31143589.0,3997,2.6,2.8,4.9,2.5,0.4,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AHLT,63.2,blended,Hold,equity_us,30.44,4.0,80.0,3yr,2026-08-31,59,0.5,3.5,50.1,14.82,-0.9,0.5,4.9,23.7,-22.1,1494411.0,2739,-1.3,-1.2,0.9,-1.5,-3.5,"Uptrend, VolumeSurge",,,,,,,,
EVNT,63.2,blended,Hold,equity_us,12.35,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,57,0.6,2.1,58.0,1.63,1.6,0.5,4.1,24.8,-11.0,92267.0,1193,-1.4,-1.3,0.9,-1.5,-3.6,"Uptrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
IDMO,63.2,blended,Hold,equity_intl,62.22,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,0.5,-0.6,73.3,1.49,0.1,0.3,-1.3,17.8,-14.0,18772518.0,5003,-0.8,,,,,"Overbought(RSI), MACD+",,,-0.3,-1.2,,,,
FTXL,63.2,blended,Hold,equity_us,253.9,4.0,80.0,"3yr, 5yr",2026-08-31,59,8.6,10.6,95.6,1.51,1.3,11.7,14.3,38.1,-43.1,29191029.0,4958,9.9,10.0,12.1,9.8,7.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TDTF,63.2,blended,Hold,bond,22.92,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.1,-1.3,70.2,1.72,-0.0,-0.5,-2.1,4.3,-6.5,3317935.0,5073,-0.6,,,,,"Downtrend, Overbought(RSI), VolumeSurge, MACD+",-0.6,-0.6,,,,,,
BKGI,63.2,blended,Hold,equity_intl,43.56,5.0,100.0,3yr,2026-08-31,54,-0.3,-1.6,51.5,1.92,-0.3,-0.4,-3.0,16.1,-11.7,19986234.0,3475,-1.5,,,,,"Downtrend, VolumeSurge",,,-1.1,-2.0,,,,
OEF,63.2,blended,Hold,equity_us,386.88,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,1.7,1.8,85.1,1.44,-0.1,2.5,2.5,15.4,-20.5,75456147.0,5072,0.6,0.7,2.9,0.5,-1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
HGER,63.2,blended,Hold,commodity,35.78,5.0,100.0,3yr,2026-08-31,54,-0.6,1.6,41.9,1.07,0.2,-1.2,3.1,15.6,-14.1,35972751.0,4958,-0.1,,,,,MACD+,,,,,,,1.4,-1.6
GDE,62.4,blended,Hold,commodity,67.5,5.0,100.0,3yr,2025-09-30,53,1.9,-0.5,69.0,1.35,0.7,2.1,-4.2,29.5,-22.7,6536973.0,4447,3.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,4.7,1.7
FWD,62.4,blended,Hold,equity_intl,133.56,5.0,100.0,3yr,2026-08-31,53,4.2,3.2,94.8,1.66,0.6,5.2,4.0,27.5,-29.6,20423244.0,4305,4.1,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,4.6,3.7,,,,
SOXQ,62.4,blended,Hold,equity_us,99.85,5.0,100.0,"3yr, 5yr",2026-08-31,53,8.2,7.7,95.9,1.11,1.0,11.5,9.8,36.7,-39.6,129010421.0,5073,9.6,9.7,11.9,9.5,7.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
WLTG,62.4,blended,Hold,equity_us,38.52,5.0,100.0,3yr,2026-08-31,53,0.2,0.5,70.0,1.59,-0.4,-0.0,0.4,21.4,-17.1,598573.0,2335,-1.9,-1.8,0.4,-2.0,-4.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
BOAT,62.4,blended,Hold,equity_intl,51.85,5.0,100.0,"3yr, 5yr",2026-08-31,53,-1.7,3.9,33.7,3.61,-0.5,-2.0,4.3,24.8,-42.0,3594236.0,4684,-3.1,,,,,VolumeSurge,,,-2.7,-3.6,,,,
