Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
HYS,69.2,blended,Hold,bond,91.89,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,66,0.1,-0.7,43.0,4.48,-0.0,0.2,-1.0,4.9,-6.7,8361556.0,5073,-0.1,,,,,"VolumeSurge, MACD+",-0.1,-0.2,,,,,,
HEFA,68.8,blended,Hold,equity_intl,46.95,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,62,0.9,-0.2,55.5,1.94,0.2,1.6,-0.5,13.4,-15.1,30093786.0,5072,0.3,,,,,"VolumeSurge, MACD+, BeatingAvgBench",,,0.8,-0.2,,,,
HFSI,68.8,blended,Hold,equity_us,34.39,5.0,100.0,3yr,2026-08-31,61,0.1,-1.0,45.3,1.76,0.0,0.3,-1.5,4.1,-4.9,7669064.0,2399,-1.9,-1.8,0.2,-2.0,-4.0,"VolumeSurge, MACD+",,,,,,,,
RAFE,68.0,blended,Hold,equity_us,50.0,4.0,80.0,"3yr, 5yr",2026-08-31,65,0.4,0.2,56.3,3.14,0.9,0.2,-0.2,16.1,-17.1,718572.0,3224,-2.0,-1.9,0.0,-2.2,-4.1,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
EYLD,68.0,blended,Hold,equity_em,49.05,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,61,0.4,0.9,62.3,2.19,0.7,1.2,2.9,18.6,-23.8,3407714.0,5064,-3.5,,,,,"Uptrend, VolumeSurge, MACD+",,,,,-3.5,,,
FMUB,68.0,blended,Hold,bond,49.44,5.0,100.0,3yr,2026-08-31,60,-0.0,-1.4,41.2,1.94,-0.1,0.1,-2.4,6.2,-4.7,3473185.0,2071,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.3,,,,,,
MMCA,68.0,blended,Hold,equity_us,20.94,5.0,100.0,3yr,2026-08-31,60,-0.3,-1.7,42.4,1.78,0.0,-0.4,-2.7,5.4,-5.9,574385.0,2384,-2.6,-2.5,-0.6,-2.8,-4.7,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
FDRR,67.2,blended,Hold,equity_us,69.95,4.4,88.0,"3yr, 5yr",2026-08-31,62,0.4,0.4,57.1,2.18,0.4,0.6,0.7,13.9,-18.8,1096713.0,4978,-1.7,-1.6,0.4,-1.8,-3.7,"Uptrend, VolumeSurge, MACD+",,,,,,,,
EQRR,67.2,blended,Hold,equity_us,86.47,5.0,100.0,"3yr, 5yr",2026-08-31,59,-0.5,1.2,40.2,2.72,-0.0,-1.0,1.2,29.1,-19.3,873275.0,1646,-3.2,-3.1,-1.2,-3.4,-5.3,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
JVAL,67.2,blended,Hold,equity_us,59.27,4.0,80.0,"3yr, 5yr",2026-08-31,64,0.5,-0.4,61.2,2.76,0.4,0.6,-0.1,15.6,-21.7,3168728.0,5031,-1.6,-1.5,0.5,-1.7,-3.6,"VolumeSurge, MACD+",,,,,,,,
FVAL,67.2,blended,Hold,equity_us,82.64,4.0,80.0,"3yr, 5yr",2026-08-31,64,0.7,0.1,71.1,2.76,0.4,1.0,0.1,14.0,-18.7,3426937.0,5069,-1.3,-1.2,0.8,-1.4,-3.3,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
SPYG,67.2,blended,Hold,equity_us,124.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,2.8,2.6,91.6,2.55,0.9,4.2,4.1,18.8,-23.2,206253235.0,5072,2.0,2.1,4.0,1.8,-0.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
VOTE,67.2,blended,Hold,equity_us,91.57,4.0,80.0,"3yr, 5yr",2026-08-31,64,1.8,1.2,85.5,2.83,0.7,2.4,1.3,15.0,-19.6,2382832.0,4769,0.2,0.3,2.3,0.1,-1.8,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
MAGS,67.2,blended,Hold,equity_us,72.91,4.0,80.0,3yr,2026-08-31,64,3.5,5.9,80.7,3.23,1.3,4.6,8.4,24.7,-30.8,213164854.0,4980,2.4,2.5,4.5,2.3,0.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTNJ,66.4,blended,Hold,equity_us,8.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.2,-1.8,45.4,3.59,-0.2,-0.4,-2.4,5.0,-5.5,1150117.0,1366,-2.6,-2.5,-0.5,-2.7,-4.6,"Downtrend, VolumeSurge, ShortHistory",,,,,,,,
HAPI,66.4,blended,Hold,equity_us,46.48,4.0,80.0,3yr,2026-08-31,63,0.9,2.9,66.8,4.17,1.4,-0.4,4.3,24.5,-19.8,163969.0,1877,-2.6,-2.5,-0.5,-2.7,-4.6,"Uptrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
BBLU,66.4,blended,Hold,equity_us,17.51,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,1.0,0.8,71.3,1.74,0.4,1.2,0.9,13.3,-17.8,1340650.0,5069,-1.1,-0.9,1.0,-1.2,-3.1,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
FYC,66.4,blended,Hold,equity_us,118.18,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,60,1.0,-1.5,60.8,2.62,0.4,1.9,-2.6,22.9,-28.8,8105759.0,4903,-0.3,-0.2,1.7,-0.5,-2.4,"VolumeSurge, MACD+",,,,,,,,
VEGN,66.4,blended,Hold,equity_us,79.48,4.6,92.0,"3yr, 5yr",2026-08-31,60,2.9,3.3,73.2,2.03,3.1,3.0,2.6,24.2,-21.5,475760.0,3232,0.8,0.9,2.9,0.6,-1.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
FTXL,66.4,blended,Hold,equity_us,247.96,4.0,80.0,"3yr, 5yr",2026-08-31,63,7.1,8.3,89.8,2.03,1.7,11.2,14.6,38.1,-43.1,28548142.0,4958,9.0,9.1,11.1,8.9,7.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ROE,66.4,blended,Hold,equity_us,43.29,4.0,80.0,3yr,2026-08-31,63,0.8,-0.5,69.4,12.09,0.4,0.9,-1.0,18.1,-20.2,1318277.0,3841,-1.3,-1.2,0.7,-1.5,-3.4,"VolumeSurge, MACD+",,,,,,,,
QYLG,66.4,blended,Hold,equity_intl,30.43,4.4,88.0,"3yr, 5yr",2026-08-31,61,2.3,2.6,85.8,2.34,0.8,3.4,2.7,20.0,-33.3,1198865.0,4815,2.1,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,2.6,1.6,,,,
PBL,65.6,blended,Hold,equity_us,33.83,4.0,80.0,3yr,2026-08-31,62,0.8,1.7,72.5,22.79,1.1,0.1,2.4,23.7,-17.3,555339.0,1270,-2.1,-2.0,0.0,-2.2,-4.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
SPTI,65.6,blended,Hold,equity_us,27.58,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.0,-1.2,39.6,1.79,-0.0,0.1,-1.9,4.3,-5.9,63180655.0,5073,-2.2,-2.1,-0.1,-2.3,-4.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
BLOK,65.6,blended,Hold,equity_us,66.77,5.0,100.0,3yr,2026-08-31,57,5.4,6.6,93.8,1.89,0.4,8.3,6.0,39.7,-40.2,11205275.0,5072,6.0,6.1,8.1,5.9,4.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OEF,65.6,blended,Hold,equity_us,387.07,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,2.0,1.9,84.7,1.72,0.7,2.9,2.8,15.4,-20.5,73788074.0,5072,0.7,0.8,2.7,0.5,-1.4,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
NBCM,65.6,blended,Hold,commodity,31.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.8,2.1,37.3,2.66,0.2,-1.5,3.0,17.5,-15.1,2009501.0,4293,-0.5,,,,,VolumeSurge,,,,,,,1.6,-2.6
BMOP,65.2,blended,Hold,equity_us,24.0,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.2,-1.9,27.0,3.88,-0.1,-0.1,-2.9,5.2,-5.1,3210439.0,1017,-2.3,-2.2,-0.2,-2.4,-4.4,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
EMBX,65.2,blended,Hold,bond,50.44,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,61,0.2,-1.0,59.1,1.95,0.1,0.4,-1.8,6.4,-5.7,1056546.0,1580,0.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.0,,,,,,
FRDM,64.8,blended,Hold,equity_em,72.74,5.0,100.0,"3yr, 5yr",2026-08-31,56,4.1,5.1,90.1,1.3,0.9,6.3,7.6,23.5,-20.0,16227984.0,5071,1.7,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.7,,,
FTWO,64.0,blended,Hold,equity_us,45.94,5.0,100.0,3yr,2026-08-31,55,-2.4,-0.6,51.9,2.07,-0.3,-3.2,0.4,21.2,-19.1,423037.0,3872,-5.4,-5.3,-3.3,-5.5,-7.4,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
SMH,64.0,blended,Hold,equity_us,596.11,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,6.3,5.6,93.8,1.59,1.6,10.1,9.9,34.7,-36.1,3605488056.0,5073,7.9,8.0,9.9,7.7,5.8,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LQDH,64.0,blended,Hold,bond,93.07,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,0.4,0.5,65.8,1.75,0.1,0.6,0.6,4.0,-6.3,2790389.0,5014,0.2,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
FSMD,64.0,blended,Hold,equity_us,49.99,4.6,92.0,"3yr, 5yr",2026-08-31,57,-0.6,-2.7,40.6,2.27,-0.1,-0.4,-3.6,17.7,-23.6,6729314.0,5061,-2.7,-2.6,-0.6,-2.8,-4.7,"Downtrend, VolumeSurge, MACD+",,,,,,,,
IYW,64.0,blended,Hold,equity_us,264.47,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,58,4.0,5.1,92.9,1.83,1.1,5.6,8.6,23.2,-27.2,104866309.0,5072,3.3,3.5,5.4,3.2,1.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VSLU,64.0,blended,Hold,equity_us,49.23,4.0,80.0,"3yr, 5yr",2026-08-31,60,1.4,0.9,75.0,2.04,0.7,1.7,1.5,15.0,-18.1,887627.0,4529,-0.5,-0.4,1.6,-0.6,-2.5,"Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
BUL,64.0,blended,Hold,equity_us,62.39,4.4,88.0,"3yr, 5yr",2026-08-31,58,-0.4,-2.2,37.7,3.74,-0.2,-0.1,-2.7,22.8,-24.0,773961.0,3846,-2.3,-2.2,-0.3,-2.5,-4.4,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
XAGG,64.0,blended,Hold,bond,49.18,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,59,0.1,-0.9,55.7,1.52,0.1,0.3,-1.4,4.2,-4.7,19188995.0,1491,-0.1,,,,,"VolumeSurge, MACD+, ShortHistory",-0.0,-0.1,,,,,,
HYZD,63.2,blended,Hold,bond,22.7,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,0.3,0.3,53.7,1.37,0.0,0.5,0.3,7.7,-7.4,2160172.0,4888,0.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
FLTR,63.2,blended,Hold,bond,25.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,0.1,0.1,55.0,0.81,0.0,0.1,-0.0,2.2,-2.7,33516983.0,5073,-0.3,,,,,"Uptrend, MACD+",-0.3,-0.3,,,,,,
QQQ,63.2,blended,Hold,equity_us,741.45,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,55,3.6,3.5,94.1,1.48,0.9,5.1,5.3,19.1,-23.2,20782968741.0,5073,2.9,3.0,5.0,2.8,0.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPMO,63.2,blended,Hold,equity_us,152.09,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,3.6,2.4,90.3,1.33,0.3,6.0,4.7,21.2,-21.2,241637267.0,5062,3.8,3.9,5.9,3.7,1.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PFRL,63.2,blended,Hold,equity_us,49.94,5.0,100.0,3yr,2026-08-31,54,0.2,0.4,62.5,1.08,-0.0,0.2,0.4,6.0,-9.8,691006.0,3843,-2.0,-1.9,0.1,-2.1,-4.0,"Uptrend, MACD+, LowLiquidity",,,,,,,,
DTCR,63.2,blended,Hold,real_estate,28.68,5.0,100.0,"3yr, 5yr",2026-08-31,54,3.1,1.7,84.4,1.44,0.7,5.8,3.4,23.1,-25.9,18085102.0,4300,5.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,5.9,,
AVGV,63.2,blended,Hold,equity_intl,86.7,5.0,100.0,3yr,2026-08-31,54,0.0,-1.3,54.5,1.48,0.3,0.1,-1.8,16.0,-18.8,4115740.0,4216,-1.2,,,,,MACD+,,,-0.6,-1.7,,,,
VFQY,63.2,blended,Hold,equity_us,173.25,4.0,80.0,"3yr, 5yr",2026-08-31,59,0.1,-1.5,57.5,2.2,0.5,-0.0,-2.7,17.7,-21.9,1302472.0,4321,-2.2,-2.1,-0.2,-2.4,-4.3,"VolumeSurge, MACD+",,,,,,,,
MMIT,63.2,blended,Hold,equity_us,23.37,4.0,80.0,"3yr, 5yr",2026-08-31,59,-0.2,-1.7,34.4,1.76,-0.2,-0.2,-2.5,3.7,-6.5,12296689.0,5073,-2.4,-2.3,-0.4,-2.6,-4.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
BNDI,63.2,blended,Hold,bond,45.66,5.0,100.0,3yr,2026-08-31,54,0.2,-1.0,46.8,1.43,0.3,0.5,-1.2,7.0,-8.3,1231860.0,3512,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
RWL,63.2,blended,Hold,equity_us,132.02,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.6,-1.5,39.2,1.68,0.2,-0.9,-1.7,12.4,-15.0,32511522.0,5073,-3.1,-3.0,-1.0,-3.2,-5.1,"Downtrend, VolumeSurge, MACD+",,,,,,,,
DBAW,63.2,blended,Hold,equity_intl,48.63,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,1.6,0.7,67.3,1.15,0.5,2.8,0.2,14.5,-14.7,1427478.0,4558,1.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.1,1.0,,,,
BCTK,63.2,blended,Hold,equity_us,31.19,4.0,80.0,3yr,2026-08-31,59,4.5,3.7,95.3,2.05,3.1,6.0,4.3,31.3,-18.6,2356360.0,1259,3.8,3.9,5.9,3.7,1.8,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
MEAR,62.8,blended,Hold,bond,49.93,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.0,-0.4,33.8,1.84,-0.0,-0.1,-0.5,1.6,-1.5,10499239.0,5055,-0.4,,,,,"Downtrend, VolumeSurge",-0.4,-0.4,,,,,,
CEFS,62.4,blended,Hold,equity_intl,25.14,5.0,100.0,"3yr, 5yr",2026-08-31,53,1.1,-0.5,90.0,1.4,0.8,1.9,-0.7,13.2,-14.9,1787092.0,5071,0.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.2,,,,
SFLR,62.4,blended,Hold,equity_intl,39.42,4.0,80.0,3yr,2026-08-31,58,1.4,1.2,82.1,1.53,0.3,2.0,1.8,10.4,-13.0,7389347.0,5043,0.7,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.2,,,,
BLCV,62.4,blended,Hold,equity_us,42.33,4.0,80.0,3yr,2026-08-31,58,-0.1,-1.4,56.3,1.94,0.2,-0.2,-1.9,18.6,-15.1,497899.0,2680,-2.4,-2.3,-0.4,-2.6,-4.5,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
MGK,62.4,blended,Hold,equity_us,93.34,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,56,3.3,3.9,90.5,1.64,0.9,4.7,5.7,19.4,-24.2,90610944.0,5072,2.5,2.6,4.6,2.4,0.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
STCE,62.4,blended,Hold,equity_us,73.72,4.0,80.0,3yr,2026-08-31,58,8.3,12.2,88.8,1.32,0.3,12.8,12.3,58.9,-55.5,4084488.0,4910,10.6,10.7,12.7,10.5,8.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ONEQ,62.4,blended,Hold,equity_us,106.79,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,56,2.8,2.8,87.6,1.67,0.7,4.1,4.3,19.3,-24.4,20411383.0,5073,1.9,2.0,3.9,1.7,-0.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
QTUM,62.4,blended,Hold,equity_us,153.0,5.0,100.0,"3yr, 5yr",2026-08-31,53,4.6,2.6,92.0,1.47,0.9,7.2,4.5,27.4,-27.4,43989124.0,5061,5.0,5.1,7.1,4.8,2.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EVNT,62.4,blended,Hold,equity_us,12.24,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.2,1.3,52.4,1.63,0.0,-0.0,2.3,24.8,-11.0,91508.0,1190,-2.2,-2.1,-0.1,-2.3,-4.3,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
HSCZ,62.4,blended,Hold,equity_intl,43.78,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,54,1.1,0.1,61.1,1.09,0.3,2.2,0.1,13.6,-13.3,784566.0,4832,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.5,0.5,,,,
EFIV,62.4,blended,Hold,equity_us,74.76,4.6,92.0,"3yr, 5yr",2026-08-31,55,1.3,-0.1,82.8,1.75,0.6,1.2,-0.3,14.7,-20.1,2182931.0,4976,-1.0,-0.9,1.1,-1.1,-3.1,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
IDVO,62.4,blended,Hold,equity_intl,42.87,5.0,100.0,3yr,2026-08-31,53,0.7,-0.1,57.3,1.15,0.4,1.2,-0.4,16.0,-16.4,10734717.0,4969,-0.1,,,,,MACD+,,,0.5,-0.6,,,,
MINO,62.4,blended,Hold,equity_us,43.59,5.0,100.0,3yr,2026-08-31,53,-0.0,-1.7,40.4,1.17,-0.1,0.0,-2.5,5.8,-8.9,8063797.0,4937,-2.2,-2.1,-0.1,-2.3,-4.3,"Downtrend, MACD+",,,,,,,,
GDE,62.4,blended,Hold,commodity,67.27,5.0,100.0,3yr,2025-09-30,53,1.7,-0.9,82.4,1.4,0.7,3.4,-5.3,29.5,-22.7,6430589.0,4443,4.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,6.5,2.2
FUSI,62.4,blended,Hold,bond,50.49,5.0,100.0,3yr,2026-08-31,53,0.1,-0.1,69.3,0.97,0.0,0.0,0.2,4.2,-2.0,1079693.0,1273,-0.3,,,,,"MACD+, ShortHistory",-0.3,-0.3,,,,,,
STXF,62.4,blended,Hold,equity_us,50.12,4.0,80.0,3yr,2026-08-31,58,1.7,1.1,81.5,1.41,0.7,2.4,1.7,11.6,-3.7,2365251.0,511,0.2,0.3,2.2,0.0,-1.9,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
