Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
VTIP,64.0,blended,Hold,bond,49.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.3,-0.3,26.7,2.29,0.1,-0.4,-0.3,2.6,-2.8,140938538.0,5069,0.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
IWX,64.0,blended,Hold,equity_us,112.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,0.1,0.0,75.5,1.95,-0.0,-0.3,-0.2,12.3,-14.8,28662816.0,5068,1.0,0.9,1.5,0.9,0.8,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BBLU,63.2,blended,Hold,equity_us,17.37,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,0.0,-0.0,69.0,1.33,0.0,-0.1,-0.3,13.3,-17.8,1235668.0,5073,1.3,1.1,1.8,1.2,1.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SCHR,63.2,blended,Hold,equity_us,24.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.6,-1.4,39.1,1.53,0.0,-0.9,-1.7,4.3,-6.0,64569887.0,5069,0.4,0.3,0.9,0.3,0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MMIT,63.2,blended,Hold,equity_us,23.5,4.0,80.0,"3yr, 5yr",2026-08-31,59,-0.4,-1.6,56.1,1.44,0.0,-0.7,-2.3,3.7,-6.5,9255362.0,5069,0.7,0.5,1.2,0.6,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AFSM,63.2,blended,Hold,equity_us,39.92,4.0,80.0,"3yr, 5yr",2026-08-31,59,-0.3,-1.5,46.5,4.34,-0.3,-1.0,-2.4,25.8,-26.0,706289.0,3209,0.4,0.2,0.8,0.2,0.1,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
MOOD,63.2,blended,Hold,equity_us,44.37,5.0,100.0,3yr,2026-08-31,54,-0.2,0.5,50.4,1.12,0.2,-0.3,1.0,16.4,-9.1,1216584.0,2355,1.1,0.9,1.6,1.0,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SCHI,63.2,blended,Hold,bond,21.83,4.4,88.0,"3yr, 5yr",2026-08-31,57,-0.6,-1.5,42.4,1.69,-0.0,-1.0,-1.8,5.3,-6.6,46633426.0,5078,-0.0,,,,,"Downtrend, VolumeSurge, MACD+",-0.0,-0.1,,,,,,
FTWO,63.2,blended,Hold,equity_us,46.5,5.0,100.0,3yr,2026-08-31,54,-2.3,1.5,17.0,3.68,-1.5,-2.6,5.6,21.3,-19.1,414081.0,3862,-1.2,-1.4,-0.7,-1.3,-1.4,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
XYLG,63.2,blended,Hold,equity_intl,29.49,4.0,80.0,"3yr, 5yr",2026-08-31,59,0.1,0.5,55.1,2.06,-0.1,-0.6,-0.5,18.9,-30.1,445966.0,4356,1.7,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.5,1.9,,,,
NBCM,63.2,blended,Hold,commodity,31.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,0.5,4.5,34.6,2.0,0.0,1.7,7.1,17.5,-15.1,1566289.0,4279,1.3,,,,,"Uptrend, VolumeSurge, BeatingAvgBench",,,,,,,-2.3,4.9
RJCA,62.8,blended,Hold,equity_us,71.57,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,57,-1.1,,43.6,2.68,-1.6,-1.8,-2.1,16.3,-4.4,1327345.0,185,-0.4,-0.5,0.1,-0.5,-0.6,"VolumeSurge, ShortHistory",,,,,,,,
BMOP,62.8,blended,Hold,equity_us,24.08,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.8,-2.0,53.1,1.32,-0.1,-1.2,-2.9,5.2,-4.8,2610970.0,980,0.2,0.0,0.7,0.0,-0.0,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
USTB,62.4,blended,Hold,bond,50.09,5.0,100.0,"3yr, 5yr",2026-08-31,53,-0.4,-0.7,33.4,0.92,-0.0,-0.7,-0.7,2.2,-2.1,18406404.0,5066,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
FLTR,62.4,blended,Hold,bond,25.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,0.0,60.3,0.72,0.0,0.1,0.0,2.2,-2.7,30710447.0,5069,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
XONE,62.4,blended,Hold,bond,49.16,4.0,80.0,3yr,2026-08-31,58,-0.1,-0.3,30.2,1.92,-0.0,-0.1,-0.4,1.4,-1.7,5129016.0,5052,0.8,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
MEDI,62.4,blended,Hold,equity_us,33.52,4.0,80.0,3yr,2026-08-31,58,-1.4,-0.7,44.9,2.48,-1.1,-2.6,3.7,30.1,-22.7,194183.0,2311,-1.2,-1.4,-0.8,-1.4,-1.5,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
IGBH,62.4,blended,Hold,bond,24.48,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,0.1,43.1,1.74,-0.2,-0.1,0.5,5.3,-8.0,3108322.0,4890,0.8,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
CTA,62.4,blended,Hold,equity_us,30.42,4.0,80.0,3yr,2026-08-31,58,3.2,9.2,43.7,1.4,1.1,6.7,12.2,18.0,-22.0,15547853.0,5062,8.1,7.9,8.6,8.0,7.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
WLDR,62.4,blended,Hold,equity_intl,47.7,5.0,100.0,"3yr, 5yr",2026-08-31,53,-1.0,0.7,48.1,3.54,-2.0,-1.8,0.5,30.5,-29.7,1330492.0,2569,0.6,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.4,0.7,,,,
SHYL,62.4,blended,Hold,bond,43.63,4.2,84.0,"3yr, 5yr",2026-08-31,57,-0.5,-0.9,26.7,2.38,-0.3,-0.7,-1.1,5.2,-6.7,1041016.0,4748,0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
MMCA,62.4,blended,Hold,equity_us,21.03,5.0,100.0,3yr,2026-08-31,53,-0.7,-1.6,36.3,1.01,-0.2,-1.2,-2.1,5.4,-5.7,564724.0,2359,0.2,0.1,0.7,0.1,-0.0,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
PWV,62.4,blended,Hold,equity_us,81.82,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.5,0.2,60.8,1.35,-0.2,-0.9,0.2,13.2,-16.8,12162561.0,5060,0.4,0.3,0.9,0.3,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTMU,62.4,blended,Hold,equity_us,7.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.8,-2.2,56.2,1.39,-0.2,-1.2,-3.1,5.2,-6.1,1103854.0,1443,0.2,0.0,0.7,0.1,-0.0,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
AVGV,62.4,blended,Hold,equity_intl,86.86,5.0,100.0,3yr,2026-08-31,53,-1.3,-1.3,48.7,1.43,-0.7,-2.2,-2.2,16.0,-18.8,4585159.0,4196,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.0,0.3,,,,
LGOV,62.4,blended,Hold,equity_us,20.38,4.4,88.0,"3yr, 5yr",2026-08-31,56,-1.3,-2.4,43.0,1.52,-0.4,-2.0,-2.8,9.6,-11.1,4029580.0,5070,-0.7,-0.8,-0.2,-0.8,-0.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
PFFA,61.6,blended,Hold,equity_us,20.6,5.0,100.0,"3yr, 5yr",2026-08-31,52,-1.0,-1.5,47.7,1.14,-0.2,-1.5,-2.7,9.2,-17.0,14569629.0,5068,-0.2,-0.3,0.3,-0.3,-0.4,"Downtrend, MACD+",,,,,,,,
TSCV,61.6,blended,Hold,equity_us,30.58,4.0,80.0,3yr,2026-08-31,57,-2.0,-4.5,33.7,2.73,-0.6,-2.7,-4.9,28.9,-10.2,129325.0,409,-1.3,-1.5,-0.8,-1.4,-1.5,"Downtrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
CPLB,61.6,blended,Hold,bond,20.44,4.4,88.0,"3yr, 5yr",2026-08-31,55,-0.5,-1.1,45.3,1.49,0.0,-0.8,-1.2,6.2,-5.6,1848015.0,1765,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
VNLA,61.6,blended,Hold,bond,48.76,4.0,80.0,"3yr, 5yr",2026-08-31,57,-0.1,-0.2,46.7,1.6,-0.0,-0.1,-0.4,1.6,-1.2,19056199.0,5068,0.8,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
EMGF,61.6,blended,Hold,equity_em,71.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-2.2,-0.5,41.5,2.36,-2.4,-3.2,-0.2,18.9,-19.6,11111858.0,5065,0.2,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,0.2,,,
FSMD,61.6,blended,Hold,equity_us,50.45,4.6,92.0,"3yr, 5yr",2026-08-31,54,-1.0,-2.6,50.3,1.78,-0.7,-1.8,-5.0,17.7,-23.6,5591493.0,5063,-0.5,-0.6,0.0,-0.6,-0.7,"Downtrend, VolumeSurge, MACD+",,,,,,,,
HGER,61.6,blended,Hold,commodity,35.85,5.0,100.0,3yr,2026-08-31,52,0.1,4.1,29.3,1.31,-0.3,1.1,6.6,15.7,-14.1,33784853.0,4950,0.7,,,,,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,-2.9,4.3
FCUS,60.8,blended,Hold,equity_us,37.79,4.0,80.0,3yr,2026-08-31,56,1.4,1.9,36.6,6.24,-1.2,4.8,2.1,48.1,-43.0,757832.0,2746,6.2,6.0,6.7,6.1,6.0,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SPIB,60.8,blended,Hold,bond,32.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.5,-1.2,37.7,0.9,-0.0,-0.8,-1.5,3.6,-4.6,192091851.0,5069,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
PULS,60.8,blended,Hold,bond,49.58,4.0,80.0,"3yr, 5yr",2026-08-31,56,0.0,-0.1,69.6,0.96,0.0,0.0,-0.1,1.5,-0.9,132586764.0,5069,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
INMU,60.8,blended,Hold,equity_us,23.33,4.6,92.0,"3yr, 5yr",2026-08-31,53,-0.3,-1.5,60.7,0.78,0.1,-0.6,-2.2,4.9,-5.8,5417400.0,3643,0.8,0.7,1.3,0.7,0.6,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
QPX,60.8,blended,Hold,equity_us,47.71,4.4,88.0,"3yr, 5yr",2026-08-31,54,-2.3,-1.1,45.5,10.07,-1.6,-2.6,-3.3,25.2,-17.9,340497.0,1855,-1.3,-1.4,-0.8,-1.4,-1.5,"VolumeSurge, LowLiquidity",,,,,,,,
SPTI,60.8,blended,Hold,equity_us,27.64,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.6,-1.4,41.2,1.0,0.0,-0.9,-1.7,4.3,-5.8,52245821.0,5069,0.4,0.3,0.9,0.3,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FSTA,60.8,blended,Hold,equity_us,53.12,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,0.4,-1.0,75.2,1.28,1.1,-0.3,-2.3,12.5,-9.8,6535437.0,5070,1.1,0.9,1.6,0.9,0.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
UYLD,60.8,blended,Hold,bond,50.97,5.0,100.0,3yr,2026-08-31,51,-0.1,-0.2,42.6,1.03,-0.0,-0.0,-0.3,1.9,-0.9,9102696.0,4903,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
STXF,60.8,blended,Hold,equity_us,49.26,4.0,80.0,3yr,2026-08-31,56,-0.5,-0.8,59.7,1.16,-0.5,-1.0,-1.7,11.5,-3.7,2349285.0,472,0.3,0.2,0.8,0.2,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
IGIB,60.4,blended,Hold,bond,51.3,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.6,-1.5,42.3,1.27,-0.0,-1.0,-1.8,5.1,-6.3,116470350.0,5070,-0.1,,,,,"Downtrend, MACD+",-0.0,-0.1,,,,,,
XTEN,60.0,blended,Hold,bond,43.6,4.0,80.0,3yr,2026-08-31,55,-0.7,-1.5,48.4,1.9,0.1,-1.2,-1.5,8.5,-11.9,7929924.0,4760,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.3,,,,,,
PIT,60.0,blended,Hold,commodity,83.04,5.0,100.0,3yr,2026-08-31,50,1.6,7.0,40.4,1.01,0.2,3.3,9.7,30.5,-17.5,4608071.0,2202,2.9,,,,,"Uptrend, BeatingAvgBench",,,,,,,-0.7,6.5
HSCZ,60.0,blended,Hold,equity_intl,43.16,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.8,-1.4,56.9,1.03,-0.1,-2.4,-2.6,13.6,-13.3,990594.0,4826,-0.1,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.2,0.1,,,,
CSHI,60.0,blended,Hold,bond,49.61,4.0,80.0,3yr,2026-08-31,55,-0.2,-0.3,59.0,0.92,-0.0,-0.3,-0.2,2.0,-2.8,37384620.0,5069,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
FLTW,60.0,blended,Hold,equity_intl,103.11,5.0,100.0,"3yr, 5yr",2026-08-31,50,-2.9,0.7,37.4,4.4,-3.3,-4.1,0.3,26.9,-29.7,35548463.0,4654,-1.8,,,,,VolumeSurge,,,-1.9,-1.6,,,,
IYW,60.0,blended,Hold,equity_us,251.65,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,0.2,54.2,2.15,-1.0,-0.4,-1.3,23.2,-27.2,106621647.0,5068,0.9,0.8,1.4,0.8,0.7,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVNM,60.0,blended,Hold,equity_intl,84.14,5.0,100.0,3yr,2026-08-31,50,-1.8,-1.2,41.0,1.73,-1.4,-2.7,-1.7,17.7,-14.5,4870257.0,3581,-0.4,,,,,VolumeSurge,,,-0.5,-0.2,,,,
IWL,60.0,blended,Hold,equity_us,189.12,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.5,-0.7,58.0,1.35,-0.6,-1.0,-1.6,14.8,-19.9,8211514.0,5063,0.4,0.2,0.8,0.2,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
