Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
LMBS,64.8,blended,Hold,equity_us,49.19,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.2,-0.6,54.8,1.03,0.1,-0.2,-1.0,2.7,-2.7,22541091.0,5073,-0.3,-0.3,-0.0,-0.3,-0.4,"Downtrend, MACD+",,,,,,,,
IEF,64.0,blended,Hold,bond,91.14,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.3,-1.5,51.8,1.57,0.3,-0.3,-2.0,5.9,-8.5,593297344.0,5072,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.2,,,,,,
INCO,64.0,blended,Hold,equity_us,59.32,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,57,-1.1,-3.8,35.0,4.44,0.5,-1.7,-4.1,16.0,-32.1,867782.0,5003,-1.7,-1.8,-1.5,-1.8,-1.9,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
FTNJ,64.0,blended,Hold,equity_us,8.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.7,-2.2,25.0,2.38,-0.1,-0.4,-2.8,5.0,-5.5,1042642.0,1344,-0.4,-0.5,-0.2,-0.5,-0.5,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
TUA,64.0,blended,Hold,equity_us,19.52,4.0,80.0,3yr,2026-08-31,60,-1.1,-3.3,45.7,2.08,0.2,-1.3,-4.6,8.2,-16.7,4176293.0,5071,-1.3,-1.4,-1.1,-1.4,-1.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
HGER,63.2,blended,Hold,commodity,36.2,5.0,100.0,3yr,2026-08-31,54,0.5,4.0,65.4,1.36,-0.2,0.1,6.0,15.6,-14.1,36352393.0,4953,0.3,,,,,"Uptrend, BeatingAvgBench",,,,,,,-0.3,0.8
USCI,63.2,blended,Hold,commodity,110.62,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,56,0.2,4.6,56.0,1.48,-1.0,0.1,5.6,16.2,-12.8,1452549.0,4727,0.3,,,,,"Uptrend, BeatingAvgBench",,,,,,,-0.3,0.8
SPIB,63.2,blended,Hold,bond,32.7,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,-0.9,61.7,1.14,0.3,-0.1,-1.2,3.6,-4.6,193290209.0,5071,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
BUL,63.2,blended,Hold,equity_us,63.07,4.4,88.0,"3yr, 5yr",2026-08-31,57,0.3,-0.9,51.6,1.99,0.6,0.7,-1.9,22.8,-24.0,717674.0,3839,0.6,0.6,0.9,0.6,0.5,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PFRL,63.2,blended,Hold,equity_us,49.87,5.0,100.0,3yr,2026-08-31,54,0.1,0.3,72.8,1.04,0.1,0.1,0.4,6.1,-9.8,789828.0,3826,0.1,0.0,0.3,0.0,-0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
LALT,63.2,blended,Hold,equity_us,24.81,4.0,80.0,3yr,2026-08-31,59,0.4,1.5,57.4,2.22,-0.1,0.5,1.7,23.2,-11.1,3490777.0,2505,0.5,0.4,0.7,0.4,0.3,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
SEIX,63.2,blended,Hold,equity_us,23.38,4.0,80.0,"3yr, 5yr",2026-08-31,59,0.1,0.4,56.0,1.28,0.0,0.2,0.4,3.6,-5.5,2157519.0,5040,0.1,0.1,0.4,0.1,-0.0,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
XCCC,63.2,blended,Hold,bond,34.98,4.0,80.0,3yr,2026-08-31,59,-0.3,-1.7,42.9,3.0,0.3,-0.3,-2.2,8.2,-14.3,3463354.0,4887,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.2,,,,,,
PSC,63.2,blended,Hold,equity_us,67.97,4.0,80.0,"3yr, 5yr",2026-08-31,59,-0.2,-1.9,47.0,2.31,0.5,-0.3,-2.9,20.3,-25.2,5515743.0,4866,-0.3,-0.4,-0.1,-0.4,-0.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
HFGO,63.2,blended,Hold,equity_us,29.23,4.0,80.0,3yr,2026-08-31,59,-0.7,-1.2,51.0,3.75,1.1,-1.3,-3.7,26.6,-25.6,1147483.0,3393,-1.4,-1.4,-1.1,-1.4,-1.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
AVMA,63.2,blended,Hold,equity_us,72.68,5.0,100.0,3yr,2026-08-31,54,-0.8,-1.1,37.5,1.64,0.3,-1.2,-1.8,16.7,-13.5,925076.0,2156,-1.2,-1.3,-1.0,-1.3,-1.4,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
LEXI,63.2,blended,Hold,equity_us,40.18,5.0,100.0,"3yr, 5yr",2026-08-31,54,-0.9,-0.8,46.6,2.15,-0.2,-0.8,-0.2,20.1,-17.1,850331.0,1946,-0.8,-0.9,-0.6,-0.9,-1.0,"VolumeSurge, LowLiquidity",,,,,,,,
IDEQ,62.4,blended,Hold,equity_intl,35.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.7,-0.8,45.8,1.34,0.6,-0.4,-0.2,18.4,-13.4,10004225.0,1788,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,-0.0,0.3,,,,
FLTR,62.4,blended,Hold,bond,25.57,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,0.0,54.3,1.22,0.0,0.1,0.0,2.2,-2.7,31584877.0,5071,0.2,,,,,"BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
VCIT,62.4,blended,Hold,bond,79.86,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.1,-1.2,59.6,1.54,0.4,-0.1,-1.5,5.2,-6.3,715739982.0,5072,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
HMOP,62.4,blended,Hold,equity_us,37.7,4.0,80.0,"3yr, 5yr",2026-08-31,58,-0.5,-1.9,38.4,1.55,0.1,-0.3,-2.2,5.5,-6.3,4555513.0,5050,-0.3,-0.4,-0.1,-0.4,-0.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
GSST,62.4,blended,Hold,bond,50.44,4.0,80.0,"3yr, 5yr",2026-08-31,58,0.0,-0.1,61.3,1.08,0.0,0.0,-0.2,1.5,-0.9,11153084.0,5065,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.2,0.2,,,,,,
GDE,62.4,blended,Hold,commodity,65.91,5.0,100.0,3yr,2025-09-30,53,-0.7,-2.9,53.4,1.57,1.0,-0.5,-1.8,29.5,-22.7,6211408.0,4430,-0.4,,,,,"Downtrend, VolumeSurge, MACD+",,,,,,,-0.9,0.2
LGOV,62.4,blended,Hold,equity_us,20.38,4.4,88.0,"3yr, 5yr",2026-08-31,56,-0.6,-2.1,47.5,1.46,0.3,-0.2,-2.6,9.5,-11.1,3914122.0,5072,-0.3,-0.4,-0.0,-0.3,-0.4,"Downtrend, MACD+",,,,,,,,
CGMU,61.6,blended,Hold,equity_us,26.48,4.0,80.0,3yr,2026-08-31,57,-0.5,-1.8,31.2,1.55,-0.1,-0.3,-2.2,3.5,-5.9,41397737.0,5070,-0.4,-0.4,-0.1,-0.4,-0.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
HYBL,61.6,blended,Hold,bond,27.82,4.0,80.0,3yr,2026-08-31,57,-0.3,-0.6,29.0,1.71,-0.0,-0.3,-0.6,4.3,-6.1,3016391.0,5038,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, MACD+",-0.2,-0.2,,,,,,
JCPB,61.6,blended,Hold,bond,45.56,4.0,80.0,"3yr, 5yr",2026-08-31,57,-0.1,-1.0,55.2,1.51,0.3,-0.1,-1.3,4.8,-6.5,87916222.0,5073,-0.0,,,,,"Downtrend, VolumeSurge, MACD+",0.0,-0.0,,,,,,
PULS,61.6,blended,Hold,bond,49.6,4.0,80.0,"3yr, 5yr",2026-08-31,57,0.1,-0.0,70.9,1.13,0.0,0.1,-0.1,1.5,-0.9,135659669.0,5071,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.2,0.2,,,,,,
CTA,61.6,blended,Hold,equity_us,30.66,4.0,80.0,3yr,2026-08-31,57,1.7,8.4,63.0,1.7,-1.0,1.1,9.7,18.1,-22.0,18490906.0,5064,1.1,1.0,1.3,1.0,0.9,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
OPPE,61.6,blended,Hold,equity_intl,59.54,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.6,-0.7,47.6,1.02,-0.0,-0.5,-1.6,14.2,-8.9,772521.0,2140,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,-0.0,0.2,,,,
FYLD,61.6,blended,Hold,equity_intl,41.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,0.5,1.8,57.3,1.32,0.3,1.3,2.8,15.2,-16.9,3011426.0,5054,1.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.7,2.0,,,,
STXF,61.6,blended,Hold,equity_us,49.13,4.0,80.0,3yr,2026-08-31,57,-0.3,-1.0,39.2,1.34,0.4,0.2,-1.0,11.3,-3.7,2298277.0,488,0.1,0.0,0.4,0.1,-0.0,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
XAR,61.6,blended,Hold,equity_us,243.34,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,55,-1.3,-9.1,51.6,7.64,0.9,-2.3,-16.2,24.2,-21.5,64471398.0,5070,-2.3,-2.4,-2.1,-2.4,-2.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FLRT,61.6,blended,Hold,equity_us,46.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,0.1,0.1,70.5,1.19,0.1,0.1,-0.1,2.9,-4.6,6188581.0,5067,0.0,-0.0,0.3,0.0,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
JCPI,60.8,blended,Hold,bond,46.83,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-1.0,51.9,0.9,0.1,-0.4,-1.1,5.6,-4.8,2542364.0,4367,-0.3,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
VLUE,60.8,blended,Hold,equity_us,198.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.7,-1.4,18.0,2.24,-0.4,-1.6,-1.3,17.4,-19.8,105284506.0,5070,-1.6,-1.7,-1.4,-1.7,-1.8,"Oversold(RSI), VolumeSurge",,,,,,,,
HFSI,60.8,blended,Hold,equity_us,34.4,5.0,100.0,3yr,2026-08-31,51,-0.2,-1.2,51.5,0.64,0.3,-0.2,-1.5,4.1,-4.9,7360666.0,2376,-0.3,-0.4,-0.0,-0.3,-0.4,"Downtrend, MACD+",,,,,,,,
FUSI,60.8,blended,Hold,bond,50.44,5.0,100.0,3yr,2026-08-31,51,-0.1,-0.2,50.0,0.66,0.0,0.1,-0.0,4.3,-2.0,1011155.0,1255,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
UYLD,60.8,blended,Hold,bond,50.97,5.0,100.0,3yr,2026-08-31,51,-0.0,-0.2,60.9,0.29,0.1,-0.0,-0.3,1.9,-1.0,29314725.0,4906,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
LVHI,60.8,blended,Hold,equity_intl,42.51,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,52,0.4,-0.6,50.8,0.86,0.2,1.0,-0.7,11.2,-12.9,41351468.0,5071,1.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,1.7,,,,
SDCI,60.8,blended,Hold,commodity,31.62,5.0,100.0,"3yr, 5yr",2026-08-31,51,0.3,4.5,57.1,0.96,-0.7,0.1,5.8,17.7,-12.8,9639923.0,4216,0.2,,,,,"Uptrend, BeatingAvgBench",,,,,,,-0.3,0.8
RSPT,60.8,blended,Hold,equity_us,64.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,0.2,-0.4,48.4,1.93,0.5,0.9,-0.8,22.7,-26.9,30450341.0,5070,0.8,0.8,1.1,0.8,0.7,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PFFA,60.8,blended,Hold,equity_us,20.58,5.0,100.0,"3yr, 5yr",2026-08-31,51,-0.5,-1.5,48.9,0.98,0.2,-0.3,-2.2,9.2,-17.0,14977364.0,5070,-0.4,-0.4,-0.1,-0.4,-0.5,"Downtrend, MACD+",,,,,,,,
FLOT,60.4,blended,Hold,bond,50.98,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,0.1,0.0,64.2,0.88,0.0,0.1,0.0,1.9,-2.2,97548946.0,5071,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
VRP,60.4,blended,Hold,equity_us,24.08,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,55,0.0,-0.2,71.8,1.07,0.4,0.0,-0.1,4.4,-6.5,12370322.0,5070,-0.0,-0.1,0.2,-0.1,-0.2,"Overbought(RSI), MACD+",,,,,,,,
BBLU,60.0,blended,Hold,equity_us,17.31,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,-0.4,29.8,1.63,0.0,0.3,-0.3,13.3,-17.8,1307210.0,5066,0.3,0.2,0.5,0.2,0.2,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
FRDM,60.0,blended,Hold,equity_em,69.08,5.0,100.0,"3yr, 5yr",2026-08-31,50,-1.7,0.5,55.9,0.99,0.8,-1.9,3.9,23.4,-20.0,15637119.0,5069,-0.3,,,,,MACD+,,,,,-0.3,,,
SFLR,60.0,blended,Hold,equity_intl,38.74,4.0,80.0,3yr,2026-08-31,55,-0.2,-0.5,41.6,1.24,0.4,0.3,-0.6,10.4,-13.0,7019754.0,5039,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,1.0,,,,
OPPJ,60.0,blended,Hold,equity_intl,60.47,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.9,3.3,55.4,0.27,1.7,2.2,5.3,23.2,-10.2,3497107.0,1983,2.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,2.6,2.9,,,,
MEDI,60.0,blended,Hold,equity_us,33.31,4.0,80.0,3yr,2026-08-31,55,-1.3,-1.3,48.2,2.27,1.1,-2.1,0.6,30.2,-22.7,193686.0,2321,-2.2,-2.2,-1.9,-2.2,-2.3,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
