Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
MMIT,63.2,blended,Hold,equity_us,23.42,4.0,80.0,"3yr, 5yr",2026-08-31,59,-0.6,-1.9,38.5,1.66,-0.2,-0.9,-2.5,3.7,-6.5,10096525.0,5081,0.1,-0.1,-0.0,-0.0,0.4,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
BOAT,63.2,blended,Hold,equity_intl,52.27,5.0,100.0,"3yr, 5yr",2026-08-31,54,1.9,8.4,63.3,1.66,-0.2,2.5,9.5,24.7,-42.0,2428947.0,4675,4.5,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,4.0,4.9,,,,
FUSI,63.2,blended,Hold,bond,50.42,5.0,100.0,3yr,2026-08-31,54,-0.2,-0.3,50.0,0.89,-0.1,-0.2,0.2,4.2,-2.0,1011136.0,1251,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.8,0.8,,,,,,
JMBS,63.2,blended,Hold,bond,43.38,4.0,80.0,"3yr, 5yr",2026-08-31,59,-0.9,-2.0,43.5,2.13,-0.1,-1.5,-2.2,5.9,-7.9,29279205.0,5080,-0.4,,,,,"Downtrend, VolumeSurge, MACD+",-0.4,-0.4,,,,,,
SDCI,63.2,blended,Hold,commodity,31.92,5.0,100.0,"3yr, 5yr",2026-08-31,54,1.7,5.9,69.6,0.72,1.5,1.3,6.7,17.5,-12.8,9398977.0,4220,1.3,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-1.5,4.2
XCCC,63.2,blended,Hold,bond,34.88,4.0,80.0,3yr,2026-08-31,59,-0.7,-2.0,42.2,3.11,-0.3,-1.0,-2.7,8.2,-14.3,3172634.0,4893,0.1,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
AOA,63.2,blended,Hold,equity_intl,97.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-1.1,-1.5,28.5,2.96,-0.5,-1.3,-2.2,11.5,-13.3,11128752.0,5080,0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.2,1.1,,,,
VTIP,63.2,blended,Hold,bond,49.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.3,-0.4,53.5,1.4,0.0,-0.5,-0.4,2.6,-2.8,141650045.0,5080,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
IVLU,62.8,blended,Hold,equity_intl,44.12,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.9,-0.4,30.3,2.33,-0.8,-0.9,-0.3,15.8,-15.6,32049648.0,5080,1.1,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.6,1.5,,,,
STIP,62.4,blended,Hold,bond,100.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.3,-0.4,52.7,1.25,0.0,-0.5,-0.4,2.3,-3.7,89118638.0,5080,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
FLMI,62.4,blended,Hold,bond,23.89,4.6,92.0,"3yr, 5yr",2026-08-31,55,-0.7,-2.4,31.9,1.74,-0.3,-1.2,-3.1,5.8,-7.3,19760109.0,5052,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
SCHI,62.4,blended,Hold,bond,21.76,4.4,88.0,"3yr, 5yr",2026-08-31,56,-0.8,-1.8,38.1,1.72,-0.2,-1.2,-1.9,5.3,-6.6,48942107.0,5080,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.2,,,,,,
IEF,62.4,blended,Hold,bond,90.82,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.8,-1.9,40.1,1.54,-0.2,-1.4,-2.2,5.9,-8.5,576488731.0,5080,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.3,,,,,,
FTNJ,62.4,blended,Hold,equity_us,8.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.6,-2.0,33.4,1.62,-0.2,-1.0,-2.8,5.0,-5.4,1243991.0,1344,-0.0,-0.2,-0.1,-0.1,0.3,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
CLSE,62.4,blended,Hold,equity_us,34.09,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,0.5,1.2,57.5,0.99,0.2,0.8,0.5,14.0,-16.9,12810151.0,4842,1.8,1.7,1.7,1.7,2.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JCPB,62.4,blended,Hold,bond,45.43,4.0,80.0,"3yr, 5yr",2026-08-31,58,-0.6,-1.4,43.0,1.79,-0.1,-1.0,-1.5,4.8,-6.5,86419293.0,5082,0.1,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
HFSI,61.6,blended,Hold,equity_us,34.28,5.0,100.0,3yr,2026-08-31,52,-0.8,-1.6,36.1,1.47,-0.3,-1.2,-1.9,4.1,-4.9,7304875.0,2378,-0.2,-0.3,-0.3,-0.3,0.1,Downtrend,,,,,,,,
DFIP,61.6,blended,Hold,bond,39.76,4.0,80.0,3yr,2026-08-31,57,-0.7,-1.4,47.7,1.72,-0.1,-1.1,-1.8,4.9,-7.0,4489885.0,5077,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
WTV,61.6,blended,Hold,equity_us,107.84,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,-0.1,54.2,1.06,0.1,0.1,0.4,14.8,-19.9,16784703.0,4997,1.1,1.0,1.0,1.0,1.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FPAG,61.6,blended,Hold,equity_intl,41.7,4.0,80.0,3yr,2026-08-31,57,-0.8,-2.0,37.8,12.37,-0.5,-1.2,-2.1,17.4,-18.8,2182429.0,4253,0.8,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.3,1.2,,,,
CARY,61.6,blended,Hold,bond,20.42,4.0,80.0,3yr,2026-08-31,57,-0.5,-1.1,42.9,1.5,-0.0,-0.8,-1.3,4.2,-4.1,9943275.0,4942,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
LVHI,61.6,blended,Hold,equity_intl,42.44,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,-0.7,64.2,0.93,-0.0,0.4,-0.7,11.2,-12.9,41226543.0,5081,2.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.0,2.8,,,,
FLRN,61.6,blended,Hold,bond,30.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,0.1,0.0,57.6,1.55,-0.0,0.1,-0.0,2.0,-2.1,35868117.0,5080,1.2,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
SCHP,61.6,blended,Hold,bond,25.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.6,-1.3,46.8,1.57,-0.1,-1.1,-1.2,4.5,-5.9,151490505.0,5080,-0.0,,,,,"Downtrend, VolumeSurge, MACD+",-0.0,-0.1,,,,,,
FLOT,61.2,blended,Hold,bond,50.96,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,0.0,-0.0,60.9,1.39,-0.0,0.1,-0.0,1.9,-2.2,97425908.0,5080,1.1,,,,,"BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
TNGY,61.2,blended,Hold,equity_us,11.6,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,56,1.0,4.9,51.8,1.13,1.7,0.7,5.5,19.8,-12.0,1099784.0,2172,1.7,1.5,1.6,1.6,2.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IAK,61.2,blended,Hold,equity_us,144.65,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,56,0.2,-0.5,58.1,1.36,-0.5,1.3,0.3,16.6,-12.7,19081845.0,5076,2.3,2.1,2.2,2.2,2.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPIB,60.8,blended,Hold,bond,32.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.5,-1.3,39.2,0.93,-0.1,-0.9,-1.5,3.6,-4.6,191781497.0,5080,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
MMCA,60.8,blended,Hold,equity_us,21.0,5.0,100.0,3yr,2026-08-31,51,-0.7,-1.7,50.0,0.71,-0.1,-1.2,-2.4,5.3,-5.7,561232.0,2371,-0.2,-0.3,-0.3,-0.3,0.1,"Downtrend, MACD+, LowLiquidity",,,,,,,,
XYLG,60.8,blended,Hold,equity_intl,29.35,4.0,80.0,"3yr, 5yr",2026-08-31,56,-0.4,-0.1,40.2,4.39,-0.3,-0.6,-1.0,18.5,-30.1,534146.0,4368,1.4,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.0,1.8,,,,
EQRR,60.8,blended,Hold,equity_us,88.17,5.0,100.0,"3yr, 5yr",2026-08-31,51,1.2,4.1,70.0,1.18,0.8,0.5,9.7,29.2,-19.3,670888.0,1633,1.5,1.4,1.4,1.4,1.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
TAFI,60.8,blended,Hold,equity_us,24.83,4.0,80.0,3yr,2026-08-31,56,-0.3,-0.8,39.1,1.1,-0.1,-0.4,-1.0,2.3,-2.9,12713338.0,4972,0.5,0.4,0.4,0.4,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PXF,60.8,blended,Hold,equity_intl,78.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-1.0,-0.6,31.6,2.3,-0.3,-1.5,-0.9,15.5,-14.7,9333981.0,5070,0.5,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.1,0.9,,,,
VFLO,60.8,blended,Hold,equity_us,54.65,5.0,100.0,3yr,2026-08-31,51,0.5,1.0,71.8,1.07,0.5,1.3,2.4,16.3,-19.5,116913688.0,4985,2.3,2.2,2.2,2.2,2.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EVNT,60.8,blended,Hold,equity_us,12.17,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.9,0.8,47.2,2.0,-0.4,-1.5,2.7,24.9,-11.0,92989.0,1187,-0.6,-0.7,-0.7,-0.7,-0.2,"VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
PKW,60.8,blended,Hold,equity_us,151.65,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,0.1,0.3,54.0,1.3,0.4,0.3,-0.2,15.4,-21.9,4496051.0,4963,1.3,1.2,1.2,1.2,1.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
NEAR,60.4,blended,Hold,bond,50.12,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.2,-0.6,44.2,0.97,-0.0,-0.4,-0.8,2.0,-2.5,28569024.0,5080,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
TMFX,60.0,blended,Hold,equity_us,23.94,4.0,80.0,3yr,2026-08-31,55,-0.1,0.2,77.2,2.03,0.1,-0.4,1.4,23.3,-24.8,240926.0,3628,0.6,0.4,0.5,0.5,0.9,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IDHQ,60.0,blended,Hold,equity_intl,43.73,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.5,-3.4,38.6,1.39,-0.6,-1.4,-4.3,17.3,-16.4,6499503.0,5064,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,1.0,,,,
VFMV,60.0,blended,Hold,equity_us,144.48,4.6,92.0,"3yr, 5yr",2026-08-31,52,0.2,-0.7,56.3,0.81,-0.0,0.2,-1.7,11.7,-12.0,1912369.0,4183,1.2,1.1,1.1,1.1,1.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PWV,60.0,blended,Hold,equity_us,81.75,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,0.1,44.2,1.55,0.2,-0.1,0.3,13.2,-16.8,12565054.0,5071,0.9,0.7,0.8,0.8,1.2,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
FSMD,60.0,blended,Hold,equity_us,50.37,4.6,92.0,"3yr, 5yr",2026-08-31,52,-0.9,-2.6,30.6,2.26,-0.3,-0.9,-5.6,17.7,-23.6,5976782.0,5067,0.1,-0.0,0.0,-0.0,0.4,"Downtrend, VolumeSurge, BeatingAvgBench",,,,,,,,
FTMH,60.0,blended,Hold,equity_us,11.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.8,-2.6,43.2,1.29,-0.1,-1.4,-3.3,5.2,-6.3,2587621.0,1524,-0.4,-0.6,-0.5,-0.5,-0.1,"Downtrend, MACD+, ShortHistory",,,,,,,,
