Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
HEEM,64.8,blended,Hold,equity_em,42.2,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.6,0.5,28.9,3.09,-1.1,0.3,1.5,19.3,-18.5,4212411.0,4269,-0.3,,,,,"Oversold(RSI), VolumeSurge",,,,,-0.3,,,
NBET,64.8,blended,Hold,equity_us,43.11,5.0,100.0,3yr,2026-08-31,56,2.1,6.4,57.1,1.26,0.7,3.7,9.5,31.0,-19.8,339147.0,1367,4.5,4.5,5.1,4.5,4.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
CPLB,64.8,blended,Hold,bond,20.53,4.4,88.0,"3yr, 5yr",2026-08-31,59,-0.4,-0.8,25.2,2.56,-0.1,-0.2,-0.9,6.2,-5.0,2255435.0,1749,0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",0.3,0.3,,,,,,
IAK,64.4,blended,Hold,equity_us,143.88,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.6,-1.3,48.1,2.58,0.8,-1.0,-1.0,16.7,-12.7,18410111.0,5062,-0.1,-0.2,0.4,-0.1,-0.6,"Downtrend, VolumeSurge",,,,,,,,
SDCI,64.0,blended,Hold,commodity,31.54,5.0,100.0,"3yr, 5yr",2026-08-31,55,2.1,6.0,72.2,0.81,0.3,2.8,7.1,17.7,-12.8,8646244.0,4199,0.9,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-0.9,2.8
VPL,63.6,blended,Hold,equity_us,116.16,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,58,-0.4,1.3,25.2,5.71,-1.4,1.0,0.3,18.9,-18.8,45110613.0,5066,1.8,1.8,2.3,1.8,1.3,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
NUAG,63.2,blended,Hold,bond,20.47,4.4,88.0,"3yr, 5yr",2026-08-31,57,-0.6,-1.1,21.3,13.56,-0.3,-1.3,-0.9,6.5,-6.2,428933.0,3006,-0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",-0.7,-0.7,,,,,,
PJFV,63.2,blended,Hold,equity_us,99.93,5.0,100.0,3yr,2026-08-31,54,-0.1,-0.8,41.3,2.58,-0.0,0.5,-2.0,35.3,-19.1,1734859.0,1017,1.3,1.3,1.8,1.3,0.8,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
FLOT,62.8,blended,Hold,bond,50.92,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.0,-0.1,54.4,1.07,-0.0,0.1,0.0,1.9,-2.2,96483783.0,5067,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
LQDH,62.4,blended,Hold,bond,92.54,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.0,0.0,58.7,0.94,0.1,0.2,0.3,4.0,-6.3,3049417.0,5002,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
JMOM,62.4,blended,Hold,equity_us,82.06,4.4,88.0,"3yr, 5yr",2026-08-31,56,-0.5,-1.5,27.4,3.11,-1.0,0.6,-3.4,16.7,-20.1,9623293.0,5035,1.4,1.4,2.0,1.4,1.0,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
EQRR,61.6,blended,Hold,equity_us,86.35,5.0,100.0,"3yr, 5yr",2026-08-31,52,-0.9,2.6,22.7,2.25,-0.5,-0.6,6.6,29.3,-19.3,738404.0,1625,0.3,0.2,0.8,0.2,-0.2,"Oversold(RSI), VolumeSurge, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
CTA,61.6,blended,Hold,equity_us,30.39,4.0,80.0,3yr,2026-08-31,57,5.3,10.3,79.1,0.87,2.5,4.6,11.6,17.8,-22.0,14130242.0,5060,5.5,5.4,6.0,5.4,5.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XAGG,61.6,blended,Hold,bond,49.34,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.4,-0.9,22.7,2.1,-0.3,-0.2,-1.0,4.2,-3.9,15372970.0,1436,0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",0.3,0.3,,,,,,
GSUS,61.6,blended,Hold,commodity,104.85,4.0,80.0,"3yr, 5yr",2026-08-31,57,-1.0,-1.1,22.7,3.43,-0.6,-0.8,-1.7,14.5,-19.8,10748089.0,5035,-2.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,-4.4,-0.8
FTSD,61.6,blended,Hold,equity_us,89.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.2,-0.4,41.0,1.65,-0.2,-0.1,-0.4,4.6,-3.5,2911881.0,4472,0.7,0.7,1.3,0.7,0.3,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
REZ,61.6,blended,Hold,real_estate,92.65,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,56,-1.1,-2.5,31.0,2.61,0.5,-1.8,-1.1,16.8,-17.8,5164434.0,5061,-0.8,,,,,"Downtrend, VolumeSurge",,,,,,-0.8,,
PIT,61.6,blended,Hold,commodity,83.1,5.0,100.0,3yr,2026-08-31,52,3.4,8.1,74.3,0.71,1.1,3.9,9.3,30.8,-17.5,4057845.0,2178,2.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.3,3.9
ACIO,60.8,blended,Hold,equity_intl,46.59,4.0,80.0,"3yr, 5yr",2026-08-31,56,-0.7,-0.9,24.6,2.13,-0.3,-0.4,-1.7,10.0,-12.5,6360786.0,5065,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.4,0.0,,,,
INMU,60.8,blended,Hold,equity_us,23.26,4.6,92.0,"3yr, 5yr",2026-08-31,53,-1.0,-1.9,16.8,1.8,-0.6,-1.1,-2.6,4.9,-5.8,4904765.0,3631,-0.3,-0.4,0.2,-0.3,-0.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
CLSE,60.8,blended,Hold,equity_us,33.89,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.3,0.5,80.9,1.09,0.2,0.2,1.0,14.1,-16.9,12605775.0,4817,1.0,1.0,1.6,1.0,0.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MMCA,60.8,blended,Hold,equity_us,21.13,5.0,100.0,3yr,2026-08-31,51,-0.6,-1.3,21.4,1.5,-0.2,-0.5,-1.2,5.4,-5.5,571935.0,2354,0.3,0.3,0.9,0.3,-0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, LowLiquidity",,,,,,,,
RAFE,60.8,blended,Hold,equity_us,49.6,4.0,80.0,"3yr, 5yr",2026-08-31,56,-1.5,0.1,15.9,4.04,-1.2,-1.2,1.9,16.2,-17.1,593324.0,3189,-0.4,-0.4,0.2,-0.4,-0.8,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
CARY,60.8,blended,Hold,bond,20.49,4.0,80.0,3yr,2026-08-31,56,-0.5,-0.9,16.1,2.21,-0.4,-0.4,-1.0,4.2,-3.9,8507723.0,4930,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
USRT,60.4,blended,Hold,real_estate,64.69,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,-1.1,-3.0,20.8,3.01,0.0,-1.1,-2.5,16.7,-21.2,31296290.0,5066,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,-0.1,,
FTOH,60.4,blended,Hold,equity_us,8.05,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,-2.0,-3.0,27.7,1.91,-1.7,-1.8,-3.3,6.6,-5.5,323358.0,1061,-1.0,-1.0,-0.4,-1.0,-1.4,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
PULS,60.0,blended,Hold,bond,49.58,4.0,80.0,"3yr, 5yr",2026-08-31,55,0.0,-0.1,61.4,0.83,0.0,0.1,-0.1,1.5,-0.9,127382401.0,5067,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.6,0.6,,,,,,
PWV,60.0,blended,Hold,equity_us,81.81,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.6,0.4,37.5,1.74,0.1,-1.0,1.1,13.2,-16.8,11902755.0,5058,-0.1,-0.2,0.4,-0.2,-0.6,VolumeSurge,,,,,,,,
NDIV,60.0,blended,Hold,equity_us,36.43,4.0,80.0,3yr,2026-08-31,55,2.3,5.1,76.5,1.43,1.6,1.8,8.9,25.8,-21.6,451090.0,3168,2.6,2.6,3.1,2.6,2.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
OBOR,60.0,blended,Hold,equity_intl,28.67,4.6,92.0,"3yr, 5yr",2026-08-31,52,5.7,4.1,79.6,0.48,1.3,11.7,6.5,26.6,-21.5,227306.0,1584,12.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,12.5,12.1,,,,
USCI,60.0,blended,Hold,commodity,110.6,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,52,2.4,6.3,72.7,0.39,0.4,2.7,7.8,16.3,-12.8,1414066.0,4721,0.9,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-0.9,2.7
BOAT,60.0,blended,Hold,equity_intl,50.97,5.0,100.0,"3yr, 5yr",2026-08-31,50,2.1,7.8,58.6,1.11,0.3,4.4,15.4,24.8,-42.0,1966811.0,4649,5.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,5.2,4.8,,,,
CLOZ,59.2,blended,Neutral,bond,26.12,5.0,100.0,3yr,2026-08-31,49,-0.0,-0.5,70.7,0.77,0.1,0.2,-0.8,4.4,-7.0,10836897.0,5044,0.7,,,,,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
CLOI,59.2,blended,Neutral,bond,52.87,4.0,80.0,3yr,2026-08-31,54,0.0,0.0,57.3,0.92,0.0,0.1,0.1,3.1,-5.1,11476185.0,5054,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
ARP,59.2,blended,Neutral,equity_us,34.28,4.0,80.0,3yr,2026-08-31,54,0.1,3.0,44.9,1.54,-0.5,0.4,5.1,19.1,-10.3,379993.0,1829,1.3,1.2,1.8,1.2,0.8,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
UYLD,59.2,blended,Neutral,bond,50.99,5.0,100.0,3yr,2026-08-31,49,-0.0,-0.1,39.6,0.8,-0.0,0.0,-0.2,2.0,-0.9,8936759.0,4897,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
GCC,59.2,blended,Neutral,commodity,27.01,4.4,88.0,"3yr, 5yr",2026-08-31,52,1.3,5.4,60.9,0.53,-0.1,1.5,7.5,15.4,-16.0,2378111.0,4901,-0.3,,,,,"Uptrend, MACD+",,,,,,,-2.1,1.5
STXE,59.2,blended,Neutral,equity_em,51.76,4.0,80.0,3yr,2026-08-31,54,2.1,6.2,65.9,1.26,-0.3,4.1,6.8,22.9,-21.5,508126.0,4411,3.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,3.5,,,
DYTA,58.4,blended,Neutral,equity_us,31.69,4.0,80.0,3yr,2026-08-31,53,-0.1,0.3,64.8,1.32,-0.4,-0.2,1.7,16.1,-18.6,480777.0,3043,0.6,0.6,1.2,0.6,0.2,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HFSI,58.4,blended,Neutral,equity_us,34.49,5.0,100.0,3yr,2026-08-31,48,-0.6,-1.1,15.9,1.19,-0.4,-0.5,-1.4,4.1,-4.2,7160927.0,2344,0.4,0.3,0.9,0.3,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
PFFA,58.4,blended,Neutral,equity_us,20.59,5.0,100.0,"3yr, 5yr",2026-08-31,48,-1.4,-1.6,20.8,1.57,-0.7,-1.3,-2.0,9.2,-17.0,14155810.0,5066,-0.5,-0.5,0.0,-0.5,-1.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
GDE,58.4,blended,Neutral,commodity,66.25,5.0,100.0,3yr,2025-09-30,48,-1.8,-1.8,35.9,1.98,-0.8,-0.8,-2.7,29.5,-22.7,6231790.0,4409,-2.6,,,,,VolumeSurge,,,,,,,-4.5,-0.8
SHYL,58.4,blended,Neutral,bond,43.88,4.2,84.0,"3yr, 5yr",2026-08-31,52,-0.2,-0.4,43.1,1.15,0.0,-0.1,-0.4,5.2,-6.7,1063008.0,4744,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
IDHQ,58.4,blended,Neutral,equity_intl,43.92,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-2.4,-3.1,12.8,2.08,-0.6,-2.1,-3.7,17.3,-16.4,6263974.0,5051,-1.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-1.3,-1.7,,,,
EMDM,58.4,blended,Neutral,equity_em,43.57,5.0,100.0,3yr,2026-08-31,48,2.2,6.0,71.9,1.05,-0.4,3.6,9.1,37.2,-22.0,556605.0,1753,3.0,,,,,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,3.0,,,
WTMF,58.4,blended,Neutral,equity_us,42.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,0.7,42.5,1.53,-0.2,-0.1,1.5,11.4,-12.6,1095786.0,4863,0.7,0.7,1.3,0.7,0.3,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
HEGD,58.4,blended,Neutral,equity_intl,26.86,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.4,-0.9,37.4,1.5,0.0,-0.4,-1.6,8.4,-8.3,1915536.0,5009,0.2,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.4,0.0,,,,
SIXH,58.4,blended,Neutral,equity_intl,44.36,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.2,,39.5,1.79,-0.2,0.2,1.6,13.6,-10.3,727068.0,2831,0.8,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.0,0.6,,,,
FTGC,58.4,blended,Neutral,commodity,31.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,0.8,4.5,61.7,0.8,0.1,0.7,5.7,16.1,-17.6,13790549.0,5068,-1.1,,,,,"Uptrend, MACD+",,,,,,,-2.9,0.7
FLMI,58.4,blended,Neutral,bond,23.92,4.6,92.0,"3yr, 5yr",2026-08-31,50,-1.4,-2.6,10.6,2.12,-1.0,-1.4,-3.4,5.8,-7.3,17732124.0,5036,-0.8,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.8,-0.9,,,,,,
JPLD,58.0,blended,Neutral,bond,51.63,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-0.6,23.5,1.36,-0.2,-0.2,-0.8,2.4,-2.1,14823736.0,4996,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
DBMF,57.6,blended,Neutral,equity_us,31.62,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.8,1.4,75.9,1.06,1.0,0.3,0.9,11.1,-19.8,58872722.0,5066,1.1,1.1,1.7,1.1,0.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GSST,57.6,blended,Neutral,bond,50.42,4.0,80.0,"3yr, 5yr",2026-08-31,52,-0.0,-0.1,46.1,0.45,-0.0,0.0,-0.1,1.5,-0.9,10873884.0,5060,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.6,0.6,,,,,,
CGCP,57.6,blended,Neutral,bond,21.73,4.0,80.0,3yr,2026-08-31,52,-0.7,-1.2,19.6,1.95,-0.5,-0.6,-1.4,4.7,-6.8,31758507.0,5066,-0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.0,-0.0,,,,,,
MSTQ,57.6,blended,Neutral,equity_intl,38.72,5.0,100.0,3yr,2026-08-31,47,0.1,2.6,42.0,1.38,0.6,-2.5,-0.5,39.8,-23.2,194130.0,1089,-1.9,,,,,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,-1.7,-2.1,,,,
USTB,57.6,blended,Neutral,bond,50.16,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.5,-0.6,10.9,1.13,-0.2,-0.5,-0.5,2.3,-1.9,20722349.0,5064,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
LALT,57.6,blended,Neutral,equity_us,24.66,4.0,80.0,3yr,2026-08-31,52,0.5,1.3,62.2,1.08,-0.0,0.6,1.4,23.3,-11.1,2840481.0,2482,1.5,1.4,2.0,1.4,1.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CVSB,57.6,blended,Neutral,bond,50.64,4.0,80.0,3yr,2026-08-31,52,-0.0,-0.1,47.3,0.21,-0.0,0.1,-0.1,2.7,-0.9,2391607.0,3714,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.6,0.6,,,,,,
WRND,57.6,blended,Neutral,equity_intl,43.16,4.0,80.0,3yr,2026-08-31,52,,,,3.32,5.2,6.0,14.5,57.7,-12.7,212632.0,284,6.6,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,6.8,6.4,,,,
IGBH,57.6,blended,Neutral,bond,24.55,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,0.4,60.5,0.51,0.2,0.3,0.7,5.3,-8.0,3132361.0,4883,0.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
FTMH,57.6,blended,Neutral,equity_us,11.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-1.3,-2.6,27.3,1.6,-0.7,-1.1,-3.4,5.2,-5.8,2505627.0,1491,-0.3,-0.4,0.2,-0.3,-0.8,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
GRPM,57.2,blended,Neutral,equity_us,140.81,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,-2.4,-0.4,12.7,5.82,-0.7,-2.0,0.3,20.3,-29.1,1108683.0,4819,-1.2,-1.2,-0.6,-1.2,-1.6,"Oversold(RSI), VolumeSurge",,,,,,,,
RJCA,57.2,blended,Neutral,equity_us,71.66,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.9,,24.0,1.95,-1.4,-0.3,-2.2,16.0,-4.4,1330519.0,171,0.5,0.5,1.1,0.5,0.1,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
GDMA,56.8,blended,Neutral,equity_intl,42.61,5.0,100.0,"3yr, 5yr",2026-08-31,46,0.5,0.7,65.2,0.11,0.4,0.5,1.8,18.1,-13.6,1045503.0,2765,1.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.9,,,,
PEMX,56.8,blended,Neutral,equity_em,87.89,5.0,100.0,3yr,2026-08-31,46,3.0,6.0,68.4,0.16,0.2,2.4,7.1,47.9,-19.2,622382.0,960,1.8,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,1.8,,,
JBBB,56.8,blended,Neutral,bond,47.43,4.0,80.0,3yr,2026-08-31,51,-0.0,-0.0,42.8,1.4,-0.1,-0.0,0.1,4.2,-6.5,18000613.0,5064,0.5,,,,,"BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
FTMS,56.8,blended,Neutral,equity_us,9.84,4.4,88.0,"3yr, 5yr",2026-08-31,49,-0.3,-0.5,40.9,0.93,-0.2,-0.3,-0.7,3.9,-2.1,2674036.0,1418,0.5,0.5,1.1,0.5,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
NBCM,56.8,blended,Neutral,commodity,31.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,1.8,5.9,70.5,0.55,0.3,1.9,7.1,17.6,-15.1,1523077.0,4275,0.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-1.7,1.9
FLRN,56.8,blended,Neutral,bond,30.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.0,-0.1,51.8,0.5,0.0,0.1,-0.0,2.0,-2.1,38527074.0,5067,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
KBA,56.8,blended,Neutral,equity_intl,32.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.0,-2.3,30.8,16.82,-1.0,-0.6,-4.1,22.4,-32.9,1277455.0,4970,-0.0,,,,,"Downtrend, VolumeSurge",,,0.2,-0.2,,,,
EMMF,56.8,blended,Neutral,equity_em,38.86,4.2,84.0,"3yr, 5yr",2026-08-31,50,0.9,3.5,52.2,0.99,-0.0,1.8,4.4,18.2,-17.0,493037.0,3874,1.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.2,,,
VFMV,56.8,blended,Neutral,equity_us,143.24,4.6,92.0,"3yr, 5yr",2026-08-31,48,-1.0,-1.5,24.7,1.44,-0.1,-1.3,-2.1,11.8,-12.0,1937627.0,4160,-0.4,-0.5,0.1,-0.5,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
SCHR,56.0,blended,Neutral,equity_us,24.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.7,-1.3,13.6,1.47,-0.5,-0.6,-1.5,4.3,-5.6,60791129.0,5067,0.2,0.2,0.7,0.2,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
HYGH,56.0,blended,Neutral,bond,86.36,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-0.2,42.4,0.62,-0.0,-0.2,-0.1,6.0,-9.9,4741159.0,5016,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
FPWR,56.0,blended,Neutral,equity_us,36.91,5.0,100.0,"3yr, 5yr",2026-08-31,45,0.2,-0.7,52.9,0.7,-0.6,0.5,-1.6,17.9,-5.4,378606.0,819,1.4,1.3,1.9,1.3,0.9,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
