Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
AUSF,68.0,blended,Hold,equity_intl,50.91,4.6,92.0,"3yr, 5yr",2026-08-31,62,-1.4,-2.0,31.3,3.9,0.0,-2.5,-2.0,14.3,-14.0,3043078.0,4812,-0.4,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.1,-0.6,,,,
MEAR,67.6,blended,Hold,bond,49.93,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.3,-0.5,25.1,6.4,-0.1,-0.3,-0.6,1.6,-1.4,9443901.0,5055,0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
EMDM,67.2,blended,Hold,equity_em,42.8,5.0,100.0,3yr,2026-08-31,59,0.3,3.9,28.1,12.06,0.2,2.2,6.8,37.2,-22.0,669458.0,1759,2.6,,,,,"Uptrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,2.6,,,
HTUS,66.4,blended,Hold,equity_us,45.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,-1.0,-0.5,21.3,3.36,-0.6,-0.5,-1.6,24.8,-36.2,607484.0,3839,1.6,1.4,2.5,1.4,1.3,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged",,,,,,,,
PIT,66.4,blended,Hold,commodity,84.04,5.0,100.0,3yr,2026-08-31,58,3.7,8.9,89.8,1.23,1.3,4.8,10.1,30.8,-17.5,4230220.0,2184,4.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-0.3,8.5
VRIG,66.4,blended,Hold,bond,25.09,5.0,100.0,"3yr, 5yr",2026-08-31,58,0.1,0.0,60.5,1.61,0.0,0.1,-0.1,1.8,-1.7,10695100.0,5076,1.1,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
INMU,66.4,blended,Hold,equity_us,23.25,4.6,92.0,"3yr, 5yr",2026-08-31,60,-0.8,-1.9,13.5,2.49,-0.1,-1.0,-2.8,4.9,-5.8,5258476.0,3637,1.1,0.9,1.9,0.9,0.8,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGHG,66.0,blended,Hold,bond,77.66,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,61,0.1,-0.2,45.3,9.63,-0.1,0.2,-0.3,7.2,-6.2,2212797.0,4678,1.2,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
CAM,64.8,blended,Hold,equity_us,24.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.7,-1.5,13.5,2.75,-0.1,-1.0,-1.9,3.1,-4.3,4149440.0,1483,1.2,0.9,2.0,1.0,0.8,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
JBBB,64.8,blended,Hold,bond,47.36,4.0,80.0,3yr,2026-08-31,61,-0.2,-0.1,36.9,3.4,-0.2,-0.2,-0.1,4.2,-6.5,19731669.0,5070,0.8,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
FLSP,64.8,blended,Hold,equity_us,28.61,4.0,80.0,"3yr, 5yr",2026-08-31,61,0.4,1.0,64.8,1.85,0.9,0.5,1.2,20.3,-9.4,2672483.0,4235,2.6,2.3,3.4,2.4,2.2,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CRAK,64.4,blended,Hold,commodity,65.53,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,59,2.5,10.2,61.2,1.77,0.0,4.1,13.9,22.3,-39.9,25916983.0,4099,3.4,,,,,"Uptrend, VolumeSurge, BeatingAvgBench",,,,,,,-1.0,7.8
IGIB,63.6,blended,Hold,bond,51.29,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.9,-1.6,8.9,2.52,-0.3,-1.2,-2.3,5.2,-6.1,118301782.0,5074,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.2,-0.2,,,,,,
RAAX,63.2,blended,Hold,equity_intl,41.46,5.0,100.0,"3yr, 5yr",2026-08-31,54,-0.2,0.6,36.9,1.71,-0.2,-0.6,0.8,15.3,-11.6,11016782.0,4777,1.5,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.8,1.3,,,,
EQRR,63.2,blended,Hold,equity_us,86.07,5.0,100.0,"3yr, 5yr",2026-08-31,54,-1.2,2.3,18.9,2.44,-0.9,-0.9,6.2,29.3,-19.3,743077.0,1625,1.2,1.0,2.0,1.0,0.9,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
CARY,63.2,blended,Hold,bond,20.47,4.0,80.0,3yr,2026-08-31,59,-0.5,-0.9,16.1,3.72,-0.1,-0.7,-1.4,4.2,-3.9,8804799.0,4936,0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
FLTR,63.2,blended,Hold,bond,25.55,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,0.1,-0.0,58.8,0.74,0.0,0.1,-0.0,2.2,-2.7,32491574.0,5073,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
FLOT,62.8,blended,Hold,bond,50.94,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,57,0.0,-0.0,58.0,1.0,0.0,0.1,-0.0,1.9,-2.2,97394453.0,5073,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
SCHI,62.4,blended,Hold,bond,21.83,4.4,88.0,"3yr, 5yr",2026-08-31,56,-0.9,-1.6,8.0,4.39,-0.3,-1.2,-2.3,5.3,-6.6,44990790.0,5082,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.2,-0.2,,,,,,
EPS,62.4,blended,Hold,equity_us,79.88,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,56,-1.0,-1.1,21.9,2.66,-0.1,-1.9,-2.4,13.8,-18.0,3675032.0,5062,0.2,-0.0,1.0,0.0,-0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
WLDR,61.6,blended,Hold,equity_intl,47.57,5.0,100.0,"3yr, 5yr",2026-08-31,52,-0.6,0.8,27.2,6.4,-1.3,-0.4,1.0,30.5,-29.7,1000449.0,2563,1.7,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.9,1.4,,,,
DFIP,61.6,blended,Hold,bond,39.95,4.0,80.0,3yr,2026-08-31,57,-0.6,-1.1,16.9,3.03,-0.2,-0.9,-1.8,4.9,-6.5,4345134.0,5069,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
FUSI,61.6,blended,Hold,bond,50.45,5.0,100.0,3yr,2026-08-31,52,-0.2,-0.2,60.0,0.77,0.0,-0.4,-0.5,4.3,-2.0,889691.0,1243,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.6,0.6,,,,,,
PXH,61.6,blended,Hold,equity_em,29.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.9,1.1,25.9,2.25,-0.1,-0.9,2.2,16.4,-19.2,4860136.0,5074,-0.4,,,,,"Oversold(RSI), VolumeSurge",,,,,-0.4,,,
EUFN,61.6,blended,Hold,equity_intl,41.83,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,54,-1.3,-1.1,16.4,2.97,-0.6,-2.7,-1.5,18.9,-16.9,58376091.0,5082,-0.5,,,,,"Oversold(RSI), VolumeSurge",,,-0.3,-0.8,,,,
WTMF,61.6,blended,Hold,equity_us,42.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,0.1,0.9,47.6,1.8,0.3,0.3,1.3,11.4,-12.6,1111144.0,4869,2.4,2.2,3.3,2.2,2.1,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
PJFV,61.6,blended,Hold,equity_us,99.63,5.0,100.0,3yr,2026-08-31,52,-0.3,-1.1,25.6,3.61,-0.4,-0.1,-2.3,35.3,-19.1,1766722.0,1022,2.1,1.8,2.9,1.8,1.7,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
SCHR,61.6,blended,Hold,equity_us,24.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.7,-1.4,6.7,2.14,-0.2,-1.0,-1.9,4.3,-5.6,62889671.0,5073,1.1,0.9,1.9,0.9,0.8,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
BUL,60.8,blended,Hold,equity_us,62.36,4.4,88.0,"3yr, 5yr",2026-08-31,54,-2.0,-1.3,29.8,2.25,-0.4,-3.6,-1.5,22.9,-24.0,616832.0,3834,-1.5,-1.8,-0.7,-1.7,-1.9,"Oversold(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
XMVM,60.8,blended,Hold,equity_us,74.23,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.9,-0.9,28.9,3.23,-0.1,-1.6,-1.3,19.6,-26.1,2175910.0,4887,0.5,0.3,1.3,0.3,0.2,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
LQDH,60.8,blended,Hold,bond,92.39,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-0.1,48.0,1.31,-0.1,-0.1,-0.0,4.0,-6.3,3123975.0,5008,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
PFRL,60.8,blended,Hold,equity_us,49.76,5.0,100.0,3yr,2026-08-31,51,-0.0,0.1,43.7,1.11,-0.0,0.1,0.4,6.1,-9.8,795072.0,3836,2.2,2.0,3.1,2.0,1.9,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FTMS,60.8,blended,Hold,equity_us,9.8,4.4,88.0,"3yr, 5yr",2026-08-31,54,-0.6,-0.9,18.2,1.66,-0.4,-0.7,-1.1,3.9,-2.5,2837829.0,1433,1.4,1.2,2.3,1.2,1.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
BNDI,60.8,blended,Hold,bond,45.56,5.0,100.0,3yr,2026-08-31,51,-1.2,-1.7,15.3,2.13,-0.3,-1.6,-1.6,7.0,-8.3,1308687.0,3468,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.5,-0.5,,,,,,
TUSI,60.8,blended,Hold,bond,25.3,4.0,80.0,3yr,2026-08-31,56,0.0,-0.1,44.4,1.46,0.0,0.0,-0.1,2.3,-1.1,7803876.0,3841,1.1,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.1,,,,,,
PULS,60.8,blended,Hold,bond,49.56,4.0,80.0,"3yr, 5yr",2026-08-31,56,-0.0,-0.1,37.5,1.52,-0.0,0.0,-0.1,1.5,-0.9,131628228.0,5082,1.0,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
MINO,60.8,blended,Hold,equity_us,43.54,5.0,100.0,3yr,2026-08-31,51,-1.3,-2.5,3.5,1.74,-0.3,-1.6,-3.5,5.8,-8.9,5448296.0,4933,0.5,0.2,1.3,0.3,0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
IDHQ,60.8,blended,Hold,equity_intl,43.77,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-2.3,-3.4,6.9,2.43,-0.6,-3.6,-4.3,17.3,-16.4,6459801.0,5057,-1.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-1.2,-1.8,,,,
PXF,60.8,blended,Hold,equity_intl,78.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-1.1,-0.4,14.5,4.14,-0.4,-1.9,-0.7,15.5,-14.7,9197337.0,5062,0.2,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench",,,0.5,-0.0,,,,
HEQT,60.8,blended,Hold,equity_intl,34.09,4.0,80.0,3yr,2026-08-31,56,-0.7,-0.8,25.0,1.99,-0.1,-1.3,-1.2,8.5,-10.8,1285148.0,4978,0.8,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.1,0.6,,,,
OBOR,60.0,blended,Hold,equity_intl,28.28,4.6,92.0,"3yr, 5yr",2026-08-31,52,4.1,2.7,61.0,0.43,-0.0,10.0,3.4,26.6,-21.5,218934.0,1585,12.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,12.4,11.9,,,,
AVDS,60.0,blended,Hold,equity_intl,78.91,4.0,80.0,3yr,2026-08-31,55,-1.5,-0.8,18.0,2.74,-0.3,-2.3,-1.4,19.5,-14.9,1666580.0,3271,-0.1,,,,,"Oversold(RSI), VolumeSurge",,,0.1,-0.4,,,,
NBCM,60.0,blended,Hold,commodity,31.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,2.1,6.4,85.0,0.91,0.8,2.6,9.1,17.5,-15.1,1531737.0,4281,2.0,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-2.5,6.4
IWX,60.0,blended,Hold,equity_us,111.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.9,-0.9,30.8,1.6,0.0,-2.1,-1.5,12.3,-14.8,28747514.0,5072,0.0,-0.2,0.8,-0.2,-0.3,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
CLSE,60.0,blended,Hold,equity_us,33.82,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,0.4,55.7,1.2,-0.0,-0.4,0.1,14.1,-16.9,12808082.0,4823,1.7,1.5,2.5,1.5,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGC,59.6,blended,Neutral,equity_us,278.83,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.8,-0.9,29.1,1.96,-0.0,-1.7,-2.3,14.9,-20.0,20306198.0,5072,0.4,0.2,1.2,0.2,0.0,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
PKW,59.2,blended,Neutral,equity_us,149.91,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,-1.4,-0.6,19.7,2.25,-0.2,-2.9,0.3,15.5,-21.9,5058229.0,4958,-0.8,-1.0,0.0,-1.0,-1.1,"Oversold(RSI), VolumeSurge",,,,,,,,
TFLR,59.2,blended,Neutral,equity_us,50.76,4.0,80.0,3yr,2026-08-31,54,0.0,0.1,42.9,1.35,-0.1,0.1,0.1,4.5,-5.9,6677455.0,4737,2.2,1.9,3.0,2.0,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VTIP,59.2,blended,Neutral,bond,49.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,-0.1,9.5,1.8,-0.1,-0.2,-0.2,2.6,-2.8,129508791.0,5073,0.8,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
FTGC,59.2,blended,Neutral,commodity,31.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,1.3,5.0,79.9,0.99,0.9,1.8,7.2,16.1,-17.6,13840179.0,5074,1.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-3.3,5.5
OVLH,59.2,blended,Neutral,equity_intl,41.95,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.9,-0.7,18.8,1.91,-0.4,-0.3,-0.2,13.3,-9.1,1054934.0,2799,1.9,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,2.1,1.6,,,,
USTB,59.2,blended,Neutral,bond,50.12,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.5,-0.6,9.6,1.36,-0.1,-0.6,-0.7,2.3,-1.9,18981513.0,5070,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
SIXH,59.2,blended,Neutral,equity_intl,44.38,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.1,,42.2,1.84,0.0,-0.2,1.2,13.6,-10.3,764945.0,2836,1.9,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.2,1.7,,,,
PFFA,59.2,blended,Neutral,equity_us,20.61,5.0,100.0,"3yr, 5yr",2026-08-31,49,-1.2,-1.5,20.5,1.68,-0.1,-1.9,-2.8,9.2,-17.0,14468200.0,5072,0.2,-0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
XSVN,58.4,blended,Neutral,bond,45.59,5.0,100.0,3yr,2026-08-31,48,-0.9,-1.7,14.7,1.85,-0.2,-1.3,-2.4,6.2,-8.1,2290994.0,4551,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.3,-0.3,,,,,,
SEIX,58.4,blended,Neutral,equity_us,23.33,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.0,0.3,54.0,1.08,-0.0,0.1,0.2,3.6,-5.5,2075812.0,5041,2.3,2.0,3.1,2.0,1.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FRDM,58.4,blended,Neutral,equity_em,70.02,5.0,100.0,"3yr, 5yr",2026-08-31,48,-0.4,2.4,14.4,1.44,-0.6,1.0,2.0,23.3,-20.0,15987917.0,5071,1.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,1.5,,,
AOM,58.4,blended,Neutral,equity_intl,49.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.9,-1.1,15.4,1.74,-0.2,-1.4,-1.9,7.0,-8.5,6127513.0,5072,0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.0,0.5,,,,
FLRN,58.4,blended,Neutral,bond,30.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,-0.0,71.3,0.8,0.0,0.1,-0.0,2.0,-2.1,37982687.0,5073,1.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
CPLB,58.4,blended,Neutral,bond,20.43,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.7,-1.2,20.2,1.89,-0.2,-0.9,-1.2,6.2,-5.4,2385721.0,1755,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
AVNM,58.4,blended,Neutral,equity_intl,84.47,5.0,100.0,3yr,2026-08-31,48,-1.5,-0.7,12.3,1.77,-0.2,-2.1,-0.9,17.7,-14.5,4714573.0,3575,0.1,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench",,,0.3,-0.2,,,,
IROC,58.4,blended,Neutral,equity_us,49.09,4.0,80.0,3yr,2026-08-31,53,-1.2,-2.4,20.9,1.73,0.1,-1.6,-3.0,7.5,-5.0,1313859.0,1110,0.5,0.3,1.3,0.3,0.2,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
MMIT,58.4,blended,Neutral,equity_us,23.4,4.0,80.0,"3yr, 5yr",2026-08-31,53,-1.0,-2.1,7.5,1.88,-0.2,-1.4,-3.0,3.7,-6.5,8914099.0,5073,0.8,0.5,1.6,0.6,0.4,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
VNLA,58.4,blended,Neutral,bond,48.77,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.0,-0.2,26.0,1.43,-0.0,-0.1,-0.3,1.6,-1.2,18902198.0,5072,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
TAFI,58.4,blended,Neutral,equity_us,24.83,4.0,80.0,3yr,2026-08-31,53,-0.5,-0.8,10.9,1.61,-0.2,-0.6,-1.1,2.3,-2.9,12549823.0,4965,1.5,1.3,2.3,1.3,1.2,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
VLUE,58.4,blended,Neutral,equity_us,200.87,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.9,0.2,33.8,1.52,-0.4,-0.9,-0.9,17.4,-19.8,107519675.0,5072,1.3,1.0,2.1,1.0,0.9,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
RDVI,58.4,blended,Neutral,equity_us,28.52,4.0,80.0,3yr,2026-08-31,53,-1.4,-3.0,16.2,3.35,-0.1,-2.3,-5.0,15.9,-21.3,24272588.0,5072,-0.2,-0.4,0.7,-0.4,-0.5,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
FFLC,57.6,blended,Neutral,equity_us,59.24,4.6,92.0,"3yr, 5yr",2026-08-31,49,-1.0,-1.4,16.7,1.92,-0.3,-1.7,-2.8,15.8,-20.6,4865663.0,4435,0.5,0.2,1.3,0.3,0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDRR,57.6,blended,Neutral,equity_us,69.27,4.4,88.0,"3yr, 5yr",2026-08-31,50,-0.6,-0.3,37.7,1.55,0.0,-1.4,-0.5,13.9,-18.8,1025097.0,4987,0.8,0.5,1.6,0.5,0.4,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
VDC,57.6,blended,Neutral,equity_us,224.0,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.8,-2.9,30.9,1.13,-0.4,-2.9,-4.0,12.5,-9.8,32061112.0,5072,-0.7,-1.0,0.1,-0.9,-1.1,"Downtrend, MACD+",,,,,,,,
CEFS,57.6,blended,Neutral,equity_intl,25.06,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.8,-1.1,22.3,1.33,-0.6,-0.8,-2.1,13.2,-14.9,1926314.0,5071,1.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.6,1.1,,,,
MOOD,57.6,blended,Neutral,equity_us,44.3,5.0,100.0,3yr,2026-08-31,47,-0.4,0.3,29.1,1.13,0.1,-0.4,0.7,16.4,-9.1,1241528.0,2355,1.7,1.5,2.5,1.5,1.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
WRND,57.6,blended,Neutral,equity_intl,43.16,4.0,80.0,3yr,2026-08-31,52,,,,3.32,5.2,6.0,14.5,57.7,-12.7,212632.0,284,8.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,8.4,7.8,,,,
