Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
MMCA,68.0,blended,Hold,equity_us,20.95,5.0,100.0,3yr,2026-08-31,60,-0.5,-1.8,43.5,1.69,-0.1,-0.2,-2.8,5.3,-5.9,540616.0,2386,-0.4,-0.4,1.1,-0.6,-1.6,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
FWD,68.0,blended,Hold,equity_intl,127.95,5.0,100.0,3yr,2026-08-31,60,0.9,-1.2,62.5,4.47,0.0,2.7,-1.1,27.5,-29.6,21875473.0,4303,3.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,3.4,2.8,,,,
VOTE,68.0,blended,Hold,equity_us,89.88,4.0,80.0,"3yr, 5yr",2026-08-31,65,0.2,-0.7,54.0,3.1,0.0,-0.5,-0.8,15.0,-19.6,2288817.0,4778,-0.6,-0.6,0.9,-0.8,-1.8,"VolumeSurge, MACD+",,,,,,,,
BMOP,67.6,blended,Hold,equity_us,24.03,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.2,-1.9,54.4,1.96,-0.2,-0.2,-2.8,5.2,-5.1,2918364.0,1016,-0.3,-0.3,1.2,-0.5,-1.5,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
SIHY,67.2,blended,Hold,bond,44.93,4.0,80.0,3yr,2026-08-31,64,-0.2,-0.7,58.0,4.51,-0.2,-0.2,-1.4,7.5,-8.2,1218616.0,3769,-0.4,,,,,"Downtrend, VolumeSurge, MACD+",-0.4,-0.4,,,,,,
HMOP,67.2,blended,Hold,equity_us,37.7,4.0,80.0,"3yr, 5yr",2026-08-31,64,-0.2,-1.7,51.0,5.81,-0.3,-0.2,-2.5,5.5,-6.3,5516566.0,5061,-0.3,-0.3,1.2,-0.6,-1.5,"Downtrend, VolumeSurge",,,,,,,,
FLTR,67.2,blended,Hold,bond,25.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,59,0.1,0.1,62.1,1.41,0.0,0.1,0.1,2.2,-2.7,32703296.0,5080,-0.1,,,,,"Uptrend, MACD+",-0.1,-0.1,,,,,,
CLOZ,66.4,blended,Hold,bond,26.25,5.0,100.0,3yr,2026-08-31,58,0.3,0.1,67.0,1.61,0.2,0.3,-0.2,4.4,-7.0,10681272.0,5060,0.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
LGOV,65.6,blended,Hold,equity_us,20.41,4.4,88.0,"3yr, 5yr",2026-08-31,60,-0.1,-1.8,44.7,2.23,-0.4,0.7,-2.9,9.6,-11.1,4141429.0,5082,0.5,0.5,2.0,0.3,-0.7,"Downtrend, VolumeSurge, BeatingAvgBench",,,,,,,,
HFND,65.6,blended,Hold,equity_us,24.01,4.0,80.0,3yr,2026-08-31,62,-1.1,-1.5,43.9,10.07,-0.6,-1.7,-1.1,18.5,-16.7,328933.0,3191,-1.8,-1.9,-0.3,-2.1,-3.0,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
HAPI,65.6,blended,Hold,equity_us,45.69,4.0,80.0,3yr,2026-08-31,62,-0.8,1.2,52.0,2.63,-0.1,-1.7,2.2,24.4,-19.8,155994.0,1881,-1.8,-1.9,-0.3,-2.1,-3.1,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
BCTK,65.6,blended,Hold,equity_us,30.06,4.0,80.0,3yr,2026-08-31,62,1.0,0.0,61.9,2.84,0.4,0.8,-0.9,31.3,-18.6,2304335.0,1259,0.7,0.7,2.2,0.4,-0.5,"VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
NFTY,65.6,blended,Hold,equity_us,52.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.2,-2.7,59.3,5.04,0.2,0.1,-4.0,17.6,-24.5,1717318.0,4777,-0.1,-0.1,1.4,-0.3,-1.3,"Downtrend, VolumeSurge, MACD+",,,,,,,,
GARP,65.6,blended,Hold,equity_us,82.65,5.0,100.0,"3yr, 5yr",2026-08-31,57,0.4,-0.7,60.9,2.02,0.2,1.2,0.1,22.5,-24.9,30200054.0,3991,1.1,1.1,2.6,0.8,-0.1,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
WTV,64.8,blended,Hold,equity_us,106.04,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,-1.1,-1.8,33.9,2.89,-0.9,-1.6,-1.6,14.8,-19.9,17850862.0,4998,-1.7,-1.7,-0.2,-2.0,-2.9,"Downtrend, VolumeSurge",,,,,,,,
LVHI,64.8,blended,Hold,equity_intl,42.24,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.3,-1.2,41.0,2.1,-1.4,-0.4,-1.1,11.3,-12.9,43138935.0,5081,-0.0,,,,,"Downtrend, VolumeSurge",,,0.2,-0.3,,,,
QGRW,64.8,blended,Hold,equity_us,67.06,4.0,80.0,3yr,2026-08-31,61,0.6,-0.3,79.4,7.08,-0.1,0.9,0.6,20.5,-24.7,14495189.0,5063,0.8,0.8,2.3,0.6,-0.4,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
TDTF,64.8,blended,Hold,bond,22.89,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.6,-1.5,32.5,2.65,-0.3,-0.6,-2.2,4.3,-6.4,3365518.0,5081,-0.8,,,,,"Downtrend, VolumeSurge",-0.8,-0.8,,,,,,
JPIB,64.0,blended,Hold,bond,47.13,4.6,92.0,"3yr, 5yr",2026-08-31,57,0.0,-1.1,52.1,1.39,-0.1,0.4,-1.4,4.2,-5.0,9746954.0,5078,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
FRDM,64.0,blended,Hold,equity_em,69.94,5.0,100.0,"3yr, 5yr",2026-08-31,55,0.4,1.4,62.5,1.28,-0.3,2.7,3.1,23.4,-20.0,15754252.0,5079,1.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.4,,,
IWL,64.0,blended,Hold,equity_us,189.19,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,58,0.2,-0.5,55.0,1.72,-0.0,0.2,0.2,14.8,-19.9,9272676.0,5075,0.1,0.1,1.6,-0.2,-1.1,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
OBIL,64.0,blended,Hold,equity_us,49.94,4.0,80.0,3yr,2026-08-31,60,-0.0,-0.2,55.3,1.34,0.0,0.0,-0.4,1.3,-1.0,1896540.0,4974,-0.1,-0.1,1.4,-0.3,-1.3,"Downtrend, MACD+",,,,,,,,
FLRT,63.2,blended,Hold,equity_us,46.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,0.1,0.1,59.1,1.33,0.0,0.3,-0.0,2.9,-4.6,6745742.0,5077,0.2,0.1,1.7,-0.1,-1.1,"MACD+, BeatingAvgBench",,,,,,,,
EIPX,63.2,blended,Hold,equity_us,33.09,5.0,100.0,3yr,2026-08-31,54,-0.8,-0.6,44.9,1.6,-0.1,-1.4,-1.3,16.1,-17.5,906891.0,4276,-1.5,-1.5,-0.0,-1.8,-2.7,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
RJCA,62.8,blended,Hold,equity_us,72.88,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,57,0.9,0.7,59.7,1.25,0.1,0.2,0.8,16.8,-4.4,1223627.0,212,0.1,0.1,1.6,-0.2,-1.1,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
FLOT,62.8,blended,Hold,bond,51.01,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,57,0.1,0.1,66.2,1.2,0.0,0.1,0.0,1.9,-2.2,95995218.0,5080,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
TRFK,62.4,blended,Hold,equity_us,97.32,5.0,100.0,3yr,2026-08-31,53,2.2,2.6,72.3,1.57,0.4,5.4,4.3,32.4,-29.2,11232863.0,4548,5.3,5.3,6.8,5.0,4.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LMBS,62.4,blended,Hold,equity_us,49.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,-0.7,44.3,0.8,-0.1,0.1,-1.1,2.7,-2.7,22376564.0,5082,-0.0,-0.0,1.5,-0.3,-1.2,"Downtrend, MACD+",,,,,,,,
VRIG,62.4,blended,Hold,bond,25.1,5.0,100.0,"3yr, 5yr",2026-08-31,53,0.1,0.1,69.0,0.83,0.0,0.0,-0.1,1.8,-1.7,15800381.0,5080,-0.2,,,,,"Uptrend, MACD+",-0.2,-0.2,,,,,,
FPEI,61.6,blended,Hold,equity_us,18.83,4.6,92.0,"3yr, 5yr",2026-08-31,54,-0.0,-1.0,47.6,1.48,-0.3,0.2,-1.5,4.2,-6.6,8770755.0,5080,0.1,0.1,1.6,-0.2,-1.1,"Downtrend, BeatingAvgBench",,,,,,,,
CVSB,61.6,blended,Hold,bond,50.65,4.0,80.0,3yr,2026-08-31,57,0.0,-0.1,46.5,1.62,0.0,0.0,-0.2,2.7,-0.9,2393990.0,3757,-0.2,,,,,"VolumeSurge, Leveraged",-0.2,-0.2,,,,,,
SEIX,61.6,blended,Hold,equity_us,23.4,4.0,80.0,"3yr, 5yr",2026-08-31,57,0.2,0.5,54.4,1.07,0.1,0.1,0.9,3.6,-5.5,3092892.0,5051,0.0,-0.0,1.5,-0.3,-1.2,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
GUSE,61.6,blended,Hold,commodity,45.47,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,56,0.0,-0.0,67.0,1.38,0.2,-0.9,1.3,17.5,-8.5,400671.0,903,-1.4,,,,,"MACD+, LowLiquidity, ShortHistory",,,,,,,0.9,-3.7
TUA,61.6,blended,Hold,equity_us,19.33,4.0,80.0,3yr,2026-08-31,57,-1.1,-3.9,32.0,10.1,-0.7,-0.7,-5.6,8.2,-17.3,6154019.0,5081,-0.8,-0.8,0.7,-1.1,-2.0,"Downtrend, VolumeSurge",,,,,,,,
JBBB,61.6,blended,Hold,bond,47.47,4.0,80.0,3yr,2026-08-31,57,0.1,0.0,68.1,1.58,0.1,0.2,0.0,4.2,-6.5,20834379.0,5081,0.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
QQQ,61.6,blended,Hold,equity_us,717.83,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,53,0.8,0.2,64.8,1.41,0.2,1.7,1.0,19.1,-23.2,20278192285.0,5080,1.6,1.6,3.1,1.3,0.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFMO,60.8,blended,Hold,equity_us,226.23,5.0,100.0,"3yr, 5yr",2026-08-31,51,-0.2,-1.8,54.1,1.54,-0.6,-0.1,-2.1,22.4,-25.7,11810766.0,5005,-0.2,-0.2,1.3,-0.4,-1.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
LRND,60.8,blended,Hold,equity_us,46.61,4.0,80.0,3yr,2026-08-31,56,1.5,,54.8,2.41,1.7,-0.9,22.0,50.8,-20.8,17843672.0,488,-1.0,-1.1,0.5,-1.3,-2.2,"VolumeSurge, MACD+, ShortHistory",,,,,,,,
HYBL,60.8,blended,Hold,bond,27.83,4.0,80.0,3yr,2026-08-31,56,-0.1,-0.5,61.9,1.37,-0.0,-0.1,-0.5,4.3,-6.1,3080691.0,5051,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
BOAT,60.8,blended,Hold,equity_intl,53.06,5.0,100.0,"3yr, 5yr",2026-08-31,51,1.5,7.8,52.4,1.41,-0.6,2.0,9.8,24.7,-42.0,3009227.0,4685,2.3,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.6,2.1,,,,
FUSI,60.8,blended,Hold,bond,50.44,5.0,100.0,3yr,2026-08-31,51,0.0,-0.2,53.7,0.58,0.0,0.0,-0.1,4.2,-2.0,1064243.0,1267,-0.2,,,,,"MACD+, ShortHistory",-0.2,-0.2,,,,,,
GCC,60.8,blended,Hold,commodity,27.12,4.4,88.0,"3yr, 5yr",2026-08-31,54,0.4,3.3,57.2,0.84,0.7,1.0,3.9,15.1,-16.0,2449598.0,4895,0.4,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,2.7,-1.8
LSAF,60.8,blended,Hold,equity_us,54.48,5.0,100.0,"3yr, 5yr",2026-08-31,51,-1.1,-1.3,31.9,2.08,-0.8,-0.1,-1.7,18.7,-21.1,629475.0,4099,-0.3,-0.3,1.2,-0.5,-1.5,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
SPY,60.8,blended,Hold,equity_us,760.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.0,-0.8,72.6,1.74,-0.3,0.1,-0.3,14.4,-19.4,25410434422.0,5081,-0.0,-0.0,1.5,-0.3,-1.2,"Downtrend, Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
URTH,60.8,blended,Hold,equity_intl,206.46,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,-1.1,52.0,1.31,-0.3,0.2,-0.7,14.0,-17.4,78330370.0,5080,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
QLC,60.4,blended,Hold,equity_us,91.46,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.3,-1.2,49.1,1.71,-0.5,-0.9,-1.0,15.9,-19.5,2663554.0,4146,-1.0,-1.0,0.5,-1.3,-2.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
DUBS,60.0,blended,Hold,equity_us,42.86,4.0,80.0,3yr,2026-08-31,55,0.2,-0.4,52.6,1.46,-0.1,-0.3,-1.0,15.6,-18.8,690031.0,4418,-0.4,-0.5,1.1,-0.7,-1.6,"MACD+, LowLiquidity",,,,,,,,
CGDV,60.0,blended,Hold,equity_us,48.87,5.0,100.0,3yr,2026-08-31,50,-0.4,-2.4,49.4,0.99,-0.3,-0.2,-2.2,13.5,-15.6,154258907.0,5080,-0.3,-0.3,1.2,-0.6,-1.5,"Downtrend, MACD+",,,,,,,,
EWT,60.0,blended,Hold,equity_em,111.19,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,1.7,3.3,70.6,0.9,0.5,3.8,6.9,26.6,-30.5,351281774.0,5080,2.4,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,2.4,,,
FLQL,60.0,blended,Hold,equity_us,78.06,4.6,92.0,"3yr, 5yr",2026-08-31,52,-0.0,-0.8,51.7,1.24,-0.2,0.3,-0.3,15.1,-19.6,6086473.0,5068,0.2,0.2,1.7,-0.1,-1.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
PFFA,60.0,blended,Hold,equity_us,20.66,5.0,100.0,"3yr, 5yr",2026-08-31,50,0.2,-1.1,59.2,0.77,0.1,0.4,-1.1,9.2,-17.0,15223145.0,5080,0.3,0.3,1.8,0.1,-0.9,"MACD+, BeatingAvgBench",,,,,,,,
DYNF,60.0,blended,Hold,equity_us,69.11,5.0,100.0,"3yr, 5yr",2026-08-31,50,-0.1,-0.6,54.0,1.01,-0.1,0.1,0.3,15.6,-19.7,132595102.0,4910,-0.1,-0.1,1.4,-0.3,-1.3,"Downtrend, MACD+",,,,,,,,
USTB,60.0,blended,Hold,bond,50.06,5.0,100.0,"3yr, 5yr",2026-08-31,50,-0.1,-0.6,40.1,0.55,-0.1,0.0,-0.8,2.2,-2.1,16516215.0,5075,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
IUS,60.0,blended,Hold,equity_us,68.82,4.6,92.0,"3yr, 5yr",2026-08-31,52,-0.7,-1.3,37.2,1.87,-0.7,-1.0,-1.0,12.7,-16.6,3282311.0,5063,-1.1,-1.1,0.4,-1.4,-2.3,"Downtrend, VolumeSurge",,,,,,,,
ARP,60.0,blended,Hold,equity_us,34.21,4.0,80.0,3yr,2026-08-31,55,-0.3,2.0,50.8,1.78,-0.4,-0.5,5.7,19.0,-10.3,370592.0,1857,-0.6,-0.6,0.9,-0.8,-1.8,"VolumeSurge, LowLiquidity",,,,,,,,
PFRL,60.0,blended,Hold,equity_us,49.91,5.0,100.0,3yr,2026-08-31,50,0.2,0.3,60.5,0.52,0.1,0.2,0.4,6.0,-9.8,763773.0,3849,0.1,0.1,1.6,-0.2,-1.1,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
MGOV,59.2,blended,Neutral,bond,19.55,4.0,80.0,3yr,2026-08-31,54,-0.5,,43.9,4.44,-0.3,-0.7,-1.9,6.9,-7.5,395969.0,3900,-0.9,,,,,"VolumeSurge, LowLiquidity",-0.9,-0.9,,,,,,
SPIB,59.2,blended,Neutral,bond,32.63,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-1.0,41.1,1.22,-0.2,0.1,-1.5,3.6,-4.6,193396657.0,5080,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
CLSE,59.2,blended,Neutral,equity_us,34.36,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.8,1.8,54.7,1.0,-0.3,1.3,3.4,14.0,-16.9,12964386.0,4858,1.2,1.2,2.7,0.9,-0.0,"Uptrend, BeatingAvgBench",,,,,,,,
LONZ,59.2,blended,Neutral,equity_us,49.25,4.0,80.0,3yr,2026-08-31,54,0.2,0.1,62.2,0.85,0.1,0.3,0.1,3.6,-6.8,1835439.0,4966,0.2,0.1,1.7,-0.1,-1.0,"MACD+, BeatingAvgBench",,,,,,,,
BRNY,59.2,blended,Neutral,equity_us,57.55,5.0,100.0,3yr,2026-08-31,49,-0.6,-1.3,54.9,1.29,0.5,-1.6,0.4,23.5,-20.9,1905749.0,2769,-1.7,-1.8,-0.2,-2.0,-2.9,"Downtrend, MACD+",,,,,,,,
FLMI,59.2,blended,Neutral,bond,23.84,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.3,-2.2,50.1,1.63,-0.3,-0.4,-3.2,5.8,-7.3,21932502.0,5054,-0.6,,,,,"Downtrend, VolumeSurge",-0.6,-0.6,,,,,,
OEF,59.2,blended,Neutral,equity_us,379.27,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.3,-0.1,57.6,0.91,-0.1,0.5,0.6,15.4,-20.5,72587643.0,5080,0.4,0.4,1.9,0.1,-0.8,"MACD+, BeatingAvgBench",,,,,,,,
JUST,59.2,blended,Neutral,commodity,108.96,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.4,-0.3,58.2,1.35,-0.1,-0.4,-1.6,17.7,-19.6,712291.0,3593,-0.9,,,,,"MACD+, LowLiquidity",,,,,,,1.4,-3.2
GDE,59.2,blended,Neutral,commodity,66.84,5.0,100.0,3yr,2025-09-30,49,1.3,-1.5,59.6,0.91,0.8,3.2,-3.1,29.3,-22.7,6234901.0,4449,2.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,4.9,0.3
MINO,59.2,blended,Neutral,equity_us,43.55,5.0,100.0,3yr,2026-08-31,49,-0.2,-1.9,54.0,1.01,-0.3,-0.2,-2.8,5.7,-8.2,7670745.0,4943,-0.3,-0.3,1.2,-0.6,-1.5,Downtrend,,,,,,,,
FTNJ,59.2,blended,Neutral,equity_us,8.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,-1.8,55.8,0.89,0.1,-0.3,-2.4,5.1,-5.5,1038816.0,1364,-0.4,-0.4,1.1,-0.7,-1.6,"Downtrend, MACD+, ShortHistory",,,,,,,,
CSHI,59.2,blended,Neutral,bond,49.65,4.0,80.0,3yr,2026-08-31,54,0.1,-0.1,57.6,0.79,0.0,0.1,-0.1,2.0,-2.8,37599231.0,5081,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
DIVO,59.2,blended,Neutral,equity_us,47.35,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.3,-1.7,49.3,1.04,-0.2,-0.6,-1.8,10.7,-14.1,36578639.0,5080,-0.7,-0.7,0.8,-1.0,-1.9,"Downtrend, MACD+",,,,,,,,
XAGG,59.2,blended,Neutral,bond,49.19,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,-0.9,60.2,1.06,0.1,0.3,-1.4,4.2,-4.7,18992456.0,1492,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
FTOH,58.8,blended,Neutral,equity_us,8.05,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.7,-2.5,32.4,1.06,-0.2,-0.4,-3.8,6.5,-5.5,296253.0,1100,-0.5,-0.5,1.0,-0.8,-1.7,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
CEFS,58.4,blended,Neutral,equity_intl,24.82,5.0,100.0,"3yr, 5yr",2026-08-31,48,-0.3,-1.8,53.9,0.74,0.2,-1.1,-2.3,13.2,-14.9,1763907.0,5079,-0.8,,,,,"Downtrend, MACD+",,,-0.5,-1.0,,,,
LQDH,58.4,blended,Neutral,bond,92.92,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.3,0.4,62.2,0.96,0.0,0.5,0.6,4.0,-6.3,2715579.0,5021,0.3,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
AVMA,58.4,blended,Neutral,equity_us,72.4,5.0,100.0,3yr,2026-08-31,48,-0.6,-1.5,44.7,0.9,-0.4,-1.0,-2.8,16.6,-13.5,896771.0,2170,-1.1,-1.2,0.4,-1.4,-2.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
RAAX,58.4,blended,Neutral,equity_intl,41.16,5.0,100.0,"3yr, 5yr",2026-08-31,48,-0.1,-0.6,55.3,0.49,0.1,0.4,-1.0,15.2,-11.6,11375819.0,4792,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.5,,,,
SPMO,58.4,blended,Neutral,equity_us,148.04,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,1.2,-0.2,72.5,0.97,1.0,2.7,-0.1,21.1,-21.2,239027726.0,5070,2.6,2.5,4.1,2.3,1.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TRFM,58.4,blended,Neutral,equity_intl,57.79,5.0,100.0,3yr,2026-08-31,48,-0.1,-3.0,53.8,1.46,-0.4,0.6,-3.1,28.3,-28.8,1736095.0,3680,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.7,,,,
FTMS,58.4,blended,Neutral,equity_us,9.81,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.1,-0.7,50.0,0.57,-0.1,-0.2,-1.0,3.9,-2.5,2750186.0,1473,-0.3,-0.3,1.2,-0.5,-1.5,"Downtrend, MACD+, ShortHistory",,,,,,,,
ACIO,58.4,blended,Neutral,equity_intl,46.75,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.2,-0.5,56.5,0.96,0.0,0.2,-0.1,10.0,-12.5,6000290.0,5079,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.4,,,,
