Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
INMU,67.2,blended,Hold,equity_us,23.16,4.6,92.0,"3yr, 5yr",2026-08-31,61,-0.4,-1.6,28.9,11.61,-0.3,-0.3,-2.6,4.9,-5.8,9126322.0,3684,-1.6,-1.5,0.3,-1.8,-3.4,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
LONZ,67.2,blended,Hold,equity_us,49.26,4.0,80.0,3yr,2026-08-31,64,0.1,0.1,46.9,16.98,-0.1,0.1,-0.1,3.6,-6.8,2792179.0,4966,-1.2,-1.1,0.7,-1.3,-3.0,"Uptrend, VolumeSurge",,,,,,,,
LST,67.2,blended,Hold,equity_us,47.83,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,59,0.4,-0.2,57.3,10.15,0.1,0.3,0.4,19.3,-19.2,5622465.0,2055,-1.0,-1.0,0.8,-1.2,-2.8,VolumeSurge,,,,,,,,
CLOZ,66.4,blended,Hold,bond,26.3,5.0,100.0,3yr,2026-08-31,58,0.3,0.3,57.8,1.98,0.1,0.3,0.2,4.4,-7.0,11231638.0,5059,0.9,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
JMOM,66.4,blended,Hold,equity_us,83.78,4.4,88.0,"3yr, 5yr",2026-08-31,61,1.5,0.9,50.1,2.46,-0.2,2.5,1.3,16.7,-20.1,9701632.0,5049,1.2,1.3,3.1,1.1,-0.6,"VolumeSurge, BeatingAvgBench",,,,,,,,
CLOI,66.4,blended,Hold,bond,52.9,4.0,80.0,3yr,2026-08-31,63,-0.0,0.0,41.5,5.34,0.0,-0.0,-0.1,3.1,-5.1,16360383.0,5065,0.6,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
AVNM,66.4,blended,Hold,equity_intl,84.13,5.0,100.0,3yr,2026-08-31,58,-0.3,-1.3,35.5,4.5,-1.1,-0.2,-1.3,17.5,-14.5,4831024.0,3624,0.0,,,,,"Downtrend, VolumeSurge, BeatingAvgBench",,,0.4,-0.4,,,,
FDMO,66.4,blended,Hold,equity_us,95.73,4.6,92.0,"3yr, 5yr",2026-08-31,60,1.6,1.1,43.6,4.3,-0.6,3.0,1.5,19.1,-22.7,5698154.0,4923,1.7,1.7,3.5,1.5,-0.1,"VolumeSurge, BeatingAvgBench",,,,,,,,
FLTW,66.4,blended,Hold,equity_intl,109.12,5.0,100.0,"3yr, 5yr",2026-08-31,58,2.2,4.6,31.4,15.33,-1.6,4.0,8.2,27.0,-29.7,34736569.0,4675,4.2,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,4.6,3.8,,,,
FLQL,66.4,blended,Hold,equity_us,78.82,4.6,92.0,"3yr, 5yr",2026-08-31,60,0.7,0.2,45.0,4.58,-0.4,1.1,0.3,15.1,-19.6,6947175.0,5065,-0.2,-0.1,1.7,-0.3,-2.0,VolumeSurge,,,,,,,,
THRO,65.6,blended,Hold,equity_us,44.44,4.0,80.0,3yr,2026-08-31,62,1.2,1.3,53.0,3.81,-0.1,2.0,2.1,17.4,-19.5,23961730.0,3026,0.7,0.8,2.6,0.6,-1.1,"Uptrend, VolumeSurge, BeatingAvgBench",,,,,,,,
HEZU,65.6,blended,Hold,equity_intl,48.83,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,58,0.4,-1.3,65.0,1.76,-0.3,1.2,-2.0,15.2,-15.7,3890649.0,4890,1.5,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.9,1.1,,,,
COWG,64.8,blended,Hold,equity_us,40.22,5.0,100.0,3yr,2026-08-31,56,1.9,1.6,66.6,2.18,0.5,2.6,2.1,19.7,-24.3,9316785.0,4978,1.3,1.4,3.2,1.2,-0.4,"VolumeSurge, BeatingAvgBench",,,,,,,,
SYSB,64.8,blended,Hold,bond,85.53,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.4,-1.4,22.1,3.41,-0.5,-0.5,-2.5,4.5,-6.2,4829916.0,1691,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
AVEM,64.8,blended,Hold,equity_em,95.24,4.0,80.0,"3yr, 5yr",2026-08-31,61,1.0,0.8,40.6,2.68,-0.9,2.4,0.8,18.8,-19.9,151980211.0,5078,-0.2,,,,,VolumeSurge,,,,,-0.2,,,
VT,64.8,blended,Hold,equity_intl,159.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,0.4,-0.3,44.5,2.67,-0.6,0.9,-0.6,14.0,-17.2,339270555.0,5077,1.1,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.5,0.7,,,,
CAM,64.8,blended,Hold,equity_us,24.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.4,-1.4,26.8,5.9,-0.3,-0.3,-2.1,3.1,-4.5,5286738.0,1548,-1.6,-1.5,0.3,-1.8,-3.4,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
STCE,64.8,blended,Hold,equity_us,73.9,4.0,80.0,3yr,2026-08-31,61,6.8,11.4,48.0,1.76,-0.6,14.6,9.7,58.7,-55.5,4585196.0,4918,13.3,13.3,15.1,13.1,11.5,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
CVIE,64.0,blended,Hold,equity_intl,84.4,5.0,100.0,3yr,2026-08-31,55,0.1,-1.0,56.7,1.43,-1.2,0.2,-1.6,17.6,-14.9,1614403.0,4041,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.1,,,,
CWI,64.0,blended,Hold,equity_intl,40.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,0.1,-0.8,39.9,2.63,-0.8,0.8,-1.4,15.3,-14.6,7914946.0,5078,1.0,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.4,0.6,,,,
MMCA,64.0,blended,Hold,equity_us,20.83,5.0,100.0,3yr,2026-08-31,55,-0.7,-2.2,6.2,2.14,-0.5,-0.5,-3.3,5.3,-6.4,623077.0,2395,-1.8,-1.7,0.1,-1.9,-3.6,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
FTXH,64.0,blended,Hold,equity_us,41.36,4.6,92.0,"3yr, 5yr",2026-08-31,57,0.6,0.2,49.8,2.47,-1.0,1.0,-2.1,23.2,-21.6,3260114.0,2623,-0.3,-0.3,1.6,-0.5,-2.1,VolumeSurge,,,,,,,,
TUG,64.0,blended,Hold,equity_us,48.21,5.0,100.0,3yr,2026-08-31,55,3.2,5.8,82.3,1.55,1.4,3.8,3.6,26.0,-25.8,376941.0,2745,2.5,2.6,4.4,2.3,0.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IDHQ,64.0,blended,Hold,equity_intl,43.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.6,-3.0,35.0,2.36,-1.0,-0.5,-5.6,17.3,-16.4,6671216.0,5063,-0.2,,,,,"Downtrend, VolumeSurge",,,0.2,-0.6,,,,
TDTF,64.0,blended,Hold,bond,22.82,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.6,-1.7,26.6,4.49,-0.3,-0.8,-2.6,4.3,-6.7,3596161.0,5078,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.2,-0.2,,,,,,
ROUS,64.0,blended,Hold,equity_us,67.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.0,-0.7,45.7,2.79,0.0,-0.1,-1.0,13.2,-16.9,3137291.0,4909,-1.4,-1.3,0.5,-1.5,-3.1,"Downtrend, VolumeSurge",,,,,,,,
JPLD,63.6,blended,Hold,bond,51.49,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.2,-0.7,36.0,1.98,-0.1,-0.3,-1.1,2.4,-2.4,19460697.0,5008,0.3,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
BMOP,63.6,blended,Hold,equity_us,23.88,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.6,-2.2,11.3,3.22,-0.5,-0.5,-3.2,5.2,-5.4,3612935.0,1034,-1.8,-1.7,0.1,-2.0,-3.6,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
MEAR,63.6,blended,Hold,bond,49.85,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.2,-0.5,23.9,1.97,-0.1,-0.1,-0.8,1.6,-1.6,11194666.0,5059,0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
AVSD,63.2,blended,Hold,equity_intl,80.53,4.0,80.0,3yr,2026-08-31,59,-0.7,-2.2,51.0,4.11,-1.2,0.1,-2.4,18.4,-13.3,2006342.0,3484,0.3,,,,,"Downtrend, VolumeSurge, BeatingAvgBench",,,0.7,-0.1,,,,
FRDM,62.4,blended,Hold,equity_em,71.83,5.0,100.0,"3yr, 5yr",2026-08-31,53,2.1,3.4,42.5,1.45,-1.3,4.1,4.3,23.5,-20.0,16907355.0,5076,1.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,1.6,,,
JVAL,62.4,blended,Hold,equity_us,58.87,4.0,80.0,"3yr, 5yr",2026-08-31,58,-0.1,-1.0,44.4,2.61,-0.2,0.0,-1.0,15.6,-21.7,3325358.0,5026,-1.3,-1.2,0.6,-1.5,-3.1,"Downtrend, VolumeSurge",,,,,,,,
EIPX,62.4,blended,Hold,equity_us,32.49,5.0,100.0,3yr,2026-08-31,53,-1.8,-2.5,20.5,3.75,-0.8,-1.8,-1.8,16.1,-17.5,1014093.0,4278,-3.1,-3.0,-1.2,-3.3,-4.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
HGER,62.4,blended,Hold,commodity,35.73,5.0,100.0,3yr,2026-08-31,53,-0.7,1.4,51.1,0.89,-0.2,-1.3,3.0,15.5,-14.1,35965472.0,4964,-0.0,,,,,MACD+,,,,,,,0.4,-0.5
USCI,62.4,blended,Hold,commodity,109.9,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.5,2.6,43.1,1.16,0.1,-1.0,4.8,16.1,-12.8,1425699.0,4738,0.3,,,,,"MACD+, BeatingAvgBench",,,,,,,0.7,-0.2
IVW,62.4,blended,Hold,equity_us,142.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,1.8,2.0,53.0,2.15,-0.5,3.2,2.8,18.8,-23.2,186819036.0,5077,1.9,2.0,3.8,1.8,0.1,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
PBL,62.4,blended,Hold,equity_us,33.89,4.0,80.0,3yr,2026-08-31,58,0.9,1.8,69.0,1.94,-0.1,0.7,3.4,23.7,-17.3,559790.0,1282,-0.6,-0.5,1.3,-0.7,-2.4,"Uptrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
PIFI,62.4,blended,Hold,bond,92.03,4.2,84.0,"3yr, 5yr",2026-08-31,57,-0.8,,43.9,2.28,-0.2,-0.9,-2.9,8.9,-5.0,481814.0,697,-0.3,,,,,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",-0.3,-0.3,,,,,,
DIVI,62.4,blended,Hold,equity_intl,43.15,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,57,-1.0,-2.4,32.9,2.99,-0.8,-1.2,-3.5,14.9,-14.5,6770719.0,5078,-1.0,,,,,"Downtrend, VolumeSurge",,,-0.6,-1.4,,,,
DGT,61.6,blended,Hold,equity_intl,188.47,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.5,-1.3,54.0,1.22,-0.6,-0.4,-1.4,14.5,-15.2,1759342.0,4324,-0.2,,,,,"Downtrend, MACD+",,,0.2,-0.5,,,,
WLTG,61.6,blended,Hold,equity_us,38.52,5.0,100.0,3yr,2026-08-31,52,0.2,0.5,73.0,1.52,-0.4,0.1,0.3,21.4,-17.1,597511.0,2342,-1.2,-1.1,0.7,-1.3,-2.9,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
EYLD,61.6,blended,Hold,equity_em,48.09,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,53,-1.2,-1.2,30.6,2.31,-1.1,-1.0,-0.4,18.6,-23.8,3700672.0,5069,-3.5,,,,,VolumeSurge,,,,,-3.5,,,
LGRO,61.6,blended,Hold,equity_us,47.47,4.0,80.0,3yr,2026-08-31,57,1.2,6.8,76.2,2.1,2.0,-0.1,7.6,32.1,-23.9,1135069.0,1909,-1.4,-1.3,0.5,-1.5,-3.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
CBSE,61.6,blended,Hold,equity_intl,46.98,4.4,88.0,"3yr, 5yr",2026-08-31,55,-0.6,-2.5,55.3,3.1,-0.8,-2.1,-3.4,35.9,-29.8,452770.0,2173,-1.9,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,-1.5,-2.3,,,,
BKGI,60.8,blended,Hold,equity_intl,43.22,5.0,100.0,3yr,2026-08-31,51,-1.0,-2.3,29.5,1.91,-1.0,-1.1,-3.8,16.1,-11.7,19967030.0,3487,-0.9,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-0.5,-1.3,,,,
XFIV,60.8,blended,Hold,bond,46.98,4.0,80.0,3yr,2026-08-31,56,-0.5,-1.7,25.8,2.25,-0.4,-0.6,-2.7,4.7,-6.7,1716967.0,4410,0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
BLCV,60.8,blended,Hold,equity_us,42.03,4.0,80.0,3yr,2026-08-31,56,-0.7,-2.1,43.4,2.42,-0.5,-0.7,-3.3,18.5,-15.1,506389.0,2696,-2.0,-2.0,-0.2,-2.2,-3.8,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
EWT,60.8,blended,Hold,equity_em,112.79,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,1.7,3.9,25.9,1.76,-1.7,3.4,7.1,26.6,-30.5,367996264.0,5077,0.8,,,,,"Uptrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,0.8,,,
PULS,60.8,blended,Hold,bond,49.63,4.0,80.0,"3yr, 5yr",2026-08-31,56,0.1,0.0,72.3,1.03,0.0,0.1,-0.1,1.5,-0.9,147018903.0,5077,0.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.7,0.6,,,,,,
FLRT,60.8,blended,Hold,equity_us,46.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,0.0,0.1,28.0,1.88,-0.1,0.0,-0.3,2.9,-4.6,7262569.0,5076,-1.3,-1.2,0.6,-1.4,-3.0,"Uptrend, Oversold(RSI), VolumeSurge",,,,,,,,
JCPI,60.8,blended,Hold,bond,46.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.4,-1.5,39.6,1.57,-0.3,-0.6,-2.4,5.6,-5.4,2119167.0,4380,-0.0,,,,,"Downtrend, VolumeSurge",-0.0,-0.0,,,,,,
CHPS,60.8,blended,Hold,equity_us,89.24,5.0,100.0,3yr,2026-08-31,51,6.1,6.6,59.0,1.27,-0.6,9.5,10.6,52.7,-40.9,2282073.0,2261,8.2,8.2,10.1,8.0,6.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PWV,60.8,blended,Hold,equity_us,78.08,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,53,-2.4,-4.3,31.6,3.42,-0.4,-3.4,-5.2,13.2,-16.8,14194612.0,5069,-4.7,-4.6,-2.8,-4.9,-6.5,"Downtrend, VolumeSurge",,,,,,,,
FTXL,60.8,blended,Hold,equity_us,250.49,4.0,80.0,"3yr, 5yr",2026-08-31,56,6.7,9.1,61.9,1.49,-0.1,10.9,12.2,38.1,-43.1,29131921.0,4965,9.6,9.6,11.5,9.4,7.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
QQMG,60.8,blended,Hold,equity_us,51.81,4.0,80.0,3yr,2026-08-31,56,3.0,3.5,64.4,1.86,-0.3,4.7,3.8,21.9,-23.1,763318.0,4246,3.4,3.5,5.3,3.2,1.6,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
JPRF,60.8,blended,Hold,equity_us,49.07,4.0,80.0,3yr,2026-08-31,56,-0.0,-0.8,27.0,1.86,-0.3,0.0,-1.6,3.1,-2.6,8494165.0,356,-1.3,-1.2,0.6,-1.4,-3.0,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
TNGY,60.4,blended,Hold,equity_us,10.99,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,55,-2.6,-2.1,40.8,3.97,-0.5,-3.6,0.2,19.9,-12.0,1119720.0,2211,-4.9,-4.8,-3.0,-5.0,-6.6,VolumeSurge,,,,,,,,
IDEQ,60.0,blended,Hold,equity_intl,35.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,-0.6,34.4,1.64,-1.1,0.4,-1.1,18.4,-13.4,10338062.0,1829,0.6,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.0,0.2,,,,
HAPI,60.0,blended,Hold,equity_us,46.25,4.0,80.0,3yr,2026-08-31,55,0.4,2.3,76.7,1.87,1.1,-0.3,3.7,24.4,-19.8,158161.0,1887,-1.6,-1.5,0.3,-1.7,-3.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
KEMX,60.0,blended,Hold,equity_em,52.9,5.0,100.0,"3yr, 5yr",2026-08-31,50,2.3,5.1,72.6,0.65,0.6,4.3,5.4,23.2,-22.5,484072.0,4029,1.8,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.8,,,
FUSI,60.0,blended,Hold,bond,50.49,5.0,100.0,3yr,2026-08-31,50,0.1,-0.1,63.1,0.32,0.1,0.1,-0.1,4.2,-2.0,1106228.0,1280,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.7,0.7,,,,,,
VRIG,60.0,blended,Hold,bond,25.03,5.0,100.0,"3yr, 5yr",2026-08-31,50,-0.2,-0.2,45.3,0.47,-0.0,-0.3,-0.1,1.8,-1.7,16209085.0,5077,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
GARP,60.0,blended,Hold,equity_us,85.0,5.0,100.0,"3yr, 5yr",2026-08-31,50,2.3,2.0,53.5,1.44,-0.5,3.7,2.3,22.5,-24.9,31139267.0,4009,2.5,2.5,4.3,2.3,0.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SDCI,60.0,blended,Hold,commodity,31.4,5.0,100.0,"3yr, 5yr",2026-08-31,50,-0.4,2.4,58.4,0.27,0.1,-0.8,5.5,17.4,-12.8,9858729.0,4234,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,1.0,0.1
HFSI,60.0,blended,Hold,equity_us,34.18,5.0,100.0,3yr,2026-08-31,50,-0.5,-1.5,22.2,1.45,-0.5,-0.5,-2.5,4.1,-5.1,7931240.0,2417,-1.8,-1.8,0.0,-2.0,-3.6,"Downtrend, Oversold(RSI)",,,,,,,,
PIT,60.0,blended,Hold,commodity,82.53,5.0,100.0,3yr,2026-08-31,50,-0.9,3.3,51.9,0.95,-0.2,-1.6,6.7,30.2,-17.5,5298804.0,2243,-0.3,,,,,MACD+,,,,,,,0.1,-0.8
TBUX,60.0,blended,Hold,bond,49.79,4.0,80.0,3yr,2026-08-31,55,0.0,-0.1,57.2,1.28,0.0,-0.0,-0.3,2.2,-1.1,17654892.0,4754,0.6,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",0.6,0.5,,,,,,
FLOT,59.6,blended,Neutral,bond,50.99,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,0.0,43.7,1.26,0.0,0.0,-0.1,1.9,-2.2,98620537.0,5077,0.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
TSEC,59.2,blended,Neutral,bond,25.31,4.0,80.0,3yr,2026-08-31,54,-0.2,-0.8,47.0,1.24,-0.2,-0.1,-1.2,6.1,-4.9,826470.0,1842,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.5,0.5,,,,,,
MSTQ,59.2,blended,Neutral,equity_intl,40.54,5.0,100.0,3yr,2026-08-31,49,4.6,6.1,70.2,0.74,6.6,5.7,1.9,39.6,-23.2,201235.0,1105,5.9,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,6.3,5.5,,,,
FCUS,59.2,blended,Neutral,equity_us,41.9,4.0,80.0,3yr,2026-08-31,54,5.1,9.8,56.8,1.53,-0.1,8.0,7.6,47.8,-43.0,660262.0,2792,6.7,6.8,8.6,6.6,4.9,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
OEF,59.2,blended,Neutral,equity_us,384.62,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,1.0,1.2,48.8,1.31,-0.5,2.0,1.7,15.4,-20.5,74611468.0,5077,0.7,0.7,2.5,0.5,-1.1,"Uptrend, BeatingAvgBench",,,,,,,,
CHAT,59.2,blended,Neutral,equity_us,92.87,5.0,100.0,3yr,2026-08-31,49,4.2,4.5,49.7,1.28,-0.7,7.2,6.6,31.6,-31.8,25248659.0,5073,5.9,6.0,7.8,5.8,4.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BNDI,59.2,blended,Neutral,bond,45.38,5.0,100.0,3yr,2026-08-31,49,-0.4,-1.5,24.8,1.8,-0.6,-0.5,-2.1,6.9,-8.3,1300680.0,3525,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
BITQ,59.2,blended,Neutral,equity_us,28.36,4.0,80.0,3yr,2026-08-31,54,7.6,12.3,54.7,0.92,0.4,15.9,9.6,60.9,-52.7,2875081.0,5074,14.6,14.7,16.5,14.5,12.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SFLR,59.2,blended,Neutral,equity_intl,39.36,4.0,80.0,3yr,2026-08-31,54,1.0,1.0,53.7,1.3,-0.1,1.7,1.3,10.4,-13.0,7647843.0,5047,1.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.3,1.5,,,,
QQQM,59.2,blended,Neutral,equity_us,305.64,4.6,92.0,"3yr, 5yr",2026-08-31,51,2.9,3.4,60.7,1.26,-0.2,4.7,4.4,19.1,-23.1,723227450.0,5077,3.4,3.5,5.3,3.2,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
