Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
INMU,63.2,blended,Hold,equity_us,23.47,4.6,92.0,"3yr, 5yr",2026-08-31,56,-0.3,-1.1,47.0,1.17,-0.1,-0.1,-1.6,4.9,-5.8,4794374.0,3635,-0.3,-0.4,0.5,-0.4,-1.0,"Downtrend, MACD+",,,,,,,,
MMIT,63.2,blended,Hold,equity_us,23.64,4.0,80.0,"3yr, 5yr",2026-08-31,59,-0.4,-1.2,26.1,1.8,-0.1,-0.2,-1.7,3.7,-6.5,8395387.0,5077,-0.5,-0.6,0.4,-0.5,-1.1,"Downtrend, Oversold(RSI), VolumeSurge, MACD+",,,,,,,,
FTSD,63.2,blended,Hold,equity_us,89.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.1,-0.3,51.5,1.3,-0.0,-0.0,-0.3,4.6,-3.5,2793104.0,4481,-0.3,-0.4,0.6,-0.3,-0.9,"Downtrend, MACD+",,,,,,,,
WTMF,63.2,blended,Hold,equity_us,42.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,0.1,1.2,53.8,1.5,-0.2,0.3,1.6,11.4,-12.6,1111715.0,4872,0.1,-0.0,0.9,0.0,-0.6,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
VTIP,63.2,blended,Hold,bond,49.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,0.1,0.1,81.6,1.62,0.0,0.2,0.2,2.6,-2.8,124038500.0,5076,0.1,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
SNPE,63.2,blended,Hold,equity_us,70.28,4.6,92.0,"3yr, 5yr",2026-08-31,56,-0.8,-0.6,18.6,7.78,-0.8,0.2,-1.2,14.4,-20.1,25266745.0,5076,0.0,-0.1,0.9,-0.1,-0.7,"Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
CHAT,63.2,blended,Hold,equity_us,91.68,5.0,100.0,3yr,2026-08-31,54,4.7,4.1,79.9,1.49,0.2,7.4,3.7,31.4,-31.8,34051118.0,5069,7.1,7.0,8.0,7.1,6.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTWO,63.2,blended,Hold,equity_us,48.22,5.0,100.0,3yr,2026-08-31,54,1.0,5.9,50.0,1.52,0.3,2.5,9.7,21.2,-19.1,389588.0,3864,2.3,2.2,3.1,2.2,1.6,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
EUFN,62.4,blended,Hold,equity_intl,42.03,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,55,-1.0,-0.5,21.4,2.71,-1.6,0.1,-0.4,18.9,-16.9,51680239.0,5076,-0.7,,,,,"Oversold(RSI), VolumeSurge",,,-0.4,-1.0,,,,
EMXC,62.4,blended,Hold,equity_em,102.11,4.0,80.0,"3yr, 5yr",2026-08-31,58,2.8,5.8,73.9,1.33,-0.0,3.9,7.6,19.9,-21.0,171120947.0,5076,1.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.1,,,
CRUX,62.4,blended,Hold,bond,29.31,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.2,-0.5,36.3,1.48,-0.1,0.1,-0.4,4.0,-3.4,6553943.0,850,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.0,0.0,,,,,,
IDMO,62.4,blended,Hold,equity_intl,63.19,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,0.7,1.2,41.0,1.64,-0.9,2.4,1.0,17.7,-14.0,20171275.0,5002,1.6,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.9,1.3,,,,
FUSI,62.4,blended,Hold,bond,50.41,5.0,100.0,3yr,2026-08-31,53,-0.3,-0.3,24.5,1.69,-0.3,-0.4,-0.4,4.3,-2.0,910753.0,1234,-0.4,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",-0.4,-0.5,,,,,,
UFOX,62.4,blended,Hold,equity_us,83.21,4.0,80.0,"3yr, 5yr",2026-08-31,58,2.2,0.3,73.8,4.46,0.1,2.2,-4.1,36.4,-28.8,2488898.0,619,2.0,1.9,2.8,1.9,1.3,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
NDIV,62.4,blended,Hold,equity_us,35.92,4.0,80.0,3yr,2026-08-31,58,1.2,3.8,57.8,1.76,1.3,1.1,8.1,25.8,-21.6,447501.0,3174,0.9,0.8,1.7,0.8,0.2,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DYTA,62.4,blended,Hold,equity_us,31.84,4.0,80.0,3yr,2026-08-31,58,0.4,0.8,68.4,1.82,0.3,0.6,1.9,16.1,-18.6,481187.0,3051,0.3,0.2,1.2,0.2,-0.4,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
SPMO,62.4,blended,Hold,equity_us,150.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,2.0,1.3,62.2,1.21,-0.4,3.3,1.1,21.1,-21.2,266148996.0,5065,3.1,3.0,3.9,3.0,2.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HGER,62.4,blended,Hold,commodity,35.88,5.0,100.0,3yr,2026-08-31,53,1.3,5.6,72.9,0.82,0.7,0.9,7.7,15.5,-14.1,38465174.0,4954,-1.2,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,,,-1.8,-0.6
BNDI,61.6,blended,Hold,bond,45.97,5.0,100.0,3yr,2026-08-31,52,-0.6,-0.9,21.9,2.16,-0.6,-0.5,-1.0,7.1,-8.3,1255999.0,3465,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.5,-0.5,,,,,,
FLMI,61.6,blended,Hold,bond,24.19,4.6,92.0,"3yr, 5yr",2026-08-31,54,-0.5,-1.5,37.1,1.53,-0.2,-0.2,-2.1,5.8,-7.3,17020746.0,5044,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.3,,,,,,
NBET,61.6,blended,Hold,equity_us,43.01,5.0,100.0,3yr,2026-08-31,52,2.0,6.3,65.8,1.12,1.5,2.6,8.1,31.0,-19.8,335018.0,1366,2.3,2.3,3.2,2.3,1.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
TBUX,61.6,blended,Hold,bond,49.82,4.0,80.0,3yr,2026-08-31,57,0.1,-0.0,64.0,1.03,0.0,0.1,-0.1,2.2,-1.1,16738456.0,4728,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.0,0.0,,,,,,
DFEV,61.6,blended,Hold,equity_em,43.75,4.0,80.0,3yr,2026-08-31,57,1.7,4.7,59.2,1.71,0.2,2.4,5.7,17.6,-19.4,9393980.0,5077,-0.4,,,,,"Uptrend, VolumeSurge",,,,,-0.4,,,
NBCM,61.6,blended,Hold,commodity,31.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,1.9,5.8,82.1,1.26,0.9,1.6,7.5,17.3,-15.1,1541481.0,4286,-0.5,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,,,-1.1,0.1
FLTR,61.6,blended,Hold,bond,25.54,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.0,-0.1,59.2,0.66,0.0,0.1,0.1,2.2,-2.7,31975720.0,5076,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
PULS,60.8,blended,Hold,bond,49.58,4.0,80.0,"3yr, 5yr",2026-08-31,56,0.0,-0.1,55.0,0.84,0.0,0.1,-0.0,1.5,-0.9,128873578.0,5076,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.0,0.0,,,,,,
NUAG,60.8,blended,Hold,bond,20.51,4.4,88.0,"3yr, 5yr",2026-08-31,54,-0.5,-0.9,56.2,1.39,-0.1,-1.2,-1.1,6.5,-6.2,288143.0,3012,-1.2,,,,,"Downtrend, MACD+, LowLiquidity",-1.2,-1.2,,,,,,
UYLD,60.8,blended,Hold,bond,51.0,5.0,100.0,3yr,2026-08-31,51,-0.0,-0.1,37.1,0.56,-0.0,0.0,-0.1,2.0,-0.9,8810455.0,4901,-0.0,,,,,"Downtrend, MACD+",0.0,-0.0,,,,,,
LMBS,60.8,blended,Hold,equity_us,49.45,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.0,-0.2,39.2,1.1,-0.1,0.0,-0.3,2.7,-2.6,20563243.0,5078,-0.2,-0.3,0.7,-0.3,-0.9,Downtrend,,,,,,,,
OBIL,60.8,blended,Hold,equity_us,50.0,4.0,80.0,3yr,2026-08-31,56,0.1,-0.1,65.0,0.97,-0.0,0.1,-0.1,1.3,-1.0,1822575.0,4970,-0.1,-0.2,0.7,-0.2,-0.8,MACD+,,,,,,,,
FLSP,60.8,blended,Hold,equity_us,28.29,4.0,80.0,"3yr, 5yr",2026-08-31,56,-0.5,-0.0,37.4,2.18,-0.6,-0.4,0.1,20.3,-9.4,2483628.0,4241,-0.6,-0.7,0.3,-0.7,-1.3,VolumeSurge,,,,,,,,
RAAX,60.8,blended,Hold,equity_intl,42.01,5.0,100.0,"3yr, 5yr",2026-08-31,51,1.4,2.4,73.9,0.76,0.3,2.3,2.1,15.2,-11.6,11097101.0,4780,1.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.8,1.2,,,,
FTCA,60.8,blended,Hold,equity_us,7.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.4,-1.5,46.2,1.15,-0.1,0.0,-2.1,5.3,-4.6,1960916.0,1444,-0.2,-0.3,0.6,-0.3,-0.9,"Downtrend, MACD+, ShortHistory",,,,,,,,
INFL,60.8,blended,Hold,equity_intl,55.67,5.0,100.0,"3yr, 5yr",2026-08-31,51,0.8,3.6,64.4,0.79,0.1,1.4,4.9,16.0,-16.7,7011129.0,5076,0.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.3,,,,
TDTF,60.8,blended,Hold,bond,23.27,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,0.0,-0.3,58.3,1.08,-0.0,0.2,-0.1,4.3,-5.0,3365394.0,5077,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
SPHB,60.0,blended,Hold,equity_us,149.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,2.0,1.5,65.2,1.17,-1.0,4.2,1.1,25.4,-29.9,36553647.0,5076,3.9,3.8,4.8,3.9,3.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PINK,60.0,blended,Hold,equity_us,38.98,4.0,80.0,3yr,2026-08-31,55,-1.3,-1.8,33.0,3.59,-0.4,-0.7,-3.3,18.1,-21.3,2722786.0,4987,-0.9,-1.0,-0.1,-1.0,-1.6,"Downtrend, VolumeSurge",,,,,,,,
FPWR,60.0,blended,Hold,equity_us,37.18,5.0,100.0,"3yr, 5yr",2026-08-31,50,1.0,0.0,62.2,0.67,0.4,1.4,-1.0,17.9,-5.4,374588.0,817,1.2,1.1,2.0,1.1,0.5,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
PFRL,60.0,blended,Hold,equity_us,49.78,5.0,100.0,3yr,2026-08-31,50,-0.0,0.2,56.2,0.29,-0.1,0.2,0.5,6.1,-9.8,786650.0,3826,0.0,-0.1,0.9,-0.1,-0.7,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
FNDF,60.0,blended,Hold,equity_intl,56.18,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,0.7,1.6,48.9,1.56,-0.4,1.5,1.9,15.0,-14.8,91866787.0,5076,0.7,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.0,0.4,,,,
STIP,60.0,blended,Hold,bond,100.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,0.1,0.0,82.0,1.19,0.0,0.2,0.2,2.3,-3.5,87671437.0,5076,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
XAGG,59.2,blended,Neutral,bond,49.58,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,-0.4,48.7,0.94,-0.1,0.2,-0.4,4.2,-3.7,14596459.0,1439,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
SCHI,59.2,blended,Neutral,bond,22.03,4.4,88.0,"3yr, 5yr",2026-08-31,52,-0.3,-0.8,35.3,1.24,-0.1,0.0,-0.9,5.3,-6.6,39355906.0,5076,-0.1,,,,,"Downtrend, MACD+",-0.0,-0.1,,,,,,
SYSB,59.2,blended,Neutral,bond,86.65,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-0.6,32.0,1.59,-0.2,-0.0,-0.6,4.4,-5.1,4600447.0,1620,-0.1,,,,,"Downtrend, VolumeSurge, ShortHistory",-0.0,-0.1,,,,,,
JPRF,59.2,blended,Neutral,equity_us,49.37,4.0,80.0,3yr,2026-08-31,54,-0.3,-0.7,33.4,1.02,-0.1,0.0,-0.9,2.8,-1.7,7906203.0,285,-0.2,-0.3,0.6,-0.3,-0.9,"Downtrend, MACD+, ShortHistory",,,,,,,,
FLJH,59.2,blended,Neutral,equity_intl,45.15,4.6,92.0,"3yr, 5yr",2026-08-31,51,-1.9,-1.3,28.8,34.93,-0.9,-2.6,-1.8,24.2,-23.0,1735401.0,4880,-3.4,,,,,"Oversold(RSI), VolumeSurge",,,-3.1,-3.7,,,,
USCI,59.2,blended,Neutral,commodity,110.25,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,51,2.8,6.4,87.4,0.53,0.9,2.6,8.0,16.1,-12.8,1400450.0,4731,0.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-0.1,1.1
CGXU,59.2,blended,Neutral,equity_intl,35.76,4.0,80.0,3yr,2026-08-31,54,2.1,2.9,70.7,1.26,-0.5,3.8,2.5,18.6,-22.2,33383554.0,5076,2.9,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.2,2.6,,,,
FTGC,59.2,blended,Neutral,commodity,31.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,1.1,4.7,72.9,1.05,0.5,0.5,6.6,16.0,-17.6,13861420.0,5077,-1.6,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,,,-2.2,-0.9
TRFK,59.2,blended,Neutral,equity_us,98.81,5.0,100.0,3yr,2026-08-31,49,5.2,5.0,77.3,0.84,0.5,7.6,4.5,32.3,-29.2,12696437.0,4514,7.3,7.3,8.2,7.3,6.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PIT,59.2,blended,Neutral,commodity,82.27,5.0,100.0,3yr,2026-08-31,49,3.3,7.5,82.1,0.6,1.2,3.1,8.6,30.6,-17.5,4060136.0,2179,1.0,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.4,1.6
IDEQ,59.2,blended,Neutral,equity_intl,36.19,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.7,1.4,47.4,1.17,-0.6,1.7,1.5,18.4,-13.4,9433173.0,1758,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,1.2,0.6,,,,
OBOR,59.2,blended,Neutral,equity_intl,28.65,4.6,92.0,"3yr, 5yr",2026-08-31,51,5.6,4.1,79.4,0.47,1.3,11.7,6.5,26.4,-21.5,228303.0,1590,10.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,11.1,10.5,,,,
MMSC,59.2,blended,Neutral,equity_us,27.61,4.0,80.0,3yr,2026-08-31,54,-1.5,-2.6,64.6,3.56,-0.2,-2.6,-2.2,30.8,-30.8,208332.0,2853,-2.8,-2.9,-2.0,-2.9,-3.5,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
SPIB,59.2,blended,Neutral,bond,32.88,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-0.6,31.5,0.73,-0.0,-0.0,-0.6,3.6,-4.1,206380712.0,5076,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
