Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
GOVI,69.6,blended,Hold,equity_us,25.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.8,-1.6,45.5,3.64,0.1,-1.0,-1.5,8.2,-12.8,3540562.0,5069,-0.4,-0.5,-0.5,-0.4,-0.1,"Downtrend, VolumeSurge, MACD+",,,,,,,,
IROC,69.6,blended,Hold,equity_us,49.15,4.0,80.0,3yr,2026-08-31,67,-0.6,-2.0,33.1,4.34,-0.3,-1.0,-3.0,7.5,-5.0,1377365.0,1128,-0.4,-0.4,-0.4,-0.4,-0.1,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
AOM,69.6,blended,Hold,equity_intl,49.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.7,-1.3,34.3,18.15,0.1,-0.9,-1.4,7.0,-8.5,10148767.0,5082,0.7,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,1.1,,,,
WTMF,69.6,blended,Hold,equity_us,42.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.1,0.5,41.5,4.24,0.2,-0.1,0.6,11.4,-12.6,1196931.0,4872,0.5,0.4,0.4,0.5,0.7,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTMH,69.6,blended,Hold,equity_us,11.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.8,-2.7,36.7,6.82,-0.0,-1.3,-3.1,5.3,-6.3,3034732.0,1518,-0.7,-0.8,-0.8,-0.7,-0.4,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
UTEN,69.6,blended,Hold,equity_us,41.44,4.0,80.0,3yr,2026-08-31,67,-0.8,-1.9,43.1,3.41,0.1,-1.1,-2.3,6.6,-10.0,4146176.0,4995,-0.5,-0.6,-0.6,-0.5,-0.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
PYLD,68.8,blended,Hold,bond,25.73,4.0,80.0,3yr,2026-08-31,66,-0.6,-1.4,42.4,2.69,0.1,-0.9,-1.6,3.9,-4.9,98536023.0,5068,-0.0,,,,,"Downtrend, VolumeSurge, MACD+",-0.0,-0.1,,,,,,
XAGG,68.8,blended,Hold,bond,49.07,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.6,-1.3,31.6,3.18,0.1,-0.9,-1.6,4.2,-4.5,17623741.0,1463,-0.1,,,,,"Downtrend, VolumeSurge, MACD+, ShortHistory",-0.1,-0.1,,,,,,
VDC,68.8,blended,Hold,equity_us,225.94,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.2,-1.8,54.3,3.28,-0.0,0.7,-2.8,12.5,-9.8,33278297.0,5072,1.3,1.2,1.2,1.3,1.6,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTMU,68.8,blended,Hold,equity_us,7.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,66,-0.8,-2.4,28.1,9.85,-0.2,-1.2,-3.2,5.2,-6.1,1534959.0,1454,-0.5,-0.6,-0.6,-0.6,-0.3,"Downtrend, Oversold(RSI), VolumeSurge, MACD+, ShortHistory",,,,,,,,
JPLD,68.4,blended,Hold,bond,51.58,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.2,-0.6,37.5,2.03,-0.0,-0.3,-0.9,2.4,-2.3,17498033.0,5003,0.6,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
MEAR,68.4,blended,Hold,bond,49.89,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.2,-0.5,40.9,1.93,-0.1,-0.3,-0.6,1.6,-1.5,9811525.0,5055,0.5,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
FSTA,68.0,blended,Hold,equity_us,52.65,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.2,-1.8,54.1,3.18,-0.1,0.7,-2.8,12.6,-9.8,7059838.0,5074,1.3,1.2,1.2,1.3,1.6,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
USCI,68.0,blended,Hold,commodity,111.65,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,62,1.5,5.9,62.4,1.43,0.2,1.2,7.0,16.1,-12.8,1496409.0,4739,1.0,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-1.5,3.5
MINO,68.0,blended,Hold,equity_us,43.47,5.0,100.0,3yr,2026-08-31,60,-0.8,-2.4,28.6,3.66,-0.2,-1.1,-2.8,5.8,-8.9,6617313.0,4936,-0.4,-0.5,-0.5,-0.5,-0.2,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
FTGC,68.0,blended,Hold,commodity,31.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,65,0.9,3.9,63.8,2.0,0.4,0.7,5.5,16.1,-17.6,14486211.0,5074,0.6,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,-1.9,3.1
DFIP,68.0,blended,Hold,bond,39.72,4.0,80.0,3yr,2026-08-31,65,-0.7,-1.5,45.6,2.57,0.0,-1.0,-1.3,4.9,-7.0,4733932.0,5069,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.2,,,,,,
LGOV,68.0,blended,Hold,equity_us,20.34,4.4,88.0,"3yr, 5yr",2026-08-31,63,-1.0,-2.4,47.7,2.17,-0.2,-1.5,-2.7,9.6,-11.1,3906491.0,5074,-0.8,-0.9,-0.9,-0.9,-0.6,"Downtrend, VolumeSurge, MACD+",,,,,,,,
VRIG,67.2,blended,Hold,bond,25.1,5.0,100.0,"3yr, 5yr",2026-08-31,59,0.1,0.1,68.2,1.32,0.0,0.1,-0.1,1.8,-1.7,15413991.0,5076,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
UBND,67.2,blended,Hold,bond,20.99,4.0,80.0,3yr,2026-08-31,64,-0.8,-1.6,38.9,3.3,0.0,-1.0,-1.7,5.0,-6.4,5761272.0,4583,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.2,,,,,,
FTA,67.2,blended,Hold,equity_us,101.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.4,-1.6,49.1,3.09,-0.0,0.2,-2.8,14.2,-20.7,2395978.0,5052,0.8,0.7,0.7,0.8,1.1,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JMBS,67.2,blended,Hold,bond,43.39,4.0,80.0,"3yr, 5yr",2026-08-31,64,-0.8,-1.9,46.5,2.73,0.2,-1.2,-2.3,5.9,-7.9,30029690.0,5072,-0.4,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.4,,,,,,
CRUX,67.2,blended,Hold,bond,28.99,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.6,-1.4,40.6,2.14,0.1,-0.9,-1.5,4.0,-4.4,7082244.0,884,-0.1,,,,,"Downtrend, VolumeSurge, MACD+, ShortHistory",-0.0,-0.1,,,,,,
FLTR,66.4,blended,Hold,bond,25.57,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,0.1,0.1,62.4,1.24,0.1,0.2,0.1,2.2,-2.7,31524997.0,5073,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
TUA,66.4,blended,Hold,equity_us,19.49,4.0,80.0,3yr,2026-08-31,63,-1.5,-3.5,41.2,2.74,-0.0,-2.4,-4.9,8.2,-16.7,4123589.0,5073,-1.8,-1.9,-1.9,-1.8,-1.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
CGMU,66.4,blended,Hold,equity_us,26.5,4.0,80.0,3yr,2026-08-31,63,-0.5,-1.7,36.5,2.08,-0.1,-0.7,-2.1,3.5,-5.9,41239832.0,5072,-0.1,-0.2,-0.2,-0.1,0.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
USTB,65.6,blended,Hold,bond,50.05,5.0,100.0,"3yr, 5yr",2026-08-31,57,-0.3,-0.7,37.0,1.27,-0.0,-0.4,-0.8,2.2,-2.1,17525808.0,5070,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
IGIB,65.2,blended,Hold,bond,51.16,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.6,-1.7,43.2,1.85,0.0,-1.0,-1.9,5.1,-6.3,123064289.0,5074,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.2,,,,,,
PIT,64.8,blended,Hold,commodity,84.44,5.0,100.0,3yr,2026-08-31,56,2.3,7.9,63.7,1.05,0.2,2.6,9.2,30.7,-17.5,4671993.0,2202,2.4,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-0.1,4.9
EQRR,64.8,blended,Hold,equity_us,88.0,5.0,100.0,"3yr, 5yr",2026-08-31,56,1.0,3.9,67.2,1.61,0.7,1.1,8.8,29.2,-19.3,681266.0,1633,1.8,1.7,1.7,1.7,2.0,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FLSP,64.8,blended,Hold,equity_us,28.76,4.0,80.0,"3yr, 5yr",2026-08-31,61,0.6,1.3,56.6,1.77,0.3,1.0,1.7,20.3,-9.4,2745363.0,4246,1.6,1.5,1.5,1.6,1.9,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BUXX,64.8,blended,Hold,bond,20.2,4.0,80.0,3yr,2026-08-31,61,-0.0,-0.1,50.0,1.41,0.0,-0.0,-0.2,2.0,-1.3,5654115.0,5057,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
BUL,64.8,blended,Hold,equity_us,62.65,4.4,88.0,"3yr, 5yr",2026-08-31,59,-0.6,-1.5,47.8,2.28,0.3,0.4,-3.1,22.8,-24.0,705410.0,3839,1.0,0.9,0.9,0.9,1.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VNLA,64.8,blended,Hold,bond,48.72,4.0,80.0,"3yr, 5yr",2026-08-31,61,-0.1,-0.3,26.3,2.23,-0.0,-0.2,-0.4,1.6,-1.2,19929995.0,5072,0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.7,0.6,,,,,,
IVLU,64.4,blended,Hold,equity_intl,44.1,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.9,-0.5,30.7,2.66,0.0,-0.5,-0.0,15.8,-15.6,32580452.0,5072,1.0,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.6,1.4,,,,
LONZ,64.0,blended,Hold,equity_us,49.16,4.0,80.0,3yr,2026-08-31,60,0.0,-0.0,61.3,1.44,0.0,0.1,-0.0,3.6,-6.8,1959439.0,4958,0.7,0.6,0.6,0.6,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLMI,64.0,blended,Hold,bond,23.87,4.6,92.0,"3yr, 5yr",2026-08-31,57,-0.7,-2.4,28.9,2.01,-0.2,-1.1,-3.0,5.8,-7.3,20389876.0,5045,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, MACD+",-0.2,-0.3,,,,,,
IDHQ,64.0,blended,Hold,equity_intl,43.71,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,-1.4,-3.4,39.4,1.83,0.1,-1.1,-3.7,17.3,-16.4,6543456.0,5057,0.4,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,-0.0,0.8,,,,
STIP,64.0,blended,Hold,bond,100.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.3,-0.4,48.1,1.56,0.0,-0.5,-0.5,2.3,-3.7,90263131.0,5072,0.3,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
SCHR,64.0,blended,Hold,equity_us,23.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.6,-1.5,43.5,1.61,0.0,-0.9,-1.9,4.3,-6.0,64527468.0,5073,-0.2,-0.3,-0.3,-0.3,0.0,"Downtrend, VolumeSurge, MACD+",,,,,,,,
VTIP,64.0,blended,Hold,bond,49.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.3,-0.4,41.6,1.6,0.0,-0.5,-0.5,2.6,-2.8,142674690.0,5073,0.3,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
PKW,64.0,blended,Hold,equity_us,151.16,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.2,-0.0,49.3,1.85,0.1,0.5,0.1,15.5,-21.9,4575515.0,4957,1.1,1.0,1.0,1.1,1.3,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGBH,64.0,blended,Hold,bond,24.53,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,0.1,0.3,61.5,1.33,0.1,0.1,0.8,5.3,-8.0,3100149.0,4896,0.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
LEXI,64.0,blended,Hold,equity_us,40.06,5.0,100.0,"3yr, 5yr",2026-08-31,55,-1.2,-1.1,39.5,2.37,-0.5,-1.1,-0.5,20.1,-17.1,851442.0,1945,-0.4,-0.5,-0.5,-0.5,-0.2,"VolumeSurge, LowLiquidity",,,,,,,,
URTH,63.2,blended,Hold,equity_intl,205.58,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,57,-1.0,-1.6,28.2,2.53,-0.1,-0.8,-1.7,14.0,-17.4,78038740.0,5072,0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.3,1.2,,,,
BOAT,63.2,blended,Hold,equity_intl,52.31,5.0,100.0,"3yr, 5yr",2026-08-31,54,1.8,8.2,62.7,1.64,-0.2,3.0,9.1,24.8,-42.0,2457574.0,4667,4.5,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,4.1,5.0,,,,
HFSI,63.2,blended,Hold,equity_us,34.29,5.0,100.0,3yr,2026-08-31,54,-0.7,-1.5,39.5,1.07,0.1,-1.0,-1.8,4.1,-4.9,7368647.0,2371,-0.3,-0.4,-0.4,-0.4,-0.1,"Downtrend, MACD+",,,,,,,,
INFL,63.2,blended,Hold,equity_intl,54.2,5.0,100.0,"3yr, 5yr",2026-08-31,54,-1.3,-0.2,32.1,1.67,0.4,-2.1,2.2,15.9,-16.7,7805127.0,5082,-0.5,,,,,"VolumeSurge, MACD+",,,-1.0,-0.1,,,,
EVNT,63.2,blended,Hold,equity_us,12.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,57,-1.1,0.6,44.1,2.36,-0.6,-1.7,2.5,24.8,-11.0,93825.0,1181,-1.1,-1.1,-1.1,-1.1,-0.8,"VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
AOA,63.2,blended,Hold,equity_intl,97.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-1.0,-1.6,29.5,2.98,0.0,-1.0,-1.6,11.5,-13.3,11175347.0,5072,0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.1,0.9,,,,
FLOT,62.8,blended,Hold,bond,50.96,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,57,0.1,0.0,70.3,1.68,0.0,0.1,0.0,1.9,-2.2,98622132.0,5073,0.9,,,,,"Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
GSST,62.4,blended,Hold,bond,50.42,4.0,80.0,"3yr, 5yr",2026-08-31,58,-0.0,-0.1,54.6,1.04,-0.0,-0.0,-0.2,1.5,-0.9,11156058.0,5067,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.8,0.8,,,,,,
IEI,62.4,blended,Hold,bond,114.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.6,-1.4,41.6,1.69,0.0,-0.8,-1.9,3.8,-5.3,146608363.0,5074,-0.0,,,,,"Downtrend, VolumeSurge, MACD+",0.0,-0.0,,,,,,
FLRN,62.4,blended,Hold,bond,30.8,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,0.1,0.1,63.3,1.18,0.0,0.1,0.0,2.0,-2.1,34505673.0,5073,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
FLRT,62.4,blended,Hold,equity_us,46.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,0.0,-0.0,64.1,1.27,0.0,0.0,-0.2,2.9,-4.6,6357066.0,5069,0.7,0.6,0.6,0.6,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HMOP,62.4,blended,Hold,equity_us,37.64,4.0,80.0,"3yr, 5yr",2026-08-31,58,-0.8,-2.1,34.6,1.63,-0.3,-1.1,-2.4,5.5,-6.3,4467471.0,5052,-0.5,-0.6,-0.6,-0.5,-0.3,"Downtrend, VolumeSurge, MACD+",,,,,,,,
COWG,62.4,blended,Hold,equity_us,39.13,5.0,100.0,3yr,2026-08-31,53,-0.2,-0.9,59.1,1.57,0.3,-0.1,-1.5,19.8,-24.3,9229034.0,4966,0.6,0.5,0.5,0.5,0.8,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PFFA,62.4,blended,Hold,equity_us,20.52,5.0,100.0,"3yr, 5yr",2026-08-31,53,-1.0,-1.8,35.5,1.38,-0.1,-1.2,-2.3,9.2,-17.0,14916162.0,5082,-0.6,-0.7,-0.7,-0.6,-0.3,"Downtrend, MACD+",,,,,,,,
SIXH,62.4,blended,Hold,equity_intl,44.65,4.6,92.0,"3yr, 5yr",2026-08-31,55,0.3,,49.7,1.57,0.2,0.1,1.9,13.6,-10.3,780281.0,2845,1.6,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.2,2.1,,,,
JCPB,62.4,blended,Hold,bond,45.41,4.0,80.0,"3yr, 5yr",2026-08-31,58,-0.6,-1.4,44.1,1.78,0.0,-0.8,-1.6,4.8,-6.5,86847462.0,5075,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
IEF,62.4,blended,Hold,bond,90.82,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.8,-1.9,43.0,1.46,0.1,-1.1,-2.3,5.9,-8.5,581827254.0,5074,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
SCHI,62.4,blended,Hold,bond,21.77,4.4,88.0,"3yr, 5yr",2026-08-31,56,-0.6,-1.7,45.1,1.63,0.0,-1.0,-1.8,5.3,-6.6,49075986.0,5073,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.2,,,,,,
SCHP,61.6,blended,Hold,bond,25.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.6,-1.3,46.3,1.57,0.1,-0.9,-1.4,4.5,-5.9,151769113.0,5072,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
FYLD,61.6,blended,Hold,equity_intl,41.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,0.1,1.6,46.6,1.52,0.6,0.3,1.6,15.2,-16.9,2973506.0,5056,1.8,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,2.2,,,,
FPAG,61.6,blended,Hold,equity_intl,41.65,4.0,80.0,3yr,2026-08-31,57,-0.9,-2.1,37.8,13.32,0.1,-1.0,-1.7,17.4,-18.8,2169666.0,4246,0.5,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.1,1.0,,,,
SEA,61.6,blended,Hold,equity_intl,20.42,4.0,80.0,3yr,2026-08-31,57,2.0,5.8,67.6,2.09,-0.4,3.2,11.4,25.9,-43.8,235353.0,3668,4.7,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.3,5.2,,,,
BKGI,61.6,blended,Hold,equity_intl,43.47,5.0,100.0,3yr,2026-08-31,52,-1.4,-2.1,27.9,1.51,-0.3,-1.8,-2.5,16.1,-11.7,16444656.0,3441,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, MACD+",,,-0.7,0.1,,,,
PULS,61.6,blended,Hold,bond,49.59,4.0,80.0,"3yr, 5yr",2026-08-31,57,0.0,-0.0,63.1,1.0,0.0,0.0,-0.1,1.5,-0.9,134864828.0,5073,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.9,0.8,,,,,,
LVHI,61.6,blended,Hold,equity_intl,42.43,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,-0.8,59.2,0.9,0.3,0.6,-1.0,11.2,-12.9,41378001.0,5073,2.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.7,2.6,,,,
SDCI,61.6,blended,Hold,commodity,31.88,5.0,100.0,"3yr, 5yr",2026-08-31,52,1.4,5.6,65.6,0.54,0.1,1.3,6.6,17.5,-12.8,9365230.0,4222,1.1,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-1.4,3.6
SPIB,61.6,blended,Hold,bond,32.61,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.4,-1.2,44.4,1.0,0.1,-0.7,-1.5,3.6,-4.6,192223813.0,5082,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
IAK,61.2,blended,Hold,equity_us,144.95,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,56,0.5,-0.3,58.5,1.34,0.3,1.5,-0.5,16.6,-12.7,19045635.0,5068,2.1,2.1,2.1,2.1,2.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVMA,60.8,blended,Hold,equity_us,72.51,5.0,100.0,3yr,2026-08-31,51,-1.2,-1.4,25.2,1.98,-0.3,-2.0,-1.8,16.7,-13.5,916509.0,2153,-1.4,-1.5,-1.5,-1.4,-1.1,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
SYSB,60.8,blended,Hold,bond,85.69,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.6,-1.5,41.2,1.27,0.0,-0.9,-1.6,4.5,-6.1,4391562.0,1645,-0.1,,,,,"Downtrend, MACD+, ShortHistory",-0.0,-0.1,,,,,,
EUFN,60.8,blended,Hold,equity_intl,41.58,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,53,-1.5,-1.7,25.9,2.27,-0.1,-1.1,-2.0,18.9,-16.9,64995369.0,5073,0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.0,0.9,,,,
