Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
HGER,67.2,blended,Hold,commodity,36.22,5.0,100.0,3yr,2026-08-31,59,1.4,5.7,59.4,1.11,-0.5,1.6,7.9,15.5,-14.1,32843755.0,4956,0.9,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-3.5,5.3
IGHG,66.8,blended,Hold,bond,77.71,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,62,0.1,-0.1,55.1,9.65,-0.0,0.2,-0.2,7.2,-6.2,2215910.0,4683,1.2,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
IAK,66.8,blended,Hold,equity_us,144.0,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.4,-1.1,72.0,2.42,0.8,-2.7,-0.4,16.7,-12.7,19056623.0,5072,-0.6,-0.9,0.2,-0.8,-1.0,"Downtrend, Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
HTUS,66.4,blended,Hold,equity_us,45.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,-1.0,-0.5,21.3,3.36,-0.6,-0.5,-1.6,24.7,-36.2,622986.0,3846,1.6,1.4,2.5,1.4,1.3,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged",,,,,,,,
INMU,66.4,blended,Hold,equity_us,23.25,4.6,92.0,"3yr, 5yr",2026-08-31,60,-0.8,-1.9,13.5,2.49,-0.1,-1.0,-2.8,4.9,-5.8,5258474.0,3648,1.1,0.9,1.9,0.9,0.8,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
SDCI,65.6,blended,Hold,commodity,31.58,5.0,100.0,"3yr, 5yr",2026-08-31,57,1.7,5.8,54.3,1.31,-0.4,2.4,7.4,17.5,-12.8,9097518.0,4212,1.8,,,,,"Uptrend, BeatingAvgBench",,,,,,,-2.6,6.2
PXF,65.6,blended,Hold,equity_intl,79.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,62,0.1,0.8,45.3,3.61,0.8,-0.8,0.5,15.5,-14.7,9231772.0,5066,1.3,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.6,1.1,,,,
PIT,65.6,blended,Hold,commodity,83.14,5.0,100.0,3yr,2026-08-31,57,2.5,7.7,60.7,1.01,-0.4,3.4,9.0,30.5,-17.5,4357722.0,2193,2.7,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-1.7,7.1
JBBB,64.8,blended,Hold,bond,47.38,4.0,80.0,3yr,2026-08-31,61,-0.1,-0.1,35.7,3.34,-0.0,-0.2,-0.1,4.2,-6.5,19326931.0,5074,0.9,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
LVHI,64.8,blended,Hold,equity_intl,42.37,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.6,-1.0,56.0,1.37,0.7,-1.1,-1.1,11.3,-12.9,40577118.0,5077,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.7,,,,
FLSP,64.8,blended,Hold,equity_us,28.71,4.0,80.0,"3yr, 5yr",2026-08-31,61,0.7,1.3,63.6,1.79,0.7,0.4,1.9,20.3,-9.4,2664634.0,4247,2.6,2.3,3.4,2.3,2.2,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
USCI,64.8,blended,Hold,commodity,110.36,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,58,1.5,5.8,49.1,1.49,-0.7,2.6,7.2,16.1,-12.8,1449528.0,4733,1.9,,,,,"Uptrend, BeatingAvgBench",,,,,,,-2.5,6.4
CAM,64.8,blended,Hold,equity_us,24.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.7,-1.5,13.5,2.78,-0.1,-1.0,-1.9,3.1,-4.3,4134047.0,1491,1.2,0.9,2.0,1.0,0.8,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
PKW,64.8,blended,Hold,equity_us,151.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.6,0.1,57.6,1.92,0.6,-2.3,0.7,15.5,-21.9,4937123.0,4960,-0.1,-0.4,0.7,-0.3,-0.5,"VolumeSurge, MACD+",,,,,,,,
SIXH,64.8,blended,Hold,equity_intl,44.58,4.6,92.0,"3yr, 5yr",2026-08-31,58,0.3,,55.5,1.83,0.4,0.3,1.5,13.6,-10.3,767086.0,2845,2.4,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.6,2.1,,,,
MGC,64.4,blended,Hold,equity_us,281.32,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,57,0.0,-0.1,55.6,1.57,0.7,-0.9,-1.1,14.9,-20.0,20192573.0,5076,1.3,1.0,2.1,1.1,0.9,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGIB,64.4,blended,Hold,bond,51.41,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.6,-1.4,24.7,2.39,0.0,-0.9,-1.9,5.2,-6.1,117888610.0,5076,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
SCHI,64.0,blended,Hold,bond,21.89,4.4,88.0,"3yr, 5yr",2026-08-31,58,-0.6,-1.4,25.0,4.17,-0.0,-0.9,-1.9,5.3,-6.6,44809551.0,5076,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
HEQT,63.2,blended,Hold,equity_intl,34.29,4.0,80.0,3yr,2026-08-31,59,-0.2,-0.2,50.0,1.91,0.4,-0.7,-0.9,8.5,-10.8,1276351.0,4983,1.4,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.7,1.2,,,,
FLTR,63.2,blended,Hold,bond,25.55,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,0.1,-0.0,58.8,0.74,0.0,0.1,-0.0,2.2,-2.7,32491574.0,5082,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
FTMS,63.2,blended,Hold,equity_us,9.82,4.4,88.0,"3yr, 5yr",2026-08-31,57,-0.3,-0.7,36.4,1.66,-0.1,-0.5,-0.8,3.9,-2.5,2834894.0,1434,1.6,1.4,2.5,1.4,1.3,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
RAAX,63.2,blended,Hold,equity_intl,41.46,5.0,100.0,"3yr, 5yr",2026-08-31,54,-0.2,0.6,36.9,1.71,-0.2,-0.6,0.8,15.2,-11.6,11016782.0,4782,1.5,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.8,1.3,,,,
FNDX,62.4,blended,Hold,equity_us,32.48,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.0,0.1,57.2,1.15,0.8,-1.0,-0.3,12.9,-17.3,82178211.0,5076,1.2,0.9,2.0,0.9,0.8,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CSHI,62.4,blended,Hold,bond,49.63,4.0,80.0,3yr,2026-08-31,58,-0.2,-0.2,67.7,1.3,0.1,-0.3,-0.1,2.0,-2.8,36463173.0,5077,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
AVDS,62.4,blended,Hold,equity_intl,79.71,4.0,80.0,3yr,2026-08-31,58,-0.5,0.1,44.1,2.39,0.6,-1.5,-0.1,19.4,-14.9,1664242.0,3284,0.6,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
EPS,62.4,blended,Hold,equity_us,79.88,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,56,-1.0,-1.1,21.9,2.66,-0.1,-1.9,-2.4,13.8,-18.0,3716682.0,5065,0.2,-0.0,1.0,0.0,-0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
PVAL,62.4,blended,Hold,equity_us,53.96,5.0,100.0,"3yr, 5yr",2026-08-31,53,-0.0,-0.4,58.3,1.15,0.7,-0.9,-0.7,13.5,-16.9,79567728.0,5067,1.2,0.9,2.0,1.0,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIP,62.4,blended,Hold,bond,39.96,4.0,80.0,3yr,2026-08-31,58,-0.5,-1.1,18.5,2.86,-0.1,-0.8,-1.7,4.9,-6.5,4412353.0,5073,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
BEDY,62.0,blended,Hold,equity_us,29.65,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.3,-1.1,53.6,1.33,0.7,-1.4,-1.8,14.4,-7.4,3287280.0,1262,0.8,0.5,1.6,0.6,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
WTMF,61.6,blended,Hold,equity_us,42.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,0.1,0.9,47.6,1.76,0.3,0.3,1.3,11.4,-12.6,1118776.0,4875,2.4,2.2,3.3,2.2,2.1,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
PJFV,61.6,blended,Hold,equity_us,99.63,5.0,100.0,3yr,2026-08-31,52,-0.3,-1.1,25.6,3.61,-0.4,-0.1,-2.3,34.9,-19.1,1764408.0,1024,2.1,1.8,2.9,1.8,1.7,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
FFLC,61.6,blended,Hold,equity_us,59.85,4.6,92.0,"3yr, 5yr",2026-08-31,54,0.0,-0.4,50.6,1.93,0.8,-0.8,-1.6,15.9,-20.6,4844623.0,4444,1.4,1.1,2.2,1.1,1.0,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
MINO,61.6,blended,Hold,equity_us,43.63,5.0,100.0,3yr,2026-08-31,52,-1.0,-2.3,16.7,1.75,0.0,-1.4,-3.2,5.7,-8.2,5419518.0,4938,0.7,0.5,1.5,0.5,0.4,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
IWX,61.6,blended,Hold,equity_us,112.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,0.1,0.1,70.4,1.52,0.9,-1.1,0.0,12.2,-14.8,28701547.0,5076,1.0,0.8,1.8,0.8,0.7,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
WLDR,61.6,blended,Hold,equity_intl,47.57,5.0,100.0,"3yr, 5yr",2026-08-31,52,-0.6,0.8,27.2,6.4,-1.3,-0.4,1.0,30.5,-29.7,999187.0,2569,1.7,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.9,1.4,,,,
FUSI,61.6,blended,Hold,bond,50.45,5.0,100.0,3yr,2026-08-31,52,-0.2,-0.2,60.0,0.75,0.0,-0.4,-0.5,4.3,-2.0,905465.0,1242,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.6,0.6,,,,,,
FLOT,61.2,blended,Hold,bond,50.94,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,0.1,-0.0,63.7,0.92,0.0,0.1,0.0,1.9,-2.2,96763093.0,5076,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
SEIX,60.8,blended,Hold,equity_us,23.39,4.0,80.0,"3yr, 5yr",2026-08-31,56,0.3,0.5,75.4,1.02,0.3,0.4,0.5,3.6,-5.5,2094304.0,5046,2.5,2.3,3.3,2.3,2.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PFRL,60.8,blended,Hold,equity_us,49.76,5.0,100.0,3yr,2026-08-31,51,-0.0,0.1,43.7,1.11,-0.0,0.1,0.4,6.1,-9.8,795072.0,3830,2.2,2.0,3.1,2.0,1.9,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SCHR,60.8,blended,Hold,equity_us,24.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.6,-1.3,16.7,1.97,-0.0,-0.9,-1.8,4.3,-5.6,62680010.0,5076,1.2,1.0,2.1,1.0,0.9,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
PXH,60.8,blended,Hold,equity_em,29.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.4,1.6,38.5,1.94,0.1,-0.5,2.8,16.4,-19.2,4911326.0,5077,-0.0,,,,,VolumeSurge,,,,,-0.0,,,
XMVM,60.8,blended,Hold,equity_us,74.23,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.9,-0.9,28.9,3.23,-0.1,-1.6,-1.3,19.5,-26.1,2166887.0,4893,0.5,0.3,1.3,0.3,0.2,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
LQDH,60.8,blended,Hold,bond,92.39,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-0.1,48.0,1.29,-0.1,-0.1,-0.0,4.0,-6.3,3148803.0,5019,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
BUL,60.8,blended,Hold,equity_us,62.36,4.4,88.0,"3yr, 5yr",2026-08-31,54,-2.0,-1.3,29.8,2.25,-0.4,-3.6,-1.5,22.8,-24.0,618375.0,3838,-1.5,-1.8,-0.7,-1.7,-1.9,"Oversold(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
RDVI,60.8,blended,Hold,equity_us,28.69,4.0,80.0,3yr,2026-08-31,56,-0.8,-2.5,38.2,2.67,0.4,-1.8,-4.1,15.9,-21.3,24135853.0,5076,0.4,0.1,1.2,0.1,0.0,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
IDHQ,60.8,blended,Hold,equity_intl,43.77,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-2.3,-3.4,6.9,2.43,-0.6,-3.6,-4.3,17.3,-16.4,6485224.0,5066,-1.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-1.2,-1.8,,,,
BNDI,60.0,blended,Hold,bond,45.56,5.0,100.0,3yr,2026-08-31,50,-1.2,-1.7,15.3,2.09,-0.3,-1.6,-1.6,7.0,-8.3,1329704.0,3476,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.5,-0.5,,,,,,
USTB,60.0,blended,Hold,bond,50.14,5.0,100.0,"3yr, 5yr",2026-08-31,50,-0.4,-0.6,26.4,1.19,-0.0,-0.6,-0.6,2.2,-1.9,18904653.0,5071,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
TFLR,60.0,blended,Hold,equity_us,50.77,4.0,80.0,3yr,2026-08-31,55,0.1,0.2,56.3,1.32,-0.0,0.1,0.1,4.5,-5.9,6674582.0,4749,2.2,2.0,3.0,2.0,1.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
CLSE,60.0,blended,Hold,equity_us,33.82,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,0.4,55.7,1.2,-0.0,-0.4,0.1,14.1,-16.9,12808082.0,4834,1.7,1.5,2.5,1.5,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTGC,60.0,blended,Hold,commodity,31.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,0.7,4.3,49.9,0.91,-0.3,1.0,6.4,16.0,-17.6,13847080.0,5077,0.4,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-4.1,4.8
FYX,60.0,blended,Hold,equity_us,140.57,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.2,-2.0,50.2,1.86,1.2,-0.8,-3.9,21.6,-29.8,4605150.0,4936,1.3,1.0,2.1,1.1,0.9,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FSMD,60.0,blended,Hold,equity_us,50.91,4.6,92.0,"3yr, 5yr",2026-08-31,52,-0.1,-1.8,53.8,1.41,0.8,-0.8,-3.6,17.7,-23.6,5351782.0,5061,1.3,1.1,2.1,1.1,1.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OBOR,60.0,blended,Hold,equity_intl,28.28,4.6,92.0,"3yr, 5yr",2026-08-31,52,4.1,2.7,61.0,0.43,-0.0,10.0,3.4,26.4,-21.5,219931.0,1589,12.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,12.4,11.9,,,,
CRAK,59.6,blended,Neutral,commodity,65.96,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,3.0,10.9,47.5,1.22,0.0,4.6,14.0,22.3,-39.9,25986191.0,4106,3.9,,,,,"Uptrend, BeatingAvgBench",,,,,,,-0.5,8.4
PULS,59.2,blended,Neutral,bond,49.58,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.0,-0.1,50.0,1.21,0.0,0.0,-0.1,1.5,-0.9,131078822.0,5076,1.1,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.1,,,,,,
MGV,59.2,blended,Neutral,equity_us,166.63,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-0.4,52.3,0.9,0.8,-1.0,-1.1,11.9,-14.9,42631575.0,5060,1.1,0.9,2.0,0.9,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PINK,59.2,blended,Neutral,equity_us,38.91,4.0,80.0,3yr,2026-08-31,54,-1.1,-1.9,43.7,2.27,0.6,-2.4,-2.8,18.1,-21.3,2440510.0,4988,-0.2,-0.5,0.6,-0.5,-0.6,"Downtrend, VolumeSurge",,,,,,,,
UYLD,59.2,blended,Neutral,bond,50.99,5.0,100.0,3yr,2026-08-31,49,-0.0,-0.1,47.6,0.7,-0.0,-0.1,-0.2,1.9,-0.9,9002232.0,4905,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
MOOD,59.2,blended,Neutral,equity_us,44.39,5.0,100.0,3yr,2026-08-31,49,-0.2,0.5,40.1,1.1,0.3,-0.1,1.0,16.1,-9.1,1241076.0,2366,2.0,1.7,2.8,1.8,1.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
ILCV,59.2,blended,Neutral,equity_us,108.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.1,0.3,62.1,1.2,1.1,-1.2,0.6,12.2,-16.2,2096421.0,4997,0.9,0.6,1.7,0.7,0.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EWJV,59.2,blended,Neutral,equity_intl,50.03,4.0,80.0,"3yr, 5yr",2026-08-31,54,2.2,4.8,63.9,0.87,2.2,0.7,3.8,19.8,-15.2,6820285.0,5047,2.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,3.1,2.6,,,,
TAFI,59.2,blended,Neutral,equity_us,24.85,4.0,80.0,3yr,2026-08-31,54,-0.4,-0.7,25.0,1.53,-0.1,-0.5,-1.0,2.3,-2.9,12523513.0,4967,1.7,1.4,2.5,1.4,1.3,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
VDC,59.2,blended,Neutral,equity_us,225.24,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.2,-2.3,57.1,0.95,0.4,-2.4,-2.9,12.4,-9.8,31757012.0,5076,-0.3,-0.5,0.6,-0.5,-0.6,"Downtrend, MACD+",,,,,,,,
DIVO,58.4,blended,Neutral,equity_us,47.88,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.4,-0.7,55.0,0.73,0.7,-1.6,-0.7,10.7,-14.1,36786923.0,5076,0.5,0.3,1.3,0.3,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPYI,58.4,blended,Neutral,equity_us,53.6,4.0,80.0,3yr,2026-08-31,53,0.0,-0.3,52.9,1.17,0.7,-0.6,-1.4,12.4,-19.1,137915373.0,5076,1.5,1.2,2.3,1.3,1.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PRF,58.4,blended,Neutral,equity_us,56.05,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,0.1,61.1,0.9,0.9,-0.8,-0.5,13.0,-17.3,14024971.0,5076,1.3,1.0,2.1,1.1,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CPLB,58.4,blended,Neutral,bond,20.43,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.7,-1.2,20.2,1.89,-0.2,-0.9,-1.2,6.2,-5.4,2384617.0,1765,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
AOM,58.4,blended,Neutral,equity_intl,49.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.4,-0.7,40.0,1.4,0.3,-0.9,-1.2,7.0,-8.5,6030269.0,5076,1.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.5,1.0,,,,
FRDM,58.4,blended,Neutral,equity_em,70.02,5.0,100.0,"3yr, 5yr",2026-08-31,48,-0.4,2.4,14.4,1.44,-0.6,1.0,2.0,23.3,-20.0,15987917.0,5074,1.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,1.5,,,
TUSI,58.4,blended,Neutral,bond,25.26,4.0,80.0,3yr,2026-08-31,53,-0.1,-0.2,33.3,1.33,-0.2,-0.1,-0.2,2.3,-1.1,7789932.0,3851,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",0.9,0.9,,,,,,
CLOZ,58.4,blended,Neutral,bond,26.12,5.0,100.0,3yr,2026-08-31,48,0.1,-0.5,58.9,0.45,0.1,0.2,-0.9,4.4,-7.0,10836442.0,5055,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
VSLU,58.4,blended,Neutral,equity_us,48.03,4.0,80.0,"3yr, 5yr",2026-08-31,53,-1.3,-1.4,33.9,1.66,-0.1,-2.7,-1.7,15.0,-18.1,886969.0,4517,-0.6,-0.8,0.3,-0.8,-0.9,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
