Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IEF,65.6,blended,Hold,bond,90.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.7,-1.9,42.2,1.96,-0.4,-0.7,-2.8,5.9,-8.5,605158458.0,5074,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.3,,,,,,
IGBH,65.6,blended,Hold,bond,24.61,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,0.4,0.6,73.5,1.68,0.0,0.4,0.7,5.3,-8.0,3268841.0,4899,0.8,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
SEA,65.6,blended,Hold,equity_intl,20.61,4.0,80.0,3yr,2026-08-31,62,2.1,6.3,59.8,12.48,0.0,2.9,11.6,26.0,-43.8,365551.0,3662,3.8,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.6,4.0,,,,
FTNJ,65.6,blended,Hold,equity_us,8.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.6,-2.2,27.7,3.03,-0.2,-0.4,-2.7,5.0,-5.5,1080253.0,1346,0.3,0.2,0.8,0.2,0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
IROC,64.8,blended,Hold,equity_us,49.22,4.0,80.0,3yr,2026-08-31,61,-0.3,-1.8,45.8,1.73,0.0,-0.6,-2.8,7.5,-5.0,1311572.0,1135,0.1,-0.1,0.5,-0.1,-0.1,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
USTB,64.8,blended,Hold,bond,50.05,5.0,100.0,"3yr, 5yr",2026-08-31,56,-0.2,-0.7,43.2,1.15,-0.1,-0.2,-0.9,2.2,-2.1,17857063.0,5070,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
HGER,64.8,blended,Hold,commodity,36.04,5.0,100.0,3yr,2026-08-31,56,-0.0,3.4,55.9,1.54,-0.7,-1.0,4.2,15.6,-14.1,36948866.0,4955,0.5,,,,,"VolumeSurge, BeatingAvgBench",,,,,,,-0.1,1.1
PFIG,64.0,blended,Hold,bond,23.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.3,-1.1,52.0,2.39,-0.1,-0.3,-1.5,10.8,-9.7,960560.0,4008,0.1,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.2,0.1,,,,,,
CVIE,64.0,blended,Hold,equity_intl,83.37,5.0,100.0,3yr,2026-08-31,55,-1.7,-2.2,42.2,1.84,-0.6,-2.3,-3.6,17.6,-14.9,1697745.0,4018,-1.4,,,,,"Downtrend, VolumeSurge, MACD+",,,-1.6,-1.2,,,,
EQRR,64.0,blended,Hold,equity_us,86.33,5.0,100.0,"3yr, 5yr",2026-08-31,55,-0.9,1.6,36.8,2.69,-0.9,-0.5,3.7,29.2,-19.3,751963.0,1638,0.2,0.0,0.6,0.0,-0.0,"VolumeSurge, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
JPLD,63.6,blended,Hold,bond,51.54,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.2,-0.7,37.1,1.93,-0.2,-0.1,-1.0,2.4,-2.3,18258283.0,5003,0.3,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
HMOP,63.2,blended,Hold,equity_us,37.66,4.0,80.0,"3yr, 5yr",2026-08-31,59,-0.6,-2.0,37.8,1.66,-0.3,-0.4,-2.4,5.5,-6.3,4640779.0,5052,0.3,0.2,0.8,0.2,0.1,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GSST,63.2,blended,Hold,bond,50.42,4.0,80.0,"3yr, 5yr",2026-08-31,59,0.0,-0.1,50.0,1.22,-0.0,0.0,-0.2,1.5,-0.9,11293181.0,5067,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.5,0.4,,,,,,
SPIB,63.2,blended,Hold,bond,32.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.4,-1.2,47.4,1.19,-0.3,-0.4,-1.7,3.6,-4.6,193088769.0,5073,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
PFRL,63.2,blended,Hold,equity_us,49.9,5.0,100.0,3yr,2026-08-31,54,0.2,0.4,75.0,1.04,0.2,0.2,0.4,6.1,-9.8,788587.0,3828,0.9,0.7,1.3,0.7,0.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SDCI,62.4,blended,Hold,commodity,31.54,5.0,100.0,"3yr, 5yr",2026-08-31,53,-0.0,4.1,53.2,1.22,-0.7,-0.6,5.1,17.7,-12.8,9808819.0,4218,0.9,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,0.3,1.4
HFGO,62.4,blended,Hold,equity_us,29.06,4.0,80.0,3yr,2026-08-31,58,-1.2,-1.7,45.0,3.88,-0.6,-0.8,-2.2,26.6,-25.6,1148447.0,3395,-0.1,-0.2,0.4,-0.2,-0.3,"Downtrend, VolumeSurge, MACD+",,,,,,,,
LEXI,62.4,blended,Hold,equity_us,39.91,5.0,100.0,"3yr, 5yr",2026-08-31,53,-1.4,-1.5,41.3,2.17,-0.5,-1.8,0.1,20.1,-17.1,862640.0,1948,-1.1,-1.2,-0.6,-1.2,-1.3,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
VLUE,62.4,blended,Hold,equity_us,196.76,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,-2.4,-2.2,23.3,2.5,-1.0,-2.1,-2.5,17.4,-19.8,106564113.0,5072,-1.5,-1.6,-1.0,-1.6,-1.7,"Oversold(RSI), VolumeSurge",,,,,,,,
LALT,62.4,blended,Hold,equity_us,24.75,4.0,80.0,3yr,2026-08-31,58,0.2,1.2,49.1,2.22,-0.7,0.2,0.9,23.2,-11.1,3493510.0,2507,0.9,0.8,1.3,0.8,0.7,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
USMC,62.4,blended,Hold,equity_us,75.24,4.2,84.0,"3yr, 5yr",2026-08-31,57,-0.9,-1.2,32.9,4.28,-0.6,-0.6,-1.3,14.5,-20.2,5802223.0,5064,0.1,-0.1,0.5,-0.1,-0.1,"Downtrend, VolumeSurge, BeatingAvgBench",,,,,,,,
HYZD,62.4,blended,Hold,bond,22.61,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,-0.0,52.3,1.22,0.2,0.0,0.0,7.7,-7.4,2016436.0,4886,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
XCCC,62.4,blended,Hold,bond,34.85,4.0,80.0,3yr,2026-08-31,58,-0.6,-2.0,38.9,3.53,-0.3,-0.6,-2.7,8.2,-14.3,3488822.0,4889,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.3,,,,,,
FMUB,62.4,blended,Hold,bond,49.41,5.0,100.0,3yr,2026-08-31,53,-0.4,-1.8,41.5,1.26,-0.0,-0.0,-2.5,6.2,-4.6,3209335.0,2050,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
FLTR,62.4,blended,Hold,bond,25.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,0.0,50.0,1.25,0.0,0.0,0.0,2.2,-2.7,31811536.0,5073,0.4,,,,,"BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
VCIT,62.4,blended,Hold,bond,79.55,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.5,-1.6,50.2,1.66,-0.3,-0.4,-2.3,5.2,-6.3,720295171.0,5074,-0.0,,,,,"Downtrend, VolumeSurge, MACD+",0.0,-0.0,,,,,,
PXH,62.4,blended,Hold,equity_em,29.27,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-1.7,-0.7,28.4,4.09,-0.7,-1.7,0.6,16.4,-19.2,5374065.0,5074,0.4,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,0.4,,,
MEAR,62.0,blended,Hold,bond,49.96,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.0,-0.3,57.3,0.94,0.0,0.0,-0.5,1.6,-1.5,9818061.0,5055,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
SHYG,62.0,blended,Hold,bond,41.72,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.3,-0.9,44.6,1.55,-0.2,-0.3,-1.3,4.4,-6.4,54824206.0,5073,0.1,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
JCPB,61.6,blended,Hold,bond,45.43,4.0,80.0,"3yr, 5yr",2026-08-31,57,-0.4,-1.3,48.9,1.56,-0.2,-0.3,-2.0,4.8,-6.5,88145378.0,5075,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
LONZ,61.6,blended,Hold,equity_us,49.2,4.0,80.0,3yr,2026-08-31,57,0.1,0.0,61.9,1.13,0.0,0.1,0.0,3.6,-6.8,1871477.0,4958,0.8,0.6,1.2,0.6,0.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TBUX,61.6,blended,Hold,bond,49.78,4.0,80.0,3yr,2026-08-31,57,-0.0,-0.1,52.0,0.97,-0.0,-0.0,-0.3,2.2,-1.1,17145928.0,4735,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.4,0.4,,,,,,
IEI,61.6,blended,Hold,bond,114.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.6,-1.5,39.7,1.61,-0.4,-0.6,-2.1,3.8,-5.4,149092384.0,5074,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.2,,,,,,
SPTI,61.6,blended,Hold,equity_us,27.52,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.6,-1.6,40.4,1.16,-0.3,-0.6,-2.3,4.3,-5.9,57994872.0,5073,0.1,-0.0,0.5,-0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
IUS,61.6,blended,Hold,equity_us,68.93,4.6,92.0,"3yr, 5yr",2026-08-31,54,-0.7,-1.1,29.3,2.09,-0.7,-0.0,-1.7,12.7,-16.6,3356348.0,5066,0.6,0.5,1.1,0.5,0.4,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
DBEF,61.6,blended,Hold,equity_intl,54.81,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,-1.6,51.3,1.19,-0.0,0.6,-1.5,13.4,-15.3,22448064.0,5072,1.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,1.7,,,,
FYC,61.6,blended,Hold,equity_us,116.33,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.8,-3.5,44.2,2.14,-0.4,-0.1,-5.2,22.9,-28.8,7929339.0,4898,0.5,0.4,1.0,0.4,0.3,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TUA,61.6,blended,Hold,equity_us,19.36,4.0,80.0,3yr,2026-08-31,57,-1.7,-4.0,35.4,2.51,-1.1,-1.9,-5.4,8.2,-17.3,4159980.0,5073,-1.2,-1.3,-0.7,-1.3,-1.4,"Downtrend, VolumeSurge",,,,,,,,
PFFA,61.6,blended,Hold,equity_us,20.52,5.0,100.0,"3yr, 5yr",2026-08-31,52,-0.7,-1.8,44.1,1.16,-0.2,-0.5,-2.3,9.2,-17.0,15120157.0,5072,0.2,0.1,0.7,0.1,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
MMIT,61.6,blended,Hold,equity_us,23.39,4.0,80.0,"3yr, 5yr",2026-08-31,57,-0.4,-1.9,35.6,1.39,-0.1,-0.2,-2.6,3.7,-6.5,10318340.0,5073,0.4,0.3,0.9,0.3,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLEU,61.6,blended,Hold,equity_intl,35.23,4.6,92.0,"3yr, 5yr",2026-08-31,54,-2.1,-2.4,43.9,3.94,-0.9,-3.7,-1.8,23.4,-16.4,279447.0,3095,-2.9,,,,,"Downtrend, VolumeSurge, LowLiquidity",,,-3.1,-2.6,,,,
FUSI,60.8,blended,Hold,bond,50.42,5.0,100.0,3yr,2026-08-31,51,-0.1,-0.2,40.8,0.7,-0.1,0.0,-0.1,4.3,-2.0,1020548.0,1257,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.4,0.4,,,,,,
UYLD,60.8,blended,Hold,bond,50.97,5.0,100.0,3yr,2026-08-31,51,-0.0,-0.2,63.1,0.35,-0.0,-0.1,-0.3,1.9,-1.0,29542462.0,4908,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
EMMF,60.8,blended,Hold,equity_em,37.42,4.2,84.0,"3yr, 5yr",2026-08-31,55,-2.1,-1.1,38.2,1.67,-0.8,-3.7,-1.5,18.2,-17.0,437783.0,3898,-1.6,,,,,"VolumeSurge, MACD+, LowLiquidity",,,,,-1.6,,,
HAPI,60.8,blended,Hold,equity_us,45.46,4.0,80.0,3yr,2026-08-31,56,-1.5,0.8,41.4,3.36,-0.5,-1.1,3.1,24.5,-19.8,144683.0,1868,-0.4,-0.6,0.0,-0.5,-0.6,"VolumeSurge, LowLiquidity",,,,,,,,
DFIS,60.8,blended,Hold,equity_intl,36.7,4.0,80.0,3yr,2026-08-31,56,-0.9,-1.6,47.3,1.65,-0.7,-0.6,-1.7,15.2,-14.8,15446564.0,5072,0.3,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.5,,,,
WLDR,60.8,blended,Hold,equity_intl,47.38,5.0,100.0,"3yr, 5yr",2026-08-31,51,-1.5,-0.4,39.6,6.61,-0.8,-0.9,-2.5,30.5,-29.7,2650443.0,2584,0.0,,,,,"VolumeSurge, BeatingAvgBench",,,-0.2,0.2,,,,
CGMU,60.8,blended,Hold,equity_us,26.47,4.0,80.0,3yr,2026-08-31,56,-0.5,-1.7,32.7,1.33,-0.1,-0.2,-2.5,3.5,-5.9,41752184.0,5072,0.5,0.3,0.9,0.3,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JBBB,60.0,blended,Hold,bond,47.4,4.0,80.0,3yr,2026-08-31,55,-0.0,-0.1,50.0,1.29,0.0,0.0,-0.2,4.2,-6.5,19689064.0,5071,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
PULS,60.0,blended,Hold,bond,49.58,4.0,80.0,"3yr, 5yr",2026-08-31,55,0.0,-0.1,42.6,1.34,-0.0,0.0,-0.1,1.5,-0.9,137290817.0,5073,0.4,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",0.4,0.4,,,,,,
UTEN,60.0,blended,Hold,equity_us,41.41,4.0,80.0,3yr,2026-08-31,55,-0.7,-1.9,43.5,1.3,-0.4,-0.6,-2.8,6.6,-10.0,4228157.0,4995,0.0,-0.1,0.5,-0.1,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
HYBL,60.0,blended,Hold,bond,27.81,4.0,80.0,3yr,2026-08-31,55,-0.3,-0.6,30.0,1.48,-0.1,-0.3,-0.8,4.3,-6.1,3002503.0,5040,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
LGOV,60.0,blended,Hold,equity_us,20.32,4.4,88.0,"3yr, 5yr",2026-08-31,53,-0.8,-2.4,45.2,1.22,-0.3,-0.7,-3.7,9.6,-11.1,3922540.0,5074,-0.1,-0.2,0.4,-0.2,-0.3,"Downtrend, MACD+",,,,,,,,
TUSI,60.0,blended,Hold,bond,25.3,4.0,80.0,3yr,2026-08-31,55,-0.0,-0.1,56.8,0.75,0.0,-0.0,-0.2,2.3,-1.1,7216872.0,3865,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.4,0.4,,,,,,
CLSE,60.0,blended,Hold,equity_us,34.16,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.6,1.4,63.3,1.23,-0.1,1.2,2.1,14.0,-16.9,12920582.0,4838,1.8,1.7,2.3,1.7,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XMVM,60.0,blended,Hold,equity_us,73.24,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,-1.7,-2.0,39.3,4.29,-1.1,-1.4,-3.0,19.6,-26.1,2284404.0,4888,-0.8,-0.9,-0.3,-0.9,-1.0,"Downtrend, VolumeSurge",,,,,,,,
SYSB,60.0,blended,Hold,bond,85.71,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.5,-1.4,46.4,1.07,-0.2,-0.4,-2.0,4.5,-6.1,4434826.0,1652,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",0.0,-0.0,,,,,,
FTMH,60.0,blended,Hold,equity_us,11.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.7,-2.6,40.0,1.27,-0.1,-0.3,-3.5,5.3,-6.4,3086083.0,1525,0.4,0.3,0.9,0.3,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
CLOZ,60.0,blended,Hold,bond,26.19,5.0,100.0,3yr,2026-08-31,50,0.2,-0.1,64.1,0.78,-0.0,0.3,-0.2,4.4,-7.0,10213947.0,5052,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.7,,,,,,
USCI,60.0,blended,Hold,commodity,110.56,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,4.5,58.5,1.1,-0.6,-0.5,5.8,16.2,-12.8,1419120.0,4729,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,0.4,1.5
FLMI,60.0,blended,Hold,bond,23.85,4.6,92.0,"3yr, 5yr",2026-08-31,52,-0.6,-2.4,30.0,1.48,-0.2,-0.3,-3.3,5.8,-7.3,20946089.0,5045,0.1,,,,,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
BMOP,59.6,blended,Neutral,equity_us,23.95,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.7,-2.3,21.9,1.27,-0.3,-0.5,-3.0,5.2,-5.1,2714078.0,998,0.2,0.1,0.7,0.1,0.0,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
STIP,59.2,blended,Neutral,bond,100.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.5,-0.7,28.9,1.78,-0.3,-0.6,-0.8,2.3,-4.0,92550080.0,5072,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.2,-0.3,,,,,,
HEFA,59.2,blended,Neutral,equity_intl,46.36,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-1.7,49.0,0.86,-0.1,0.5,-1.5,13.4,-15.1,29765386.0,5072,1.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.6,,,,
REIT,59.2,blended,Neutral,real_estate,29.13,4.6,92.0,"3yr, 5yr",2026-08-31,51,-2.1,-4.7,30.1,4.57,-0.9,-3.2,-5.4,20.1,-21.1,465984.0,3694,-2.2,,,,,"Downtrend, VolumeSurge, LowLiquidity",,,,,,-2.2,,
QINT,59.2,blended,Neutral,equity_intl,70.43,4.4,88.0,"3yr, 5yr",2026-08-31,52,-1.2,-2.9,39.9,1.43,-0.6,-0.8,-2.8,15.6,-14.3,4394100.0,4545,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.1,0.3,,,,
FRDM,59.2,blended,Neutral,equity_em,68.54,5.0,100.0,"3yr, 5yr",2026-08-31,49,-2.3,-0.3,53.8,1.01,-1.0,-2.4,1.9,23.5,-20.0,15717638.0,5071,-0.3,,,,,MACD+,,,,,-0.3,,,
MEDI,59.2,blended,Neutral,equity_us,33.15,4.0,80.0,3yr,2026-08-31,54,-1.8,-1.8,41.0,2.27,0.3,-2.5,1.0,30.2,-22.7,193704.0,2322,-1.9,-2.0,-1.4,-2.0,-2.1,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
PYLD,59.2,blended,Neutral,bond,25.7,4.0,80.0,3yr,2026-08-31,54,-0.5,-1.4,43.3,1.25,-0.3,-0.5,-2.0,3.9,-4.9,98710010.0,5068,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
