Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
OBIL,68.8,blended,Hold,equity_us,49.91,4.0,80.0,3yr,2026-08-31,66,-0.1,-0.2,39.9,2.91,-0.1,-0.1,-0.4,1.3,-1.0,1834949.0,4967,0.6,0.4,1.0,0.4,0.3,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
RWLC,68.8,blended,Hold,equity_us,38.44,5.0,100.0,3yr,2026-08-31,61,-0.6,0.7,56.7,2.45,-0.2,-1.5,2.7,27.5,-19.8,398400.0,798,-0.8,-1.0,-0.4,-1.0,-1.0,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
INMU,68.0,blended,Hold,equity_us,23.24,4.6,92.0,"3yr, 5yr",2026-08-31,62,-0.3,-1.7,42.2,1.83,-0.1,-0.2,-2.3,4.9,-5.8,6170743.0,3657,0.5,0.4,1.0,0.4,0.3,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VRP,67.6,blended,Hold,equity_us,24.06,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.0,-0.3,68.4,1.95,0.1,0.0,-0.3,4.4,-6.5,11969675.0,5072,0.7,0.6,1.1,0.6,0.5,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EMBX,66.8,blended,Hold,bond,50.17,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.8,-1.7,29.2,3.32,-0.2,-0.9,-2.0,6.5,-5.7,942373.0,1559,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge, MACD+, LowLiquidity, ShortHistory",-0.4,-0.5,,,,,,
BOAT,66.4,blended,Hold,equity_intl,52.55,5.0,100.0,"3yr, 5yr",2026-08-31,58,1.7,8.0,56.8,2.03,-0.5,3.6,8.0,24.8,-42.0,2648958.0,4669,4.5,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,4.3,4.7,,,,
IROC,66.4,blended,Hold,equity_us,49.22,4.0,80.0,3yr,2026-08-31,63,-0.3,-1.8,45.8,1.88,0.0,-0.6,-2.8,7.5,-5.0,1316014.0,1135,0.1,-0.1,0.5,-0.1,-0.1,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
SEA,65.6,blended,Hold,equity_intl,20.61,4.0,80.0,3yr,2026-08-31,62,2.1,6.3,59.8,12.55,0.0,2.9,11.6,26.0,-43.8,366318.0,3662,3.8,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.6,4.0,,,,
LMBS,65.6,blended,Hold,equity_us,49.1,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.3,-0.8,43.8,1.22,-0.2,-0.3,-1.2,2.7,-2.7,22363228.0,5075,0.3,0.2,0.8,0.2,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGBH,65.6,blended,Hold,bond,24.61,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,0.4,0.6,73.5,1.65,0.0,0.4,0.7,5.3,-8.0,3265461.0,4899,0.8,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
IEF,65.6,blended,Hold,bond,90.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.7,-1.9,42.2,1.96,-0.4,-0.7,-2.8,5.9,-8.5,605158458.0,5074,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.3,,,,,,
FTNJ,65.6,blended,Hold,equity_us,8.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.6,-2.2,27.7,2.79,-0.2,-0.4,-2.7,5.0,-5.5,1072478.0,1346,0.3,0.2,0.8,0.2,0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
HGER,64.8,blended,Hold,commodity,36.04,5.0,100.0,3yr,2026-08-31,56,-0.0,3.4,55.9,1.55,-0.7,-1.0,4.2,15.6,-14.1,36969422.0,4955,0.5,,,,,"VolumeSurge, BeatingAvgBench",,,,,,,-0.1,1.1
SDCI,64.8,blended,Hold,commodity,31.54,5.0,100.0,"3yr, 5yr",2026-08-31,56,-0.0,4.1,53.2,1.54,-0.7,-0.6,5.1,17.7,-12.8,9957081.0,4218,0.9,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,0.3,1.4
USTB,64.0,blended,Hold,bond,50.05,5.0,100.0,"3yr, 5yr",2026-08-31,55,-0.2,-0.7,43.2,1.09,-0.1,-0.2,-0.9,2.2,-2.1,17818372.0,5070,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
EQRR,64.0,blended,Hold,equity_us,86.33,5.0,100.0,"3yr, 5yr",2026-08-31,55,-0.9,1.6,36.8,2.65,-0.9,-0.5,3.7,29.2,-19.3,750695.0,1638,0.2,0.0,0.6,0.0,-0.0,"VolumeSurge, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
LEXI,64.0,blended,Hold,equity_us,39.91,5.0,100.0,"3yr, 5yr",2026-08-31,55,-1.4,-1.5,41.3,2.34,-0.5,-1.8,0.1,20.1,-17.1,866897.0,1948,-1.1,-1.2,-0.6,-1.2,-1.3,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
CVIE,64.0,blended,Hold,equity_intl,83.37,5.0,100.0,3yr,2026-08-31,55,-1.7,-2.2,42.2,1.85,-0.6,-2.3,-3.6,17.6,-14.9,1698312.0,4018,-1.4,,,,,"Downtrend, VolumeSurge, MACD+",,,-1.6,-1.2,,,,
HMOP,64.0,blended,Hold,equity_us,37.66,4.0,80.0,"3yr, 5yr",2026-08-31,60,-0.6,-2.0,37.8,1.75,-0.3,-0.4,-2.4,5.5,-6.3,4657287.0,5052,0.3,0.2,0.8,0.2,0.1,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PFRL,63.2,blended,Hold,equity_us,49.9,5.0,100.0,3yr,2026-08-31,54,0.2,0.4,75.0,1.04,0.2,0.2,0.4,6.1,-9.8,788601.0,3828,0.9,0.7,1.3,0.7,0.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PFIG,63.2,blended,Hold,bond,23.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.3,-1.1,52.0,2.28,-0.1,-0.3,-1.5,10.8,-9.7,957102.0,4008,0.1,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.2,0.1,,,,,,
GSST,63.2,blended,Hold,bond,50.42,4.0,80.0,"3yr, 5yr",2026-08-31,59,0.0,-0.1,50.0,1.22,-0.0,0.0,-0.2,1.5,-0.9,11293181.0,5067,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.5,0.4,,,,,,
SPIB,63.2,blended,Hold,bond,32.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.4,-1.2,47.4,1.2,-0.3,-0.4,-1.7,3.6,-4.6,193125601.0,5073,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
JPLD,62.8,blended,Hold,bond,51.54,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.2,-0.7,37.1,1.82,-0.2,-0.1,-1.0,2.4,-2.3,18185085.0,5003,0.3,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
VLUE,62.4,blended,Hold,equity_us,196.76,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,-2.4,-2.2,23.3,2.5,-1.0,-2.1,-2.5,17.4,-19.8,106578792.0,5072,-1.5,-1.6,-1.0,-1.6,-1.7,"Oversold(RSI), VolumeSurge",,,,,,,,
LALT,62.4,blended,Hold,equity_us,24.75,4.0,80.0,3yr,2026-08-31,58,0.2,1.2,49.1,2.23,-0.7,0.2,0.9,23.2,-11.1,3493840.0,2507,0.9,0.8,1.3,0.8,0.7,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
HYZD,62.4,blended,Hold,bond,22.61,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,-0.0,52.3,1.23,0.2,0.0,0.0,7.7,-7.4,2016707.0,4886,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
FLTR,62.4,blended,Hold,bond,25.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,0.0,50.0,1.25,0.0,0.0,0.0,2.2,-2.7,31811536.0,5073,0.4,,,,,"BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
HFGO,62.4,blended,Hold,equity_us,29.06,4.0,80.0,3yr,2026-08-31,58,-1.2,-1.7,45.0,3.8,-0.6,-0.8,-2.2,26.6,-25.6,1146273.0,3395,-0.1,-0.2,0.4,-0.2,-0.3,"Downtrend, VolumeSurge, MACD+",,,,,,,,
VCIT,62.4,blended,Hold,bond,79.55,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.5,-1.6,50.2,1.66,-0.3,-0.4,-2.3,5.2,-6.3,720275194.0,5074,-0.0,,,,,"Downtrend, VolumeSurge, MACD+",0.0,-0.0,,,,,,
PXH,62.4,blended,Hold,equity_em,29.27,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-1.7,-0.7,28.4,2.47,-0.7,-1.7,0.6,16.4,-19.2,5079474.0,5074,0.4,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,0.4,,,
FMUB,62.4,blended,Hold,bond,49.41,5.0,100.0,3yr,2026-08-31,53,-0.4,-1.8,41.5,1.26,-0.0,-0.0,-2.5,6.2,-4.6,3208530.0,2050,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
USMC,62.4,blended,Hold,equity_us,75.24,4.2,84.0,"3yr, 5yr",2026-08-31,57,-0.9,-1.2,32.9,4.25,-0.6,-0.6,-1.3,14.5,-20.2,5797467.0,5064,0.1,-0.1,0.5,-0.1,-0.1,"Downtrend, VolumeSurge, BeatingAvgBench",,,,,,,,
DBEF,62.4,blended,Hold,equity_intl,54.81,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.2,-1.6,51.3,1.22,-0.0,0.6,-1.5,13.4,-15.3,22467169.0,5072,1.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,1.7,,,,
XCCC,62.4,blended,Hold,bond,34.85,4.0,80.0,3yr,2026-08-31,58,-0.6,-2.0,38.9,3.57,-0.3,-0.6,-2.7,8.2,-14.3,3493023.0,4889,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.3,,,,,,
MEAR,62.0,blended,Hold,bond,49.96,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.0,-0.3,57.3,0.95,0.0,0.0,-0.5,1.6,-1.5,9820126.0,5055,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
CAM,61.6,blended,Hold,equity_us,24.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.4,-1.4,28.6,1.39,-0.1,-0.2,-1.7,3.1,-4.3,4528416.0,1511,0.5,0.4,1.0,0.4,0.3,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
IEI,61.6,blended,Hold,bond,114.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.6,-1.5,39.7,1.61,-0.4,-0.6,-2.1,3.8,-5.4,149092384.0,5074,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.2,,,,,,
JCPB,61.6,blended,Hold,bond,45.43,4.0,80.0,"3yr, 5yr",2026-08-31,57,-0.4,-1.3,48.9,1.57,-0.2,-0.3,-2.0,4.8,-6.5,88173250.0,5075,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
MMIT,61.6,blended,Hold,equity_us,23.39,4.0,80.0,"3yr, 5yr",2026-08-31,57,-0.4,-1.9,35.6,1.45,-0.1,-0.2,-2.6,3.7,-6.5,10339622.0,5073,0.4,0.3,0.9,0.3,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PFFA,61.6,blended,Hold,equity_us,20.52,5.0,100.0,"3yr, 5yr",2026-08-31,52,-0.7,-1.8,44.1,1.16,-0.2,-0.5,-2.3,9.2,-17.0,15120157.0,5072,0.2,0.1,0.7,0.1,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
JBBB,61.6,blended,Hold,bond,47.4,4.0,80.0,3yr,2026-08-31,57,-0.0,-0.1,50.0,1.48,0.0,0.0,-0.2,4.2,-6.5,19806319.0,5071,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
SPTI,61.6,blended,Hold,equity_us,27.52,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.6,-1.6,40.4,1.16,-0.3,-0.6,-2.3,4.3,-5.9,57994872.0,5073,0.1,-0.0,0.5,-0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
EMMF,61.6,blended,Hold,equity_em,37.42,4.2,84.0,"3yr, 5yr",2026-08-31,56,-2.1,-1.1,38.2,1.77,-0.8,-3.7,-1.5,18.2,-17.0,439178.0,3898,-1.6,,,,,"VolumeSurge, MACD+, LowLiquidity",,,,,-1.6,,,
TUA,61.6,blended,Hold,equity_us,19.36,4.0,80.0,3yr,2026-08-31,57,-1.7,-4.0,35.4,2.53,-1.1,-1.9,-5.4,8.2,-17.3,4162021.0,5073,-1.2,-1.3,-0.7,-1.3,-1.4,"Downtrend, VolumeSurge",,,,,,,,
IUS,61.6,blended,Hold,equity_us,68.93,4.6,92.0,"3yr, 5yr",2026-08-31,54,-0.7,-1.1,29.3,2.06,-0.7,-0.0,-1.7,12.7,-16.6,3353461.0,5066,0.6,0.5,1.1,0.5,0.4,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
FYC,61.6,blended,Hold,equity_us,116.33,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.8,-3.5,44.2,2.16,-0.4,-0.1,-5.2,22.9,-28.8,7934543.0,4898,0.5,0.4,1.0,0.4,0.3,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLEU,61.6,blended,Hold,equity_intl,35.23,4.6,92.0,"3yr, 5yr",2026-08-31,54,-2.1,-2.4,43.9,3.94,-0.9,-3.7,-1.8,23.4,-16.4,279447.0,3095,-2.9,,,,,"Downtrend, VolumeSurge, LowLiquidity",,,-3.1,-2.6,,,,
SHYG,61.2,blended,Hold,bond,41.72,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.3,-0.9,44.6,1.44,-0.2,-0.3,-1.3,4.4,-6.4,54641166.0,5073,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
HAPI,60.8,blended,Hold,equity_us,45.46,4.0,80.0,3yr,2026-08-31,56,-1.5,0.8,41.4,3.53,-0.5,-1.1,3.1,24.5,-19.8,145485.0,1868,-0.4,-0.6,0.0,-0.5,-0.6,"VolumeSurge, LowLiquidity",,,,,,,,
UYLD,60.8,blended,Hold,bond,50.97,5.0,100.0,3yr,2026-08-31,51,-0.0,-0.2,63.1,0.33,-0.0,-0.1,-0.3,1.9,-1.0,29518894.0,4908,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
WLDR,60.8,blended,Hold,equity_intl,47.38,5.0,100.0,"3yr, 5yr",2026-08-31,51,-1.5,-0.4,39.6,6.62,-0.8,-0.9,-2.5,30.5,-29.7,2651377.0,2584,0.0,,,,,"VolumeSurge, BeatingAvgBench",,,-0.2,0.2,,,,
DFIS,60.8,blended,Hold,equity_intl,36.7,4.0,80.0,3yr,2026-08-31,56,-0.9,-1.6,47.3,1.65,-0.7,-0.6,-1.7,15.2,-14.8,15446596.0,5072,0.3,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.5,,,,
LONZ,60.8,blended,Hold,equity_us,49.2,4.0,80.0,3yr,2026-08-31,56,0.1,0.0,61.9,1.05,0.0,0.1,0.0,3.6,-6.8,1866815.0,4958,0.8,0.6,1.2,0.6,0.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGMU,60.8,blended,Hold,equity_us,26.47,4.0,80.0,3yr,2026-08-31,56,-0.5,-1.7,32.7,1.36,-0.1,-0.2,-2.5,3.5,-5.9,41797398.0,5072,0.5,0.3,0.9,0.3,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FUSI,60.8,blended,Hold,bond,50.42,5.0,100.0,3yr,2026-08-31,51,-0.1,-0.2,40.8,0.72,-0.1,0.0,-0.1,4.3,-2.0,1021285.0,1257,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.4,0.4,,,,,,
USCI,60.8,blended,Hold,commodity,110.56,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,4.5,58.5,1.12,-0.6,-0.5,5.8,16.2,-12.8,1420291.0,4729,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,0.4,1.5
TBUX,60.8,blended,Hold,bond,49.78,4.0,80.0,3yr,2026-08-31,56,-0.0,-0.1,52.0,0.89,-0.0,-0.0,-0.3,2.2,-1.1,17096116.0,4735,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.4,0.4,,,,,,
STIP,60.0,blended,Hold,bond,100.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.5,-0.7,28.9,1.79,-0.3,-0.6,-0.8,2.3,-4.0,92584957.0,5072,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.2,-0.3,,,,,,
FTMH,60.0,blended,Hold,equity_us,11.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.7,-2.6,40.0,1.23,-0.1,-0.3,-3.5,5.3,-6.4,3081883.0,1525,0.4,0.3,0.9,0.3,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
MEDI,60.0,blended,Hold,equity_us,33.15,4.0,80.0,3yr,2026-08-31,55,-1.8,-1.8,41.0,2.41,0.3,-2.5,1.0,30.2,-22.7,194532.0,2322,-1.9,-2.0,-1.4,-2.0,-2.1,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
XMVM,60.0,blended,Hold,equity_us,73.24,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,-1.7,-2.0,39.3,4.34,-1.1,-1.4,-3.0,19.6,-26.1,2287661.0,4888,-0.8,-0.9,-0.3,-0.9,-1.0,"Downtrend, VolumeSurge",,,,,,,,
TUSI,60.0,blended,Hold,bond,25.3,4.0,80.0,3yr,2026-08-31,55,-0.0,-0.1,56.8,0.75,0.0,-0.0,-0.2,2.3,-1.1,7216875.0,3865,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.4,0.4,,,,,,
FLMI,60.0,blended,Hold,bond,23.85,4.6,92.0,"3yr, 5yr",2026-08-31,52,-0.6,-2.4,30.0,1.51,-0.2,-0.3,-3.3,5.8,-7.3,20975332.0,5045,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
HYBL,60.0,blended,Hold,bond,27.81,4.0,80.0,3yr,2026-08-31,55,-0.3,-0.6,30.0,1.49,-0.1,-0.3,-0.8,4.3,-6.1,3002673.0,5040,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
CLSE,60.0,blended,Hold,equity_us,34.16,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.6,1.4,63.3,1.23,-0.1,1.2,2.1,14.0,-16.9,12920582.0,4838,1.8,1.7,2.3,1.7,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
CLOZ,60.0,blended,Hold,bond,26.19,5.0,100.0,3yr,2026-08-31,50,0.2,-0.1,64.1,0.78,-0.0,0.3,-0.2,4.4,-7.0,10214043.0,5052,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.7,,,,,,
PULS,60.0,blended,Hold,bond,49.58,4.0,80.0,"3yr, 5yr",2026-08-31,55,0.0,-0.1,42.6,1.34,-0.0,0.0,-0.1,1.5,-0.9,137290817.0,5073,0.4,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",0.4,0.4,,,,,,
LGOV,60.0,blended,Hold,equity_us,20.32,4.4,88.0,"3yr, 5yr",2026-08-31,53,-0.8,-2.4,45.2,1.17,-0.3,-0.7,-3.7,9.6,-11.1,3915575.0,5074,-0.1,-0.2,0.4,-0.2,-0.3,"Downtrend, MACD+",,,,,,,,
SYSB,60.0,blended,Hold,bond,85.71,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.5,-1.4,46.4,1.11,-0.2,-0.4,-2.0,4.5,-6.1,4440990.0,1652,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",0.0,-0.0,,,,,,
UTEN,59.2,blended,Neutral,equity_us,41.41,4.0,80.0,3yr,2026-08-31,54,-0.7,-1.9,43.5,1.21,-0.4,-0.6,-2.8,6.6,-10.0,4216997.0,4995,0.0,-0.1,0.5,-0.1,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
BBLU,59.2,blended,Neutral,equity_us,17.2,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.7,-1.0,32.1,1.54,-0.5,-0.2,-1.4,13.3,-17.8,1323222.0,5068,0.4,0.3,0.9,0.3,0.2,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
FRDM,59.2,blended,Neutral,equity_em,68.54,5.0,100.0,"3yr, 5yr",2026-08-31,49,-2.3,-0.3,53.8,1.02,-1.0,-2.4,1.9,23.5,-20.0,15720832.0,5071,-0.3,,,,,MACD+,,,,,-0.3,,,
RAAX,59.2,blended,Neutral,equity_intl,40.76,5.0,100.0,"3yr, 5yr",2026-08-31,49,-1.5,-1.5,52.3,0.89,-0.6,-1.9,-2.1,15.2,-11.6,11724956.0,4782,-1.0,,,,,"Downtrend, MACD+",,,-1.2,-0.8,,,,
PYLD,59.2,blended,Neutral,bond,25.7,4.0,80.0,3yr,2026-08-31,54,-0.5,-1.4,43.3,1.25,-0.3,-0.5,-2.0,3.9,-4.9,98728636.0,5068,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
