Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FCUS,66.4,blended,Hold,equity_us,42.54,4.0,80.0,3yr,2026-08-31,63,4.2,10.7,59.8,3.23,0.9,6.1,13.9,47.8,-43.0,687548.0,2793,5.2,5.1,6.5,5.1,4.0,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
EFIV,66.4,blended,Hold,equity_us,74.41,4.6,92.0,"3yr, 5yr",2026-08-31,60,0.5,-0.4,56.8,2.0,0.6,0.8,-0.6,14.7,-20.1,2318988.0,4971,-0.1,-0.2,1.2,-0.2,-1.2,"VolumeSurge, MACD+",,,,,,,,
AOM,65.6,blended,Hold,equity_intl,49.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.5,-1.0,35.3,2.91,-0.1,-0.3,-1.8,7.0,-8.5,11998561.0,5067,-0.4,,,,,"Downtrend, VolumeSurge",,,-0.3,-0.5,,,,
EMDM,64.8,blended,Hold,equity_em,42.44,5.0,100.0,3yr,2026-08-31,56,-0.2,1.1,29.0,4.03,-0.1,2.0,4.9,37.0,-22.0,474035.0,1807,0.8,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.8,,,
TUG,64.8,blended,Hold,equity_us,47.67,5.0,100.0,3yr,2026-08-31,56,2.0,4.5,72.6,1.7,-0.2,3.6,2.0,26.0,-25.8,379284.0,2731,2.7,2.6,4.0,2.6,1.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FLRT,64.8,blended,Hold,equity_us,46.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.5,-0.5,18.9,14.22,0.0,-0.6,-0.2,2.9,-4.6,12547097.0,5066,-1.5,-1.6,-0.2,-1.6,-2.6,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
IDEQ,64.8,blended,Hold,equity_intl,35.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.5,-0.8,43.7,2.18,0.0,-0.1,-1.0,18.4,-13.4,10842083.0,1834,-0.1,,,,,"Downtrend, VolumeSurge",,,-0.0,-0.2,,,,
CVIE,64.0,blended,Hold,equity_intl,84.07,5.0,100.0,3yr,2026-08-31,55,-0.2,-1.3,43.3,2.1,1.0,0.6,-2.4,17.6,-14.9,1710056.0,4042,0.5,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.6,0.4,,,,
SEIX,64.0,blended,Hold,equity_us,23.24,4.0,80.0,"3yr, 5yr",2026-08-31,60,-0.3,-0.2,42.1,1.63,0.0,-0.7,-0.1,3.6,-5.5,3408728.0,5038,-1.6,-1.7,-0.3,-1.7,-2.7,"VolumeSurge, MACD+",,,,,,,,
LQDH,64.0,blended,Hold,bond,92.53,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.4,-0.1,7.8,2.21,-0.3,-0.4,-0.3,4.0,-6.3,3273996.0,5012,0.8,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.8,0.7,,,,,,
DRSK,64.0,blended,Hold,bond,27.54,5.0,100.0,"3yr, 5yr",2026-08-31,55,-0.9,-2.2,30.3,9.62,-0.2,-0.8,-3.5,8.3,-9.1,5347204.0,5051,0.4,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
AVNM,64.0,blended,Hold,equity_intl,83.88,5.0,100.0,3yr,2026-08-31,55,-0.5,-1.4,40.3,2.12,0.2,-0.1,-2.3,17.6,-14.5,5448897.0,3622,-0.2,,,,,"Downtrend, VolumeSurge",,,-0.1,-0.3,,,,
FDRR,63.2,blended,Hold,equity_us,68.77,4.4,88.0,"3yr, 5yr",2026-08-31,57,-0.9,-1.2,35.0,3.16,0.4,-0.7,-0.9,13.9,-18.8,1211945.0,4972,-1.6,-1.7,-0.3,-1.7,-2.7,"Downtrend, VolumeSurge",,,,,,,,
SNPE,63.2,blended,Hold,equity_us,70.29,4.6,92.0,"3yr, 5yr",2026-08-31,56,0.5,-0.3,56.6,1.53,0.5,1.1,-1.5,14.4,-20.1,17789630.0,5067,0.2,0.1,1.5,0.1,-1.0,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
IYF,63.2,blended,Hold,equity_us,128.47,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,57,-1.7,-4.9,32.2,9.57,0.0,-2.6,-6.4,17.1,-18.4,41528265.0,5067,-3.5,-3.6,-2.2,-3.6,-4.6,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FSTA,63.2,blended,Hold,equity_us,51.48,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,57,-1.1,-3.2,28.2,4.93,-0.8,-1.0,-4.0,12.5,-9.8,8529731.0,5069,-1.9,-2.0,-0.6,-2.0,-3.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
BCTK,63.2,blended,Hold,equity_us,31.04,4.0,80.0,3yr,2026-08-31,59,2.1,2.9,41.0,2.78,0.6,3.4,5.7,31.2,-18.6,891880.0,1280,2.5,2.4,3.8,2.4,1.4,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
IROC,63.2,blended,Hold,equity_us,48.22,4.0,80.0,3yr,2026-08-31,59,-1.5,-3.2,25.7,5.13,-0.3,-1.8,-3.9,7.5,-6.6,1577161.0,1176,-2.7,-2.8,-1.4,-2.8,-3.8,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
ILCV,63.2,blended,Hold,equity_us,106.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.3,-1.1,33.8,4.93,0.1,0.0,-1.9,12.2,-16.2,2000739.0,4988,-0.9,-1.0,0.4,-1.0,-2.0,"Downtrend, VolumeSurge",,,,,,,,
SYSB,63.2,blended,Hold,bond,84.61,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,56,-1.3,-2.3,17.5,3.18,-0.5,-1.4,-3.4,4.5,-7.2,5361008.0,1696,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",-0.2,-0.2,,,,,,
FLOT,62.8,blended,Hold,bond,51.03,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,57,0.0,0.1,80.0,1.31,0.0,0.0,-0.0,1.9,-2.2,100929225.0,5068,1.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",1.3,1.2,,,,,,
GSST,62.4,blended,Hold,bond,50.46,4.0,80.0,"3yr, 5yr",2026-08-31,58,0.0,-0.0,57.0,0.98,-0.0,0.0,-0.2,1.5,-0.9,11799761.0,5062,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.2,1.2,,,,,,
USTB,62.4,blended,Hold,bond,49.92,5.0,100.0,"3yr, 5yr",2026-08-31,53,-0.2,-0.7,40.1,1.41,-0.1,-0.3,-1.2,2.2,-2.4,19493322.0,5065,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
JUCY,62.4,blended,Hold,bond,21.79,5.0,100.0,3yr,2026-08-31,53,-0.2,-0.6,46.0,1.32,-0.0,-0.1,-1.2,5.3,-10.1,3671938.0,4849,1.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
FTMH,62.4,blended,Hold,equity_us,10.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-1.5,-3.4,22.0,2.82,-0.5,-1.8,-5.0,5.3,-8.0,3342096.0,1569,-2.7,-2.8,-1.4,-2.8,-3.8,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
VNLA,61.6,blended,Hold,bond,48.76,4.0,80.0,"3yr, 5yr",2026-08-31,57,-0.0,-0.2,51.7,0.99,0.0,-0.0,-0.4,1.6,-1.3,20803357.0,5067,1.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
VRIG,61.6,blended,Hold,bond,25.02,5.0,100.0,"3yr, 5yr",2026-08-31,52,-0.1,-0.2,50.0,0.55,0.0,-0.3,-0.1,1.8,-1.7,16728129.0,5071,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
UTEN,61.6,blended,Hold,equity_us,40.83,4.0,80.0,3yr,2026-08-31,57,-1.4,-2.7,17.6,2.63,-0.6,-1.6,-3.8,6.6,-11.3,4865601.0,4990,-2.5,-2.6,-1.2,-2.6,-3.6,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
IDMO,60.8,blended,Hold,equity_intl,61.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-1.5,48.6,1.15,0.8,-0.1,-2.2,17.8,-14.0,20891553.0,5000,-0.2,,,,,"Downtrend, MACD+",,,-0.1,-0.3,,,,
GARP,60.8,blended,Hold,equity_us,85.41,5.0,100.0,"3yr, 5yr",2026-08-31,51,1.6,2.5,57.9,1.57,0.3,3.3,1.6,22.5,-24.9,32461383.0,4013,2.4,2.3,3.7,2.3,1.3,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
UITB,60.8,blended,Hold,bond,44.83,4.0,80.0,"3yr, 5yr",2026-08-31,56,-1.0,-2.1,17.4,2.46,-0.4,-1.1,-3.2,4.8,-7.2,8727414.0,5068,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
TFLR,60.8,blended,Hold,equity_us,50.55,4.0,80.0,3yr,2026-08-31,56,-0.6,-0.4,13.4,2.13,-0.5,-0.6,-0.2,4.5,-5.9,7503223.0,4788,-1.5,-1.6,-0.2,-1.6,-2.7,"Oversold(RSI), VolumeSurge",,,,,,,,
CHPS,60.8,blended,Hold,equity_us,90.07,5.0,100.0,3yr,2026-08-31,51,4.1,7.5,56.2,1.33,1.9,7.4,8.4,52.7,-40.9,2429467.0,2264,6.5,6.5,7.9,6.5,5.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ESN,60.0,blended,Hold,equity_us,20.47,4.0,80.0,"3yr, 5yr",2026-08-31,55,-0.8,-0.8,25.9,2.22,-0.6,-0.2,-0.7,14.6,-13.7,1190296.0,2834,-1.1,-1.2,0.2,-1.2,-2.2,"Oversold(RSI), VolumeSurge",,,,,,,,
TVAL,60.0,blended,Hold,equity_us,42.55,4.0,80.0,3yr,2026-08-31,55,-0.2,-1.0,40.3,2.09,0.0,0.1,-1.3,14.4,-17.4,3976913.0,4060,-0.8,-0.9,0.5,-0.9,-1.9,"Downtrend, VolumeSurge",,,,,,,,
TUSI,60.0,blended,Hold,bond,25.31,4.0,80.0,3yr,2026-08-31,55,0.0,-0.0,58.3,0.71,0.0,-0.0,-0.2,2.2,-1.1,7050735.0,3904,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.2,1.2,,,,,,
PVAL,60.0,blended,Hold,equity_us,53.13,5.0,100.0,"3yr, 5yr",2026-08-31,50,-0.5,-1.5,46.9,1.11,0.1,-0.7,-2.0,13.4,-16.9,80128856.0,5058,-1.6,-1.7,-0.3,-1.7,-2.7,"Downtrend, MACD+",,,,,,,,
EWT,60.0,blended,Hold,equity_em,114.4,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,1.7,5.0,62.1,0.8,0.7,2.8,5.4,26.6,-30.5,364414365.0,5067,1.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.7,,,
FLTR,60.0,blended,Hold,bond,25.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,0.1,53.2,0.87,-0.0,0.0,0.0,2.2,-2.7,35190486.0,5068,1.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",1.3,1.2,,,,,,
IWX,60.0,blended,Hold,equity_us,110.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.2,-1.1,49.1,1.38,0.2,-0.0,-1.5,12.2,-14.8,24685015.0,5067,-0.9,-1.0,0.4,-1.0,-2.0,"Downtrend, MACD+",,,,,,,,
FLRN,60.0,blended,Hold,bond,30.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,0.0,0.1,57.3,0.79,0.0,0.1,-0.0,2.0,-2.1,40610194.0,5068,1.3,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",1.3,1.2,,,,,,
QQQJ,60.0,blended,Hold,equity_us,44.45,4.4,88.0,"3yr, 5yr",2026-08-31,53,0.1,-1.4,40.9,2.21,0.3,0.6,-4.0,18.5,-23.1,7031335.0,5068,-0.3,-0.4,1.0,-0.4,-1.4,VolumeSurge,,,,,,,,
EQWL,60.0,blended,Hold,equity_us,130.58,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.4,-2.1,35.3,2.05,-0.0,-0.3,-3.2,12.9,-15.8,12586219.0,5069,-1.2,-1.3,0.1,-1.3,-2.3,"Downtrend, VolumeSurge",,,,,,,,
UBND,60.0,blended,Hold,bond,20.76,4.0,80.0,3yr,2026-08-31,55,-1.1,-2.2,13.0,10.99,-0.4,-1.3,-3.3,5.0,-7.4,8605856.0,4596,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
GUSE,60.0,blended,Hold,commodity,46.07,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,54,1.1,1.1,68.8,0.84,-0.6,2.0,4.5,17.5,-8.5,407668.0,909,3.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,2.5,4.6
HFND,60.0,blended,Hold,equity_us,24.08,4.0,80.0,3yr,2026-08-31,55,-0.3,-1.2,21.7,3.0,0.2,-0.0,-1.8,18.5,-16.7,272176.0,3181,-0.9,-1.0,0.4,-1.0,-2.1,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
CLOZ,60.0,blended,Hold,bond,26.33,5.0,100.0,3yr,2026-08-31,50,0.2,0.4,62.5,0.73,0.0,0.3,0.2,4.4,-7.0,10957237.0,5050,1.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",1.5,1.5,,,,,,
RISR,60.0,blended,Hold,bond,36.97,5.0,100.0,3yr,2026-08-31,50,0.8,0.7,69.1,1.5,0.5,0.9,0.4,17.1,-10.7,3855256.0,4625,2.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",2.1,2.1,,,,,,
MSTQ,59.2,blended,Neutral,equity_intl,40.19,5.0,100.0,3yr,2026-08-31,49,3.6,4.9,71.3,0.97,3.0,3.6,0.0,39.7,-23.2,199259.0,1105,3.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.6,3.4,,,,
VETZ,59.2,blended,Neutral,bond,18.88,5.0,100.0,3yr,2026-08-31,49,-1.4,,36.4,81.11,-0.3,-1.9,-3.0,11.5,-9.3,990445.0,1355,-0.7,,,,,"VolumeSurge, LowLiquidity, ShortHistory",-0.7,-0.7,,,,,,
HEZU,59.2,blended,Neutral,equity_intl,48.92,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,0.5,-0.9,57.5,0.81,0.7,1.2,-2.0,15.3,-15.7,4124594.0,4879,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.0,,,,
STIP,59.2,blended,Neutral,bond,99.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.2,-0.8,45.0,1.02,0.0,-0.2,-1.2,2.3,-4.3,95442487.0,5067,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
SPIB,59.2,blended,Neutral,bond,32.35,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.7,-1.6,19.8,1.51,-0.2,-0.8,-2.5,3.6,-5.2,188513856.0,5068,0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
PYLD,59.2,blended,Neutral,bond,25.5,4.0,80.0,3yr,2026-08-31,54,-0.9,-1.9,17.3,2.11,-0.3,-1.0,-3.0,3.9,-5.7,113532903.0,5065,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
BLOK,59.2,blended,Neutral,equity_us,64.24,5.0,100.0,3yr,2026-08-31,49,-0.6,1.5,26.0,2.71,-1.3,-0.2,-1.2,39.5,-40.2,13339276.0,5067,-1.1,-1.2,0.2,-1.2,-2.2,"Oversold(RSI), VolumeSurge",,,,,,,,
ARP,59.2,blended,Neutral,equity_us,34.42,4.0,80.0,3yr,2026-08-31,54,0.1,2.0,36.2,1.85,0.0,0.4,3.7,19.0,-10.3,420953.0,1863,-0.5,-0.5,0.8,-0.5,-1.6,"Uptrend, VolumeSurge, LowLiquidity",,,,,,,,
JPLD,58.8,blended,Neutral,bond,51.42,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-0.7,38.6,1.24,0.0,-0.2,-1.3,2.4,-2.5,20130523.0,4999,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
MEAR,58.8,blended,Neutral,bond,49.7,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.4,-0.7,23.1,1.44,-0.1,-0.5,-1.1,1.6,-1.9,11966119.0,5051,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
WTV,58.4,blended,Neutral,equity_us,103.92,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.9,-3.4,23.1,2.03,-0.7,-2.0,-4.6,14.8,-19.9,18812259.0,4991,-2.9,-3.0,-1.6,-3.0,-4.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
DYNF,58.4,blended,Neutral,equity_us,69.73,5.0,100.0,"3yr, 5yr",2026-08-31,48,0.2,0.4,47.0,1.3,0.1,0.8,0.1,15.6,-19.7,134640857.0,4913,-0.1,-0.2,1.2,-0.2,-1.2,Uptrend,,,,,,,,
CLSE,58.4,blended,Neutral,equity_us,33.92,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.8,0.3,45.5,0.88,0.1,-1.3,1.1,14.0,-16.9,13303469.0,4865,-2.2,-2.3,-0.9,-2.3,-3.3,MACD+,,,,,,,,
JBBB,58.4,blended,Neutral,bond,47.71,4.0,80.0,3yr,2026-08-31,53,0.4,0.5,79.4,1.15,0.1,0.5,0.3,4.2,-6.5,21719071.0,5068,1.7,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",1.7,1.7,,,,,,
HGER,58.4,blended,Neutral,commodity,35.81,5.0,100.0,3yr,2026-08-31,48,-0.3,1.1,49.1,0.86,-0.2,-0.6,2.9,15.6,-14.1,37862789.0,4957,1.0,,,,,BeatingAvgBench,,,,,,,-0.1,2.1
VFQY,58.4,blended,Neutral,equity_us,171.62,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.6,-2.4,25.2,5.91,-0.1,-0.7,-4.0,17.7,-21.9,1457979.0,4314,-1.6,-1.7,-0.3,-1.7,-2.7,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
VFH,58.4,blended,Neutral,equity_us,132.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-1.7,-4.8,39.5,2.03,0.1,-2.6,-6.3,17.0,-18.9,79001376.0,5067,-3.5,-3.6,-2.2,-3.6,-4.6,"Downtrend, VolumeSurge, MACD+",,,,,,,,
LEXI,58.4,blended,Neutral,equity_us,40.5,5.0,100.0,"3yr, 5yr",2026-08-31,48,0.2,-0.1,32.0,1.51,-0.2,1.0,0.4,19.9,-17.1,857423.0,1966,0.1,-0.0,1.4,-0.0,-1.0,"VolumeSurge, BeatingAvgBench, LowLiquidity",,,,,,,,
RSPT,58.4,blended,Neutral,equity_us,66.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,1.9,3.4,51.2,1.71,0.9,3.6,1.9,22.7,-26.9,29459444.0,5067,2.7,2.6,4.0,2.6,1.6,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
DBMF,58.4,blended,Neutral,equity_us,32.72,4.0,80.0,"3yr, 5yr",2026-08-31,53,1.5,3.4,65.5,0.9,0.4,1.5,5.1,11.2,-19.8,68624759.0,5067,0.6,0.5,1.9,0.5,-0.5,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
PULS,58.4,blended,Neutral,bond,49.63,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.0,0.0,45.2,1.14,0.0,0.0,-0.1,1.5,-0.9,149378309.0,5068,1.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, Leveraged",1.2,1.2,,,,,,
LVHI,58.4,blended,Neutral,equity_intl,42.15,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.6,-1.2,43.6,0.81,-0.3,-0.2,-1.2,11.2,-12.9,43597496.0,5068,-0.3,,,,,"Downtrend, MACD+",,,-0.2,-0.4,,,,
TAFI,58.4,blended,Neutral,equity_us,24.59,4.0,80.0,3yr,2026-08-31,53,-0.7,-1.4,22.2,1.74,-0.3,-0.9,-2.0,2.3,-3.5,14123369.0,4963,-1.8,-1.9,-0.5,-1.9,-2.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
JUST,58.4,blended,Neutral,commodity,109.28,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.0,-0.2,40.1,1.67,-0.3,0.7,-1.9,17.7,-19.6,710847.0,3583,2.2,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,1.1,3.3
FTOH,58.0,blended,Neutral,equity_us,7.91,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.6,-3.7,17.6,1.92,-0.5,-2.1,-4.8,6.5,-7.2,329325.0,1123,-3.0,-3.1,-1.7,-3.1,-4.1,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
IMTM,58.0,blended,Neutral,equity_intl,53.1,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.0,-0.8,48.9,0.86,0.6,0.4,-1.0,17.1,-13.3,14460397.0,5068,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.2,,,,
VGT,58.0,blended,Neutral,equity_us,126.28,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,2.2,4.6,57.5,1.48,1.1,3.9,4.0,23.5,-27.9,428362106.0,5067,3.0,2.9,4.3,2.9,1.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
QYLD,58.0,blended,Neutral,equity_intl,18.55,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,0.3,1.3,54.8,1.04,0.2,0.1,1.6,12.8,-20.9,71598389.0,5068,0.0,,,,,"Uptrend, MACD+, BeatingAvgBench",,,0.1,-0.1,,,,
