Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
OBIL,61.6,blended,Hold,equity_us,49.94,4.0,80.0,3yr,2026-08-31,57,0.0,-0.2,81.9,1.27,-0.0,0.0,-0.4,1.3,-1.0,1879015.0,4967,0.1,0.1,1.7,-0.1,-1.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
TUA,61.6,blended,Hold,equity_us,19.28,4.0,80.0,3yr,2026-08-31,57,-1.3,-4.1,39.4,11.99,-0.3,-1.6,-5.4,8.2,-17.6,6586536.0,5073,-1.4,-1.5,0.1,-1.7,-2.6,"Downtrend, VolumeSurge",,,,,,,,
NTSI,61.6,blended,Hold,equity_intl,46.71,4.0,80.0,3yr,2025-09-30,57,-1.4,-3.0,36.9,2.57,-1.4,-2.1,-3.5,15.2,-14.4,704487.0,4542,-1.4,,,,,"Downtrend, VolumeSurge, LowLiquidity",,,-1.1,-1.7,,,,
FLRN,61.6,blended,Hold,bond,30.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,0.1,0.1,67.3,1.18,0.0,0.0,0.0,2.0,-2.1,36578659.0,5073,0.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
JPIB,61.6,blended,Hold,bond,47.13,4.6,92.0,"3yr, 5yr",2026-08-31,54,0.0,-1.0,67.3,1.19,-0.0,0.2,-1.5,4.2,-5.0,9767306.0,5071,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
FTMH,61.6,blended,Hold,equity_us,11.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.2,-2.3,52.7,1.27,0.0,-0.3,-3.2,5.3,-6.5,2955122.0,1539,-0.1,-0.2,1.4,-0.4,-1.3,"Downtrend, MACD+, ShortHistory",,,,,,,,
FLMI,61.6,blended,Hold,bond,23.85,4.6,92.0,"3yr, 5yr",2026-08-31,54,-0.2,-2.1,50.8,1.41,0.1,-0.3,-3.0,5.8,-7.3,22183438.0,5047,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
VRP,61.2,blended,Hold,equity_us,24.09,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,56,0.2,-0.1,58.8,1.54,0.0,0.4,-0.2,4.4,-6.5,12675548.0,5072,0.5,0.4,2.0,0.2,-0.7,"VolumeSurge, BeatingAvgBench",,,,,,,,
RJCA,61.2,blended,Hold,equity_us,73.11,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,1.1,1.0,88.7,1.3,0.3,0.6,1.2,16.7,-4.4,1222798.0,214,0.8,0.7,2.3,0.5,-0.4,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
STXF,60.8,blended,Hold,equity_us,49.37,4.0,80.0,3yr,2026-08-31,56,0.4,-0.4,78.4,1.31,0.4,0.2,-0.1,11.5,-3.7,2327042.0,504,0.4,0.3,1.9,0.1,-0.8,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
QYLG,60.8,blended,Hold,equity_intl,29.96,4.4,88.0,"3yr, 5yr",2026-08-31,54,1.1,1.1,79.9,1.79,0.2,1.1,1.5,20.0,-33.3,1132902.0,4815,1.9,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,2.2,1.6,,,,
CVIE,60.8,blended,Hold,equity_intl,83.94,5.0,100.0,3yr,2026-08-31,51,-0.4,-1.5,59.7,1.13,0.4,0.2,-1.4,17.6,-14.9,1460439.0,4024,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.7,,,,
TRFM,60.8,blended,Hold,equity_intl,57.98,5.0,100.0,3yr,2026-08-31,51,0.3,-2.6,69.7,1.9,0.5,0.2,-2.9,28.2,-28.8,1756642.0,3672,1.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.7,,,,
SAMT,60.8,blended,Hold,equity_us,42.1,5.0,100.0,3yr,2026-08-31,51,0.8,-1.6,75.4,1.28,0.5,0.8,-2.4,17.5,-18.9,6161826.0,4263,0.9,0.9,2.5,0.7,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
GRID,60.8,blended,Hold,equity_us,178.21,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,1.1,-1.3,85.0,1.39,0.7,2.9,-1.9,20.3,-21.1,97280512.0,5073,3.1,3.0,4.6,2.8,1.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
USTB,60.8,blended,Hold,bond,50.06,5.0,100.0,"3yr, 5yr",2026-08-31,51,-0.1,-0.6,53.1,0.51,0.0,-0.1,-0.8,2.2,-2.1,16502671.0,5070,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
FLRT,60.8,blended,Hold,equity_us,46.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,0.2,0.1,82.3,1.26,0.1,0.2,-0.1,2.9,-4.6,6735276.0,5069,0.3,0.3,1.9,0.1,-0.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SPY,60.8,blended,Hold,equity_us,761.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,0.2,-0.7,70.9,1.69,0.3,-0.1,-0.4,14.4,-19.4,25440536883.0,5072,0.1,0.0,1.6,-0.2,-1.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
QQQ,60.8,blended,Hold,equity_us,721.36,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,52,1.3,0.7,90.5,1.51,0.7,1.6,1.5,19.1,-23.2,20464298570.0,5073,1.7,1.6,3.2,1.4,0.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MOOD,60.8,blended,Hold,equity_us,44.49,5.0,100.0,3yr,2026-08-31,51,0.2,0.5,59.6,0.76,0.1,0.4,-0.1,16.3,-9.1,1293588.0,2370,0.5,0.5,2.1,0.3,-0.6,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
FRDM,60.8,blended,Hold,equity_em,70.23,5.0,100.0,"3yr, 5yr",2026-08-31,51,0.9,1.8,81.6,1.09,0.7,2.5,2.0,23.5,-20.0,15826506.0,5071,1.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.2,,,
FTWO,60.8,blended,Hold,equity_us,46.06,5.0,100.0,3yr,2026-08-31,51,-2.6,-0.2,44.4,1.72,-0.9,-4.5,1.7,21.3,-19.1,422149.0,3869,-4.4,-4.4,-2.8,-4.6,-5.5,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
SEIX,60.0,blended,Hold,equity_us,23.39,4.0,80.0,"3yr, 5yr",2026-08-31,55,0.1,0.4,37.8,1.51,0.0,0.1,0.8,3.6,-5.5,3130923.0,5042,0.2,0.1,1.7,-0.1,-1.0,"Uptrend, VolumeSurge, BeatingAvgBench",,,,,,,,
LSAF,60.0,blended,Hold,equity_us,54.53,5.0,100.0,"3yr, 5yr",2026-08-31,50,-0.9,-1.2,57.6,1.67,0.0,0.0,-2.5,18.7,-21.1,652815.0,4090,0.2,0.1,1.7,-0.1,-1.0,"Downtrend, VolumeSurge, BeatingAvgBench, LowLiquidity",,,,,,,,
HYGH,60.0,blended,Hold,bond,86.61,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.2,0.1,70.1,1.1,0.1,0.3,0.1,6.0,-9.9,4536012.0,5029,0.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.5,,,,,,
AVMA,60.0,blended,Hold,equity_us,72.49,5.0,100.0,3yr,2026-08-31,50,-0.4,-1.4,63.1,1.02,0.2,-0.2,-2.6,16.6,-13.5,883690.0,2168,-0.1,-0.2,1.4,-0.4,-1.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
PFFA,60.0,blended,Hold,equity_us,20.69,5.0,100.0,"3yr, 5yr",2026-08-31,50,0.4,-0.9,75.4,0.91,0.3,0.3,-1.0,9.2,-17.0,15328962.0,5072,0.4,0.3,1.9,0.1,-0.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
JCPI,60.0,blended,Hold,bond,46.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,-1.4,52.2,0.89,0.1,-0.4,-2.0,5.6,-5.2,1926268.0,4373,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
FUSI,60.0,blended,Hold,bond,50.46,5.0,100.0,3yr,2026-08-31,50,0.0,-0.2,59.0,0.38,0.0,-0.0,-0.1,4.2,-2.0,1048615.0,1267,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.2,,,,,,
KORP,60.0,blended,Hold,bond,45.29,4.6,92.0,"3yr, 5yr",2026-08-31,52,0.0,-0.9,58.1,1.6,0.0,0.0,-1.1,5.4,-7.5,4304657.0,4931,0.2,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
VOO,60.0,blended,Hold,equity_us,701.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,0.4,-0.4,79.2,1.7,0.3,0.2,-0.1,14.4,-19.5,3246365860.0,5072,0.3,0.2,1.8,0.0,-0.8,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
PVAL,60.0,blended,Hold,equity_us,53.51,5.0,100.0,"3yr, 5yr",2026-08-31,50,-0.2,-1.1,63.5,1.06,0.2,-0.8,-1.4,13.4,-16.9,78772864.0,5063,-0.7,-0.8,0.8,-1.0,-1.8,"Downtrend, MACD+",,,,,,,,
PULS,60.0,blended,Hold,bond,49.61,4.0,80.0,"3yr, 5yr",2026-08-31,55,0.0,-0.0,69.0,0.89,-0.0,0.0,-0.1,1.5,-0.9,140278556.0,5073,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.2,0.2,,,,,,
FLOT,59.6,blended,Neutral,bond,51.01,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,0.1,77.4,0.92,0.0,0.1,-0.0,1.9,-2.2,95919192.0,5073,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.3,,,,,,
EMXC,59.2,blended,Neutral,equity_em,99.25,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.6,1.1,79.5,1.36,0.6,1.8,1.4,20.0,-21.0,150895933.0,5082,0.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.5,,,
MGOV,59.2,blended,Neutral,bond,19.54,4.0,80.0,3yr,2026-08-31,54,-0.5,,40.1,4.03,-0.4,-0.6,-1.9,6.9,-7.5,385481.0,3890,-0.5,,,,,"VolumeSurge, LowLiquidity",-0.5,-0.5,,,,,,
IROC,59.2,blended,Neutral,equity_us,49.23,4.0,80.0,3yr,2026-08-31,54,-0.0,-1.6,52.8,1.36,-0.2,-0.2,-2.5,7.5,-5.0,1339586.0,1148,-0.1,-0.2,1.4,-0.4,-1.3,"Downtrend, ShortHistory",,,,,,,,
CSHI,59.2,blended,Neutral,bond,49.65,4.0,80.0,3yr,2026-08-31,54,0.1,-0.1,66.4,0.9,0.0,0.1,-0.1,2.0,-2.8,37749635.0,5073,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
SEIM,59.2,blended,Neutral,equity_us,53.49,5.0,100.0,3yr,2026-08-31,49,0.7,-1.1,78.6,1.26,0.2,1.4,-0.7,19.8,-23.1,4665498.0,4580,1.5,1.4,3.0,1.2,0.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GSST,59.2,blended,Neutral,bond,50.44,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.0,-0.1,57.7,0.72,-0.0,0.0,-0.2,1.5,-0.9,11025979.0,5067,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.2,0.2,,,,,,
JUST,59.2,blended,Neutral,commodity,109.3,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.1,0.0,57.9,1.25,0.2,0.0,-1.6,17.7,-19.6,708755.0,3587,-0.3,,,,,"MACD+, LowLiquidity",,,,,,,1.1,-1.8
FPWR,59.2,blended,Neutral,equity_us,35.86,5.0,100.0,"3yr, 5yr",2026-08-31,49,-1.5,-2.9,46.7,1.02,-0.4,-2.0,-2.5,17.7,-6.8,370989.0,854,-1.9,-2.0,-0.4,-2.2,-3.1,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
IMCB,59.2,blended,Neutral,equity_us,95.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.6,-2.9,61.5,1.77,0.2,-1.3,-3.9,15.2,-21.3,2812922.0,5013,-1.2,-1.3,0.3,-1.5,-2.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FTMS,59.2,blended,Neutral,equity_us,9.81,4.4,88.0,"3yr, 5yr",2026-08-31,52,-0.1,-0.7,50.0,0.6,-0.1,-0.2,-1.0,3.8,-2.5,2737773.0,1465,-0.1,-0.2,1.4,-0.4,-1.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
GLOF,59.2,blended,Neutral,equity_intl,60.85,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,0.2,-0.3,53.8,1.2,0.4,-0.5,0.2,17.5,-16.9,1900936.0,3344,0.2,,,,,"MACD+, BeatingAvgBench",,,0.6,-0.1,,,,
SPIB,59.2,blended,Neutral,bond,32.62,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-1.0,55.3,1.01,0.0,-0.1,-1.4,3.6,-4.6,192539940.0,5073,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
INMU,59.2,blended,Neutral,equity_us,23.24,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.1,-1.5,50.0,1.15,-0.0,-0.3,-2.1,4.9,-5.8,6019814.0,3667,-0.2,-0.3,1.3,-0.5,-1.4,Downtrend,,,,,,,,
VEGN,59.2,blended,Neutral,equity_us,77.65,4.6,92.0,"3yr, 5yr",2026-08-31,51,0.8,1.0,66.2,1.32,0.8,-0.1,0.7,24.2,-21.5,467553.0,3231,0.0,-0.0,1.5,-0.3,-1.1,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
FLQL,59.2,blended,Neutral,equity_us,78.23,4.6,92.0,"3yr, 5yr",2026-08-31,51,0.2,-0.5,73.5,1.22,0.4,0.2,-0.4,15.1,-19.6,6111682.0,5060,0.3,0.2,1.8,0.0,-0.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
HSCZ,59.2,blended,Neutral,equity_intl,43.34,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,0.3,-0.9,55.4,1.23,-0.1,0.7,-0.3,13.6,-13.3,780678.0,4830,1.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.8,1.2,,,,
IGHG,58.8,blended,Neutral,bond,78.06,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,0.3,0.4,60.8,1.03,0.2,0.5,0.5,7.2,-6.2,2080877.0,4681,0.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
